GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
17616.66,1779789.99,156935.36,122396.63,294280.53,33647.31,14744.53,57300.45,235839.58,254606.16,9069.55,25110.66,11.11,7313.35,358.91,290.39,380040.66,92989.69,1.01,48.15,11497.18,627.23,304.21,4077.84,1918878.49,217.44,14.7,5.38,7062.08,8245.34,0.0,0.0,0.0,0.0,0.0,0.0,0.34,443.16,8.07,34.46,1.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.24,0.0,0.0,77.93,4.23,16.28,79.3,0.12,277.16,139066.99,2606.24,3017.19,9224746.99,10115.84,0.0,0.75,0.0,0.0,0.24,0.0,551.2,195141.04,766.34,792.2,5667317.0,29921.65,
17937.67,1772148.88,158790.81,122732.44,294717.17,33914.02,17904.3,57171.81,239055.0,252916.55,9378.97,25227.03,11.27,8542.55,366.0,292.84,384050.06,94287.23,1.01,48.37,11383.63,637.39,306.06,4040.54,1918789.91,243.42,15.22,5.43,7141.89,8329.56,0.0,0.0,0.0,0.0,0.0,0.0,0.37,411.2,7.96,34.41,1.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.24,0.0,0.0,79.15,4.24,16.21,81.99,0.18,321.72,146294.76,2337.01,3003.1,9221057.01,10134.09,0.0,0.75,0.0,0.0,0.24,0.0,552.01,193768.81,757.62,719.74,5658349.24,29979.08,
18949.82,1757190.84,157657.25,123081.4,297065.45,33595.48,19866.66,56602.86,240475.23,250264.5,9281.1,25125.69,12.04,9868.84,363.05,298.5,387889.99,95395.73,1.02,48.74,11278.44,635.09,307.74,4008.31,1918717.52,271.48,15.35,5.51,7212.03,8400.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,386.52,7.88,34.75,0.94,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.24,0.0,0.0,81.57,4.19,16.15,84.83,0.15,347.02,151851.08,2079.68,3004.15,9200122.19,10139.37,0.0,0.75,0.0,0.0,0.24,0.0,552.18,192580.11,708.26,666.16,5644988.04,29951.48,
18949.82,1745770.29,152295.26,124271.55,317183.33,33134.97,19866.66,55894.78,257560.3,246622.78,9162.17,25021.98,12.04,11255.4,362.75,301.16,391344.4,96284.79,1.02,48.74,11121.19,699.87,326.79,4007.23,1918666.2,298.56,18.15,5.91,7282.61,8452.9,0.0,0.0,0.0,0.0,0.0,0.0,0.43,369.53,7.87,33.68,0.87,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.24,0.0,0.0,81.4,4.12,16.09,86.21,0.09,367.13,156059.47,2706.31,3220.63,9192759.45,10219.52,0.0,0.75,0.0,0.0,0.24,0.0,552.18,191513.83,620.34,596.9,5639530.55,29895.27,
18949.82,1695191.18,172075.54,139087.35,323136.34,33020.62,19866.66,53845.42,252517.6,253636.72,6403.56,25074.91,12.04,12271.64,444.3,328.72,395167.67,96914.74,1.02,48.74,10898.32,816.61,452.55,3802.72,1918638.5,318.41,24.78,9.43,7288.69,8483.09,0.0,0.0,0.0,0.0,0.0,0.0,0.43,319.0,7.45,33.54,0.74,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,85.01,2.5,16.37,89.92,0.08,367.13,155877.01,4041.78,3382.13,9189217.81,10156.01,0.0,0.75,0.0,0.0,0.25,0.0,552.18,192437.99,710.9,569.1,5626594.28,29869.83,
20248.34,1691701.62,168880.96,137361.12,323187.66,33251.79,19866.66,48663.5,259447.27,252221.79,6508.54,25110.18,12.6,13447.57,445.47,329.99,398090.47,97406.72,1.07,53.49,10694.4,860.19,448.85,3865.26,1918611.12,342.97,27.38,9.45,7362.27,8502.77,0.0,0.0,0.0,0.0,0.0,0.0,0.46,305.2,7.57,33.49,0.73,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,86.86,0.29,16.2,91.43,0.11,377.9,156897.2,3486.38,3269.93,9178650.04,10158.0,0.0,0.75,0.0,0.0,0.25,0.0,552.45,191676.38,854.71,666.88,5622326.15,29908.62,
20529.45,1678750.3,161613.16,144812.41,320961.87,33076.9,20945.21,44266.64,267917.25,245945.26,6155.56,25107.81,13.04,14522.02,429.48,349.62,401125.67,97504.35,1.07,53.6,10405.65,767.95,503.79,4041.08,1918616.31,364.53,25.07,11.22,7435.73,8500.04,0.0,0.0,0.0,0.0,0.0,0.0,0.53,287.62,0.4,40.02,0.81,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,88.48,0.46,16.97,93.78,0.15,396.56,157482.97,2903.83,3314.7,9166374.24,10150.08,0.0,0.75,0.0,0.0,0.25,0.0,552.84,190014.75,734.47,650.89,5618321.87,29906.36,
20859.86,1659800.24,164324.87,145499.44,321770.1,33268.61,21716.35,59736.11,244630.51,252653.88,6432.62,25083.74,13.34,15359.77,450.27,374.87,404179.24,96539.96,1.07,53.72,9720.66,809.5,549.51,4442.85,1918694.82,372.68,27.19,12.82,7510.36,8444.31,0.0,0.0,0.0,0.0,0.0,0.0,0.56,269.22,0.8,39.06,0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,90.34,0.44,17.11,94.75,0.16,408.35,157918.24,2638.54,3327.68,9166973.73,10100.73,0.0,0.75,0.0,0.0,0.25,0.0,552.92,186934.07,1187.95,987.93,5619292.84,29976.99,
22488.78,1639678.04,153657.93,150383.78,331673.44,34475.77,22487.48,49316.27,265570.71,245492.01,6538.56,25153.86,14.2,14412.5,549.29,519.79,408136.07,95651.99,1.12,58.59,6750.08,986.9,766.82,6619.81,1918944.66,306.36,33.09,20.19,7643.46,8392.62,0.0,0.0,0.0,0.0,0.0,0.0,0.61,244.44,0.47,38.61,1.36,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,87.4,1.04,17.47,101.19,0.51,430.87,156271.86,3058.54,3481.24,9151881.66,10141.45,0.0,0.75,0.0,0.0,0.25,0.0,553.28,181403.68,1501.44,1937.27,5612548.78,30183.35,
24892.04,1634089.08,146121.26,151211.95,336324.57,33439.41,26704.5,51148.25,272738.67,239501.93,6977.22,25134.26,21.77,15395.11,394.34,364.54,411386.42,94512.84,1.17,59.84,6727.03,769.25,572.54,7328.35,1918781.27,322.39,26.18,14.42,7735.42,8323.36,0.0,0.0,0.0,0.0,0.0,0.0,0.85,225.14,0.44,37.83,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,87.95,0.36,17.14,103.25,0.17,480.26,156885.59,2570.92,3430.94,9152618.44,10047.77,0.0,0.75,0.0,0.0,0.25,0.0,554.19,181281.66,1247.25,1278.2,5613617.23,30121.78,
25076.29,1620802.19,146834.85,152179.99,322138.89,32868.07,27671.03,56844.29,273510.35,238288.0,7364.51,25080.31,21.8,16372.64,561.22,529.17,416101.75,93539.57,1.17,59.9,6675.19,769.2,571.83,7222.22,1918843.22,337.46,28.41,16.49,7752.94,8251.25,0.0,0.0,0.0,0.0,0.0,0.0,0.86,208.57,0.41,36.96,0.6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.25,0.0,0.0,89.97,0.15,17.1,109.56,0.13,491.96,157329.6,2710.56,3791.26,9154156.1,10397.58,0.0,0.74,0.0,0.0,0.25,0.0,554.35,180112.35,1300.23,1701.44,5589682.82,30302.19,
25076.29,1609897.87,132717.87,161115.43,314692.16,32731.67,27671.03,49777.51,267693.55,246420.99,9043.92,25242.97,21.8,17334.28,616.2,407.18,421911.07,91726.48,1.17,59.9,6605.09,744.38,595.93,8062.04,1917674.24,351.22,55.03,16.04,7139.96,8929.56,0.0,0.0,0.0,0.0,0.0,0.0,0.86,195.34,0.44,36.41,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.25,0.0,0.0,90.25,1.17,17.03,111.34,0.12,491.96,157304.13,2955.48,3352.58,9145006.11,15434.6,0.0,0.74,0.0,0.0,0.25,0.0,554.35,179631.52,4422.57,1558.37,5583253.43,31509.32,
28176.91,1591943.03,132395.59,163831.81,310510.29,32658.32,27671.03,49556.21,282304.2,238007.06,7565.11,25274.67,24.28,18237.06,652.68,399.92,446199.06,98110.15,1.22,62.06,6553.71,749.39,590.37,7706.78,1916814.64,365.93,59.81,16.24,7485.28,9786.53,0.0,0.0,0.0,0.0,0.0,0.0,1.52,181.24,0.39,35.53,0.55,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.26,0.0,0.0,92.05,1.09,17.05,114.66,0.08,504.34,157038.36,2901.83,3346.17,9134018.04,11557.72,0.0,0.74,0.0,0.0,0.26,0.0,556.91,178518.06,5594.25,1679.08,5569589.56,29816.93,
28176.91,1568836.25,143034.5,163970.83,315706.69,31990.68,27671.03,63148.6,280602.4,238346.4,7396.53,25377.13,24.28,18950.45,728.05,398.89,472288.1,99654.59,1.22,62.06,6481.6,782.16,591.58,7392.59,1916589.68,377.69,66.4,15.98,7848.56,10005.1,0.0,0.0,0.0,0.0,0.0,0.0,1.52,166.87,0.99,35.31,0.45,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.27,0.0,0.0,92.38,0.97,17.07,115.41,0.09,504.34,155214.44,3189.6,3255.99,9111531.51,11172.41,0.0,0.73,0.0,0.0,0.27,0.0,556.91,176324.61,7496.08,1557.46,5565609.35,29678.1,
28176.91,1551217.34,142978.77,163984.54,324037.78,31475.28,27671.03,59885.52,286198.09,238181.94,7058.08,25123.3,24.28,19601.2,751.95,400.85,496088.14,100262.8,1.22,62.06,6410.58,790.06,591.25,7105.12,1916474.37,390.11,68.62,15.77,8188.51,10117.91,0.0,0.0,0.0,0.0,0.0,0.0,1.52,156.79,0.4,35.15,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.28,0.0,0.0,91.51,1.06,17.07,116.2,0.08,504.34,153510.15,3054.7,3241.06,9108256.05,10911.48,0.0,0.72,0.0,0.0,0.28,0.0,556.91,176002.75,6890.2,1501.72,5566530.62,29618.62,
28258.08,1525764.41,144975.16,164276.36,336081.61,31636.53,29830.46,73534.67,271572.04,236137.62,7689.95,25210.11,24.31,20120.0,790.38,408.06,518128.75,99966.86,1.22,62.1,6306.0,807.55,592.65,6854.17,1916481.84,399.42,71.54,15.81,8505.65,10116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,145.49,0.94,35.01,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.29,0.0,0.0,90.21,1.64,17.08,117.88,0.09,535.99,150755.84,3287.52,3258.81,9107601.07,10705.3,0.0,0.7,0.0,0.0,0.29,0.0,557.06,173156.34,8326.9,1492.1,5563379.37,29608.18,
28258.08,1498148.81,135768.78,168627.42,353398.85,31715.33,29830.46,71058.57,255736.79,252679.63,7125.81,25096.55,24.31,20506.98,964.34,424.5,538059.25,98791.57,1.22,62.1,6183.85,778.87,605.87,6646.65,1916590.53,407.59,89.87,16.49,8784.01,10015.04,0.0,0.0,0.0,0.0,0.0,0.0,1.53,134.55,1.01,33.95,0.43,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.31,0.0,0.0,90.74,2.36,16.94,119.64,0.14,535.99,147608.69,3935.25,3289.18,9104644.22,10594.38,0.0,0.68,0.0,0.0,0.31,0.0,557.06,170959.76,7893.83,1519.27,5564070.37,29640.38,
28258.08,1455224.75,135799.54,172595.43,371634.32,32390.49,29830.46,65563.16,266237.54,247523.68,7185.75,25118.95,24.31,20632.9,1001.9,437.3,556767.86,97075.89,1.22,62.1,5974.05,815.65,614.92,6481.52,1916767.61,407.47,94.64,17.27,9061.91,9850.22,0.0,0.0,0.0,0.0,0.0,0.0,1.53,120.19,0.33,34.78,0.54,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.34,0.0,0.0,93.68,1.24,16.16,122.5,0.2,535.99,142818.45,4121.0,3395.01,9107119.44,10531.43,0.0,0.65,0.0,0.0,0.34,0.0,557.06,167736.47,7257.85,1611.98,5563072.69,29719.73,
29522.93,1393090.43,150920.31,171985.64,395794.75,33108.64,31482.31,55440.53,277110.3,245805.34,6807.67,24998.67,26.36,20424.53,874.86,472.87,573820.9,95327.72,1.34,65.43,5798.8,764.75,613.66,6383.03,1916951.06,419.34,80.55,17.51,9328.1,9675.69,0.0,0.0,0.0,0.0,0.0,0.0,1.8,102.55,0.23,34.36,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.37,0.0,0.0,96.06,0.51,16.22,123.68,0.25,547.48,135881.82,4248.95,3571.21,9111388.45,10610.25,0.0,0.61,0.0,0.0,0.37,0.0,558.66,162253.08,7554.5,1681.04,5566519.33,29809.63,
38205.95,1299519.73,152494.09,174655.22,455202.31,36525.61,33373.64,57186.41,277091.95,244382.38,6885.71,24992.08,33.17,18532.13,993.18,600.61,590685.71,93475.41,2.02,76.58,5395.3,770.87,627.54,6431.12,1917163.44,400.14,81.65,18.94,9588.39,9483.95,0.0,0.0,0.0,0.0,0.0,0.0,2.46,99.64,0.21,33.94,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.01,0.01,0.45,0.01,0.0,93.77,0.54,16.46,128.14,0.48,711.37,121314.88,4517.27,4251.3,9114244.68,11199.3,0.0,0.52,0.01,0.01,0.45,0.01,1405.47,152497.32,7640.94,2048.85,5568191.52,30178.69,
38205.95,849983.25,146295.72,169139.42,869817.66,30948.19,33373.64,56946.73,277099.48,244403.99,6226.76,25827.54,33.17,3547.3,931.62,537.61,617002.05,91484.81,2.02,76.58,3346.31,739.74,598.6,4335.78,1921211.46,228.42,79.43,16.38,8723.73,10477.3,0.0,0.0,0.0,0.0,0.0,0.0,2.46,92.19,0.21,33.83,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,64.83,0.11,16.09,181.49,0.1,711.37,64508.6,10899.67,10710.54,8998333.47,17763.4,0.0,0.0,0.0,0.0,0.97,0.0,1405.47,225173.08,7979.51,2439.05,5356710.31,30569.01,
38324.27,827965.53,146028.09,168986.05,706342.55,30760.08,34030.83,65013.48,277098.64,243752.84,6504.66,25850.36,33.21,3604.6,1100.74,542.36,628244.19,93981.79,2.02,76.64,3281.78,741.22,599.6,3328.13,1921765.03,231.4,79.84,16.36,7315.1,12390.36,0.0,0.0,0.0,0.0,0.0,0.0,2.48,97.3,0.21,33.71,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,63.74,0.12,16.07,187.15,0.08,725.18,64919.97,12247.04,8426.68,9050834.42,15457.12,0.0,0.0,0.0,0.0,0.99,0.0,1405.72,235912.76,8295.88,1741.18,5364078.58,29871.35,
38324.27,823687.43,135112.13,172573.04,383710.16,31071.4,35860.31,63206.34,278414.75,240989.81,7736.0,25942.11,36.03,3539.64,1324.26,813.42,631489.26,96536.98,2.02,76.64,3272.75,710.02,609.05,3246.22,1921473.47,235.87,79.85,16.65,7420.64,12682.96,0.0,0.0,0.0,0.0,0.0,0.0,2.48,90.91,0.06,33.79,0.29,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.2,0.59,16.26,188.4,0.26,735.23,61254.52,17600.02,14994.33,9091641.75,22124.38,0.0,0.0,0.0,0.0,1.0,0.0,1405.72,232845.34,10513.32,4232.65,5369838.56,32344.68,
