Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,234,0,0,0,0,0,0,412,1038,148,0,73,47,7,2,6,29,1,0,0,0,0,0,0,63830,21468,3940,11399,58789,3753,44910,2951,1653,1202,816,32357,5,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,266,0,0,0,0,0,0,376,915,284,0,66,47,9,1,5,27,1,0,0,0,0,0,0,63835,24530,1999,11376,57547,3506,44910,2725,1795,4470,1175,28803,6,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,240,0,0,0,0,0,0,280,1140,171,3,71,47,9,1,6,27,1,0,0,0,0,0,0,63840,24268,1954,12222,56941,3170,44995,3438,1629,1631,658,31484,5,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,185,0,0,0,0,0,0,465,1058,165,3,30,48,9,2,7,29,4,0,0,0,0,0,0,63850,23682,2618,11885,51242,8486,47124,3520,1654,2791,3855,23989,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,113,0,0,0,0,0,0,835,728,180,9,23,49,10,1,5,35,3,0,0,0,0,0,0,63859,26554,1863,8486,54416,6545,47924,1376,1571,1782,4847,24502,2,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,145,0,0,0,0,0,0,1333,207,179,5,20,49,10,2,5,34,3,0,0,0,0,0,0,63859,27165,3043,8105,53150,6037,47924,2449,1796,1768,4718,22963,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,132,0,0,0,0,0,0,989,561,186,6,15,49,10,3,5,31,1,0,0,0,0,0,0,64061,27060,5029,8651,52935,3236,49637,2120,676,1382,969,26736,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,134,0,0,0,0,0,0,1079,473,183,4,14,49,10,3,4,30,2,0,0,0,0,0,0,64260,26259,4587,8208,51967,5299,49637,1468,676,1382,1599,26739,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,124,0,0,0,0,0,0,278,1287,182,4,13,49,11,2,4,30,2,0,0,0,0,0,0,64530,26247,4556,7465,52213,5245,50894,2356,699,3890,1150,22388,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,126,0,0,0,0,0,0,335,1287,126,3,12,49,11,2,4,27,3,0,0,0,0,0,0,64826,24769,4446,7988,50715,7194,55577,1743,556,2273,1674,19487,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,113,0,0,0,0,0,0,341,1282,127,10,14,51,12,2,5,27,2,0,0,0,0,0,0,64992,26083,3817,9510,50290,4907,55900,1691,582,1216,1720,19910,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,126,0,0,0,0,0,0,423,1282,34,10,13,54,11,0,0,30,2,0,0,0,0,0,0,65016,24488,1028,2128,59679,6810,57431,1389,491,2130,2018,17532,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,231,0,0,0,0,0,0,286,1282,61,10,14,58,12,0,0,30,2,0,0,0,0,0,0,65075,24652,1026,2120,59031,6784,57541,1273,491,2118,2004,17545,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,231,0,0,0,0,0,0,287,1279,61,11,14,59,11,0,0,29,2,0,0,0,0,0,0,65096,25214,1005,2120,59052,5738,57594,2785,473,2104,1961,16036,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,208,0,0,0,0,0,0,471,1082,61,9,53,60,10,0,0,27,2,0,0,0,0,0,0,65191,24847,1004,2128,58080,6514,58115,1969,452,2099,1826,16479,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,223,0,0,0,0,0,0,457,1082,60,9,53,60,9,0,1,26,3,0,0,0,0,0,0,65196,23356,1911,2484,56905,7159,58129,1967,316,3195,1579,15493,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,338,0,0,0,0,0,0,295,1081,161,4,3,63,12,0,0,25,1,0,0,0,0,0,0,65220,28963,1858,1946,56085,2505,58130,2221,297,1374,1058,17561,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,376,0,0,0,0,0,0,334,1082,82,7,3,64,11,0,0,24,1,0,0,0,0,0,0,65221,27945,1854,2443,56135,2549,58185,5003,649,1327,1259,14183,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,403,0,0,0,0,0,0,565,815,57,37,4,64,12,0,0,23,1,0,0,0,0,0,0,65221,29356,1745,2415,54527,2477,58185,3677,163,1311,1055,16204,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,403,0,0,0,0,0,0,565,815,57,38,4,64,12,0,0,21,1,0,0,0,0,0,0,65335,28435,1718,2397,54982,2468,58896,2956,151,1299,992,16306,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,264,0,0,0,0,0,0,1411,112,56,34,4,64,13,0,0,21,1,0,0,0,0,0,0,65335,29991,1658,1880,53584,2446,58896,3164,136,1310,806,16211,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,325,0,0,0,0,0,0,601,857,57,38,4,66,14,0,0,22,0,0,0,0,0,0,0,66017,30087,1629,1898,53119,1747,60161,2180,130,1302,501,16240,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,293,0,0,0,0,0,0,633,857,57,37,3,66,15,0,0,20,0,0,0,0,0,0,0,66343,30464,1610,1888,52364,1407,62046,2137,132,3189,531,12472,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,237,0,0,0,0,0,0,686,857,57,40,4,67,12,0,0,24,0,0,0,0,0,0,0,66373,22397,1560,1895,60001,1415,63306,2198,137,3194,444,11200,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,173,0,0,0,0,0,0,747,857,57,43,4,67,6,0,0,36,0,0,0,0,0,0,0,66449,5797,1301,2071,75898,1470,66448,2172,132,3190,403,8076,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,237,0,0,0,0,0,0,650,879,34,37,7,70,10,0,0,33,0,0,0,0,0,0,0,66457,4841,605,1386,78178,1258,68333,2082,552,880,416,8075,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,190,0,0,0,0,0,0,696,879,34,37,6,78,10,0,0,31,1,0,0,0,0,0,0,66630,4446,605,1402,77634,1231,68486,1907,552,882,404,8081,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,194,0,0,0,0,0,0,848,767,32,1,2,80,10,0,0,28,0,0,0,0,0,0,0,66987,5047,614,1101,76179,1258,69886,2032,842,12,473,7059,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,311,0,0,0,0,0,0,725,767,33,2,1,83,13,0,0,27,0,0,0,0,0,0,0,67083,7097,603,1090,73340,1245,69974,1932,846,17,435,7033,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
