Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,32807,1884,1986,1986,2509,0,0,27574,13046,14633,2459,1230,0,1,1,8,10,5,46901,118178,22580,65081,82181,38650,1969,5825,4292,27004,69794,15770,579,1226,1526,10570,3218,29376,8,184,183,695,789,415,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,42368,1884,4391,777,2618,389,2,22008,11730,10692,3139,63,0,1,0,8,10,5,57697,96523,17229,67877,90422,40425,2258,4501,4325,28145,68117,16823,2157,1416,1564,11984,3511,25845,47,131,791,695,945,441,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,44402,1884,3794,2800,3785,1185,0,22201,11378,9233,3238,412,0,2,0,8,11,6,61409,128858,17814,61350,85637,41043,2259,7581,5265,24787,66287,17461,2157,1776,1814,13414,3921,22203,47,363,841,634,992,451,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,46287,1884,3557,2975,3784,1184,0,16487,9144,10876,6242,1581,0,5,2,8,10,3,67549,77641,28428,70436,104443,33369,2259,15629,8776,23012,63523,10050,2157,1119,1084,11175,1187,28203,47,7598,3278,1652,3753,242,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,46287,1884,2126,4387,3790,1190,4,17181,11333,11370,7138,1767,0,6,1,8,11,4,67550,109231,20682,71747,104525,37688,2259,18493,4725,28582,54297,14396,2157,1562,1369,11656,1746,26015,47,4992,6469,1272,3608,278,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,46287,1884,2114,3422,4067,2421,0,19127,11035,10479,7003,1145,0,5,1,10,11,5,68236,122654,17653,70917,97211,44530,2259,15750,3756,30655,54445,15571,2157,2016,1261,12616,2826,23151,47,3100,6695,1317,3904,360,0,244,425,4657,13233,713,0,0,0,0,0,0,
0,0,0,0,0,0,46287,1884,2112,3420,4066,2416,0,24101,5035,12772,6224,637,0,4,2,9,11,6,68236,109822,25518,70325,97915,48835,2259,11116,8229,28608,53734,18211,2157,2306,1309,13164,3296,21776,47,2977,6763,1319,3905,405,0,234,1375,3690,12695,1200,0,0,0,0,0,0,
0,0,0,0,0,0,46287,1884,4708,2954,4065,2412,0,21228,9041,10733,5505,125,0,4,1,10,11,5,68236,83332,12160,21446,36057,7774,2259,13058,4211,34490,50063,17673,2157,2304,1346,12355,3295,22549,47,34022,12469,51744,65247,40956,0,205,531,6183,11158,980,0,0,0,0,0,0,
0,0,0,0,0,0,46287,1884,6838,818,4064,2406,0,26875,3382,10730,5489,125,0,2,2,10,11,5,68236,83120,12312,21404,35965,7783,2259,8391,8882,32897,50425,18645,2157,2303,1345,12351,3289,22488,47,21548,24897,51684,65171,41090,0,208,536,5520,11322,1223,0,0,0,0,0,0,
0,0,0,0,0,0,49429,4394,8172,1225,2243,3321,0,22305,3872,7104,6585,125,0,2,2,10,11,5,68528,82302,12498,20552,36317,7755,2539,8093,8938,34102,50041,17524,2751,2062,1410,11771,3437,22519,102,21277,24638,51131,64737,40491,0,195,505,5871,10593,725,0,0,0,0,0,0,
0,0,0,0,0,0,49429,4394,9626,814,2149,2396,0,27304,3848,6921,6499,331,0,1,3,10,12,6,68528,109886,13033,22934,37540,5759,2539,3488,10219,34316,52807,17501,2751,1642,1490,13338,3696,21038,102,9710,28070,51526,72253,40152,0,194,504,5849,10554,725,0,0,0,0,0,0,
0,0,0,0,0,0,52571,7535,6115,853,2234,2622,0,27231,3964,8558,6525,378,1,0,3,10,12,6,68716,135549,17916,22118,37424,5755,3056,3299,9852,34239,52685,17475,3173,1181,1513,13339,3699,21050,1452,8196,28046,51492,72255,40097,0,336,360,5827,10514,723,0,0,0,0,0,0,
0,0,0,0,0,0,52571,7535,5649,2041,2426,2909,0,22251,3457,15509,3889,378,1,1,2,10,12,5,70625,107905,15099,38264,47956,6125,3056,5521,7807,34225,52179,17071,3173,1012,1185,13744,3753,21001,1452,6616,22066,57399,73363,38967,0,1438,357,4758,9836,870,0,0,0,0,0,0,
0,0,0,0,0,0,55712,11219,883,4635,3123,766,0,25060,4567,12809,4917,387,1,2,1,10,13,5,71916,136700,15517,35928,46842,6095,3143,8618,5654,33132,52034,17023,5103,999,1174,11843,3725,20973,1750,18944,11247,57473,73994,38911,0,845,1409,4326,9765,855,0,0,0,0,0,0,
0,0,0,0,0,0,55712,11219,2100,4634,1906,764,0,25667,3758,14565,3478,356,1,1,1,10,12,5,71916,128670,14752,45444,45988,5966,3143,5415,5583,35264,52551,17356,5103,1020,1187,11637,3818,21017,1750,14908,10522,59442,75494,39757,0,192,1405,4964,9736,852,0,0,0,0,0,0,
0,0,0,0,0,0,58848,11219,6546,1192,3108,762,0,25943,3890,8743,3531,356,1,1,1,10,13,5,73183,84081,16440,26430,29033,7642,3143,5007,5849,35582,52737,16649,5103,1093,1191,12894,3844,19627,1750,8504,8445,75139,81064,41649,0,4991,6004,21310,41591,906,0,0,0,0,0,0,
0,0,0,0,0,0,60733,11219,6570,1534,3225,972,18,24924,2303,12019,5992,122,1,1,1,10,13,5,75567,92105,22562,33013,35741,6323,3170,7249,5917,35302,52173,14910,5133,868,1001,14131,3243,19398,2452,7979,8819,72545,83639,40958,0,9050,5981,19907,38839,892,0,0,0,0,0,0,
0,0,0,0,0,0,72527,12396,4648,3798,1144,1039,555,20127,1947,7636,3161,644,1,1,1,10,13,5,126360,65445,11853,25329,27182,5003,3245,6861,5865,34131,51999,16388,10191,779,831,6913,3037,22012,3098,6493,10251,72202,84398,43948,16,9041,5971,19785,38782,760,0,0,0,0,0,0,
0,0,0,0,0,0,76297,12396,8372,3468,132,756,292,19593,3462,3789,1008,107,1,0,2,14,15,2,135062,57913,10421,24634,28638,4862,3260,3516,6632,43099,52916,8338,10191,473,684,1578,70,35751,3099,5114,16205,91531,82429,19437,22,4353,2344,22205,43903,734,0,0,0,0,0,0,
0,0,0,0,0,0,76297,12396,2396,8185,4886,770,11,18766,4637,505,588,109,1,2,1,13,14,5,135062,56994,10377,18831,28699,5045,3260,7663,3564,38364,50295,14531,10191,565,1033,6397,1698,25133,3099,19406,6817,78799,74865,38024,22,2743,2416,23351,44009,734,0,0,0,0,0,0,
0,0,0,0,0,0,76301,14281,3985,6155,3350,872,6,19661,3873,452,581,21,1,2,0,14,14,6,135144,56923,10406,20520,27133,3543,3520,5902,3265,41075,47732,16079,10371,999,1059,5476,3642,28026,3826,14234,6058,82415,71435,44356,29,2682,2299,25777,41262,948,0,0,0,0,0,0,
0,0,0,0,0,0,76302,14282,5270,5069,2647,1368,6,25120,3902,2734,449,17,1,1,1,14,14,6,135410,83182,7549,26392,27397,3538,3616,4078,4631,42913,46071,16122,10371,994,1050,7235,3475,26389,3974,9443,10404,80431,73250,44544,55,2652,2170,28899,38194,915,0,0,0,0,0,0,
0,0,0,0,0,0,81323,14283,6715,7246,3506,1364,4,21144,3261,3050,2746,13,1,2,1,15,14,6,140564,86724,9544,28963,39027,3287,3639,4112,4534,43687,45266,16014,12256,974,1018,6967,3471,24778,4003,9499,11382,81151,73125,44389,62,1019,2036,30261,36838,877,0,0,0,0,0,0,
0,0,0,0,0,0,86207,20789,4694,4139,2997,1359,4,22063,5596,2605,2359,13,1,1,1,15,15,6,141580,94591,14868,25521,38319,2740,4851,3109,4107,43645,45400,15932,12841,732,632,5379,3502,26314,6115,18863,14276,85727,73172,44636,214,735,2080,30182,36817,824,0,0,0,0,0,0,
0,0,0,0,0,0,86207,20789,8065,3560,4404,948,3,22408,4957,2120,7770,13,1,2,2,15,15,6,141707,75718,28863,30183,61202,2593,4981,4206,3810,43679,44384,15775,14727,663,597,5472,3481,24434,6564,9070,9259,90305,85187,44357,226,3067,1486,30190,34850,777,0,0,0,0,0,0,
0,0,0,0,0,0,87457,24362,8256,3806,100,97,1163,17900,11772,1065,5327,10,2,2,2,16,16,6,143726,68115,24952,35425,64000,3528,5128,4557,4438,43075,44082,15408,14727,838,469,4885,3460,24925,7605,8898,9066,89055,84843,44998,264,3816,3035,28714,33996,634,0,0,0,0,0,0,
0,0,0,0,0,0,87461,24869,10972,3770,32,27,17,28868,12188,2120,6558,1806,2,4,2,18,17,4,145481,85616,33201,42441,75750,12946,5274,9938,4435,44487,41464,10988,16002,1234,700,2547,2283,26244,8569,22923,6057,94474,81850,31635,298,6618,5162,27593,30216,556,0,0,0,0,0,0,
0,0,0,0,0,0,87461,24869,12936,3636,0,0,134,31340,13707,2267,9279,1671,2,2,1,18,17,8,145484,94157,37190,40959,85753,11613,5275,6317,3350,43134,40797,17617,16002,1567,767,5678,4906,19396,8571,10905,5307,93736,81553,53755,298,7567,3352,27178,30515,539,0,0,0,0,0,0,
0,0,0,0,0,0,87461,24869,11191,6919,204,228,134,26463,16022,3596,10172,6,2,2,1,18,17,8,145485,85282,38866,42853,90311,10317,5275,6395,2567,43408,41096,17588,16002,1741,1056,6494,4458,18566,8571,11015,4901,94142,81970,53587,298,7596,1998,27145,30473,535,0,0,0,0,0,0,
0,0,0,0,0,0,89346,24869,15424,9392,73,498,0,23300,9336,3237,10598,1070,2,1,2,17,16,8,150101,63804,28641,44100,74828,8050,5281,3965,4679,42054,41045,19135,16002,2038,872,6837,4674,17882,8619,18910,15508,93483,99158,55174,300,3532,5180,26399,29479,2585,0,0,0,0,0,0,
0,0,0,0,0,0,89346,25791,8256,14512,1017,1660,87,30004,10908,2715,10262,1343,2,2,1,17,17,8,150471,69831,23183,40118,69580,10641,5294,4620,3200,43364,41968,17599,17532,1880,903,5196,4702,17958,9425,19063,14906,98377,99925,51916,300,27577,5274,26958,36184,2433,0,0,0,0,0,0,
0,0,0,0,0,0,91231,25791,7827,15905,3254,53,35,36951,10614,3168,9774,379,2,2,1,17,18,8,153479,97260,20010,33608,72363,14110,5294,6296,3026,40058,43640,17464,17532,1233,1029,8387,3899,21140,9425,13220,10042,103788,102212,54756,300,31270,4945,21291,38511,2120,0,0,0,0,0,0,
0,0,0,0,0,0,91231,27894,14495,10941,164,666,72,48259,7053,4189,8679,199,2,1,3,17,19,9,154406,106007,22631,43721,78601,13236,5316,3304,6593,39173,43197,17887,17559,1326,1841,6981,3965,21330,9974,8134,15654,100401,102535,57769,300,26078,10634,22058,37467,428,0,0,0,0,0,0,
0,0,0,0,0,0,91231,27894,18264,7171,164,665,72,44549,11433,3918,8259,199,2,1,3,17,19,9,154406,87645,42874,43547,79675,10113,5316,3028,6444,39152,43065,18286,17559,1016,1607,6982,3742,22092,9974,7896,14554,100577,102857,58177,300,26344,10576,21926,37270,417,0,0,0,0,0,0,
0,0,0,0,0,0,91231,27894,19450,5774,745,1995,339,42485,11254,3929,8364,199,2,1,2,18,19,9,154406,87359,39943,44320,80803,10108,5316,2742,5263,41091,42997,17687,17559,1005,1489,5978,4104,22363,9974,7405,12353,105895,101329,56345,300,25475,8905,22500,38140,418,0,0,0,0,0,0,
0,0,0,0,0,0,91641,31036,17409,5358,1176,2033,339,40633,9688,5544,8495,199,2,1,2,18,19,9,154870,85311,33388,50972,81224,10104,5327,2722,5215,41073,42930,17673,17567,994,1471,5992,4102,22361,10248,6642,11668,106465,101254,56300,300,25132,8883,22451,38056,418,0,0,0,0,0,0,
0,0,0,0,0,0,91641,31036,17766,6330,1352,2255,552,45374,11580,6543,6497,1481,2,1,2,19,20,8,154870,114232,26071,58033,75796,14593,5327,3077,4279,41272,45141,15888,17567,1499,1059,3670,3236,24720,10248,8446,10662,104960,108109,50365,300,14249,12465,31141,36956,409,0,0,0,0,0,0,
0,0,0,0,0,0,91641,31036,20271,5571,675,1636,78,43945,12450,5769,8306,645,2,1,1,19,21,9,154870,96195,31084,61549,86385,12843,5327,2181,4029,39648,45084,18268,17567,1549,960,3311,3097,27514,10248,5530,9742,100888,108349,56888,300,15735,9888,31782,37213,400,0,0,0,0,0,0,
0,0,0,0,0,0,91641,31036,18304,4710,1599,2556,804,44729,11951,7902,13301,1689,2,1,2,19,21,10,154870,109046,34163,65585,95382,13173,5327,3097,4434,39401,43946,18269,17567,1724,1139,3531,3454,25920,10248,9807,13142,97541,104264,56579,300,8570,8655,35712,40967,737,0,0,0,0,0,0,
0,0,0,0,0,0,91641,31036,16246,3310,3783,4733,2522,48020,10712,9312,15730,2009,2,2,2,19,21,8,154870,129353,33562,31974,54576,10530,5327,4827,5145,39918,44533,14526,17567,1332,822,1889,1816,30012,10248,15437,18169,161830,186086,44599,300,8435,6774,9592,7723,629,0,0,0,0,0,0,
0,0,0,0,0,0,91641,31036,15970,7709,2074,3418,1518,47572,16726,6366,14250,972,2,2,1,18,20,10,154870,130183,31502,30950,54256,12979,5327,4781,2053,39565,44172,18232,17567,1723,1139,3522,3447,25916,10248,15373,8679,160583,184833,55963,300,8431,6711,9577,7710,701,0,0,0,0,0,0,
0,0,0,0,0,0,91641,31036,18530,5314,2626,3026,1210,50028,14095,6416,14623,655,2,1,2,17,19,10,154870,116792,34668,34940,59849,13110,5327,2227,3763,39790,44419,18429,17567,1144,994,4608,3096,25914,10248,7310,13937,161270,185619,56566,300,18983,5480,3510,4606,705,0,0,0,0,0,0,
0,0,0,0,0,0,93526,32921,11735,8054,2884,4069,1754,45980,18420,8412,18602,1240,2,3,0,17,19,10,157376,130555,38481,36090,68282,12807,5342,5995,1534,39170,43786,17976,17576,1183,947,4305,3157,30833,10529,18649,7115,159242,183523,55178,302,17019,4683,5071,5686,693,0,0,0,0,0,0,
0,0,0,0,0,0,95411,32921,11473,11901,2942,4219,1711,46164,15367,8251,19631,6746,2,1,1,18,20,9,160190,129110,38561,37328,73794,28738,5342,3256,2355,39733,45316,17532,17576,1617,1213,4508,3801,29267,10529,10118,10957,160907,188086,53822,302,16958,4694,5082,5715,681,0,0,0,0,0,0,
0,0,0,0,0,0,100437,37319,7371,12338,4904,4050,1709,41818,12311,7777,19716,6915,2,1,1,17,19,9,171065,111156,28953,31575,72551,35026,5390,3200,2399,38985,45833,17514,17615,2511,1255,4709,4182,27590,11406,9833,22192,159316,191640,53768,309,17598,3885,4547,6373,680,0,0,0,0,0,0,
0,0,0,0,0,0,100437,37319,11112,7353,6666,7211,2832,48416,10615,7767,19125,7053,2,0,3,17,19,9,171065,132629,30666,31740,72814,34557,5390,1649,5897,38212,45077,16965,17615,2481,1249,4603,4091,27516,11406,9371,36745,157326,190895,51651,309,10368,2214,4685,6305,667,0,0,0,0,0,0,
0,0,0,0,0,0,100437,37319,14212,9461,6634,7052,2829,42135,11410,7420,18001,8988,2,1,2,17,19,9,171065,129951,28435,30236,68019,41192,5390,3003,4542,38142,44977,16948,17615,2126,1314,4787,4548,27071,11406,17720,31401,157142,190871,51598,309,6369,2377,4592,6175,667,0,0,0,0,0,0,
0,0,0,0,0,0,100437,37319,18727,9511,4910,5277,1881,34840,17771,9606,16094,5765,2,1,1,17,19,12,171065,107112,36679,46999,74268,31668,5390,1630,1841,37761,43041,23079,17615,1525,1344,6340,5874,24776,11406,23730,10629,157243,181807,74118,309,4987,4117,4383,5916,768,0,0,0,0,0,0,
0,0,0,0,0,0,102322,37319,13812,11250,5415,7780,1880,44688,15832,9695,16194,5764,2,1,0,17,18,12,177747,135234,30583,47321,74973,31648,5398,1528,1754,38190,42640,23034,17615,1357,1371,6374,5951,24770,12584,19505,10730,159930,181273,73930,309,3776,4424,4653,6476,772,0,0,0,0,0,0,
0,0,0,0,0,0,102322,39204,13268,17999,3240,6763,1890,47787,17917,9345,16633,5733,2,1,0,17,20,12,178253,146865,30905,46105,76045,31547,5424,2394,1845,37110,42614,22924,17679,1106,1309,6381,5990,24740,16642,25266,7431,163679,196318,73912,309,2403,121,2303,441,765,0,0,0,0,0,0,
0,0,0,0,0,0,107349,42672,8876,13672,5079,9068,2812,38443,18500,8876,16890,5404,2,2,1,17,19,11,182877,125811,33299,48505,85170,33317,5432,2354,1831,37068,42569,22899,17679,1143,1380,6323,5859,24652,17965,23400,9273,163017,195760,73109,309,2367,86,2333,481,761,0,0,0,0,0,0,
0,0,0,0,0,0,107349,42672,12013,11886,6804,9055,2809,44792,15395,11318,18662,5312,2,2,0,17,19,11,182877,159377,21627,50657,88526,32734,5432,2349,1612,37212,42477,22869,17679,1037,1358,6384,5903,24647,17965,25198,7990,163899,195282,73012,309,21,63,2355,481,761,0,0,0,0,0,0,
0,0,0,0,0,0,110490,45814,13671,9765,6575,6101,3227,46917,16980,10699,22328,5713,2,2,0,18,19,11,189486,160240,28076,49874,104326,31905,5458,1844,1740,38336,42285,22026,17775,1038,1020,6673,5784,24256,19176,22645,9907,165285,194338,71569,309,14,19,2381,501,582,0,0,0,0,0,0,
0,0,0,0,0,0,110490,45814,15415,6987,5685,6860,3872,47412,13863,11866,22614,6580,2,2,2,18,19,11,189486,145507,32411,57009,107333,31641,5458,1800,3876,37553,41497,21373,17775,1190,1015,6374,5674,24075,19176,20198,16459,164434,192140,69757,309,15,61,2366,486,568,0,0,0,0,0,0,
0,0,0,0,0,0,112375,47699,20440,6750,3296,4651,1866,43452,12456,13395,23507,7126,2,2,2,18,20,11,193175,114043,28529,69706,115419,40806,5464,3522,4671,36308,41729,19753,17795,2473,1127,5753,5195,28453,19835,22751,18627,161319,193777,65903,309,54,78,2340,487,356,0,0,0,0,0,0,
0,0,0,0,0,0,112375,47699,26058,7584,7897,9994,924,43631,10159,9505,19400,5684,2,1,3,24,27,2,193175,104306,21295,59842,108081,18987,5464,2109,5585,43110,49741,5584,17795,1816,628,1311,325,36162,19835,47245,30134,197916,228738,25406,309,29,76,2460,670,56,0,0,0,0,0,0,
0,0,0,0,0,0,112375,47699,24996,3590,11022,13597,2276,47679,7713,10699,23215,6054,2,2,5,23,26,4,193175,116340,21974,23119,72194,15313,5464,2965,9305,39909,46047,7793,17795,1048,150,1311,325,42022,19835,53644,53888,218905,252955,40036,309,3,3,1894,17,2,0,0,0,0,0,0,
0,0,0,0,0,0,112375,47699,22104,11731,9532,11876,1895,44407,16378,7703,19732,5158,2,3,1,22,26,8,193175,116305,21751,23062,72027,15467,5464,5407,1640,39117,45134,14556,17795,1314,580,3790,3185,35654,19835,65800,15351,214210,247536,73774,309,3,0,1893,16,4,0,0,0,0,0,0,
0,0,0,0,0,0,112375,47699,24330,13214,9592,8817,1456,41652,16140,6251,22892,5094,2,1,1,23,24,12,193175,99916,27483,23022,81691,15657,5464,2312,1953,38239,41124,21974,17795,2007,1491,6094,6580,27417,19835,36932,16459,220741,229639,110596,309,526,157,667,533,7,0,0,0,0,0,0,
0,0,0,0,0,0,114260,50841,22687,14814,8364,6977,1269,43788,13239,5173,22812,5066,2,1,1,22,24,13,193383,96504,23807,24886,84138,15110,5477,1650,1902,37720,40557,23667,18035,2243,1720,6495,6996,25489,26546,22463,19582,221898,226093,119656,459,273,232,717,479,0,0,0,0,0,0,0,
0,0,0,0,0,0,116145,52726,23102,15204,6578,6986,1267,48876,12616,5859,25640,5448,2,1,1,22,24,13,193951,116134,26023,24440,90576,16000,5482,1655,1912,37647,40497,23634,19155,2018,1524,6092,6705,25481,29356,24768,24590,211514,224876,119496,522,335,355,490,458,0,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,22960,15340,6570,6976,1266,41743,16146,6784,26406,5340,2,1,1,22,24,13,198542,109753,24062,26728,92005,15620,5483,1696,1869,37586,40432,23598,19206,1942,1547,6083,6695,25432,29516,33483,15779,211111,224501,119314,525,528,160,488,457,0,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,21256,15215,7233,7695,1645,55845,11943,7447,27092,5761,2,1,1,22,24,12,198722,140983,25410,26209,89815,15341,5483,2066,2066,38284,41286,21172,19206,1749,1581,5364,5935,27065,29516,26771,25330,214597,228771,107100,525,334,354,488,457,0,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,14757,17370,7664,10534,1463,65859,11423,6925,26657,5354,2,1,2,22,24,13,198722,167277,25349,26919,92077,15248,5483,1947,1603,37151,40123,23947,19206,1682,1343,6514,7235,23913,29516,15163,20819,211964,231468,121065,525,102,289,555,639,0,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,19008,16565,10940,9286,1326,54418,13424,10582,27042,5303,2,2,1,22,24,14,198722,159478,26530,28579,95778,15523,5483,2089,1370,36847,40266,24023,19206,1496,1127,7962,6559,23546,29516,12053,18106,210735,232245,121448,525,70,276,554,638,0,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,14625,13657,11668,12183,4085,66388,11889,9269,28296,5298,2,1,1,24,26,11,198722,180341,27119,29848,99368,18000,5483,1395,2086,39511,41898,19462,19206,1457,1178,5677,5884,27462,29516,9014,13895,223234,237097,109747,525,25,52,576,611,276,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,17412,12760,12597,12746,4171,70815,12088,10833,30144,5294,2,1,1,22,24,11,198722,199467,27731,34254,104555,17971,5483,1373,2462,39320,41684,19361,19206,1427,1179,5681,5890,27459,29516,5203,15943,222286,235956,109178,525,25,57,573,608,274,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,17512,8183,14609,14810,5038,70695,11906,10613,29941,5290,2,1,4,22,24,8,198722,198995,27764,33031,103273,17257,5483,1373,7397,39401,41770,14083,19206,1401,758,3360,3430,32769,29516,5128,43546,222464,236354,79463,525,376,696,1685,1834,197,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,16978,13442,13594,11519,4245,69666,12268,10705,30378,5286,2,1,0,21,23,13,198722,196369,27890,32923,104198,18473,5483,1353,1497,36931,40747,23385,19206,1408,1181,8163,6821,23510,29516,4922,10268,208664,230640,131828,525,255,482,1837,1873,333,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,11978,17377,14633,18723,4581,79870,15854,8569,33977,5330,2,0,1,22,24,12,198722,220528,38360,23405,116219,18560,5483,910,1645,38450,40917,21823,19206,646,1314,7137,6869,25087,29516,7465,13959,218784,235596,123035,525,242,478,1857,1868,310,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,18701,16618,13964,17610,4574,62441,15677,13262,42383,5310,2,0,1,22,23,12,198722,166459,35718,42806,149669,18618,5483,964,1633,38369,40842,21793,19206,650,1303,7144,6847,25070,29516,9722,12895,217365,233871,122869,525,958,328,1111,1647,310,0,0,0,0,0,0,
0,0,0,0,0,0,118030,52726,18856,15479,16389,17129,4225,69056,20266,13897,41663,5081,2,0,1,20,23,13,198722,173165,52058,36994,140024,17850,5483,963,1964,36465,40796,23279,19206,641,1320,9552,6322,23181,29516,9469,14619,206492,233485,131231,525,8177,3588,8349,6343,331,0,0,0,0,0,0,
0,0,0,0,0,0,132747,59220,8521,17428,18450,18747,4565,66042,16020,14865,36646,4673,2,0,1,21,23,12,228678,169369,49814,44976,131121,17068,5541,704,1308,38336,40097,22834,19231,499,1311,7252,7606,23705,31326,6209,9206,216121,229801,128727,8147,7760,3556,8370,6326,325,0,0,0,0,0,0,
0,0,0,0,0,0,132747,59220,10966,16886,17378,18082,3909,62076,20200,18850,44849,4729,2,0,1,21,24,12,228678,157586,59506,49637,145735,14368,5541,769,2037,37007,41332,21871,19231,957,1697,6614,7360,28329,31326,6098,13353,214489,242650,126745,8147,7752,3541,7815,5745,1,0,0,0,0,0,0,
