GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
1.83,174502.56,337538.5,16580.02,438881.44,27279.58,2399.91,176790.05,109998.26,112310.54,390751.65,11206.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.39,10698.25,36386.7,720.62,20309.87,13988.28,0.0,0.0,0.0,0.0,0.0,7918.3,87443.63,40321.42,8411.94,429874.92,8036.8,2399.91,176790.05,109998.26,112310.54,390751.65,11206.55,77140.91,1.534977645E7,6901291.39,6160795.13,2.558976469E7,573712.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30663.89,60758.87,63985.7,70610.0,40680.88,22136.69,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5025.33,508.21,0.0,44731.9,0.0,
1.83,175469.57,338505.51,16580.02,436947.42,27279.58,2399.91,177729.21,110937.43,112310.54,388873.32,11206.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.39,10701.89,36390.34,720.62,20302.6,13988.28,0.0,0.0,0.0,0.0,0.0,7918.3,88750.99,41628.79,8411.94,427260.18,8036.8,2399.91,177729.21,110937.43,112310.54,388873.32,11206.55,77140.91,1.537510649E7,6921877.42,6160795.13,2.554384862E7,573712.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38506.69,60735.32,63957.42,70610.0,40732.69,22136.69,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5125.39,608.27,0.0,44531.78,0.0,
1.83,177077.89,340113.83,16580.02,433730.79,27279.58,2399.91,178956.34,112164.55,112310.54,386419.07,11206.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.39,10701.89,36390.34,720.62,20302.6,13988.28,0.0,0.0,0.0,0.0,0.0,7918.3,88750.99,41628.79,8411.94,427260.18,8036.8,2399.91,178956.34,112164.55,112310.54,386419.07,11206.55,77140.91,1.537510649E7,6921877.42,6160795.13,2.554384862E7,573712.51,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52775.51,60735.32,63957.42,70610.0,40732.69,22136.69,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5025.33,508.21,0.0,44731.9,0.0,
1.83,180319.8,340402.83,16666.91,430095.61,27296.96,2399.91,181180.11,112529.46,112359.95,383771.09,11216.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.39,10984.92,36470.81,727.95,19930.3,13989.75,0.0,0.0,0.0,0.0,0.0,7918.3,92555.35,43391.99,8479.6,421611.43,8050.33,2399.91,181180.11,112529.46,112359.95,383771.09,11216.43,77140.91,1.544103341E7,6965847.72,6161121.95,2.543355922E7,573777.87,0.0,0.07,0.07,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53529.46,60516.52,63863.04,70594.03,41055.9,22142.64,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5124.07,651.18,0.0,44490.19,0.0,
1.83,180319.8,340402.83,16666.91,430095.61,27296.96,2399.91,181180.11,112529.46,112359.95,383771.09,11216.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.39,10984.92,36470.81,727.95,19930.3,13989.75,0.0,0.0,0.0,0.0,0.0,7918.3,92555.35,43391.99,8479.6,421611.43,8050.33,2399.91,181180.11,112529.46,112359.95,383771.09,11216.43,77140.91,1.546415717E7,6988971.47,6161121.95,2.538731171E7,573777.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62447.1,60534.93,63881.44,70594.03,41019.09,22142.64,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5124.07,651.18,0.0,44490.19,0.0,
1.83,180414.44,340402.83,16666.91,430000.96,27296.96,2399.91,181585.36,112529.46,112359.95,383365.84,11216.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10571.39,10984.12,36470.81,727.95,19931.1,13989.75,0.0,0.0,0.0,0.0,0.0,7918.3,92719.56,43391.99,8479.6,421447.22,8050.33,2399.91,181585.36,112529.46,112359.95,383365.84,11216.43,77140.91,1.545890893E7,6988971.47,6161121.95,2.539255995E7,573777.87,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62948.69,60522.31,63881.44,70594.03,41031.71,22142.64,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5111.44,651.18,0.0,44502.83,0.0,
2.11,181653.34,340402.83,16666.91,428762.06,27296.68,3151.53,182310.02,112529.46,112359.95,382641.18,10464.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,10969.58,36470.81,727.95,19945.65,11955.77,0.0,0.0,0.0,0.0,0.0,8937.36,93940.73,43391.99,8479.6,420226.06,7031.26,3151.53,182310.02,112529.46,112359.95,382641.18,10464.81,95914.96,1.547958859E7,6988971.47,6161121.95,2.537188028E7,555003.82,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64032.96,60494.74,63881.44,70594.03,41059.28,22142.64,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5158.38,651.18,0.0,44455.89,0.0,
2.11,181637.5,340386.99,16649.83,428793.74,27313.76,3151.53,182338.63,112558.07,111893.86,382583.97,10930.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,10969.66,36470.89,727.95,19945.49,11955.77,0.0,0.0,0.0,0.0,0.0,8937.36,94013.39,43464.65,8479.6,420080.74,7031.26,3151.53,182338.63,112558.07,111893.86,382583.97,10930.89,95914.96,1.546687045E7,6976253.33,6122293.3,2.539731658E7,593832.48,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71942.94,60480.62,63867.32,70276.68,41087.53,22459.99,0.0,0.37,0.04,0.0,0.59,0.0,0.0,5166.83,659.63,0.0,44438.98,0.0,
2.11,175847.29,340140.35,18104.63,433330.76,27358.79,3151.53,173628.33,112528.61,113662.88,389491.46,10994.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11058.53,36501.06,3925.03,19815.49,8769.65,0.0,0.0,0.0,0.0,0.0,8937.36,87489.72,43880.8,12251.89,424012.28,5434.96,3151.53,173628.33,112528.61,113662.88,389491.46,10994.15,95914.96,1.143422996E7,6750839.99,6297445.25,2.944718967E7,626861.25,0.0,0.2,0.03,0.01,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74373.15,58332.43,63740.78,69963.48,43300.98,22834.46,0.0,0.2,0.03,0.01,0.76,0.0,0.0,4875.83,738.24,147.65,44503.72,0.0,
2.11,175741.08,340140.35,18104.63,433436.97,27358.79,3151.53,180361.54,113687.92,113894.74,381367.08,10994.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11062.08,36501.06,3925.03,19811.93,8769.65,0.0,0.0,0.0,0.0,0.0,8937.36,87320.43,43880.8,12251.89,424181.57,5434.96,3151.53,180361.54,113687.92,113894.74,381367.08,10994.15,95914.96,1.670560778E7,7654699.04,6478217.06,2.309118099E7,626861.25,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81759.25,61947.15,64360.89,70087.51,38942.12,22834.46,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4861.03,738.24,147.65,44518.52,0.0,
2.11,175775.42,340140.35,18104.63,433402.63,27358.79,3151.53,180386.83,113687.92,113894.74,381341.79,10994.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11062.35,36501.06,3925.03,19811.67,8769.65,0.0,0.0,0.0,0.0,0.0,8937.36,87341.47,43880.8,12251.89,424160.53,5434.96,3151.53,180386.83,113687.92,113894.74,381341.79,10994.15,95914.96,1.6719461E7,7654699.04,6478217.06,2.307732777E7,626861.25,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84137.32,61955.34,64360.89,70087.51,38933.93,22834.46,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4860.33,738.24,147.65,44519.23,0.0,
2.11,175791.65,340140.35,18104.63,433386.4,27358.79,3151.53,180285.38,113687.92,113894.74,381443.23,10994.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11054.16,36501.06,3925.03,19819.85,8769.65,0.0,0.0,0.0,0.0,0.0,8937.36,87310.27,43880.8,12251.89,424191.73,5434.96,3151.53,180285.38,113687.92,113894.74,381443.23,10994.15,95914.96,1.672605885E7,7654699.04,6478217.06,2.307072991E7,626861.25,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85027.67,61955.65,64360.89,70087.51,38933.62,22834.46,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4860.96,738.24,147.65,44518.59,0.0,
2.11,175791.65,340140.35,18104.63,433386.4,27358.79,3151.53,180285.38,113687.92,113894.74,381443.23,10994.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11054.16,36501.06,3925.03,19819.85,8769.65,0.0,0.0,0.0,0.0,0.0,8937.36,87310.27,43880.8,12251.89,424191.73,5434.96,3151.53,180285.38,113687.92,113894.74,381443.23,10994.15,95914.96,1.672605885E7,7654699.04,6478217.06,2.307072991E7,626861.25,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86870.49,61955.65,64360.89,70087.51,38933.62,22834.46,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4860.96,738.24,147.65,44518.59,0.0,
2.11,175791.65,340140.35,18104.63,433386.4,27358.79,3151.53,180285.38,113687.92,113894.74,381443.23,10994.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11054.16,36501.06,3925.03,19819.85,8769.65,0.0,0.0,0.0,0.0,0.0,8937.36,87310.27,43880.8,12251.89,424191.73,5434.96,3151.53,180285.38,113687.92,113894.74,381443.23,10994.15,95914.96,1.672605885E7,7654699.04,6478217.06,2.307072991E7,626861.25,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95403.39,61955.65,64360.89,70087.51,38933.62,22834.46,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4860.96,738.24,147.65,44518.59,0.0,
2.11,192872.06,345056.04,13289.21,416093.55,27470.96,3151.53,216252.54,123568.67,91832.6,357384.74,11266.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11150.3,36524.48,3974.87,19650.2,8769.9,0.0,0.0,0.0,0.0,0.0,8937.36,110375.38,50437.47,6133.99,400539.41,5583.41,3151.53,216252.54,123568.67,91832.6,357384.74,11266.87,95914.96,1.710607352E7,7767194.05,6438945.14,2.261519582E7,629157.58,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96968.07,60471.61,63923.07,70909.43,40045.05,22822.97,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4711.55,738.24,147.65,44668.0,0.0,
2.11,192872.06,345056.04,13289.21,416093.55,27470.96,3151.53,216252.54,123568.67,91832.6,357384.74,11266.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11150.3,36524.48,3974.87,19650.2,8769.9,0.0,0.0,0.0,0.0,0.0,8937.36,110375.38,50437.47,6133.99,400539.41,5583.41,3151.53,216252.54,123568.67,91832.6,357384.74,11266.87,95914.96,1.710607352E7,7767194.05,6438945.14,2.261519582E7,629157.58,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112339.1,60471.61,63923.07,70909.43,40045.05,22822.97,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4711.55,738.24,147.65,44668.0,0.0,
2.11,192872.91,345065.45,12882.34,416092.7,27868.42,3151.53,215672.07,123829.12,80939.0,357965.21,21900.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11143.17,36534.74,4922.19,19657.32,7812.32,0.0,0.0,0.0,0.0,0.0,8937.36,110354.93,50442.61,6605.94,400559.85,5106.31,3151.53,215672.07,123829.12,80939.0,357965.21,21900.03,95914.96,1.710583486E7,7785622.42,5674873.01,2.261543448E7,1374801.35,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112509.85,60468.14,64031.35,66445.27,40048.52,27178.85,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4711.35,738.24,147.65,44668.2,0.0,
2.11,192872.91,345065.45,12882.34,416092.7,27868.42,3151.53,215672.07,123829.12,80939.0,357965.21,21900.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11143.17,36534.74,4922.19,19657.32,7812.32,0.0,0.0,0.0,0.0,0.0,8937.36,110354.93,50442.61,6605.94,400559.85,5106.31,3151.53,215672.07,123829.12,80939.0,357965.21,21900.03,95914.96,1.710583486E7,7785622.42,5674873.01,2.261543448E7,1374801.35,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112509.85,60468.14,64031.35,66445.27,40048.52,27178.85,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4711.35,738.24,147.65,44668.2,0.0,
2.11,194249.13,345065.45,12882.34,414716.49,27868.42,3151.53,216885.92,123829.12,80939.0,356751.36,21900.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11146.15,36534.74,4922.19,19654.34,7812.32,0.0,0.0,0.0,0.0,0.0,8937.36,111687.1,50442.61,6605.94,399227.69,5106.31,3151.53,216885.92,123829.12,80939.0,356751.36,21900.03,95914.96,1.712956022E7,7785622.42,5674873.01,2.259170913E7,1374801.35,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113090.65,60434.69,64031.35,66445.27,40081.97,27178.85,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4803.86,738.24,147.65,44575.69,0.0,
2.11,194249.13,345065.45,12882.34,414716.49,27868.42,3151.53,216885.92,123829.12,80939.0,356751.36,21900.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11146.15,36534.74,4922.19,19654.34,7812.32,0.0,0.0,0.0,0.0,0.0,8937.36,111687.1,50442.61,6605.94,399227.69,5106.31,3151.53,216885.92,123829.12,80939.0,356751.36,21900.03,95914.96,1.712956022E7,7785622.42,5674873.01,2.259170913E7,1374801.35,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113450.66,60434.69,64031.35,66445.27,40081.97,27178.85,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4803.86,738.24,147.65,44575.69,0.0,
2.11,196326.21,340911.29,12882.34,416793.57,27868.42,3151.53,216453.18,124694.61,80939.0,356318.61,21900.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11157.46,36512.13,4922.19,19665.65,7812.32,0.0,0.0,0.0,0.0,0.0,8937.36,111303.07,51210.67,6605.94,398843.66,5106.31,3151.53,216453.18,124694.61,80939.0,356318.61,21900.03,95914.96,1.712452919E7,7795684.47,5674873.01,2.25866781E7,1374801.35,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113959.71,60447.89,64004.94,66445.27,40095.18,27178.85,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4766.05,813.86,147.65,44537.88,0.0,
2.11,197076.3,340911.29,12882.34,416043.47,27868.42,3151.53,217017.22,124694.61,80939.0,355754.57,21900.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11158.8,36512.13,4922.19,19664.31,7812.32,0.0,0.0,0.0,0.0,0.0,8937.36,112036.59,51210.67,6605.94,398110.14,5106.31,3151.53,217017.22,124694.61,80939.0,355754.57,21900.03,95914.96,1.716732718E7,7795684.47,5674873.01,2.25438801E7,1374801.35,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114446.07,60454.2,64004.94,66445.27,40088.87,27178.85,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4817.91,813.86,147.65,44486.02,0.0,
2.11,209561.84,344130.28,13473.97,399688.15,27927.58,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11255.9,36537.22,4926.81,19537.04,7812.78,0.0,0.0,0.0,0.0,0.0,8937.36,128820.36,55540.58,7401.74,376121.08,5185.89,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,95914.96,1.758581849E7,7903788.13,5694741.57,2.199542972E7,1376788.21,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115009.86,60022.81,63893.69,66424.82,40654.0,27176.81,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4820.42,813.86,147.65,44483.51,0.0,
2.11,209561.84,344130.28,13473.97,399688.15,27927.58,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12605.37,11255.9,36537.22,4926.81,19537.04,7812.78,0.0,0.0,0.0,0.0,0.0,8937.36,128820.36,55540.58,7401.74,376121.08,5185.89,3151.53,236479.92,129717.81,81862.22,330253.12,21992.35,95914.96,1.758581849E7,7903788.13,5694741.57,2.199542972E7,1376788.21,0.0,0.43,0.07,0.01,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115636.13,60022.81,63893.69,66424.82,40654.0,27176.81,0.0,0.43,0.07,0.01,0.49,0.0,0.0,4820.42,813.86,147.65,44483.51,0.0,
