albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
0.0,218021.61921,143187.09721,59116.54242,33975.18286,2938.55831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58775,710.09724,30997.21336,15.20044,47.63738,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,0.0,1932.62166,3083.3035,3320.20078,1800.86585,12139.36428,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,15142.91762,8249.03205,4865.2828,3301.20732,212.29638,
0.0,216773.80954,140046.12498,63826.45021,32661.08578,3931.52948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19217,556.53657,30981.34712,85.33461,131.32569,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,0.0,1937.52356,3092.52947,3324.92501,1762.04891,12159.32911,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,15087.98205,7962.27244,4865.36327,3577.32977,277.78863,
0.0,211464.87009,130179.6672,77489.90514,33980.41631,4124.14126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19382,499.42683,31038.46198,85.33808,131.31546,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,0.0,2036.26752,2994.56357,3325.45345,1763.47564,12156.59588,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,14562.77804,7590.59042,5619.73977,3702.81955,294.80839,
0.0,205233.24752,131778.16752,79069.37613,37003.57138,4154.63745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81064,566.09381,30975.74688,87.07161,131.01321,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,18.27427,1949.38503,3081.93427,3324.94196,1765.01581,12155.07899,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,14461.83378,7319.43374,5667.86787,4023.52115,298.07962,
0.0,198200.49767,139082.07985,76086.82211,39453.22517,4416.3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30954,596.01252,30911.16012,99.89112,153.36286,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,18.27427,1943.61338,3087.70069,3323.40722,1766.51805,12155.11673,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,13989.71902,7789.28453,5417.65066,4257.07875,317.00321,
0.0,193559.47594,141384.07862,76186.05484,39311.6329,6797.7577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60722,578.48629,30924.1612,107.12259,152.35885,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,18.27427,1938.48685,3091.28639,3321.8838,1810.87482,12113.8242,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,13772.20275,7842.55132,5433.27016,4218.38962,504.32231,
0.0,188680.13293,143985.6377,77070.92965,40760.87264,6741.42709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64341,575.01369,30926.62881,110.65726,149.79299,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,18.27427,1935.53574,3093.81366,3321.46078,1828.35251,12097.19337,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,13399.86424,8043.60455,5456.66368,4356.25888,514.34482,
0.0,186160.36154,142872.25862,76776.89355,43854.11398,7575.37231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.08457,731.92651,30633.4115,122.0655,256.24808,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,18.27427,1930.95237,3099.52383,3266.72558,1832.07158,12147.0827,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,13298.09942,7901.06861,5502.05882,4521.9959,547.5134,
0.0,185881.45772,137965.13552,83008.04143,42434.25171,7950.11362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.23435,716.66978,30565.64515,163.95588,292.23101,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,18.27427,1933.2372,3096.33316,3270.68486,1832.64532,12143.45552,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,13273.21073,7685.9301,5647.48387,4569.40859,594.70287,
0.0,181495.64567,143360.29118,80314.78171,44057.58045,8010.70099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27834,687.97272,30601.97614,162.25758,286.25139,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,18.27427,1935.78655,3094.20124,3266.73226,1831.89989,12147.73612,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,12997.68672,7842.33284,5622.07001,4713.94373,594.70287,
0.0,178205.85566,144128.46987,81647.2093,44759.53048,8497.93469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.63787,838.0267,30433.74498,180.07522,286.25139,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,18.27427,1931.32098,3097.52996,3267.8388,1839.33486,12140.33146,0.0,0.02429,0.97571,0.0,0.0,0.0,0.0,0.0,12804.2068,7845.68981,5715.33477,4752.25256,653.25222,
83.74016,175569.73956,143284.33524,83884.3417,45654.55518,8762.28815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.23185,1150.22423,29888.29684,195.90746,285.07579,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,33.50585,1948.9869,3082.09317,3259.30021,1849.0762,12136.89958,0.0,0.05669,0.94331,0.0,0.0,0.0,0.0,7.80958,12582.93964,7843.07425,5789.4591,4863.61359,683.84001,
88.12815,175066.94929,143070.85948,83525.58868,46164.61765,9322.85676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.61532,990.25036,30224.57298,179.55697,292.74053,0.0,0.0,0.89886,0.10114,0.0,0.0,0.0,0.0,0.0,410994.84605,46244.56743,0.0,0.0,50.99305,1946.92997,3096.51391,3260.07236,1849.0377,12123.80213,0.0,0.05669,0.94331,0.0,0.0,0.0,0.0,8.5295,12542.43747,7776.90553,5775.95174,4916.18304,750.72889,
88.12815,173997.80259,135966.19138,91352.27413,45806.24458,10028.35918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.46627,8753.20637,22066.64449,178.67849,292.74053,0.0,0.0361,0.67824,0.28566,0.0,0.0,0.0,0.0,16505.34128,310118.77934,130615.29286,0.0,0.0,50.99305,1957.0563,2949.53132,3398.83343,1844.94059,12125.99442,0.0,0.0361,0.67824,0.28566,0.0,0.0,0.0,8.5295,12478.06402,7690.36257,5894.33291,4889.02998,810.41718,
88.12815,173007.44544,130630.98941,96674.25507,46685.07951,10153.10243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67721,563.59945,30693.84567,178.72709,292.88673,0.0,0.04177,0.95548,0.00275,0.0,0.0,0.0,0.0,19098.12797,436885.3739,1255.91161,0.0,0.0,50.99305,1943.30338,2847.28438,3509.71106,1840.2121,12135.84514,0.0,0.04177,0.95548,0.00275,0.0,0.0,0.0,8.5295,12464.9824,7697.47738,5817.67568,4961.32638,820.74482,
88.12815,170324.34481,131962.29757,96523.39892,46528.03105,11812.79951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.30649,562.83273,30772.21433,176.07395,221.30866,0.0,3.0E-4,0.99183,0.00786,0.0,0.0,0.0,0.0,139.0413,453505.82194,3594.55024,0.0,0.0,50.99305,1915.85263,2874.39565,3440.08795,1842.83112,12203.18872,0.0,3.0E-4,0.99183,0.00786,0.0,0.0,0.0,8.5295,12364.54043,7689.92232,5901.09529,4938.68607,867.96255,
88.12815,167118.34607,129003.8131,101971.93624,45646.34136,13410.43509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2806,514.51109,30809.81544,169.1557,238.97333,0.0,4.4E-4,0.98814,0.01142,0.0,0.0,0.0,0.0,201.94672,451816.66069,5220.80606,0.0,0.0,50.99305,1914.85873,2867.28133,3440.91248,1873.26851,12180.03501,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5295,12156.79724,7606.65146,6117.06166,4881.53587,1000.16044,
88.12815,166211.47545,128474.87839,101768.41926,47352.75849,13343.34028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52608,375.67335,30956.75873,152.13761,266.64039,0.0,7.1E-4,0.98084,0.01845,0.0,0.0,0.0,0.0,326.25468,448478.69454,8434.46425,0.0,0.0,50.99305,1981.15249,2794.00439,3442.15474,2019.08003,12039.96441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5295,11897.22127,7775.96125,6089.17154,4947.7677,1052.0849,
88.12815,159729.99292,132462.70502,102612.06918,47648.58471,14697.52002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.44824,618.4857,30384.88642,142.65166,394.26415,0.0,0.00455,0.87773,0.11772,0.0,0.0,0.0,0.0,2082.01377,401332.36178,53825.03793,0.0,0.0,65.41209,1958.26129,2807.49426,3371.91075,2014.18287,12124.5069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5295,11606.26836,7912.55279,6235.55785,4946.77837,1061.04931,
88.12815,155576.08125,135303.80157,103957.31905,46630.93306,15682.73693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85995,275.48726,30780.48336,141.8584,562.04719,0.0,0.00455,0.87773,0.11772,0.0,0.0,0.0,0.0,2082.01377,401332.36178,53825.03793,0.0,0.0,65.41209,1910.56725,2849.78948,3373.05164,2021.57133,12121.37637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.5295,11500.43747,7949.54609,6238.83511,4887.24907,1186.13893,
88.12815,154706.32865,134479.72331,102452.37012,48788.76073,16723.68903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88075,335.58494,30706.45997,142.25671,571.5538,0.0,0.00455,0.87773,0.11772,0.0,0.0,0.0,0.0,2082.01377,401332.36178,53825.03793,0.0,0.0,65.41209,1930.73779,2842.62604,3329.1886,2166.38086,12007.42277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.5295,11418.81695,7862.10608,6193.59984,5041.04995,1246.63384,
88.12815,154019.29235,133978.72044,102107.15523,50518.43439,16527.26943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12077,286.06204,30878.91602,154.35577,442.28156,0.0,0.00455,0.87773,0.11772,0.0,0.0,0.0,0.0,2082.01377,401332.36178,53825.03793,0.0,0.0,65.41209,1940.78488,2789.33439,3366.45516,2041.07834,12138.7033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5295,11398.5562,7816.56905,6120.25609,5180.19148,1246.63384,
88.12815,151595.20829,135939.91571,98890.12618,52123.11262,18602.50904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23271,290.29941,30651.48266,150.77238,668.94901,0.0,0.00455,0.87773,0.11772,0.0,0.0,0.0,0.0,2082.01377,401332.36178,53825.03793,0.0,0.0,65.41209,1940.07026,2802.41053,3262.74155,2008.61109,12262.52264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.5295,11252.14443,7919.69725,5983.24339,5333.08775,1274.03384,
88.12815,151563.63917,125281.42598,109486.00332,51278.37534,19541.42804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13688,3246.72318,27907.07134,127.88934,452.91543,0.0,0.00604,0.677,0.29951,0.00583,0.01162,0.0,0.0,2761.71544,309551.29824,136946.84024,2665.9951,5313.56446,65.41209,1942.1461,2843.0857,3344.42916,1993.28785,12153.40724,0.0,0.00604,0.677,0.29951,0.00583,0.01162,0.0,8.5295,11256.28735,7385.23779,6414.1783,5317.83477,1388.66846,
88.12815,147349.63045,129134.04002,109362.36371,51089.13921,20215.69846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.55682,3238.63902,27743.79047,175.80933,500.94052,0.0,0.00618,0.67526,0.30069,0.00597,0.0119,0.0,0.0,2827.66372,308754.24335,137487.39928,2729.65762,5440.44952,65.41209,1873.25554,2903.05208,3345.78063,1975.58084,12178.68697,0.0,0.00618,0.67526,0.30069,0.00597,0.0119,0.0,8.5295,11128.72996,7506.55799,6387.04316,5324.03927,1415.83628,
88.12815,147066.45138,129504.96354,103364.34585,49791.56341,27423.54768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.69387,3166.27966,27047.71375,166.57412,1285.47477,0.0,2.2E-4,0.68888,0.3026,0.00626,0.00204,0.0,0.0,102.70688,314981.6551,138360.71067,2860.58357,933.75725,65.41209,1859.82959,2899.85766,3637.75555,2139.06603,11739.84724,0.0,2.2E-4,0.68888,0.3026,0.00626,0.00204,0.0,8.5295,11125.24107,7504.84931,6260.66119,5254.35952,1617.09558,
105.49267,144875.29298,130873.181,103865.64606,49635.64892,27883.73836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.84005,3739.34483,26551.49028,166.64658,1208.41443,0.0,2.3E-4,0.69127,0.3001,0.00634,0.00207,0.0,0.0,104.00828,316075.94342,137217.04304,2896.8299,945.58885,82.1576,1850.2895,2892.46587,3639.03878,2001.44246,11893.11945,0.0,2.3E-4,0.69127,0.3001,0.00634,0.00207,0.0,10.75206,11021.75325,7588.39146,6241.88707,5278.70915,1629.24318,
105.49267,144975.61848,128262.45357,105495.54029,49831.28022,28568.61476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.32667,695.18586,29775.42178,125.11003,1070.69181,0.0,0.01356,0.97001,0.00463,0.00889,0.0029,0.0,0.0,6201.81847,443527.50269,2118.29195,4064.92097,1326.87941,82.1576,1857.68081,2856.9201,3568.4879,1926.49086,12066.77639,0.0,0.01356,0.97001,0.00463,0.00889,0.0029,0.0,10.75206,11015.11191,7503.75966,6270.50943,5319.83579,1650.76731,
105.49267,144865.9083,126456.24426,104755.20226,48296.61525,32759.53727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.26432,628.19388,30011.56787,135.985,967.72508,0.0,0.00489,0.97792,0.00485,0.0093,0.00304,0.0,0.0,2236.30269,447143.66053,2216.83163,4254.01484,1388.6038,82.1576,1846.09542,2861.06284,3546.49122,1734.64897,12288.05761,0.0,0.00489,0.97792,0.00485,0.0093,0.00304,0.0,10.75206,11045.87157,7376.48316,6203.4974,5362.15665,1771.97533,
105.49267,145430.77005,125290.87692,100734.78635,50691.42998,34985.64402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26245,322.85942,31188.43344,89.9573,136.22356,0.0,0.00489,0.97792,0.00485,0.0093,0.00304,0.0,0.0,2236.30269,447143.66053,2216.83163,4254.01484,1388.6038,82.1576,1865.07547,2872.30434,2950.56129,1692.99821,12895.41675,0.0,0.00489,0.97792,0.00485,0.0093,0.00304,0.0,10.75206,11047.00071,7288.77833,6059.72378,5592.75455,1771.72673,
105.49267,142066.57049,128068.28008,100664.45725,50482.94495,35851.25455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25547,327.71092,31192.7496,81.67365,141.34652,0.0,0.00513,0.97684,0.00508,0.00976,0.00319,0.0,0.0,2345.40743,446651.10889,2324.98642,4461.55973,1456.35101,82.1576,1854.66432,2886.88956,2960.00979,1642.98412,12931.80827,0.0,0.00513,0.97684,0.00508,0.00976,0.00319,0.0,10.75206,10855.93459,7421.94912,6066.53296,5630.14124,1785.42619,
105.49267,141561.34205,127075.30993,101076.20362,51173.45602,36247.1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7953,329.32931,30982.71724,90.6752,340.21912,0.0,0.00528,0.97614,0.00524,0.01005,0.00328,0.0,0.0,2416.13446,446331.81284,2395.09765,4596.10048,1500.26806,82.1576,1853.66295,2882.00489,2968.06775,1654.17309,12918.44738,0.0,0.00528,0.97614,0.00524,0.01005,0.00328,0.0,10.75206,10811.27538,7339.87017,6084.44555,5679.04344,1845.34956,
105.49267,139420.76755,124395.0075,104738.49709,52069.74149,36509.4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7247,369.9355,31144.90014,82.20363,145.97218,0.0,0.00534,0.9759,0.00529,0.01015,0.00331,0.0,0.0,2440.66768,446221.05802,2419.41726,4642.76888,1515.50165,82.1576,1843.14856,2899.78849,2961.24366,1642.47738,12929.69797,0.0,0.00534,0.9759,0.00529,0.01015,0.00331,0.0,10.75206,10712.40716,7018.99826,6399.19406,5765.40567,1863.97896,
105.49267,138422.54267,119399.38194,109918.67694,51841.40893,37551.49685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.53424,330.78486,31184.82364,81.78112,145.8123,0.0,0.00562,0.97461,0.00557,0.0107,0.00349,0.0,0.0,2571.20671,445631.74162,2548.81971,4891.08723,1596.55821,82.1576,1840.17381,2901.97851,2961.49203,1625.31523,12947.39649,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.75206,10659.17767,6734.21785,6688.21416,5734.18183,1944.19259,
141.5003,138426.76766,118860.37964,109316.24021,52921.99658,37572.11561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.79595,334.46688,31180.86452,81.79272,145.81609,0.0,0.00575,0.97406,0.0057,0.01093,0.00357,0.0,0.0,2627.41766,445377.97821,2604.54124,4998.01469,1631.46168,98.67207,1840.26361,2901.55698,2961.56704,1621.28655,12951.68188,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.56826,10658.96876,6694.79443,6634.90373,5827.12459,1940.37639,
153.287,137484.12524,119464.97704,109267.64246,53198.53645,37670.43181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62209,398.9929,31116.49628,81.80484,145.82005,0.0,0.00587,0.97348,0.00582,0.01118,0.00365,0.0,0.0,2686.14126,445112.87143,2662.75355,5109.72188,1667.92536,103.6885,1836.58434,2903.91512,2962.6417,1622.15613,12951.05877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.63867,10606.5451,6731.03219,6619.46112,5846.94716,1948.11192,
236.74603,137300.33488,118792.3895,109550.90816,53467.15726,37891.46417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16092,396.53998,31117.04811,82.83186,146.15529,0.0,0.01675,0.92436,0.01661,0.03187,0.0104,0.0,0.0,7660.79618,422654.87083,7594.09511,14572.77711,4756.87425,128.24827,1836.04914,2901.05245,2963.5984,1623.61168,12952.0444,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.38417,10596.88177,6684.39828,6634.4371,5865.40639,1962.22845,
236.74603,138291.73744,116579.47084,110238.86625,53929.83864,37962.34081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85175,393.42122,31117.73293,84.146,146.58426,0.0,0.03068,0.86151,0.03041,0.05835,0.01905,0.0,0.0,14026.20892,393918.31615,13904.08543,26681.40641,8709.39658,128.24827,1874.653,2852.38611,2966.44014,1629.05789,12953.81893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.38417,10550.62824,6678.61718,6669.34313,5882.53499,1962.22845,
236.74603,137422.83928,116682.28181,110342.74213,54481.59317,38072.79758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.07711,392.80097,31117.62034,84.5286,146.70914,0.0,0.03473,0.84322,0.03443,0.06606,0.02156,0.0,0.0,15879.4432,385551.91944,15741.18396,30206.72799,9860.1389,128.24827,1866.93216,2856.33082,2967.06529,1630.5721,12955.45568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.38417,10517.82638,6678.29276,6668.00316,5907.1628,1972.06689,
236.74603,136100.3429,116515.1394,110794.74878,51028.84479,42563.17811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.892,353.70392,31233.87945,83.89328,76.36751,0.0,0.03473,0.84322,0.03443,0.06606,0.02156,0.0,0.0,15879.4432,385551.91944,15741.18396,30206.72799,9860.1389,133.2647,1856.24171,2850.22241,2920.36862,1948.9107,12700.61263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.38417,10442.36213,6668.3152,6714.27296,5749.16447,2169.23724,
236.74603,136522.4068,113264.18357,113113.22846,48142.58638,45959.84876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95589,3293.29002,28293.13398,85.87281,78.48345,0.0,0.03473,0.84322,0.03443,0.06606,0.02156,0.0,0.0,15879.4432,385551.91944,15741.18396,30206.72799,9860.1389,133.2647,1874.44048,2782.32702,2959.83554,1606.24183,13053.51119,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.38417,10420.77102,6618.34926,6747.2728,5580.34338,2376.61554,
278.81257,136304.62117,112973.77713,112738.67517,48651.67766,46291.43631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95812,2802.14967,28784.51013,85.64383,78.47442,0.0,0.03473,0.84322,0.03443,0.06606,0.02156,0.0,0.0,15879.4432,385551.91944,15741.18396,30206.72799,9860.1389,151.35778,1883.821,2811.30433,2965.90405,1627.45781,12987.86888,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.39372,10402.81333,6593.43624,6725.11299,5554.61209,2463.3678,
