LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56930.62,32540.79,3.44,567.15,3.44,438482.51,0.0,0.0,0.0,0.0,0.0,0.0,160057.8,4.73,4.73,1456.33,4.73,2.34,0.0,5.0,6.66,0.0,6.0,0.0,997840.74,792763.8,72.11,10371.11,72.11,0.0,75.96,75.97,75.97,75.98,1553065.98,0.0,75.96,75.97,75.97,75.98,1553065.98,438500.55,160036.71,4.73,4.73,1446.54,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,56885.53,32540.8,3.46,612.16,3.46,438482.51,0.0,0.0,0.0,0.0,0.0,0.0,159921.36,4.86,4.86,1591.22,4.86,2.34,0.0,5.0,6.66,0.0,6.0,0.0,997059.72,792764.12,72.43,11150.83,72.43,0.0,81.35,81.36,81.36,81.37,1553030.18,0.0,81.35,81.36,81.36,81.37,1553030.18,438500.55,159900.4,4.86,4.86,1581.32,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,53114.79,32540.71,3.37,633.27,3.37,438482.51,0.0,0.0,0.0,0.0,0.0,0.0,159777.09,4.96,4.96,1735.13,4.96,2.34,0.0,5.0,6.66,0.0,6.0,26992.56,969348.84,792763.71,72.03,11870.79,72.03,0.0,82.25,82.26,82.26,82.27,1553027.89,0.0,82.25,82.26,82.26,82.27,1553027.89,438500.55,159756.27,4.95,4.95,1725.09,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,53070.0,32540.73,3.39,678.25,3.39,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,151613.34,4.76,4.76,1771.5,4.76,2.47,0.0,5.0,6.53,0.0,7.0,26992.56,968557.26,792764.02,72.34,12663.51,72.34,0.0,76.06,76.07,76.07,76.08,1545213.18,0.0,76.06,76.07,76.07,76.08,1545213.18,456093.47,142240.14,4.46,4.46,1649.74,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,53015.53,32496.11,-0.14,725.52,-0.14,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,151474.01,4.82,4.82,1910.59,4.82,2.47,0.0,5.0,6.53,0.0,7.0,26992.56,967523.03,791676.78,-13.86,13522.83,-13.86,0.0,81.28,81.28,81.28,81.29,1545192.58,0.0,81.28,81.28,81.28,81.29,1545192.58,456093.47,142110.13,4.51,4.51,1779.54,4.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,52975.01,32475.15,3.53,773.27,3.53,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,151345.16,4.87,4.87,2039.23,4.87,2.53,0.0,4.94,6.53,0.0,7.0,26992.56,966818.09,791165.99,75.5,14404.45,75.5,0.0,81.47,81.48,81.48,81.48,1545190.92,0.0,81.47,81.48,81.48,81.48,1545190.92,456093.47,141988.81,4.57,4.57,1900.65,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,52922.94,32475.41,3.5,825.14,3.5,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,151176.72,4.74,4.74,2169.49,4.74,2.53,0.0,4.94,7.53,0.0,7.0,26992.56,965848.69,791172.19,74.66,15369.64,74.66,0.0,70.0,70.01,70.01,70.02,1545345.22,0.0,70.0,70.01,70.01,70.02,1545345.22,456093.47,141829.89,4.43,4.43,2021.42,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,52877.81,32475.44,3.52,870.19,3.52,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,151037.61,5.0,5.0,2307.69,5.0,2.53,0.0,5.94,7.53,0.0,7.0,26992.56,965037.25,791172.81,74.96,16179.55,74.96,0.0,81.07,81.08,81.08,81.09,1545291.1,0.0,81.07,81.08,81.08,81.09,1545291.1,456093.47,141700.42,4.69,4.69,2150.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,52824.64,32475.46,3.54,923.27,3.54,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,150898.76,5.07,5.07,2446.29,5.07,2.53,0.2,5.76,8.5,0.01,7.0,26992.56,964047.56,791173.26,75.39,17167.47,75.39,0.0,82.23,82.23,82.23,82.24,1545284.16,0.0,82.23,82.23,82.23,82.24,1545284.16,456093.47,141569.36,4.75,4.75,2280.82,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,52747.73,32475.61,3.69,1000.01,3.69,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,150750.01,5.13,5.13,2594.78,5.13,2.53,0.18,5.78,8.5,0.0,7.0,26992.56,961886.04,791175.4,77.54,18722.82,77.54,0.0,80.17,80.18,80.18,80.19,1545301.6,0.0,80.17,80.18,80.18,80.19,1545301.6,456093.47,141430.46,4.81,4.81,2419.47,4.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,52085.92,32475.5,3.57,1050.57,3.57,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,150614.95,5.19,5.19,2729.6,5.19,2.53,0.18,5.67,8.15,0.46,7.0,29053.45,958863.74,791174.12,76.25,19665.19,76.25,0.0,75.22,75.23,75.23,75.24,1545256.31,0.0,75.22,75.23,75.23,75.24,1545256.31,456093.47,141303.37,4.87,4.87,2546.33,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,52029.1,32475.53,3.61,1107.25,3.61,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,150455.04,5.17,5.17,2890.91,5.17,2.53,0.18,5.67,8.15,0.46,7.0,29053.45,957814.37,791174.84,76.97,20711.84,76.97,0.0,80.14,80.15,80.15,80.16,1545287.79,0.0,80.14,80.15,80.15,80.16,1545287.79,456093.47,141153.39,4.86,4.86,2697.26,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51982.74,32475.56,3.63,1153.53,3.63,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,150321.37,5.29,5.29,3025.41,5.29,2.65,0.18,5.67,8.03,0.46,7.0,29053.45,956963.5,791175.24,77.37,21561.11,77.37,0.0,82.03,82.04,82.04,82.05,1545280.01,0.0,82.03,82.04,82.04,82.05,1545280.01,456093.47,141027.93,4.95,4.95,2823.66,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51924.96,32475.58,3.66,1211.19,3.66,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,150166.97,5.4,5.4,3179.4,5.4,2.65,0.18,5.67,8.03,0.46,7.0,29053.45,955891.14,791175.75,77.88,22631.43,77.88,0.0,81.88,81.89,81.89,81.9,1545278.88,0.0,81.88,81.89,81.89,81.9,1545278.88,456093.47,140883.84,5.06,5.06,2967.35,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51876.04,32475.61,3.68,1260.02,3.68,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,150024.07,5.46,5.46,3322.03,5.46,2.66,0.22,6.22,7.41,0.47,7.01,29053.45,955003.0,791176.18,78.31,23517.85,78.31,0.0,80.87,80.88,80.88,80.89,1545280.74,0.0,80.87,80.88,80.88,80.89,1545280.74,456093.47,140749.3,5.12,5.12,3101.64,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51818.27,32475.64,3.71,1317.68,3.71,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,149866.03,5.54,5.54,3479.77,5.54,2.66,0.21,6.27,7.4,0.46,7.0,29053.45,953920.63,791176.7,78.84,24598.11,78.84,0.0,78.85,78.85,78.85,78.86,1545291.56,0.0,78.85,78.85,78.85,78.86,1545291.56,456093.47,140601.83,5.19,5.19,3248.83,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51768.44,32478.66,4.06,1368.06,4.06,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,149719.65,5.61,5.61,3625.87,5.61,2.7,0.21,6.07,7.16,0.86,7.0,29053.45,953018.02,791250.35,87.14,25514.62,87.14,0.0,81.91,81.91,81.91,81.92,1545276.33,0.0,81.91,81.91,81.91,81.92,1545276.33,456093.47,140464.01,5.26,5.26,3386.38,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51708.88,32480.12,3.78,1426.87,3.78,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,149563.7,5.81,5.81,3820.03,5.81,2.7,0.22,3.44,6.66,3.92,7.04,29053.45,951900.55,791285.55,80.12,26614.72,80.12,0.0,74.62,74.62,74.62,74.63,1545315.61,0.0,74.62,74.62,74.62,74.63,1545315.61,456093.47,140318.89,5.45,5.45,3569.73,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51657.42,32480.21,3.79,1478.2,3.79,446610.44,0.0,0.0,0.0,0.0,0.0,0.0,149406.03,5.77,5.77,3977.78,5.77,2.7,0.22,4.36,6.64,4.08,7.0,29053.45,950966.19,791287.59,80.25,27546.5,80.25,0.0,81.51,81.52,81.52,81.53,1545289.63,0.0,81.51,81.52,81.52,81.53,1545289.63,456093.47,140172.22,5.4,5.4,3716.51,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51596.63,32480.24,3.82,1538.86,3.82,412936.8,0.0,0.0,0.0,0.0,0.0,0.0,182881.27,6.74,6.74,4156.42,6.74,3.58,0.22,3.55,6.57,4.09,7.0,29053.45,949827.23,791288.21,80.83,28683.11,80.83,0.0,82.11,82.12,82.12,82.13,1545286.78,0.0,82.11,82.12,82.12,82.13,1545286.78,421704.83,174386.7,6.39,6.39,3886.71,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,51541.57,32480.16,3.74,1593.29,3.74,412936.8,0.0,0.0,0.0,0.0,0.0,0.0,182696.51,6.83,6.83,4340.79,6.83,3.86,0.22,3.32,6.51,4.09,7.0,29053.45,948844.95,791287.56,80.18,29656.42,80.18,0.0,81.52,81.53,81.53,81.54,1545288.31,0.0,81.52,81.53,81.53,81.54,1545288.31,421704.83,174212.73,6.48,6.48,4060.32,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,45156.1,39056.36,3.85,1403.97,3.85,412936.8,0.0,0.0,0.0,0.0,0.0,0.0,182505.5,6.93,6.93,4531.43,6.93,3.86,0.22,3.32,6.51,4.09,7.0,29053.45,928842.05,802672.21,223.41,38225.26,223.41,0.0,77.57,77.57,77.57,77.58,1545332.59,0.0,77.57,77.57,77.57,77.58,1545332.59,421704.83,174030.23,6.57,6.57,4242.46,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,45099.67,39056.06,3.97,1460.38,3.97,412936.8,0.0,0.0,0.0,0.0,0.0,0.0,182310.7,6.9,6.9,4725.07,6.9,3.86,0.22,4.98,5.84,4.09,7.0,29053.45,927385.17,802565.91,102.68,40072.86,102.68,0.0,80.73,80.74,80.74,80.74,1545323.47,0.0,80.73,80.74,80.74,80.74,1545323.47,421704.83,173843.07,6.57,6.57,4428.7,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,45053.47,39056.07,3.99,1506.5,3.99,412936.8,0.0,0.0,0.0,0.0,0.0,0.0,182098.78,7.08,7.08,4890.07,7.08,3.88,0.22,5.0,5.81,4.09,7.0,29053.45,925762.02,802568.67,105.43,41683.93,105.43,0.0,81.47,81.48,81.48,81.49,1545321.62,0.0,81.47,81.48,81.48,81.49,1545321.62,421704.83,173639.92,6.71,6.71,4585.06,6.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,44995.64,39056.1,4.03,1564.21,4.03,412936.8,0.0,0.0,0.0,0.0,0.0,0.0,181891.46,7.24,7.24,5096.8,7.24,3.88,0.22,8.0,5.81,4.09,7.0,29053.45,923738.22,802575.1,111.85,43681.75,111.85,0.0,69.65,69.65,69.65,69.66,1545330.61,0.0,69.65,69.65,69.65,69.66,1545330.61,421704.83,173443.82,6.86,6.86,4780.6,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,4360.47,44918.8,39056.26,4.19,1638.81,4.19,381802.1,0.0,0.0,0.0,0.0,0.0,0.0,212856.67,7.45,7.45,5299.05,7.45,3.88,0.3,8.97,7.39,7.21,7.14,29053.45,910028.77,796989.4,138.76,58203.84,133.54,0.0,548.36,8193.98,1827.54,1141.21,1532315.97,0.0,548.36,8193.98,1827.54,1141.21,1532315.97,389909.04,206419.42,6.33,6.33,3601.62,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6235.47,42994.82,39056.24,4.16,1687.97,4.16,414540.01,0.0,0.0,0.0,0.0,0.0,0.0,179915.13,7.51,7.51,5502.5,7.51,3.88,0.26,8.07,7.32,8.21,7.15,41569.55,894869.59,796980.58,145.1,60771.69,145.08,0.0,297.91,8114.07,1200.26,2102.53,1532320.25,0.0,297.91,8114.07,1200.26,2102.53,1532320.25,429244.66,166917.68,6.12,6.12,3768.88,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6235.47,42930.65,39051.57,4.29,1751.99,4.29,414540.01,0.0,0.0,0.0,0.0,0.0,0.0,179707.89,7.65,7.65,5709.19,7.65,3.88,0.22,7.94,7.15,8.78,7.02,41569.55,891600.05,796893.06,174.68,63928.12,174.68,0.0,76.28,7306.03,194.07,5411.09,1531592.98,0.0,76.28,7306.03,194.07,5411.09,1531592.98,429244.66,166747.01,6.31,6.31,3938.87,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,6235.47,42860.38,39051.65,4.09,1822.76,4.09,414540.01,0.0,0.0,0.0,0.0,0.0,0.0,179500.47,7.48,7.48,5928.37,7.48,3.88,0.22,7.92,7.13,8.84,7.0,41569.55,885409.31,797025.84,300.45,69579.25,300.45,0.0,81.54,7202.91,87.64,5806.01,1531457.38,0.0,81.54,7202.91,87.64,5806.01,1531457.38,429244.66,166589.67,6.18,6.18,4097.77,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.0,0.0,0.07,0.0,
