Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
10086,17815,9304,13576,10044,4899,568,0,0,0,0,0,0,358,822,136,84,112,0,6,1,14,16,7,46170,113927,18863,143858,152822,53798,1113,14122,4358,32683,60052,11022,30,2338,1261,4470,4294,33747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10086,20099,6266,13917,10368,4918,568,0,0,0,0,0,0,816,316,150,116,112,0,5,3,15,16,7,46170,102435,25450,145194,155701,53751,1113,11576,6180,32878,60207,11013,30,2334,1263,4468,4290,33667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16050,17840,7419,7224,12357,4763,668,0,0,0,0,0,0,1002,135,129,66,80,0,4,1,14,16,9,58898,73293,15355,134077,179627,66603,1113,12999,3501,32685,57506,14838,30,3189,1646,6056,5898,29146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16050,19594,6722,8414,14192,4893,668,0,0,0,0,0,0,535,442,191,220,79,0,5,2,14,15,7,58898,107174,25281,132912,178155,54565,1113,14303,6001,32494,57117,11264,30,1457,1592,4571,4611,33699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16050,17761,8889,7943,13292,4970,668,0,0,0,0,0,0,503,586,216,139,31,0,5,2,14,16,9,58898,104886,23421,131437,174033,63531,1113,13907,4794,31966,56029,14158,30,2228,1620,7393,6084,27447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16050,17869,10542,8844,15414,4962,668,0,0,0,0,0,0,424,696,227,162,31,0,5,2,14,15,9,58898,110211,30375,136426,185210,63454,1113,13665,4858,31947,55900,14140,30,2227,1619,7026,6078,27804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16050,17799,10562,8841,15402,4958,668,0,0,0,0,0,0,474,681,216,138,31,0,5,2,14,15,9,58898,107163,31243,136841,186138,63391,1113,13352,4982,31938,55801,14125,30,2224,1618,7021,6072,27763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23165,17710,10892,9050,12115,5155,902,0,0,0,0,0,0,520,722,67,40,31,0,6,1,14,16,8,85653,124283,24528,126884,185278,65484,1113,15701,4011,30210,55570,14226,1915,1894,1524,5562,5169,28040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28162,16308,10191,11347,12596,4464,947,0,0,0,0,0,0,564,724,67,43,31,0,4,1,15,15,10,115639,101392,21006,131261,196329,75639,1113,14385,4151,31559,52727,16551,1915,1612,1749,10199,4520,24115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28162,17227,9572,8269,14007,4767,947,0,0,0,0,0,0,866,422,67,43,30,0,3,1,17,16,9,115639,74329,19125,144612,213537,73095,1113,11434,5027,36156,51099,15395,1915,3002,1811,6455,5558,25281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30713,16385,9424,7018,13735,4164,947,0,0,0,0,0,0,564,724,67,43,30,0,3,1,20,19,5,122005,77533,17963,161715,225300,34121,1786,11471,4838,39571,53657,8501,1915,1400,1956,3447,1998,35694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30713,14978,10112,7163,13825,3622,947,0,0,0,0,0,0,861,427,67,43,31,0,2,1,20,20,6,122915,64147,17099,159215,220602,53550,2127,8916,4496,39174,52461,12392,1941,2201,2003,6173,5038,31587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31911,17947,9073,7782,14265,3598,1542,0,0,0,0,0,0,290,408,120,77,30,0,5,1,20,20,3,123788,114688,15740,160947,220509,30374,2420,13724,4065,39737,52477,6780,1965,1560,1817,2585,1548,39570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31911,22298,9953,7524,13980,3307,1542,0,0,0,0,0,0,497,388,114,52,30,0,2,2,21,20,6,123788,114115,22885,160246,224885,48518,2420,6401,5794,39680,53164,11392,1965,2530,2038,5317,4264,32199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31911,20898,11419,13913,7069,739,1544,0,0,0,0,0,0,445,390,175,152,66,0,5,1,19,27,9,123788,133095,18657,130473,246880,68671,2420,10759,3120,30717,54695,16567,3849,2058,2841,10637,1532,27725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31911,22898,10594,8688,9938,3089,1544,0,0,0,0,0,0,806,388,114,52,29,0,4,1,22,29,6,123788,145927,21308,168819,234906,55717,2420,7426,3908,39626,53084,11560,3849,4051,2279,1583,2829,31407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31911,29173,13083,10372,9024,2374,1544,0,0,0,0,0,0,1072,388,120,52,29,0,2,1,21,32,4,123788,174749,18847,181783,271260,37204,2420,3476,3034,40514,59576,8497,3849,966,1531,3883,622,34342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31911,33525,12635,10058,10163,2551,1544,0,0,0,0,0,0,1210,360,154,63,29,0,1,1,23,33,2,123788,199587,21004,193994,279722,17608,2420,2325,3533,43252,61479,4082,3849,407,1278,2293,646,36721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33825,30556,13554,11928,13189,2552,1638,0,0,0,0,0,0,1101,485,164,105,29,0,1,1,22,32,2,131417,175807,31580,206801,299656,17503,2420,2449,3487,43091,61210,4058,3849,410,1277,2291,644,36673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36890,27892,13292,11597,13514,2373,1638,0,0,0,0,0,0,1101,485,174,105,18,0,1,1,21,30,1,139383,165252,31354,205881,304407,14813,2420,2856,3475,42852,61091,3695,3849,452,997,4246,801,34947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36910,27611,12881,12027,13657,2401,1638,0,0,0,0,0,0,1182,456,167,63,17,0,1,1,21,30,1,141348,157651,29702,208495,309158,12915,2420,3186,3540,42704,60950,3254,3849,419,997,4242,798,34913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40006,25232,12088,11322,10907,3202,1638,0,0,0,0,0,0,1173,436,193,67,17,0,4,1,20,30,1,144907,174804,25524,192566,306720,13069,3112,7923,3250,39270,59012,3228,5889,238,503,3388,290,34077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40006,30914,13694,10964,13717,3233,1638,0,0,0,0,0,0,1336,477,230,151,17,0,1,1,19,29,2,144907,163485,52363,204978,323609,25569,3112,2693,3138,40301,60293,5844,5889,223,499,3385,311,33949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40006,28619,13197,13719,13579,3374,1638,0,0,0,0,0,0,1311,460,276,140,22,0,1,1,19,29,2,144907,145750,51154,218880,326227,26566,3112,2535,3079,40345,60052,5966,5889,658,648,2559,537,33916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41881,25930,11944,15350,14068,3213,1957,0,0,0,0,0,0,915,588,277,101,11,0,1,2,18,28,2,150532,144401,51013,212508,326700,26365,3112,2433,3317,40113,59850,5908,5889,651,643,2572,532,33850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44886,26797,12554,16625,16942,3429,1957,0,0,0,0,0,0,1371,467,287,144,11,0,1,2,17,26,1,159930,154492,62260,225748,347440,18710,3141,2249,3383,40689,60740,4205,5893,635,651,2567,539,33820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46357,21498,11742,19952,15945,5709,2152,0,0,0,0,0,0,1176,468,288,145,9,0,1,2,17,26,2,166376,119909,61856,228315,349390,40221,3141,2109,3329,40454,60505,4532,5893,2106,1053,4687,1157,29318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54496,19262,11122,20392,15191,5648,2461,0,0,0,0,0,0,1096,487,304,126,9,0,1,2,17,25,1,204865,121788,56241,223026,348650,39482,3207,2078,3250,40400,60319,4464,5895,607,1008,5364,542,30857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
59723,18899,11728,16753,13300,5321,2461,0,0,0,0,0,0,1095,368,420,126,9,1,1,1,15,26,2,227731,118092,44051,203278,355724,42465,3553,2288,1602,38089,62684,4906,5948,606,874,5441,541,30820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65379,12767,12123,17083,12546,5826,2625,0,0,0,0,0,0,912,462,417,46,22,1,1,1,15,25,2,263883,71494,44310,202348,354710,52338,3553,2284,1389,38065,62532,4896,5948,2465,1455,6247,1139,26973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65379,13130,13001,17253,11851,5145,2625,0,0,0,0,0,0,912,462,417,46,22,1,1,0,15,25,2,263883,70293,37103,205797,359999,53477,3553,2162,1308,38571,62696,4846,5948,2347,1923,7160,1048,25743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65379,16714,11844,20150,11482,5074,2625,0,0,0,0,0,0,1092,512,461,42,14,1,1,0,14,25,2,263883,96671,34795,206160,363213,53454,3553,1805,1376,37830,63297,4865,5948,1826,1606,7989,1047,25787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71173,11283,11471,19952,11142,5560,3612,0,0,0,0,0,0,187,430,461,42,12,1,1,0,14,24,3,296207,64237,35091,202672,358556,59647,3613,1747,1337,37286,62304,6135,5957,2055,1565,8018,1423,28511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71561,11253,10656,20116,10960,5654,3612,0,0,0,0,0,0,256,346,480,43,10,1,1,0,14,24,2,297576,54009,36286,208513,360712,54758,3901,2107,1449,37095,62000,5067,5957,1791,656,8927,1053,29177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71561,13473,11674,21486,11273,5259,3612,0,0,0,0,0,0,617,346,480,43,10,1,0,0,14,24,3,297576,65340,40479,218309,363439,54639,3901,1851,1382,37189,61915,5054,5957,1790,656,8927,1052,28088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71561,14981,13020,21721,12093,5127,3612,0,0,0,0,0,0,908,330,535,71,9,1,1,0,14,23,3,297576,90595,38508,221727,368047,50921,3901,1821,1430,37398,62036,4345,5957,1639,819,12475,1306,24238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72499,12636,14368,21469,11754,5773,4335,0,0,0,0,0,0,186,331,535,71,8,1,1,0,14,23,3,301176,81036,32954,227470,382170,39218,3901,1847,1315,37308,61991,4226,5957,2011,1195,12305,563,24564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72499,16394,13160,24907,9478,5431,4335,0,0,0,0,0,0,700,250,535,70,9,1,2,1,15,25,3,301176,90970,38481,220760,369998,69695,3901,1361,2134,37585,60760,4350,5957,1782,1360,9081,582,32807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
72499,24331,13781,25363,10318,5470,4335,0,0,0,0,0,0,1515,262,553,92,9,1,1,1,15,25,3,301176,134754,43952,223309,375848,69609,3901,1265,2170,37483,60604,4342,5957,1779,1361,9096,582,32807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77457,22510,12786,24631,8748,5633,4529,0,0,0,0,0,0,1489,159,532,49,9,1,1,1,14,24,3,330925,122652,38236,218911,365515,70847,3901,1262,2155,37250,60211,4605,5957,1788,1611,8819,582,32776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82759,19147,11859,22789,8842,6084,4963,0,0,0,0,0,0,1331,0,471,0,8,1,1,1,15,24,4,362117,97943,34436,221589,357344,72076,4037,1271,2095,37954,58763,4986,10355,1955,1469,9614,635,27505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82836,22791,11916,22543,9175,7138,4964,0,0,0,0,0,0,1747,81,472,0,8,2,1,1,14,23,4,363100,123546,35395,221589,356688,73000,4147,1205,2160,37526,58393,5311,12240,1716,1504,9991,731,25317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88487,17913,12113,22117,8630,7040,5397,0,0,0,0,0,0,1394,0,472,0,8,3,1,1,13,23,3,383335,102982,36441,215660,362576,70242,4334,1109,2170,36961,59176,4649,13310,1019,1499,7887,730,27014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89617,17942,13123,17025,9810,6239,5397,0,0,0,0,0,0,1394,0,471,0,8,3,1,1,15,23,4,387998,112693,29098,220347,354130,65446,4356,1350,2025,38414,57527,4487,13310,920,1178,6026,954,27343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89617,23158,12842,17043,9640,6097,5397,0,0,0,0,0,0,1788,147,471,0,8,3,1,2,15,22,4,387998,130315,46708,221264,346228,65247,4356,1608,3003,38468,55933,4452,13310,794,999,5828,907,27899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91502,24693,11687,18062,10752,6378,5397,0,0,0,0,0,0,2328,147,471,0,8,3,1,2,15,22,5,388937,132873,55985,223850,351586,71961,4418,1496,1595,38271,55696,6010,13347,796,855,6684,2009,29805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92043,24052,14639,17341,9105,5229,5397,0,0,0,0,0,0,2328,147,471,0,8,3,2,1,14,21,4,389176,146634,36646,228257,358618,63188,4437,1798,1317,38773,56433,4327,16488,728,743,7954,1030,26551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
93499,23276,13791,17468,8001,6171,5560,0,0,0,0,0,0,2015,298,471,0,8,4,2,2,13,20,3,391052,133161,53784,218062,364134,59212,4574,2928,1495,36572,57158,3779,16731,455,715,7430,982,27182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103970,17491,9526,14233,7859,9110,6533,0,0,0,0,0,0,1041,298,471,0,8,4,2,1,13,20,4,404474,115247,47653,217096,362240,70580,4746,2906,1343,36424,56944,3773,18891,691,673,5496,981,26733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103970,18947,9644,15215,9532,9685,6533,0,0,0,0,0,0,1446,546,471,0,8,4,2,1,13,20,3,404474,115971,55093,222679,378345,67500,4746,3121,1329,36303,56696,3631,18891,471,497,5679,809,27080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105431,18152,9261,13802,10508,9555,6533,0,0,0,0,0,0,1446,546,471,0,8,5,2,1,12,18,3,405022,99869,55287,228854,375096,78062,4788,2982,1288,37404,55579,3529,19024,430,332,5667,995,26968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105755,15963,9745,17229,9810,8220,6533,0,0,0,0,0,0,1047,946,471,0,8,5,2,1,12,18,4,405520,97081,41564,219719,373996,102440,4843,2800,2696,35726,55434,3757,19077,793,998,6229,2716,23411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108666,15756,10469,15756,10134,10530,6533,0,0,0,0,0,0,1398,942,558,201,8,5,2,1,12,19,4,406287,85856,38756,231189,390713,113962,4856,1533,1292,36660,57089,3356,19088,754,1000,7618,2653,22145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108989,17458,12250,15550,11260,9966,6533,0,0,0,0,0,0,2051,942,557,201,8,5,2,1,13,20,5,406495,103026,45754,243639,382221,113747,4871,4576,1306,36543,54042,3282,20394,1078,1096,6813,2535,20203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113634,12991,9044,18593,10827,9884,7985,0,0,0,0,0,0,1194,652,471,0,8,6,2,1,13,19,5,427889,73737,40851,248712,381717,120853,5024,4509,1286,36461,53903,3183,20530,1107,716,8989,2594,18240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
113710,12575,6454,21242,11235,9636,7985,0,0,0,0,0,0,1194,0,1121,0,8,6,1,1,13,18,5,429735,64651,51268,246080,380729,119159,5156,2833,2854,36240,53685,3328,20751,959,346,6984,2087,21177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114873,15181,7468,23986,8887,8473,8784,0,0,0,0,0,0,1194,0,1121,0,8,6,1,0,13,21,3,434015,73899,28710,283686,441846,53358,5156,1512,1033,33557,57802,4213,20751,877,1555,4802,202,28002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114873,16824,10093,24325,9818,7566,8784,0,0,0,0,0,0,2072,0,1121,0,8,6,1,0,14,21,3,434015,85227,34308,289199,442813,56827,5156,1709,1101,33814,57136,4007,20751,1058,1208,6816,714,25599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
118499,15757,9813,22255,8314,8012,8784,0,0,0,0,0,0,2072,0,1121,0,8,8,1,0,14,21,3,455973,73060,24082,295503,436518,54815,5514,2200,1349,34700,55043,3844,24115,585,621,4793,407,25435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120331,18277,8904,22751,9225,7894,8784,0,0,0,0,0,0,2693,257,1119,0,8,8,1,1,14,21,3,456461,89611,39627,296876,428912,55694,5525,2378,3198,33644,52900,4772,24547,521,480,4673,763,24799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120331,20223,7168,23431,9920,9003,8784,0,0,0,0,0,0,3572,250,1119,0,8,8,2,1,15,21,3,456461,118935,25333,297442,429018,67544,5525,4976,2413,32524,51088,5700,24547,555,539,5061,1375,23556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120331,19230,7392,25992,13539,8173,8784,0,0,0,0,0,0,4607,94,1118,0,8,8,2,2,14,21,2,456461,113331,59093,304242,440862,47186,5525,4929,4977,32420,50786,3318,24547,278,338,4347,206,25997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122490,12870,7379,29673,13370,8835,10283,0,0,0,0,0,0,2229,94,1997,0,8,8,2,1,12,18,2,462730,88274,59997,301507,444968,60513,5696,4467,4999,32012,51041,3472,24701,590,430,4620,260,25102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
123147,10906,8193,27895,13949,9286,10283,0,0,0,0,0,0,3107,94,1118,0,8,8,2,1,13,19,2,464461,58644,52094,317346,461981,59817,5728,2751,4690,32372,52018,3731,24708,544,417,4642,283,25112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124219,16429,9630,26771,11506,8322,11312,0,0,0,0,0,0,3107,94,1118,0,8,8,1,0,14,19,4,468552,61291,22697,341043,481115,64652,5728,1721,1453,34415,51462,5939,24708,528,417,4594,200,28270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
124219,16554,8378,28135,11246,8315,11312,0,0,0,0,0,0,2228,972,1120,0,8,8,1,0,14,19,4,468552,62800,20911,341390,481388,61602,5728,1698,1296,34558,51548,5591,24708,515,373,4705,151,28250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125620,14508,6594,30939,12455,7348,11313,0,0,0,0,0,0,4158,97,1152,36,8,8,1,1,14,22,4,471976,76999,32083,315313,476631,89932,5864,2421,2501,31198,49258,8846,24849,436,288,6664,167,26202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125620,20009,10058,28710,14569,5564,11313,0,0,0,0,0,0,5122,1386,590,583,8,8,2,1,16,24,4,471976,115389,33007,348605,524986,39274,5864,3900,2169,33494,52529,3353,24849,57,271,6618,345,27089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129389,22271,10621,26669,14034,5714,11313,0,0,0,0,0,0,5187,1699,1660,280,8,9,1,1,15,23,4,476908,105152,42498,351661,529218,54420,5949,2016,1962,33361,52727,5001,25219,115,159,7052,1374,25237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
129389,23960,7249,29430,13856,4776,11313,0,0,0,0,0,0,6065,672,1800,280,8,9,1,1,14,21,4,476908,110327,38443,346321,531990,52749,5949,1844,2224,33503,52696,4488,25219,108,113,11319,1512,20873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
132662,26725,5437,27028,14770,6276,12444,0,0,0,0,0,0,5549,639,1891,710,8,9,0,1,14,21,3,486347,123769,61505,342680,520882,48927,5949,1524,4383,32963,51419,4216,25219,141,157,6910,1425,25127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
134491,25787,5374,32346,14717,4594,14329,0,0,0,0,0,0,5471,813,1801,280,8,9,0,1,14,22,3,490819,131467,66378,342751,521513,57993,6004,1428,4358,32379,50810,5213,25220,109,32,10435,49,27112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138878,22373,8517,25384,14525,6053,15608,0,0,0,0,0,0,2924,2132,1654,279,8,9,1,1,14,22,2,500221,122356,59405,344349,526603,54604,6106,1568,2953,32867,51372,4986,25241,95,24,6058,49,31362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
138878,27239,7069,25899,15430,6078,15608,0,0,0,0,0,0,4485,2101,1652,279,38,9,1,1,14,22,2,501276,153394,70584,342959,524923,41607,6119,1401,4357,32754,51262,3670,25241,93,8,6030,23,31439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
141500,28550,12211,23076,15280,4716,15609,0,0,0,0,0,0,6822,1354,1652,279,8,9,1,0,15,22,3,504060,153067,35338,358526,542117,67452,6149,2437,1639,32186,50853,6012,27126,373,709,5147,1644,27147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143370,27393,9985,28276,16443,4652,17169,0,0,0,0,0,0,6809,523,2125,619,8,10,0,1,14,22,3,516864,138937,44033,358204,562396,65671,6533,1287,1479,32309,51626,5720,29824,93,643,4852,1094,25732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
143447,28781,12303,28758,15433,5733,17169,0,0,0,0,0,0,8656,465,2112,563,8,10,1,0,13,20,2,517177,163595,32764,363210,561673,73813,6533,2129,1274,32103,51041,5619,29824,83,41,6727,1067,24456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
144694,26006,16890,27082,14748,5037,17169,0,0,0,0,0,0,8949,739,1172,180,792,10,1,0,13,20,2,517759,139602,40756,361290,563865,85615,6583,2163,1293,32186,51034,5158,31709,83,40,7606,1063,21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
146798,24133,14951,27521,15095,5801,20073,0,0,0,0,0,0,6045,739,1171,180,781,10,1,0,12,18,2,524710,132170,36452,361179,562403,88603,6647,2168,1260,32098,50927,5032,31709,70,40,7603,1060,21666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
148692,22569,15363,26868,14529,5716,20073,0,0,0,0,0,0,5572,565,2012,0,781,10,1,0,12,18,2,527386,144415,36023,353218,552937,88955,6658,3378,1261,31575,50060,4963,33594,59,36,5717,1028,21633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
