membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.00456,0.94364,0.03231,0.01949,0.0,0.00634,0.86,0.04455,0.01603,0.06922,0.00387,0.0028,0.01171,0.13463,0.79247,0.05667,0.00171,0.0,0.00456,0.94364,0.03231,0.01949,0.0,0.0,0.00456,0.94364,0.03231,0.01949,0.0,0.02699,0.24578,0.37264,0.23982,0.09729,0.01747,0.02699,0.24578,0.37264,0.23982,0.09729,0.01747,0.02769,0.49418,0.28369,0.08968,0.06007,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,0.02699,0.24578,0.37264,0.23982,0.09729,0.01747,0.0,0.00456,0.94364,0.03231,0.01949,0.0,0.02699,0.24578,0.37264,0.23982,0.09729,0.01747,0.0,0.00456,0.94364,0.03231,0.01949,0.0,
0.0,0.01099,0.39221,0.4545,0.1341,0.0082,0.00639,0.40694,0.4682,0.04199,0.07206,0.00442,0.0028,0.00841,0.21381,0.70177,0.06957,0.00364,0.0,0.01099,0.39221,0.4545,0.1341,0.0082,0.0,0.01099,0.39221,0.4545,0.1341,0.0082,0.02808,0.11427,0.47116,0.25381,0.11459,0.01809,0.02808,0.11427,0.47116,0.25381,0.11459,0.01809,0.03034,0.0071,0.58967,0.23887,0.08645,0.04757,0.0,0.0,0.0,0.0,0.0,0.0,0.02808,0.11427,0.47116,0.25381,0.11459,0.01809,0.0,0.01099,0.39221,0.4545,0.1341,0.0082,0.02808,0.11427,0.47116,0.25381,0.11459,0.01809,0.0,0.01099,0.39221,0.4545,0.1341,0.0082,
0.0,0.01689,0.71008,0.15516,0.10526,0.0126,0.00668,0.55984,0.20959,0.1282,0.08984,0.00585,0.0028,0.00251,0.2366,0.73358,0.02303,0.00147,0.0,0.01689,0.71008,0.15516,0.10526,0.0126,0.0,0.01689,0.71008,0.15516,0.10526,0.0126,0.03001,0.1157,0.45179,0.26737,0.11442,0.02071,0.03001,0.1157,0.45179,0.26737,0.11442,0.02071,0.03631,0.02983,0.46233,0.35951,0.0769,0.03512,0.0,0.0,0.0,0.0,0.0,0.0,0.03001,0.1157,0.45179,0.26737,0.11442,0.02071,0.0,0.01689,0.71008,0.15516,0.10526,0.0126,0.03001,0.1157,0.45179,0.26737,0.11442,0.02071,0.0,0.01689,0.71008,0.15516,0.10526,0.0126,
0.0,0.01166,0.84405,0.12381,0.01177,0.0087,0.00678,0.61668,0.18452,0.11432,0.07364,0.00406,0.0028,0.00207,0.09305,0.85034,0.05013,0.0016,0.0,0.01166,0.84405,0.12381,0.01177,0.0087,0.0,0.01166,0.84405,0.12381,0.01177,0.0087,0.03189,0.08841,0.49004,0.22719,0.14212,0.02035,0.03189,0.08841,0.49004,0.22719,0.14212,0.02035,0.05408,0.09797,0.28067,0.34186,0.19702,0.02839,0.0,0.0,0.0,0.0,0.0,0.0,0.03189,0.08841,0.49004,0.22719,0.14212,0.02035,0.0,0.01166,0.84405,0.12381,0.01177,0.0087,0.03189,0.08841,0.49004,0.22719,0.14212,0.02035,0.0,0.01166,0.84405,0.12381,0.01177,0.0087,
0.0,0.02873,0.37828,0.54256,0.02899,0.02143,0.00759,0.63645,0.10479,0.13308,0.10928,0.00882,0.0028,0.01244,0.18467,0.52061,0.2686,0.01089,0.0,0.02873,0.37828,0.54256,0.02899,0.02143,0.0,0.02873,0.37828,0.54256,0.02899,0.02143,0.03839,0.09391,0.47941,0.16305,0.20677,0.01847,0.03839,0.09391,0.47941,0.16305,0.20677,0.01847,0.05681,0.16921,0.24654,0.18992,0.27047,0.06705,0.0,0.0,0.0,0.0,0.0,0.0,0.03839,0.09391,0.47941,0.16305,0.20677,0.01847,0.0,0.02873,0.37828,0.54256,0.02899,0.02143,0.03839,0.09391,0.47941,0.16305,0.20677,0.01847,0.0,0.02873,0.37828,0.54256,0.02899,0.02143,
0.0,0.05853,0.11346,0.7253,0.05905,0.04366,0.0076,0.56634,0.10598,0.191,0.11567,0.01341,0.0028,0.0696,0.07474,0.70901,0.13321,0.01063,0.0,0.05853,0.11346,0.7253,0.05905,0.04366,0.0,0.05853,0.11346,0.7253,0.05905,0.04366,0.03869,0.14423,0.43114,0.15896,0.20265,0.02433,0.03869,0.14423,0.43114,0.15896,0.20265,0.02433,0.06111,0.30908,0.24024,0.03025,0.28489,0.07444,0.0,0.0,0.0,0.0,0.0,0.0,0.03869,0.14423,0.43114,0.15896,0.20265,0.02433,0.0,0.05853,0.11346,0.7253,0.05905,0.04366,0.03869,0.14423,0.43114,0.15896,0.20265,0.02433,0.0,0.05853,0.11346,0.7253,0.05905,0.04366,
0.0,0.46828,0.3306,0.0219,0.02497,0.15425,0.0084,0.68315,0.12941,0.01941,0.10563,0.05399,0.0028,0.00585,0.15076,0.71629,0.12141,0.00288,0.0,0.46828,0.3306,0.0219,0.02497,0.15425,0.0,0.46828,0.3306,0.0219,0.02497,0.15425,0.05551,0.13549,0.4127,0.15076,0.20206,0.04348,0.05551,0.13549,0.4127,0.15076,0.20206,0.04348,0.11908,0.255,0.09728,0.32621,0.15387,0.04856,0.0,0.0,0.0,0.0,0.0,0.0,0.05551,0.13549,0.4127,0.15076,0.20206,0.04348,0.0,0.46828,0.3306,0.0219,0.02497,0.15425,0.05551,0.13549,0.4127,0.15076,0.20206,0.04348,0.0,0.46828,0.3306,0.0219,0.02497,0.15425,
0.0,0.53946,0.30792,0.02626,0.02995,0.09642,0.00841,0.67944,0.15309,0.00992,0.10374,0.0454,0.0028,0.00589,0.07228,0.8895,0.02768,0.00186,0.0,0.53946,0.30792,0.02626,0.02995,0.09642,0.0,0.53946,0.30792,0.02626,0.02995,0.09642,0.05672,0.13929,0.40664,0.15278,0.19271,0.05186,0.05672,0.13929,0.40664,0.15278,0.19271,0.05186,0.12004,0.2566,0.14346,0.18863,0.23725,0.05403,0.0,0.0,0.0,0.0,0.0,0.0,0.05672,0.13929,0.40664,0.15278,0.19271,0.05186,0.0,0.53946,0.30792,0.02626,0.02995,0.09642,0.05672,0.13929,0.40664,0.15278,0.19271,0.05186,0.0,0.53946,0.30792,0.02626,0.02995,0.09642,
0.0,0.06235,0.85191,0.01837,0.01936,0.04801,0.00841,0.72409,0.14949,0.00789,0.05318,0.05694,0.0028,0.00712,0.0417,0.88377,0.05899,0.00561,0.0,0.06235,0.85191,0.01837,0.01936,0.04801,0.0,0.06235,0.85191,0.01837,0.01936,0.04801,0.05819,0.1499,0.39206,0.15379,0.17375,0.07231,0.05819,0.1499,0.39206,0.15379,0.17375,0.07231,0.12984,0.27913,0.18439,0.13719,0.18183,0.08762,0.0,0.0,0.0,0.0,0.0,0.0,0.05819,0.1499,0.39206,0.15379,0.17375,0.07231,0.0,0.06235,0.85191,0.01837,0.01936,0.04801,0.05819,0.1499,0.39206,0.15379,0.17375,0.07231,0.0,0.06235,0.85191,0.01837,0.01936,0.04801,
0.0,0.2051,0.03888,0.73303,0.02161,0.00137,0.00841,0.75073,0.02229,0.11016,0.06189,0.04652,0.0028,0.06312,0.03104,0.83416,0.06449,0.00439,0.0,0.2051,0.03888,0.73303,0.02161,0.00137,0.0,0.2051,0.03888,0.73303,0.02161,0.00137,0.06111,0.15777,0.3092,0.2251,0.1685,0.07831,0.06111,0.15777,0.3092,0.2251,0.1685,0.07831,0.15217,0.14728,0.41547,0.13701,0.06231,0.08577,0.0,0.0,0.0,0.0,0.0,0.0,0.06111,0.15777,0.3092,0.2251,0.1685,0.07831,0.0,0.2051,0.03888,0.73303,0.02161,0.00137,0.06111,0.15777,0.3092,0.2251,0.1685,0.07831,0.0,0.2051,0.03888,0.73303,0.02161,0.00137,
0.0,0.01507,0.0061,0.06337,0.89914,0.01633,0.00841,0.76141,0.10875,0.0091,0.01024,0.10208,0.0028,0.00861,0.03769,0.89153,0.05425,0.00512,0.0,0.01507,0.0061,0.06337,0.89914,0.01633,0.0,0.01507,0.0061,0.06337,0.89914,0.01633,0.06293,0.15807,0.26757,0.26272,0.15598,0.09274,0.06293,0.15807,0.26757,0.26272,0.15598,0.09274,0.15217,0.14196,0.42511,0.11733,0.08355,0.07988,0.0,0.0,0.0,0.0,0.0,0.0,0.06293,0.15807,0.26757,0.26272,0.15598,0.09274,0.0,0.01507,0.0061,0.06337,0.89914,0.01633,0.06293,0.15807,0.26757,0.26272,0.15598,0.09274,0.0,0.01507,0.0061,0.06337,0.89914,0.01633,
0.0,0.02889,0.05578,0.35209,0.5099,0.05334,0.12076,0.84487,0.02168,0.00782,0.00435,5.3E-4,0.00794,0.00545,0.07973,0.8654,0.03769,0.00378,0.0,0.02889,0.05578,0.35209,0.5099,0.05334,0.0,0.02889,0.05578,0.35209,0.5099,0.05334,0.09035,0.16021,0.20577,0.31727,0.15743,0.06897,0.09035,0.16021,0.20577,0.31727,0.15743,0.06897,0.16643,0.12929,0.34826,0.20442,0.10819,0.04341,0.0,0.0,0.0,0.0,0.0,0.0,0.09035,0.16021,0.20577,0.31727,0.15743,0.06897,0.0,0.02889,0.05578,0.35209,0.5099,0.05334,0.09035,0.16021,0.20577,0.31727,0.15743,0.06897,0.0,0.02889,0.05578,0.35209,0.5099,0.05334,
0.0,0.06306,0.09635,0.40864,0.3659,0.06605,0.12077,0.76431,0.0239,0.08447,0.0055,0.00106,0.00794,0.05745,0.03449,0.86306,0.03258,0.00447,0.0,0.06306,0.09635,0.40864,0.3659,0.06605,0.0,0.06306,0.09635,0.40864,0.3659,0.06605,0.09858,0.16167,0.20239,0.31585,0.15682,0.06469,0.09858,0.16167,0.20239,0.31585,0.15682,0.06469,0.1729,0.16249,0.26549,0.26372,0.11942,0.01598,0.0,0.0,0.0,0.0,0.0,0.0,0.09858,0.16167,0.20239,0.31585,0.15682,0.06469,0.0,0.06306,0.09635,0.40864,0.3659,0.06605,0.09858,0.16167,0.20239,0.31585,0.15682,0.06469,0.0,0.06306,0.09635,0.40864,0.3659,0.06605,
0.0,0.02257,0.00914,0.84758,0.09626,0.02445,0.12077,0.75956,0.04985,0.06384,0.00571,2.7E-4,0.00794,0.0378,0.07703,0.83581,0.03301,0.0084,0.0,0.02257,0.00914,0.84758,0.09626,0.02445,0.0,0.02257,0.00914,0.84758,0.09626,0.02445,0.10116,0.16389,0.19788,0.31265,0.14451,0.07991,0.10116,0.16389,0.19788,0.31265,0.14451,0.07991,0.17666,0.23548,0.25299,0.19508,0.12583,0.01395,0.0,0.0,0.0,0.0,0.0,0.0,0.10116,0.16389,0.19788,0.31265,0.14451,0.07991,0.0,0.02257,0.00914,0.84758,0.09626,0.02445,0.10116,0.16389,0.19788,0.31265,0.14451,0.07991,0.0,0.02257,0.00914,0.84758,0.09626,0.02445,
0.0,0.04989,0.02019,0.56932,0.30655,0.05405,0.12082,0.69527,0.14723,0.03186,0.00435,4.8E-4,0.01167,0.01709,0.10312,0.81311,0.05172,0.00329,0.0,0.04989,0.02019,0.56932,0.30655,0.05405,0.0,0.04989,0.02019,0.56932,0.30655,0.05405,0.16466,0.16136,0.1966,0.26581,0.19338,0.01819,0.16466,0.16136,0.1966,0.26581,0.19338,0.01819,0.18428,0.18998,0.16001,0.29595,0.16287,0.00691,0.0,0.0,0.0,0.0,0.0,0.0,0.16466,0.16136,0.1966,0.26581,0.19338,0.01819,0.0,0.04989,0.02019,0.56932,0.30655,0.05405,0.16466,0.16136,0.1966,0.26581,0.19338,0.01819,0.0,0.04989,0.02019,0.56932,0.30655,0.05405,
0.0,0.02153,0.00871,0.14714,0.79929,0.02333,0.12082,0.52419,0.14645,0.18437,0.02255,0.00164,0.01167,0.00123,0.07464,0.8466,0.06353,0.00233,0.0,0.02153,0.00871,0.14714,0.79929,0.02333,0.0,0.02153,0.00871,0.14714,0.79929,0.02333,0.1667,0.10356,0.21167,0.30231,0.17368,0.04207,0.1667,0.10356,0.21167,0.30231,0.17368,0.04207,0.18628,0.17368,0.11532,0.35882,0.15137,0.01454,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.10356,0.21167,0.30231,0.17368,0.04207,0.0,0.02153,0.00871,0.14714,0.79929,0.02333,0.1667,0.10356,0.21167,0.30231,0.17368,0.04207,0.0,0.02153,0.00871,0.14714,0.79929,0.02333,
0.0,0.02201,0.00891,0.0161,0.92912,0.02385,0.12082,0.52469,0.13681,0.18765,0.02839,0.00165,0.01167,2.7E-4,0.01782,0.93981,0.02871,0.00172,0.0,0.02201,0.00891,0.0161,0.92912,0.02385,0.0,0.02201,0.00891,0.0161,0.92912,0.02385,0.16832,0.10499,0.20949,0.30137,0.17549,0.04034,0.16832,0.10499,0.20949,0.30137,0.17549,0.04034,0.19041,0.17148,0.21908,0.27357,0.13906,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.16832,0.10499,0.20949,0.30137,0.17549,0.04034,0.0,0.02201,0.00891,0.0161,0.92912,0.02385,0.16832,0.10499,0.20949,0.30137,0.17549,0.04034,0.0,0.02201,0.00891,0.0161,0.92912,0.02385,
0.0,0.05218,0.04929,0.02924,0.82525,0.04404,0.12083,0.53523,0.14035,0.08363,0.11392,0.00604,0.01167,0.00712,0.04397,0.93336,0.00376,1.2E-4,0.0,0.05218,0.04929,0.02924,0.82525,0.04404,0.0,0.05218,0.04929,0.02924,0.82525,0.04404,0.17219,0.11137,0.20058,0.28633,0.18817,0.04135,0.17219,0.11137,0.20058,0.28633,0.18817,0.04135,0.19277,0.1264,0.22749,0.37423,0.04735,0.03175,0.0,0.0,0.0,0.0,0.0,0.0,0.17219,0.11137,0.20058,0.28633,0.18817,0.04135,0.0,0.05218,0.04929,0.02924,0.82525,0.04404,0.17219,0.11137,0.20058,0.28633,0.18817,0.04135,0.0,0.05218,0.04929,0.02924,0.82525,0.04404,
0.0,0.05559,0.02979,0.01767,0.88371,0.01324,0.12085,0.62099,0.04918,0.07435,0.13246,0.00217,0.01167,0.00138,0.01423,0.95112,0.02123,3.8E-4,0.0,0.05559,0.02979,0.01767,0.88371,0.01324,0.0,0.05559,0.02979,0.01767,0.88371,0.01324,0.17552,0.11171,0.19974,0.28181,0.18332,0.0479,0.17552,0.11171,0.19974,0.28181,0.18332,0.0479,0.19657,0.28679,0.10508,0.33343,0.06022,0.01791,0.0,0.0,0.0,0.0,0.0,0.0,0.17552,0.11171,0.19974,0.28181,0.18332,0.0479,0.0,0.05559,0.02979,0.01767,0.88371,0.01324,0.17552,0.11171,0.19974,0.28181,0.18332,0.0479,0.0,0.05559,0.02979,0.01767,0.88371,0.01324,
0.0,0.01552,0.01466,0.0087,0.00679,0.95433,0.12086,0.70001,0.02627,0.05755,0.01755,0.07776,0.01167,0.00264,0.02777,0.74652,0.20728,0.00412,0.0,0.01552,0.01466,0.0087,0.00679,0.95433,0.0,0.01552,0.01466,0.0087,0.00679,0.95433,0.17963,0.11894,0.19052,0.23261,0.20884,0.06946,0.17963,0.11894,0.19052,0.23261,0.20884,0.06946,0.20091,0.3188,0.06662,0.22976,0.18155,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.17963,0.11894,0.19052,0.23261,0.20884,0.06946,0.0,0.01552,0.01466,0.0087,0.00679,0.95433,0.17963,0.11894,0.19052,0.23261,0.20884,0.06946,0.0,0.01552,0.01466,0.0087,0.00679,0.95433,
0.0,0.0307,0.029,0.10537,0.56811,0.26683,0.12092,0.70582,0.02349,0.06432,0.06293,0.02253,0.01167,0.00329,0.02262,0.79684,0.15769,0.0079,0.0,0.0307,0.029,0.10537,0.56811,0.26683,0.0,0.0307,0.029,0.10537,0.56811,0.26683,0.19606,0.12096,0.18732,0.23203,0.20598,0.05766,0.19606,0.12096,0.18732,0.23203,0.20598,0.05766,0.20604,0.25944,0.16913,0.25422,0.08944,0.02173,0.0,0.0,0.0,0.0,0.0,0.0,0.19606,0.12096,0.18732,0.23203,0.20598,0.05766,0.0,0.0307,0.029,0.10537,0.56811,0.26683,0.19606,0.12096,0.18732,0.23203,0.20598,0.05766,0.0,0.0307,0.029,0.10537,0.56811,0.26683,
0.0,0.01739,0.01643,0.00771,0.67958,0.27889,0.12124,0.49799,0.20876,0.07788,0.06672,0.02741,0.01167,0.0026,0.02525,0.77582,0.16932,0.01534,0.0,0.01739,0.01643,0.00771,0.67958,0.27889,0.0,0.01739,0.01643,0.00771,0.67958,0.27889,0.20804,0.08536,0.21832,0.23172,0.18988,0.06668,0.20804,0.08536,0.21832,0.23172,0.18988,0.06668,0.21617,0.27094,0.18912,0.2227,0.08689,0.01418,0.0,0.0,0.0,0.0,0.0,0.0,0.20804,0.08536,0.21832,0.23172,0.18988,0.06668,0.0,0.01739,0.01643,0.00771,0.67958,0.27889,0.20804,0.08536,0.21832,0.23172,0.18988,0.06668,0.0,0.01739,0.01643,0.00771,0.67958,0.27889,
0.0,0.01781,0.0359,0.02638,0.90618,0.01373,0.12308,0.49908,0.15502,0.1328,0.08626,0.00375,0.01167,0.00272,0.02209,0.78498,0.1767,0.00185,0.0,0.01781,0.0359,0.02638,0.90618,0.01373,0.0,0.01781,0.0359,0.02638,0.90618,0.01373,0.24427,0.08559,0.21923,0.22903,0.18947,0.03241,0.24427,0.08559,0.21923,0.22903,0.18947,0.03241,0.225,0.27103,0.23494,0.14837,0.10332,0.01734,0.0,0.0,0.0,0.0,0.0,0.0,0.24427,0.08559,0.21923,0.22903,0.18947,0.03241,0.0,0.01781,0.0359,0.02638,0.90618,0.01373,0.24427,0.08559,0.21923,0.22903,0.18947,0.03241,0.0,0.01781,0.0359,0.02638,0.90618,0.01373,
0.0,0.02439,0.01194,0.01751,0.92737,0.0188,0.12339,0.5011,0.14033,0.02699,0.20412,0.00407,0.01167,1.6E-4,0.01009,0.65198,0.31901,0.00709,0.0,0.02439,0.01194,0.01751,0.92737,0.0188,0.0,0.02439,0.01194,0.01751,0.92737,0.0188,0.25104,0.08466,0.16196,0.17396,0.2913,0.03709,0.25104,0.08466,0.16196,0.17396,0.2913,0.03709,0.26225,0.27073,0.24968,0.06726,0.14318,0.00691,0.0,0.0,0.0,0.0,0.0,0.0,0.25104,0.08466,0.16196,0.17396,0.2913,0.03709,0.0,0.02439,0.01194,0.01751,0.92737,0.0188,0.25104,0.08466,0.16196,0.17396,0.2913,0.03709,0.0,0.02439,0.01194,0.01751,0.92737,0.0188,
