LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23416.03,15781.41,24123.54,210.0,806.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30619.39,162.64,15.1,2171.17,15.1,0.0,0.03,492.32,492.32,9406955.69,492.32,0.0,130.34,130.35,17712.17,130.37,2477470.75,391698.39,13080.25,0.44,0.44,219.99,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.42,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23395.75,15781.93,24123.41,230.0,805.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28062.0,393.33,245.72,3824.36,245.72,0.0,0.03,500.42,500.42,9406710.21,500.42,0.0,129.79,129.81,17711.32,129.82,2477473.97,391698.39,13066.61,0.45,0.45,233.61,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97,0.06,0.06,0.8,0.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23392.34,15782.29,24123.37,233.8,805.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27923.92,157.13,9.6,4895.23,9.6,0.0,0.03,500.51,500.51,9406709.89,500.51,0.0,123.93,123.94,17705.02,123.96,2477516.59,391698.39,13055.56,0.45,0.45,244.63,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,0.0,0.0,1.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23439.94,15781.51,24123.38,186.81,805.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27833.94,199.15,2.07,4961.98,2.07,0.0,0.03,474.79,474.79,9406342.08,474.79,0.0,119.84,119.85,17700.91,119.86,2477507.77,391698.39,13039.61,0.45,0.45,260.26,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23420.68,15781.5,24123.61,205.64,806.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27794.82,200.6,1.62,5000.78,1.62,0.0,0.03,498.08,498.08,9406226.1,498.08,0.0,126.06,126.07,17707.15,126.08,2477469.23,391698.39,13028.27,0.46,0.46,271.53,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0,0.0,1.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22506.52,16686.32,24123.88,215.04,806.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27676.62,283.24,1.67,5036.1,1.67,0.0,0.03,500.65,500.65,9406000.06,500.65,0.0,131.77,131.78,17712.89,131.79,2477442.18,391698.39,13013.96,0.47,0.47,285.82,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22487.81,16686.09,24123.78,233.46,806.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27632.28,283.36,1.81,5079.09,1.81,0.0,0.03,500.72,500.72,9405999.79,500.72,0.0,551.15,557.37,19306.39,565.05,2474148.96,391698.39,13002.37,0.48,0.48,297.39,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22467.79,16685.95,24125.16,253.17,805.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27589.21,283.53,1.98,5121.5,1.98,0.0,0.03,494.86,494.86,9405769.53,494.86,0.0,188.18,189.9,17776.49,190.78,2477173.74,391698.39,12987.71,0.48,0.48,312.02,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.93,0.0,0.0,1.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22448.48,16686.72,24124.46,272.53,806.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27530.45,283.91,2.36,5178.29,2.36,0.0,0.03,500.62,500.62,9405749.35,500.62,0.0,312.32,322.36,31990.78,329.76,2462508.98,391698.39,12975.84,0.49,0.49,323.87,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,1.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22427.82,16686.36,24124.94,293.19,806.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27464.55,284.62,3.07,5239.86,3.07,0.0,0.03,500.68,500.68,9405676.81,500.68,0.0,140.65,140.71,32755.25,140.76,2462384.14,391698.39,12960.82,0.5,0.5,338.86,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,1.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22407.72,16686.34,24124.82,312.92,806.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27282.14,290.95,9.4,5393.14,9.4,0.0,0.03,499.69,499.69,9405646.52,499.69,0.0,117.48,117.49,32753.3,117.5,2462430.13,391698.39,12948.65,0.5,0.5,351.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,0.0,1.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22387.09,16686.53,24124.51,333.54,806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26771.37,296.31,14.76,5890.97,14.76,0.0,0.03,491.1,491.1,9405385.12,491.1,0.0,128.24,128.26,32763.66,128.27,2462387.08,391698.39,12933.24,0.51,0.51,366.38,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,1.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22366.68,16686.06,24124.64,354.05,806.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26741.03,283.16,1.61,5968.55,1.61,0.0,0.03,493.66,493.66,9405449.19,493.66,0.0,123.1,123.11,32757.1,123.12,2462410.87,391698.39,12920.75,0.52,0.52,378.84,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,1.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22344.94,16686.68,24124.5,375.49,806.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26712.53,282.92,1.37,5997.96,1.37,0.0,0.03,500.54,500.54,9405425.05,500.54,0.0,132.14,132.15,32765.76,132.17,2462368.72,391698.39,12904.94,0.52,0.52,394.62,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,1.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22324.96,16686.55,24124.59,395.7,806.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26683.86,282.92,1.37,6026.96,1.37,0.0,0.03,483.92,483.92,9405753.41,483.92,0.0,125.4,125.41,32759.0,125.42,2462418.58,391698.39,12895.42,0.49,0.49,404.69,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,1.09,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22301.36,16686.47,24124.93,419.2,805.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26655.79,282.95,1.4,6054.91,1.4,0.0,0.03,493.26,493.26,9405683.18,493.26,0.0,124.15,124.16,32757.83,124.17,2462435.29,391698.39,12879.15,0.54,0.54,420.77,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,1.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22280.02,16687.18,24124.4,440.34,805.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26624.93,282.74,1.63,6085.64,1.41,0.0,0.03,500.39,500.39,9405513.51,500.39,0.0,132.29,132.3,32765.89,132.31,2462397.51,391698.39,12866.02,0.55,0.55,433.88,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,1.1,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22257.89,16686.15,24124.44,463.01,806.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24813.57,1339.51,193.58,6346.33,129.47,0.0,0.03,500.47,500.47,9405513.22,500.47,0.0,129.98,130.0,32784.63,130.01,2462411.89,391698.39,12849.38,0.55,0.55,450.48,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.35,0.08,1.21,0.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22235.43,16686.13,24125.24,484.6,805.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24094.76,692.22,150.42,7873.79,116.54,0.0,0.02,455.16,455.16,9405507.9,455.16,0.0,124.07,124.08,32778.39,124.09,2462422.4,391698.39,12835.87,0.56,0.56,463.96,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.06,0.04,1.88,0.05,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22213.4,16686.06,24123.76,507.88,806.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24067.98,553.42,53.18,8314.77,4.62,0.0,0.03,499.32,499.32,9405372.62,499.32,0.0,127.54,127.55,32781.67,127.57,2462404.14,391698.39,12818.75,0.57,0.57,481.04,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,2.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23393.14,15079.47,24125.86,931.04,807.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22768.0,652.87,60.32,9470.77,11.7,0.0,0.13,2786.39,2786.39,9397114.56,2786.39,0.0,131.39,131.4,32785.6,131.41,2462391.89,391698.39,12804.86,0.58,0.58,494.91,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,26.01,0.08,0.0,1.92,0.0,0.0,2.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23446.12,15078.02,24123.93,883.8,806.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23597.54,747.76,51.73,9541.15,3.11,0.0,0.03,532.97,532.97,9405638.98,532.97,0.0,126.2,126.21,32783.09,126.22,2462423.4,378833.65,25647.01,0.9,0.9,516.18,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,68.42,0.01,0.0,1.92,0.0,0.0,2.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.78,0.0,0.0,0.0,0.0,0.0,0.0,22533.13,15078.02,24123.92,891.52,806.16,0.0,0.0,1.0,0.0,0.0,0.0,166.67,23329.65,749.66,53.39,9602.38,4.77,0.0,0.03,501.09,501.09,9405750.18,501.09,0.0,127.25,127.26,32783.4,127.27,2462418.42,378833.65,25621.78,0.94,0.94,541.26,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,100.99,0.01,0.0,1.92,0.0,0.0,2.08,0.0,
