Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1932,0,0,0,0,0,0,502,22,7,16,130,4,1,1,10,16,3,108014,68562,34390,100989,192221,10974,8509,4549,6174,28190,69085,3208,16356,201,237,3898,267,36037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2130,0,0,0,0,0,0,299,19,13,18,129,4,1,2,11,16,2,111072,50503,45221,109589,189985,7663,9648,4633,8503,26946,67822,1704,16417,120,221,3901,290,36031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2130,0,0,0,0,0,0,462,69,13,18,129,4,1,1,12,18,2,115865,90782,36035,112332,183921,7454,10442,7582,5472,30339,63122,1859,17927,131,594,3919,246,34118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2130,0,0,0,0,0,0,808,9,4,13,72,5,1,1,13,17,2,120468,109426,27324,122306,188703,10446,11093,6612,3268,31012,63689,2742,20117,165,225,4091,115,32219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2132,0,0,0,0,0,0,595,222,40,13,20,5,2,1,13,18,3,121237,90550,32340,127141,190866,15350,11097,5738,2696,31870,62682,3962,20217,171,127,5776,206,28602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2132,0,0,0,0,0,0,890,39,64,51,54,5,1,1,11,17,6,122240,115664,39431,108797,187746,35854,11099,5002,3327,27454,61639,9089,20223,117,76,11465,196,25832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2325,0,0,0,0,0,0,854,0,26,0,29,5,1,2,12,18,6,122618,108834,38375,111780,190813,36197,11213,4021,5530,27111,60655,8756,20232,117,92,9474,212,25231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2327,0,0,0,0,0,0,874,213,26,0,28,6,1,1,12,16,7,123290,141438,26901,111244,187653,50318,11413,4019,2870,26695,59977,11882,22129,865,484,8126,546,23217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2327,0,0,0,0,0,0,1320,0,26,0,28,6,0,3,11,15,6,126169,172747,41206,113555,189272,30854,12747,3637,7177,24904,60704,7278,22155,845,299,8288,402,27611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2792,0,0,0,0,0,0,1134,0,26,0,28,6,1,3,10,15,7,172246,123684,51215,114290,203839,39757,12747,1534,7167,24994,60141,9426,22155,924,265,9982,436,25782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2792,0,0,0,0,0,0,921,250,0,0,17,6,0,1,12,15,6,173848,121718,32400,138644,203489,33819,12900,1344,2787,30330,59743,8501,22162,835,908,4408,2689,27079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2792,0,0,0,0,0,0,631,53,194,241,55,6,3,0,12,14,5,255366,69727,15638,145263,197978,19518,12912,6447,2278,29773,58881,4910,22512,460,829,2382,675,31227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2792,0,0,0,0,0,0,696,741,0,0,29,6,1,1,11,15,6,255390,86560,17659,138857,201068,37549,12917,3487,2452,28446,59191,8568,22681,619,678,6246,1652,26163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3005,0,0,0,0,0,0,696,0,490,0,67,6,0,0,11,21,5,255987,80786,11292,133875,235518,18037,13070,2742,1900,31012,60900,4713,22692,377,199,2572,543,31599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3005,0,0,0,0,0,0,696,514,3,5,34,6,1,1,13,22,4,256177,79707,9879,142194,223675,22867,13070,2439,1671,33102,57738,6048,22692,641,473,3114,1944,28694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3005,0,0,0,0,0,0,696,523,0,0,34,6,2,0,13,21,4,256643,79243,9652,141718,222991,22831,13156,2223,1641,32972,57654,6039,22692,190,481,3747,1750,28694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3005,0,0,0,0,0,0,696,523,0,0,34,6,2,0,13,21,4,256643,73128,9988,142222,226777,22809,13156,2330,1635,32843,57375,6033,22692,190,480,3744,1745,28694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3307,0,0,0,0,0,0,696,524,2,1,28,7,2,0,12,21,4,290272,72993,9207,138711,230492,23406,13191,2299,1453,32043,58458,5952,24577,188,622,4789,588,26982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3307,0,0,0,0,0,0,1358,524,2,1,28,7,1,1,12,20,4,290272,125574,14210,140415,236588,23377,13191,1355,1785,32064,58697,5945,24577,188,622,4788,586,26945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3587,0,0,0,0,0,0,1079,524,2,1,27,7,1,1,12,20,3,305856,74810,27209,144695,252502,22803,13277,1358,1374,32106,58676,5857,24577,201,549,4806,622,31972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3866,0,0,0,0,0,0,1187,524,9,1,19,8,2,1,12,19,3,374102,71626,14809,141951,239103,18577,13366,1098,1368,32506,59270,4457,24577,427,553,2876,113,32554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3866,0,0,0,0,0,0,1581,524,2,1,19,8,2,0,12,21,3,374909,91360,12589,150948,243715,19631,13368,1364,1279,32883,58575,4470,24577,290,508,3452,121,32106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4527,0,0,0,0,0,0,920,524,2,1,19,9,1,1,12,21,3,393160,58264,15597,145427,258680,19882,13392,2758,2028,31267,57669,4461,24577,244,492,3552,51,32141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4980,0,0,0,0,0,0,919,523,5,0,18,9,1,1,11,20,4,423234,58820,16050,139756,261418,23272,13392,2720,2022,30055,58025,4937,24577,230,568,11118,209,24424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4993,0,0,0,0,0,0,919,523,5,0,5,9,1,1,10,19,5,427198,57162,15578,138974,259335,22657,13514,2721,2016,29934,57780,4793,26462,230,568,11118,209,25293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4993,0,0,0,0,0,0,921,523,5,0,3,9,1,1,10,19,5,427198,57088,15378,130902,251247,37259,13514,2708,1974,28099,56016,8027,26462,463,568,11118,209,24925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4993,0,0,0,0,0,0,921,523,5,0,3,9,1,0,10,19,6,427198,55176,12525,128293,248898,45125,13514,2437,1312,27309,55159,10182,26462,454,577,13625,209,22417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4994,0,0,0,0,0,0,922,523,5,0,2,9,1,0,10,19,5,429794,53967,10801,136486,247375,37334,13895,2312,1379,28912,54729,8340,29243,453,534,12171,176,21063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4999,0,0,0,0,0,0,1163,601,73,101,2,11,1,1,8,19,6,431805,58226,18965,125437,247420,66093,14298,2811,2282,23231,51680,15110,37942,450,190,5869,176,18285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5001,0,0,0,0,0,0,1746,482,79,129,1,11,1,1,12,19,3,434132,77046,17514,166225,254942,30031,14422,1665,2049,32493,51882,6660,40089,399,150,3083,177,19031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5001,0,0,0,0,0,0,1573,320,326,211,1,11,0,0,12,19,3,440158,73311,17635,161911,255104,30281,14616,1718,2057,32428,51787,6253,40093,364,106,3099,153,19090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5001,0,0,0,0,0,0,1366,402,348,307,1,11,0,0,12,18,3,441064,72735,14863,165465,256867,25925,14649,1524,1520,33327,52291,5232,40117,341,106,3099,153,19066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5001,0,0,0,0,0,0,1866,402,348,306,1,11,0,1,13,20,2,441598,91437,18840,170716,261693,24461,14776,2149,2183,33374,51817,3877,40161,1083,324,3637,515,17201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6548,0,0,0,0,0,0,1039,371,293,227,0,11,2,1,13,20,2,513891,58004,15248,167395,260500,25376,14849,5762,653,32546,50436,3642,42046,863,67,3148,190,16681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7354,0,0,0,0,0,0,824,384,292,288,0,11,2,1,12,19,2,549410,45661,15631,171574,264954,24920,15044,5487,585,32589,50320,3565,43420,454,62,3108,191,15770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7354,0,0,0,0,0,0,300,384,815,287,0,11,0,1,10,17,3,550647,32631,30774,168620,262806,24750,15307,2868,3709,31949,49852,3534,45649,87,55,1248,194,20755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8090,0,0,0,0,0,0,1118,612,407,375,0,12,0,1,11,17,3,584263,49234,29442,178380,269830,24598,15329,1704,3050,33255,50201,3463,45702,32,59,1236,199,20747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8090,0,0,0,0,0,0,1297,531,401,287,0,13,0,2,10,17,3,587132,50027,45053,161862,268449,21980,15915,1675,6379,29840,50032,2920,47587,36,107,398,298,19473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8476,0,0,0,0,0,0,1131,458,103,298,140,15,1,2,10,17,2,600291,32010,42429,155735,265415,37096,16354,1734,6346,29648,49903,2487,49474,220,6,288,13,22770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9324,0,0,0,0,0,0,1514,446,1127,449,272,15,1,2,10,17,2,635642,73216,48212,165798,278450,29857,16720,1384,6456,28692,50632,2290,49508,19,7,289,15,23029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9324,0,0,0,0,0,0,2324,586,1168,429,233,15,0,1,11,17,2,636703,86862,37829,184098,286580,29613,16850,1370,2145,32120,50785,2381,53278,15,8,295,12,19257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10175,0,0,0,0,0,0,1971,497,1013,192,233,15,1,1,12,19,2,641274,61984,21941,196979,301456,34999,16850,1562,1655,33245,50063,1861,53280,47,2,2095,1,17126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10175,0,0,0,0,0,0,2003,496,1105,192,104,15,1,1,11,19,3,641276,62010,17399,193788,303130,41046,16851,1435,1411,33050,50519,2004,53283,50,18,2269,1,16912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10258,0,0,0,0,0,0,2098,668,903,135,21,15,1,1,13,19,3,642711,59925,16275,203238,293546,41114,16888,1323,1487,34188,48694,2376,55168,29,159,962,998,15122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11860,0,0,0,0,0,0,3102,265,941,158,21,15,1,1,13,20,2,679260,75035,14543,198135,305680,47766,17147,2222,1240,32015,49096,2795,57123,273,262,2276,46,12445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11860,0,0,0,0,0,0,2636,731,941,158,21,15,2,1,12,19,2,679944,82103,14917,200781,311683,28662,17162,2448,1133,32273,49488,1685,57125,328,195,4082,9,15679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11989,0,0,0,0,0,0,2506,731,940,157,21,16,1,0,13,19,2,684723,70086,18794,205534,310556,28193,17367,1004,2099,32842,49291,1575,57135,306,432,3116,38,16415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11989,0,0,0,0,0,0,2074,805,1006,432,21,16,1,0,12,18,2,686145,51041,26023,206678,317503,28140,17392,982,2091,32722,49118,1568,59021,305,432,1231,38,16406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13188,0,0,0,0,0,0,1547,1291,1036,443,21,16,2,0,12,18,4,696084,74494,18637,199404,306312,52275,17467,892,647,31536,47117,5917,59025,313,459,2222,1558,13782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13188,0,0,0,0,0,0,2874,1282,1040,442,21,16,1,0,13,19,3,701582,95406,19633,196432,316379,50943,17543,737,635,30518,47913,5953,59027,494,271,3420,511,13648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,13753,0,0,0,0,0,0,3482,1004,149,173,304,16,1,0,12,18,3,705726,97262,18674,191069,313810,52021,18232,755,646,29284,47127,6978,60238,215,204,2172,72,14461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14686,0,0,0,0,0,0,4391,353,329,173,300,17,1,1,11,19,4,714981,126791,15735,161261,312033,78749,18550,568,587,24136,46806,11978,62431,17,110,3325,4,11475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15189,0,0,0,0,0,0,3284,609,399,431,300,18,1,0,12,19,3,716650,122747,18332,183733,306978,59636,18704,418,611,27135,46223,9309,64327,14,102,1432,1,11482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15283,0,0,0,0,0,0,4803,608,399,431,205,19,1,0,13,20,1,721839,136195,12019,211768,330188,26633,19169,1999,521,29836,47336,3149,66257,212,76,538,3,10276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15283,0,0,0,0,0,0,4803,608,399,430,204,20,0,0,12,19,1,723155,127663,15984,212823,333851,23056,19292,723,611,30088,47923,3062,66750,211,75,43,0,10259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15283,0,0,0,0,0,0,6331,496,509,430,206,20,1,1,8,21,1,723155,162490,27300,148121,380140,23802,19292,2032,2510,20730,53165,3221,66750,211,48,1012,0,9370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15283,0,0,0,0,0,0,7859,496,555,429,163,20,1,0,8,20,1,723161,150487,43998,156674,396796,23682,19292,2019,1289,20903,53767,3304,68635,113,92,81,40,8389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15283,0,0,0,0,0,0,7497,2368,571,430,162,20,0,0,9,18,1,732209,129743,31689,202492,406694,21572,19632,1562,818,24367,50978,2918,68635,112,92,766,40,7704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15283,0,0,0,0,0,0,8884,621,931,429,162,20,0,0,9,18,1,732325,127584,31850,204529,401744,23515,19646,1574,1294,23946,50275,3178,68635,112,45,815,40,7693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,15777,0,0,0,0,0,0,10461,621,437,429,129,21,0,0,9,18,2,734878,135200,38807,210363,409579,23320,19819,1556,1290,23704,50107,3162,68754,110,43,700,40,11659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17305,0,0,0,0,0,0,10663,621,527,428,39,21,0,0,9,19,2,738086,164752,38874,204182,413887,23233,19851,1666,1338,22450,50715,3272,69443,1,0,3165,0,8716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20563,0,0,0,0,0,0,9194,525,943,331,39,22,0,0,8,18,2,765262,153603,42424,206913,418312,25662,19862,1522,1394,22217,50380,3461,69443,1,0,3165,0,8735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22448,0,0,0,0,0,0,7309,525,942,331,39,22,0,0,8,18,3,769884,148464,42374,202539,420462,25710,19865,1491,1395,21606,50659,3468,69443,1,0,3145,0,8772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22448,0,0,0,0,0,0,7310,528,901,335,65,22,0,0,8,17,3,770924,135760,42767,205096,428919,24675,19872,1276,1670,20801,51373,3366,69443,1,0,1289,0,15675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,22448,0,0,0,0,0,0,7138,528,1069,335,68,22,0,0,9,17,2,770924,98281,44642,229876,433304,27283,19872,1381,1644,22511,49052,3542,69443,1,0,1288,0,15688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,23710,0,0,0,0,0,0,7839,1721,318,169,82,22,1,0,9,19,2,783558,105818,21400,230598,449053,46923,20185,1130,1190,22313,49045,4075,72409,1,0,207,0,13773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25029,0,0,0,0,0,0,10712,33,175,175,88,23,0,0,10,19,2,786931,118889,37623,251416,447214,27688,20373,1190,986,24577,47924,2796,72409,0,0,207,0,13778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25029,0,0,0,0,0,0,9703,505,2781,593,73,23,1,0,10,20,1,787917,122787,44518,242856,473750,25544,20490,1336,1235,23887,47376,2888,72409,0,0,207,0,13778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25029,0,0,0,0,0,0,9705,505,2779,590,66,23,1,0,10,20,3,787917,120872,47881,240903,463114,34510,20490,2349,1887,23202,45333,3773,72409,0,0,207,0,18805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,27532,0,0,0,0,0,0,10674,58,2242,195,505,23,1,1,9,18,2,823226,106702,55269,242676,467251,30273,20658,2163,1891,23362,45603,3047,72409,0,0,2451,0,16503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,29713,0,0,0,0,0,0,8615,73,2141,199,461,24,1,1,9,18,2,835976,82720,57683,243797,474518,27160,20989,1950,1917,22957,45928,2677,72409,0,0,2092,0,16869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33483,0,0,0,0,0,0,2545,2277,2424,172,306,24,1,1,8,16,2,841557,90681,41122,249191,464506,31268,21312,3952,2051,21833,44513,2433,72409,0,0,3977,0,14984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33483,0,0,0,0,0,0,7702,3272,2424,825,147,24,1,1,7,15,3,841938,135723,41956,234019,467180,60989,21348,1907,1959,21297,44333,4931,72409,1,1185,3112,274,14445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,33486,0,0,0,0,0,0,8320,4084,3100,1971,145,24,0,1,7,13,2,842212,119883,72408,241633,484430,50383,21376,1271,2647,21466,44817,3871,72409,1,0,4167,0,14861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35374,0,0,0,0,0,0,12435,3883,687,1802,384,27,0,1,7,13,3,851904,130761,58671,240120,487717,72249,21774,1764,1701,20732,43233,6032,78065,125,32,1189,1754,10178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35385,0,0,0,0,0,0,15245,4358,1002,1682,134,27,1,1,6,12,3,855658,156643,51974,238643,494884,73364,22169,1654,1427,19891,43770,5995,79950,178,362,2681,583,7613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35751,0,0,0,0,0,0,11709,4222,2403,2108,1540,28,1,1,6,11,2,870595,105990,59011,273340,497683,60486,22958,1577,1638,22171,43388,2872,80290,184,551,4039,128,6203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35752,0,0,0,0,0,0,13863,3345,4813,1706,703,28,2,1,6,12,3,871108,124759,66512,257224,495950,82048,23014,1485,2387,19636,41639,6212,80290,364,214,3501,56,6827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,35752,0,0,0,0,0,0,17032,1676,3439,1560,745,28,2,1,7,12,2,871108,93648,67690,293512,500937,66748,23014,1510,2291,22048,41418,3807,80290,1674,458,1953,71,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,37637,0,0,0,0,0,0,18965,1502,4272,736,700,28,1,1,7,12,3,876069,108175,69959,295144,484674,90743,23021,1260,2331,21967,39424,5928,80290,1199,121,1987,718,6855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,37637,0,0,0,0,0,0,16045,4422,4271,736,700,28,2,1,7,12,2,881890,124825,53803,291473,483070,87010,23230,1456,2066,21790,39284,5869,80290,1150,75,2017,694,6946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
