albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,105120.04078,33119.39294,29556.22529,8338.67231,18418.66868,0.0,0.0,15707.42943,406.44795,2197.98511,5822.66887,7063.46863,0.0,0.0,0.0,0.0,0.0,0.0,17070.38321,4828.86028,3943.91003,3014.93694,2339.90953,0.0,235583.88383,706519.56071,541206.8406,699258.91821,1816208.60366,0.0,15818.48635,568.66229,179.59299,230.08858,14401.16979,0.0,0.0,0.0141,0.03645,0.01151,0.01475,0.92318,0.0,98647.64788,3546.13015,1119.92675,1434.81301,89804.4822,0.0,647.68266,1686.50902,2440.91334,2876.01818,7849.0918,0.0,0.0141,0.03645,0.01151,0.01475,0.92318,0.0,
0.0,103546.97194,34237.02852,26439.82498,10106.30379,20222.87077,0.0,0.0,15717.49545,415.92994,2272.47662,7285.88226,5506.21574,0.0,0.0,0.0,0.0,0.0,0.0,16787.73597,4926.10088,3474.58883,3418.68268,2590.89164,0.0,234030.96228,723009.44386,537268.8657,770384.09795,1734084.43721,0.0,15862.11366,681.46018,215.21643,4115.50545,10323.70427,0.0,0.0,0.0169,0.04368,0.0138,0.26382,0.6618,0.0,98919.7041,4249.52832,1342.07156,25663.94548,64377.75053,0.0,649.7835,1702.03585,2420.37122,2331.55767,8396.46675,0.0,0.0169,0.04368,0.0138,0.26382,0.6618,0.0,
0.0,103390.63026,33647.92866,27760.7163,9424.04417,20329.6806,0.0,0.0,15665.6805,609.06837,5828.21711,5564.48582,3530.5482,0.0,0.0,0.0,0.0,0.0,0.0,16762.78198,4768.01658,3595.60873,3361.34327,2710.24944,0.0,224764.7954,746102.03411,503088.52584,765992.76108,1758829.69057,0.0,15779.18958,190.77528,12080.50837,240.66837,2906.8584,0.0,0.0,0.01158,0.01223,0.77442,0.01543,0.18634,0.0,98402.59652,1189.65858,75333.03299,1500.78768,18126.92424,0.0,652.26474,1707.64262,2432.17491,2301.30033,8406.8324,0.0,0.01158,0.01223,0.77442,0.01543,0.18634,0.0,
0.0,97937.53498,38587.36483,26488.50721,9232.2977,22307.29528,0.0,0.0,15391.00678,1045.48683,5375.61467,4788.68485,4597.20686,0.0,0.0,0.0,0.0,0.0,0.0,15889.48126,5519.82077,3901.08476,3195.4763,2692.13691,0.0,196964.1421,717339.08099,506983.1508,799261.36655,1778230.06657,0.0,15600.31637,672.27281,9213.36932,436.75807,5275.28344,0.0,0.0,0.02102,0.02219,0.59062,0.028,0.33817,0.0,97305.79765,4173.59722,57453.79529,2723.58652,32896.22332,0.0,647.87115,1705.29533,2376.07894,2288.62416,8482.34542,0.0,0.02102,0.02219,0.59062,0.028,0.33817,0.0,
0.0,97884.9767,38723.59314,24455.96275,9471.54278,24016.92463,0.0,0.0,15488.18665,1852.57985,4925.28405,4765.64174,4166.30771,0.0,0.0,0.0,0.0,0.0,0.0,15865.04232,5372.92344,3776.37104,3197.10693,2986.55627,0.0,206205.27444,700638.25213,531595.92334,783897.74634,1776440.61075,0.0,15759.21477,840.08003,6118.07797,648.45158,7832.17565,0.0,0.0,0.0312,0.03295,0.3922,0.04157,0.50208,0.0,98296.6747,5220.02891,38151.8191,4043.68946,48840.78784,0.0,651.99543,1721.08401,2310.95267,2390.3259,8425.85699,0.0,0.0312,0.03295,0.3922,0.04157,0.50208,0.0,
0.0,97719.71866,34102.65196,22089.53454,9473.76196,31167.33289,0.0,0.0,15464.05175,649.97649,5523.36088,3954.17368,5606.43719,0.0,0.0,0.0,0.0,0.0,0.0,15843.7014,4898.83369,3875.00355,2816.53789,3763.92346,0.0,199169.34893,665532.52566,623600.21896,730651.39692,1779824.31653,0.0,15759.21477,840.08003,6118.07797,648.45158,7832.17565,0.0,0.0,0.0312,0.03295,0.3922,0.04157,0.50208,0.0,98296.6747,5220.02891,38151.8191,4043.68946,48840.78784,0.0,647.06687,1704.40831,2291.60007,2207.69781,8649.44194,0.0,0.0312,0.03295,0.3922,0.04157,0.50208,0.0,
0.0,97793.29295,32148.17543,24416.55891,8386.83734,31808.13537,0.0,0.0,15459.82925,730.80595,4650.76716,4067.4993,6289.09835,0.0,0.0,0.0,0.0,0.0,0.0,15827.46246,4877.09587,3841.364,3009.87133,3642.20634,0.0,193180.19194,670846.02273,611399.86486,735829.80248,1787521.92499,0.0,15759.21477,840.08003,6118.07797,648.45158,7832.17565,0.0,0.0,0.0312,0.03295,0.3922,0.04157,0.50208,0.0,98296.6747,5220.02891,38151.8191,4043.68946,48840.78784,0.0,651.13329,1695.29279,2286.4596,2204.54932,8662.77999,0.0,0.0312,0.03295,0.3922,0.04157,0.50208,0.0,
0.0,97311.49725,32080.62497,25038.90014,8027.24887,32094.72877,0.0,0.0,15362.39542,833.14041,4550.3195,4402.03744,6050.10723,0.0,0.0,0.0,0.0,0.0,0.0,15747.24687,5022.73956,3821.90711,3146.24732,3459.85913,0.0,203391.17579,672321.07417,629311.9341,774951.53701,1718802.08594,0.0,15397.59435,458.18496,13162.33105,166.68023,2013.20941,0.0,0.0,0.00802,0.00847,0.84377,0.01069,0.12906,0.0,96041.64023,2838.56338,82079.18815,1039.40387,12554.20437,0.0,647.90954,1696.42769,2373.13463,2113.2402,8669.50295,0.0,0.00802,0.00847,0.84377,0.01069,0.12906,0.0,
44.7936,94829.12301,33821.2411,21658.45111,8424.0995,35775.29169,25.08189,0.0,15005.7475,866.27865,5392.13334,3724.05517,6209.78533,0.0,0.0,0.0,0.0,0.0,0.0,15401.4354,5402.97609,3849.85538,2868.69813,3649.9531,14912.74763,193790.58829,679773.00424,682707.62461,764449.46615,1663144.37609,0.0,14959.75489,781.66402,9132.76366,97.50439,6226.31303,0.0,0.0,0.00445,0.0047,0.58545,0.00625,0.39914,0.0,93333.16007,4833.90176,56951.1452,608.02918,38826.7638,10.94403,648.84211,1670.88073,2313.27611,2181.30148,8685.91458,0.0,0.00445,0.0047,0.58545,0.00625,0.39914,0.0,
44.7936,94785.9717,33342.51471,24645.35671,8872.48452,32861.87876,25.08189,0.0,15084.46239,992.00858,1530.65327,4342.24162,9248.63414,0.0,0.0,0.0,0.0,0.0,0.0,15390.64293,5310.73185,3832.0377,3180.57353,3458.9321,14912.74763,189804.1778,674901.52919,565906.12795,757102.79891,1796150.42553,0.0,15159.20934,992.30111,455.54787,377.36669,14213.57499,0.0,0.0,0.01724,0.01821,0.0292,0.02419,0.91116,0.0,94576.9412,6147.41689,2840.75818,2353.22688,88634.65685,10.94403,653.75377,1674.08477,2351.07472,1810.35477,9010.94697,0.0,0.01724,0.01821,0.0292,0.02419,0.91116,0.0,
44.7936,94704.02384,32375.19097,24600.11444,9206.80627,33622.07088,25.08189,0.0,15198.12451,1025.60532,2665.64017,7007.39863,5301.23138,0.0,0.0,0.0,0.0,0.0,0.0,15427.95417,5279.37178,3942.55269,2985.63788,3537.40159,14912.74763,184943.92338,660200.25911,490694.29821,757055.62931,1890970.94937,0.0,15314.16632,825.51885,4158.46822,8127.26966,2772.57695,0.0,0.0,0.02717,0.00752,0.26658,0.521,0.17774,0.0,95543.23986,5107.3768,25931.85764,50680.96927,17289.55642,10.94403,657.3453,1694.89377,2102.33831,1759.78133,9285.85628,0.0,0.02717,0.00752,0.26658,0.521,0.17774,0.0,
44.7936,89740.9594,34361.36236,25389.5536,11139.00285,33877.3282,25.08189,0.0,14970.1618,1060.00615,1071.74477,6319.69679,7776.3905,0.0,0.0,0.0,0.0,0.0,0.0,14602.1442,5675.84293,4149.65607,2955.7223,3789.55261,14912.74763,197179.13524,605270.10733,485799.77836,830612.24225,1865003.7962,0.0,14890.2647,779.62829,99.45264,7416.22794,8012.42643,0.0,0.0,0.0,0.00457,0.00638,0.47542,0.51363,0.0,92899.82508,4821.2071,620.17831,46246.97296,49964.81654,10.94403,670.27141,1651.05295,2121.4012,1901.81958,9155.66985,0.0,0.0,0.00457,0.00638,0.47542,0.51363,0.0,
44.7936,91345.95704,33482.78699,24467.25122,10690.64281,34521.56835,25.08189,0.0,15325.89624,939.95908,1351.06558,8165.83798,5415.24111,0.0,0.0,0.0,0.0,0.0,0.0,14848.21324,5537.84088,3911.02838,3558.01918,3317.81643,14912.74763,179773.13452,585406.02012,677745.31138,728250.60922,1812689.98414,0.0,15233.37081,1562.03092,1797.81962,1099.36634,11505.41231,0.0,0.0,0.0,0.07672,0.11525,0.07047,0.73755,0.0,95019.79196,9719.81798,11211.0518,6855.5559,71746.78236,10.94403,667.9621,1642.59859,2237.00884,1804.05108,9148.59439,0.0,0.0,0.07672,0.11525,0.07047,0.73755,0.0,
44.7936,91186.89584,31725.33717,24499.79816,11979.53136,35116.64387,25.08189,0.0,15324.83131,647.2694,1918.89257,7557.21683,5749.78989,0.0,0.0,0.0,0.0,0.0,0.0,14866.99348,5309.18327,4028.80171,3713.43202,3254.50762,14912.74763,184268.24913,594329.32754,561905.9186,716919.75173,1926441.81238,0.0,15400.92559,416.94079,604.6477,286.54205,14488.94387,0.0,0.0,0.01074,0.00332,0.03876,0.01837,0.92881,0.0,96064.64946,2579.13231,3770.53215,1786.85211,90351.83397,10.94403,666.35983,1630.63009,1982.71166,1827.87895,9392.63447,0.0,0.01074,0.00332,0.03876,0.01837,0.92881,0.0,
44.7936,89397.5682,33583.37354,23535.65948,11467.61347,36523.99171,25.08189,0.0,15181.24055,1011.99241,2529.84884,6963.51141,5511.40679,0.0,0.0,0.0,0.0,0.0,0.0,14523.43294,5686.19402,4081.20996,3944.54088,2937.54031,14912.74763,175381.74308,560848.72089,632618.13535,763854.15024,1851162.30982,0.0,15354.51605,663.02701,121.59094,20.12072,15038.74528,0.0,0.0,0.02052,0.00634,0.00779,0.00129,0.96406,0.0,95786.61685,4102.33189,758.23088,125.47111,93780.34927,10.94403,669.27086,1602.92391,2114.9157,1908.15854,9204.946,0.0,0.02052,0.00634,0.00779,0.00129,0.96406,0.0,
44.7936,89678.51943,32352.33859,22870.73625,13235.30251,36371.30961,25.08189,0.0,15115.18466,1499.38574,2723.30933,6230.97121,5629.14905,0.0,0.0,0.0,0.0,0.0,0.0,14614.46045,5650.63657,4137.35141,3814.26684,2956.20285,14912.74763,165701.70143,550144.65689,609107.49008,783863.16224,1875048.04874,0.0,15085.12182,713.48978,96.32068,275.46887,15027.59885,0.0,0.0,0.0078,0.00502,0.00617,0.01766,0.96334,0.0,94110.75687,4412.9537,600.64764,1717.8007,93710.84109,10.94403,660.81758,1625.23232,2059.08333,1902.42358,9252.6582,0.0,0.0078,0.00502,0.00617,0.01766,0.96334,0.0,
44.7936,89398.3192,32122.84391,22860.07096,13596.33368,36530.63865,25.08189,0.0,15109.24713,815.42925,2886.93054,6109.69896,6276.69413,0.0,0.0,0.0,0.0,0.0,0.0,14566.666,5650.60395,3958.74529,3862.38885,3134.51403,14912.74763,166544.99763,539040.95692,633561.78596,726296.80103,1918420.51784,0.0,15119.82054,735.82338,123.77815,20.48266,15198.09528,0.0,0.0,0.01003,0.00645,0.00793,0.00131,0.97427,0.0,94327.13518,4552.22414,771.87012,127.72811,94774.04245,10.94403,660.63373,1647.41613,1975.27423,1777.09576,9439.79515,0.0,0.01003,0.00645,0.00793,0.00131,0.97427,0.0,
44.7936,89594.09619,29677.10546,23739.98655,14030.69549,37466.32271,25.08189,0.0,15107.33009,1139.79225,2246.97234,6415.20503,6288.70028,0.0,0.0,0.0,0.0,0.0,0.0,14585.43226,5594.09145,3898.47315,3959.07545,3135.8458,14912.74763,177903.56893,535603.08253,615969.11584,760716.67153,1893672.62055,0.0,15119.82054,735.82338,123.77815,20.48266,15198.09528,0.0,0.0,0.01003,0.00645,0.00793,0.00131,0.97427,0.0,94327.13518,4552.22414,771.87012,127.72811,94774.04245,10.94403,668.11892,1617.3144,1927.43904,1830.26336,9457.07927,0.0,0.01003,0.00645,0.00793,0.00131,0.97427,0.0,
44.7936,88805.62669,29956.52641,23401.50714,15428.18154,36916.36463,25.08189,0.0,15101.02274,1189.19818,2508.03471,5843.939,6555.80537,0.0,0.0,0.0,0.0,0.0,0.0,14447.84021,5673.54765,4094.81632,3693.98291,3262.73102,14912.74763,176667.31352,536495.18167,623592.65568,1053429.39791,1593680.5106,0.0,15121.51073,736.91126,125.11562,20.70398,15193.75841,0.0,0.0,0.01014,0.00652,0.00802,0.00133,0.97399,0.0,94337.67509,4559.00808,780.21047,129.10826,94746.9981,10.94403,687.01529,1636.04072,2071.59348,4954.86627,6150.69924,0.0,0.01014,0.00652,0.00802,0.00133,0.97399,0.0,
44.7936,88577.19864,29354.01493,23935.04945,15315.76264,37326.18074,25.08189,0.0,15093.47327,1427.19525,1969.58426,6754.65905,5953.08817,0.0,0.0,0.0,0.0,0.0,0.0,14392.28482,5480.44585,4057.32171,4061.18774,3181.67799,14912.74763,152319.44182,551608.46377,628273.38783,1026699.57187,1624964.19409,0.0,15079.89956,1206.9191,1134.04135,15.2552,13761.88479,0.0,0.0,0.00747,0.03665,0.0727,9.8E-4,0.8822,0.0,94078.19134,7489.93738,7071.78635,95.13013,85817.9548,10.94403,637.67117,1624.06713,2071.34808,4920.1144,6247.01421,0.0,0.00747,0.03665,0.0727,9.8E-4,0.8822,0.0,
44.7936,87993.1975,28947.92761,22380.15814,13047.77768,42139.14547,25.08189,0.0,15111.08795,1119.86165,2247.48521,6464.10677,6255.45842,0.0,0.0,0.0,0.0,0.0,0.0,14324.62691,5481.65895,4025.33986,4574.22,2767.07239,14912.74763,142693.95259,520725.34675,641545.60802,782449.88677,1896450.26525,0.0,15114.35233,732.30381,181.99849,19.76662,15149.57875,0.0,0.0,0.00968,0.00623,0.01167,0.00127,0.97116,0.0,94293.03592,4530.27638,1134.92723,123.26298,94471.49749,10.94403,638.01037,1581.88744,1897.03903,2406.7266,8976.55155,0.0,0.00968,0.00623,0.01167,0.00127,0.97116,0.0,
44.7936,88216.64094,27961.46336,22270.86265,13094.5088,42964.73067,25.08189,0.0,15266.21153,1180.19727,2329.26404,5972.71198,6449.61517,0.0,0.0,0.0,0.0,0.0,0.0,14331.23144,5325.69693,4132.78456,4491.81053,2891.39465,14912.74763,147620.12929,537658.83596,634350.80613,800459.055,1863776.233,0.0,15115.92583,733.31657,183.89558,19.97266,15144.88935,0.0,0.0,0.00978,0.00629,0.01179,0.00128,0.97086,0.0,94302.8481,4536.59192,1146.75737,124.54784,94442.25477,10.94403,648.6023,1591.6994,1878.46125,2368.15001,9013.30204,0.0,0.00978,0.00629,0.01179,0.00128,0.97086,0.0,
44.7936,87500.98991,27334.35587,22420.30096,13434.19228,43818.36739,25.08189,0.0,15109.06149,2127.09298,2413.14879,4981.28096,6567.41578,0.0,0.0,0.0,0.0,0.0,0.0,14275.14232,5247.70384,4310.65861,4173.35109,3166.06225,14912.74763,138590.07922,582512.98304,634424.49494,802699.46106,1825638.04112,0.0,15115.92583,733.31657,183.89558,19.97266,15144.88935,0.0,0.0,0.00978,0.00629,0.01179,0.00128,0.97086,0.0,94302.8481,4536.59192,1146.75737,124.54784,94442.25477,10.94403,645.13642,1595.55444,1878.19853,2325.30852,9056.01709,0.0,0.00978,0.00629,0.01179,0.00128,0.97086,0.0,
44.7936,86910.19826,27233.94825,20245.11123,34427.0185,25691.93016,25.08189,0.0,15007.34939,2099.77094,2250.9466,8193.02946,3646.90361,0.0,0.0,0.0,0.0,0.0,0.0,14284.78299,5180.56563,3731.05155,4933.34457,3043.17338,14912.74763,129140.7969,580315.51735,677841.6717,934796.81536,1661770.25807,0.0,14971.7673,667.83937,2147.50593,9140.01389,4270.87351,0.0,0.0,5.4E-4,0.0021,0.13767,0.58592,0.27378,0.0,93403.88763,4128.28157,13391.66617,56996.35704,26632.80759,10.94403,621.03502,1603.09119,2088.97697,2904.83009,8282.28173,0.0,5.4E-4,0.0021,0.13767,0.58592,0.27378,0.0,
44.7936,83705.34955,30109.22058,18328.45146,30093.31997,32271.86484,25.08189,0.0,14089.75276,2844.11929,842.79956,12910.12652,511.20187,0.0,0.0,0.0,0.0,0.0,0.0,13723.1146,5560.82963,3768.08077,6765.77118,1355.12192,14912.74763,132039.97837,598894.35593,552411.09029,787743.23087,1912776.40392,0.0,14084.23034,1727.44163,120.60102,89.95325,15175.77377,0.0,0.0,0.00278,0.01088,0.00773,0.00577,0.97284,0.0,87587.99318,11017.16077,752.05779,560.94087,94634.8474,10.94403,632.90775,1620.38471,1917.94432,2488.19859,8840.77963,0.0,0.00278,0.01088,0.00773,0.00577,0.97284,0.0,
44.7936,83618.81967,29426.71008,18532.7748,30689.62524,32240.27661,25.08189,0.0,13228.53961,3472.76659,1457.362,11575.03513,1464.29668,0.0,0.0,0.0,0.0,0.0,0.0,13709.5533,5406.15258,4128.34249,6290.35963,1638.51012,14912.74763,134453.66146,588020.31904,581638.91546,781628.51396,1898123.64945,0.0,13178.46552,2715.82699,167.35251,124.824,15011.53099,0.0,0.0,0.00386,0.0151,0.01073,0.008,0.96231,0.0,81658.43127,17461.93739,1043.59614,778.39195,93610.64325,10.94403,637.34051,1620.12143,1902.10203,2561.20325,8779.44779,0.0,0.00386,0.0151,0.01073,0.008,0.96231,0.0,
44.7936,83377.5946,28321.19564,18035.03429,30614.90659,34159.4753,25.08189,0.0,13392.09219,3564.04945,1908.19478,10343.93388,1989.7297,0.0,0.0,0.0,0.0,0.0,0.0,13682.55126,5173.70433,4055.33227,6248.68316,2012.64709,14912.74763,137668.15398,573072.50678,648964.0068,769298.68751,1854861.70431,0.0,13212.81285,2681.47965,167.35251,124.824,15011.53099,0.0,0.0,0.00386,0.0151,0.01073,0.008,0.96231,0.0,81870.65487,17249.7138,1043.59614,778.39195,93610.64325,10.94403,633.31014,1644.73355,1886.38534,2489.58445,8846.20152,0.0,0.00386,0.0151,0.01073,0.008,0.96231,0.0,
44.7936,81014.64343,29626.58809,18590.80777,30927.14983,34349.01728,25.08189,0.0,12612.41695,4179.36096,1980.15199,10457.27127,1968.79883,0.0,0.0,0.0,0.0,0.0,0.0,13312.65591,5381.14418,4084.18675,6368.893,2026.03828,14912.74763,137388.85914,565207.23105,652090.8572,797287.69016,1831890.42183,0.0,12435.05023,3459.24228,167.35251,124.824,15011.53099,0.0,0.0,0.00386,0.0151,0.01073,0.008,0.96231,0.0,76810.58272,22309.78594,1043.59614,778.39195,93610.64325,10.94403,632.17788,1620.69174,1883.32574,2499.53268,8864.48696,0.0,0.00386,0.0151,0.01073,0.008,0.96231,0.0,
44.7936,76114.11946,32789.47043,18814.61532,30952.05972,35837.94146,25.08189,0.0,11280.84385,3811.52635,3942.0041,11186.03321,977.59249,0.0,0.0,0.0,0.0,0.0,0.0,12437.10419,5798.6594,4551.17409,6727.72138,1658.25905,14912.74763,139225.1952,543640.5881,640012.81808,747095.09284,1913891.36517,0.0,11343.62659,3727.56775,1178.30916,108.65587,14839.84062,0.0,0.0,0.00651,0.02796,0.00726,0.00697,0.9513,0.0,69780.29022,23996.44475,7558.69957,677.56888,92539.99659,10.94403,635.58529,1621.72576,1874.76018,2376.15122,8991.99255,0.0,0.00651,0.02796,0.00726,0.00697,0.9513,0.0,
44.7936,73598.31543,33792.40569,19919.85226,30094.79266,37102.84036,25.08189,0.0,11247.90778,3775.73166,4172.13051,11402.49516,599.73489,0.0,0.0,0.0,0.0,0.0,0.0,12051.60695,5944.92429,4475.28748,7249.59569,1451.5037,14912.74763,123521.51256,539391.27976,711369.02661,720534.61299,1889048.62745,0.0,11428.00788,3395.56792,1272.44518,198.9352,14903.04382,0.0,0.0,0.01192,0.00667,0.0133,0.01275,0.95536,0.0,70306.48483,21926.12173,8145.7239,1240.54316,92934.12637,10.94403,636.75367,1608.65062,1884.8072,2341.80406,9028.19944,0.0,0.01192,0.00667,0.0133,0.01275,0.95536,0.0,
