albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,72032.79979,82816.13347,41408.06674,0.0,0.0,0.0,0.0,2948.37627,3389.74916,1694.87458,0.0,0.0,0.0,2948.37627,3389.74916,1694.87458,0.0,0.0,2948.37627,3389.74916,1694.87458,0.0,0.0,0.0,2948.37627,3389.74916,1694.87458,0.0,0.0,0.0,2948.37627,3389.74916,1694.87458,0.0,0.0,0.0,0.0,0.36703,0.42198,0.21099,0.0,0.0,0.0,72032.79979,82816.13347,41408.06674,0.0,0.0,0.0,3.84759,53.20478,56.20234,48.38023,0.001,0.0,0.36703,0.42198,0.21099,0.0,0.0,0.0,
0.0,64667.70335,69632.23024,37174.23984,24782.82656,0.0,0.0,0.0,2754.64314,2639.17843,1583.50706,1055.67137,0.0,0.0,1565.74137,4967.14749,900.06668,600.04446,0.0,2584.80003,2971.74544,1485.87272,990.58181,0.0,0.0,2754.64314,2639.17843,1583.50706,1055.67137,0.0,0.0,2584.80003,2971.74544,1485.87272,990.58181,0.0,0.0,0.0,0.34292,0.32854,0.19713,0.13142,0.0,0.0,67299.63879,64478.6806,38687.20836,25791.47224,0.0,0.0,3.66058,53.95758,58.86887,45.14791,0.001,0.0,0.34292,0.32854,0.19713,0.13142,0.0,0.0,
0.0,60680.48495,65812.14166,34882.1867,34882.1867,0.0,0.0,0.0,2584.80003,2476.45453,1485.87272,1485.87272,0.0,0.0,1469.20241,4874.65509,844.57125,844.57125,0.0,2425.42894,2819.05461,1394.25822,1394.25822,0.0,0.0,2584.80003,2476.45453,1485.87272,1485.87272,0.0,0.0,2425.42894,2819.05461,1394.25822,1394.25822,0.0,0.0,0.0,0.32177,0.30829,0.18497,0.18497,0.0,0.0,63150.14307,60503.11679,36301.87007,36301.87007,0.0,0.0,2.12489,56.56991,58.03085,44.90929,0.001,0.0,0.32177,0.30829,0.18497,0.18497,0.0,0.0,
0.0,57502.50717,72600.80188,33297.32983,32856.36112,0.0,0.0,0.0,2434.68461,2799.15769,1399.57885,1399.57885,0.0,0.0,3046.71417,3317.35443,873.40965,795.52174,0.0,2315.44377,3063.4602,1340.81106,1313.28497,0.0,0.0,2434.68461,2799.15769,1399.57885,1399.57885,0.0,0.0,2315.44377,3063.4602,1340.81106,1313.28497,0.0,0.0,0.0,0.30309,0.34846,0.17423,0.17423,0.0,0.0,59482.62141,68387.18929,34193.59465,34193.59465,0.0,0.0,3.03587,55.84735,59.9207,42.83102,0.001,0.0,0.30309,0.34846,0.17423,0.17423,0.0,0.0,
0.0,25954.60017,113303.88119,23429.1533,33569.36535,0.0,0.0,0.0,0.0,4381.63636,1460.54545,2190.81818,0.0,0.0,3728.023,3834.19203,470.78496,0.0,0.0,1064.98694,4713.01434,941.71374,1313.28497,0.0,0.0,0.0,4381.63636,1460.54545,2190.81818,0.0,0.0,1064.98694,4713.01434,941.71374,1313.28497,0.0,0.0,0.0,0.0,0.54545,0.18182,0.27273,0.0,0.0,0.0,107049.27273,35683.09091,53524.63636,0.0,0.0,3.51344,55.57085,59.62832,42.92233,0.001,0.0,0.0,0.54545,0.18182,0.27273,0.0,0.0,
0.0,17357.33578,168994.63455,9905.02967,0.0,0.0,0.0,0.0,0.0,7229.7,803.3,0.0,0.0,0.0,5980.1301,1621.16528,431.70462,0.0,0.0,751.67687,6935.16189,346.16124,0.0,0.0,0.0,0.0,7229.7,803.3,0.0,0.0,0.0,751.67687,6935.16189,346.16124,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,176631.3,19625.7,0.0,0.0,0.0,3.30437,58.90237,59.1109,40.31731,0.001,0.0,0.0,0.9,0.1,0.0,0.0,0.0,
0.0,31613.44157,159195.14015,4076.17025,1372.24803,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5046.47687,2484.55697,338.15641,163.80975,0.0,1615.12469,6104.16174,233.08206,80.6315,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1615.12469,6104.16174,233.08206,80.6315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,4.10269,58.93105,58.39411,40.20709,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,29562.26271,157242.9341,6944.58844,2507.21476,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4048.03704,3641.66651,175.05258,168.24387,0.0,1528.15964,6010.54879,344.61903,149.67253,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1528.15964,6010.54879,344.61903,149.67253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,3.88368,59.64036,58.32329,39.78762,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,25049.42657,162694.53343,2837.68,5675.36,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4359.41187,3647.41249,8.72521,17.45043,0.0,1276.52146,6313.94972,147.50961,295.01922,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,1271.40989,6429.38003,110.73669,221.47339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,3.46554,60.79305,58.05086,39.3255,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,18444.22358,176443.90462,1085.65696,283.21483,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2019.5904,5995.7028,17.70679,0.0,0.0,937.4117,6995.11448,99.31259,1.16124,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,961.78784,6992.27667,64.02089,14.91459,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.001,3.72569,61.48313,58.48888,37.93723,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,18830.30258,175988.16174,1155.77492,282.76076,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,2870.49806,4984.05564,178.4463,0.0,0.0,968.47681,6959.9276,103.80866,0.78692,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,980.4051,6970.91583,66.81795,14.86112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.001,3.97683,61.13394,59.24014,37.28403,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,7081.20301,176229.67286,12663.36337,282.76076,0.0,0.0,0.0,0.0,6426.4,1606.6,0.0,0.0,0.0,820.45731,7212.54269,0.0,0.0,0.0,393.33516,7294.80456,344.07335,0.78692,0.0,0.0,0.0,6426.4,1606.6,0.0,0.0,0.0,365.45539,7351.16036,301.52313,14.86112,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,157005.6,39251.4,0.0,0.0,0.001,1.83023,63.47218,59.0485,37.28403,0.002,0.0,0.0,0.8,0.2,0.0,0.0,0.0,
0.0,7081.20301,172122.30716,16074.74938,978.74044,0.0,0.0,0.0,0.0,6426.4,1606.6,0.0,0.0,0.0,820.45731,7205.59355,6.94914,0.0,0.0,393.33516,7080.46756,512.48794,46.70933,0.0,0.0,0.0,6426.4,1606.6,0.0,0.0,0.0,365.45539,7144.52756,469.03429,53.98276,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,157005.6,39251.4,0.0,0.0,0.001,1.83023,63.97527,58.88937,36.94006,0.002,0.0,0.0,0.8,0.2,0.0,0.0,0.0,
0.0,7800.99103,157059.27251,20633.72226,10763.0142,0.0,0.0,0.0,0.0,4016.5,2677.66667,1338.83333,0.0,0.0,1181.93766,6849.76774,0.6473,0.6473,0.0,415.90515,6848.75082,520.0078,248.33623,0.0,0.0,0.0,4016.5,2677.66667,1338.83333,0.0,0.0,432.80663,6859.30941,479.1578,261.72616,0.0,0.0,0.0,0.0,0.5,0.33333,0.16667,0.0,0.0,0.0,98128.5,65419.0,32709.5,0.0,0.001,1.31018,65.43117,59.17801,35.71558,0.002,0.0,0.0,0.5,0.33333,0.16667,0.0,0.0,
0.0,7800.99103,162796.93048,15397.40374,10261.67474,0.0,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,1181.93766,6851.06234,0.0,0.0,0.0,415.90515,6985.25151,450.46449,181.37885,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,432.80663,6997.76318,408.42931,194.00088,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,117754.2,39251.4,39251.4,0.0,0.001,1.31018,67.39404,57.69507,35.23565,0.002,0.0,0.0,0.6,0.2,0.2,0.0,0.0,
0.0,8237.61347,162409.14536,14863.74689,10746.49428,0.0,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,1805.18026,6227.81974,0.0,0.0,0.0,451.03494,6946.99577,428.93196,206.03733,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,457.3641,6969.94511,392.42501,213.26578,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,117754.2,39251.4,39251.4,0.0,0.001,1.77549,67.17401,57.53139,35.15405,0.002,0.0,0.0,0.6,0.2,0.2,0.0,0.0,
0.0,7458.8411,162857.20399,14554.88725,11386.06766,0.0,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,2114.87881,5918.12119,0.0,0.0,0.0,421.23219,6903.46815,380.15474,328.14491,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,423.68474,6981.2313,378.02919,250.05477,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,117754.2,39251.4,39251.4,0.0,0.001,1.93463,67.23146,57.50965,34.96021,0.001,0.0,0.0,0.6,0.2,0.2,0.0,0.0,
0.0,7820.98993,158127.67072,15964.69842,14343.64092,0.0,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,2402.83365,5594.00877,36.15758,0.0,0.0,449.19135,6793.13856,464.29204,326.37805,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,452.5546,6825.1082,431.38675,323.95045,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,117754.2,39251.4,39251.4,0.0,0.001,1.88121,67.87353,58.42297,33.45824,0.001,0.0,0.0,0.6,0.2,0.2,0.0,0.0,
0.0,10606.69357,151239.16511,18347.30005,16063.84127,0.0,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,1236.90896,6795.97042,0.12062,0.0,0.0,612.99053,6573.36947,493.10873,353.53127,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,616.8578,6551.16338,483.70861,381.27021,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,117754.2,39251.4,39251.4,0.0,0.001,2.5379,67.63713,57.9304,33.53051,0.001,0.0,0.0,0.6,0.2,0.2,0.0,0.0,
0.0,8876.55502,151167.53242,18752.7208,17460.19176,0.0,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,1577.12858,6452.1346,3.73682,0.0,0.0,493.58339,6610.95019,522.97593,405.49049,0.0,0.0,0.0,4819.8,1606.6,1606.6,0.0,0.0,511.11407,6580.986,508.31485,432.58508,0.0,0.0,0.0,0.0,0.6,0.2,0.2,0.0,0.0,0.0,117754.2,39251.4,39251.4,0.0,0.001,2.08912,68.80535,57.14305,33.59843,0.001,0.0,0.0,0.6,0.2,0.2,0.0,0.0,
0.0,0.0,14263.6447,144565.10136,11470.23159,6196.74265,0.0,0.0,0.0,2246.36729,2893.31635,0.0,2893.31635,0.0,0.0,1674.8849,6357.19448,0.0,0.0,0.0,879.61132,6283.50732,354.87416,389.84585,0.0,0.0,0.0,4016.5,1338.83333,0.0,0.0,0.0,728.41239,6399.71473,288.00391,190.14176,0.0,0.0,0.0,0.0,0.5,0.16667,0.0,0.0,0.0,0.0,98128.5,32709.5,0.0,0.001,0.0,5.68089,67.83505,54.3589,29.1862,0.0,0.0,0.0,0.5,0.16667,0.0,0.0,
0.0,0.0,14536.55777,138999.42488,14422.80548,7468.3944,0.0,0.0,0.0,677.66825,4903.5545,0.0,2451.77725,0.0,0.0,3000.86877,4912.10608,81.15424,38.87091,0.0,914.73672,6257.22761,420.82007,351.50396,0.0,0.0,0.0,3213.2,1606.6,0.0,0.0,0.0,734.20745,6156.10335,396.6052,347.51637,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,78502.8,39251.4,0.0,0.001,0.0,6.07618,68.64813,53.94473,28.9178,0.0,0.0,0.0,0.4,0.2,0.0,0.0,
0.0,0.0,19416.22459,133273.09311,14448.04217,8289.82267,0.0,0.0,0.0,975.36136,3528.81932,0.0,3528.81932,0.0,0.0,5533.131,2463.77269,36.0963,0.0,0.0,1392.15091,5768.56275,420.82007,362.75463,0.0,0.0,0.0,3213.2,1606.6,0.0,0.0,0.0,1029.75475,5785.81155,396.6052,422.26087,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,78502.8,39251.4,0.0,0.001,0.0,8.43393,65.79457,53.95454,29.40379,0.0,0.0,0.0,0.4,0.2,0.0,0.0,
0.0,0.0,20631.24192,130310.94771,15385.10803,9044.49682,0.0,0.0,0.0,1249.8947,2261.0351,0.0,4522.0702,0.0,0.0,6363.91849,1613.93526,38.86964,16.27661,0.0,1590.24007,5526.4981,438.64541,380.02733,0.0,0.0,0.0,3213.2,1606.6,0.0,0.0,0.0,1160.23434,5473.55372,447.08217,550.33147,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,78502.8,39251.4,0.0,0.001,0.0,8.98554,65.76657,53.6031,29.24439,0.0,0.0,0.0,0.4,0.2,0.0,0.0,
0.0,0.0,22972.7267,128460.58974,14518.36228,9065.72817,0.0,0.0,0.0,1249.8947,2261.0351,0.0,4522.0702,0.0,0.0,6803.69761,1229.30235,2.0E-5,0.0,0.0,1803.20969,5331.42089,388.08594,378.39421,0.0,0.0,0.0,3213.2,1606.6,0.0,0.0,0.0,1310.96705,5371.13719,378.5674,557.78804,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,78502.8,39251.4,0.0,0.001,0.0,10.45364,64.81965,53.05181,29.36598,0.0,0.0,0.0,0.4,0.2,0.0,0.0,
0.0,0.0,33415.68859,110347.54613,24763.91643,8574.484,0.0,0.0,0.0,1249.8947,2261.0351,0.0,4522.0702,0.0,0.0,7519.09627,513.71652,0.0624,0.12481,0.0,2604.06643,4201.58252,552.48276,371.93897,0.0,0.0,0.0,2677.66667,2677.66667,0.0,0.0,0.0,1930.92674,4534.6625,609.26532,555.35116,0.0,0.0,0.0,0.0,0.33333,0.33333,0.0,0.0,0.0,0.0,65419.0,65419.0,0.0,0.001,0.0,16.39413,59.28814,52.80145,29.28206,0.0,0.0,0.0,0.33333,0.33333,0.0,0.0,
0.0,0.0,31919.02026,112988.00096,26263.01132,4441.93857,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,7530.37605,479.88014,11.3719,0.0,0.0,2550.51534,4463.11664,544.27474,170.47432,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,1872.31161,4788.97543,616.89765,347.10099,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,15.73182,61.79956,52.47709,27.73823,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,32124.18611,113270.82343,27161.59918,3466.2718,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,7483.66637,547.34745,1.32413,0.66206,0.0,2560.7638,4553.69476,533.03387,104.87077,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,1797.17456,4959.8918,612.87321,276.12419,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,15.32701,64.18348,51.9227,26.58004,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,45827.75845,98006.03526,28722.81501,3466.2718,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,7958.3297,72.65865,1.34958,0.66206,0.0,3614.82614,3446.88089,585.7854,104.87077,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,2792.19403,3871.01211,706.73343,276.12419,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,22.35935,57.54637,51.52747,26.58004,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,44877.58432,98225.07692,29633.28747,3286.93181,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,7920.80515,110.52556,1.66929,0.0,0.0,3560.84357,3447.37693,648.07512,96.06758,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,2790.96349,3827.13599,761.40037,266.5639,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,22.1435,58.74024,50.72053,26.40898,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,48861.83886,92884.08746,31027.97303,3286.93181,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,7998.37004,34.62996,0.0,0.0,0.0,3871.62244,3131.62785,655.418,96.06758,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3047.81489,3547.84826,787.04683,266.5639,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,24.366,56.91674,50.27529,26.40898,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,53924.97269,87984.26675,31371.03351,3286.93181,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,7987.9107,45.0893,0.0,0.0,0.0,4184.1532,2836.60399,657.868,96.06758,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3411.02991,3193.53399,802.02418,266.5639,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,29.61791,53.41166,49.43228,26.40898,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,57019.02842,84230.68799,32397.76449,2919.72385,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8020.96015,12.03985,0.0,0.0,0.0,4408.90167,2664.74119,617.61575,83.43416,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3601.64277,2969.61879,822.89785,278.99258,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,31.91664,51.51152,48.96478,26.47788,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,56721.79998,83962.07485,33251.92895,2814.39133,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8018.98518,14.01481,0.0,0.0,0.0,4398.47174,2706.65982,631.20906,83.47122,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3617.09132,2919.78827,854.25551,292.09679,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,33.08839,50.21938,49.07369,26.44464,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
0.0,0.0,58727.19048,80584.30167,34624.31164,2814.39133,0.0,0.0,0.0,0.0,5771.9649,2261.0351,0.0,0.0,0.0,8032.8718,0.12819,0.0,0.0,0.0,4554.54714,2502.66084,679.13264,83.47122,0.0,0.0,0.0,1606.6,3213.2,0.0,0.0,0.0,3741.29643,2743.84274,905.99594,292.09679,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,39251.4,78502.8,0.0,0.001,0.0,34.66694,48.9591,48.75541,26.44564,0.0,0.0,0.0,0.2,0.4,0.0,0.0,
