albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,69253.35946,38804.26792,38665.36955,49366.48203,167.52104,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4377.39968,760.54228,2729.98547,161.73383,3.33874,0.0,1566.97338,1584.09469,3385.21086,1496.72107,0.0,0.0,2865.96673,1598.83344,1470.99983,2083.31809,13.8819,0.0,0.0,0.0,0.08,0.14,0.78,0.0,0.0,0.0,15700.56,27475.98,153080.46,0.0,0.0,18.4047,43.57316,48.23495,50.84854,0.5736,0.0,0.0,0.08,0.14,0.78,0.0,0.0,
0.0,69632.4251,36228.35657,39215.93373,51003.12159,177.16302,0.0,0.0,2176.08556,3022.92358,1605.92815,1228.0627,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4322.73404,1857.5066,966.883,882.64841,3.22795,0.0,2016.41976,1823.84914,3089.25895,1103.47215,0.0,0.0,2866.18113,1518.12632,1481.79764,2150.90094,15.99397,0.0,0.0,0.0,0.02,0.12,0.86,0.0,0.0,0.0,3925.14,23550.84,168781.02,0.0,0.0,23.11042,42.02814,46.99425,48.91949,0.58265,0.0,0.0,0.02,0.12,0.86,0.0,0.0,
0.0,69040.47584,36691.03547,39691.4492,50647.02975,187.00974,0.0,0.0,3076.38263,3048.07051,1908.52899,0.01787,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,5433.63897,1562.81442,920.81861,112.50005,3.22795,0.0,1500.67872,1899.68503,3428.02243,1204.61381,0.0,0.0,2847.25309,1515.1852,1503.51926,2146.50804,20.53441,0.0,0.0,0.0,0.02273,0.06818,0.90909,0.0,0.0,0.0,4460.38636,13381.15909,178415.45455,0.0,0.0,23.71628,42.27621,44.74097,50.28644,0.61503,0.0,0.0,0.02273,0.06818,0.90909,0.0,0.0,
0.0,68321.24302,37257.18054,38829.10532,51636.53024,212.94088,0.0,0.0,0.0,3614.24536,3615.44254,803.3121,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4906.55306,1507.75163,1245.57375,370.10746,3.01409,0.0,1375.20417,1885.00798,3542.40128,1230.38657,0.0,0.0,2831.59778,1522.27324,1477.97507,2178.56997,22.58393,0.0,0.0,0.0,0.02632,0.02632,0.94737,0.0,0.0,0.0,5164.65789,5164.65789,185927.68421,0.0,0.0,24.08257,41.95697,44.45122,50.53078,0.6134,0.0,0.0,0.02632,0.02632,0.94737,0.0,0.0,
0.0,67604.05618,37353.38207,40315.12064,50762.40049,222.04062,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4170.19198,25.4481,3690.17006,142.58015,4.60972,0.0,1631.35364,1899.5587,3373.96165,1128.12601,0.0,0.0,2815.55301,1516.66357,1513.76972,2163.33775,23.67595,0.0,0.0,0.0,0.02564,0.02564,0.94872,0.0,0.0,0.0,5032.23077,5032.23077,186192.53846,0.0,0.0,24.61817,42.20311,43.67815,50.53275,0.60276,0.0,0.0,0.02564,0.02564,0.94872,0.0,0.0,
0.0,67742.70964,38068.29406,40628.27947,49547.34411,270.37272,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4128.70022,66.93842,3597.62607,234.28652,5.44877,0.0,1612.8261,1793.9731,3666.54658,959.65423,0.0,0.0,2815.98178,1518.63256,1524.48692,2151.55857,22.34017,0.0,0.0,0.0,0.02941,0.02941,0.94118,0.0,0.0,0.0,5772.26471,5772.26471,184712.47059,0.0,0.0,24.77684,42.68328,43.73018,49.91364,0.531,0.0,0.0,0.02941,0.02941,0.94118,0.0,0.0,
0.0,67739.34303,38214.16299,40877.11803,49131.55669,294.81925,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4137.45737,98.11966,3490.89585,300.01704,6.51008,0.0,1328.19238,2195.61713,3611.42754,897.76295,0.0,0.0,2815.68403,1508.77087,1499.49795,2184.91339,24.13377,0.0,0.0,0.0,0.025,0.05,0.925,0.0,0.0,0.0,4906.425,9812.85,181537.725,0.0,0.0,24.89231,42.24127,44.9455,49.03863,0.51723,0.0,0.0,0.025,0.05,0.925,0.0,0.0,
0.0,67571.38678,38974.70565,40723.77067,48678.22057,308.91633,0.0,0.0,0.0,3534.52,3695.18,803.3,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4188.32625,1644.41213,1568.11543,625.95355,6.19264,0.0,1323.49508,2228.28551,3645.86307,835.35634,0.0,0.0,2811.94205,1498.4955,1486.50951,2208.70583,27.34711,0.0,0.0,0.0,0.025,0.05,0.925,0.0,0.0,0.0,4906.425,9812.85,181537.725,0.0,0.0,25.02315,42.51495,44.93923,48.63464,0.52298,0.0,0.0,0.025,0.05,0.925,0.0,0.0,
0.0,67199.45261,39640.85871,40204.60038,48897.58124,314.50705,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4079.88779,239.48695,3472.05382,235.46143,6.11001,0.0,1484.3403,2131.2664,3618.14675,799.24655,0.0,0.0,2806.77015,1498.62335,1453.23968,2243.99759,30.36923,0.0,0.0,0.0,0.02222,0.02222,0.95556,0.0,0.0,0.0,4361.26667,4361.26667,187534.46667,0.0,0.0,26.01918,41.53435,44.1848,49.3633,0.5333,0.0,0.0,0.02222,0.02222,0.95556,0.0,0.0,
0.0,66756.75768,39130.44846,40532.06532,49509.99547,327.73308,0.0,0.0,0.0,5948.79501,1935.33321,148.87179,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4103.87489,2750.17573,885.51288,287.67709,5.75941,0.0,1158.69165,2356.44121,3525.48382,992.38333,0.0,0.0,2798.9038,1481.20282,1438.57348,2280.24657,34.07333,0.0,0.0,0.0,0.02083,0.02083,0.95833,0.0,0.0,0.0,4088.6875,4088.6875,188079.625,0.0,0.0,26.28821,41.2484,44.04211,49.51408,0.54214,0.0,0.0,0.02083,0.02083,0.95833,0.0,0.0,
0.0,66862.10943,38918.27379,40842.36713,49298.67023,335.57942,0.0,0.0,0.0,4191.13043,3492.6087,349.26087,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4082.95575,2051.8583,1534.01083,358.54581,5.62931,0.0,1154.23852,2082.71217,3649.33272,1146.7166,0.0,0.0,2798.40997,1465.29733,1429.91627,2301.71963,37.6568,0.0,0.0,0.0,0.02273,0.02273,0.95455,0.0,0.0,0.0,4460.38636,4460.38636,187336.22727,0.0,0.0,26.51075,41.2095,43.84381,49.51705,0.55384,0.0,0.0,0.02273,0.02273,0.95455,0.0,0.0,
0.0,66765.38925,39678.99007,40777.31495,48687.92751,347.37821,0.0,0.0,0.0,2555.95455,3103.65909,2373.38636,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,4096.43673,1399.97472,1346.02094,1185.41728,5.15033,0.0,1147.84015,2030.54325,3425.34676,1429.26984,0.0,0.0,2797.41748,1456.57245,1408.92874,2330.93816,39.14316,0.0,0.0,0.0,0.025,0.025,0.95,0.0,0.0,0.0,4906.425,4906.425,186444.15,0.0,0.0,26.88923,41.31067,44.0722,48.81151,0.55134,0.0,0.0,0.025,0.025,0.95,0.0,0.0,
0.0,66660.76562,39604.33509,40969.18256,48658.42266,364.29406,0.0,0.0,0.0,2142.13333,3034.68889,2856.17778,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,3998.89786,1292.72329,1337.25039,1399.19559,4.93288,0.0,1142.80624,1876.76553,3500.62668,1512.80155,0.0,0.0,2804.04982,1435.8066,1405.54114,2346.46387,41.13857,0.0,0.0,0.0,0.02564,0.02564,0.94872,0.0,0.0,0.0,5032.23077,5032.23077,186192.53846,0.0,0.0,27.59459,40.90634,43.89164,48.68911,0.55327,0.0,0.0,0.02564,0.02564,0.94872,0.0,0.0,
0.0,66817.35751,39258.74944,41053.91746,48757.97857,368.99703,0.0,0.0,0.0,1912.61905,3251.45238,2868.92857,0.0,0.0,5822.15502,2210.84498,0.0,0.0,0.0,3986.43124,1310.35441,1386.20561,1345.07586,4.93288,0.0,1094.04244,1803.26878,3624.11318,1511.5756,0.0,0.0,2809.19648,1430.10381,1400.9366,2349.47467,43.28844,0.0,0.0,0.0,0.02439,0.02439,0.95122,0.0,0.0,0.0,4786.7561,4786.7561,186683.4878,0.0,0.0,27.85191,40.51412,43.93986,48.76864,0.56041,0.0,0.0,0.02439,0.02439,0.95122,0.0,0.0,
0.0,66876.24354,39574.80973,41009.28862,48418.20273,378.45538,0.0,0.0,0.0,1567.41463,6269.65854,195.92683,0.0,0.0,0.0,0.0,0.0,7764.7311,268.2689,4014.80251,1094.33313,2564.92522,352.31292,6.62621,0.0,1194.47592,1730.40615,3618.19984,1489.91809,0.0,0.0,2810.73971,1420.29052,1391.41665,2366.40891,44.14421,0.0,0.0,0.0,0.02632,0.02632,0.94737,0.0,0.0,0.0,5164.65789,5164.65789,185927.68421,0.0,0.0,28.48909,40.69078,43.1647,48.74241,0.54795,0.0,0.0,0.02632,0.02632,0.94737,0.0,0.0,
0.0,67006.31846,39395.87686,40847.68842,48618.69228,388.42398,0.0,0.0,0.0,182.56818,4929.34091,2921.09091,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,3876.94433,241.69474,2577.90347,1330.01393,6.44353,0.0,1184.54056,1643.90446,3630.14737,1574.40762,0.0,0.0,2816.60863,1412.3065,1376.75014,2377.79003,49.5447,0.0,0.0,0.0,0.02632,0.02632,0.94737,0.0,0.0,0.0,5164.65789,5164.65789,185927.68421,0.0,0.0,29.10972,40.09987,43.12447,48.74214,0.55873,0.0,0.0,0.02632,0.02632,0.94737,0.0,0.0,
0.0,67072.85004,36994.96456,32205.91773,59593.24584,390.02183,0.0,0.0,0.0,5870.26923,1853.76923,308.96154,0.0,0.0,0.0,5870.26923,1853.76923,308.96154,0.0,3917.69826,2724.0341,1021.08624,364.37738,5.80401,0.0,1078.47758,1641.85226,2212.57773,3100.09243,0.0,0.0,2816.36078,1327.4886,1045.09259,2795.50872,48.54931,0.0,0.0,0.0,0.02857,0.02857,0.94286,0.0,0.0,0.0,5607.34286,5607.34286,185042.31429,0.0,0.0,29.44049,37.75713,33.9969,59.90101,0.53941,0.0,0.0,0.02857,0.02857,0.94286,0.0,0.0,
0.0,68385.33921,37354.76123,31931.56001,58189.52968,395.80987,0.0,0.0,0.0,1653.85294,3543.97059,2835.17647,0.0,0.0,429.38736,1983.55112,2644.73483,2975.32669,0.0,3213.29007,1129.37663,1882.85006,1801.67923,5.80401,0.0,1509.89106,1534.54017,2018.0641,2970.50466,0.0,0.0,2785.42655,1306.66904,1074.9378,2814.66434,51.30227,0.0,0.0,0.0,0.0303,0.0303,0.93939,0.0,0.0,0.0,5947.18182,5947.18182,184362.63636,0.0,0.0,36.31961,38.13804,30.2705,56.35937,0.54742,0.0,0.0,0.0303,0.0303,0.93939,0.0,0.0,
0.0,70690.44331,35317.28044,29109.07355,56084.21428,5055.98843,0.0,0.0,1698.04853,2442.00652,1820.17413,1686.92433,385.8465,0.0,1698.04853,2442.00652,1820.17413,1686.92433,385.8465,3926.94824,1606.16002,1153.54068,1102.06909,244.28197,0.0,1797.7894,1617.03045,1486.50489,2905.11064,226.56462,0.0,2995.42942,1558.19519,1261.51019,1991.17265,226.69255,0.0,0.0,0.0,0.02564,0.05128,0.92308,0.0,0.0,0.0,5032.23077,10064.46154,181160.30769,0.0,0.0,42.09944,34.46428,28.54132,51.47322,5.05667,0.0,0.0,0.02564,0.05128,0.92308,0.0,0.0,
0.0,67135.15907,35481.61122,28252.00902,52794.80798,12593.41271,0.0,0.0,0.0,207.26519,7664.25206,127.81551,33.66724,0.0,5254.28865,0.0,1167.84203,1610.86932,0.0,3256.10788,217.59148,3847.26534,482.06887,229.96642,0.0,732.50531,1947.67473,2006.00467,2395.52672,951.28857,0.0,1805.42433,2023.88879,1504.05696,2115.39581,584.23411,0.0,0.0,0.0,0.02439,0.02439,0.95122,0.0,0.0,0.0,4786.7561,4786.7561,186683.4878,0.0,0.0,39.41999,34.65276,27.81996,47.64925,12.09298,0.0,0.0,0.02439,0.02439,0.95122,0.0,0.0,
0.0,66588.14932,35652.65506,28135.25423,52816.45146,13064.48994,0.0,0.0,961.39309,2120.98655,3869.1842,1069.83106,11.60509,0.0,5613.51417,764.1517,1247.53982,398.33057,9.46373,3780.96991,1351.07517,2219.94386,674.49061,6.52045,0.0,848.91015,1963.47688,2216.07235,2202.63461,801.90601,0.0,1809.89118,1959.58612,1485.78244,2145.28205,632.45821,0.0,0.0,0.0,0.02273,0.02273,0.95455,0.0,0.0,0.0,4460.38636,4460.38636,187336.22727,0.0,0.0,39.09477,34.53735,27.64271,47.8416,12.51851,0.0,0.0,0.02273,0.02273,0.95455,0.0,0.0,
0.0,65786.64636,35359.24352,28721.9144,53027.59695,13361.59877,0.0,0.0,630.53802,3340.6669,3145.60358,916.1915,0.0,0.0,7854.13246,98.93829,11.56193,67.57888,0.78844,5200.48782,1426.72783,1053.54409,346.70064,5.53962,0.0,975.89054,2293.24399,2332.88819,2065.83694,365.14034,0.0,1800.58122,82.7006,114.37877,951.85885,5083.48057,0.0,0.0,0.0,0.02273,0.02273,0.95455,0.0,0.0,0.0,4460.38636,4460.38636,187336.22727,0.0,0.0,38.6911,33.96939,28.08177,48.09321,12.79947,0.0,0.0,0.02273,0.02273,0.95455,0.0,0.0,
0.0,65556.091,35126.25911,28932.34463,53037.86204,13604.44322,0.0,0.0,559.0027,2815.77352,2825.40747,1832.81631,0.0,0.0,6829.43659,1135.59057,32.07605,35.10836,0.78844,4997.77422,1424.81469,989.52364,615.34783,5.53962,0.0,978.47255,2411.80651,2353.72162,2288.99932,0.0,0.0,1760.40127,110.82516,41.96232,379.88702,5739.92422,0.0,0.0,0.0,0.02,0.02,0.96,0.0,0.0,0.0,3925.14,3925.14,188406.72,0.0,0.0,38.95525,33.30128,28.16736,48.18528,13.02577,0.0,0.0,0.02,0.02,0.96,0.0,0.0,
0.0,65189.44442,35236.627,29406.47252,52820.01284,13604.44322,0.0,0.0,4388.32651,2246.01339,1088.58085,310.07925,0.0,0.0,6755.5003,773.63403,377.24338,125.83385,0.78844,5896.87404,1277.31379,680.15523,173.11733,5.53962,0.0,1371.16587,2432.10788,2265.98643,1963.73982,0.0,0.0,1712.00204,141.99291,69.90506,369.17576,5739.92422,0.0,0.0,0.0,0.02128,0.02128,0.95745,0.0,0.0,0.0,4175.68085,4175.68085,187905.6383,0.0,0.0,39.25686,33.03952,28.32835,47.98444,13.02577,0.0,0.0,0.02128,0.02128,0.95745,0.0,0.0,
0.0,64338.88639,35419.18206,29494.51602,52729.58419,14274.83133,0.0,0.0,4392.98893,2243.29027,1153.1833,243.5375,0.0,0.0,5270.55257,1.66923,0.60607,4.39473,2755.77739,5635.42415,1348.11905,704.32766,166.25312,178.87602,0.0,1613.73285,2457.83626,2279.50584,1681.92505,0.0,0.0,1420.90295,53.48805,38.38242,353.54882,6166.67776,0.0,0.0,0.0,0.02174,0.02174,0.95652,0.0,0.0,0.0,4266.45652,4266.45652,187724.08696,0.0,0.0,39.34386,32.83533,28.05647,47.91707,13.48221,0.0,0.0,0.02174,0.02174,0.95652,0.0,0.0,
0.0,64305.68804,35111.76337,29637.72786,52926.9894,14274.83133,0.0,0.0,840.11474,530.76768,6546.31351,115.80407,0.0,0.0,5267.08652,6.68327,1.42973,2.02309,2755.77739,3449.79262,386.1354,3932.67752,85.51845,178.87602,0.0,1988.12787,2318.39919,2183.18794,1543.285,0.0,0.0,1395.89135,77.97401,54.73563,337.72125,6166.67776,0.0,0.0,0.0,0.02439,0.02439,0.95122,0.0,0.0,0.0,4786.7561,4786.7561,186683.4878,0.0,0.0,40.15926,32.17085,27.7698,48.05283,13.48221,0.0,0.0,0.02439,0.02439,0.95122,0.0,0.0,
0.0,64150.40366,35483.48401,30210.7148,52137.56619,14274.83133,0.0,0.0,43.7865,252.31636,7564.65845,172.23869,0.0,0.0,5266.98753,4.77349,5.44813,0.01346,2755.77739,2835.72891,290.31917,4597.56285,130.51305,178.87602,0.0,2037.47411,2295.53129,2232.36718,1467.62742,0.0,0.0,1329.95998,115.7006,79.64107,341.02059,6166.67776,0.0,0.0,0.0,0.02041,0.02041,0.95918,0.0,0.0,0.0,4005.2449,4005.2449,188246.5102,0.0,0.0,40.79566,32.12759,28.0453,47.18419,13.48221,0.0,0.0,0.02041,0.02041,0.95918,0.0,0.0,
0.0,63768.35114,35751.35097,30418.72063,52043.74593,14274.83133,0.0,0.0,0.0,2662.60481,3242.52043,2127.87477,0.0,0.0,5276.70672,0.42152,0.02416,0.07022,2755.77739,3507.33155,1534.90454,1696.03481,1115.85308,178.87602,0.0,752.91959,2959.41921,2690.85226,1629.80895,0.0,0.0,1308.23482,132.75651,90.73457,334.59634,6166.67776,0.0,0.0,0.0,0.02439,0.02439,0.95122,0.0,0.0,0.0,4786.7561,4786.7561,186683.4878,0.0,0.0,40.87648,32.08644,28.0926,47.09721,13.48221,0.0,0.0,0.02439,0.02439,0.95122,0.0,0.0,
0.0,63533.15887,35476.95905,30809.6815,52162.36926,14274.83133,0.0,0.0,0.0,2663.21749,2334.53775,3035.24477,0.0,0.0,5277.19585,0.02311,0.00214,0.00151,2755.77739,3520.02709,1533.48497,1218.70419,1581.90774,178.87602,0.0,472.50042,3110.10349,2833.0659,1617.33019,0.0,0.0,1302.87976,141.69115,94.34227,327.40905,6166.67776,0.0,0.0,0.0,0.01786,0.01786,0.96429,0.0,0.0,0.0,3504.58929,3504.58929,189247.82143,0.0,0.0,40.88868,31.50416,28.40112,47.35878,13.48221,0.0,0.0,0.01786,0.01786,0.96429,0.0,0.0,
0.0,63081.62607,35163.97096,31555.08628,52181.48535,14274.83133,0.0,0.0,2487.26475,2937.24146,1084.75533,1523.73845,0.0,0.0,5277.21244,0.0057,0.00361,8.5E-4,2755.77739,4601.62394,1695.49018,677.53757,879.4723,178.87602,0.0,652.28421,3033.73999,2922.7843,1424.1915,0.0,0.0,1296.28987,145.59228,98.16371,326.27638,6166.67776,0.0,0.0,0.0,0.01695,0.01695,0.9661,0.0,0.0,0.0,3326.38983,3326.38983,189604.22034,0.0,0.0,40.78938,31.22364,28.88566,47.25405,13.48221,0.0,0.0,0.01695,0.01695,0.9661,0.0,0.0,
0.0,62754.65772,35499.9644,32024.30941,51703.23715,14274.83133,0.0,0.0,0.0,2808.63744,3138.85009,2085.51247,0.0,0.0,5277.21255,0.00618,0.00274,0.00114,2755.77739,3207.50008,1706.4252,1741.52891,1198.66978,178.87602,0.0,663.86018,2996.86263,2900.58486,1471.69233,0.0,0.0,1290.05249,152.04163,105.02342,319.20469,6166.67776,0.0,0.0,0.0,0.01887,0.01887,0.96226,0.0,0.0,0.0,3702.96226,3702.96226,188851.07547,0.0,0.0,40.69273,31.45903,29.25387,46.7471,13.48221,0.0,0.0,0.01887,0.01887,0.96226,0.0,0.0,
0.0,62539.64418,34573.30276,32500.13607,52369.08567,14274.83133,0.0,0.0,940.40025,5186.11377,1380.35215,526.13382,0.0,0.0,5277.21256,0.00614,0.0027,0.00122,2755.77739,5192.39796,1814.19033,586.72248,260.81322,178.87602,0.0,518.9702,2927.30935,2923.81588,1662.90457,0.0,0.0,1283.36283,157.79501,111.2718,313.8926,6166.67776,0.0,0.0,0.0,0.02083,0.02083,0.95833,0.0,0.0,0.0,4088.6875,4088.6875,188079.625,0.0,0.0,40.73476,30.57014,29.57831,47.26952,13.48221,0.0,0.0,0.02083,0.02083,0.95833,0.0,0.0,
