albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,57670.86483,85268.13997,21348.24911,9910.73166,20355.01443,0.0,0.0,1654.42818,5293.79738,2060.51737,1281.19558,1022.5504,0.0,0.0,0.0,0.0,0.0,0.0,2627.8134,7269.325,2453.54358,6119.52165,1415.30664,0.0,348426.42241,731797.42688,837526.03132,1283486.9238,786228.51343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,4060.62558,102244.30145,24210.10062,38608.37006,25429.6023,0.0,629.23756,1866.25084,2906.39192,2530.8816,7567.45309,0.0,0.0,0.25,0.25,0.5,0.0,0.0,
0.0,56101.26328,84355.9069,22358.70196,10643.82724,21093.30063,0.0,0.0,1752.63407,5148.88924,2720.4125,1497.94989,1050.15582,0.0,0.0,0.0,0.0,0.0,0.0,2648.06103,6934.44543,2933.93784,5033.65528,1477.85797,0.0,348675.86259,733022.1384,835721.72476,1279491.72832,789696.31185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,6564.46874,104180.71378,30807.32967,26089.76453,26910.72329,0.0,632.11318,1869.04433,2704.48995,2526.16802,7768.39952,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,52414.25395,84546.82142,25599.91793,10621.6536,21370.35311,0.0,0.0,1483.47562,5371.34041,2361.73899,920.35275,1075.52281,0.0,0.0,0.0,0.0,0.0,0.0,2288.7919,7126.26056,1813.70873,7013.81099,1742.99672,0.0,349062.95588,733202.93029,834249.65952,1276567.87766,794481.95254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,6575.47338,103674.34395,30891.04757,26103.77499,27308.36011,0.0,632.24422,1860.11784,2694.2232,2536.56972,7777.06003,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,50564.05172,82289.08982,27227.95554,12341.75976,22130.14316,0.0,0.0,1286.23036,5806.71023,1829.18807,1080.98799,1113.17832,0.0,0.0,0.0,0.0,0.0,0.0,2251.17311,6378.25858,1912.87588,7767.27554,1772.12161,0.0,349228.3394,732689.11795,836460.52652,1271805.16736,797478.36268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,803.23665,107309.5322,31252.21387,26164.21734,29023.79995,0.0,627.20833,1911.26074,3012.1622,2607.49552,7342.08821,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,50525.04555,82017.97295,27617.60918,13461.80968,20930.56264,0.0,0.0,1415.69913,4776.98858,1354.85213,966.91524,1030.4481,0.0,0.0,0.0,0.0,0.0,0.0,2115.99767,6515.42426,2864.23167,8492.45506,1664.98659,0.0,349085.93963,730928.39455,842372.13947,1267701.13829,799145.2938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,713.58549,108720.45513,33284.49603,26050.07876,25784.3846,0.0,627.47297,1845.27028,2954.98092,2543.91992,7528.57091,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,48594.89012,82961.17299,28242.66206,13833.88773,20920.38711,0.0,0.0,1435.97088,4772.26576,1448.82446,1172.39727,1021.405,0.0,0.0,0.0,0.0,0.0,0.0,2024.31533,6511.90552,1971.8128,9179.50571,1659.59592,0.0,349298.38278,733231.07518,848671.09539,1263291.3574,794435.03585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1031.46333,108402.57729,33284.49603,26050.07876,25784.3846,0.0,628.13917,1836.8818,2763.71861,2514.0671,7757.40831,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,47459.17382,85692.16212,26682.03158,14548.69849,20170.93399,0.0,0.0,1484.82355,2459.86096,1940.48244,938.75852,2860.27505,0.0,0.0,0.0,0.0,0.0,0.0,2089.67601,6549.71717,5019.43734,5184.72318,2670.24296,0.0,350200.8554,732289.52346,838951.84545,1144129.13573,923522.25168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,2559.99187,47782.37188,41015.55044,27798.14324,75396.94256,0.0,617.91131,1851.43874,3051.8096,5205.85052,4773.20484,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,45539.05124,87443.95429,26556.92823,16947.56146,18065.50478,0.0,0.0,1226.84894,4287.05851,2645.09915,1702.91922,1248.71785,0.0,0.0,0.0,0.0,0.0,0.0,2462.98494,6065.44522,3225.96158,4815.95294,3517.00296,0.0,350710.31172,730758.26201,833996.85168,1146503.50757,925698.23126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,5760.41764,50477.6995,29162.36656,32475.40892,76677.10738,0.0,620.14914,1827.69587,3049.21998,5169.97812,4833.1719,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,43748.49771,86776.59124,27356.82334,18247.80472,18423.28298,0.0,0.0,1473.02942,4967.94337,3130.83868,1900.03352,1034.33669,0.0,0.0,0.0,0.0,0.0,0.0,2129.65425,6591.6244,3361.6933,4740.07147,1868.76646,0.0,350672.19631,732119.98377,834889.25163,1149754.20325,918835.99376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,993.08677,118553.1013,27340.697,27827.17975,19838.93518,0.0,619.96096,1823.27055,3029.9809,5171.06907,4855.93352,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,40733.60393,88278.19057,27139.41951,19987.63441,18414.15158,0.0,0.0,1205.67679,5417.62302,3025.03521,2290.00905,1017.26979,0.0,0.0,0.0,0.0,0.0,0.0,1682.84951,7111.18273,1917.05292,6177.39315,1353.89882,0.0,350359.76347,731365.39839,814801.60867,1350624.25714,738671.17281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,967.18802,118993.96992,28656.76779,27620.78806,18314.28621,0.0,627.24983,1836.10933,3238.34495,2677.24707,7121.26382,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,42938.79571,84103.29423,29621.42492,18683.82382,19205.66132,0.0,0.0,1066.60201,4783.52701,3151.47819,1395.15928,1143.55032,0.0,0.0,0.0,0.0,0.0,0.0,2165.02123,6484.04662,5324.84981,4180.96549,1502.79214,0.0,350596.52351,736006.83952,824068.2486,1343412.49592,733153.39382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1254.53259,98263.81561,47055.29103,29088.26894,18891.09184,0.0,627.91822,1845.3443,3026.03864,2696.1436,7304.77025,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,40620.99736,82528.2552,32899.84252,17878.2664,20625.63853,0.0,0.0,1280.17743,3986.65691,3025.12204,1231.90781,1002.69647,0.0,0.0,0.0,0.0,0.0,0.0,1808.43337,5351.0518,4114.63156,7968.27324,1429.04686,0.0,350577.67817,732886.68523,815745.06317,1345467.81328,743574.02303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,1332.07919,92322.73392,41335.02585,39402.1322,20161.02885,0.0,627.67614,1853.18318,2982.65386,2662.80225,7373.89958,0.0,0.0,0.25,0.25,0.5,0.0,0.0,
0.0,40921.89574,80479.16101,33049.31366,18792.2058,21310.42379,0.0,0.0,1301.80828,3779.69732,3776.76054,1982.15849,1057.32625,0.0,0.0,0.0,0.0,0.0,0.0,1929.77184,5149.2779,4758.94773,5765.93452,1696.31436,0.0,350718.39266,732392.20573,827393.84376,1332310.83344,744064.79908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6,0.0,0.0,1431.62433,86194.42922,38643.14844,46669.78625,21614.01175,0.0,627.64901,1853.20657,2661.98329,2703.77147,7653.60466,0.0,0.0,0.2,0.2,0.6,0.0,0.0,
0.0,40118.14464,78902.53132,33896.56214,19287.08957,22348.67233,0.0,0.0,1254.38981,3780.48309,3614.33908,2396.01381,1095.87929,0.0,0.0,0.0,0.0,0.0,0.0,1753.14132,5071.57118,3677.77759,7045.27886,1509.12275,0.0,350744.1838,733652.9064,822480.94019,1335691.65257,744067.03877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1525.74886,94209.51152,48872.85076,26652.19888,23292.68998,0.0,630.35265,1846.62445,2664.04285,2711.95169,7647.24336,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,39950.06384,78952.37175,34944.70782,19168.9326,21536.92399,0.0,0.0,1213.17732,3907.79617,3637.38506,1029.92884,1081.35387,0.0,0.0,0.0,0.0,0.0,0.0,1808.01403,3081.27862,3745.35909,10840.84547,852.85818,0.0,350875.66932,732894.42681,830511.33607,1328455.75164,745171.00126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1757.35923,98461.11251,47142.91946,25728.61418,21462.99463,0.0,628.69958,1847.62096,2664.63095,2709.47681,7649.78671,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,38943.72124,79855.56036,33828.27885,19523.0735,22402.36605,0.0,0.0,1199.13287,3035.05189,3455.79098,1365.51563,878.44837,0.0,0.0,0.0,0.0,0.0,0.0,1705.239,4060.88621,4252.97548,10087.63439,1157.32218,0.0,350961.60431,736628.12595,827420.46678,1328799.69842,745033.99185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1493.41877,97903.89053,46611.93691,25863.4145,22680.33929,0.0,635.00209,1849.03704,2497.15872,2701.21114,7817.80601,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,38761.22731,77898.25843,34662.05708,19527.82625,23703.63093,0.0,0.0,1150.45948,2988.95056,2942.13295,1301.8508,919.69483,0.0,0.0,0.0,0.0,0.0,0.0,1739.74583,3909.79675,3492.60265,11558.21639,1194.54823,0.0,351076.91654,736746.95404,827730.5121,1323494.93889,750425.41712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1629.20024,95334.48488,47040.77439,25500.38649,25048.154,0.0,636.16092,1843.95102,2497.59736,2713.09481,7809.4109,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,36988.26438,70512.86807,34506.1073,27399.22439,25146.53586,0.0,0.0,1127.36989,2483.86101,3267.259,1755.96682,1237.89112,0.0,0.0,0.0,0.0,0.0,0.0,1557.05637,3497.61457,4639.41175,10220.95625,1410.61241,0.0,351631.2018,740790.68498,835514.81084,1299381.80584,761586.97696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,1438.77321,42823.1015,62981.69909,44772.75175,42536.67445,0.0,634.48506,1832.27407,2446.23618,2739.66197,7847.55772,0.0,0.0,0.25,0.5,0.25,0.0,0.0,
0.0,36262.9682,70525.67926,34114.01592,25429.44994,28220.88668,0.0,0.0,1111.52657,2640.49171,3579.86933,3482.94895,1470.0672,0.0,0.0,0.0,0.0,0.0,0.0,1541.71108,3819.57571,4869.9265,7522.87763,1159.00513,0.0,351831.7526,733018.53235,845041.11185,1249201.26798,807400.26084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1480.75605,26084.97935,52280.67449,53542.79388,61163.79623,0.0,641.436,1843.20708,2471.78013,2627.24536,7916.54643,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,35619.58765,69023.4498,35236.88149,22966.77364,31706.30742,0.0,0.0,1219.9864,2367.70581,3680.78183,1856.48536,1893.00927,0.0,0.0,0.0,0.0,0.0,0.0,1671.65322,3163.32809,4610.39001,8250.77644,2483.88208,0.0,352121.29595,733482.90906,830127.37349,1251467.99628,820560.28535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,2489.57027,26120.6741,50942.37285,50272.43187,64727.95091,0.0,647.59784,1920.06108,2474.78891,2658.62661,7799.14055,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,34264.00289,69710.13579,34637.81769,20622.143,35318.90062,0.0,0.0,863.84868,3356.57277,3405.95565,1404.38198,1562.94742,0.0,0.0,0.0,0.0,0.0,0.0,1350.07835,4938.25476,4495.0278,8373.54913,1447.38322,0.0,351625.00987,736775.13115,836038.70468,1236652.57151,827092.70591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667,0.66667,0.16667,0.0,0.0,1094.66013,13397.4293,76303.92374,32586.67157,71170.31527,0.0,643.37631,1838.12977,2418.57294,2676.30704,7923.82894,0.0,0.0,0.16667,0.66667,0.16667,0.0,0.0,
0.0,33901.97148,69290.21382,35283.64245,21782.66214,34294.51011,0.0,0.0,917.23419,3461.64455,3436.13256,2062.15624,1117.34363,0.0,0.0,0.0,0.0,0.0,0.0,1286.2131,4562.62502,4682.12329,8408.00486,1264.52169,0.0,351853.05096,736954.25142,825027.869,1226240.08348,847708.06176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1071.35136,25957.97422,51392.48692,47111.44734,69019.74016,0.0,655.07622,1833.99828,2450.39249,2565.06057,7995.68744,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,33868.99199,69432.07633,35185.91089,22393.01568,33673.0051,0.0,0.0,848.70259,2882.75972,3901.60614,1717.8331,949.73243,0.0,0.0,0.0,0.0,0.0,0.0,1298.72188,3915.121,5128.24251,9340.36843,1214.91125,0.0,351442.20685,732612.85743,820349.59694,1246381.15827,837691.37666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,1311.47706,26100.49007,50247.49672,26647.56002,90245.97613,0.0,637.77866,1823.72014,2435.01344,2781.15024,7822.55252,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,33797.50815,68808.33308,35115.86324,21713.62451,35117.67103,0.0,0.0,930.9336,2740.37522,5488.97775,2643.46026,497.5615,0.0,0.0,0.0,0.0,0.0,0.0,1292.61621,3674.09484,7090.75324,5903.85152,935.37249,0.0,351387.06229,729190.19225,820816.5667,1197364.65721,887718.03968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,2669.39397,27015.66797,45699.52678,27346.48405,91821.92724,0.0,640.46942,2497.67157,2570.88722,2993.72364,6797.46315,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,33567.94487,68389.28643,34696.63925,20023.39759,37875.73186,0.0,0.0,819.98484,2766.26087,5011.75079,2399.7902,1069.08968,0.0,0.0,0.0,0.0,0.0,0.0,1245.43678,3609.88018,7186.88414,5511.87296,1577.04572,0.0,351348.63574,729981.2206,820316.0481,1185372.87518,899692.1697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,7772.50445,30454.25717,48430.4545,31296.72599,76599.05788,0.0,639.33793,2443.65914,2702.23967,3080.50632,6634.47193,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,33553.28293,68902.89442,33798.03149,18065.64528,40233.14587,0.0,0.0,776.86271,2511.62313,5037.82694,2080.4284,1743.52064,0.0,0.0,0.0,0.0,0.0,0.0,1167.86786,3501.11691,5921.12396,6279.9152,2177.71169,0.0,351636.99169,732396.44206,817458.94794,1187729.24236,897405.94611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,7339.49331,30167.27138,48025.84831,30970.33654,78050.05046,0.0,636.92256,2529.01413,2832.12245,3246.589,6255.56686,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,32760.70802,68395.92151,35140.96368,18507.09955,39748.30724,0.0,0.0,740.64216,2973.82867,5701.63002,2281.36192,1698.78523,0.0,0.0,0.0,0.0,0.0,0.0,1219.57312,4136.56004,6414.10822,3305.49044,2726.01945,0.0,352092.92234,732065.83026,831810.48038,1170032.63291,899379.71878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,5000.61902,41159.46863,40206.15883,30774.9145,77411.83902,0.0,638.27986,2486.20751,2826.74492,3254.77668,6294.20603,0.0,0.0,0.5,0.25,0.25,0.0,0.0,
0.0,32401.15848,67794.61566,37041.30956,18357.65539,38958.26092,0.0,0.0,699.98681,2661.42674,4787.75748,2766.84216,2705.22003,0.0,0.0,0.0,0.0,0.0,0.0,1173.12267,3451.68624,5717.21949,3908.27749,3326.46043,0.0,351646.46558,735843.61937,828460.63203,1154611.93585,914593.94714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,7198.97463,30068.25061,47730.37918,31230.47118,78324.9244,0.0,635.82922,2487.09405,3106.78315,3453.45896,5817.04961,0.0,0.0,0.33333,0.33333,0.33333,0.0,0.0,
0.0,32725.69002,75434.86047,37096.09662,18634.37309,30661.9798,0.0,0.0,712.38366,3148.86636,3737.1363,1334.88988,1456.95473,0.0,0.0,0.0,0.0,0.0,0.0,1037.26103,3970.78734,5356.17377,7131.77108,3311.77693,0.0,351521.7058,771230.39833,834229.8721,1130016.69698,901388.93315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222,0.66667,0.11111,0.0,0.0,7204.29985,21695.75336,73091.24729,14104.82474,78456.87477,0.0,632.57235,4018.25259,3214.57487,3257.73744,4377.07775,0.0,0.0,0.22222,0.66667,0.11111,0.0,0.0,
0.0,32803.82087,74470.10427,37116.36407,19321.33745,30841.37333,0.0,0.0,666.47538,2986.41894,3981.11034,1662.71109,1606.95391,0.0,0.0,0.0,0.0,0.0,0.0,1109.95199,3949.8341,5607.3882,6164.37832,3462.78017,0.0,351675.15198,771440.49702,830489.57479,1129903.39631,904365.55069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14286,0.71429,0.14286,0.0,0.0,7206.20645,15712.53724,76626.47844,16503.66052,78504.11734,0.0,631.54533,4033.58463,3210.21315,3261.10485,4363.76704,0.0,0.0,0.14286,0.71429,0.14286,0.0,0.0,
0.0,32547.07329,68070.07901,39214.19482,20034.54103,34687.11186,0.0,0.0,717.82777,2483.30247,4462.28141,1749.14684,1780.92983,0.0,0.0,0.0,0.0,0.0,0.0,999.4196,3233.29275,4908.24268,8516.52294,2347.03457,0.0,351695.79185,729246.97889,845921.02139,1132620.01464,928100.54423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16667,0.66667,0.16667,0.0,0.0,7210.23973,17514.44697,72915.46367,18308.7942,78604.05544,0.0,634.25613,2729.4838,3511.33548,3459.73384,5165.40575,0.0,0.0,0.16667,0.66667,0.16667,0.0,0.0,
0.0,32981.24946,67386.4618,38951.16041,21540.29941,33693.82892,0.0,0.0,704.03983,2763.18431,4118.59618,1813.22507,1633.71242,0.0,0.0,0.0,0.0,0.0,0.0,1023.92605,3508.44003,5362.07649,7935.55294,2335.24517,0.0,351840.68213,729212.25744,851203.03197,1100117.96053,955371.14664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111,0.77778,0.11111,0.0,0.0,7200.6874,13309.77777,80428.20548,14863.47333,78750.85601,0.0,636.94268,2751.15518,3448.80473,3747.10582,4916.2066,0.0,0.0,0.11111,0.77778,0.11111,0.0,0.0,
