albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cycann,Cychol,CycholAc,CyDA,CyDAF-9,CyPEGC,Cyproton,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Pmalbumin,Pmchol,Pmchol-NPC1,PmM6PR,PmM6PR-NPC1,PmmembraneMarker,Pmmvb,PmNPC1,PmNPC2,Pmproton,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
2.546553115E7,7211391.78,3337724.56,1.690674172E7,771802.55,79936.47,135608.95,127616.23,7.040951502E7,33673.42,1273637.78,37280.42,169139.49,2859896.84,32087.41,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8720.44,41578.04,17782.3,36619.7,1865272.55,584.72,4296.67,132.09,683.71,1915755.47,0.0,0.0,0.0,0.0,0.0,42.54,20.09,11.48,254.91,2.52,292332.48,707854.22,795793.6,2.2470684727E8,19277.4,1114108.19,516893.99,245945.48,4475030.74,64617.82,708916.15,1200000.0,1926249.72,26283.44,0.02,3768.87,0.0,0.0,150491.13,63273.48,505.29,0.0,246998.12,0.0,3377.62,2019.74,2381.31,32597.81,2282.06,0.0,0.0,0.0,0.0,0.0,15302.38,18056.87,2601.04,68.49,1837.1,0.0,0.0,0.0,0.0,0.0,
2.538665228E7,7088533.61,3429314.91,1.69982235E7,758285.3,80303.3,135107.73,127535.85,7.121490249E7,32646.54,1277250.02,28517.77,170886.77,2839632.68,31947.14,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8798.63,41286.89,17573.07,36613.39,1865276.54,512.67,4281.93,126.83,685.3,1915776.95,0.0,0.0,0.0,0.0,0.0,42.27,21.71,11.36,255.94,2.4,286953.55,705498.14,792524.92,2.2375259681E8,15189.53,1109580.52,506657.94,253834.4,4463981.82,64135.75,748743.5,1200000.0,1890140.52,27259.56,0.03,3998.53,0.0,0.0,156456.15,67272.65,539.56,0.0,246998.12,0.0,3377.05,2035.29,2381.36,32590.78,2277.89,0.0,0.0,0.0,0.0,0.0,15297.35,11962.22,8693.91,74.6,1837.17,0.0,0.0,0.0,0.0,0.0,
2.536379692E7,6977680.41,3452772.4,1.710438938E7,747830.95,80067.22,145515.22,160954.85,7.177174185E7,82045.58,1280348.05,26784.98,177931.37,2797449.35,44866.02,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8859.94,40812.98,17344.16,60751.07,1855961.21,458.87,4269.86,121.07,685.94,1900803.88,0.0,0.0,0.0,0.0,0.0,42.05,21.84,11.33,259.14,2.36,281475.4,732961.92,880021.75,2.2229334793E8,55085.36,1114199.67,500367.68,253905.22,4441850.63,64550.66,832225.55,1200000.0,1855833.5,29239.43,0.03,4543.82,0.0,0.0,168134.44,75446.82,589.66,0.0,246105.22,0.0,3379.79,2038.48,2382.6,32564.09,2275.63,0.0,0.0,0.0,0.0,0.0,27090.18,1057.71,8692.95,79.64,1837.99,0.0,0.0,0.0,0.0,0.0,
2.572450378E7,7027190.42,3418567.65,1.730834523E7,765843.71,81149.13,138899.71,141021.47,7.252569762E7,71392.21,1303514.06,32865.96,172396.56,2785858.44,45432.34,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8622.91,40960.95,16643.56,60968.11,1855937.18,417.04,4262.32,117.98,688.2,1900819.57,0.0,0.0,0.0,0.0,0.0,41.46,23.17,11.34,260.33,2.36,283714.69,709383.28,808479.75,2.2161373775E8,23314.15,1140477.92,502633.32,246470.23,4438157.37,64975.62,902947.54,1200000.0,1808488.53,32546.47,0.03,5054.64,0.0,0.0,188179.14,82180.48,634.72,0.0,242983.68,0.0,3403.41,2025.32,2378.29,32598.34,2273.43,0.0,0.0,0.0,0.0,0.0,28312.71,5471.12,6210.76,48.0,1837.58,0.0,0.0,0.0,0.0,0.0,
2.559625537E7,6759937.45,3450806.13,1.77777726E7,751086.15,81795.17,162378.38,139911.84,7.32590367E7,98502.26,1290855.69,41898.43,176914.63,2724824.9,52998.51,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8050.19,41252.62,16646.82,76061.55,1841543.21,390.9,4249.26,118.93,716.13,1900807.36,0.0,0.0,0.0,0.0,0.0,42.17,23.3,11.63,274.94,2.53,282610.21,779456.34,803932.14,2.206303806E8,112015.29,1133348.87,486949.8,248758.8,4395023.25,62692.36,902947.54,1200000.0,1758600.02,32546.47,0.03,5054.64,0.0,0.0,188179.14,82180.48,634.72,0.0,253890.83,0.0,3410.61,2000.05,2377.97,32658.26,2271.07,0.0,0.0,0.0,0.0,0.0,18551.42,3776.89,6698.22,134.42,1849.55,0.0,0.0,0.0,0.0,0.0,
2.326764835E7,6907620.54,3598503.88,2.208072228E7,835182.36,82461.69,161140.28,139390.2,8.357399307E7,97190.7,1267562.28,34107.08,177910.91,3061659.72,53770.66,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1139.73,41854.34,17142.09,91445.3,1851507.6,141.35,4249.39,131.1,926.71,1890875.09,0.0,0.0,0.0,0.0,0.0,38.15,25.11,11.62,279.11,2.62,289710.42,774484.28,799258.38,2.4822522537E8,15560.66,1068733.99,498358.84,254826.43,4963680.99,63617.42,902947.54,1200000.0,1716988.24,32546.47,0.03,5054.64,0.0,0.0,188179.14,82180.48,655.15,0.0,253890.83,0.0,3109.41,2037.88,2390.96,37152.99,2281.13,0.0,0.0,0.0,0.0,0.0,17393.32,5580.07,6211.46,76.11,1837.75,0.0,0.0,0.0,0.0,0.0,
2.50371718E7,6744783.05,3438985.69,2.278199682E7,660889.3,84006.18,147928.41,152159.0,8.434491248E7,96628.85,1332413.62,27105.03,182750.5,3054984.17,51575.64,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1287.04,41266.5,16592.54,92383.44,1850934.86,133.61,4231.67,114.26,997.86,1890845.91,0.0,0.0,0.0,0.0,0.0,37.83,25.87,11.25,280.74,2.18,290865.94,731660.08,835641.4,2.4705704689E8,13999.38,1138128.17,498983.37,252893.01,4973612.55,59721.34,902592.01,1200000.0,1647151.18,32533.65,0.03,4883.55,0.0,0.0,188105.05,79398.79,675.34,0.0,245296.99,0.0,3205.52,2015.64,2361.35,37213.65,2255.39,0.0,0.0,0.0,0.0,0.0,25979.08,3649.34,8142.97,83.41,1837.56,0.0,0.0,0.0,0.0,0.0,
2.49010515E7,6683989.32,3336035.19,2.298853192E7,628999.56,81626.03,151602.18,144242.26,8.518391645E7,96654.38,1306586.4,41153.04,172639.42,3045345.39,51495.29,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1367.37,39004.8,18376.52,90958.99,1850887.43,116.39,3197.12,107.23,1287.3,1890905.19,0.0,0.0,0.0,0.0,0.0,38.47,27.26,11.13,281.96,2.1,285504.29,726855.36,802718.29,2.4613203596E8,13971.78,1124992.75,493316.0,247513.81,4973409.34,58895.89,1030222.09,1200000.0,1617547.38,38853.91,0.04,5646.15,0.0,0.0,214766.08,90311.24,737.37,0.0,245296.99,0.0,3218.55,2013.29,2355.48,37238.78,2251.24,0.0,0.0,0.0,0.0,0.0,25517.14,3572.03,8143.1,90.76,1837.52,0.0,0.0,0.0,0.0,0.0,
2.522105456E7,6786738.76,3275714.08,2.314655769E7,626159.63,82702.36,152172.24,142704.18,8.591741197E7,96773.93,1316356.07,41624.25,169794.4,3007267.81,51737.36,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1412.03,39575.19,17621.78,87638.7,1850840.4,149.36,3084.92,105.78,766.58,1890880.47,0.0,0.0,0.0,0.0,0.0,40.56,27.14,11.12,296.95,2.11,285895.16,723707.37,788785.08,2.44928258E8,14181.87,1139178.67,501639.08,241075.22,4925093.96,58834.54,1125296.36,1200000.0,1588202.86,41622.09,0.04,6116.21,0.0,0.0,231464.84,98075.96,817.95,0.0,241740.86,0.0,3249.87,2021.49,2359.6,37247.1,2250.99,0.0,0.0,0.0,0.0,0.0,29135.9,3506.96,8142.37,99.07,1837.81,0.0,0.0,0.0,0.0,0.0,
2.511670884E7,6712936.99,3152377.9,2.331078264E7,622818.87,84058.1,152313.06,135986.71,8.670609254E7,96700.43,1319798.6,30428.3,159055.29,2999508.69,51467.84,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1301.48,39759.29,16475.32,87645.91,1850838.17,116.16,2939.84,106.32,767.27,1890873.56,0.0,0.0,0.0,0.0,0.0,41.85,27.01,11.1,296.84,2.1,285044.01,720681.28,755647.72,2.4393023229E8,13790.28,1134540.22,493414.73,229579.33,4931420.43,58585.98,1265162.97,1200000.0,1574856.4,48788.02,0.05,7351.37,0.0,0.0,263501.8,111217.94,900.85,0.0,241740.86,0.0,3265.05,2007.58,2362.56,37252.22,2250.64,0.0,0.0,0.0,0.0,0.0,29127.17,3506.71,8142.48,107.53,1838.3,0.0,0.0,0.0,0.0,0.0,
2.460106623E7,6616441.79,3363893.89,2.364819516E7,642267.66,85013.96,150657.65,135773.25,8.74641414E7,131749.44,1308726.89,32511.15,154941.1,2985163.52,60823.16,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1368.07,39264.96,16755.4,102422.44,1847137.74,112.88,2932.35,105.92,769.37,1879523.45,0.0,0.0,0.0,0.0,0.0,40.39,27.29,12.15,297.85,2.15,283748.03,707932.61,755536.32,2.4286411395E8,13777.43,1105881.17,486140.48,240975.53,4947652.99,58905.76,1315395.44,1200000.0,1541437.06,51759.24,0.05,7799.79,0.0,0.0,275699.69,116825.58,937.51,0.0,241818.17,0.0,3228.85,2006.57,2382.3,37282.74,2252.75,0.0,0.0,0.0,0.0,0.0,29041.81,5464.79,6211.42,115.89,1838.05,0.0,0.0,0.0,0.0,0.0,
2.366555129E7,6780928.61,3372407.63,2.428251181E7,691248.33,84829.45,147856.98,137772.88,8.818639064E7,132082.82,1284572.79,39123.1,151068.5,2981293.84,61796.66,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1189.25,39295.59,16802.3,102283.97,1847148.99,110.34,2931.14,104.6,769.99,1879527.88,0.0,0.0,0.0,0.0,0.0,38.82,27.28,12.3,300.82,2.3,278943.73,690707.24,759505.88,2.4188869279E8,14783.83,1060266.75,496480.99,239326.4,4965572.26,61304.05,1384528.74,1200000.0,1513124.58,54339.81,0.06,8169.47,0.0,0.0,289037.67,122210.19,981.11,0.0,241062.01,0.0,3132.4,2016.52,2395.59,37341.49,2259.43,0.0,0.0,0.0,0.0,0.0,29812.8,5506.75,6211.17,101.9,1837.81,0.0,0.0,0.0,0.0,0.0,
2.507155317E7,6602756.62,3373443.13,2.509266799E7,667588.15,85848.03,145639.85,137242.81,8.891723186E7,132115.39,1337331.59,37030.29,157420.97,2985842.17,61732.26,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1434.03,38870.63,17000.23,102272.36,1847170.9,101.98,2923.91,97.36,764.0,1879561.72,0.0,0.0,0.0,0.0,0.0,38.65,25.98,12.28,303.47,2.29,278593.41,678019.63,752957.11,2.4082098294E8,14737.01,1128082.41,492184.36,237590.95,4994553.98,60096.93,1428632.07,1200000.0,1455158.7,55620.72,0.06,8127.8,0.0,0.0,295613.27,121265.23,1014.23,0.0,242008.63,0.0,3184.57,1972.94,2401.33,37416.39,2256.63,0.0,0.0,0.0,0.0,0.0,26938.47,9929.44,3708.69,109.0,1838.17,0.0,0.0,0.0,0.0,0.0,
2.456427549E7,6531825.57,3356938.4,2.56102802E7,682070.24,83830.69,259275.66,139632.65,8.953270276E7,148904.95,1310237.47,52456.86,158574.45,2974179.57,63826.54,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1544.21,64227.61,17681.29,107597.36,1821040.87,99.2,7625.36,165.06,2528.58,1856490.43,0.0,0.0,0.0,0.0,0.0,35.5,25.66,12.55,306.77,2.99,265813.94,968433.96,745163.39,2.3941927648E8,26497.33,1102917.85,487572.94,236881.38,5004687.47,67172.7,1507323.93,1200000.0,1438320.91,58649.81,0.06,8665.38,0.0,0.0,312504.38,129339.77,1063.75,0.0,242008.63,0.0,3124.62,1998.23,2407.57,37465.97,2257.42,0.0,0.0,0.0,0.0,0.0,26930.85,7296.8,6397.05,116.91,1838.0,0.0,0.0,0.0,0.0,0.0,
2.215598713E7,6394634.47,3382980.65,3.051532754E7,667150.45,443893.65,351435.43,156475.41,8.976017958E7,158284.45,1434198.35,62046.04,165263.95,2847046.22,62066.51,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5754.15,74499.42,18252.86,95159.66,1816143.19,97.49,7647.26,185.51,2945.68,1855861.09,0.0,0.0,0.0,0.0,0.0,25.22,25.57,12.47,340.53,2.58,1185074.22,1178835.61,780996.97,2.3733288678E8,73738.7,1109470.45,480631.59,240956.28,4985766.14,64011.65,1554571.9,1200000.0,1371397.14,62608.23,0.06,8539.38,0.0,0.0,327193.41,128120.63,1095.52,0.0,231780.1,0.0,2781.62,1990.75,2416.77,37972.93,2253.07,0.0,0.0,0.0,0.0,0.0,37159.95,4856.09,8879.67,115.93,1837.84,0.0,0.0,0.0,0.0,0.0,
2.181955535E7,6528064.38,3307833.45,3.079855403E7,658980.82,354758.69,291464.78,155064.06,9.071121462E7,157221.42,1435058.81,46999.73,159344.35,2855110.12,61006.18,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5118.59,74833.51,17597.22,98592.6,1814351.86,97.7,7612.3,150.47,3202.73,1855711.07,0.0,0.0,0.0,0.0,0.0,24.38,25.32,12.32,341.42,2.35,939664.16,1023460.36,770003.98,2.3700778602E8,78602.27,1083821.63,490350.97,232927.49,5010884.76,62345.6,1647243.4,1200000.0,1356440.87,66615.09,0.07,9224.98,0.0,0.0,345453.05,137274.56,1208.81,0.0,231780.1,0.0,2753.42,1981.95,2419.31,38086.38,2248.7,0.0,0.0,0.0,0.0,0.0,37162.46,4895.57,8879.01,121.57,1837.97,0.0,0.0,0.0,0.0,0.0,
2.151768916E7,6576702.81,3352869.09,3.100159401E7,656824.61,357763.63,279094.12,141623.83,9.147873495E7,142556.49,1426650.28,46145.14,156983.37,2853854.91,60334.37,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5048.86,74382.04,17408.93,100905.26,1813433.21,97.25,7565.79,103.91,3398.4,1855638.57,0.0,0.0,0.0,0.0,0.0,23.67,25.21,12.21,342.47,2.22,930429.88,990022.16,736688.71,2.3623112893E8,45196.74,1069208.27,489864.69,236286.73,5021131.4,61172.44,1665985.45,1200000.0,1324453.99,66985.33,0.07,9455.61,0.0,0.0,347587.4,139221.16,1221.16,0.0,236215.09,0.0,2748.98,1997.06,2415.22,38120.91,2241.62,0.0,0.0,0.0,0.0,0.0,37172.6,3006.17,6375.7,111.29,1837.62,0.0,0.0,0.0,0.0,0.0,
2.049956012E7,6747176.36,3387527.06,3.168194425E7,690534.79,486197.39,370575.04,153210.0,9.19769489E7,138155.33,1410718.52,55425.34,168943.29,2831141.8,61916.34,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5299.58,86422.6,23081.81,82575.67,1813310.42,1399.31,6189.84,102.29,3500.29,1855611.99,0.0,0.0,0.0,0.0,0.0,23.37,24.82,12.26,343.09,2.28,1231661.45,1210648.14,759352.6,2.348983515E8,34189.37,1019259.54,499555.58,236185.77,5047543.54,62297.84,1743674.72,1200000.0,1294850.62,68276.38,0.08,9933.56,0.0,0.0,354576.98,146574.73,1265.9,0.0,243846.08,0.0,2710.81,2012.59,2416.52,38156.08,2244.6,0.0,0.0,0.0,0.0,0.0,29600.1,1064.68,8225.85,143.86,1838.03,0.0,0.0,0.0,0.0,0.0,
2.059874539E7,6522987.05,3347594.46,3.223340936E7,662398.55,414930.11,371209.71,164322.12,9.24231473E7,167364.87,1420763.02,63619.71,150784.6,2830434.73,60759.69,1.0,0.0,0.0,0.0,1.0,1.0,0.0,6693.78,86566.82,16255.87,85329.36,1813262.74,178.57,5997.91,106.91,780.59,1855575.55,0.0,0.0,0.0,0.0,0.0,21.84,25.33,11.32,343.03,2.3,1006951.73,1210682.17,785052.52,2.3406025503E8,110026.24,1036504.49,479947.1,236646.48,5071810.34,62037.13,1834944.82,1200000.0,1285273.52,90694.42,0.09,16641.75,0.0,0.0,414268.85,152215.82,1332.07,0.0,240917.52,0.0,2673.56,1995.96,2422.39,38204.96,2251.38,0.0,0.0,0.0,0.0,0.0,32518.99,1064.92,8225.7,153.35,1837.91,0.0,0.0,0.0,0.0,0.0,
2.075083464E7,6517675.35,3375031.15,3.236851388E7,644760.69,420183.83,335377.19,141608.19,9.313065361E7,164629.42,1429135.83,65077.23,147353.51,2812894.96,66703.42,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7434.55,84251.16,19438.44,92385.61,1804825.3,487.49,6396.93,511.54,10324.96,1839899.54,0.0,0.0,0.0,0.0,0.0,21.85,26.09,11.12,346.76,2.11,1003340.79,1110272.84,722402.3,2.3345391863E8,52596.87,1042962.19,480571.7,240244.99,5059045.99,72176.35,1853236.93,1200000.0,1256571.95,92683.08,0.09,16719.61,0.0,0.0,422151.31,152635.47,1360.18,0.0,238971.28,0.0,2706.75,1990.32,2409.56,38271.5,2208.09,0.0,0.0,0.0,0.0,0.0,34516.31,1011.31,8226.36,163.99,1838.25,0.0,0.0,0.0,0.0,0.0,
