albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.7961880039042E9,3479087.32403,332908.77176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382608.50086,16363.99647,1027.50268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7961880039042E9,3479087.32403,332908.77176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76739,3.32176,0.0,45.91085,0.0,0.0,0.0,0.0,0.0,1.0E-4,1438.46313,1892.12398,3411.23666,1645.97461,1798157.53193,1334.90464,957.58845,1191.84331,1923.83681,1712.80327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223000.45955,8636.57458,8362.96588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30954.94649,122526.50601,340654.01912,
4.7961880039042E9,3599765.96912,212230.12668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382608.50086,17245.57789,145.92125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7961880039042E9,3599765.96912,212230.12668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75344,3.33572,0.0,45.91085,0.0,0.0,0.0,0.0,0.0,1.0E-4,1694.58204,1897.14454,3433.56897,1623.54407,1798139.44396,1329.98231,957.58845,1335.54184,1905.8667,1587.07485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223000.45955,8636.57458,8362.96588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53803.38128,125376.86749,314955.22284,
4.7961880039042E9,3599765.96912,212230.12668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382608.50086,17245.57789,145.92125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7961880039042E9,3599765.96912,212230.12668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78343,3.30573,0.0,45.91085,0.0,0.0,0.0,0.0,0.0,1.0E-4,1885.28087,1895.13229,3435.58122,1623.54407,1797498.78942,1330.98,957.00989,1362.26914,1729.46905,1736.32608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223000.45955,8636.57458,8362.96588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59275.31305,128784.61861,306075.53996,
4.7961880039042E9,3599765.96912,212230.12668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382608.50086,16853.90917,137.38785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7961880039042E9,3599765.96912,212230.12668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23254,3.85661,0.0,45.91085,0.0,0.0,0.0,0.0,0.0,1.0E-4,2112.6719,1895.13229,3434.21874,1623.41249,1796103.98063,1199.78522,1089.44125,1369.36222,2043.49828,1413.96719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223000.45955,8636.57458,8362.96588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59275.31305,138452.43262,296407.72595,
4.7961880039042E9,3599765.96912,212230.12668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382608.50086,16853.90917,137.38785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7961880039042E9,3599765.96912,212230.12668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73621,3.35294,0.0,45.91085,0.0,0.0,0.0,0.0,0.0,1.0E-4,2350.95903,1853.37847,3440.89724,1623.41249,1795576.86888,1202.5843,1086.64216,1368.47347,2043.27234,1415.08187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223000.45955,8636.57458,8362.96588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59275.31305,138452.43262,296407.72595,
4.7961880039042E9,3572379.85958,239616.23621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2382608.50086,16743.85746,247.43956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7961880039042E9,3572379.85958,239616.23621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.59198,3.38843,0.03298,44.91494,0.07167,0.0,0.0,0.0,0.0,1.0E-4,2516.80583,1918.54733,5447.95749,1418.95198,1792165.68965,1225.66899,1085.31053,1368.47347,2043.27234,1415.08187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223000.45955,8506.47955,8493.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59275.31305,138452.43262,296407.72595,
4.79583643415035E9,3894245.85366,269319.99598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2380314.02589,18973.97045,311.80153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79583643415035E9,3894245.85366,269319.99598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57162,3.41036,0.03298,45.91337,0.07167,0.0,0.0,0.0,0.0,1.0E-4,2775.0927,1915.06471,5466.21374,1418.95198,1790356.48652,1229.04378,1083.0184,1367.17223,2042.86261,1415.71019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220852.94361,10637.89297,8509.16342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59616.47131,143875.12436,290643.87595,
4.79592497377782E9,3805706.22619,269319.99598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381193.2509,18094.74545,311.80153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79592497377782E9,3805706.22619,269319.99598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57162,3.41036,0.03298,45.91337,0.07167,0.0,0.0,0.0,0.0,1.0E-4,2838.21835,1910.34365,5466.21374,1418.95198,1790254.25721,1224.86616,1085.8558,1368.51244,2042.86261,1415.71019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221703.54703,9787.28955,8509.16342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59616.47131,143875.12436,290643.87595,
4.79532537283473E9,4348348.17983,296332.53203,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,2377893.42101,21394.57533,311.80153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79532537283473E9,4348348.17983,296332.53203,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68629,3.79434,0.56256,45.88514,0.07167,0.0,0.0,0.0,0.0,1.0E-4,3029.78427,1937.49083,7944.21318,2991.78778,1784793.12425,1224.86616,1085.8558,1368.51244,2042.86261,1415.71019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218631.20509,12760.52632,8560.99492,47.27367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59616.47131,143875.12436,290643.87595,
4.79532537283473E9,4348348.17983,296332.53203,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,2377893.42101,21394.57533,311.80153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79532537283473E9,4348348.17983,296332.53203,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68629,3.79434,0.56256,45.88514,0.07167,0.0,0.0,0.0,0.0,1.0E-4,3168.96593,1937.49083,7944.21318,2991.78778,1784760.63342,1224.86616,1085.92067,1368.44757,2042.86261,1415.71019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218631.20509,12760.52632,8560.99492,47.27367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59616.47131,143875.12436,290643.87595,
4.79540997565373E9,4263745.36083,296332.53203,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,2378881.32583,20406.67051,311.80153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79540997565373E9,4263745.36083,296332.53203,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68629,4.7922,0.56256,44.88728,0.07167,0.0,0.0,0.0,0.0,1.0E-4,3426.44681,1922.60713,6860.80402,2990.70725,1782545.6014,2310.61449,1077.80801,1371.03574,2042.86261,1415.71019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218760.50045,12631.23096,8560.99492,47.27367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59616.47131,143875.12436,290643.87595,
4.79540997565373E9,4260757.28872,299320.60414,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,2378881.32583,20180.00931,362.04997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79540997565373E9,4260757.28872,299320.60414,29946.45341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66156,4.81693,0.56256,44.88728,0.07167,0.0,0.0,0.0,0.0,1.0E-4,3540.18871,1904.52858,6875.04074,2988.54941,1780035.16082,2293.42031,1090.27794,1294.29569,2018.00057,1522.03654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218760.50045,12372.48547,8643.32765,47.27367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58015.54682,143386.53916,292733.38563,
