membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.05091,0.07203,0.17664,0.64987,0.05054,0.0,0.96797,0.02482,0.00158,0.00523,3.9E-4,0.0,0.00181,0.0459,0.90962,0.04031,0.00237,0.0,0.05091,0.07203,0.17664,0.64987,0.05054,0.0,0.05091,0.07203,0.17664,0.64987,0.05054,0.00807,0.45311,0.28043,0.17341,0.07256,0.01242,0.00807,0.45311,0.28043,0.17341,0.07256,0.01242,0.08862,0.46231,0.15722,0.14781,0.1064,0.03765,0.0,0.0,0.0,0.0,0.0,0.0,0.00807,0.45311,0.28043,0.17341,0.07256,0.01242,0.0,0.05091,0.07203,0.17664,0.64987,0.05054,0.00807,0.45311,0.28043,0.17341,0.07256,0.01242,0.0,0.05091,0.07203,0.17664,0.64987,0.05054,
0.0,0.01112,0.01573,0.83073,0.13139,0.01104,0.0,0.92638,0.05738,0.0111,0.00506,9.0E-5,0.0,0.01179,0.0336,0.84079,0.10134,0.01248,0.0,0.01112,0.01573,0.83073,0.13139,0.01104,0.0,0.01112,0.01573,0.83073,0.13139,0.01104,0.01137,0.43625,0.28431,0.15156,0.10376,0.01275,0.01137,0.43625,0.28431,0.15156,0.10376,0.01275,0.11278,0.21915,0.30513,0.21577,0.11363,0.03353,0.0,0.0,0.0,0.0,0.0,0.0,0.01137,0.43625,0.28431,0.15156,0.10376,0.01275,0.0,0.01112,0.01573,0.83073,0.13139,0.01104,0.01137,0.43625,0.28431,0.15156,0.10376,0.01275,0.0,0.01112,0.01573,0.83073,0.13139,0.01104,
0.0,0.05334,0.07547,0.62961,0.18862,0.05296,0.0,0.76066,0.13386,0.09373,0.01134,4.1E-4,0.0,0.09681,0.05,0.80622,0.03563,0.01134,0.0,0.05334,0.07547,0.62961,0.18862,0.05296,0.0,0.05334,0.07547,0.62961,0.18862,0.05296,0.01179,0.37432,0.30799,0.1865,0.09522,0.02417,0.01179,0.37432,0.30799,0.1865,0.09522,0.02417,0.11278,0.14506,0.33386,0.22652,0.1087,0.07307,0.0,0.0,0.0,0.0,0.0,0.0,0.01179,0.37432,0.30799,0.1865,0.09522,0.02417,0.0,0.05334,0.07547,0.62961,0.18862,0.05296,0.01179,0.37432,0.30799,0.1865,0.09522,0.02417,0.0,0.05334,0.07547,0.62961,0.18862,0.05296,
0.0,0.05334,0.07547,0.62961,0.18862,0.05296,0.0,0.84286,0.10145,0.04181,0.01346,4.1E-4,0.0,0.04254,0.02543,0.88995,0.03038,0.0117,0.0,0.05334,0.07547,0.62961,0.18862,0.05296,0.0,0.05334,0.07547,0.62961,0.18862,0.05296,0.01458,0.36933,0.30844,0.18159,0.09807,0.02799,0.01458,0.36933,0.30844,0.18159,0.09807,0.02799,0.14043,0.16112,0.39141,0.14765,0.0823,0.0771,0.0,0.0,0.0,0.0,0.0,0.0,0.01458,0.36933,0.30844,0.18159,0.09807,0.02799,0.0,0.05334,0.07547,0.62961,0.18862,0.05296,0.01458,0.36933,0.30844,0.18159,0.09807,0.02799,0.0,0.05334,0.07547,0.62961,0.18862,0.05296,
0.0,0.01696,0.024,0.0367,0.91662,0.00572,0.0,0.91238,0.0486,0.01718,0.02179,4.0E-5,0.0,0.01637,0.02932,0.92118,0.02655,0.00658,0.0,0.01696,0.024,0.0367,0.91662,0.00572,0.0,0.01696,0.024,0.0367,0.91662,0.00572,0.01652,0.36269,0.28733,0.19277,0.10697,0.03373,0.01652,0.36269,0.28733,0.19277,0.10697,0.03373,0.18069,0.19681,0.01501,0.44866,0.03733,0.1215,0.0,0.0,0.0,0.0,0.0,0.0,0.01652,0.36269,0.28733,0.19277,0.10697,0.03373,0.0,0.01696,0.024,0.0367,0.91662,0.00572,0.01652,0.36269,0.28733,0.19277,0.10697,0.03373,0.0,0.01696,0.024,0.0367,0.91662,0.00572,
0.0,0.00877,0.0104,0.0182,0.94343,0.0192,0.0,0.94973,0.02159,0.00886,0.01972,9.0E-5,0.0,0.00951,0.01323,0.94084,0.02621,0.01021,0.0,0.00877,0.0104,0.0182,0.94343,0.0192,0.0,0.00877,0.0104,0.0182,0.94343,0.0192,0.02145,0.32087,0.28344,0.17775,0.16091,0.03559,0.02145,0.32087,0.28344,0.17775,0.16091,0.03559,0.28663,0.18857,0.11348,0.15473,0.18633,0.07026,0.0,0.0,0.0,0.0,0.0,0.0,0.02145,0.32087,0.28344,0.17775,0.16091,0.03559,0.0,0.00877,0.0104,0.0182,0.94343,0.0192,0.02145,0.32087,0.28344,0.17775,0.16091,0.03559,0.0,0.00877,0.0104,0.0182,0.94343,0.0192,
0.0,0.01778,0.02108,0.03687,0.88539,0.0389,0.0,0.87464,0.05097,0.05701,0.01707,3.1E-4,0.0,0.05837,0.02264,0.89263,0.02585,5.0E-4,0.0,0.01778,0.02108,0.03687,0.88539,0.0389,0.0,0.01778,0.02108,0.03687,0.88539,0.0389,0.02253,0.30775,0.2692,0.20327,0.1552,0.04205,0.02253,0.30775,0.2692,0.20327,0.1552,0.04205,0.30146,0.21529,0.0749,0.165,0.19098,0.05238,0.0,0.0,0.0,0.0,0.0,0.0,0.02253,0.30775,0.2692,0.20327,0.1552,0.04205,0.0,0.01778,0.02108,0.03687,0.88539,0.0389,0.02253,0.30775,0.2692,0.20327,0.1552,0.04205,0.0,0.01778,0.02108,0.03687,0.88539,0.0389,
0.0,0.01425,0.0169,0.02955,0.86213,0.07717,0.0,0.89781,0.03728,0.04658,0.01751,8.1E-4,0.0,0.04774,0.00263,0.92279,0.02602,8.1E-4,0.0,0.01425,0.0169,0.02955,0.86213,0.07717,0.0,0.01425,0.0169,0.02955,0.86213,0.07717,0.03416,0.30739,0.26798,0.20322,0.15427,0.033,0.03416,0.30739,0.26798,0.20322,0.15427,0.033,0.3371,0.21352,0.07145,0.19008,0.15024,0.03762,0.0,0.0,0.0,0.0,0.0,0.0,0.03416,0.30739,0.26798,0.20322,0.15427,0.033,0.0,0.01425,0.0169,0.02955,0.86213,0.07717,0.03416,0.30739,0.26798,0.20322,0.15427,0.033,0.0,0.01425,0.0169,0.02955,0.86213,0.07717,
0.0,0.02111,0.02503,0.04378,0.86389,0.04619,0.0,0.81853,0.13889,0.02735,0.01311,0.00212,0.0,0.02685,0.13159,0.79687,0.03504,0.00964,0.0,0.02111,0.02503,0.04378,0.86389,0.04619,0.0,0.02111,0.02503,0.04378,0.86389,0.04619,0.04187,0.29376,0.26708,0.20756,0.14013,0.0496,0.04187,0.29376,0.26708,0.20756,0.14013,0.0496,0.3371,0.21333,0.11441,0.19238,0.06867,0.07411,0.0,0.0,0.0,0.0,0.0,0.0,0.04187,0.29376,0.26708,0.20756,0.14013,0.0496,0.0,0.02111,0.02503,0.04378,0.86389,0.04619,0.04187,0.29376,0.26708,0.20756,0.14013,0.0496,0.0,0.02111,0.02503,0.04378,0.86389,0.04619,
0.0,0.02111,0.02503,0.04378,0.86389,0.04619,0.0,0.93166,0.02231,0.01474,0.01539,0.0159,0.0,0.01371,0.10586,0.83417,0.02421,0.02205,0.0,0.02111,0.02503,0.04378,0.86389,0.04619,0.0,0.02111,0.02503,0.04378,0.86389,0.04619,0.04678,0.28715,0.26076,0.21069,0.13946,0.05516,0.04678,0.28715,0.26076,0.21069,0.13946,0.05516,0.3371,0.20673,0.17344,0.16178,0.07671,0.04424,0.0,0.0,0.0,0.0,0.0,0.0,0.04678,0.28715,0.26076,0.21069,0.13946,0.05516,0.0,0.02111,0.02503,0.04378,0.86389,0.04619,0.04678,0.28715,0.26076,0.21069,0.13946,0.05516,0.0,0.02111,0.02503,0.04378,0.86389,0.04619,
0.0,0.01803,0.93652,0.01065,0.018,0.0168,0.0,0.96558,0.01883,0.009,5.6E-4,0.00602,0.0078,0.00865,0.0403,0.89384,0.03091,0.0185,0.0,0.01803,0.93652,0.01065,0.018,0.0168,0.0,0.01803,0.93652,0.01065,0.018,0.0168,0.06524,0.26587,0.25735,0.2079,0.16043,0.0432,0.06524,0.26587,0.25735,0.2079,0.16043,0.0432,0.34433,0.28598,0.1447,0.11539,0.07596,0.03363,0.0,0.0,0.0,0.0,0.0,0.0,0.06524,0.26587,0.25735,0.2079,0.16043,0.0432,0.0,0.01803,0.93652,0.01065,0.018,0.0168,0.06524,0.26587,0.25735,0.2079,0.16043,0.0432,0.0,0.01803,0.93652,0.01065,0.018,0.0168,
0.0,0.03546,0.87516,0.02094,0.0354,0.03303,0.0,0.95669,0.02753,0.00699,0.00234,0.00645,0.0078,0.00673,0.03153,0.83646,0.10108,0.0164,0.0,0.03546,0.87516,0.02094,0.0354,0.03303,0.0,0.03546,0.87516,0.02094,0.0354,0.03303,0.06844,0.26332,0.25586,0.19604,0.1709,0.04544,0.06844,0.26332,0.25586,0.19604,0.1709,0.04544,0.35477,0.4345,0.01369,0.02918,0.14695,0.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.06844,0.26332,0.25586,0.19604,0.1709,0.04544,0.0,0.03546,0.87516,0.02094,0.0354,0.03303,0.06844,0.26332,0.25586,0.19604,0.1709,0.04544,0.0,0.03546,0.87516,0.02094,0.0354,0.03303,
0.0,0.02261,0.92983,0.00393,0.02257,0.02106,0.0,0.95774,0.02702,0.00688,0.0025,0.00587,0.0078,0.00662,0.02861,0.87647,0.06467,0.01582,0.0,0.02261,0.92983,0.00393,0.02257,0.02106,0.0,0.02261,0.92983,0.00393,0.02257,0.02106,0.07078,0.26328,0.25192,0.19798,0.16902,0.04702,0.07078,0.26328,0.25192,0.19798,0.16902,0.04702,0.35996,0.42793,0.01782,0.03023,0.1497,0.01435,0.0,0.0,0.0,0.0,0.0,0.0,0.07078,0.26328,0.25192,0.19798,0.16902,0.04702,0.0,0.02261,0.92983,0.00393,0.02257,0.02106,0.07078,0.26328,0.25192,0.19798,0.16902,0.04702,0.0,0.02261,0.92983,0.00393,0.02257,0.02106,
0.0,0.05318,0.10943,0.00924,0.05308,0.77507,0.00614,0.91114,0.02407,0.03815,0.00587,0.01463,0.01723,0.03925,0.05381,0.75545,0.04194,0.09233,0.0,0.05318,0.10943,0.00924,0.05308,0.77507,0.0,0.05318,0.10943,0.00924,0.05308,0.77507,0.08355,0.25264,0.21819,0.17618,0.17248,0.09696,0.08355,0.25264,0.21819,0.17618,0.17248,0.09696,0.36662,0.1695,0.0872,0.31295,0.05362,0.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.08355,0.25264,0.21819,0.17618,0.17248,0.09696,0.0,0.05318,0.10943,0.00924,0.05308,0.77507,0.08355,0.25264,0.21819,0.17618,0.17248,0.09696,0.0,0.05318,0.10943,0.00924,0.05308,0.77507,
0.0,0.38165,0.05717,0.0374,0.03011,0.49366,0.00614,0.79786,0.03234,0.0203,0.01546,0.12789,0.01723,0.01944,0.02147,0.85822,0.03276,0.05088,0.0,0.38165,0.05717,0.0374,0.03011,0.49366,0.0,0.38165,0.05717,0.0374,0.03011,0.49366,0.10903,0.21969,0.23579,0.17099,0.17353,0.09098,0.10903,0.21969,0.23579,0.17099,0.17353,0.09098,0.37295,0.07146,0.13514,0.35277,0.05257,0.01511,0.0,0.0,0.0,0.0,0.0,0.0,0.10903,0.21969,0.23579,0.17099,0.17353,0.09098,0.0,0.38165,0.05717,0.0374,0.03011,0.49366,0.10903,0.21969,0.23579,0.17099,0.17353,0.09098,0.0,0.38165,0.05717,0.0374,0.03011,0.49366,
0.0,0.75142,0.0197,0.03135,0.04352,0.15401,0.00614,0.90514,0.02203,0.01869,0.01738,0.03062,0.01723,0.01785,0.24443,0.67356,0.0353,0.01163,0.0,0.75142,0.0197,0.03135,0.04352,0.15401,0.0,0.75142,0.0197,0.03135,0.04352,0.15401,0.12586,0.20821,0.19959,0.18946,0.18027,0.09662,0.12586,0.20821,0.19959,0.18946,0.18027,0.09662,0.37935,0.09911,0.07947,0.17445,0.23742,0.03019,0.0,0.0,0.0,0.0,0.0,0.0,0.12586,0.20821,0.19959,0.18946,0.18027,0.09662,0.0,0.75142,0.0197,0.03135,0.04352,0.15401,0.12586,0.20821,0.19959,0.18946,0.18027,0.09662,0.0,0.75142,0.0197,0.03135,0.04352,0.15401,
0.0,0.75979,0.02164,0.03444,0.04781,0.13631,0.00614,0.90872,0.02326,0.01877,0.01841,0.02471,0.01723,0.01725,0.15247,0.77995,0.0242,0.0089,0.0,0.75979,0.02164,0.03444,0.04781,0.13631,0.0,0.75979,0.02164,0.03444,0.04781,0.13631,0.12707,0.20783,0.19941,0.18959,0.17852,0.09757,0.12707,0.20783,0.19941,0.18959,0.17852,0.09757,0.37995,0.09865,0.06982,0.08565,0.3288,0.03712,0.0,0.0,0.0,0.0,0.0,0.0,0.12707,0.20783,0.19941,0.18959,0.17852,0.09757,0.0,0.75979,0.02164,0.03444,0.04781,0.13631,0.12707,0.20783,0.19941,0.18959,0.17852,0.09757,0.0,0.75979,0.02164,0.03444,0.04781,0.13631,
0.0,0.78564,0.02238,0.03562,0.04944,0.10693,0.00614,0.85512,0.02058,0.02365,0.07431,0.02019,0.01723,0.02553,0.07627,0.77583,0.10152,0.00363,0.0,0.78564,0.02238,0.03562,0.04944,0.10693,0.0,0.78564,0.02238,0.03562,0.04944,0.10693,0.13221,0.20296,0.19951,0.18681,0.17459,0.10391,0.13221,0.20296,0.19951,0.18681,0.17459,0.10391,0.4061,0.22336,0.07501,0.11344,0.06494,0.11714,0.0,0.0,0.0,0.0,0.0,0.0,0.13221,0.20296,0.19951,0.18681,0.17459,0.10391,0.0,0.78564,0.02238,0.03562,0.04944,0.10693,0.13221,0.20296,0.19951,0.18681,0.17459,0.10391,0.0,0.78564,0.02238,0.03562,0.04944,0.10693,
0.0,0.80649,0.02401,0.03822,0.05305,0.07823,0.00614,0.9242,0.01593,0.01468,0.01742,0.02163,0.01723,0.01715,0.01412,0.86619,0.07962,0.00569,0.0,0.80649,0.02401,0.03822,0.05305,0.07823,0.0,0.80649,0.02401,0.03822,0.05305,0.07823,0.14023,0.20209,0.19894,0.18479,0.16427,0.10968,0.14023,0.20209,0.19894,0.18479,0.16427,0.10968,0.43023,0.23153,0.04857,0.12291,0.10125,0.0655,0.0,0.0,0.0,0.0,0.0,0.0,0.14023,0.20209,0.19894,0.18479,0.16427,0.10968,0.0,0.80649,0.02401,0.03822,0.05305,0.07823,0.14023,0.20209,0.19894,0.18479,0.16427,0.10968,0.0,0.80649,0.02401,0.03822,0.05305,0.07823,
0.0,0.27665,2.0E-4,0.00909,0.01327,0.70079,0.00614,0.85791,1.1E-4,0.00663,0.00418,0.12505,0.01723,0.00757,0.00974,0.87722,0.0772,0.01105,0.0,0.27665,2.0E-4,0.00909,0.01327,0.70079,0.0,0.27665,2.0E-4,0.00909,0.01327,0.70079,0.17158,0.18632,0.19786,0.18206,0.16261,0.09957,0.17158,0.18632,0.19786,0.18206,0.16261,0.09957,0.47622,0.15839,0.08249,0.12831,0.09896,0.05563,0.0,0.0,0.0,0.0,0.0,0.0,0.17158,0.18632,0.19786,0.18206,0.16261,0.09957,0.0,0.27665,2.0E-4,0.00909,0.01327,0.70079,0.17158,0.18632,0.19786,0.18206,0.16261,0.09957,0.0,0.27665,2.0E-4,0.00909,0.01327,0.70079,
0.0,0.02372,2.5E-4,0.01148,0.01676,0.94778,0.00614,0.97498,1.6E-4,0.00348,0.00319,0.01206,0.01723,0.00396,0.09709,0.7695,0.10057,0.01166,0.0,0.02372,2.5E-4,0.01148,0.01676,0.94778,0.0,0.02372,2.5E-4,0.01148,0.01676,0.94778,0.18139,0.17674,0.19598,0.17877,0.16343,0.1037,0.18139,0.17674,0.19598,0.17877,0.16343,0.1037,0.49981,0.14946,0.07079,0.15062,0.04106,0.08825,0.0,0.0,0.0,0.0,0.0,0.0,0.18139,0.17674,0.19598,0.17877,0.16343,0.1037,0.0,0.02372,2.5E-4,0.01148,0.01676,0.94778,0.18139,0.17674,0.19598,0.17877,0.16343,0.1037,0.0,0.02372,2.5E-4,0.01148,0.01676,0.94778,
0.0,0.00788,0.01387,0.11139,0.65557,0.2113,0.00614,0.97883,0.00943,6.4E-4,0.00376,0.00121,0.01723,7.2E-4,0.11612,0.72548,0.11836,0.02209,0.0,0.00788,0.01387,0.11139,0.65557,0.2113,0.0,0.00788,0.01387,0.11139,0.65557,0.2113,0.18634,0.17867,0.19091,0.17563,0.15449,0.11396,0.18634,0.17867,0.19091,0.17563,0.15449,0.11396,0.51927,0.13026,0.05415,0.11289,0.07569,0.10773,0.0,0.0,0.0,0.0,0.0,0.0,0.18634,0.17867,0.19091,0.17563,0.15449,0.11396,0.0,0.00788,0.01387,0.11139,0.65557,0.2113,0.18634,0.17867,0.19091,0.17563,0.15449,0.11396,0.0,0.00788,0.01387,0.11139,0.65557,0.2113,
0.0,0.02538,0.04468,0.26741,0.07318,0.58935,0.00614,0.93754,0.04703,0.00474,0.00117,0.00338,0.01723,0.00492,0.09513,0.69509,0.14509,0.04254,0.0,0.02538,0.04468,0.26741,0.07318,0.58935,0.0,0.02538,0.04468,0.26741,0.07318,0.58935,0.21431,0.17815,0.18816,0.17485,0.15737,0.08716,0.21431,0.17815,0.18816,0.17485,0.15737,0.08716,0.54174,0.14729,0.08454,0.10451,0.0599,0.06202,0.0,0.0,0.0,0.0,0.0,0.0,0.21431,0.17815,0.18816,0.17485,0.15737,0.08716,0.0,0.02538,0.04468,0.26741,0.07318,0.58935,0.21431,0.17815,0.18816,0.17485,0.15737,0.08716,0.0,0.02538,0.04468,0.26741,0.07318,0.58935,
0.0,0.00898,0.01581,0.07304,0.0151,0.88706,0.00614,0.9227,0.0548,0.01111,1.7E-4,0.00508,0.01723,0.01114,0.04902,0.83117,0.03928,0.05217,0.0,0.00898,0.01581,0.07304,0.0151,0.88706,0.0,0.00898,0.01581,0.07304,0.0151,0.88706,0.2173,0.18069,0.18379,0.17059,0.15382,0.09382,0.2173,0.18069,0.18379,0.17059,0.15382,0.09382,0.56166,0.13989,0.10338,0.09107,0.06658,0.03741,0.0,0.0,0.0,0.0,0.0,0.0,0.2173,0.18069,0.18379,0.17059,0.15382,0.09382,0.0,0.00898,0.01581,0.07304,0.0151,0.88706,0.2173,0.18069,0.18379,0.17059,0.15382,0.09382,0.0,0.00898,0.01581,0.07304,0.0151,0.88706,
