albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,164471.73274,15892.63363,15892.63363,0.0,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,0.0,0.83804,0.08098,0.08098,0.0,0.0,0.0,164471.73274,15892.63363,15892.63363,0.0,0.0,0.0,12.19099,50.01089,52.66975,46.7633,0.001,0.0,0.83804,0.08098,0.08098,0.0,0.0,0.0,
0.0,164471.73274,15892.63363,15892.63363,0.0,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,0.0,0.83804,0.08098,0.08098,0.0,0.0,0.0,164471.73274,15892.63363,15892.63363,0.0,0.0,0.0,13.53247,48.92259,52.61468,46.56621,0.0,0.0,0.83804,0.08098,0.08098,0.0,0.0,0.0,
0.0,164471.73274,15892.63363,15892.63363,0.0,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,6731.99646,650.50177,650.50177,0.0,0.0,0.0,0.0,0.83804,0.08098,0.08098,0.0,0.0,0.0,164471.73274,15892.63363,15892.63363,0.0,0.0,0.0,14.87049,48.39388,52.54262,45.82896,0.0,0.0,0.83804,0.08098,0.08098,0.0,0.0,0.0,
0.0,152150.76406,14702.07865,14702.07865,14702.07865,0.0,0.0,0.0,6227.68659,601.77114,601.77114,601.77114,0.0,0.0,6227.68659,601.77114,601.77114,601.77114,0.0,6227.68659,601.77114,601.77114,601.77114,0.0,0.0,6227.68659,601.77114,601.77114,601.77114,0.0,0.0,6227.68659,601.77114,601.77114,601.77114,0.0,0.0,0.0,0.77526,0.07491,0.07491,0.07491,0.0,0.0,152150.76406,14702.07865,14702.07865,14702.07865,0.0,0.0,15.71875,47.93477,51.76463,46.21779,0.0,0.0,0.77526,0.07491,0.07491,0.07491,0.0,0.0,
0.0,141547.13176,27354.93412,13677.46706,13677.46706,0.0,0.0,0.0,5793.66906,1119.66547,559.83273,559.83273,0.0,0.0,5793.66906,1119.66547,559.83273,559.83273,0.0,5793.66906,1119.66547,559.83273,559.83273,0.0,0.0,5793.66906,1119.66547,559.83273,559.83273,0.0,0.0,5793.66906,1119.66547,559.83273,559.83273,0.0,0.0,0.0,0.72123,0.13938,0.06969,0.06969,0.0,0.0,141547.13176,27354.93412,13677.46706,13677.46706,0.0,0.0,17.23538,47.30397,51.04226,46.05432,0.0,0.0,0.72123,0.13938,0.06969,0.06969,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,18.38842,48.24758,48.95297,46.04697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,19.56217,47.57137,48.50403,45.99837,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,20.50071,47.21949,50.50879,43.40695,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,20.50071,47.12317,50.29972,43.71234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.07281,46.8147,53.60249,40.14595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,21.46284,48.43791,51.78108,39.95412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,22.01679,46.84389,52.11584,40.65943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,23.17528,45.95045,51.84074,40.66948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,23.33465,46.55601,50.3965,41.34879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,23.52522,46.96843,49.31258,41.82971,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,184252.72723,12004.27277,0.0,0.0,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,0.0,0.0,0.93883,0.06117,0.0,0.0,0.0,0.0,184252.72723,12004.27277,0.0,0.0,0.0,0.0,26.18184,45.0691,53.34177,37.04324,0.001,0.0,0.93883,0.06117,0.0,0.0,0.0,0.0,
0.0,184252.72723,12004.27277,0.0,0.0,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,0.0,7541.65282,491.34718,0.0,0.0,0.0,0.0,0.0,0.93883,0.06117,0.0,0.0,0.0,0.0,184252.72723,12004.27277,0.0,0.0,0.0,0.0,26.77906,45.14488,54.87449,34.8375,0.001,0.0,0.93883,0.06117,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,27.27546,44.64848,55.40831,34.30369,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,27.86045,44.11967,55.69945,33.95637,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,29.59913,42.56661,56.50105,32.96915,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1600.96269,0.78643,41.63749,58.83582,30.21084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1601.29296,0.45616,42.833,57.34323,30.50792,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1601.36569,0.46297,41.8733,58.20714,30.52417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,44.47556,55.33482,30.50166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,44.22429,57.87284,28.2149,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,44.18609,57.78927,28.33668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,43.94044,57.88972,28.48187,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,46.04155,57.47873,26.79176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,46.6069,56.93892,26.76622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,47.98623,55.56106,26.76475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,48.22638,54.87805,27.2076,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,48.95929,54.1697,27.18305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,48.87539,53.99232,27.44432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,49.60611,53.01075,27.69517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,49.60376,57.24565,23.46263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,49.60326,56.97544,23.73334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,49.34028,58.25058,22.72118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,49.34028,57.66041,23.31134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,196257.0,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1602.12123,0.0,51.29309,58.20134,20.8176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
