membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memS,memS1,memS1RabA,memS1RabB,memS1RabC,memS1RabD,memS1RabE,memS2,memS2RabA,memS2RabB,memS2RabC,memS2RabD,memS2RabE,memS3,memS3RabA,memS3RabB,memS3RabC,memS3RabD,memS3RabE,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93449,0.01839,0.02028,0.01767,0.00918,0.0,0.01773,0.63084,0.27591,0.07282,0.0027,0.00181,0.00324,0.30664,0.0194,0.02674,0.01923,0.00764,0.00254,0.13559,0.12588,0.05174,0.02447,0.00439,0.00242,0.03235,0.06713,0.07469,0.03848,0.00437,0.00246,0.02054,0.01611,0.01017,0.00196,0.0,0.01933,0.27795,0.53635,0.15577,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.09615,0.23714,0.22314,0.20892,0.17421,0.06043,0.0,0.0,0.0,0.0,0.0,0.0,0.09615,0.23714,0.22314,0.20892,0.17421,0.06043,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85756,0.09485,0.01185,0.00912,0.02662,0.0,0.08961,0.67254,0.10734,0.07223,0.05828,0.00255,0.00521,0.26366,0.03746,0.02194,0.01885,0.01048,0.00374,0.13463,0.11299,0.02055,0.02373,0.01674,0.00343,0.03578,0.07995,0.111,0.03996,0.00859,0.00376,0.01678,0.01584,0.01008,0.00231,0.0,0.01138,0.10813,0.80563,0.06388,0.01097,0.0,0.0,0.0,0.0,0.0,0.0,0.12046,0.23074,0.21749,0.20899,0.17341,0.04891,0.0,0.0,0.0,0.0,0.0,0.0,0.12046,0.23074,0.21749,0.20899,0.17341,0.04891,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77491,0.19122,0.01624,0.01105,0.00659,0.0,0.1849,0.65031,0.05305,0.06048,0.05125,0.00285,0.00668,0.2061,0.0739,0.0253,0.01769,0.00765,0.00614,0.13044,0.12521,0.01263,0.02449,0.01464,0.00443,0.04753,0.07087,0.11664,0.05104,0.00971,0.00524,0.01323,0.01453,0.01072,0.00233,0.0,0.01569,0.05344,0.85073,0.06727,0.01285,0.0,0.0,0.0,0.0,0.0,0.0,0.12703,0.22573,0.21848,0.20733,0.17514,0.04629,0.0,0.0,0.0,0.0,0.0,0.0,0.12703,0.22573,0.21848,0.20733,0.17514,0.04629,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92819,0.04284,0.01098,0.01214,0.00586,0.0,0.04117,0.84831,0.03669,0.04813,0.0257,0.00303,0.00731,0.20191,0.02281,0.02338,0.01543,0.0058,0.00755,0.13422,0.17324,0.00975,0.02192,0.01392,0.00515,0.04837,0.07531,0.11924,0.06005,0.00945,0.00351,0.0122,0.01408,0.01026,0.0021,0.0,0.01073,0.03696,0.8847,0.05673,0.01088,0.0,0.0,0.0,0.0,0.0,0.0,0.13028,0.22548,0.21843,0.20638,0.17543,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.13028,0.22548,0.21843,0.20638,0.17543,0.044,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83532,0.07832,0.05075,0.01765,0.01796,0.0,0.07853,0.6816,0.16528,0.04846,0.02613,0.00314,0.00838,0.14535,0.02012,0.02474,0.01506,0.00678,0.00899,0.14369,0.12134,0.07987,0.02302,0.01814,0.00581,0.05964,0.09543,0.10677,0.06601,0.00995,0.00319,0.01072,0.01221,0.00979,0.00185,0.0,0.04813,0.16651,0.73171,0.05152,0.00214,0.0,0.0,0.0,0.0,0.0,0.0,0.13325,0.22102,0.21334,0.21141,0.17496,0.04602,0.0,0.0,0.0,0.0,0.0,0.0,0.13325,0.22102,0.21334,0.21141,0.17496,0.04602,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82577,0.12932,0.01867,0.01591,0.01033,0.0,0.12439,0.76343,0.03275,0.06827,0.01115,0.00319,0.00852,0.11802,0.02127,0.02385,0.01286,0.00647,0.01126,0.14414,0.13375,0.0633,0.02636,0.01782,0.00642,0.06604,0.09069,0.12655,0.07074,0.01382,0.00384,0.00802,0.01209,0.00881,0.00217,0.0,0.01704,0.033,0.90111,0.0464,0.00246,0.0,0.0,0.0,0.0,0.0,0.0,0.13565,0.21767,0.21253,0.21228,0.17082,0.05105,0.0,0.0,0.0,0.0,0.0,0.0,0.13565,0.21767,0.21253,0.21228,0.17082,0.05105,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87442,0.10697,0.00386,0.01265,0.0021,0.0,0.09924,0.75868,0.05519,0.07365,0.01324,0.00383,0.01023,0.09977,0.03121,0.02288,0.0139,0.00442,0.01599,0.14887,0.12121,0.02259,0.02754,0.01318,0.00984,0.06875,0.09932,0.1669,0.07835,0.01039,0.00185,0.00732,0.0116,0.00849,0.00155,0.0,0.00369,0.0556,0.87721,0.062,0.00149,0.0,0.0,0.0,0.0,0.0,0.0,0.15038,0.21412,0.21467,0.21057,0.17402,0.03624,0.0,0.0,0.0,0.0,0.0,0.0,0.15038,0.21412,0.21467,0.21057,0.17402,0.03624,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92431,0.04398,0.00522,0.01985,0.00664,0.0,0.04246,0.66215,0.17895,0.1061,0.01034,0.00392,0.01078,0.0919,0.01974,0.01773,0.01367,0.00434,0.01777,0.15331,0.0793,0.03299,0.03458,0.01178,0.0108,0.07002,0.12898,0.15722,0.10067,0.01111,0.00127,0.0085,0.00985,0.00823,0.00154,0.0,0.00491,0.18028,0.75922,0.05531,2.8E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.15333,0.21379,0.21055,0.20754,0.17911,0.03569,0.0,0.0,0.0,0.0,0.0,0.0,0.15333,0.21379,0.21055,0.20754,0.17911,0.03569,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93481,0.03334,0.00641,0.01636,0.00908,0.0,0.03137,0.83806,0.07682,0.04494,0.00881,0.00401,0.01101,0.08731,0.01054,0.01317,0.01133,0.00536,0.01841,0.15203,0.06953,0.0287,0.03051,0.0144,0.01135,0.07207,0.13997,0.15955,0.10579,0.02643,9.3E-4,0.00843,0.00914,0.00747,0.00255,0.0,0.0058,0.07739,0.83559,0.07547,0.00575,0.0,0.0,0.0,0.0,0.0,0.0,0.15535,0.21253,0.20609,0.20128,0.16627,0.05848,0.0,0.0,0.0,0.0,0.0,0.0,0.15535,0.21253,0.20609,0.20128,0.16627,0.05848,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93463,0.02671,0.00547,0.02543,0.00776,0.0,0.02497,0.82708,0.07782,0.05795,0.01219,0.00476,0.0127,0.0795,0.00699,0.01201,0.01042,0.00407,0.02309,0.14937,0.0704,0.01146,0.02635,0.01158,0.01702,0.07735,0.14532,0.17754,0.1052,0.02812,5.6E-4,0.0079,0.00909,0.00697,0.00222,0.0,0.00489,0.0784,0.8167,0.09505,0.00497,0.0,0.0,0.0,0.0,0.0,0.0,0.17183,0.2115,0.20537,0.20093,0.15871,0.05165,0.0,0.0,0.0,0.0,0.0,0.0,0.17183,0.2115,0.20537,0.20093,0.15871,0.05165,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93107,0.03946,0.00917,0.01334,0.00695,0.0,0.03597,0.64085,0.13063,0.18386,0.00868,0.0049,0.01294,0.07088,0.00844,0.00893,0.00879,0.00379,0.02375,0.15143,0.05124,0.01711,0.02969,0.0104,0.01872,0.08146,0.14687,0.17862,0.11915,0.02695,2.2E-4,0.00784,0.00855,0.00723,0.0021,0.0,0.00845,0.1316,0.8256,0.02879,0.00556,0.0,0.0,0.0,0.0,0.0,0.0,0.17496,0.21067,0.19754,0.20049,0.1675,0.04884,0.0,0.0,0.0,0.0,0.0,0.0,0.17496,0.21067,0.19754,0.20049,0.1675,0.04884,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88344,0.02503,0.06357,0.02397,0.004,0.0,0.02333,0.94566,0.01989,0.00979,0.00133,0.00492,0.01298,0.05368,0.01007,0.01286,0.00959,0.00369,0.02386,0.12681,0.05752,0.03028,0.02778,0.01077,0.019,0.10153,0.15052,0.15936,0.13019,0.02906,0.00181,0.0071,0.00732,0.0071,0.00221,0.0,0.06031,0.02004,0.75844,0.15009,0.01113,0.0,0.0,0.0,0.0,0.0,0.0,0.17549,0.20695,0.20037,0.19442,0.17161,0.05115,0.0,0.0,0.0,0.0,0.0,0.0,0.17549,0.20695,0.20037,0.19442,0.17161,0.05115,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86153,0.08408,0.02913,0.02049,0.00476,0.0,0.07569,0.88353,0.02547,0.01314,0.00216,0.0051,0.0132,0.04729,0.0057,0.01142,0.00948,0.00368,0.0246,0.11213,0.06633,0.01529,0.02511,0.01032,0.02194,0.11747,0.15248,0.17109,0.13204,0.03204,5.7E-4,0.00663,0.00698,0.00685,0.00227,0.0,0.02783,0.02566,0.82134,0.11073,0.01445,0.0,0.0,0.0,0.0,0.0,0.0,0.17965,0.20516,0.20216,0.1907,0.16914,0.05318,0.0,0.0,0.0,0.0,0.0,0.0,0.17965,0.20516,0.20216,0.1907,0.16914,0.05318,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77358,0.15464,0.03271,0.03557,0.00351,0.0,0.14573,0.78649,0.03665,0.02776,0.00337,0.00607,0.01472,0.03367,0.00604,0.01069,0.0094,0.00202,0.02903,0.10318,0.07204,0.00746,0.02645,0.00586,0.03403,0.1285,0.15483,0.18041,0.1327,0.02139,0.00127,0.00557,0.00681,0.00651,0.00137,0.0,0.03177,0.03692,0.88387,0.03103,0.01642,0.0,0.0,0.0,0.0,0.0,0.0,0.20153,0.20331,0.20308,0.19076,0.16863,0.03269,0.0,0.0,0.0,0.0,0.0,0.0,0.20153,0.20331,0.20308,0.19076,0.16863,0.03269,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80901,0.15753,0.02256,0.0103,6.0E-4,0.0,0.15026,0.82498,0.01685,0.00701,9.0E-4,0.00617,0.01486,0.02803,0.00398,0.00916,0.00708,0.0053,0.02938,0.10045,0.07739,0.00866,0.01672,0.01287,0.03592,0.13214,0.15385,0.16899,0.09929,0.07017,7.7E-4,0.00473,0.00632,0.00438,0.00338,0.0,0.02197,0.01697,0.86369,0.07041,0.02696,0.0,0.0,0.0,0.0,0.0,0.0,0.20399,0.20224,0.20247,0.1821,0.12034,0.08886,0.0,0.0,0.0,0.0,0.0,0.0,0.20399,0.20224,0.20247,0.1821,0.12034,0.08886,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94862,0.0142,0.02824,0.00777,0.00117,0.0,0.01269,0.97262,0.014,3.4E-4,3.6E-4,0.00628,0.01505,0.02519,0.00301,0.0091,0.00706,0.00543,0.02974,0.09649,0.08325,0.00626,0.01576,0.01249,0.03861,0.13309,0.15451,0.16645,0.09949,0.07412,7.1E-4,0.00406,0.00607,0.00435,0.00344,0.0,0.02676,0.01411,0.91176,0.01681,0.03056,0.0,0.0,0.0,0.0,0.0,0.0,0.20718,0.20019,0.20385,0.17722,0.11992,0.09164,0.0,0.0,0.0,0.0,0.0,0.0,0.20718,0.20019,0.20385,0.17722,0.11992,0.09164,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91227,0.03361,0.01563,0.03318,0.00531,0.0,0.03183,0.87094,0.06075,0.03122,0.00526,0.00652,0.01542,0.02258,0.00317,0.00758,0.00734,0.00513,0.03062,0.09365,0.07396,0.00658,0.01846,0.0116,0.04356,0.13436,0.15605,0.1698,0.10493,0.07091,5.5E-4,0.00417,0.00565,0.00421,0.00318,0.0,0.01537,0.0612,0.86839,0.03264,0.02239,0.0,0.0,0.0,0.0,0.0,0.0,0.21339,0.19787,0.19929,0.17668,0.126,0.08677,0.0,0.0,0.0,0.0,0.0,0.0,0.21339,0.19787,0.19929,0.17668,0.126,0.08677,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89394,0.02742,0.071,0.00659,0.00104,0.0,0.02696,0.91815,0.04588,0.00744,0.00156,0.00715,0.01641,0.0204,0.00208,0.00736,0.00705,0.00424,0.03262,0.0862,0.0736,0.00995,0.01812,0.00971,0.05741,0.13956,0.15561,0.16979,0.10713,0.05942,6.3E-4,0.00406,0.00493,0.00397,0.0026,0.01161,0.06975,0.04622,0.83554,0.02662,0.01026,0.0,0.0,0.0,0.0,0.0,0.0,0.23015,0.19642,0.19804,0.17602,0.1269,0.07247,0.0,0.0,0.0,0.0,0.0,0.0,0.23015,0.19642,0.19804,0.17602,0.1269,0.07247,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95747,0.02049,0.01313,0.00772,0.00119,0.0,0.02056,0.93286,0.03762,0.00771,0.00126,0.00858,0.01868,0.0184,0.0026,0.00751,0.00689,0.00206,0.03783,0.08109,0.07018,0.01075,0.0182,0.00481,0.08826,0.14109,0.15737,0.17052,0.11028,0.03059,9.6E-4,0.00369,0.00459,0.00384,0.00124,0.01161,0.01288,0.03789,0.90958,0.01854,0.00949,0.0,0.0,0.0,0.0,0.0,0.0,0.26836,0.194,0.19665,0.17583,0.12852,0.03664,0.0,0.0,0.0,0.0,0.0,0.0,0.26836,0.194,0.19665,0.17583,0.12852,0.03664,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96265,0.01526,0.00668,0.01436,0.00106,0.0,0.01513,0.94218,0.02341,0.01794,0.00133,0.0086,0.01872,0.01737,0.00134,0.00706,0.00722,0.00294,0.0379,0.07462,0.06948,0.00684,0.0218,0.00679,0.0887,0.14028,0.15863,0.17077,0.10323,0.04443,4.8E-4,0.00349,0.00442,0.00321,0.00165,0.01161,0.0064,0.02359,0.93748,0.00911,0.01182,0.0,0.0,0.0,0.0,0.0,0.0,0.2689,0.18893,0.19584,0.17197,0.12238,0.05198,0.0,0.0,0.0,0.0,0.0,0.0,0.2689,0.18893,0.19584,0.17197,0.12238,0.05198,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394,0.04414,0.00723,0.00884,3.9E-4,0.0,0.04335,0.90959,0.04111,0.00555,3.9E-4,0.00866,0.01882,0.01705,6.1E-4,0.00624,0.00684,0.00292,0.03813,0.07391,0.05988,0.01013,0.02251,0.00681,0.09027,0.1407,0.16413,0.17295,0.10247,0.04453,2.5E-4,0.00319,0.00429,0.00304,0.00165,0.01161,0.00696,0.04142,0.9199,0.00893,0.01117,0.0,0.0,0.0,0.0,0.0,0.0,0.27075,0.18852,0.19302,0.17415,0.12152,0.05205,0.0,0.0,0.0,0.0,0.0,0.0,0.27075,0.18852,0.19302,0.17415,0.12152,0.05205,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92552,0.05466,0.01076,0.00865,4.1E-4,0.0,0.05301,0.8503,0.09121,0.00537,1.1E-4,0.00927,0.01989,0.01596,0.00139,0.00557,0.00587,0.00257,0.0407,0.07136,0.05169,0.00814,0.02011,0.0075,0.10633,0.14122,0.16974,0.17817,0.0931,0.04002,4.2E-4,0.00288,0.00409,0.00272,0.00129,0.01161,0.01041,0.09188,0.8715,0.00343,0.01117,0.0,0.0,0.0,0.0,0.0,0.0,0.28965,0.18684,0.19158,0.17519,0.10985,0.04689,0.0,0.0,0.0,0.0,0.0,0.0,0.28965,0.18684,0.19158,0.17519,0.10985,0.04689,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95433,0.03041,0.00779,0.00653,9.4E-4,0.0,0.0287,0.92301,0.04338,0.00418,7.2E-4,0.0093,0.01996,0.01561,0.00119,0.00543,0.00575,0.00258,0.04087,0.07117,0.04875,0.00254,0.01904,0.00759,0.10736,0.14157,0.17291,0.1826,0.09438,0.04044,2.2E-4,0.0028,0.00397,0.00267,0.00128,0.01161,0.00751,0.04371,0.90986,0.0158,0.01151,0.0,0.0,0.0,0.0,0.0,0.0,0.29086,0.18663,0.19154,0.17378,0.10989,0.0473,0.0,0.0,0.0,0.0,0.0,0.0,0.29086,0.18663,0.19154,0.17378,0.10989,0.0473,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95134,0.01744,0.01217,0.01802,0.00104,0.0,0.01684,0.9673,0.01149,0.00398,3.8E-4,0.00963,0.02061,0.01489,7.0E-4,0.00531,0.00569,0.00196,0.04274,0.06963,0.04292,0.00388,0.01666,0.00568,0.11718,0.14183,0.17739,0.17459,0.10676,0.03167,2.5E-4,0.00269,0.00373,0.00263,9.7E-4,0.01161,0.01161,0.01158,0.85595,0.09382,0.01543,0.0,0.0,0.0,0.0,0.0,0.0,0.30247,0.18538,0.1902,0.16724,0.11811,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,0.30247,0.18538,0.1902,0.16724,0.11811,0.0366,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95729,0.02512,0.00396,0.01272,9.2E-4,0.0,0.02206,0.93752,0.018,0.01231,0.01011,0.00966,0.02066,0.0144,0.00136,0.00486,0.00559,0.00194,0.04289,0.06874,0.03913,0.0038,0.01282,0.006,0.11794,0.14191,0.17733,0.17447,0.11403,0.03248,1.7E-4,0.00279,0.00349,0.00257,9.6E-4,0.01161,0.00379,0.01814,0.88402,0.07611,0.00633,0.0,0.0,0.0,0.0,0.0,0.0,0.30337,0.18442,0.1885,0.16548,0.12079,0.03745,0.0,0.0,0.0,0.0,0.0,0.0,0.30337,0.18442,0.1885,0.16548,0.12079,0.03745,0.0,0.0,0.0,0.0,0.0,0.0,
