GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206762.51,0.0,0.0,287535.33,0.0,1463722.59,0.0,0.0,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,2.894973119E7,4560590.45,0.0,0.0,0.0,0.0,1.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.35,7038.86,4211.23,2945.65,0.0,2464.82,0.0,1.73,0.27,0.0,0.0,0.0,0.0,21712.3,3420.44,0.0,0.0,0.0,
0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216474.13,0.0,0.0,359067.68,0.0,1382478.61,0.0,0.0,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,2.894973119E7,4560590.45,0.0,0.0,0.0,0.0,1.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.05,6945.91,4303.93,2870.52,0.0,2540.21,0.0,1.73,0.27,0.0,0.0,0.0,0.0,21712.3,3420.44,0.0,0.0,0.0,
0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246630.42,0.0,0.0,343841.76,0.0,1367548.25,0.0,0.0,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,434245.97,68408.86,0.0,0.0,0.0,0.0,2.894973119E7,4560590.45,0.0,0.0,0.0,0.0,1.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.52,6945.91,4301.34,2855.46,0.0,2557.86,0.0,1.73,0.27,0.0,0.0,0.0,0.0,21712.3,3420.44,0.0,0.0,0.0,
0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247217.42,0.0,29867.29,324964.99,0.0,1355970.73,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.68624709E7,6647850.74,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.3,6562.16,4238.12,3213.85,0.0,2646.43,0.0,1.67,0.33,0.0,0.0,0.0,0.0,20146.85,4985.89,0.0,0.0,0.0,
0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247510.92,0.0,9193.43,335969.75,0.0,1365346.32,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.68624709E7,6647850.74,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.75,6406.31,4248.52,3303.44,0.0,2702.3,0.0,1.67,0.33,0.0,0.0,0.0,0.0,20146.85,4985.89,0.0,0.0,0.0,
0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247510.92,0.0,9193.43,334028.24,0.0,1367287.84,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.68624709E7,6647850.74,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.31,6452.81,4170.97,3319.84,0.0,2716.95,0.0,1.67,0.33,0.0,0.0,0.0,0.0,20146.85,4985.89,0.0,0.0,0.0,
0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259991.91,5195.86,22048.1,425319.66,0.0,1245464.9,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.68624709E7,6647850.74,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.63,6522.04,4178.95,3210.94,0.0,2748.62,0.0,1.67,0.33,0.0,0.0,0.0,0.0,20146.85,4985.89,0.0,0.0,0.0,
0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294887.84,5195.86,23308.94,469804.87,0.0,1164822.92,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.68624709E7,6647850.74,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.16,6522.04,4188.17,3214.79,0.0,2735.55,0.0,1.67,0.33,0.0,0.0,0.0,0.0,20146.85,4985.89,0.0,0.0,0.0,
0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314765.92,5195.86,23308.94,469804.87,0.0,1144944.84,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.68624709E7,6647850.74,0.0,0.0,0.0,0.0,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.01,6520.9,4190.9,3213.21,0.0,2735.55,0.0,1.67,0.33,0.0,0.0,0.0,0.0,20146.85,4985.89,0.0,0.0,0.0,
0.0,335742.08,166912.75,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314765.92,9383.08,28730.67,484958.37,0.0,1120182.39,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.342972789E7,1.008059375E7,0.0,0.0,0.0,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.94,6137.47,4527.36,3275.87,0.0,2719.86,0.0,1.62,0.38,0.0,0.0,0.0,0.0,20146.85,4985.89,0.0,0.0,0.0,
0.0,335742.08,166912.75,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314961.59,134752.78,28893.48,479067.18,0.0,1000345.39,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.342972789E7,1.008059375E7,0.0,0.0,0.0,0.0,1.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.11,6058.28,4527.05,3220.5,0.0,2854.73,0.0,1.62,0.38,0.0,0.0,0.0,0.0,20146.85,4985.89,0.0,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315047.19,134752.78,23475.34,233510.29,0.0,1251234.82,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.46230084E7,8887313.24,0.0,0.0,0.0,0.0,1.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.25,6206.67,4339.19,2977.03,0.0,3137.68,0.0,1.66,0.34,0.0,0.0,0.0,0.0,20836.96,4295.78,0.0,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332019.57,134752.78,23475.34,233510.29,0.0,1234262.45,0.0,0.0,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,402937.06,99717.76,0.0,0.0,0.0,0.0,2.46230084E7,8887313.24,0.0,0.0,0.0,0.0,1.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.16,6206.67,4339.19,2978.11,0.0,3136.59,0.0,1.66,0.34,0.0,0.0,0.0,0.0,20836.96,4295.78,0.0,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339571.29,134752.78,23475.34,242052.16,0.0,1218168.85,0.0,0.0,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,2.405222734E7,9451570.76,6523.53,0.0,0.0,0.0,1.53,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555.44,6507.87,4044.75,2970.79,0.0,3137.16,0.0,1.53,0.47,0.0,0.0,0.0,0.0,19005.23,6106.58,20.94,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369528.04,201371.34,24078.97,225660.24,0.0,1137381.83,0.0,0.0,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,2.430741047E7,9195742.91,7168.26,0.0,0.0,0.0,1.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.36,6908.43,3867.13,2645.86,0.0,3239.14,0.0,1.71,0.29,0.0,0.0,0.0,0.0,20779.29,4328.04,25.42,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373251.97,201371.34,28279.41,256985.08,0.0,1098132.63,0.0,0.0,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,2.430741047E7,9195742.91,7168.26,0.0,0.0,0.0,1.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.98,6908.43,3869.61,2633.7,0.0,3248.82,0.0,1.71,0.29,0.0,0.0,0.0,0.0,20779.29,4328.04,25.42,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390637.19,201371.34,28279.41,270953.84,0.0,1066778.65,0.0,0.0,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,2.430741047E7,9195742.91,7168.26,0.0,0.0,0.0,1.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.05,6908.43,3869.61,2634.53,0.0,3247.99,0.0,1.71,0.29,0.0,0.0,0.0,0.0,20779.29,4328.04,25.42,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398088.0,74305.66,28357.47,406111.03,0.0,1051158.26,0.0,0.0,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,2.430741047E7,9195742.91,7168.26,0.0,0.0,0.0,1.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786.85,6244.79,4401.16,2409.89,0.0,3604.71,0.0,1.71,0.29,0.0,0.0,0.0,0.0,20779.29,4328.04,25.42,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398088.0,74305.66,28357.47,401986.8,0.0,1055282.49,0.0,0.0,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,2.430741047E7,9195742.91,7168.26,0.0,0.0,0.0,1.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.4,6249.39,4322.33,2410.89,0.0,3677.95,0.0,1.71,0.29,0.0,0.0,0.0,0.0,20779.29,4328.04,25.42,0.0,0.0,
0.0,331931.41,170723.41,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399949.97,35450.13,24242.87,501758.2,0.0,996619.25,0.0,0.0,0.0,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,366302.44,135933.69,418.7,0.0,0.0,0.0,2.430741047E7,9195742.91,7168.26,0.0,0.0,0.0,1.71,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1860.77,6088.46,4274.22,3035.07,0.0,3262.81,0.0,1.71,0.29,0.0,0.0,0.0,0.0,20779.29,4328.04,25.42,0.0,0.0,
0.0,302132.43,180137.17,20385.22,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399949.97,61657.96,25178.24,295540.67,0.0,1175693.6,0.0,0.0,0.0,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,2.237993227E7,9804650.02,1325739.35,0.0,0.0,0.0,1.64,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.91,5929.63,4341.21,2788.8,0.0,3600.91,0.0,1.64,0.31,0.05,0.0,0.0,0.0,19816.98,4632.04,683.72,0.0,0.0,
0.0,302132.43,180137.17,20385.22,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399949.97,61657.96,25178.24,307531.54,0.0,1163702.72,0.0,0.0,0.0,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,2.237993227E7,9804650.02,1325739.35,0.0,0.0,0.0,1.64,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.55,5930.29,4340.56,2787.31,0.0,3602.41,0.0,1.64,0.31,0.05,0.0,0.0,0.0,19816.98,4632.04,683.72,0.0,0.0,
0.0,302132.43,180137.17,20385.22,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409262.74,36076.18,27938.83,549132.21,0.0,935610.46,0.0,0.0,0.0,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,348295.42,141622.26,12737.15,0.0,0.0,0.0,2.237993227E7,9804650.02,1325739.35,0.0,0.0,0.0,1.64,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.01,5889.18,4338.43,3136.6,0.0,3296.35,0.0,1.64,0.31,0.05,0.0,0.0,0.0,19816.98,4632.04,683.72,0.0,0.0,
0.0,302132.43,180137.17,20385.22,0.0,0.0,0.0,354687.22,134539.45,12762.62,0.0,665.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409262.74,43070.55,21657.67,571551.63,0.0,912477.83,0.0,0.0,0.0,0.0,0.0,0.0,354687.22,134539.45,12762.62,0.0,665.54,0.0,354687.22,134539.45,12762.62,0.0,665.54,0.0,2.243315885E7,9745669.18,1325951.45,0.0,5542.16,0.0,1.64,0.31,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.86,6223.93,4154.75,3141.51,0.0,3140.37,0.0,1.64,0.31,0.05,0.0,0.0,0.0,19816.98,4632.04,683.72,0.0,0.0,
0.0,302132.43,180137.17,20385.22,0.0,0.0,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409262.74,43070.55,21657.67,571551.63,0.0,912477.83,0.0,0.0,0.0,0.0,0.0,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,2.205806235E7,1.01225173E7,1324199.83,0.0,5542.16,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.3,6017.61,4361.24,3141.34,0.0,3140.37,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
0.0,302132.43,180137.17,20385.22,0.0,0.0,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409262.74,43070.55,21657.67,571551.63,0.0,912477.83,0.0,0.0,0.0,0.0,0.0,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,2.205806235E7,1.01225173E7,1324199.83,0.0,5542.16,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2109.62,6017.61,4361.24,3141.34,0.0,3140.37,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
0.0,302132.43,180137.17,20385.22,0.0,0.0,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416795.79,43070.55,21657.67,571538.25,0.0,904958.16,0.0,0.0,0.0,0.0,0.0,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,338353.2,150963.51,12672.57,0.0,665.54,0.0,2.205806235E7,1.01225173E7,1324199.83,0.0,5542.16,0.0,1.48,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.67,6017.61,4361.24,3141.05,0.0,3140.65,0.0,1.48,0.47,0.05,0.0,0.0,0.0,18153.95,6302.02,676.78,0.0,0.0,
