Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,826,0,0,0,0,0,0,741,117,106,34,12,16,1,0,14,14,6,0,0,0,0,0,0,31979,3441,1407,31411,31811,13074,23765,1155,659,5139,1572,23005,7699,5013,1525,54,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,752,0,0,0,0,0,0,626,134,237,70,14,17,2,0,14,14,5,0,0,0,0,0,0,32556,4389,1404,31603,32152,10875,24222,582,569,5094,0,24888,6929,4042,1683,1297,634,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,752,0,0,0,0,0,0,775,118,111,66,12,17,2,0,13,14,7,0,0,0,0,0,0,32556,3938,1286,28887,30629,15654,24222,1706,518,7256,1853,19435,6929,5668,1279,104,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,752,0,0,0,0,0,0,637,35,222,65,123,17,2,1,13,15,11,0,0,0,0,0,0,32556,4468,1624,25136,28238,20912,24223,2092,429,8024,3902,17264,6929,4299,393,1179,718,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,752,0,0,0,0,0,0,637,35,311,66,34,19,2,1,12,14,10,0,0,0,0,0,0,32556,4797,1630,25278,28396,20165,24224,2060,414,6885,3496,18871,6929,4298,393,1999,718,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,752,0,0,0,0,0,0,637,35,222,65,123,19,3,1,12,14,10,0,0,0,0,0,0,32556,5634,1619,25011,28097,19846,24224,1842,423,7880,3741,20182,6929,4297,392,1178,717,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,677,0,0,0,0,0,0,912,35,111,65,34,19,1,0,12,15,9,0,0,0,0,0,0,32556,2940,1059,25886,30095,20035,24224,1543,415,7230,3933,20925,6236,7058,331,103,611,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,677,0,0,0,0,0,0,671,118,327,31,12,19,2,1,12,15,9,0,0,0,0,0,0,32556,3651,2142,24837,30824,18446,24224,1429,510,6661,3281,21905,6236,4697,1186,1949,445,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,609,0,0,0,0,0,0,936,91,110,56,32,19,3,0,12,14,11,0,0,0,0,0,0,32556,5831,1374,23693,27609,21520,24224,1900,854,9219,2010,18664,5612,7320,849,92,523,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,548,0,0,0,0,0,0,670,417,110,56,32,19,2,1,11,14,15,0,0,0,0,0,0,32556,3350,1891,21444,25693,27702,24224,1702,675,13272,4526,16567,5051,6582,2145,94,523,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,444,0,0,0,0,0,0,673,92,493,87,44,19,3,2,14,17,9,0,0,0,0,0,0,32556,3384,2552,25938,30967,17021,24224,1296,1312,5544,2025,28140,4091,6111,594,2060,1081,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,400,0,0,0,0,0,0,713,46,371,87,217,19,3,2,14,18,10,0,0,0,0,0,0,32556,3310,2823,24909,31200,17557,24224,817,1078,7485,3204,24811,3682,6482,630,1274,1080,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,976,0,0,0,0,0,0,596,41,73,96,50,19,3,1,14,18,12,0,0,0,0,0,0,32672,3390,1592,24112,30267,20247,24224,875,932,8187,5084,21541,6677,5408,583,241,1167,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,976,0,0,0,0,0,0,592,41,74,97,51,19,4,4,14,18,9,0,0,0,0,0,0,32672,4488,6806,23504,29495,15236,24224,691,520,6030,2344,26847,6677,5371,586,251,1178,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,976,0,0,0,0,0,0,595,41,72,96,50,19,4,1,14,18,12,0,0,0,0,0,0,32672,5172,2289,22789,28587,20561,24224,980,1151,8352,5293,20105,6677,5405,582,240,1163,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,976,0,0,0,0,0,0,595,41,72,95,50,19,3,1,13,17,13,0,0,0,0,0,0,32672,3306,1565,22972,28819,22615,24224,1080,1414,9057,6188,18037,6677,5403,581,240,1162,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,906,0,0,0,0,0,0,629,58,80,133,22,19,3,2,13,17,14,0,0,0,0,0,0,32678,2962,3362,22408,28107,22388,24224,2485,1703,8990,6462,20135,6128,5214,719,307,1448,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,906,0,0,0,0,0,0,565,101,89,144,22,19,3,1,14,16,13,0,0,0,0,0,0,32678,2712,2150,25138,27271,21860,24224,3408,1810,9388,6248,18494,6128,5840,824,313,1084,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,815,0,0,0,0,0,0,389,249,116,231,22,19,2,1,14,16,13,0,0,0,0,0,0,32678,1983,2003,25406,27584,22032,24224,3230,1833,9424,6343,18493,5515,2806,3852,433,1555,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,734,0,0,0,0,0,0,613,91,123,239,22,19,2,1,14,16,13,0,0,0,0,0,0,32678,1982,2002,25375,27549,22005,24224,3229,1833,9417,6335,18487,4963,4672,2393,495,1628,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,734,0,0,0,0,0,0,613,90,123,239,22,19,3,1,15,17,13,0,0,0,0,0,0,32678,3314,1603,24733,27973,21199,24224,2556,1784,9094,5985,19478,4963,5654,798,516,1843,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,734,0,0,0,0,0,0,537,104,140,280,22,19,3,1,15,17,13,0,0,0,0,0,0,32678,3284,1451,24717,27931,21321,24224,3428,1942,9127,6199,18146,4963,4180,2489,602,1893,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,660,0,0,0,0,0,0,453,104,297,279,22,19,3,3,14,17,12,0,0,0,0,0,0,32678,2153,4867,23963,27103,20578,24224,2477,1708,9006,5882,19378,4467,4209,893,2070,2107,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,736,0,0,0,0,0,0,508,111,143,294,22,19,5,1,14,17,12,0,0,0,0,0,0,32693,4835,1884,24297,27252,20253,24224,2285,1642,9013,5839,19261,5324,4549,961,652,2244,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,736,0,0,0,0,0,0,449,128,150,327,22,19,3,2,14,16,12,0,0,0,0,0,0,32693,2180,4381,24265,27215,20380,24224,3199,1806,9027,6035,17939,5324,3162,2665,679,2247,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,536,0,0,0,0,0,0,599,111,191,352,22,19,1,2,16,18,11,0,0,0,0,0,0,32693,1613,2868,26885,28343,18875,24224,1609,1817,9166,6359,19074,3881,4285,2558,937,2408,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,482,0,0,0,0,0,0,604,49,440,205,36,19,2,1,16,18,11,0,0,0,0,0,0,32693,1344,1463,27591,28697,19345,24224,783,1303,9950,5890,25092,3493,4398,2220,2131,1661,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,434,0,0,0,0,0,0,537,525,157,142,22,19,3,1,14,18,11,0,0,0,0,0,0,32693,3492,1435,24334,29628,19374,24224,1732,1790,13163,5126,21208,3143,3887,4996,851,1170,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,434,0,0,0,0,0,0,927,168,80,169,36,19,2,2,16,19,9,0,0,0,0,0,0,32693,1907,2285,27826,30301,15743,24224,1279,1481,8377,4821,26703,3143,5938,3050,343,1416,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,846,0,0,0,0,0,0,132,535,141,140,22,19,2,0,16,19,10,0,0,0,0,0,0,32693,1596,1091,27860,29870,17526,24224,1691,1230,11271,6313,21692,6042,971,5242,827,955,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,846,0,0,0,0,0,0,223,494,100,139,12,19,2,0,17,18,10,0,0,0,0,0,0,32693,2018,1192,28268,28585,17765,24224,1491,2120,10971,6445,20406,6042,1590,5042,451,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,761,0,0,0,0,0,0,358,116,427,138,12,19,1,1,17,18,10,0,0,0,0,0,0,32693,1115,1188,29042,29025,17371,24224,1733,1289,10595,7090,20618,5438,2612,2706,2368,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,761,0,0,0,0,0,0,741,112,57,129,12,19,1,1,17,18,10,0,0,0,0,0,0,32693,1065,1192,29021,28984,17341,24224,1794,1316,10548,7043,20594,5438,4597,2678,471,875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,685,0,0,0,0,0,0,381,527,65,141,12,19,1,0,17,18,10,0,0,0,0,0,0,32693,1247,1110,28976,28881,17280,24224,1329,1402,9922,6269,22396,4894,2691,5387,115,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,685,0,0,0,0,0,0,376,78,518,140,13,19,2,1,17,18,10,0,0,0,0,0,0,32693,1257,1308,28856,28783,17190,24224,995,1141,9902,5769,23485,4894,3838,2342,1999,952,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,685,0,0,0,0,0,0,749,78,146,139,12,19,2,1,16,18,10,0,0,0,0,0,0,32693,1271,1208,28824,28809,17167,24224,484,926,10929,5508,23433,4894,4983,2342,866,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,685,0,0,0,0,0,0,821,79,69,142,12,19,2,1,17,18,10,0,0,0,0,0,0,32693,1287,1581,28440,28615,17256,24224,1655,1281,10404,7009,25495,4894,5650,2349,149,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1069,0,0,0,0,0,0,469,71,63,123,13,19,2,1,17,18,9,0,0,0,0,0,0,32723,2235,1349,28767,28110,16593,24358,1659,964,10204,6580,25821,6289,4442,2388,94,802,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1181,0,0,0,0,0,0,361,70,62,121,12,20,1,1,17,18,11,0,0,0,0,0,0,32769,1364,1334,27846,27246,19179,24558,1424,993,11850,8213,21930,9964,2680,502,84,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1181,0,0,0,0,0,0,361,70,62,120,12,20,2,1,18,18,11,0,0,0,0,0,0,32829,1670,817,29820,26805,17748,24791,1372,998,11236,7216,22878,9964,2536,389,0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1181,0,0,0,0,0,0,173,71,135,184,57,20,2,1,17,17,10,0,0,0,0,0,0,32833,1666,815,29781,26770,17724,24813,1348,972,11234,7215,22852,9964,1097,393,566,1033,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,956,0,0,0,0,0,0,693,70,54,20,12,20,1,0,19,20,9,0,0,0,0,0,0,32833,1255,929,29838,30238,14196,24813,1174,497,8626,4523,30395,8071,4569,502,39,146,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,956,0,0,0,0,0,0,341,424,55,21,8,20,2,0,18,20,9,0,0,0,0,0,0,32833,2018,943,29321,29778,14318,24813,1591,779,8871,4903,28871,8071,2188,2544,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
