albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.78832554715179E9,4.7671617440362E9,2.831928021547E7,2772480.58904,1373815.51178,256364.38218,167243.87576,43274.13468,149127.38347,2179278.46173,9286286.12723,0.0,2266858.16723,122938.87045,2924.91015,925.76843,0.0,89.54096,0.0,0.0,0.0,0.0,4.78832554715179E9,4.7671617440362E9,2.831928021547E7,2772480.58904,1373815.51178,256364.38218,167243.87576,43274.13468,149127.38347,2179278.46173,9286286.12723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49056,10.58235,1.82944,149.8681,0.22955,0.0,0.0,0.0,0.0,1.0E-4,1151.37772,9710.61602,6885.00737,15027.18148,7486.53678,2201029.78192,990.54551,1909.11889,1831.10524,1825.29027,659.77268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125804.5602,62095.51043,34480.80225,10268.70852,997.08281,2458.54337,653.40415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595837.15219,70.88211,78.01433,733.58991,70.81999,0.0,6479.43063,9622.27894,39861.11146,190295.8491,108820.06694,1656627.55207,0.0,0.0,0.0,0.0,0.0,63223.61779,67432.18817,41311.61456,33255.61092,538149.41649,
4.78855869754623E9,4.76740165321621E9,2.7986840893E7,2887969.9327,1135121.82315,373920.01969,268066.80439,46006.06347,240058.70953,2580147.3437,8555867.11908,0.0,2271416.11076,119614.61266,1900.27037,716.72247,0.0,89.54096,0.0,0.0,0.0,0.0,4.78855869754623E9,4.76740165321621E9,2.7986840893E7,2887969.9327,1135121.82315,373920.01969,268066.80439,46006.06347,240058.70953,2580147.3437,8555867.11908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3566,10.82896,1.46956,149.08931,0.25556,0.0,0.0,0.0,0.0,1.0E-4,1162.44692,9935.53512,6878.36599,14944.97089,8595.57918,2196882.45118,1359.95708,1907.72995,1870.80704,1729.00336,707.69174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127269.70418,61528.98827,33524.17902,9670.38937,1616.39647,2495.55027,653.40415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597200.29896,70.88211,82.99011,750.13527,325.87252,36.48812,6089.35282,9545.26293,42151.00895,181725.09219,113891.8116,1678785.28608,0.0,0.0,0.0,0.0,0.0,63654.48612,67863.0565,23247.82133,87918.23968,478531.11028,
4.78853254665701E9,4.76685942331532E9,2.852907079389E7,2887745.53997,1135346.21589,373918.76331,268524.29343,47831.18571,243894.21268,2632725.13695,8523322.10062,0.0,2271792.37688,119238.34654,1900.27037,716.72247,0.0,89.54096,0.0,0.0,0.0,0.0,4.78853254665701E9,4.76685942331532E9,2.852907079389E7,2887745.53997,1135346.21589,373918.76331,268524.29343,47831.18571,243894.21268,2632725.13695,8523322.10062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3566,10.82896,1.46956,149.08931,0.25556,0.0,0.0,0.0,0.0,1.0E-4,1198.74797,10262.30914,6883.48868,14887.02292,8653.52715,2196849.27671,1359.25095,1927.36775,1873.56239,1745.69211,643.19386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125773.40295,63025.2895,33291.78208,9902.78631,1616.39647,2495.55027,653.40415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604880.72231,70.88211,82.99011,709.27289,366.7349,36.48812,6083.53843,9906.84706,41840.80391,181679.52749,106211.38825,1677888.87597,0.0,0.0,0.0,0.0,0.0,63716.47301,67225.2507,23546.06124,88195.81869,479427.5204,
4.7880315009149E9,4.76700136186335E9,2.84503325492E7,2885484.83023,1074406.35431,373880.19303,268730.48964,48049.41113,245415.22068,2630654.90503,9024492.64504,0.0,2272976.0668,117272.09327,2424.81018,507.67651,0.0,89.54096,0.0,0.0,0.0,0.0,4.7880315009149E9,4.76700136186335E9,2.84503325492E7,2885484.83023,1074406.35431,373880.19303,268730.48964,48049.41113,245415.22068,2630654.90503,9024492.64504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.475,10.649,2.27693,147.31751,0.28157,0.0,0.0,0.0,0.0,1.0E-4,1212.42415,10895.36104,7008.01127,14846.65121,8533.99651,2193221.78161,1359.42168,1927.78421,1874.08631,1744.4994,650.30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129127.02657,53452.48825,42095.84645,7218.84238,1588.4633,2492.15882,653.40415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608674.57194,161.08197,82.76569,705.81017,274.38603,34.84239,6083.33862,9906.84706,41840.80391,181679.52749,102417.53862,1641017.2213,0.0,0.0,0.0,0.0,0.0,63716.47301,67225.2507,23546.06124,88195.81869,516299.17506,
4.78741280343814E9,4.7652906638876E9,3.00385072686E7,2988372.02312,1056764.19274,391796.93875,221074.727,114152.48364,233103.40174,2643659.08176,9643253.92559,0.0,2264282.62127,125117.93169,3400.35151,469.28324,0.0,0.0,0.0,0.0,0.0,0.0,4.78741280343814E9,4.7652906638876E9,3.00385072686E7,2988372.02312,1056764.19274,391796.93875,221074.727,114152.48364,233103.40174,2643659.08176,9643253.92559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25546,10.25728,2.39494,166.20444,0.88787,0.0,0.0,0.0,0.0,1.0E-4,1223.64398,11128.161,7046.15244,15826.5166,8178.0295,2191727.38199,1389.9007,1942.66009,1867.38162,1753.33543,666.07662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124501.60035,59168.87257,41202.98562,6893.72552,1588.3366,2477.99151,771.26042,22.86593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611392.79013,180.28625,205.39661,677.86706,262.2471,34.83492,5844.21373,10259.55177,41625.44356,181679.52749,99699.32043,1603805.6367,0.0,0.0,351.80488,0.0,0.0,58574.52255,78723.32584,23371.31928,81693.96788,553479.42288,
4.7881001306486E9,4.76262644435105E9,3.270360835818E7,3004434.56741,1039622.7297,391499.06135,226439.75531,119523.63039,185852.64679,2730801.07923,8905293.17911,0.0,2251752.38129,138417.10554,2631.41764,469.28324,0.0,0.0,0.0,0.0,0.0,0.0,4.7881001306486E9,4.76262644435105E9,3.270360835818E7,3004434.56741,1039622.7297,391499.06135,226439.75531,119523.63039,185852.64679,2730801.07923,8905293.17911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.72691,10.35138,2.44084,179.18843,1.29244,0.0,0.0,0.0,0.0,1.0E-4,1257.59001,11621.44797,7169.97945,15625.4365,7961.48137,2189435.16092,1393.38647,1946.17178,1836.48876,1773.1448,636.1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117986.89238,55366.42731,51844.46812,6567.37053,1587.09918,2477.20357,771.26042,22.86593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617345.18022,199.49052,195.82254,676.07382,242.26776,34.82,5835.99783,10259.55177,41625.44356,181478.6139,93947.84394,1664834.85974,0.0,0.0,351.80488,0.0,0.0,58232.12375,78380.92704,66823.92657,43269.16923,488107.18879,
4.78755475859054E9,4.76267088928153E9,3.248774924817E7,3242491.12861,998528.15389,391420.90732,222853.7848,123116.28009,186358.60827,2733612.74069,9447340.93504,0.0,2253053.39937,136232.68075,3492.42673,51.19132,0.0,0.0,0.0,0.0,0.0,0.0,4.78755475859054E9,4.76267088928153E9,3.248774924817E7,3242491.12861,998528.15389,391420.90732,222853.7848,123116.28009,186358.60827,2733612.74069,9447340.93504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7591,10.32431,2.44084,180.18332,1.29244,0.0,0.0,0.0,0.0,1.0E-4,1268.51215,12062.63403,7187.64533,15716.51573,7961.48137,2187959.41988,1379.3779,1960.09219,1847.04916,1768.24947,650.51015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120921.8594,52525.7489,55093.16111,3637.08257,1587.09918,2424.99512,823.46887,22.86593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619026.38964,250.24939,145.06367,684.93472,242.26776,34.82,6040.81239,10054.73721,41625.44356,181868.08066,91877.16775,1631322.93566,0.0,0.0,356.41578,0.0,0.0,64497.53692,72117.83064,66936.87814,42461.67549,522311.33826,
4.78739856902695E9,4.7626102000445E9,3.25484358504E7,3242489.53804,998528.04742,391190.84511,223379.08884,125878.90374,216916.77698,2825237.35592,9478059.78699,0.0,2252991.03505,136210.10167,3464.81972,51.19132,0.0,0.0,0.0,0.0,0.0,0.0,4.78739856902695E9,4.7626102000445E9,3.25484358504E7,3242489.53804,998528.04742,391190.84511,223379.08884,125878.90374,216916.77698,2825237.35592,9478059.78699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51381,10.56658,2.43745,179.18971,1.29244,0.0,0.0,0.0,0.0,1.0E-4,1290.65263,12297.58064,7156.00016,15694.50091,7957.23723,2186554.75138,1368.28843,1958.18083,1860.0949,1766.31674,641.66856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120329.78574,53117.8096,55093.16111,3637.08257,1586.11605,2360.11418,856.29863,54.91711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624022.16919,250.24939,145.06367,684.93472,242.26776,34.82,7528.72806,9857.16514,41058.61617,181770.4045,86255.54814,1628333.21454,0.0,0.0,356.41578,0.0,0.0,83739.99652,60948.80083,61135.79183,49350.62724,516139.76416,
4.78699841649231E9,4.76178380220665E9,3.33708242575E7,3055575.6554,1113323.70526,412656.29945,205405.31487,196376.35716,218950.92697,2825239.66244,9878212.32163,0.0,2250959.9955,138241.14122,3464.81972,51.19132,0.0,0.0,0.0,0.0,0.0,0.0,4.78699841649231E9,4.76178380220665E9,3.33708242575E7,3055575.6554,1113323.70526,412656.29945,205405.31487,196376.35716,218950.92697,2825239.66244,9878212.32163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.50558,9.67986,3.21193,179.34351,1.25913,0.0,0.0,0.0,0.0,1.0E-4,1296.5059,12647.78667,7199.78549,14195.30925,9590.86133,2182730.38204,1563.08966,2125.99155,1911.57658,1766.36386,657.63655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118259.74989,55185.87784,53685.84007,4816.29311,1905.3693,1919.37632,1132.98668,129.79176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624022.16919,250.24939,147.55976,684.87425,453.06878,83.86899,7828.44178,10731.27106,39622.5109,181770.4045,86255.54814,1608080.44861,0.0,0.0,556.29875,0.0,0.0,76615.75933,74014.49593,55026.86676,49318.21142,536392.53009,
4.78711860555743E9,4.75972489403741E9,3.548047206225E7,2934472.04212,1140143.87954,456375.06387,193803.49573,208077.58779,218578.38897,2825306.19168,9758023.25651,0.0,2240394.03582,148341.55502,3464.81972,51.19132,0.0,0.0,0.0,0.0,0.0,0.0,4.78711860555743E9,4.75972489403741E9,3.548047206225E7,2934472.04212,1140143.87954,456375.06387,193803.49573,208077.58779,218578.38897,2825306.19168,9758023.25651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.50558,9.76672,3.00565,199.46292,1.25913,0.0,0.0,0.0,0.0,1.0E-4,1309.3627,13298.91254,7306.01374,13861.89619,9773.8867,2181587.9385,1425.74495,2274.98761,1905.45617,1767.72292,644.77975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113774.18746,60375.64757,50243.72199,8248.24394,995.11558,1890.06017,1132.98668,129.79176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626463.0025,329.84074,140.31537,683.05799,469.1082,0.0,7825.74065,10731.27106,39622.5109,181770.4045,83814.71483,1619142.18756,0.0,0.0,559.91458,0.0,0.0,76676.39149,74478.62192,54498.49279,49318.21142,525330.79114,
4.78660716748281E9,4.75973766939782E9,3.539506768881E7,3030196.59269,1117139.30748,456304.46732,186185.18003,215244.55712,218938.3986,2825306.19168,1.026946133113E7,0.0,2240394.03582,148215.12196,3591.99671,50.44738,0.0,0.0,0.0,0.0,0.0,0.0,4.78660716748281E9,4.75973766939782E9,3.539506768881E7,3030196.59269,1117139.30748,456304.46732,186185.18003,215244.55712,218938.3986,2825306.19168,1.026946133113E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.809,10.46084,3.00187,198.46916,1.25913,0.0,0.0,0.0,0.0,1.0E-4,1309.22281,14061.7973,7377.15643,13695.20753,9826.00272,2179579.91149,1333.2282,2365.99226,1910.0275,1767.72292,665.18976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114091.9798,55666.55468,55143.61583,7739.65064,995.11558,1890.06017,1132.98668,129.79176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626463.0025,359.12151,140.31537,683.05799,439.82744,0.0,7825.74065,10731.27106,39622.5109,181770.4045,83814.71483,1590997.97465,0.0,0.0,559.91458,0.0,0.0,76676.39149,74478.62192,54498.49279,49318.21142,553475.00405,
4.78675214921243E9,4.75982826126369E9,3.526771390746E7,3096354.11251,1056245.98484,456033.99782,216978.81481,215856.62076,219027.41539,2825306.19168,1.012447960151E7,0.0,2240394.03582,146953.9796,4455.99861,50.44738,0.0,0.0,0.0,0.0,0.0,0.0,4.78675214921243E9,4.75982826126369E9,3.526771390746E7,3096354.11251,1056245.98484,456033.99782,216978.81481,215856.62076,219027.41539,2825306.19168,1.012447960151E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.88997,10.99102,2.98402,197.4754,2.65958,0.0,0.0,0.0,0.0,1.0E-4,1320.58405,14475.77101,7292.61143,12317.55095,9816.29746,2177419.23349,2708.35215,2448.47523,1911.15781,1767.72292,653.82852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116756.61904,55113.66346,54719.64257,6287.34363,994.13342,1396.92578,1124.19098,129.79176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628322.19584,381.2114,169.17639,2665.01651,467.57197,0.0,5827.84032,10668.51742,39622.5109,181770.4045,81955.52149,1605972.90012,0.0,75.58684,835.888,118.35295,0.0,76007.29952,74677.80067,54498.49279,49318.21142,538500.07857,
4.78632445602218E9,4.75932932158281E9,3.57554261918E7,3105417.1994,1042814.6136,461671.02549,226300.59221,214749.77038,227271.8055,2926294.72837,1.044445025749E7,0.0,2237488.94515,151375.84055,2939.69079,49.36829,0.61663,0.0,0.0,0.0,0.0,0.0,4.78632445602218E9,4.75932932158281E9,3.57554261918E7,3105417.1994,1042814.6136,461671.02549,226300.59221,214749.77038,227271.8055,2926294.72837,1.044445025749E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73401,11.14413,2.98063,196.48165,2.65958,0.0,0.0,0.0,0.0,1.0E-4,1328.413,14711.94826,7351.34487,12308.53183,10157.31504,2175633.75137,2765.5477,2366.93326,1941.96679,1747.11809,679.8738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115242.65069,55851.13839,55417.03823,6286.0199,993.59012,1460.93739,1140.15002,121.18603,8.10959,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628322.19584,381.2114,174.61289,2660.81808,465.72189,0.61201,5785.2679,10711.08984,41295.54779,178099.13217,83953.75693,1581883.40498,0.0,75.58684,835.888,118.35295,0.0,75985.40728,74699.69292,53134.76017,60721.47877,552550.03899,
4.78634839406318E9,4.75935866429454E9,3.577326147096E7,3082966.21623,1017753.58401,461670.67692,225773.52097,215610.74959,210378.74426,2943172.49556,1.042052751054E7,0.0,2237489.97286,151354.5301,2961.08094,48.26089,0.61663,0.0,0.0,0.0,0.0,0.0,4.78634839406318E9,4.75935866429454E9,3.577326147096E7,3082966.21623,1017753.58401,461670.67692,225773.52097,215610.74959,210378.74426,2943172.49556,1.042052751054E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.87402,11.9235,3.06126,196.48165,2.65958,0.0,0.0,0.0,0.0,1.0E-4,1331.99566,15262.74772,7350.69462,12287.00845,10105.14304,2175611.22822,2819.26585,2387.58758,1932.57486,1756.50152,676.29965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116104.435,55765.35875,55002.69204,6262.75506,993.59012,1119.65166,1143.04212,121.18603,8.10959,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629292.83764,426.4112,174.61289,2793.39112,783.98912,0.61201,5315.52061,10684.79706,41295.54779,178099.13217,82983.11513,1584363.93271,0.0,75.58684,835.888,118.35295,0.0,75728.61894,74956.48126,64320.16177,49565.23478,550040.35366,
4.78649261811975E9,4.75875245757383E9,3.635416808782E7,3098807.96054,1026990.13361,461296.84074,225738.5657,215642.2816,210378.74426,2943172.49556,1.027630345397E7,0.0,2236360.36695,151700.55775,3142.69798,650.22211,0.61663,0.0,0.0,0.0,0.0,0.0,4.78649261811975E9,4.75875245757383E9,3.635416808782E7,3098807.96054,1026990.13361,461296.84074,225738.5657,215642.2816,210378.74426,2943172.49556,1.027630345397E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.69437,12.09013,3.06126,195.49466,2.65958,0.0,0.0,0.0,0.0,1.0E-4,1343.3993,16245.81344,7224.73869,12300.26289,10098.63045,2174204.53975,2821.33865,2385.4833,1932.57486,1756.50152,664.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118099.60092,57817.76844,53729.22883,3488.62972,992.60989,1116.7059,1145.98789,121.18603,8.10959,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631251.61781,903.0007,137.30606,1720.32101,1417.77656,0.61201,5311.93931,10688.37836,41295.54779,178099.13217,81024.33497,1598524.95139,0.0,75.58684,835.888,118.35295,0.0,75715.54516,74969.55503,64320.16177,49565.23478,535879.33497,
4.78660761938093E9,4.75841698774698E9,3.670691819086E7,3111272.35896,997242.63997,461066.56698,223296.27971,215640.23972,212689.95376,2943305.61392,1.016130219279E7,0.0,2234605.48941,153169.86995,3162.11041,345.92714,0.61663,0.0,0.0,0.0,0.0,0.0,4.78660761938093E9,4.75841698774698E9,3.670691819086E7,3111272.35896,997242.63997,461066.56698,223296.27971,215640.23972,212689.95376,2943305.61392,1.016130219279E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35173,13.05605,3.05787,194.50091,3.03345,0.0,0.0,0.0,0.0,1.0E-4,1352.09958,17159.41167,7237.01185,12291.70679,10094.41993,2172801.68193,2724.50787,2466.65236,1950.07916,1754.65894,659.11789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117427.98616,58508.70721,53739.12771,3001.09545,991.63064,1084.38628,1149.82571,149.41899,8.35842,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631997.04094,1564.56578,148.22955,1709.39752,756.21148,0.61201,5652.4619,10615.798,41009.00202,178117.73571,80278.91183,1610398.36745,0.0,75.58684,835.888,118.35295,0.0,74661.4449,73751.25344,66463.38237,49694.41603,524005.91891,
4.78669391928555E9,4.75748943636668E9,3.767111995895E7,3074118.76929,993983.36652,460924.59819,202309.56273,254014.95064,198945.88973,2943312.6492,1.007500228817E7,0.0,2230357.99442,156928.65803,3163.8232,357.12997,0.61663,0.0,0.0,0.0,0.0,0.0,4.78669391928555E9,4.75748943636668E9,3.767111995895E7,3074118.76929,993983.36652,460924.59819,202309.56273,254014.95064,198945.88973,2943312.6492,1.007500228817E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8104,13.33099,2.96563,193.50715,1.17038,2.2,0.01545,0.0,0.0,1.0E-4,1368.94957,17876.61781,7271.16689,12273.12583,10087.68746,2170815.0031,2403.99112,2772.60463,1970.72245,1754.73285,654.14102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115844.26947,59909.72441,54196.68866,2338.51819,991.63064,982.57614,1240.07961,165.56197,8.35842,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633239.92276,1564.56578,155.7955,1725.30909,768.05815,0.61201,6679.65159,11602.15286,38948.42097,178117.73571,79036.03002,1629309.94964,0.0,157.7968,1136.04292,247.07629,0.0,77460.15801,89005.47773,47917.81654,49675.95625,505094.33672,
4.78637134151205E9,4.75757053379003E9,3.761762321146E7,2986982.27362,1077474.85827,460455.25696,178988.97308,275909.5008,199985.88907,2943317.52731,1.039758006167E7,0.0,2231307.27168,156106.11661,3191.85555,52.36534,0.61663,0.0,0.0,0.0,0.0,0.0,4.78637134151205E9,4.75757053379003E9,3.761762321146E7,2986982.27362,1077474.85827,460455.25696,178988.97308,275909.5008,199985.88907,2943317.52731,1.039758006167E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33107,13.35851,3.29087,193.50715,0.58001,2.91121,0.02118,0.0,0.0,1.0E-4,1395.10999,18463.5441,7255.12489,12427.00074,10018.28262,2170488.82715,2131.05615,3043.61415,1981.90812,1754.7841,656.45816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116270.99301,59909.69861,46327.28019,10371.26228,989.67502,979.55099,1243.10476,165.56197,8.35842,0.49614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636484.14516,2101.55984,156.2293,1747.57983,236.19661,0.61201,6698.14896,11574.6025,38948.42097,178117.73571,75791.80761,1610380.32047,0.0,162.45218,1185.82947,302.15708,0.0,77317.28797,96035.88199,40952.32753,49656.75684,524023.9659,
