LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88387.31,3.03,3.03,1607.36,3.03,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86109.76,2.68,2.68,947.81,2.68,0.0,0.0,3.92,5.99,3.08,14.0,0.0,1762883.81,62.72,62.72,37068.08,62.72,0.0,80.97,80.98,80.98,80.99,1654035.03,0.0,80.97,80.98,80.98,80.99,1654035.03,512933.07,86109.76,2.68,2.68,947.81,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88302.44,3.08,3.08,1692.04,3.08,512933.07,0.0,0.0,0.0,0.0,0.0,0.0,86033.87,2.71,2.71,1023.57,2.71,0.0,0.0,3.37,6.56,3.09,13.98,0.0,1761139.66,63.77,63.77,38808.16,63.77,0.0,105.74,12040.83,105.79,105.83,1642022.25,0.0,105.74,12040.83,105.79,105.83,1642022.25,512933.07,86033.87,2.71,2.71,1023.57,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88217.02,3.12,3.12,1777.29,3.12,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,124624.91,3.45,3.45,1103.6,3.45,0.0,0.0,5.32,6.6,3.09,13.98,0.0,1759371.57,64.61,64.61,40572.9,64.61,0.0,87.76,12018.5,87.76,87.77,1642109.37,0.0,87.76,12018.5,87.76,87.77,1642109.37,474258.82,124624.91,3.45,3.45,1103.6,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88130.18,3.16,3.16,1863.98,3.16,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,124507.01,3.71,3.71,1221.84,3.71,0.0,0.01,5.35,7.56,3.09,13.99,0.0,1757585.72,65.46,65.46,42355.34,65.46,0.0,318.67,13936.17,10149.99,363.58,1628820.99,0.0,318.67,13936.17,10149.99,363.58,1628820.99,474258.82,124507.01,3.71,3.71,1221.84,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88042.74,3.2,3.2,1951.25,3.2,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,124394.18,3.86,3.86,1334.14,3.86,0.0,0.01,5.61,7.29,3.1,13.99,0.0,1755774.14,66.34,66.34,44163.4,66.34,0.0,342.59,13575.15,9777.47,954.87,1628870.89,0.0,342.59,13575.15,9777.47,954.87,1628870.89,474258.82,124394.18,3.86,3.86,1334.14,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87948.2,3.16,3.16,2034.24,3.16,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,124284.38,3.87,3.87,1442.73,3.87,0.0,0.0,5.48,7.4,3.13,14.99,0.0,1753854.23,65.78,65.78,45720.07,65.78,0.0,77.8,13019.5,9332.09,2785.21,1620734.97,0.0,77.8,13019.5,9332.09,2785.21,1620734.97,474258.82,124284.38,3.87,3.87,1442.73,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87864.9,3.29,3.29,2117.1,3.29,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,124169.18,3.96,3.96,1557.59,3.96,0.0,0.0,4.72,8.15,3.14,14.98,0.0,1752188.48,68.09,68.09,47377.56,68.09,0.0,84.72,13958.14,7958.98,3583.03,1620481.78,0.0,84.72,13958.14,7958.98,3583.03,1620481.78,474258.82,124169.18,3.96,3.96,1557.59,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87763.83,3.34,3.34,2217.97,3.34,474258.82,0.0,0.0,0.0,0.0,0.0,0.0,124063.92,4.0,4.0,1662.68,4.0,0.0,0.02,5.37,9.45,3.16,15.0,0.0,1750100.55,69.15,69.15,49461.24,69.15,0.0,81.01,13657.04,8041.95,3643.05,1620492.26,0.0,81.01,13657.04,8041.95,3643.05,1620492.26,474258.82,124063.92,4.0,4.0,1662.68,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87681.96,3.38,3.38,2299.68,3.38,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,159683.96,4.92,4.92,1797.18,4.92,0.0,1.07,5.31,9.56,3.08,14.98,0.0,1748408.53,70.02,70.02,51149.81,70.02,0.0,85.69,14473.83,7277.6,3647.83,1620413.22,0.0,85.69,14473.83,7277.6,3647.83,1620413.22,438500.55,159683.96,4.92,4.92,1797.18,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87578.31,3.43,3.43,2403.12,3.43,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,159550.65,5.07,5.07,1929.97,5.07,0.0,1.01,5.23,9.65,3.13,14.98,0.0,1746265.55,71.12,71.12,53288.36,71.12,0.0,83.24,14728.68,7022.03,3645.42,1620444.89,0.0,83.24,14728.68,7022.03,3645.42,1620444.89,438500.55,159550.65,5.07,5.07,1929.97,5.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87494.31,3.47,3.47,2486.94,3.47,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,159401.3,5.13,5.13,2079.07,5.13,0.0,1.01,5.26,9.61,3.13,14.98,0.0,1744528.21,72.03,72.03,55022.06,72.03,0.0,89.03,14416.1,7326.63,3651.33,1620421.07,0.0,89.03,14416.1,7326.63,3651.33,1620421.07,438500.55,159401.3,5.13,5.13,2079.07,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87398.93,3.51,3.51,2583.57,3.51,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,159265.27,5.19,5.19,2214.86,5.19,0.0,1.01,5.33,9.55,3.13,14.98,0.0,1742546.84,72.82,72.82,57028.15,72.82,0.0,81.97,14408.43,7338.49,3644.15,1620415.49,0.0,81.97,14408.43,7338.49,3644.15,1620415.49,438500.55,159265.27,5.19,5.19,2214.86,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87301.71,3.57,3.57,2680.55,3.57,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,159112.66,5.26,5.26,2367.2,5.26,0.0,1.01,7.32,9.55,3.13,14.98,0.0,1740541.83,74.16,74.16,59027.97,74.16,0.0,85.8,14322.0,7343.41,3647.99,1620432.55,0.0,85.8,14322.0,7343.41,3647.99,1620432.55,438500.55,159112.66,5.26,5.26,2367.2,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87203.71,3.62,3.62,2778.34,3.62,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158961.03,4.99,4.99,2520.81,4.99,0.0,1.01,7.79,9.09,3.14,15.98,0.0,1738504.01,75.27,75.27,61061.34,75.27,0.0,85.56,15625.39,6040.34,3647.39,1612576.33,0.0,85.56,15625.39,6040.34,3647.39,1612576.33,438500.55,158961.03,4.99,4.99,2520.81,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87103.67,3.62,3.62,2877.88,3.62,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158804.57,5.26,5.26,2675.26,5.26,0.0,1.01,7.84,10.04,3.14,15.98,0.0,1736441.88,76.18,76.18,63117.68,76.18,0.0,83.29,15600.07,5855.61,3642.82,1612606.48,0.0,83.29,15600.07,5855.61,3642.82,1612606.48,438500.55,158804.57,5.26,5.26,2675.26,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87002.84,3.73,3.73,2978.31,3.73,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158644.74,5.46,5.46,2834.38,5.46,0.0,1.02,8.57,10.27,3.15,15.99,0.0,1734344.63,77.59,77.59,65209.45,77.59,0.0,90.01,15948.7,5464.51,3649.1,1612588.75,0.0,90.01,15948.7,5464.51,3649.1,1612588.75,438500.55,158644.74,5.46,5.46,2834.38,5.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86881.09,3.78,3.78,3084.8,3.78,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158513.31,5.48,5.48,2967.13,5.48,0.0,1.01,8.56,10.31,3.14,15.98,0.0,1731745.9,78.6,78.6,67351.1,78.6,0.0,86.55,15984.42,5428.18,3645.37,1612595.79,0.0,86.55,15984.42,5428.18,3645.37,1612595.79,438500.55,158513.31,5.48,5.48,2967.13,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86788.51,3.85,3.85,3177.12,3.85,438500.55,0.0,0.0,0.0,0.0,0.0,0.0,158350.03,5.6,5.6,3129.96,5.6,0.0,1.0,8.57,10.31,3.14,15.98,0.0,1729823.33,80.18,80.18,69267.68,80.18,0.0,83.5,15993.48,5424.61,3642.08,1612601.52,0.0,83.5,15993.48,5424.61,3642.08,1612601.52,438500.55,158350.03,5.6,5.6,3129.96,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76563.6,1.91,1.91,1536.36,1.91,405438.39,0.0,0.0,0.0,0.0,0.0,0.0,191266.46,5.67,5.67,3275.41,5.67,0.0,3.26,9.26,10.31,3.19,15.98,0.0,1193353.56,539733.25,41.46,65463.3,41.46,0.0,573.42,15868.3,4862.14,3671.25,1612674.14,0.0,573.42,15868.3,4862.14,3671.25,1612674.14,405438.39,191266.46,5.67,5.67,3275.41,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.75,0.0,0.08,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,76493.02,2.82,2.82,1603.32,2.82,374869.05,0.0,0.0,0.0,0.0,0.0,0.0,221631.5,6.88,6.88,3475.52,6.88,0.0,3.05,9.56,11.18,5.17,17.01,0.0,1048574.79,702873.32,2815.38,40577.2,2815.38,0.0,453.58,16071.67,4849.85,3501.43,1604772.46,0.0,453.58,16071.67,4849.85,3501.43,1604772.46,374869.05,221631.5,6.88,6.88,3475.52,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.98,0.0,0.05,0.0,
