Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,552,0,0,0,0,0,0,355,1229,96,23,0,3,2,1,8,10,2,0,0,0,0,0,0,48395,9106,4309,26503,36462,2292,1833,542,1423,9068,426,33579,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1608,0,0,0,0,0,0,279,418,4,23,0,4,1,1,9,10,2,0,0,0,0,0,0,49307,4308,3443,31112,36042,2484,2338,720,1347,4992,2682,34466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1658,0,0,0,0,0,0,418,229,4,23,0,4,1,1,9,10,2,0,0,0,0,0,0,50074,2681,2831,32028,36221,2632,2897,562,1199,5640,2593,33636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1859,0,0,0,0,0,0,318,128,4,23,0,5,1,2,9,9,2,0,0,0,0,0,0,51188,2018,2996,31573,35922,2560,3670,329,600,6333,1541,33960,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1859,0,0,0,0,0,0,153,293,4,23,0,5,0,2,8,10,3,0,0,0,0,0,0,51431,2235,3063,30824,35616,2870,3732,356,2146,7121,1491,31501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1859,0,0,0,0,0,0,379,66,4,23,0,5,0,1,8,9,3,0,0,0,0,0,0,51431,2037,3031,30676,35408,3253,3732,1216,3141,8048,3211,27026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1859,0,0,0,0,0,0,406,58,1,9,0,5,0,2,9,9,2,0,0,0,0,0,0,51569,1855,5881,29558,33032,3693,6611,1007,1339,3789,3636,29975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,1859,0,0,0,0,0,0,570,67,3,20,0,6,0,1,9,9,2,0,0,0,0,0,0,51800,2818,5003,29677,32498,3570,8130,521,953,3866,2313,30118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,2095,0,0,0,0,0,0,568,17,6,36,0,9,0,1,9,9,1,0,0,0,0,0,0,52907,2009,4922,30054,32433,2877,8302,315,864,9216,2315,24809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,2095,0,0,0,0,0,0,568,17,6,36,0,9,0,2,10,9,1,0,0,0,0,0,0,52907,2707,5710,29207,31121,3357,8302,269,905,8072,1908,26353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
1071,3928,0,0,0,0,2305,0,0,0,0,0,0,568,17,6,36,0,9,1,1,11,10,3,4090,25909,0,0,0,0,52948,2972,3921,27060,31988,5840,8302,359,815,2622,1902,31589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
3273,6675,15,0,0,0,2305,0,0,0,0,0,0,785,30,6,36,0,9,1,1,13,11,2,15198,44679,121,0,0,0,53631,2632,3225,29245,31858,4022,8483,378,515,2701,271,36019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
4326,8358,356,1694,37,0,2585,0,0,0,0,0,0,787,21,4,25,0,11,1,1,13,11,4,25067,58909,3703,1864,389,0,54154,2367,2279,28844,31448,5374,8696,301,351,5148,202,33637,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5963,7807,907,57,37,0,2585,0,0,0,0,0,0,787,21,4,24,0,11,1,1,14,11,2,26340,53423,9188,592,389,0,54487,2349,2281,30826,31022,3332,17297,320,339,273,392,29684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
5963,12530,4401,666,1122,0,2585,0,0,0,0,0,0,1226,44,15,65,0,11,1,1,10,15,2,26340,87082,16123,7020,12392,0,54487,2201,2210,25760,36642,2731,17297,301,328,485,210,29672,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6334,17669,3505,766,1384,0,2585,0,0,0,0,0,0,1331,169,19,86,0,11,0,1,10,16,2,29526,98124,26270,9017,15739,1,54554,2294,2310,25442,36526,2722,17299,237,298,497,244,29691,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6553,17478,6954,1052,1009,0,2585,0,0,0,0,0,0,1366,393,19,86,0,11,2,1,10,16,2,30416,125366,16452,19450,16830,1,54573,2313,2916,24374,36730,2715,17300,248,324,563,78,29679,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
6553,19449,3389,6452,2073,0,2585,0,0,0,0,0,0,1326,197,367,221,0,11,1,2,10,17,2,30416,128655,36831,14763,26909,3,54976,1843,2484,24505,34845,4788,17619,268,514,5161,1540,22829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
9538,16907,4795,7563,1812,376,2844,0,0,0,0,0,0,1106,286,326,324,61,12,1,1,8,21,4,54386,108124,22379,43596,37785,410,55558,2012,1372,14347,43101,6440,20161,178,81,7679,116,19724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
11783,16613,2764,7774,1855,125,3090,0,0,0,0,0,0,1105,286,120,324,20,12,1,1,7,20,3,58538,100311,28615,40871,37813,436,55737,1643,1421,13422,43851,6441,25818,87,87,4099,22,17848,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
16197,23644,3277,3932,3108,400,3090,0,0,0,0,0,0,1556,336,145,401,30,14,0,1,8,20,3,66942,138444,35697,41441,43038,518,56681,1297,1354,13125,43589,6166,26382,63,73,4501,12,21948,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
19467,15502,5118,5886,3336,300,3657,0,0,0,0,0,0,694,262,531,391,20,15,0,0,9,23,4,77306,108786,17980,31094,82351,7586,57251,877,1551,12975,43750,5592,29551,56,51,1338,11,21382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
27349,16266,3265,3571,2583,962,4523,0,0,0,0,0,0,845,120,266,155,68,15,1,1,10,23,2,99426,109287,27801,32602,81647,3881,57313,1085,1194,15633,44043,2400,29551,145,111,571,47,21967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
37564,8197,2107,3407,1418,1375,4975,0,0,0,0,0,0,530,67,231,73,107,15,1,1,11,22,2,144967,59180,23162,37811,81186,7699,57480,1056,1276,16576,41296,3665,31436,51,77,538,44,20264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
37697,7577,4663,1844,1364,944,4975,0,0,0,0,0,0,494,438,0,0,85,16,1,1,11,22,2,145528,58578,23362,37989,81956,5981,57671,1054,1865,16439,41302,2708,31436,45,40,147,0,20735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
38040,12253,3846,3223,693,1071,5454,0,0,0,0,0,0,764,0,238,0,82,17,2,1,11,23,2,146538,84752,13761,37257,93055,7369,57982,1262,1418,15612,41456,2917,31473,32,2,147,0,20680,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
38040,17466,2749,4194,592,1071,5454,0,0,0,0,0,0,1309,0,238,0,82,17,2,2,11,23,2,146538,107022,16975,39153,94801,7361,57982,988,1400,15728,41327,2913,31473,31,1,147,0,20671,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
41478,10450,3128,5554,637,2844,5454,0,0,0,0,0,0,1547,0,5,0,76,17,2,2,10,21,2,169338,65196,15672,55033,96276,9397,57982,1268,1274,15292,41531,2689,31473,6,3,150,1,20208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
41478,18697,3775,4949,682,2786,5454,0,0,0,0,0,0,2463,15,116,10,82,17,3,1,13,23,2,169380,116201,8947,61524,105532,10298,58220,1604,1443,17028,40139,2079,35871,2,1,148,3,15899,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
41886,15650,5649,4399,1928,2690,5454,0,0,0,0,0,0,2463,15,116,10,74,18,2,1,13,24,3,171053,94990,15267,64975,114118,10283,58600,1977,1416,16653,39717,1898,35871,1,1,148,4,19283,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
41891,19752,5838,4321,2851,2480,5454,0,0,0,0,0,0,2913,55,141,58,54,18,2,1,12,23,3,172456,110827,23941,64767,117704,10018,59031,1527,1756,16428,39386,1837,35871,43,27,1311,28,18042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
43365,18836,8393,5191,3493,2476,6565,0,0,0,0,0,0,2502,41,14,48,53,18,1,0,11,25,3,177418,88665,39318,67452,144965,10262,59166,2471,1259,17338,37588,1795,37128,34,20,99,0,18042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
43685,20910,11380,5193,3115,2476,6565,0,0,0,0,0,0,3159,41,14,48,53,18,1,0,11,24,3,177448,132531,25009,67210,144671,10241,59173,2455,1112,17330,37511,1772,37222,8,8,43,0,17994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
43685,20919,10462,3853,4765,2801,6565,0,0,0,0,0,0,3159,41,14,48,53,18,1,1,13,24,3,177469,130193,25886,72057,140634,10036,59177,2244,1201,18349,36471,1694,37222,8,8,37,0,22608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
43685,18992,14261,6365,5264,2801,6565,0,0,0,0,0,0,1968,1888,14,48,53,18,1,1,11,23,3,177500,120303,39261,79606,157562,10053,59211,1953,1377,17556,37072,1697,37222,8,8,38,0,22547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
45351,18732,11774,7465,5227,2801,7221,0,0,0,0,0,0,2502,41,671,48,53,18,1,1,11,23,3,182326,112405,45251,76278,157019,10053,59228,1747,1579,17456,36916,1697,37222,8,8,38,0,22547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
47343,17795,10831,8426,4150,2797,7221,0,0,0,0,0,0,3158,41,14,48,53,19,1,0,11,23,4,186614,104534,35304,83722,161636,10065,59721,1345,1205,17168,37203,1702,39107,77,119,378,51,20014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
48786,16208,10203,10091,2282,3445,7221,0,0,0,0,0,0,3162,41,14,48,50,22,1,0,9,22,3,192192,96393,35210,79911,159155,17835,60134,1173,1177,16240,36817,2492,40428,819,82,399,356,17668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
50603,17042,10934,10550,3370,3461,7882,0,0,0,0,0,0,3290,41,14,48,50,22,1,0,9,21,3,199569,108762,18602,87404,176527,18123,60217,1849,1063,15974,36229,2479,41014,235,80,399,356,17641,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
51001,14692,9087,13270,4283,3544,7882,0,0,0,0,0,0,1405,41,1899,48,50,22,1,0,9,21,3,199788,106791,27423,79688,178934,15097,60264,1944,1012,15784,36098,2473,41025,0,5,1335,0,17390,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
53036,16032,13038,10865,4565,3300,7882,0,0,0,0,0,0,2193,1926,14,48,50,23,1,0,9,21,2,202969,112623,30176,87745,185368,17303,60339,1568,975,15651,36274,2527,41025,42,431,397,261,17572,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
53036,22133,8068,13862,4135,3282,7882,0,0,0,0,0,0,2656,188,1905,80,50,23,1,0,9,21,2,202969,136135,29605,89661,188811,17307,60339,1461,952,15255,36513,2529,41025,45,427,397,260,17535,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
54355,19720,8982,14915,4777,5016,7882,0,0,0,0,0,0,2515,834,2221,66,35,23,1,0,9,21,3,203051,114459,40604,100968,199137,34293,60357,1141,1003,15181,36514,2756,41028,698,838,1606,715,14612,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
56364,19021,8571,8173,4656,6457,9458,0,0,0,0,0,0,1726,227,1923,66,73,23,1,0,9,21,3,211296,98945,24899,110714,196295,49271,60376,1090,756,14712,36704,2942,41086,575,323,294,185,16476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
