Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
14095,15947,17377,6141,16022,810,1765,0,0,0,0,0,0,385,127,141,0,65,0,1,3,10,14,1,50174,82912,30429,83661,207916,7388,2497,6525,8169,37316,67240,2023,2417,595,693,10106,1308,35669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
20744,14966,16913,4947,10117,1377,1765,0,0,0,0,0,0,345,109,244,0,21,2,1,1,11,15,2,64558,75446,22989,87354,187303,22632,3778,8095,4396,37039,60978,8848,3174,905,505,11028,3380,31755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22637,13526,15226,6102,12704,1620,1869,0,0,0,0,0,0,521,176,47,0,47,3,1,1,11,15,2,67864,72574,20642,102645,201558,23367,3845,8021,5199,36964,60433,8374,4432,921,654,7719,3204,33566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28632,13868,13020,6187,12285,1691,1869,0,0,0,0,0,0,644,63,230,0,40,3,1,0,12,14,2,96932,65537,15387,115392,205653,18547,4472,7211,4110,41398,59074,6264,6328,1041,548,8717,2144,30503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29722,16599,12207,5396,13867,2317,2180,0,0,0,0,0,0,698,24,52,55,40,3,1,1,13,14,1,98899,75416,21348,118748,214599,16653,5136,6271,4911,42016,58296,5564,11664,711,1017,925,436,34526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30126,15973,12039,5310,13820,2108,2180,0,0,0,0,0,0,698,24,52,55,40,3,1,1,13,15,3,101862,74337,19763,109728,210258,28651,5248,6532,4626,38653,57097,9765,11681,604,935,2762,2101,30921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31146,18141,11126,6407,14815,2046,2180,0,0,0,0,0,0,944,59,47,0,40,3,1,0,13,15,4,103831,83238,27047,103922,217064,38252,5656,7325,4528,36582,54436,13143,11828,766,845,4253,3716,27146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34006,11399,10805,7598,15573,2525,2356,0,0,0,0,0,0,531,352,0,0,31,3,5,1,13,15,2,107110,93257,12856,109469,224492,24256,6259,16484,3860,34354,52796,7606,11943,481,761,1990,1127,31936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34006,10194,10890,8177,15511,3033,2356,0,0,0,0,0,0,640,243,0,0,31,3,4,2,13,14,3,107120,86363,17911,111050,224138,23440,6265,14341,5410,34584,52784,7668,11943,422,625,2032,1075,32139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36645,9448,9455,8990,15179,2039,2356,0,0,0,0,0,0,586,256,4,34,29,3,4,1,13,14,4,108561,85116,17247,110334,223514,23857,6794,14034,5165,34350,52659,7760,12119,388,541,2215,1061,34706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39147,14125,11651,8030,10218,3526,2762,0,0,0,0,0,0,573,67,42,63,15,4,4,1,13,15,3,111206,100162,34170,111466,216819,23555,7309,11572,6657,34728,52661,7547,12454,336,333,3565,1227,33196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39147,18109,5124,9894,12475,3760,2762,0,0,0,0,0,0,863,68,40,64,1,4,2,2,13,16,5,112327,113964,43869,111157,206714,38121,7485,6605,8216,34723,51121,11993,12454,1274,518,4299,3153,29287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32317,17649,5474,12122,2689,4656,1950,0,0,0,0,0,0,280,115,46,6,109,4,2,1,10,21,6,59601,108119,20024,90109,197762,36212,6585,1422,2664,31651,67398,3580,21423,954,490,4847,750,28866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39147,12858,7974,9889,13376,4670,2762,0,0,0,0,0,0,744,54,162,45,28,4,4,1,14,16,5,113305,88709,42811,125894,213625,39731,7783,10646,6242,33862,49771,11628,13377,1634,575,3022,2805,34435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36351,17963,4256,12788,3994,4233,2122,0,0,0,0,0,0,403,95,5,8,68,5,1,1,10,20,6,69318,90057,28430,111723,199197,41189,6669,1415,2696,31513,67350,3193,21427,1261,428,4597,419,28947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40050,12569,6656,11032,11942,5042,2773,0,0,0,0,0,0,744,42,162,45,28,4,4,1,14,16,7,117170,83704,41188,121037,205306,54927,8083,9273,6106,32232,47795,16299,14350,1095,472,4484,4716,27608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39857,15445,3696,15989,4877,3384,2334,0,0,0,0,0,0,396,101,24,0,56,5,2,1,11,21,6,86986,75592,22245,113779,222543,46610,6710,1792,2409,33552,64807,3165,21561,528,339,6688,182,32573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40251,11399,6843,10765,12339,5101,3196,0,0,0,0,0,0,518,28,38,0,22,4,3,1,14,16,7,117853,81817,40243,122985,203948,55482,8101,9347,5943,32374,47484,16330,14357,1094,468,4479,4704,27606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
39857,16841,6618,17527,4654,2595,2334,0,0,0,0,0,0,629,101,26,0,55,5,2,1,10,22,7,86986,103962,22466,107837,225046,50052,6710,2969,2657,32438,63963,3285,21561,293,253,7668,372,31700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
40261,17068,8220,11154,9321,5464,3196,0,0,0,0,0,0,837,28,38,0,22,4,1,1,15,16,10,118115,89644,27407,137738,206084,71914,8173,4285,3729,34390,47342,21411,14400,779,575,6106,6659,26667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44590,14521,6933,16101,4164,1642,2393,0,0,0,0,0,0,570,101,26,0,55,5,0,1,12,25,3,96651,83118,23619,116902,253012,20431,6891,2173,4196,28009,65547,4213,26587,375,188,5609,31,29091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44690,14164,8127,17430,1011,2578,2569,0,0,0,0,0,0,482,13,26,0,54,5,0,1,10,25,3,96832,83386,18094,109914,264708,18630,6920,2318,2674,26175,68563,3812,26611,277,240,5615,33,29048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42013,15762,10465,10888,10402,5927,3196,0,0,0,0,0,0,837,341,47,0,19,4,2,1,16,16,9,119007,115600,27080,131814,214176,70898,8438,6913,3205,33620,46338,20285,15398,386,415,6382,5816,26673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46367,12950,6070,19686,855,1209,2583,0,0,0,0,0,0,482,0,28,0,51,5,0,1,8,25,6,100829,68749,17491,89948,263398,49342,7179,2121,2465,18676,67731,11870,26750,264,114,7525,7,30400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42013,21397,6775,13167,10701,5938,3196,0,0,0,0,0,0,1317,181,53,0,13,4,2,1,16,18,9,119007,113991,29765,142694,228583,73469,8438,3632,4974,33016,49026,19446,15398,927,677,5817,5794,26013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55479,13326,5115,12016,843,311,2844,0,0,0,0,0,0,248,0,2,0,49,7,1,1,7,23,5,113533,65069,16844,80982,266308,44989,8334,2089,2401,16904,68567,11204,32883,252,40,5651,0,25341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60179,12988,5021,7360,714,302,2844,0,0,0,0,0,0,249,1,6,2,40,8,2,1,7,20,3,118348,61820,16106,87710,266588,35082,8528,2383,2494,18028,69069,8417,32883,252,40,5660,0,25369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
42013,17266,7160,13044,13490,5818,3196,0,0,0,0,0,0,1227,155,117,47,13,4,2,2,16,18,7,119007,94693,36298,152599,241260,61911,8438,4432,5349,34949,48530,16581,15398,899,657,3803,5216,28517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60736,20282,4711,7789,2613,312,2844,0,0,0,0,0,0,730,33,14,48,40,8,1,1,6,19,4,122023,101081,22526,89280,267212,43812,8536,2774,2513,17798,66826,10691,32916,190,43,5670,14,25371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
61473,16012,5500,9367,2747,1155,2844,0,0,0,0,0,0,632,2,194,0,40,9,1,1,9,20,2,126572,86809,23944,123086,268473,14627,9899,2571,2900,27162,63485,2689,32934,169,881,4833,2,30358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44265,20846,7275,15095,10403,5000,3205,0,0,0,0,0,0,1188,442,159,67,10,5,3,2,14,18,8,121883,153688,26539,128637,233822,70186,9081,7554,4178,30515,47753,18998,15401,306,427,8033,4437,27960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64073,21515,6465,9197,3998,922,2847,0,0,0,0,0,0,1161,9,203,19,39,9,1,1,8,19,2,127341,135543,25698,125066,273723,14099,10085,1463,2881,27353,63887,2597,36889,168,149,3451,45,28473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
44843,15932,8326,12628,13505,5490,3205,0,0,0,0,0,0,1188,438,163,67,10,5,5,1,15,17,7,122287,145100,22728,145330,240914,57251,9122,9943,3554,33848,46108,15353,15403,269,517,4721,3904,31601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
64579,19579,4362,11575,4859,912,2847,0,0,0,0,0,0,1175,7,209,23,19,9,1,2,9,19,2,127840,125176,31758,132077,257531,25756,10186,1510,4266,28838,60607,2562,38150,1273,608,2402,1208,24523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65593,21824,5558,11279,5629,905,2847,0,0,0,0,0,0,1304,58,234,102,16,9,1,1,10,19,2,127857,140487,27162,142596,265233,24863,10190,3903,2201,28974,59813,2555,38198,905,719,3860,1393,27237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49045,13278,8096,12619,11447,6268,3525,0,0,0,0,0,0,1157,14,323,0,59,6,4,1,14,16,7,128111,142142,32914,134278,232030,63181,9940,9540,4123,32876,45433,15808,15655,151,261,7983,3924,28441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67286,23420,7423,10440,6228,905,3141,0,0,0,0,0,0,1295,253,39,101,16,10,1,1,9,16,2,133472,138647,30578,151931,276247,24876,10300,1329,1911,29837,61231,2559,38202,928,1337,2868,1707,27236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49458,14923,4761,15586,11008,5027,3529,0,0,0,0,0,0,1157,14,322,0,56,6,3,2,12,16,7,128863,116019,57258,120285,233457,75688,10107,7321,6197,28990,45512,19380,16912,284,622,12230,4226,22101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67286,22091,8666,10579,7936,3977,3141,0,0,0,0,0,0,1750,204,22,30,16,10,1,1,9,15,2,133472,122915,43590,165225,289133,28714,10300,1479,1771,29318,60933,2970,38202,408,491,4834,519,27537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49458,13352,8223,12556,11365,5671,3529,0,0,0,0,0,0,1157,64,273,0,55,6,4,1,13,16,6,128863,139850,33189,134532,233045,61088,10107,9346,4160,32814,45433,15454,16912,235,487,7313,4175,26904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67293,22668,9084,11176,9596,3868,3148,0,0,0,0,0,0,1902,261,39,111,12,11,1,1,8,16,3,135624,120076,54139,169747,298976,31482,10312,1463,1803,29178,60646,2926,41793,440,445,3441,433,24191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67795,20972,8827,12970,9235,3868,3148,0,0,0,0,0,0,1902,261,39,111,12,11,1,1,8,15,3,137163,115001,53548,174054,296980,31473,10355,1442,1888,29078,60221,2925,41798,383,466,3446,454,24191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49458,17029,9421,12185,10826,6103,3529,0,0,0,0,0,0,1511,68,105,109,105,6,5,1,14,17,5,129043,161521,22402,154883,234283,57595,10181,8385,2897,36258,45819,13714,17410,45,254,6868,3902,27488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67795,22901,9678,17368,7386,3595,3148,0,0,0,0,0,0,1909,563,54,102,12,11,1,1,8,16,2,137163,122865,48101,186138,312748,28198,10355,1286,1462,28299,61181,2902,41798,38,355,3749,38,24730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52034,12516,10221,16946,8180,5127,3849,0,0,0,0,0,0,1080,114,279,76,28,6,4,1,14,17,7,140062,112726,32857,161918,229803,80582,10207,6176,3373,32568,45342,19340,19314,292,241,11951,3670,20484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69680,17619,13849,17946,9696,3350,3148,0,0,0,0,0,0,1630,782,205,303,12,11,1,0,9,17,3,138415,100436,28349,205827,328520,60225,10355,2206,860,25735,55547,10424,41798,119,366,3584,38,24770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52756,11440,10052,23373,7401,4879,3906,0,0,0,0,0,0,1875,11,23,0,0,7,3,1,12,18,9,142669,72414,26770,157085,251317,134359,10434,2620,2799,31386,46101,23307,21139,586,309,16541,4467,12784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70347,20597,14977,18689,8697,3083,3463,0,0,0,0,0,0,1727,1128,68,52,12,11,1,0,9,16,3,143004,116339,28635,210796,342653,46916,10355,1606,998,26852,57890,6918,41798,244,402,5242,46,28034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54222,12665,7301,26997,5599,3194,3906,0,0,0,0,0,0,1880,7,23,0,0,7,3,1,10,18,11,144356,72913,24516,140851,250022,150878,10583,2670,2602,30093,45979,24535,23032,1022,531,19932,3832,7485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70347,21471,13057,19582,7848,4082,3463,0,0,0,0,0,0,815,1195,902,52,12,11,1,0,9,16,3,143108,125911,28037,201440,341311,46589,10355,1612,1052,26673,57698,6881,41798,106,467,4651,5,28828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60479,10551,7547,27344,5825,3184,4259,0,0,0,0,0,0,1371,553,23,0,0,7,2,1,11,18,11,175948,70920,23349,141624,250127,150442,10721,2496,2499,30126,45939,24474,23040,1017,494,19935,3849,7443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
73840,18528,11352,20600,7911,3020,4375,0,0,0,0,0,0,814,806,382,52,12,12,1,0,10,16,2,150972,116131,26780,217403,342840,29889,11237,1781,1469,29265,56807,3305,42146,99,353,5122,2,28140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76244,24658,13621,19807,8142,2708,4375,0,0,0,0,0,0,1545,870,399,110,10,12,0,0,10,16,3,161279,131088,42399,223351,353966,29620,11414,1093,1308,29683,56910,3251,42201,46,352,5120,3,25940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60774,19640,10485,21331,7360,4821,4259,0,0,0,0,0,0,2770,7,23,0,0,7,2,1,12,18,11,176201,124350,22346,154378,245743,148155,10750,3358,2597,32663,42763,24014,23040,1493,2338,16602,5463,6377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78226,23507,13887,20400,3076,2448,4375,0,0,0,0,0,0,1584,687,556,94,10,13,1,0,8,21,4,170481,130879,34388,164321,407141,30095,11999,1827,1461,22193,60669,4183,44086,38,212,3388,5,29069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67980,21425,10761,15582,8366,4286,4685,0,0,0,0,0,0,2514,116,50,153,0,8,1,2,12,20,11,193395,123124,29058,147499,261129,145720,11419,2562,2909,33127,45184,20674,23950,2041,2895,16276,4226,5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83767,20903,12255,22199,4828,2445,4721,0,0,0,0,0,0,1946,436,673,0,10,14,0,0,7,20,4,183680,118895,41277,170776,418891,30042,12190,1704,1352,22117,60374,4175,44121,18,194,3389,6,28994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71780,21199,9162,14327,8170,3705,4705,0,0,0,0,0,0,1964,334,443,76,0,8,2,1,11,20,11,196095,124213,30157,134115,267623,146179,11652,2871,2826,32210,45277,20834,27720,2670,2148,14173,3363,4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92134,17336,11947,22680,4822,2444,5915,0,0,0,0,0,0,1343,628,485,0,10,15,0,0,7,20,4,228925,103607,36333,167653,423761,30117,12336,1663,1068,21014,61176,4188,44126,15,194,3383,11,28975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75695,19068,7873,14276,7805,3596,4705,0,0,0,0,0,0,2386,7,429,0,0,9,2,1,10,20,11,199366,123476,28838,132916,266778,145875,11941,2809,2710,32069,45159,20791,30203,1946,1492,13417,3096,4743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92404,16921,12064,20208,5813,3853,6506,0,0,0,0,0,0,1036,631,179,0,36,15,0,0,8,20,4,229535,98504,35515,185489,408516,29934,12336,1520,1052,23546,58574,4004,44126,12,749,4230,11,27547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
75695,21101,8949,12117,6499,3253,4705,0,0,0,0,0,0,2386,7,429,0,0,9,1,0,16,24,4,199726,117407,18320,206117,313310,38540,11973,2163,1138,37042,55360,6951,30203,2331,973,6630,113,23532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99085,15318,9833,17835,7111,1876,6701,0,0,0,0,0,0,752,721,210,0,6,15,0,0,8,21,2,237808,90601,39426,177784,414531,24187,13037,1406,2249,22804,57352,3754,47591,16,9,1891,2,27134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
102725,14947,7595,16131,6678,2959,7270,0,0,0,0,0,0,752,152,177,0,38,15,0,1,8,19,2,243885,89798,52208,172589,400594,23370,13126,1518,4499,22216,55399,3572,47593,15,7,18,0,29037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81637,18896,7767,16236,5213,2776,5096,0,0,0,0,0,0,1919,7,975,0,0,9,1,0,15,24,5,234406,109339,16623,197011,317719,50288,12094,1499,1240,35356,56048,8786,30203,1859,723,7713,358,21384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105195,17572,9040,17393,3088,3915,7299,0,0,0,0,0,0,1482,152,157,0,30,16,0,0,7,19,2,245196,117983,35344,166459,428420,21489,13342,2310,2037,21538,58271,3223,47593,15,7,1903,0,27150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
83522,19643,7887,11444,6813,2951,5096,0,0,0,0,0,0,1919,7,975,0,0,9,1,0,19,24,2,234614,108170,15805,230336,310337,24628,12111,1360,1104,42167,54221,3806,30611,1960,1275,3494,467,24407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107664,15975,11385,18634,4714,2598,8029,0,0,0,0,0,0,1483,154,162,7,16,16,0,0,8,20,3,255211,98760,35128,169344,428948,52560,13389,1421,1389,20642,56052,7230,49482,396,970,18,0,25897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86427,18044,6350,14080,4533,2875,5481,0,0,0,0,0,0,1535,7,975,0,0,10,1,0,17,23,4,238456,105851,14527,210868,309924,42423,12438,1200,1105,38419,53958,7324,30915,1133,542,4770,441,24407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
107733,16500,10725,19120,4791,2041,8044,0,0,0,0,0,0,1483,152,166,0,3,16,0,0,8,20,3,255229,94603,34608,168485,427851,56114,13396,1438,1487,20620,55524,7284,49482,581,1721,4617,0,20361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87021,21873,5194,13855,6102,3033,5481,0,0,0,0,0,0,2083,7,975,0,0,10,1,0,17,24,2,239907,109675,9519,236986,330437,23506,12565,1964,1237,39027,55517,3757,31504,1382,531,4699,222,23881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
108222,16980,9346,19884,4795,1542,8053,0,0,0,0,0,0,1483,152,157,0,3,16,0,0,8,19,4,255314,93415,29044,175816,430569,49743,13413,1372,1540,20844,55819,6347,52496,762,1540,3495,0,17467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87938,22453,5887,13271,8638,2278,5481,0,0,0,0,0,0,2042,226,1029,300,0,10,2,1,18,24,3,242410,131679,17131,240836,325463,20653,12825,4059,1490,39311,52864,3300,31577,1150,475,6600,309,25978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
95565,14118,3698,15077,9966,1951,6029,0,0,0,0,0,0,1493,226,1028,300,0,11,1,1,18,23,3,275324,81748,25024,243294,328640,21802,13205,2367,2305,39623,52553,3450,34167,679,226,5702,277,25039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
99086,19492,4071,17572,8676,1452,6029,0,0,0,0,0,0,3287,7,975,0,0,12,2,1,17,23,3,285022,119821,28897,246606,334836,18817,13900,2287,2294,38578,53225,2966,38877,518,276,4726,238,21419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101340,12595,5216,18440,9327,3104,6029,0,0,0,0,0,0,2987,126,1002,145,0,12,1,1,16,23,3,289441,73400,29213,260827,346415,33483,14315,1258,1773,38405,52777,4665,39025,208,228,4855,95,21644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
