LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,924295.7,41536.57,2156.6,10126.13,2156.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13050.27,12061.65,16081.74,20.06,1.76,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1812775.02,1632.3,131.3,5150.39,131.3,0.0,0.02,302.37,302.37,5788975.55,302.37,0.0,79.67,79.68,1687.68,79.69,1608040.7,512933.07,87048.92,1.59,1.59,11.16,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,923219.97,20623.36,4326.74,26198.96,4326.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13047.76,12061.66,16082.02,22.33,1.77,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1812425.8,835.24,214.08,6070.93,214.08,0.0,0.02,307.24,307.24,5788958.49,307.24,0.0,79.56,79.57,1687.6,79.58,1608061.4,512933.07,87033.44,2.11,2.11,24.92,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,873043.73,14298.95,29161.42,42220.4,16674.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13043.47,12061.72,16081.81,26.67,1.83,0.0,1.01,0.02,1.3,0.55,0.06,0.0,1809908.66,223.78,1292.74,8004.39,282.87,0.0,0.02,307.81,307.81,5788956.5,307.81,0.0,84.36,1491.49,1692.36,84.38,1605780.0,512933.07,87000.21,2.26,2.26,50.3,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,871957.15,35206.64,53285.13,2508.75,16674.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13039.85,20102.59,8041.63,29.89,1.64,0.0,1.0,0.07,1.22,0.6,0.09,0.0,1809231.39,396.2,937.89,8848.13,406.15,0.0,0.02,308.13,308.13,5788955.36,308.13,0.0,81.29,1567.83,1609.74,81.3,1605760.71,512933.07,86985.41,2.31,2.31,64.91,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,871772.07,35210.02,53281.81,2694.87,16673.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13036.27,20103.99,8041.35,32.95,1.39,0.0,1.0,0.06,1.14,0.7,0.08,0.0,1808912.47,368.19,622.37,9590.57,384.27,0.0,0.02,308.17,308.17,5788955.22,308.17,0.0,85.87,1572.27,1614.26,85.89,1605772.92,512933.07,86955.84,2.34,2.34,94.37,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,871605.26,35207.86,53280.38,2863.95,16674.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13034.12,20102.96,8041.61,35.63,1.65,0.0,1.0,0.04,1.1,0.79,0.06,0.0,1808593.93,294.93,461.85,10269.86,313.02,0.0,0.02,308.19,308.19,5788955.15,308.19,0.0,85.7,1572.07,1614.05,85.72,1605773.78,512933.07,86941.03,2.35,2.35,109.15,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,871326.48,35205.38,53279.92,3148.27,16674.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13033.66,20102.22,8041.76,36.44,1.81,0.0,1.0,0.04,1.1,0.81,0.06,0.0,1807955.11,279.51,441.45,10969.11,297.75,0.0,0.02,308.19,308.19,5788882.79,308.19,0.0,76.04,1562.38,1604.39,76.06,1605820.87,512933.07,86911.33,2.36,2.36,138.81,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,871067.85,35205.31,53279.93,3406.81,16674.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.37,20102.12,8041.79,39.75,1.84,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1807314.98,268.5,428.43,11650.43,286.81,0.0,0.02,308.19,308.19,5788882.79,308.19,0.0,81.12,1567.45,1609.46,81.13,1605794.79,512933.07,86896.43,2.37,2.37,153.69,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,866798.04,39284.29,53280.45,3602.62,16674.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13547.9,19581.54,8041.68,44.74,1.73,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1806960.84,298.94,426.79,11978.03,285.34,0.0,0.02,308.19,308.19,5788882.78,308.19,0.0,84.76,1571.09,1613.1,84.77,1605778.15,512933.07,86866.55,2.38,2.38,183.52,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,864886.91,40560.04,53400.77,3907.56,16795.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13081.1,19921.45,8073.77,83.5,33.82,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1806624.71,308.04,426.79,12304.72,285.4,0.0,0.02,308.19,308.19,5788810.44,308.19,0.0,85.28,1571.61,1613.62,85.29,1605775.77,512933.07,86851.56,2.39,2.39,198.49,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,864481.67,40883.87,53352.42,4137.67,16746.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13044.92,20007.66,8060.79,70.72,20.85,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1805977.88,310.7,426.52,12949.66,285.14,0.0,0.02,308.19,308.19,5788738.09,308.19,0.0,71.6,1557.94,1599.94,71.62,1605703.56,512933.07,86825.33,2.56,2.56,231.48,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,864240.18,41151.63,53300.58,4250.35,16695.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13023.38,20079.06,8047.0,57.85,7.05,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1805652.79,312.84,426.16,13273.53,284.78,0.0,0.02,308.19,308.19,5788738.09,308.19,0.0,78.73,1565.06,1607.07,78.75,1605827.45,512933.07,86810.46,2.45,2.45,246.72,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,863936.12,41198.83,53290.82,4532.78,16685.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13015.95,20091.62,8044.39,59.58,4.44,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1805002.65,313.45,426.32,13922.53,284.94,0.0,0.02,308.19,308.19,5788738.09,308.19,0.0,80.74,1567.08,1609.08,80.76,1605800.7,512933.07,86780.3,2.42,2.42,276.98,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,863756.77,41233.81,53283.48,4696.26,16677.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13011.27,20100.89,8042.63,60.0,2.42,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1804675.99,313.84,426.38,14248.58,285.01,0.0,0.02,308.19,308.19,5788738.09,308.19,0.0,83.19,1569.53,1611.56,83.21,1605774.52,512933.07,86765.14,2.42,2.42,292.12,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,849881.7,54995.33,53273.87,4880.72,16668.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13024.23,20102.31,8042.07,47.19,2.07,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1803849.97,465.24,426.44,14923.96,285.07,0.0,0.02,308.19,308.19,5788738.09,308.19,0.0,84.42,1570.76,1612.77,84.44,1605785.33,512933.07,86734.73,2.43,2.43,322.49,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,850193.79,53860.65,53304.32,5623.0,16698.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13021.04,20103.84,8041.8,49.49,1.83,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1803539.39,424.11,427.58,15272.67,286.21,0.0,0.02,308.19,308.19,5788738.09,308.19,0.0,85.34,1571.68,1613.68,85.36,1605781.59,512933.07,86719.47,2.43,2.43,337.73,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,849972.87,53820.34,53290.08,5920.23,16684.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016.94,20103.66,8041.83,53.64,1.87,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1802883.05,422.89,427.32,15930.79,285.94,0.0,0.02,308.19,308.19,5788738.09,308.19,0.0,82.86,1569.19,1611.2,82.87,1605793.35,512933.07,86688.87,2.45,2.45,368.28,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,849720.39,53808.5,53283.01,6201.5,16677.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13013.56,20103.88,8041.78,56.93,1.83,0.0,1.0,0.03,1.09,0.82,0.06,0.0,1802222.59,422.71,427.31,16590.94,285.94,0.0,0.02,308.19,308.19,5788738.09,308.19,0.0,85.09,1571.43,1613.43,85.11,1605781.94,512933.07,86673.52,2.45,2.45,383.61,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,841800.17,53804.03,53278.62,6326.52,16673.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016.86,20103.77,8041.78,53.76,1.83,0.0,1.99,0.03,1.09,0.83,0.06,0.0,1801886.37,422.73,427.34,16927.05,285.96,0.0,0.02,293.78,293.78,5788754.77,293.78,0.0,85.84,1572.17,1614.18,85.86,1605778.52,512933.07,86481.67,1.28,1.28,249.31,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,841546.09,53806.55,53281.13,6573.29,16675.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13013.66,20103.73,8041.81,56.91,1.86,0.0,1.99,0.03,1.09,0.83,0.06,0.0,1801275.12,423.05,427.66,17591.36,286.28,0.0,0.02,302.33,302.33,5788724.81,302.33,0.0,85.84,1572.18,1614.19,85.86,1605778.5,512933.07,86465.04,2.06,2.06,262.76,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,841326.71,53807.57,53282.15,6789.22,16676.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13009.91,20103.73,8041.81,60.63,1.87,0.0,1.99,0.03,1.09,0.83,0.06,0.0,1800939.72,423.21,427.81,17926.15,286.44,0.0,0.02,307.2,307.2,5788707.75,307.2,0.0,85.73,1572.06,1614.07,85.74,1605779.03,512933.07,86434.31,2.38,2.38,292.39,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,841074.31,53807.74,53282.31,7041.01,16676.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13006.72,20103.73,8041.82,63.82,1.87,0.0,1.98,0.03,1.09,0.83,0.06,0.0,1800270.4,423.48,428.08,18594.4,286.71,0.0,0.02,307.76,307.76,5788705.75,307.76,0.0,85.73,1572.06,1614.07,85.74,1605779.03,512933.07,86419.13,2.41,2.41,307.48,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,840853.69,53807.76,53282.33,7261.82,16676.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13002.92,20103.98,8041.78,67.54,1.83,0.0,1.98,0.03,1.09,0.83,0.06,0.0,1799932.81,423.61,428.22,18931.45,286.84,0.0,0.02,308.09,308.09,5788704.62,308.09,0.0,85.72,1572.05,1614.06,85.73,1605779.08,512933.07,86388.73,2.43,2.43,337.81,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,840564.96,53806.04,53280.61,7562.93,16675.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12999.36,20103.87,8041.79,71.27,1.84,0.0,1.98,0.03,1.09,0.83,0.06,0.0,1798965.49,408.75,413.36,20001.87,271.98,0.0,0.01,221.71,221.71,5789238.58,221.71,0.0,79.29,1565.62,1607.63,79.3,1605823.66,512933.07,86373.49,2.43,2.43,353.03,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,840338.96,53806.61,53281.18,7782.23,16681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12995.5,20104.39,8041.84,74.97,1.8,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1798606.98,419.67,424.27,20323.89,282.97,0.0,0.02,273.03,273.03,5789058.7,273.03,0.0,65.83,1552.16,1594.18,65.84,1605885.47,512933.07,86342.91,2.44,2.44,383.56,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,798914.09,91796.35,54200.45,8434.12,17594.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13037.21,20104.2,8041.77,33.53,1.76,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1796863.86,1392.29,452.02,21013.14,310.66,0.0,0.02,302.24,302.24,5788956.34,302.24,0.0,76.8,1563.13,1605.15,76.81,1605828.1,512933.07,86571.14,2.05,2.05,156.71,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,796561.57,95292.68,53986.04,8157.26,17380.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13034.55,20104.06,8042.2,36.01,1.78,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1796466.1,1481.79,446.98,21342.44,305.61,0.0,0.02,305.65,305.65,5788944.37,305.65,0.0,82.22,1568.56,1610.61,82.24,1605803.29,512933.07,86547.35,2.28,2.28,179.74,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,795387.7,98183.73,53493.23,7803.56,16888.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13030.36,20104.09,8042.03,40.25,1.84,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1795758.35,1555.85,434.8,22009.81,293.43,0.0,0.02,307.6,307.6,5788937.54,307.6,0.0,71.89,1558.23,1600.26,71.9,1605850.55,512933.07,86525.93,2.37,2.37,200.84,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,795057.31,98694.36,53388.4,7899.46,16783.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13027.76,20104.07,8042.13,42.82,1.84,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1795410.35,1569.02,432.28,22350.9,290.91,0.0,0.02,307.83,307.83,5788864.4,307.83,0.0,79.08,1565.41,1607.45,79.09,1605812.11,512933.07,86502.35,2.38,2.38,224.37,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,794716.48,99075.34,53308.58,8067.82,16703.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13023.37,20103.92,8042.77,46.9,1.69,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1794719.43,1579.01,430.53,23036.31,289.15,0.0,0.02,307.96,307.96,5788863.93,307.96,0.0,83.89,1570.22,1612.34,83.9,1605792.19,512933.07,86480.95,2.39,2.39,245.73,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,794498.13,99135.87,53295.83,8258.73,16690.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13020.85,20104.01,8042.28,49.6,1.78,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1794371.96,1580.69,430.34,23382.52,288.97,0.0,0.02,307.98,307.98,5788791.52,307.98,0.0,84.88,1571.21,1613.27,84.89,1605787.71,512933.07,86457.24,2.4,2.4,269.41,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,794235.4,99178.35,53286.81,8502.29,16681.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13016.65,20104.08,8041.98,53.92,1.85,0.0,1.98,0.03,1.09,0.84,0.06,0.0,1793678.37,1582.06,430.4,24074.48,289.02,0.0,0.02,307.99,307.99,5788791.48,307.99,0.0,82.92,1569.25,1611.28,82.93,1605796.38,512933.07,86435.7,2.41,2.41,290.91,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
