LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,896422.44,25.16,25.16,3478.11,25.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9013.5,15846.26,15924.8,36.65,1.94,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1811094.57,50.71,50.71,6727.2,50.71,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,91.46,91.47,1683.75,91.48,1737462.36,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,896114.02,25.28,25.28,3786.06,25.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9010.37,15846.18,15925.0,39.71,1.9,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1810614.58,50.89,50.89,7206.47,50.89,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,92.39,92.4,1684.71,92.41,1737458.08,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895796.44,25.4,25.4,4103.16,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9007.2,15846.2,15924.9,42.92,1.93,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1809974.99,51.13,51.13,7845.09,51.13,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,92.54,92.55,1684.85,92.56,1737457.4,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895637.15,25.46,25.46,4262.21,25.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9005.4,15847.29,15924.61,44.32,1.73,0.0,0.0,5.0,4.0,0.0,4.0,0.0,1809654.2,51.26,51.26,8165.39,51.26,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,91.39,91.39,1683.68,91.4,1737462.98,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895472.01,24.25,24.25,4432.2,24.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9003.4,15848.22,15589.36,45.69,337.0,0.0,0.0,6.0,4.61,0.0,3.39,0.0,1809173.87,51.41,51.41,8645.09,51.41,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,89.71,89.72,6272.64,89.73,1732881.46,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895146.25,23.66,23.66,4760.9,23.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9007.86,15381.71,15621.9,41.9,304.56,0.0,0.0,8.0,4.62,0.0,3.37,0.0,1808683.01,51.59,51.59,9135.24,51.59,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,91.32,91.32,6395.2,91.33,1732752.09,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,894968.25,25.34,25.34,4932.61,25.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9006.01,15381.14,15622.13,43.86,304.7,0.0,0.0,8.0,4.63,0.0,3.36,0.0,1808199.49,51.8,51.8,9617.92,51.8,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,92.06,92.06,6395.58,92.07,1732749.07,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,863323.61,31520.16,23.21,5089.06,23.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9008.56,15381.06,15621.9,41.56,304.74,0.0,0.58,7.41,4.64,0.01,3.36,0.0,1806852.26,911.79,51.94,10104.75,51.94,0.0,0.02,308.24,308.24,5789205.9,308.24,0.0,90.71,90.72,6393.96,90.72,1732758.26,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,906748.06,24292.27,1169.3,9841.2,1169.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9005.38,15382.04,15621.69,44.3,304.57,0.0,0.61,8.25,4.66,0.08,3.37,0.0,1807256.0,597.53,86.99,10891.52,86.99,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,89.68,89.69,6392.89,89.69,1732764.42,554761.07,45238.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,909322.24,13546.66,1663.25,17342.63,1663.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9003.86,15381.15,15621.85,46.16,304.76,0.0,0.65,8.08,4.67,0.19,3.38,0.0,1807012.36,271.26,102.11,11440.73,102.11,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,91.99,92.0,6395.17,92.01,1732752.93,554761.07,45229.57,0.83,0.83,5.8,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,907413.65,8747.18,871.12,26341.46,871.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.71,15381.21,15621.84,49.28,304.75,0.0,0.63,8.0,4.66,0.33,3.37,0.0,1806308.26,125.73,78.29,12359.21,78.29,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,91.47,91.48,6394.65,91.49,1732755.3,554761.07,45213.79,1.18,1.18,20.42,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,883487.47,10801.72,2866.09,40352.07,2866.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8998.97,15381.2,15622.05,50.93,304.71,0.0,0.26,8.04,4.69,0.54,3.4,0.0,1805257.63,188.27,139.02,13108.14,139.02,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,88.55,88.56,6391.76,88.57,1732771.1,554761.07,45206.12,1.2,1.2,28.01,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,876650.34,10717.07,2844.76,50032.95,2844.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8995.8,15380.9,15622.36,54.08,304.71,0.0,0.15,8.04,4.69,0.69,3.4,0.0,1804399.6,185.95,138.62,14051.53,138.62,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,90.79,90.8,6394.03,90.81,1732759.48,554761.07,45190.8,1.21,1.21,43.27,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,876407.16,8471.73,875.76,57828.9,875.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8994.09,15381.35,15621.91,55.78,304.7,0.0,0.15,8.0,4.66,0.81,3.37,0.0,1804066.25,117.88,78.94,14613.78,78.94,0.0,0.02,308.24,308.24,5789205.91,308.24,0.0,89.84,89.84,6393.03,89.85,1732764.94,554761.07,45183.12,1.22,1.22,50.94,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.01,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,876114.28,8010.38,451.19,59699.34,451.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8990.91,15381.05,15622.24,58.96,304.7,0.0,0.15,7.99,4.65,0.83,4.36,0.0,1803402.79,104.12,66.3,15324.13,66.3,0.0,0.02,308.23,308.23,5789133.55,308.23,0.0,82.76,82.77,6385.98,82.77,1724898.14,554761.07,45167.73,1.22,1.22,66.31,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,875926.17,7774.6,229.42,60700.21,229.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8989.27,15380.94,15622.11,60.75,304.78,0.0,0.15,7.99,4.65,0.85,4.36,0.0,1803068.94,97.09,59.7,15682.14,59.7,0.0,0.02,308.23,308.23,5789133.55,308.23,0.0,92.85,92.86,6396.05,92.87,1724933.7,554761.07,45160.01,1.23,1.23,74.02,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,875751.25,7606.93,68.59,61457.12,68.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8987.33,15380.93,15622.0,62.8,304.8,0.0,0.15,7.99,4.65,0.86,4.36,0.0,1802569.95,92.2,55.02,16197.99,55.02,0.0,0.02,308.23,308.23,5789133.55,308.23,0.0,92.34,92.35,6395.53,92.36,1724936.06,554761.07,45144.52,1.23,1.23,89.48,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,875452.06,7584.79,47.05,61833.96,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.5,15380.93,15622.0,65.6,304.82,0.0,0.15,7.99,4.64,0.86,4.35,0.0,1802065.34,91.72,54.55,16704.19,54.55,0.0,0.02,308.23,308.23,5789133.55,308.23,0.0,89.82,89.83,6393.0,89.83,1724947.56,554761.07,45136.75,1.24,1.24,97.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,875073.36,7565.78,28.32,62294.31,28.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8980.39,15381.31,15621.86,69.85,304.69,0.07,0.15,7.99,4.58,0.86,4.35,0.0,1801244.95,83.9,46.74,17577.69,46.74,0.0,0.01,193.0,193.0,5789845.73,193.0,0.0,91.43,91.44,6394.61,91.44,1724940.37,554761.07,45121.17,1.24,1.24,112.8,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,874868.82,7567.23,29.8,62494.28,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8978.34,15381.23,15623.15,71.44,304.55,0.07,0.15,7.99,4.58,0.86,4.35,0.0,1800897.08,89.43,52.27,17907.07,52.27,0.0,0.01,261.41,261.41,5789605.98,261.41,0.0,80.64,80.65,6385.48,80.65,1725022.85,554761.07,45113.36,1.24,1.24,120.6,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919573.76,7567.41,29.99,62788.87,29.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8975.25,15381.06,15569.21,74.68,304.66,0.07,0.15,7.99,5.58,0.86,7.36,0.0,1801216.35,91.73,54.58,18579.97,54.58,0.0,0.02,300.35,300.35,5789397.14,300.35,0.0,68.66,68.67,6367.43,68.67,1701519.66,512933.07,86925.68,1.25,1.25,136.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919361.43,7568.17,30.75,62997.87,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8973.51,15381.08,15568.8,76.62,304.76,0.07,0.15,7.99,5.58,0.86,8.35,0.0,1800874.79,92.02,54.86,18920.46,54.86,0.0,0.02,304.9,304.9,5789381.19,304.9,0.0,81.66,81.67,6379.91,81.68,1693601.87,512933.07,86909.16,2.02,2.02,149.46,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,919053.12,7568.63,31.21,63304.58,31.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8970.31,15381.03,15568.92,79.77,304.75,0.07,0.15,7.99,5.58,0.86,8.35,0.0,1800192.57,92.35,55.2,19601.38,55.2,0.0,0.02,307.5,307.5,5789372.08,307.5,0.0,85.82,85.83,6384.01,85.83,1693586.8,512933.07,86878.79,2.35,2.35,178.73,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918841.26,7568.7,31.29,63516.13,31.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968.42,15380.98,15569.05,81.58,304.71,0.07,0.15,7.99,5.58,0.86,8.35,0.0,1799848.99,92.5,55.34,19944.39,55.34,0.0,0.02,307.8,307.8,5789371.01,307.8,0.0,89.19,89.2,6387.36,89.2,1693571.42,512933.07,86863.79,2.37,2.37,193.64,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918531.5,7568.83,31.42,63825.38,31.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8965.29,15381.05,15568.71,84.85,304.78,0.07,0.15,7.99,5.58,0.86,8.35,0.0,1799162.27,92.78,55.62,20629.98,55.62,0.0,0.02,307.98,307.98,5789370.38,307.98,0.0,88.71,88.71,6386.83,88.72,1693575.74,512933.07,86833.76,2.39,2.39,223.61,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918320.69,7568.91,31.5,64035.86,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8963.45,15381.08,15568.58,86.74,304.81,0.07,0.15,7.99,5.58,0.86,8.35,0.0,1798816.4,92.92,55.77,20975.28,55.77,0.0,0.01,269.5,269.5,5789341.06,269.5,0.0,90.06,90.07,6388.16,90.08,1693569.57,512933.07,86818.7,2.4,2.4,238.64,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,918006.43,7569.04,31.62,64349.63,31.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960.23,15381.09,15568.51,89.97,304.79,0.07,0.15,7.99,5.58,0.86,8.35,0.0,1798124.99,93.21,56.05,21665.55,56.05,0.0,0.02,291.23,291.23,5789245.79,291.23,0.0,87.32,87.32,6385.41,87.33,1693556.14,512933.07,86788.5,2.41,2.41,268.8,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
