membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.04871,0.89842,0.05287,0.0,0.0,0.0,0.91743,0.07012,0.00544,0.00539,0.00162,4.4E-4,0.32305,0.06083,0.59279,0.01487,0.00802,0.0,0.04871,0.89842,0.05287,0.0,0.0,0.0,0.04871,0.89842,0.05287,0.0,0.0,0.02029,0.47671,0.28236,0.11243,0.08696,0.02125,0.02029,0.47671,0.28236,0.11243,0.08696,0.02125,0.17566,0.30332,0.09891,0.2395,0.14025,0.04236,0.0,0.0,0.0,0.0,0.0,0.0,0.02029,0.47671,0.28236,0.11243,0.08696,0.02125,0.0,0.04871,0.89842,0.05287,0.0,0.0,0.02029,0.47671,0.28236,0.11243,0.08696,0.02125,0.0,0.04871,0.89842,0.05287,0.0,0.0,
0.0,0.01732,0.96387,0.01881,0.0,0.0,0.0,0.93738,0.04938,0.00328,0.00564,0.00433,4.4E-4,0.31636,0.02898,0.60525,0.04707,0.0019,0.0,0.01732,0.96387,0.01881,0.0,0.0,0.0,0.01732,0.96387,0.01881,0.0,0.0,0.02185,0.47232,0.28438,0.11281,0.08577,0.02288,0.02185,0.47232,0.28438,0.11281,0.08577,0.02288,0.18641,0.31814,0.07369,0.23135,0.16008,0.03033,0.0,0.0,0.0,0.0,0.0,0.0,0.02185,0.47232,0.28438,0.11281,0.08577,0.02288,0.0,0.01732,0.96387,0.01881,0.0,0.0,0.02185,0.47232,0.28438,0.11281,0.08577,0.02288,0.0,0.01732,0.96387,0.01881,0.0,0.0,
0.0,0.0572,0.88072,0.06209,0.0,0.0,0.0,0.91922,0.07424,7.1E-4,0.00501,8.3E-4,4.4E-4,0.31068,0.02695,0.64539,0.00997,0.00656,0.0,0.0572,0.88072,0.06209,0.0,0.0,0.0,0.0572,0.88072,0.06209,0.0,0.0,0.0322,0.47105,0.2815,0.11237,0.08569,0.01718,0.0322,0.47105,0.2815,0.11237,0.08569,0.01718,0.22979,0.30649,0.07114,0.03795,0.35392,7.2E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,0.47105,0.2815,0.11237,0.08569,0.01718,0.0,0.0572,0.88072,0.06209,0.0,0.0,0.0322,0.47105,0.2815,0.11237,0.08569,0.01718,0.0,0.0572,0.88072,0.06209,0.0,0.0,
0.0,0.58303,0.37553,0.04145,0.0,0.0,0.0,0.92047,0.06701,0.0064,0.00503,0.00109,4.4E-4,0.22498,0.15733,0.59329,0.01849,0.00547,0.0,0.58303,0.37553,0.04145,0.0,0.0,0.0,0.58303,0.37553,0.04145,0.0,0.0,0.0327,0.44103,0.27756,0.14346,0.08753,0.01773,0.0327,0.44103,0.27756,0.14346,0.08753,0.01773,0.22985,0.25482,0.17556,0.03894,0.30045,3.9E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0327,0.44103,0.27756,0.14346,0.08753,0.01773,0.0,0.58303,0.37553,0.04145,0.0,0.0,0.0327,0.44103,0.27756,0.14346,0.08753,0.01773,0.0,0.58303,0.37553,0.04145,0.0,0.0,
0.0,0.28088,0.68311,0.03601,0.0,0.0,0.0,0.90041,0.0904,0.00308,0.00503,0.00109,4.4E-4,0.09667,0.31867,0.51492,0.0659,0.0034,0.0,0.28088,0.68311,0.03601,0.0,0.0,0.0,0.28088,0.68311,0.03601,0.0,0.0,0.03806,0.37743,0.30377,0.15719,0.10832,0.01524,0.03806,0.37743,0.30377,0.15719,0.10832,0.01524,0.23002,0.01783,0.23164,0.11456,0.37888,0.02707,0.0,0.0,0.0,0.0,0.0,0.0,0.03806,0.37743,0.30377,0.15719,0.10832,0.01524,0.0,0.28088,0.68311,0.03601,0.0,0.0,0.03806,0.37743,0.30377,0.15719,0.10832,0.01524,0.0,0.28088,0.68311,0.03601,0.0,0.0,
0.0,0.24921,0.66902,0.03939,0.00437,0.03801,0.0,0.92535,0.06367,0.0078,5.8E-4,0.0026,4.4E-4,0.05495,0.19298,0.6836,0.04998,0.01806,0.0,0.24921,0.66902,0.03939,0.00437,0.03801,0.0,0.24921,0.66902,0.03939,0.00437,0.03801,0.0394,0.3747,0.3049,0.15268,0.11096,0.01736,0.0394,0.3747,0.3049,0.15268,0.11096,0.01736,0.24551,0.06234,0.18587,0.01692,0.39873,0.09063,0.0,0.0,0.0,0.0,0.0,0.0,0.0394,0.3747,0.3049,0.15268,0.11096,0.01736,0.0,0.24921,0.66902,0.03939,0.00437,0.03801,0.0394,0.3747,0.3049,0.15268,0.11096,0.01736,0.0,0.24921,0.66902,0.03939,0.00437,0.03801,
0.0,0.23165,0.68085,0.04214,0.00468,0.04067,0.0,0.92989,0.05975,0.00752,3.9E-4,0.00246,0.00178,0.05121,0.19062,0.72188,0.01787,0.01662,0.0,0.23165,0.68085,0.04214,0.00468,0.04067,0.0,0.23165,0.68085,0.04214,0.00468,0.04067,0.05631,0.37244,0.27303,0.18332,0.09921,0.0157,0.05631,0.37244,0.27303,0.18332,0.09921,0.0157,0.2881,0.06419,0.18948,0.00358,0.42078,0.03388,0.0,0.0,0.0,0.0,0.0,0.0,0.05631,0.37244,0.27303,0.18332,0.09921,0.0157,0.0,0.23165,0.68085,0.04214,0.00468,0.04067,0.05631,0.37244,0.27303,0.18332,0.09921,0.0157,0.0,0.23165,0.68085,0.04214,0.00468,0.04067,
0.0,0.41351,0.51861,0.0327,0.00363,0.03156,0.0,0.89883,0.08431,0.01207,6.3E-4,0.00416,0.00178,0.08618,0.15454,0.7251,0.0134,0.01899,0.0,0.41351,0.51861,0.0327,0.00363,0.03156,0.0,0.41351,0.51861,0.0327,0.00363,0.03156,0.05702,0.36893,0.26775,0.18946,0.09551,0.02134,0.05702,0.36893,0.26775,0.18946,0.09551,0.02134,0.2881,0.07303,0.14737,0.06176,0.39119,0.03856,0.0,0.0,0.0,0.0,0.0,0.0,0.05702,0.36893,0.26775,0.18946,0.09551,0.02134,0.0,0.41351,0.51861,0.0327,0.00363,0.03156,0.05702,0.36893,0.26775,0.18946,0.09551,0.02134,0.0,0.41351,0.51861,0.0327,0.00363,0.03156,
0.0,0.09533,0.01855,0.01122,0.84967,0.02523,0.0,0.89424,0.02045,0.01343,0.06949,0.00238,0.00178,0.01996,0.0277,0.87208,0.05989,0.01858,0.0,0.09533,0.01855,0.01122,0.84967,0.02523,0.0,0.09533,0.01855,0.01122,0.84967,0.02523,0.05858,0.33699,0.24101,0.18964,0.15311,0.02067,0.05858,0.33699,0.24101,0.18964,0.15311,0.02067,0.29526,0.0753,0.21392,0.0355,0.35745,0.02257,0.0,0.0,0.0,0.0,0.0,0.0,0.05858,0.33699,0.24101,0.18964,0.15311,0.02067,0.0,0.09533,0.01855,0.01122,0.84967,0.02523,0.05858,0.33699,0.24101,0.18964,0.15311,0.02067,0.0,0.09533,0.01855,0.01122,0.84967,0.02523,
0.0,0.02658,0.00585,0.53967,0.41258,0.01533,0.0,0.86033,0.03908,0.06539,0.01889,0.01631,0.00178,0.0612,0.01265,0.80735,0.09801,0.01901,0.0,0.02658,0.00585,0.53967,0.41258,0.01533,0.0,0.02658,0.00585,0.53967,0.41258,0.01533,0.06201,0.3147,0.24305,0.18947,0.16377,0.027,0.06201,0.3147,0.24305,0.18947,0.16377,0.027,0.3027,0.10727,0.17427,0.38854,0.00729,0.01993,0.0,0.0,0.0,0.0,0.0,0.0,0.06201,0.3147,0.24305,0.18947,0.16377,0.027,0.0,0.02658,0.00585,0.53967,0.41258,0.01533,0.06201,0.3147,0.24305,0.18947,0.16377,0.027,0.0,0.02658,0.00585,0.53967,0.41258,0.01533,
0.0,0.01283,0.01329,0.50805,0.45843,0.0074,0.0,0.73642,0.17487,0.06467,0.01446,0.00959,0.00178,0.06075,0.05448,0.67818,0.18934,0.01546,0.0,0.01283,0.01329,0.50805,0.45843,0.0074,0.0,0.01283,0.01329,0.50805,0.45843,0.0074,0.06392,0.29813,0.25574,0.18594,0.15697,0.0393,0.06392,0.29813,0.25574,0.18594,0.15697,0.0393,0.30451,0.10713,0.1737,0.31692,0.04464,0.0531,0.0,0.0,0.0,0.0,0.0,0.0,0.06392,0.29813,0.25574,0.18594,0.15697,0.0393,0.0,0.01283,0.01329,0.50805,0.45843,0.0074,0.06392,0.29813,0.25574,0.18594,0.15697,0.0393,0.0,0.01283,0.01329,0.50805,0.45843,0.0074,
0.0,0.04559,0.04725,0.21973,0.66113,0.02629,0.0,0.86207,0.10195,0.02148,0.01345,0.00105,0.00178,0.02252,0.04015,0.87741,0.04394,0.01419,0.0,0.04559,0.04725,0.21973,0.66113,0.02629,0.0,0.04559,0.04725,0.21973,0.66113,0.02629,0.06497,0.2818,0.25587,0.19912,0.1534,0.04483,0.06497,0.2818,0.25587,0.19912,0.1534,0.04483,0.31323,0.19313,0.15719,0.15214,0.11935,0.06496,0.0,0.0,0.0,0.0,0.0,0.0,0.06497,0.2818,0.25587,0.19912,0.1534,0.04483,0.0,0.04559,0.04725,0.21973,0.66113,0.02629,0.06497,0.2818,0.25587,0.19912,0.1534,0.04483,0.0,0.04559,0.04725,0.21973,0.66113,0.02629,
0.0,0.01525,0.01581,0.01127,0.94888,0.0088,0.0,0.80779,0.09222,0.05228,0.01788,0.02982,0.00178,0.05179,0.02224,0.85695,0.02465,0.04259,0.0,0.01525,0.01581,0.01127,0.94888,0.0088,0.0,0.01525,0.01581,0.01127,0.94888,0.0088,0.06916,0.27736,0.25364,0.19265,0.15399,0.0532,0.06916,0.27736,0.25364,0.19265,0.15399,0.0532,0.32195,0.14059,0.17195,0.22193,0.09447,0.04912,0.0,0.0,0.0,0.0,0.0,0.0,0.06916,0.27736,0.25364,0.19265,0.15399,0.0532,0.0,0.01525,0.01581,0.01127,0.94888,0.0088,0.06916,0.27736,0.25364,0.19265,0.15399,0.0532,0.0,0.01525,0.01581,0.01127,0.94888,0.0088,
0.0,0.01335,0.01383,0.1734,0.79173,0.0077,0.0,0.93641,0.01212,0.0088,0.0192,0.02347,0.00178,0.00866,0.02378,0.8446,0.11433,0.00686,0.0,0.01335,0.01383,0.1734,0.79173,0.0077,0.0,0.01335,0.01383,0.1734,0.79173,0.0077,0.07128,0.26184,0.25378,0.19332,0.15765,0.06212,0.07128,0.26184,0.25378,0.19332,0.15765,0.06212,0.33054,0.10117,0.17004,0.20932,0.1121,0.07684,0.0,0.0,0.0,0.0,0.0,0.0,0.07128,0.26184,0.25378,0.19332,0.15765,0.06212,0.0,0.01335,0.01383,0.1734,0.79173,0.0077,0.07128,0.26184,0.25378,0.19332,0.15765,0.06212,0.0,0.01335,0.01383,0.1734,0.79173,0.0077,
0.0,0.02315,0.02399,0.3332,0.6063,0.01335,0.0,0.8803,0.03566,0.05766,0.0171,0.00928,0.00178,0.05204,0.03228,0.78944,0.1152,0.00926,0.0,0.02315,0.02399,0.3332,0.6063,0.01335,0.0,0.02315,0.02399,0.3332,0.6063,0.01335,0.08322,0.24117,0.25076,0.20974,0.16477,0.05034,0.08322,0.24117,0.25076,0.20974,0.16477,0.05034,0.33951,0.05959,0.12836,0.31221,0.07887,0.08145,0.0,0.0,0.0,0.0,0.0,0.0,0.08322,0.24117,0.25076,0.20974,0.16477,0.05034,0.0,0.02315,0.02399,0.3332,0.6063,0.01335,0.08322,0.24117,0.25076,0.20974,0.16477,0.05034,0.0,0.02315,0.02399,0.3332,0.6063,0.01335,
0.0,0.15835,0.00963,0.17462,0.6445,0.0129,0.0,0.78254,0.04697,0.04543,0.1214,0.00366,0.00704,0.04033,0.07986,0.7378,0.12878,0.00619,0.0,0.15835,0.00963,0.17462,0.6445,0.0129,0.0,0.15835,0.00963,0.17462,0.6445,0.0129,0.09546,0.22455,0.25106,0.21196,0.17443,0.04254,0.09546,0.22455,0.25106,0.21196,0.17443,0.04254,0.37668,0.15988,0.15799,0.1539,0.10231,0.04923,0.0,0.0,0.0,0.0,0.0,0.0,0.09546,0.22455,0.25106,0.21196,0.17443,0.04254,0.0,0.15835,0.00963,0.17462,0.6445,0.0129,0.09546,0.22455,0.25106,0.21196,0.17443,0.04254,0.0,0.15835,0.00963,0.17462,0.6445,0.0129,
0.0,0.10783,0.02931,0.34745,0.49914,0.01626,0.0,0.91959,0.03818,0.01742,0.02104,0.00376,0.00704,0.01562,0.07237,0.7434,0.08455,0.07701,0.0,0.10783,0.02931,0.34745,0.49914,0.01626,0.0,0.10783,0.02931,0.34745,0.49914,0.01626,0.09861,0.22335,0.23068,0.19567,0.17441,0.07726,0.09861,0.22335,0.23068,0.19567,0.17441,0.07726,0.3798,0.14955,0.15679,0.17602,0.10691,0.03094,0.0,0.0,0.0,0.0,0.0,0.0,0.09861,0.22335,0.23068,0.19567,0.17441,0.07726,0.0,0.10783,0.02931,0.34745,0.49914,0.01626,0.09861,0.22335,0.23068,0.19567,0.17441,0.07726,0.0,0.10783,0.02931,0.34745,0.49914,0.01626,
0.0,0.11018,0.03808,0.27196,0.55867,0.02112,0.0,0.82642,0.02995,0.11753,0.02184,0.00426,0.04069,0.10672,0.11746,0.63521,0.07822,0.0217,0.0,0.11018,0.03808,0.27196,0.55867,0.02112,0.0,0.11018,0.03808,0.27196,0.55867,0.02112,0.149,0.21765,0.22627,0.198,0.17214,0.03693,0.149,0.21765,0.22627,0.198,0.17214,0.03693,0.43184,0.18348,0.15045,0.10131,0.13238,5.3E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.149,0.21765,0.22627,0.198,0.17214,0.03693,0.0,0.11018,0.03808,0.27196,0.55867,0.02112,0.149,0.21765,0.22627,0.198,0.17214,0.03693,0.0,0.11018,0.03808,0.27196,0.55867,0.02112,
0.0,0.0099,0.27349,0.02942,0.07775,0.60944,0.0,0.90351,0.05625,0.03345,0.00118,0.00561,0.04069,0.03082,0.06538,0.78139,0.06643,0.0153,0.0,0.0099,0.27349,0.02942,0.07775,0.60944,0.0,0.0099,0.27349,0.02942,0.07775,0.60944,0.15952,0.21431,0.20247,0.18937,0.1656,0.06873,0.15952,0.21431,0.20247,0.18937,0.1656,0.06873,0.43791,0.1962,0.0831,0.10087,0.17031,0.01161,0.0,0.0,0.0,0.0,0.0,0.0,0.15952,0.21431,0.20247,0.18937,0.1656,0.06873,0.0,0.0099,0.27349,0.02942,0.07775,0.60944,0.15952,0.21431,0.20247,0.18937,0.1656,0.06873,0.0,0.0099,0.27349,0.02942,0.07775,0.60944,
0.0,0.03094,0.03093,0.02493,0.08812,0.82508,0.0,0.78593,0.06144,0.00671,0.13628,0.00964,0.04069,0.00647,0.11478,0.70045,0.13193,0.00569,0.0,0.03094,0.03093,0.02493,0.08812,0.82508,0.0,0.03094,0.03093,0.02493,0.08812,0.82508,0.16617,0.20489,0.18667,0.18674,0.18496,0.07056,0.16617,0.20489,0.18667,0.18674,0.18496,0.07056,0.44517,0.12768,0.14632,0.16443,0.06148,0.05492,0.0,0.0,0.0,0.0,0.0,0.0,0.16617,0.20489,0.18667,0.18674,0.18496,0.07056,0.0,0.03094,0.03093,0.02493,0.08812,0.82508,0.16617,0.20489,0.18667,0.18674,0.18496,0.07056,0.0,0.03094,0.03093,0.02493,0.08812,0.82508,
0.0,0.05302,0.05299,0.04271,0.02136,0.82993,0.0,0.86802,0.06882,0.01012,0.04323,0.00981,0.04069,0.00968,0.10927,0.75474,0.07982,0.0058,0.0,0.05302,0.05299,0.04271,0.02136,0.82993,0.0,0.05302,0.05299,0.04271,0.02136,0.82993,0.17587,0.20122,0.19092,0.18485,0.18349,0.06365,0.17587,0.20122,0.19092,0.18485,0.18349,0.06365,0.45599,0.16589,0.08925,0.10693,0.13942,0.04253,0.0,0.0,0.0,0.0,0.0,0.0,0.17587,0.20122,0.19092,0.18485,0.18349,0.06365,0.0,0.05302,0.05299,0.04271,0.02136,0.82993,0.17587,0.20122,0.19092,0.18485,0.18349,0.06365,0.0,0.05302,0.05299,0.04271,0.02136,0.82993,
0.0,0.02812,0.02811,0.02266,0.01133,0.90978,0.0,0.80128,0.12686,0.0489,0.01135,0.01161,0.04069,0.04418,0.07767,0.73463,0.09636,0.00646,0.0,0.02812,0.02811,0.02266,0.01133,0.90978,0.0,0.02812,0.02811,0.02266,0.01133,0.90978,0.18429,0.19641,0.19272,0.18618,0.18423,0.05617,0.18429,0.19641,0.19272,0.18618,0.18423,0.05617,0.48472,0.10844,0.12507,0.14166,0.12825,0.01186,0.0,0.0,0.0,0.0,0.0,0.0,0.18429,0.19641,0.19272,0.18618,0.18423,0.05617,0.0,0.02812,0.02811,0.02266,0.01133,0.90978,0.18429,0.19641,0.19272,0.18618,0.18423,0.05617,0.0,0.02812,0.02811,0.02266,0.01133,0.90978,
0.0,0.03143,0.03141,0.02532,0.01266,0.89918,0.0,0.75649,0.18976,0.01302,0.02576,0.01497,0.04069,0.01207,0.04001,0.848,0.05156,0.00766,0.0,0.03143,0.03141,0.02532,0.01266,0.89918,0.0,0.03143,0.03141,0.02532,0.01266,0.89918,0.1859,0.19329,0.19577,0.18559,0.18108,0.05836,0.1859,0.19329,0.19577,0.18559,0.18108,0.05836,0.4869,0.08472,0.20155,0.06679,0.14197,0.01807,0.0,0.0,0.0,0.0,0.0,0.0,0.1859,0.19329,0.19577,0.18559,0.18108,0.05836,0.0,0.03143,0.03141,0.02532,0.01266,0.89918,0.1859,0.19329,0.19577,0.18559,0.18108,0.05836,0.0,0.03143,0.03141,0.02532,0.01266,0.89918,
0.0,0.01713,0.69339,0.0138,0.03892,0.23676,0.0,0.82864,0.14476,0.01013,0.00673,0.00975,0.04069,0.00942,0.0175,0.89996,0.03003,0.0024,0.0,0.01713,0.69339,0.0138,0.03892,0.23676,0.0,0.01713,0.69339,0.0138,0.03892,0.23676,0.21692,0.19402,0.17896,0.18549,0.18031,0.04431,0.21692,0.19402,0.17896,0.18549,0.18031,0.04431,0.50727,0.05828,0.09427,0.11286,0.13691,0.09041,0.0,0.0,0.0,0.0,0.0,0.0,0.21692,0.19402,0.17896,0.18549,0.18031,0.04431,0.0,0.01713,0.69339,0.0138,0.03892,0.23676,0.21692,0.19402,0.17896,0.18549,0.18031,0.04431,0.0,0.01713,0.69339,0.0138,0.03892,0.23676,
