albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol-NPC1RabA,chol-NPC1RabB,chol-NPC1RabC,chol-NPC1RabD,chol-NPC1RabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cycann,Cychol,CycholAc,CyDA,CyDAF-9,CyPEGC,Cyproton,M6PR-NPC1RabA,M6PR-NPC1RabB,M6PR-NPC1RabC,M6PR-NPC1RabD,M6PR-NPC1RabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,NPC1RabA,NPC1RabB,NPC1RabC,NPC1RabD,NPC1RabE,NPC2RabA,NPC2RabB,NPC2RabC,NPC2RabD,NPC2RabE,Pmalbumin,PmCd,Pmchol,Pmchol-NPC1,PmM6PR,PmM6PR-NPC1,PmmembraneMarker,Pmmvb,PmNPC1,PmNPC2,Pmproton,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.9339,3410.4124,139.3205,0.9653,0.9516,952869.1475,22988.433,7436.8185,33455.0052,731.846,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,107.2901,119.3942,109.2204,107.3138,1956830.2987,107.2848,109.0867,108.2306,107.3083,1956831.076,0.0,0.0,0.0,0.0,0.0,23.6915,14.5053,1.0544,15.6585,0.0436,6.339,96089.1262,12625.1661,2.260699700663E8,12121.2722,0.0395,396.2807,220.3209,4033496.3185,215.3906,0.0,1200000.0,1885698.5016,0.0,0.0,0.0,0.0,0.0,124769.3965,0.0,1214.275,0.0,231933.4915,0.0,3715.6996,2719.5813,2400.3628,2278141.5787,2269.8486,0.0,0.0,0.0,0.0,0.0,7201.8962,547.3394,3.135,22.3451,3.135,0.0198,198.1404,110.1606,2016748.1588,107.6953,
0.0,0.0,0.0,0.0,0.0,0.78,3888.1251,164.3803,0.5009,0.4979,939023.2948,25043.2384,7564.1956,41375.3323,922.2093,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,105.3867,118.854,107.3691,105.4085,1956842.0076,105.384,107.0585,106.2778,105.4065,1956842.7883,0.0,0.0,0.0,0.0,0.0,24.8149,15.6384,1.0768,18.3047,0.0683,5.5266,96142.2887,12696.9368,2.259096670336E8,12207.2019,0.0362,397.865,219.8248,4023485.9986,214.8386,0.0,1200000.0,1833744.766,0.0,0.0,0.0,0.0,0.0,124769.3965,0.0,1214.275,0.0,231933.4915,0.0,3675.7349,2608.5912,2395.6307,2276746.4774,2271.3858,0.0,0.0,0.0,0.0,0.0,7242.6356,340.345,28.0002,118.9035,28.0002,0.0298,198.923,109.9104,2011742.9986,107.4193,
0.0,0.0,0.0,0.0,0.0,8.9891,4347.4025,177.8289,0.3757,0.3711,935371.0401,23558.521,9467.1932,44934.7399,989.801,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,101.2347,115.5789,102.9474,100.9594,1956862.4716,100.9478,102.5639,101.8079,100.9579,1956863.253,0.0,0.0,0.0,0.0,0.0,24.8462,15.27,1.0857,18.6506,0.0792,109.6908,96090.2402,12642.0816,2.25817086039E8,12162.7649,0.918,400.1767,220.455,4023344.1756,215.4514,0.0,1200000.0,1800150.9741,0.0,0.0,0.0,0.0,0.0,124769.3965,0.0,1235.1604,0.0,231933.4915,0.0,3676.0152,2502.8154,2384.1789,2275997.4455,2271.4043,0.0,0.0,0.0,0.0,0.0,7307.009,129.4961,34.5827,265.5167,34.5827,0.4707,200.0787,110.2254,2011672.0872,107.7257,
0.0,0.0,0.0,0.0,0.0,104.3376,4808.0371,267.0635,0.5286,0.332,931290.0353,25184.2365,9347.9032,47955.7922,843.1511,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,98.1329,113.9515,99.8862,98.0147,1956875.2076,97.8429,99.4548,98.722,98.0015,1956875.9892,0.0,0.0,0.0,0.0,0.0,25.8919,14.1314,1.2268,42.5985,0.0631,335.1639,451375.6318,757495.4445,2.251543476543E8,14131.9928,5.8991,2922.9324,3039.7759,3898185.1674,241.2618,0.0,1200000.0,1749621.6587,0.0778,0.0137,0.017,0.0,0.0,124770.3683,0.0326,1245.2149,0.0,231933.4915,0.0163,3642.7867,5720.0508,9318.852,2270616.3992,2292.6622,0.0,0.0,0.0,0.0,0.0,7305.1282,26.6603,15.4866,427.4272,15.4866,3.4007,1461.0168,1519.8859,1949092.5836,120.6309,
0.0,0.0,0.0,0.0,0.0,108.4354,5483.2151,292.7287,0.4161,0.3315,949519.7796,20996.8273,8856.3537,49746.2536,495.7307,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,102.7679,120.322,104.4849,102.5928,1956853.1141,102.4744,103.9815,103.2838,102.5708,1956853.8958,0.0,0.0,0.0,0.0,0.0,25.0189,15.6925,1.2131,42.845,0.0973,144.6073,422537.7442,720864.2564,2.250553310357E8,24335.488,2.6298,2435.5898,2447.9074,3899196.4587,405.1041,0.0,1200000.0,1713590.5105,0.0778,0.0136,0.0169,0.0,0.0,124761.3151,0.0324,1268.5282,0.0,229465.237,0.0162,3571.2686,5099.9878,7861.0585,2272305.2337,2396.9103,0.0,0.0,0.0,0.0,0.0,9714.9894,17.673,10.7934,505.4112,10.7934,1.767,1217.341,1223.9517,1949598.2292,202.5521,
0.0,0.0,0.0,0.0,0.0,48276.232,6303.7247,374.6448,3458.0243,65.399,919905.1063,28681.5722,7525.6491,54897.3556,658.3224,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,102.8123,120.7731,104.5107,102.6113,1956854.6378,102.5191,103.5371,103.2742,102.5824,1956855.4195,0.0,0.0,0.0,0.0,0.0,29.6384,16.4603,1.2153,44.3482,0.1303,80002.5689,330354.0178,694681.8717,2.250004446552E8,32290.6291,7991.036,2076.6784,2030.024,3886751.1829,538.1811,0.0,1200000.0,1681955.3064,0.2268,0.0353,0.0439,0.0,0.0,124763.1467,0.084,1353.8302,0.0,229465.237,0.0419,4313.2119,4414.5023,6721.2837,2273870.9418,2479.9958,0.0,0.0,0.0,0.0,0.0,9658.1145,18.1054,11.7723,555.8728,11.7723,3995.9727,1037.8834,1015.0094,1943375.5913,269.0905,
0.0,0.0,0.0,0.0,0.0,69909.9447,8483.6283,3738.1521,52568.2251,3095.5199,931988.3272,26646.743,11103.3232,57143.5236,1508.1959,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,106.584,120.7728,107.9873,105.0468,1956842.3784,104.8801,105.3439,105.8014,104.9224,1956843.1567,0.0,0.0,0.0,0.0,0.0,31.3842,15.7482,1.9771,44.3099,0.2375,2674.1879,316174.1626,670427.0042,2.247007695942E8,38510.5873,97.6592,2381.649,2348.1444,3892994.1581,1256.3075,0.0,1200000.0,1646677.9643,0.2267,0.035,0.0436,0.0,0.0,124748.427,0.0833,1383.1426,0.0,225762.5016,0.0415,3644.3339,4094.5906,5874.3145,2273224.4304,2596.0211,0.0,0.0,0.0,0.0,0.0,13250.2535,24.5153,18.3253,632.3756,18.3253,784.2825,1152.2287,1135.7179,1945904.706,589.8562,
0.0,0.0,0.0,0.0,0.0,71403.0478,6207.902,2084.1016,84991.2547,552.5339,964516.4926,21061.883,9450.7934,62837.1434,1240.4945,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,110.7924,124.9269,112.3235,109.2696,1956824.3368,109.0514,109.3926,109.8066,109.0818,1956825.1051,0.0,0.0,0.0,0.0,0.0,31.1839,15.9157,2.5848,46.3353,0.4867,303.5587,299272.7109,651422.7595,2.246803258987E8,38476.7743,50.8117,1571.9717,1511.6159,3890699.9162,712.9442,0.0,1200000.0,1611227.3136,0.2327,0.0358,0.0445,0.0,0.0,124719.1832,0.0852,1454.8735,0.0,219447.0538,0.0425,3602.8048,3701.4015,5237.1654,2274945.8116,2571.3172,0.0,0.0,0.0,0.0,0.0,18705.0012,64.2365,58.0377,831.57,58.0377,565.7955,781.1331,751.1953,1944712.407,351.9162,
0.0,0.0,0.0,0.0,0.0,71564.1825,5938.665,2625.7815,94001.5958,118.6285,994545.6187,19489.0564,9368.6347,65972.9741,1138.3365,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,105.5595,118.9092,107.9122,104.0504,1956847.8417,103.8004,104.0699,104.4823,103.826,1956848.6127,0.0,0.0,0.0,0.0,0.0,31.7005,17.967,2.4028,46.2968,0.3615,137.16,554875.4499,637764.1571,2.242121782295E8,38505.0141,52.3219,3340.397,1233.8185,3889375.0426,647.6693,0.0,1200000.0,1575977.962,0.2335,0.0356,0.0443,0.0,0.0,124688.5363,0.0846,1531.664,0.0,213900.2452,0.0419,3657.4873,7349.2255,4638.9146,2270315.2218,2557.7165,0.0,0.0,0.0,0.0,0.0,23634.7345,70.7831,70.4485,1011.8151,67.5142,565.9812,1669.2873,616.2566,1944035.8515,323.2387,
0.0,0.0,0.0,0.0,0.0,71515.9732,6164.6091,3809.5157,96794.4714,53.0325,996211.9435,16235.5644,8912.3927,68319.0843,787.2462,1.0,0.0,0.0,0.0,1.0,1.0,1.0E-4,96.4217,109.4916,99.0384,94.911,1956889.0711,94.6532,94.8705,95.2596,94.6555,1956889.8356,0.0,0.0,0.0,0.0,0.0,31.5074,18.5459,2.2108,53.3881,0.2017,54.9315,389934.2069,611567.6159,2.243504860152E8,41594.6244,51.8723,1171.4703,764.5668,3851728.5889,636.0062,0.0,1200000.0,1533768.6408,0.2335,0.0356,0.0443,0.0,0.0,124688.5363,0.0846,1541.7171,0.0,213900.2452,0.0419,3679.1807,5167.8938,4024.9359,2272802.3263,2578.3909,0.0,0.0,0.0,0.0,0.0,23619.9412,50.5823,50.28,1104.1236,47.3447,565.1627,585.2816,382.1103,1925211.4028,317.8857,
0.0,0.0,0.0,0.0,0.0,69928.7283,7489.9642,6846.1368,134534.1222,36.1817,994951.0783,16207.9959,7648.7313,65429.1876,538.858,1.0,5.0E-4,0.0,0.0,1.0,1.0,1.0E-4,103.1689,116.2153,105.6916,101.6551,1956858.7982,101.3902,101.5794,101.9467,101.3916,1956859.5698,0.0,0.0,0.0,0.0,0.0,31.375,18.8254,2.0819,52.5173,0.1142,464.245,287299.1325,641106.7508,2.24263995374E8,23318.7466,52.0251,556.4996,378.4569,3852873.7665,363.6918,0.0,1200000.0,1504371.4433,34.5074,0.0756,0.1738,0.0,0.0,124704.8176,0.4076,1668.8805,0.0,213900.2452,0.1897,3691.4231,3871.2594,3880.6166,2272417.5779,2385.6578,0.0,0.0,0.0,0.0,0.0,23609.7872,35.8677,35.5857,1165.7897,32.6505,564.5947,277.9012,189.1582,1925784.3058,181.8177,
0.0,0.0,0.0,0.0,0.0,62444.7985,9103.0492,8767.6272,104042.2749,92.4273,962523.3933,17221.8594,5829.1948,67275.5395,483.447,1.0,5.0E-4,0.0,0.0,1.0,1.0,1.0E-4,103.0532,116.3107,105.7986,101.6412,1956858.1284,101.4263,101.6039,101.882,101.4385,1956858.9067,0.0,0.0,0.0,0.0,0.0,40.0356,19.3178,2.0821,68.3704,0.0936,329.4856,276296.7721,631688.5504,2.244623134393E8,16238.2854,48.2184,406.2381,259.9267,3778067.9857,251.4511,0.0,1200000.0,1477560.144,58.8566,0.0779,0.2119,0.0,0.0,125011.7436,0.4995,1711.7932,0.0,213900.2452,0.2323,3639.2309,3462.2796,3489.6652,2273130.9714,2311.669,0.0,0.0,0.0,0.0,0.0,23599.7056,26.0108,25.742,1210.8427,22.8068,562.3851,202.4588,129.926,1888381.8404,125.7421,
0.0,0.0,0.0,0.0,0.0,71239.3067,8771.1164,9683.003,105295.1118,75.762,947628.4919,18550.7482,5135.0956,74354.2697,492.6919,1.0,6.0E-4,0.0,0.0,1.0,1.0,1.0E-4,110.2359,123.3576,113.016,109.8399,1956813.4222,108.5524,108.6513,108.8438,109.3933,1956814.2022,0.0,0.0,0.0,0.0,0.0,49.5083,19.1872,2.1123,75.9833,0.1159,5337.3463,177197.1845,704749.0969,2.251080225314E8,13509.8579,47.304,367.4099,226.0228,3794289.0147,217.5139,0.0,1200000.0,1432268.2152,183.0518,0.0835,0.23,0.0,0.0,129632.6542,0.5229,1739.622,0.0,213958.6523,0.2439,3723.4396,2869.3004,3568.0727,2279039.566,2283.5033,0.0,0.0,0.0,0.0,0.0,19548.5872,4017.6621,18.8196,1244.4328,15.8845,562.1829,182.6217,112.5457,1896486.6664,108.7967,
0.0,0.0,0.0,0.0,0.0,77172.3453,10164.4837,10257.685,131445.6948,99.0453,973769.1148,19111.3302,5995.0282,78158.9369,474.7571,1.0,0.0013,1.0E-4,0.0,1.0,1.0,1.0E-4,115.6873,128.8418,118.5363,126.8024,1956799.3111,114.0356,114.0987,114.247,123.677,1956800.0873,0.0,0.0,0.0,0.0,0.0,50.9345,18.4009,2.6533,75.7506,0.0878,7309.6605,190619.2407,661935.91,2.487598356213E8,13806.893,47.1444,372.009,231.306,4144431.5271,222.8606,0.0,1200000.0,1407783.9336,320.7044,0.0832,0.2771,0.0,0.0,147436.8927,0.5786,1824.683,0.0,208291.7647,0.2706,3820.8193,2782.3628,3248.0233,2513214.4686,2283.7087,0.0,0.0,0.0,0.0,0.0,17311.852,11351.4243,149.539,1532.8558,146.6038,561.4436,184.9509,115.1868,2071497.7778,111.4794,
0.0,0.0,0.0,0.0,0.0,76867.8239,15857.404,12790.7677,106105.0717,337.2884,975165.5059,15497.1628,12358.6749,82215.4786,554.1268,1.0,0.0013,1.0E-4,0.0,1.0,1.0,0.0,105.5082,118.6864,108.3705,117.9371,1956844.9096,103.8677,103.9114,103.9908,112.1857,1956845.6858,0.0,0.0,0.0,0.0,0.0,51.0788,18.3798,2.599,84.6508,0.1112,14713.9065,177240.0879,655820.8699,2.487820085852E8,13822.0326,46.5571,367.8673,226.8162,4104696.9443,218.5153,0.0,1200000.0,1379214.2868,394.6018,0.0845,0.3396,0.0,0.0,149299.8136,0.7086,1844.423,0.0,206326.118,0.3215,3848.248,2668.785,3051.9305,2508069.5172,2283.9583,0.0,0.0,0.0,0.0,0.0,18939.6326,11946.8966,94.3404,1462.564,91.4052,560.3697,182.9616,112.9685,2051631.1484,109.3187,
0.0,0.0,0.0,0.0,0.0,97005.1841,17526.4571,24040.1475,119640.6273,627.8208,966905.1768,13067.7946,14759.0219,85063.9999,436.1019,1.0,0.0012,2.0E-4,0.0,1.0,1.0,0.0,106.1489,118.0227,109.9521,119.6069,1956843.1169,104.4097,104.4537,104.4744,111.6322,1956843.89,0.0,0.0,0.0,0.0,0.0,50.5016,18.3364,2.5408,85.3146,0.1258,18170.1463,184430.1119,603620.8659,2.487074858026E8,14305.799,45.3035,328.2572,266.5123,4104609.8731,218.597,0.0,1200000.0,1346238.7992,400.9024,0.1129,0.409,0.0,0.0,149308.354,0.8571,1877.0616,0.0,206326.118,0.3946,3865.9454,2581.33,2881.7526,2503486.6298,2283.8664,0.0,0.0,0.0,0.0,0.0,18850.6496,12229.9253,41.078,1413.7414,38.1417,560.0613,161.944,132.77,2051588.5523,109.3653,
0.0,0.0,0.0,0.0,0.0,128424.8557,28542.7575,32292.3513,137115.0815,900.372,935139.0025,15925.461,13673.641,85127.3378,801.5828,1.0,0.0012,2.0E-4,0.0,1.0,1.0,0.0,101.1966,111.1227,104.215,114.8956,1956870.1765,98.6058,98.6616,98.6749,104.9531,1956870.9222,0.0,0.0,0.0,0.0,0.0,63.9157,18.9764,2.6189,88.9068,0.2698,52734.0811,141648.043,596761.6022,2.485896452846E8,15143.069,4260.179,403.546,287.3832,4098454.5601,237.9898,0.0,1200000.0,1305717.2233,406.7602,0.1141,0.4391,0.0,0.0,149301.1581,0.9335,1908.6607,0.0,204116.2511,0.4319,4470.2397,2494.6955,2766.4679,2499570.5265,2290.6596,0.0,0.0,0.0,0.0,0.0,21033.7893,12315.5963,22.9949,1403.0731,20.0586,2729.6076,191.1977,142.8787,2048488.8187,118.8459,
0.0,0.0,0.0,0.0,0.0,157693.8722,40342.2102,43467.8398,157175.0076,1108.1179,972104.4537,13966.7774,13070.4878,90578.7825,1083.6154,1.0,0.0012,3.0E-4,0.0,1.0,1.0,0.0,105.7033,116.1213,108.7371,122.034,1956850.0709,103.1467,103.7786,103.2061,108.7858,1956850.835,0.0,0.0,0.0,0.0,0.0,61.6987,20.7295,3.3005,93.6209,0.3011,10136.5694,308363.3004,598301.7441,2.482128759673E8,17209.8042,4220.8861,607.2791,308.4067,4078325.6886,257.1495,0.0,1200000.0,1270223.3468,406.6055,0.1121,0.4314,0.0,0.0,149244.4084,0.9172,1907.9352,0.0,204116.2511,0.4243,4778.4587,4073.8817,2729.7331,2493718.4912,2319.5064,0.0,0.0,0.0,0.0,0.0,21017.2396,12533.0904,12.6391,1398.2946,9.7028,2685.831,314.7808,157.603,2038415.8661,133.2005,
