GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
63021.29,1667477.82,10392.39,199899.76,35441.77,31483.73,1475.3,53360.72,392314.18,73270.5,2478.33,70057.02,0.74,78.73,614.48,1326.35,112.73,5827.75,0.04,188.54,7197.37,48209.0,51087.6,12974.87,1839135.72,2.38,4.97,12.74,4.55,684.84,724776.85,711361.66,1309.18,172388.06,14425.76,1659.33,33421.31,1303537.32,1662.08,33582.92,15278.42,1641.99,0.0,3.296229279E7,75615.36,941205.01,1199792.52,1159057.84,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.59,3.13,2.13,4.68,3.35,651.99,32076.92,1158.85,4469.11,6651716.68,3562.3,0.0,0.96,0.0,0.0,0.04,0.0,1494.33,93956.5,1219.76,4610.76,4120980.62,4652.14,
63021.29,1626696.17,10296.51,229963.41,39569.67,34068.17,1475.3,58590.16,348915.73,89714.06,3343.55,90099.47,2.18,108.54,785.08,1416.38,98.43,6707.47,0.07,283.34,8131.78,46325.22,44976.58,9960.25,1845673.59,3.15,8.36,14.51,3.47,777.55,736810.16,685133.84,2215.12,182277.27,16547.45,2640.08,33421.31,1209932.27,1508.53,48299.07,15824.78,1541.71,0.0,3.290931383E7,67826.37,949209.63,1166894.14,1261195.31,0.0,1.24,0.01,0.69,0.02,0.01,0.0,11.53,3.79,2.15,4.64,3.75,662.04,32399.67,1170.29,4664.73,6675503.15,3587.92,0.0,0.96,0.0,0.0,0.04,0.0,1494.33,93475.96,1206.71,4815.42,4121123.59,4537.85,
63537.06,1618237.32,10558.84,230619.09,43569.48,37383.6,1524.57,59056.33,344184.17,93903.0,3860.16,87661.47,18.29,121.44,878.34,1645.68,85.04,7334.31,0.07,283.34,8182.51,47702.76,72712.25,8213.99,1819146.68,4.23,12.46,33.74,3.06,832.03,738002.45,674305.91,1873.59,186915.31,18472.68,6169.32,33590.27,1109568.1,970.17,56669.71,11734.77,1203.43,0.0,3.283960266E7,53653.39,958645.87,1180080.29,1338317.2,0.0,1.12,0.02,0.76,0.04,0.02,0.0,11.56,4.75,2.15,5.63,3.81,675.65,32862.75,1187.83,4555.0,6689426.41,3613.81,0.0,0.96,0.0,0.0,0.04,0.0,1510.24,93210.3,1182.99,4841.63,4116293.09,4636.54,
63790.97,1562739.73,11256.4,281384.92,45040.07,38295.05,2517.85,61393.71,344357.27,88865.1,4193.83,88891.62,22.11,205.81,1096.11,1689.2,74.16,7996.24,0.31,853.75,7464.81,47497.26,28219.84,5820.56,1868437.95,5.65,16.46,10.17,2.44,936.08,744687.21,620355.98,2060.72,235205.87,19994.87,2471.6,33791.46,949274.91,1087.07,73898.14,9318.17,1098.07,0.0,3.221066474E7,59553.36,1368703.26,1258177.05,1413035.91,0.0,1.06,0.03,0.83,0.03,0.03,0.0,11.2,3.85,3.2,5.74,4.89,689.93,32461.79,1212.14,5179.58,6701171.91,3600.67,0.0,0.96,0.0,0.0,0.04,0.0,1521.31,92878.97,1354.18,5064.59,4116478.43,4266.58,
79328.24,1517656.61,13910.45,269782.91,50318.47,48402.51,3834.44,60132.71,351801.43,77866.92,4585.17,90807.95,22.79,235.74,1261.18,2089.92,54.76,8252.18,0.36,882.73,7292.15,54111.68,19977.07,4929.66,1871520.77,7.71,22.2,6.29,2.48,1000.27,767306.68,593014.61,2966.0,226427.62,23696.14,2301.51,45115.5,850146.61,1396.07,56388.29,9311.79,1730.38,0.0,3.139232216E7,55374.02,1991583.86,1321332.01,1524360.22,0.0,1.03,0.02,0.88,0.03,0.02,0.0,15.96,3.91,4.01,6.96,5.01,856.77,32271.43,1213.92,5464.28,6707034.37,3706.73,0.0,0.96,0.0,0.0,0.04,0.0,1521.31,90949.26,1227.06,5711.55,4111693.15,4050.29,
79328.24,1492047.13,13941.03,279490.54,57766.6,50332.03,3834.44,60697.51,342922.49,77173.06,5531.38,89463.31,22.79,287.23,1375.27,2147.39,60.32,8993.11,0.36,882.73,6257.74,52702.09,17858.97,3688.8,1877969.64,9.7,24.35,7.69,2.3,1074.18,767306.68,587559.25,2175.99,227314.49,27281.23,1942.9,45115.5,814421.26,1157.68,44821.48,9921.55,1617.71,0.0,3.157298827E7,99864.38,1463399.95,1649337.7,1525963.73,0.0,0.0,0.0,2.0,0.0,0.0,0.0,17.93,6.02,3.53,11.41,4.97,856.77,32536.46,1257.96,5143.99,6715805.83,3696.65,0.0,0.96,0.0,0.0,0.04,0.0,1521.31,90609.07,1256.55,5227.65,4091309.32,4019.46,
79328.24,1459506.27,17521.62,315741.84,61582.39,58340.31,3834.44,61398.13,364974.31,91093.5,6197.87,102416.26,22.79,301.1,1834.51,2737.47,66.09,9239.59,0.36,882.73,4374.24,67028.77,22552.68,2730.79,1869187.92,6.22,34.35,10.34,1.71,1142.74,769705.67,595280.83,3841.4,226479.94,30119.64,1918.17,45115.5,764214.71,610.68,58637.49,1411.47,894.43,0.0,3.107441942E7,125662.09,2380901.77,1812031.44,1576622.99,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.07,6.82,3.21,11.6,5.19,856.77,31948.71,1548.62,5781.14,6720495.59,3751.38,0.0,0.96,0.0,0.0,0.04,0.0,1521.31,90982.86,1320.98,4956.93,4092045.04,4331.54,
93739.36,1440884.71,24487.51,290234.22,63734.42,73998.89,4473.94,59626.38,349274.68,101096.22,3787.25,109977.4,22.79,298.07,2086.5,3040.64,80.57,9542.85,0.36,882.73,4140.75,81290.47,82277.72,2636.71,1794789.07,7.24,49.43,53.72,1.85,1153.9,807301.2,564390.69,12929.39,209531.04,23526.24,7829.82,45115.5,735223.34,755.38,51254.12,2433.69,983.59,0.0,3.061787374E7,506336.22,2179074.25,2038568.66,1607655.65,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.21,7.05,5.64,11.77,5.16,881.66,31685.1,1638.36,5702.12,6721335.31,3745.24,0.0,0.88,0.01,0.05,0.06,0.01,1521.31,91646.0,1598.8,3901.25,4092141.58,4208.67,
101874.56,1400711.8,26083.09,317690.93,68279.3,74478.94,5794.9,58911.65,338645.44,115348.09,4872.69,97383.47,23.91,441.34,2353.94,3117.65,94.71,9822.59,0.37,885.48,5855.01,77457.37,28460.11,3008.46,1847481.04,8.67,43.76,15.62,2.29,1257.58,816369.99,572635.88,4499.28,202788.42,26373.06,2162.81,45115.5,700873.85,797.67,46700.55,2808.76,836.12,0.0,3.03261586E7,575748.93,3534543.58,2177100.7,1649042.88,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.64,6.83,7.98,13.98,5.23,914.97,30693.79,1626.7,6556.65,6722921.1,3741.37,0.0,0.89,0.01,0.02,0.07,0.01,1521.31,89080.76,1722.5,6164.68,4081643.53,4084.76,
101874.56,1359800.02,24562.1,337656.38,71453.11,81056.79,5794.9,62447.83,333594.54,111614.55,6214.44,98949.72,23.91,559.54,2451.59,3062.32,142.78,10423.38,0.37,885.48,9255.61,71503.07,36046.44,4552.68,1839445.27,10.32,45.01,15.89,2.27,1322.19,816369.99,561518.36,7999.84,211698.66,22969.68,1273.28,45115.5,663113.24,645.25,46909.81,3325.27,1205.87,0.0,2.880185329E7,694008.59,4399372.08,2454608.33,1772738.02,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.94,8.65,8.58,15.24,5.86,914.97,29717.73,1679.0,6735.02,6722222.73,3816.99,0.0,0.9,0.0,0.01,0.08,0.0,1521.31,91130.57,1543.28,4205.82,4081140.19,3890.54,
101874.56,1345432.79,23053.65,348371.9,75192.91,83646.57,5794.9,60962.33,328183.18,109893.66,6950.56,107165.48,23.91,578.94,2579.58,3183.97,189.65,10881.9,0.37,885.48,7873.76,72128.21,27260.33,5919.8,1847958.54,12.89,49.55,15.38,3.34,1376.04,822698.16,541516.85,7775.38,225393.16,23928.85,758.82,45115.5,626052.45,513.18,46531.73,3808.94,984.13,0.0,2.844562499E7,750000.17,4733707.11,2483669.84,1763109.28,0.0,0.0,0.0,1.99,0.0,0.0,0.0,18.21,9.03,8.83,15.47,5.81,914.97,29659.86,1652.44,6390.4,6722676.19,3790.88,0.0,0.9,0.0,0.0,0.09,0.0,1521.31,91055.79,1477.68,4020.31,4082596.19,3962.31,
108887.31,1335657.73,22638.14,350069.96,78216.35,83263.19,6270.52,59473.26,326794.32,116176.75,6010.66,105553.8,26.16,589.29,2590.64,3361.79,3433.43,11351.4,0.49,910.34,6281.89,70987.45,26431.41,6259.8,1851851.73,15.29,53.11,18.47,39.6,1424.93,823077.43,541513.71,6842.99,225204.16,24856.65,621.47,45115.5,597051.44,562.94,42111.68,4019.29,894.78,0.0,2.825795292E7,757141.69,5058067.69,2443445.05,1718448.39,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.79,7.28,11.4,16.44,5.64,963.53,29749.67,1824.94,13944.77,6713397.91,3990.79,0.0,0.9,0.0,0.0,0.09,0.0,1521.31,91063.54,1550.76,6102.02,4074845.53,4077.4,
115900.0,1283169.78,24513.6,360774.79,80820.74,84844.18,6746.14,61661.36,320508.89,117917.97,6152.39,105670.96,28.45,666.6,2631.85,3378.89,8526.41,11781.12,0.62,935.2,5575.97,71210.11,30514.32,6272.16,1848349.78,16.4,57.15,26.17,96.09,1461.17,823456.71,509849.33,7479.75,230213.41,31593.87,2397.3,45115.5,556484.41,579.18,42850.14,4883.79,1687.8,0.0,2.390981237E7,962295.65,8188366.61,2931960.47,1851780.97,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.3,7.5,14.79,18.57,5.76,1003.08,27332.15,4335.29,13912.74,6710102.17,5621.12,0.0,0.9,0.0,0.0,0.09,0.0,1521.31,87448.92,2786.19,7159.72,4073163.51,4916.74,
121956.51,1260461.87,26979.96,350321.05,90635.57,93183.71,7136.96,62421.92,320654.32,111828.23,7640.95,108393.92,31.29,698.35,2738.76,3567.6,30640.39,11933.45,0.74,965.2,5958.61,76517.78,30560.08,6539.9,1840242.58,19.87,61.22,26.87,323.09,1494.02,824337.36,501932.33,8846.65,222873.49,39475.09,3309.27,47490.78,513995.78,377.81,38925.76,4716.25,812.28,0.0,2.327314142E7,1223310.49,8048963.62,4065571.67,2105289.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.04,8.03,15.35,20.72,6.21,1063.69,27092.34,3600.45,10507.63,6705597.64,5391.24,0.0,0.9,0.0,0.0,0.09,0.0,1521.31,86030.73,2539.78,5884.59,4075911.66,4905.22,
126265.23,1232322.17,29653.54,343327.84,102837.61,104525.4,9594.37,59644.58,315822.55,115883.75,9590.6,107347.55,57.29,677.92,2801.13,3711.32,54410.87,12151.34,1.33,1434.81,5494.0,72414.21,39263.16,5813.99,1837443.39,22.07,63.17,33.36,565.65,1524.81,847267.59,466098.75,10489.05,217593.9,49732.55,9337.47,47719.65,474021.25,390.47,39892.81,1052.73,597.91,0.0,2.207966509E7,1498744.34,7409115.48,5757145.92,2371270.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,15.22,8.58,13.87,24.05,6.71,1099.77,26296.05,3052.64,8292.41,6702412.34,5117.57,0.0,0.9,0.0,0.0,0.09,0.0,1535.15,84619.02,2395.97,5097.03,4078120.69,4776.75,
126265.23,1205802.26,32684.39,338252.5,111601.02,119182.05,9615.71,58728.55,323262.16,120798.27,3964.59,100679.16,82.04,861.8,2548.13,4042.44,74573.76,12103.41,1.33,1434.81,18485.72,73683.86,27781.09,15112.7,1817890.4,36.74,72.51,24.36,777.26,1536.88,847267.59,461818.52,12485.88,242556.81,31335.15,7614.95,47719.65,446462.57,290.54,36529.21,723.66,583.56,0.0,2.270348576E7,1365991.63,5858017.43,6677902.48,3316155.66,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.23,6.81,13.81,26.37,9.37,1109.82,25901.14,3231.57,6656.79,6696793.56,5405.03,0.0,0.9,0.0,0.0,0.09,0.0,1535.15,84684.96,2455.14,2665.23,4080009.99,5041.48,
129868.1,1191012.71,28690.06,348228.07,123258.26,112472.79,11035.01,63479.48,319206.92,115568.98,4072.45,103207.51,91.63,972.34,2653.75,4260.27,93466.51,12393.41,1.68,1619.33,17888.66,71793.75,34618.14,16982.47,1810945.06,47.48,76.11,34.43,977.84,1571.14,850884.75,460463.58,13574.05,238065.49,34293.29,5519.04,47775.97,415531.26,483.6,39241.94,817.33,630.93,0.0,2.274259095E7,953108.62,6205715.27,7847061.36,2677594.07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.76,4.98,17.03,28.75,8.45,1129.94,25871.68,2616.08,6064.86,6690974.58,4807.75,0.0,0.9,0.0,0.0,0.1,0.0,1537.92,84328.73,2030.03,2795.44,4081482.82,4438.71,
143738.99,1175265.09,24932.02,345034.19,133318.98,109576.88,14367.01,65208.78,317670.53,109294.91,4432.6,103058.26,137.07,1165.36,2723.67,4403.97,111169.04,12523.21,2.81,2244.64,18991.55,70135.97,39793.91,18439.03,1803357.69,63.08,80.59,44.66,1167.44,1592.51,860900.13,457088.77,12722.7,230032.36,36151.99,6326.86,51121.17,385279.47,337.91,40033.37,872.71,625.26,0.0,2.270372519E7,632012.88,6257201.95,8758765.18,2231797.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.76,5.46,16.97,30.63,7.37,1192.65,25834.89,2189.13,5662.25,6688261.52,4330.33,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,83733.72,1707.04,3164.5,4082559.61,3957.01,
151230.58,1170858.99,22614.93,327701.76,141277.84,113979.29,14661.69,64647.55,319098.73,106517.26,4858.58,103644.95,143.7,1413.21,2794.35,4785.92,126094.63,12190.66,2.94,2263.98,19819.32,70638.09,52560.38,20667.47,1784087.59,82.2,84.99,57.4,1330.24,1594.89,872119.71,453693.21,12561.35,213506.35,38061.18,9055.57,51261.52,362146.86,359.2,35747.14,989.48,1639.58,0.0,2.270857155E7,428190.18,6428089.5,9449251.94,1641804.82,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.54,5.29,17.31,32.08,6.12,1217.09,26050.91,1907.75,5144.24,6683607.96,4009.21,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,83343.06,1510.41,2764.68,4083353.49,3713.99,
151230.58,1170939.01,21128.68,323016.57,146953.06,117670.53,14661.69,64966.99,320265.59,99587.63,5129.59,109257.31,143.7,1468.01,2844.22,4864.7,138787.75,12389.35,2.94,2263.98,16468.67,71412.89,43812.39,22579.71,1794639.59,78.84,88.47,64.13,1471.82,1625.42,872119.71,453961.02,12399.2,214109.59,39448.27,7196.04,51261.52,340205.05,347.43,35949.41,1154.58,1568.41,0.0,2.343433496E7,287231.35,6259177.02,9925212.71,1561076.47,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.3,5.21,16.97,33.09,5.97,1217.09,25979.39,1711.69,4879.48,6677822.09,3868.77,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,83139.23,1373.8,2818.63,4082705.49,3503.4,
162846.78,1166381.92,21170.77,308508.78,150605.01,121964.39,14962.96,64705.4,312559.75,98335.89,5173.86,118224.71,152.34,1609.44,2956.42,5034.63,151318.79,12288.68,3.08,2283.33,16391.38,70482.13,56077.96,23044.16,1783794.98,92.95,87.23,46.89,1613.42,1660.59,886685.81,453185.63,10788.69,198274.25,40282.09,10153.75,51399.63,316256.03,343.19,38305.04,1401.45,1190.4,0.0,2.342220735E7,187824.6,6155742.44,1.021628236E7,1524047.68,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.32,5.14,16.26,32.75,6.23,1270.34,25980.34,1566.96,4582.76,6667180.1,3832.69,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,82964.8,1358.2,2929.48,4083172.71,3211.02,
162846.78,1140701.67,24419.76,322754.25,152653.2,125579.22,14962.96,66349.6,300410.39,103676.34,5363.76,122596.66,152.34,1861.7,2911.04,5049.73,162769.8,12415.77,3.08,2283.33,17712.44,66628.06,41942.35,23290.09,1795079.36,101.79,86.09,44.14,1741.91,1689.45,886686.01,456398.99,10522.8,197543.8,40794.7,7451.62,51399.63,299926.06,315.28,32332.03,1683.27,1129.0,0.0,2.336283719E7,121265.33,6141271.46,1.040917578E7,1508402.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.28,4.17,16.69,33.23,7.36,1270.34,25664.36,1472.61,4650.78,6662539.4,3886.01,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,83089.19,1164.35,2722.7,4083385.51,3090.02,
162846.78,1076462.67,24957.0,381580.47,153530.34,126496.02,14962.96,67200.52,301311.36,107032.08,5627.84,122485.86,152.34,2021.03,2923.66,5360.08,173157.79,12591.42,3.08,2283.33,16552.6,65584.77,55408.88,23011.47,1786836.66,109.94,86.37,62.29,1857.53,1697.87,886686.01,428415.89,11139.53,216459.82,42297.0,12389.77,51399.63,274188.1,296.79,36315.49,1287.44,1117.57,0.0,2.12060528E7,133862.26,8138606.84,1.075677989E7,1558600.37,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.12,4.31,22.25,36.45,7.25,1270.34,23802.62,1439.12,6411.74,6658167.91,3822.99,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,78934.53,1177.54,5681.12,4073423.88,3101.21,
162846.78,1063781.21,28564.92,369804.48,161595.7,134787.36,14962.96,66675.54,302071.05,106140.08,5939.57,120859.88,152.34,2194.27,2965.33,5390.36,181283.99,12630.58,3.08,2283.33,19423.17,62818.5,46856.18,23322.97,1794957.47,127.9,84.15,48.93,1948.03,1724.15,886686.01,411922.5,11857.91,230101.33,46491.01,7944.9,51399.63,253766.93,305.5,35430.64,1294.86,1023.72,0.0,2.128711528E7,192106.73,7395827.97,1.125164309E7,1639422.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,5.52,20.34,38.98,7.44,1270.34,23841.37,1466.9,5644.86,6649924.11,3863.83,0.0,0.9,0.0,0.0,0.1,0.0,1540.69,79307.7,1250.7,4132.73,4068001.21,3337.18,
