enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,952.36552,47.63448,0.0,0.0,0.0,0.0,186908.4002,9348.5998,0.0,0.0,0.0,0.0,186908.4002,9348.5998,0.0,0.0,0.0,0.0,0.95237,0.04763,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95999,0.04001,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7711.57504,321.42496,0.0,0.0,0.0,0.0,7711.57504,321.42496,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,4650.43459,3382.56541,0.0,0.0,0.0,0.0,953.08591,46.91409,0.0,0.0,0.0,0.0,188404.15581,7852.84419,0.0,0.0,0.0,0.0,187049.78129,9207.21871,0.0,0.0,0.0,0.0,0.95999,0.04001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.95999,0.04001,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7711.57504,321.42496,0.0,0.0,0.0,0.0,7711.57504,321.42496,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,7650.35224,382.64776,0.0,0.0,0.0,0.0,4650.43459,3382.56541,0.0,0.0,0.0,0.0,953.08591,46.91409,0.0,0.0,0.0,0.0,188404.15581,7852.84419,0.0,0.0,0.0,0.0,187049.78129,9207.21871,0.0,0.0,0.0,0.0,0.95999,0.04001,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96773,0.03227,0.0,0.0,0.0,0.0,7710.63808,322.36192,0.0,0.0,0.0,0.0,7773.78564,259.21436,0.0,0.0,0.0,0.0,7773.78564,259.21436,0.0,0.0,0.0,0.0,7710.63808,322.36192,0.0,0.0,0.0,0.0,7710.63808,322.36192,0.0,0.0,0.0,0.0,7710.63808,322.36192,0.0,0.0,0.0,0.0,5826.44976,2206.55024,0.0,0.0,0.0,0.0,960.61333,39.38667,0.0,0.0,0.0,0.0,189924.04445,6332.95555,0.0,0.0,0.0,0.0,188527.09031,7729.90969,0.0,0.0,0.0,0.0,0.96773,0.03227,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,7708.56342,324.43658,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7771.67751,261.32249,0.0,0.0,0.0,0.0,7708.56342,324.43658,0.0,0.0,0.0,0.0,7708.56342,324.43658,0.0,0.0,0.0,0.0,7708.56342,324.43658,0.0,0.0,0.0,0.0,5825.68715,2207.31285,0.0,0.0,0.0,0.0,960.35467,39.64533,0.0,0.0,0.0,0.0,189872.53992,6384.46008,0.0,0.0,0.0,0.0,188476.32628,7780.67372,0.0,0.0,0.0,0.0,0.96747,0.03253,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,4694.76836,3338.23164,0.0,0.0,0.0,0.0,961.10689,38.89311,0.0,0.0,0.0,0.0,191429.39307,4827.60693,0.0,0.0,0.0,0.0,188623.95568,7633.04432,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,4694.76836,3338.23164,0.0,0.0,0.0,0.0,961.10689,38.89311,0.0,0.0,0.0,0.0,191429.39307,4827.60693,0.0,0.0,0.0,0.0,188623.95568,7633.04432,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,4694.76836,3338.23164,0.0,0.0,0.0,0.0,961.10689,38.89311,0.0,0.0,0.0,0.0,191429.39307,4827.60693,0.0,0.0,0.0,0.0,188623.95568,7633.04432,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7835.4011,197.5989,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,4694.76836,3338.23164,0.0,0.0,0.0,0.0,961.10689,38.89311,0.0,0.0,0.0,0.0,191429.39307,4827.60693,0.0,0.0,0.0,0.0,188623.95568,7633.04432,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,4013.45865,4019.54135,0.0,0.0,0.0,0.0,961.87471,38.12529,0.0,0.0,0.0,0.0,193011.98802,3245.01198,0.0,0.0,0.0,0.0,188774.64401,7482.35599,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,4013.45865,4019.54135,0.0,0.0,0.0,0.0,961.87471,38.12529,0.0,0.0,0.0,0.0,193011.98802,3245.01198,0.0,0.0,0.0,0.0,188774.64401,7482.35599,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,2841.38863,5191.61137,0.0,0.0,0.0,0.0,961.87977,38.12023,0.0,0.0,0.0,0.0,193011.98802,3245.01198,0.0,0.0,0.0,0.0,188775.6372,7481.3628,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7900.17834,132.82166,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,7708.53594,324.46406,0.0,0.0,0.0,0.0,2841.38863,5191.61137,0.0,0.0,0.0,0.0,961.87977,38.12023,0.0,0.0,0.0,0.0,193011.98802,3245.01198,0.0,0.0,0.0,0.0,188775.6372,7481.3628,0.0,0.0,0.0,0.0,0.98347,0.01653,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,7817.56675,215.43325,0.0,0.0,0.0,0.0,7899.07111,133.92889,0.0,0.0,0.0,0.0,7899.07111,133.92889,0.0,0.0,0.0,0.0,7817.56675,215.43325,0.0,0.0,0.0,0.0,7817.56675,215.43325,0.0,0.0,0.0,0.0,7817.56675,215.43325,0.0,0.0,0.0,0.0,6181.11865,1851.88135,0.0,0.0,0.0,0.0,974.1466,25.8534,0.0,0.0,0.0,0.0,192984.93705,3272.06295,0.0,0.0,0.0,0.0,191183.0884,5073.9116,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7816.47681,216.52319,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7816.47681,216.52319,0.0,0.0,0.0,0.0,7816.47681,216.52319,0.0,0.0,0.0,0.0,7816.47681,216.52319,0.0,0.0,0.0,0.0,5765.47104,2267.52896,0.0,0.0,0.0,0.0,974.81613,25.18387,0.0,0.0,0.0,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.0,191314.48859,4942.51141,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7816.15123,216.84877,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7816.15123,216.84877,0.0,0.0,0.0,0.0,7816.15123,216.84877,0.0,0.0,0.0,0.0,7816.15123,216.84877,0.0,0.0,0.0,0.0,5755.57017,2277.42983,0.0,0.0,0.0,0.0,974.77944,25.22056,0.0,0.0,0.0,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.0,191307.28803,4949.71197,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7816.15123,216.84877,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7816.15123,216.84877,0.0,0.0,0.0,0.0,7816.15123,216.84877,0.0,0.0,0.0,0.0,7816.15123,216.84877,0.0,0.0,0.0,0.0,5755.57017,2277.42983,0.0,0.0,0.0,0.0,974.77944,25.22056,0.0,0.0,0.0,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.0,191307.28803,4949.71197,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7815.42576,217.57424,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7815.42576,217.57424,0.0,0.0,0.0,0.0,7815.42576,217.57424,0.0,0.0,0.0,0.0,7815.42576,217.57424,0.0,0.0,0.0,0.0,5750.46358,2282.53642,0.0,0.0,0.0,0.0,974.69081,25.30919,0.0,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,191289.89517,4967.10483,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7815.42576,217.57424,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7815.42576,217.57424,0.0,0.0,0.0,0.0,7815.42576,217.57424,0.0,0.0,0.0,0.0,7815.42576,217.57424,0.0,0.0,0.0,0.0,5750.46358,2282.53642,0.0,0.0,0.0,0.0,974.69081,25.30919,0.0,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,191289.89517,4967.10483,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7894.45125,138.54875,0.0,0.0,0.0,0.0,7894.45125,138.54875,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8031.12829,1.87171,0.0,0.0,0.0,0.0,983.76039,16.23961,0.0,0.0,0.0,0.0,192872.06758,3384.93242,0.0,0.0,0.0,0.0,193069.86354,3187.13646,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7894.45125,138.54875,0.0,0.0,0.0,0.0,7894.45125,138.54875,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8031.12829,1.87171,0.0,0.0,0.0,0.0,983.76039,16.23961,0.0,0.0,0.0,0.0,192872.06758,3384.93242,0.0,0.0,0.0,0.0,193069.86354,3187.13646,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7894.45125,138.54875,0.0,0.0,0.0,0.0,7894.45125,138.54875,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8031.12829,1.87171,0.0,0.0,0.0,0.0,983.76039,16.23961,0.0,0.0,0.0,0.0,192872.06758,3384.93242,0.0,0.0,0.0,0.0,193069.86354,3187.13646,0.0,0.0,0.0,0.0,0.98275,0.01725,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826,0.0174,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7893.24605,139.75395,0.0,0.0,0.0,0.0,7893.24605,139.75395,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8031.92609,1.07391,0.0,0.0,0.0,0.0,983.74601,16.25399,0.0,0.0,0.0,0.0,192842.62294,3414.37706,0.0,0.0,0.0,0.0,193067.04005,3189.95995,0.0,0.0,0.0,0.0,0.9826,0.0174,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9826,0.0174,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7893.24605,139.75395,0.0,0.0,0.0,0.0,7893.24605,139.75395,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,7903.40801,129.59199,0.0,0.0,0.0,0.0,8031.92609,1.07391,0.0,0.0,0.0,0.0,983.74601,16.25399,0.0,0.0,0.0,0.0,192842.62294,3414.37706,0.0,0.0,0.0,0.0,193067.04005,3189.95995,0.0,0.0,0.0,0.0,0.9826,0.0174,0.0,0.0,0.0,
