albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,128545.06435,29836.98323,34848.8965,463.25298,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,5279.08204,1225.09072,1369.47778,9.20153,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,5276.41449,1239.30264,1404.4102,16.30636,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0,3.45055,7.75581,95.88716,1.47289,53.06853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,123000.70927,36888.29492,33325.76691,479.42596,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,5088.54074,1440.19894,1343.93159,10.18081,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,5095.72772,1459.26867,1365.89672,15.54057,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,1.70055,3.22125,9.80991,94.04467,1.49058,51.36798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,118954.1573,41072.46969,31111.386,2556.18406,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4929.28148,1609.3516,1263.7205,80.4985,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4936.77739,1631.04513,1276.96769,91.64348,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,2.46329,2.86405,11.71023,51.04078,42.95136,50.60524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,117916.31456,42273.83402,30541.49386,2962.55461,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4885.94351,1654.86098,1301.85256,40.19503,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4896.97788,1685.35964,1258.40044,95.69573,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.1049,3.10475,11.67301,50.30834,43.48031,49.96362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,116899.10554,43474.89738,30361.9585,2958.23563,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4845.17284,1693.01212,1304.65596,40.01115,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4861.64268,1731.89838,1247.77431,95.1183,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,3.1049,3.20439,13.00392,49.2928,43.0653,49.96362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,114233.20488,33939.37031,42567.87543,2953.74642,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4722.79975,1270.04128,1851.56214,38.44892,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4747.2756,1316.54156,1774.80489,97.81163,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,4.50926,3.20174,7.20819,55.43948,42.717,48.55927,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,112204.62174,28718.81863,49491.78749,3278.96919,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4622.30303,1081.67786,2133.9168,44.95439,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4657.27634,1116.74399,2058.37402,104.03934,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.45989,3.40385,4.38043,58.49938,42.28275,46.60864,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,110827.69518,29258.35259,50613.67647,2994.47281,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4594.17455,1075.40379,2163.56274,49.711,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4622.39657,1113.64812,2100.51572,99.87326,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,6.45989,3.22679,4.8626,58.53599,3.71872,84.83096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,110424.63992,29991.39819,50031.09619,3247.06275,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4557.38679,1127.8239,2129.09515,68.54623,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4585.87322,1166.15304,2072.81776,111.58966,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,8.07347,3.30892,5.59702,58.54055,2.8976,83.21738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,108877.12667,30463.46502,50827.95784,3525.64752,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4492.64558,1148.60314,2174.42651,67.17686,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4520.84901,1188.42158,2106.82756,120.33554,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.76389,3.70922,6.66561,57.32391,2.64535,80.52696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,108629.93921,30448.7392,51138.41334,3477.10531,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4477.102,1165.16456,2164.25446,76.33106,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4505.46332,1185.13675,2124.77593,121.05769,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,10.76389,3.76247,6.76248,57.29354,2.52559,80.52696,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,109017.62202,29250.62584,51936.76615,3489.18303,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4499.43123,1108.63585,2192.61317,82.17183,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4526.3451,1134.14534,2152.32997,123.61327,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,11.84184,3.73955,6.69555,57.29849,2.6105,79.44901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,108596.49003,28749.74589,53151.74386,3196.21727,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4494.07336,1078.34102,2248.28869,62.14901,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4515.6599,1118.85922,2190.12822,111.78634,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,15.37429,3.53697,7.00382,56.99199,2.81131,75.91656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,108161.39314,29621.57898,34287.36432,21623.86061,2562.80295,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4478.55732,1076.9858,1590.94488,736.36409,150.14792,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4502.48016,1142.88608,1425.32752,865.73992,96.56632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.65272,3.53184,7.6296,49.53573,9.64692,73.63813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,101268.47686,22238.18343,22171.63324,29626.5827,20952.12377,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4216.02051,841.90489,818.58207,1393.54,762.95253,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4233.10843,889.88592,819.02612,1237.76267,853.21685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,17.65272,2.16949,4.78695,8.00677,48.43749,80.58152,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,100477.82259,22678.12042,21760.99158,30387.94164,20952.12377,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4205.02465,845.69107,763.76198,1455.56977,762.95253,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4212.34179,910.88983,800.82631,1255.72522,853.21685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,18.49753,2.13533,4.86844,7.95375,48.44317,79.73671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,101414.793,22941.50208,20318.85164,31130.30359,20451.54968,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4250.92482,971.02385,777.96384,1283.18152,749.90598,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4238.98448,940.1005,744.00675,1276.33922,833.56905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,19.74105,2.24084,5.0834,7.73155,48.56049,78.27761,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,101562.64734,22692.82186,20951.55874,30857.15549,20192.81656,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4248.09333,912.35999,1063.75819,1068.72518,740.06331,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4240.32041,929.61488,767.24285,1269.85218,825.96969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,21.10761,2.38824,5.09957,7.74664,48.46687,76.82602,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,101622.44862,22806.2819,21263.95393,31104.36324,19459.9523,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4242.90999,931.86412,1104.42139,1087.23466,666.56984,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4241.69108,931.88392,754.26593,1288.8407,816.31836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,25.38558,2.43041,5.5133,8.27508,44.50374,75.52683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,101674.33275,18376.93898,17786.63539,38809.32332,19609.76956,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4274.2361,770.30527,834.88288,1518.39088,635.18487,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4236.65414,752.34536,674.05348,1529.12271,840.82431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.09985,2.69133,4.11327,6.12688,46.73847,75.86515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,101569.53451,18526.43247,17717.03336,31820.86785,26623.1318,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4243.30916,817.15205,963.52221,1207.37647,801.6401,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4227.71237,749.38143,650.21869,1259.75964,1145.92788,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,26.58988,2.67712,4.2314,6.69476,42.48301,78.95877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,101423.45724,18352.28996,17617.01932,31442.9697,27421.26378,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4228.30076,812.92983,1016.17949,1213.15998,762.42994,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4219.7078,739.22587,639.65512,1244.65945,1189.75176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,28.64611,2.66654,4.16977,6.69422,42.12922,77.32908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,98951.25763,21141.45534,17956.54284,30579.7789,27627.96529,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4115.57124,1130.37318,1124.01435,920.33124,742.70999,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4112.6277,837.97045,624.19187,1219.62074,1238.58923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,29.60332,2.81277,4.33504,7.58256,38.08652,79.21473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,99775.45344,20385.94207,17942.88095,30482.18323,27670.54031,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4143.53346,1100.51443,1163.67133,895.77051,729.51027,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4138.92679,811.91555,611.83403,1235.9887,1234.33493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,30.25353,2.79694,4.38523,8.3523,35.97503,79.87191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,99782.76631,19335.34792,18907.12691,30341.28593,27890.47294,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4151.53875,1107.11425,1215.45826,846.94696,711.94179,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4139.48524,751.26543,630.05951,1240.7072,1271.48262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,30.25353,2.77202,4.8653,8.5456,35.17486,80.02364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,99856.95535,19179.63617,18730.7217,23201.74006,35287.94672,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4158.66305,1065.6833,1273.50693,641.21353,893.93319,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4142.39598,743.21825,601.57588,1016.58043,1529.22946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,31.30058,2.87772,4.87652,9.27617,30.77331,82.53065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,98801.24383,19204.87914,18746.66537,24250.68628,35253.52538,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4146.48837,1036.92315,1186.98759,728.9599,933.64098,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4099.07221,738.4592,607.50945,1048.43855,1539.52058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,33.87077,2.90054,4.87254,9.29401,30.73164,79.96545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,97477.46404,20342.25676,19660.87026,23229.44381,35546.96513,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4045.05474,1030.52219,1352.71213,714.05592,890.65502,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4044.29586,767.41989,612.69815,995.39167,1613.19443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,33.87077,2.91733,4.87122,9.73582,29.87973,80.36008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,97229.58085,19802.43675,19507.54284,22681.05395,37036.38562,0.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,8033.0,0.0,0.0,0.0,0.0,4032.69327,1039.09233,1372.70215,683.90676,904.60549,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,4027.02047,752.16051,616.9653,974.38039,1662.47333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,34.60302,2.92675,4.59162,9.58616,28.96663,80.96076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
