enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.40045,0.59035,0.0092,0.0,0.0,0.0,5512.86874,2024.92291,435.86656,59.34178,0.0,0.0,4599.3781,978.61711,2205.07083,177.72883,72.20513,0.0,3216.81461,4742.3019,73.88349,0.0,0.0,0.0,3216.81461,4742.3019,73.88349,0.0,0.0,0.0293,4920.94476,2429.38226,538.40346,111.69434,32.54587,0.0293,4920.94476,2429.38226,538.40346,111.69434,32.54587,22.51699,2071.28026,3580.46889,942.60783,787.03546,629.09057,0.0,0.0,0.0,0.0,0.0,0.0,0.00365,612.59116,302.42528,67.02396,13.90444,4.05152,0.0,78591.10974,115860.81707,1805.0732,0.0,0.0,0.71583,120225.30261,59353.07794,13153.92117,2728.84301,795.13944,0.0,0.9851,0.0149,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.29948,0.68961,0.01091,0.0,0.0,0.0,5755.38518,1712.89614,514.25119,50.46748,0.0,0.0,4697.74559,1125.96352,1861.51645,271.08694,76.6875,0.0,2405.68875,5539.63961,87.67165,0.0,0.0,0.0,2405.68875,5539.63961,87.67165,0.0,0.0,0.05074,4860.48854,2442.627,580.50069,116.80859,32.52443,0.05074,4860.48854,2442.627,580.50069,116.80859,32.52443,31.0923,3823.09637,1559.09429,1188.07342,966.3314,465.3122,0.0,0.0,0.0,0.0,0.0,0.0,0.00632,605.06517,304.07407,72.2645,14.54109,4.04885,0.0,58774.2134,135340.85027,2141.93633,0.0,0.0,1.23972,118748.2759,59676.66475,14182.41303,2853.79105,794.61555,0.0,0.9844,0.0156,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.38873,0.59657,0.0147,0.0,0.0,0.0,5643.12551,1393.82788,709.11393,286.93268,0.0,0.0,4607.43633,976.01429,2007.58543,364.85229,77.11166,0.0,3122.68087,4792.21363,118.1055,0.0,0.0,0.0,3122.68087,4792.21363,118.1055,0.0,0.0,0.11086,4710.40161,2391.67159,671.21069,225.93469,33.67056,0.11086,4710.40161,2391.67159,671.21069,225.93469,33.67056,49.79879,2960.3873,1970.02057,1320.04539,1287.25873,445.48921,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,586.38138,297.73081,83.55666,28.12582,4.19153,0.0,76291.29574,117080.22788,2885.47638,0.0,0.0,2.70852,115081.45006,58431.75551,16398.58035,5519.88852,822.61705,0.0,0.9839,0.0161,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.38873,0.59657,0.0147,0.0,0.0,0.0,5602.88616,1389.06154,719.4731,321.57921,0.0,0.0,4571.27991,944.47053,2019.54547,406.21977,91.48432,0.0,3122.68087,4792.21363,118.1055,0.0,0.0,0.0,3122.68087,4792.21363,118.1055,0.0,0.0,0.11086,4665.07698,2408.70665,656.01521,257.00163,46.08866,0.11086,4665.07698,2408.70665,656.01521,257.00163,46.08866,49.79879,3314.56987,2072.51666,939.08865,1413.5875,243.43853,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,580.73907,299.85144,81.66503,31.99323,5.73742,0.0,76291.29574,117080.22788,2885.47638,0.0,0.0,2.70852,113974.10841,58847.94497,16027.33435,6278.89569,1126.00806,0.0,0.98363,0.01637,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.39129,0.59333,0.01538,0.0,0.0,0.0,5089.71144,2203.74044,502.21827,237.32985,0.0,30.87821,4099.55418,1751.32752,1821.24592,255.49997,74.49419,0.0,3143.2151,4766.22967,123.55523,0.0,0.0,0.0,3143.2151,4766.22967,123.55523,0.0,0.0,4.01562,4560.75551,2222.22038,912.5211,266.11558,67.37181,4.01562,4560.75551,2222.22038,912.5211,266.11558,67.37181,124.23118,1908.21115,3268.85096,1328.69653,905.93505,497.07513,0.0,0.0,0.0,0.0,0.0,0.0,0.49989,567.75246,276.63642,113.59655,33.1278,8.38688,0.0,76792.97469,116445.40477,3018.62055,0.0,0.0,98.1069,111425.39459,54291.83444,22294.11838,6501.56182,1645.98386,0.0,0.98279,0.01721,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.13334,0.84476,0.0219,0.0,0.0,0.0,6164.1743,626.88208,848.43004,393.51358,0.0,30.87821,4150.99307,1483.14585,1936.7449,350.88326,80.35471,0.0,1071.14338,6785.94422,175.9124,0.0,0.0,0.0,1071.14338,6785.94422,175.9124,0.0,0.0,4.59615,4436.94958,2140.40104,1092.11481,288.07615,70.86227,4.59615,4436.94958,2140.40104,1092.11481,288.07615,70.86227,169.45541,283.33993,4456.10364,1675.48575,1066.15059,382.46468,0.0,0.0,0.0,0.0,0.0,0.0,0.57216,552.34029,266.45102,135.95354,35.86159,8.8214,0.0,26169.47429,165789.74905,4297.77666,0.0,0.0,112.29016,108400.64915,52292.87775,26681.83435,7038.08805,1731.26053,0.0,0.98308,0.01692,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.13334,0.84476,0.0219,0.0,0.0,0.0,6217.12569,670.96282,651.10161,456.97011,36.83976,30.87821,3980.78716,1926.72596,1551.35601,432.77863,110.47402,0.0,1071.14338,6785.94422,175.9124,0.0,0.0,0.0,1071.14338,6785.94422,175.9124,0.0,0.0,4.59615,4389.57917,2026.7752,1185.7994,337.89046,88.35962,4.59615,4389.57917,2026.7752,1185.7994,337.89046,88.35962,169.45541,1118.18515,2320.13877,3139.92491,1035.43091,249.86485,0.0,0.0,0.0,0.0,0.0,0.0,0.57216,546.44332,252.30614,147.61601,42.0628,10.99958,0.0,26169.47429,165789.74905,4297.77666,0.0,0.0,112.29016,107243.32606,49516.84561,28970.67511,8255.11866,2158.74439,0.0,0.93102,0.06898,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.09569,0.89081,0.0135,0.0,0.0,0.0,6185.19507,628.95501,560.08885,601.67743,57.08364,30.87821,3853.87992,1729.54942,1613.00465,652.68112,153.00668,0.0,768.68076,7155.88746,108.43178,0.0,0.0,0.0,768.68076,7155.88746,108.43178,0.0,0.0,4.59615,4303.5071,2034.29968,1099.57645,460.16256,130.85806,4.59615,4303.5071,2034.29968,1099.57645,460.16256,130.85806,169.45541,1341.42067,3668.6172,1032.39155,1230.20523,590.90994,0.0,0.0,0.0,0.0,0.0,0.0,0.57216,535.72851,253.24283,136.88242,57.28402,16.29006,0.0,18779.9054,174827.96031,2649.13429,0.0,0.0,112.29016,105140.46956,49700.67879,26864.13244,11242.39047,3197.03856,0.0,0.96551,0.03449,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.03663,0.94877,0.0146,0.0,0.0,0.0,5663.6028,753.71107,269.79772,1211.64252,134.24589,30.87821,2126.23979,1652.92076,3611.571,471.23791,140.15233,0.0,294.23337,7621.50259,117.26403,0.0,0.0,0.0,294.23337,7621.50259,117.26403,0.0,0.0,4.59615,3706.50905,2172.79902,1153.92985,818.15621,177.00973,4.59615,3706.50905,2172.79902,1153.92985,818.15621,177.00973,169.45541,2170.19992,2223.86951,1818.18904,1135.67719,515.60892,0.0,0.0,0.0,0.0,0.0,0.0,0.57216,461.41031,270.48413,143.64868,101.8494,22.03532,0.0,7188.51726,186203.56457,2864.91817,0.0,0.0,112.29016,90555.00389,53084.40396,28192.05905,19988.65715,4324.58579,0.0,0.59741,0.10538,0.01368,0.25606,0.02748,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.02171,0.9639,0.01439,0.0,0.0,0.0,4616.12794,1867.47423,274.07638,1148.93143,126.39004,30.87821,1412.0961,1862.82495,4048.55909,505.15467,173.48698,0.0,174.42315,7742.99999,115.57687,0.0,0.0,0.0,174.42315,7742.99999,115.57687,0.0,0.0,11.84345,3069.16434,2807.11665,1124.60663,830.25143,190.0175,11.84345,3069.16434,2807.11665,1124.60663,830.25143,190.0175,297.41274,1762.6124,2625.86916,1819.31341,1057.00835,470.78395,0.0,0.0,0.0,0.0,0.0,0.0,1.47435,382.06951,349.44811,139.99834,103.35509,23.65461,0.0,4261.39219,189171.90939,2823.69842,0.0,0.0,289.35134,74983.81502,68581.63725,27475.65344,20284.15961,4642.38334,0.0,0.60855,0.09801,0.01394,0.25151,0.02799,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00777,0.97696,0.01527,0.0,0.0,0.0,4683.72199,1925.26427,220.85999,1076.32675,126.82701,30.87821,1406.53571,1398.28282,3396.94613,1542.46579,257.89134,0.0,62.43975,7847.92563,122.63462,0.0,0.0,0.0,62.43975,7847.92563,122.63462,0.0,0.0,17.65787,3038.50948,2806.50994,1069.40775,903.8998,197.01517,17.65787,3038.50948,2806.50994,1069.40775,903.8998,197.01517,420.59715,2061.48196,2482.91591,1126.60114,1634.03356,307.3703,0.0,0.0,0.0,0.0,0.0,0.0,2.19817,378.25339,349.37258,133.12682,112.52332,24.52573,0.0,1525.48713,191735.38414,2996.12873,0.0,0.0,431.40549,74234.87543,68566.81445,26127.07044,22083.48851,4813.34566,0.0,0.62854,0.08324,0.01462,0.24424,0.02936,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00815,0.97585,0.016,0.0,0.0,0.0,5325.42785,1540.41311,199.85731,843.30432,123.99742,30.87821,1216.19449,1715.83712,4454.72748,249.73502,365.62769,0.0,65.43669,7839.04256,128.52075,0.0,0.0,0.0,65.43669,7839.04256,128.52075,0.0,0.0,21.31298,3087.54707,2736.31944,1109.0348,864.69758,214.08813,21.31298,3087.54707,2736.31944,1109.0348,864.69758,214.08813,465.03786,2912.85768,1321.32141,74.08805,2905.90049,353.79451,0.0,0.0,0.0,0.0,0.0,0.0,2.65318,384.35791,340.63481,138.05985,107.64317,26.65108,0.0,1598.70638,191518.35882,3139.9348,0.0,0.0,520.70476,75432.9298,66851.96627,27095.21264,21125.72542,5230.46111,0.0,0.68047,0.07277,0.01448,0.20319,0.02908,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00961,0.97153,0.01887,0.0,0.0,0.0,5601.90402,1360.56886,178.07177,805.03074,87.42461,30.87821,706.59486,2161.86368,4670.60673,196.36624,266.69028,0.0,77.16563,7804.27743,151.55694,0.0,0.0,0.0,77.16563,7804.27743,151.55694,0.0,0.0,21.31298,3009.10582,2774.5905,1124.18976,795.72434,308.0766,21.31298,3009.10582,2774.5905,1124.18976,795.72434,308.0766,465.03786,3597.31956,570.42451,65.86583,2531.7185,802.63374,0.0,0.0,0.0,0.0,0.0,0.0,2.65318,374.59303,345.39904,139.94644,99.05693,38.35138,0.0,1885.26022,190668.99973,3702.74005,0.0,0.0,520.70476,73516.50449,67786.9796,27465.46873,19440.6164,7526.72602,0.0,0.63938,0.13133,0.01401,0.19652,0.01875,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00998,0.97041,0.01961,0.0,0.0,0.0,4885.07056,1084.14397,178.62642,1735.24878,149.91029,30.87821,619.45628,1366.37342,5323.23781,442.18788,250.8664,0.0,80.19155,7795.30847,157.49998,0.0,0.0,0.0,80.19155,7795.30847,157.49998,0.0,0.0,21.31298,2660.27976,2711.01678,1100.90497,1160.2369,379.24862,21.31298,2660.27976,2711.01678,1100.90497,1160.2369,379.24862,465.03786,3582.08336,1751.97847,276.96411,1347.98781,608.94839,0.0,0.0,0.0,0.0,0.0,0.0,2.65318,331.1689,337.48497,137.0478,144.43382,47.21133,0.0,1959.18738,190449.87613,3847.93649,0.0,0.0,520.70476,64994.21438,66233.78809,26896.58992,28346.14872,9265.55413,0.0,0.46404,0.06788,0.01673,0.41782,0.03353,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01061,0.96856,0.02083,0.0,0.0,0.0,4386.85763,1523.6543,341.68702,1772.23897,8.56208,30.87821,919.86775,1555.81322,4504.47909,755.18607,266.77565,0.0,85.20319,7780.45374,167.34308,0.0,0.0,0.0,85.20319,7780.45374,167.34308,0.0,0.0,93.97312,2525.50168,2729.15542,1176.28437,1198.51723,309.56818,93.97312,2525.50168,2729.15542,1176.28437,1198.51723,309.56818,822.91757,3546.04841,1122.0465,998.68568,1059.37691,483.92493,0.0,0.0,0.0,0.0,0.0,0.0,11.69838,314.39085,339.74299,146.43152,149.19921,38.53706,0.0,2081.62848,190086.95494,4088.41659,0.0,0.0,2295.88985,61701.40462,66676.93943,28738.21005,29281.38876,7563.1673,0.0,0.47262,0.06322,0.03115,0.43178,0.00123,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01083,0.96789,0.02128,0.0,0.0,0.0,5488.91781,1502.6803,316.94753,712.33834,12.11602,30.87821,833.11283,1479.79379,4646.90073,734.96224,307.35219,0.0,87.0159,7775.08078,170.90333,0.0,0.0,0.0,87.0159,7775.08078,170.90333,0.0,0.0,93.97312,2527.65435,2703.8461,1117.18615,1268.22789,322.11239,93.97312,2527.65435,2703.8461,1117.18615,1268.22789,322.11239,822.91757,1916.86676,2320.84375,1205.72976,1385.56342,381.07874,0.0,0.0,0.0,0.0,0.0,0.0,11.69838,314.65883,336.59232,139.07459,157.87724,40.09864,0.0,2125.91545,189955.68626,4175.39829,0.0,0.0,2295.88985,61753.99731,66058.59866,27294.36107,30984.51393,7869.63918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00998,0.97041,0.01961,0.0,0.0,0.0,5096.36458,1501.29396,266.77297,1157.852,10.7165,30.87821,719.37983,1342.08043,5092.94234,525.30003,322.41915,0.0,80.19155,7795.30847,157.49998,0.0,0.0,0.0,80.19155,7795.30847,157.49998,0.0,0.0,93.97312,2455.46118,2706.54116,1112.99815,1239.37532,424.65107,93.97312,2455.46118,2706.54116,1112.99815,1239.37532,424.65107,822.91757,2180.85975,2240.48828,671.20267,1654.01348,463.51825,0.0,0.0,0.0,0.0,0.0,0.0,11.69838,305.67175,336.92782,138.55324,154.28549,52.86332,0.0,1959.18738,190449.87613,3847.93649,0.0,0.0,2295.88985,59990.22105,66124.44265,27192.04246,30279.60681,10374.79719,0.0,0.0,0.0,0.03374,0.79243,0.17383,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.00949,0.95325,0.03727,0.0,0.0,0.0,5858.4041,924.31839,543.08522,687.43634,19.75596,30.87821,687.22561,2438.82722,4011.49877,640.3213,224.2489,0.0,76.20778,7657.44085,299.35137,0.0,0.0,0.0,76.20778,7657.44085,299.35137,0.0,0.0,93.97312,2337.09878,2242.77725,1666.74903,1241.73886,450.66296,93.97312,2337.09878,2242.77725,1666.74903,1241.73886,450.66296,822.91757,2149.18476,1426.20067,1786.68412,1176.21709,671.7958,0.0,0.0,0.0,0.0,0.0,0.0,11.69838,290.93723,279.19548,207.48774,154.57972,56.10145,0.0,1861.85871,187081.5845,7313.55679,0.0,0.0,2295.88985,57098.4682,54794.06637,40720.92163,30337.35142,11010.30254,0.0,0.0,0.0,0.03318,0.79588,0.17094,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01005,0.97022,0.01974,0.0,0.0,0.0,6300.89448,704.28905,314.44005,683.41553,29.96089,30.87821,474.77351,2231.62676,4012.66548,824.80392,458.25211,0.0,80.71985,7793.74257,158.53759,0.0,0.0,0.0,80.71985,7793.74257,158.53759,0.0,0.0,93.97312,2333.10109,2206.81798,1636.26142,1294.91458,467.93181,93.97312,2333.10109,2206.81798,1636.26142,1294.91458,467.93181,822.91757,2799.53098,948.91759,1139.5664,1803.3443,518.72316,0.0,0.0,0.0,0.0,0.0,0.0,11.69838,290.43957,274.71903,203.69245,161.19938,58.25119,0.0,1972.09446,190411.61893,3873.28661,0.0,0.0,2295.88985,57000.79916,53915.533,39976.06838,31636.50575,11432.20386,0.0,0.0,0.0,0.02275,0.97725,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.01068,0.96834,0.02098,0.0,0.0,0.0,6398.93529,743.4085,204.74535,665.25199,20.65888,30.87821,366.68641,1633.06528,5062.89696,590.85725,348.61589,0.0,85.79983,7778.68526,168.51491,0.0,0.0,0.0,85.79983,7778.68526,168.51491,0.0,0.0,95.99987,2355.82713,2147.69614,1669.47155,1303.92634,460.07897,95.99987,2355.82713,2147.69614,1669.47155,1303.92634,460.07897,824.8128,2810.43808,244.34856,1845.17672,1992.00888,316.21495,0.0,0.0,0.0,0.0,0.0,0.0,11.95069,293.26866,267.35916,207.82666,162.32122,57.27362,0.0,2096.20525,190043.74869,4117.04606,0.0,0.0,2345.40597,57556.02705,52471.10689,40787.43653,31856.67513,11240.34842,0.0,0.0,0.0,0.02384,0.97616,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0114,0.96622,0.02239,0.0,0.0,0.0,6611.47666,564.18215,184.41411,655.71396,17.21312,30.87821,279.13336,2127.80974,4160.36277,1083.7386,351.07731,0.0,91.56215,7761.60545,179.83239,0.0,0.0,0.0,91.56215,7761.60545,179.83239,0.0,0.0,100.14406,2355.85022,2107.34654,1626.72581,1376.95141,465.98195,100.14406,2355.85022,2107.34654,1626.72581,1376.95141,465.98195,874.34904,2446.9531,741.00947,2077.47817,1359.12663,534.08359,0.0,0.0,0.0,0.0,0.0,0.0,12.46658,293.27153,262.33618,202.50539,171.41185,58.00846,0.0,2236.98663,189626.46604,4393.54733,0.0,0.0,2446.65421,57556.59113,51485.31187,39743.10072,33640.776,11384.56607,0.0,0.0,0.0,0.02384,0.97616,0.0,0.0,
