Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
26596,17396,9286,4114,10841,1030,1869,0,0,0,0,0,0,457,227,0,0,0,2,0,1,10,10,6,0,0,0,0,0,0,3490,4302,3025,18570,75403,11512,14754,1301,980,4707,2659,28999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26596,16230,7718,3553,13427,1069,1869,0,0,0,0,0,0,507,177,0,0,0,3,1,2,10,10,6,0,0,0,0,0,0,3636,4967,4634,18719,72732,11111,15184,984,1068,2818,3759,28799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26596,18568,8788,12525,4122,1340,1869,0,0,0,0,0,0,552,219,18,69,3,3,1,2,9,17,7,0,0,0,0,0,0,3653,4152,3649,19668,62506,21378,15184,1923,1131,11641,2225,19339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28561,23345,7250,6894,11108,4084,1917,0,0,0,0,0,0,778,410,2,11,0,3,1,4,10,16,6,0,0,0,0,0,0,4267,3981,5435,26369,61303,13127,15719,1051,1686,4098,2276,26090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28561,23336,7248,6886,11076,4082,1917,0,0,0,0,0,0,778,410,2,11,0,4,0,3,9,15,6,0,0,0,0,0,0,4274,2974,5435,26439,61788,13131,15727,1047,1683,4097,2272,26089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33071,25909,8543,4215,11631,2712,1917,0,0,0,0,0,0,885,442,13,51,0,4,0,3,9,15,6,0,0,0,0,0,0,5181,2833,5329,25944,61471,12847,19775,994,1633,2030,2273,24202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36647,23660,5750,4491,12627,2775,2115,0,0,0,0,0,0,833,236,20,74,28,4,0,3,9,14,6,0,0,0,0,0,0,6586,2641,5327,25759,61168,11733,24671,820,1544,1932,2269,19667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41192,18403,12154,4293,9543,362,2558,0,0,0,0,0,0,389,258,20,74,3,5,1,1,9,14,9,0,0,0,0,0,0,7122,4094,2497,24666,61318,13038,29139,161,1652,2209,2235,19864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41192,24961,10509,4338,8820,1031,2558,0,0,0,0,0,0,645,258,20,74,3,5,2,1,9,15,8,0,0,0,0,0,0,7122,7296,3039,25142,56515,13353,29139,804,1347,1893,1937,20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
41192,25123,9785,3723,9903,1017,2558,0,0,0,0,0,0,644,258,20,74,3,5,2,1,10,15,8,0,0,0,0,0,0,7122,5605,2964,26809,56293,13344,29139,802,1541,1867,1872,20087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43459,16192,5261,12885,12435,2206,2561,0,0,0,0,0,0,1006,198,12,30,9,6,3,2,10,15,8,0,0,0,0,0,0,7997,10070,3801,22544,55687,11614,31775,7,103,1167,255,26064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43459,20272,8794,8172,12939,2188,2561,0,0,0,0,0,0,1262,218,6,25,0,6,3,2,9,15,11,0,0,0,0,0,0,7997,7626,4085,22380,54646,14666,31775,336,1020,3516,1026,18788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45564,16604,10310,8756,12443,2099,2817,0,0,0,0,0,0,1027,197,6,25,0,6,2,1,8,15,13,0,0,0,0,0,0,8120,6846,3176,21431,54143,17299,31853,1259,940,6091,2244,13764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45958,13660,12302,7952,13693,2097,2817,0,0,0,0,0,0,721,302,49,175,0,6,2,1,9,14,13,0,0,0,0,0,0,8190,7029,3334,22185,53487,16518,32704,1457,1110,2737,2872,20005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47842,19979,8028,8398,14094,2240,2994,0,0,0,0,0,0,1002,125,49,175,0,6,2,1,10,14,12,0,0,0,0,0,0,8190,4820,3812,23176,54340,16014,32704,1200,990,2961,2988,20020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
47842,14319,8434,16499,11342,2201,2994,0,0,0,0,0,0,614,104,484,149,0,6,3,1,9,14,12,0,0,0,0,0,0,8190,13059,3544,15524,53812,15851,32704,1192,995,3011,2819,19868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
