membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,
0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,
0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,
0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,0.0,0.94307,0.05693,0.0,0.0,0.0,
0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,0.0,0.9426,0.0574,0.0,0.0,0.0,
0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,
0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,
0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,0.0,0.94213,0.05787,0.0,0.0,0.0,
0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,0.0,0.94165,0.05835,0.0,0.0,0.0,
0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,
0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.54957,0.45043,0.0,0.0,0.0,0.0,0.9194,0.0806,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9194,0.0806,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,
0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.54957,0.45043,0.0,0.0,0.0,0.0,0.9194,0.0806,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9194,0.0806,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,
0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.91867,0.08133,0.0,0.0,0.0,0.0,0.54957,0.45043,0.0,0.0,0.0,0.0,0.9194,0.0806,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9194,0.0806,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,
0.0,0.0,0.92559,0.07441,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.92559,0.07441,0.0,0.0,0.0,0.0,0.92559,0.07441,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.95585,0.04415,0.0,0.0,0.0,0.0,0.92614,0.07386,0.0,0.0,0.0,0.0,0.92559,0.07441,0.0,0.0,0.0,0.0,0.92614,0.07386,0.0,0.0,0.0,0.0,0.92559,0.07441,0.0,0.0,
0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.54751,0.45249,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.73151,0.26849,0.0,0.0,0.0,0.0,0.92689,0.07311,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.92689,0.07311,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,
0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.54751,0.45249,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.73151,0.26849,0.0,0.0,0.0,0.0,0.92689,0.07311,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,0.0,0.0,0.92689,0.07311,0.0,0.0,0.0,0.0,0.93331,0.06669,0.0,0.0,
0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.32199,0.67801,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.5977,0.4023,0.0,0.0,0.0,0.0,0.92766,0.07234,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.92766,0.07234,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,
0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.32199,0.67801,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.9262,0.0738,0.0,0.0,0.0,0.0,0.5977,0.4023,0.0,0.0,0.0,0.0,0.92766,0.07234,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,0.0,0.0,0.92766,0.07234,0.0,0.0,0.0,0.0,0.94116,0.05884,0.0,0.0,
0.0,0.0,0.89597,0.10403,0.0,0.0,0.0,0.0,0.89681,0.10319,0.0,0.0,0.0,0.0,0.89597,0.10403,0.0,0.0,0.0,0.0,0.89597,0.10403,0.0,0.0,0.0,0.0,0.89681,0.10319,0.0,0.0,0.0,0.0,0.89681,0.10319,0.0,0.0,0.0,0.0,0.89681,0.10319,0.0,0.0,0.0,0.0,0.93827,0.06173,0.0,0.0,0.0,0.0,0.89673,0.10327,0.0,0.0,0.0,0.0,0.89597,0.10403,0.0,0.0,0.0,0.0,0.89673,0.10327,0.0,0.0,0.0,0.0,0.89597,0.10403,0.0,0.0,
0.0,0.0,0.90319,0.09681,0.0,0.0,0.0,0.0,0.89681,0.10319,0.0,0.0,0.0,0.0,0.90319,0.09681,0.0,0.0,0.0,0.0,0.5418,0.4582,0.0,0.0,0.0,0.0,0.89681,0.10319,0.0,0.0,0.0,0.0,0.89681,0.10319,0.0,0.0,0.0,0.0,0.89681,0.10319,0.0,0.0,0.0,0.0,0.72812,0.27188,0.0,0.0,0.0,0.0,0.89741,0.10259,0.0,0.0,0.0,0.0,0.90319,0.09681,0.0,0.0,0.0,0.0,0.89741,0.10259,0.0,0.0,0.0,0.0,0.90319,0.09681,0.0,0.0,
0.0,0.0,0.88885,0.11115,0.0,0.0,0.0,0.0,0.88976,0.11024,0.0,0.0,0.0,0.0,0.88885,0.11115,0.0,0.0,0.0,0.0,0.88885,0.11115,0.0,0.0,0.0,0.0,0.88976,0.11024,0.0,0.0,0.0,0.0,0.88976,0.11024,0.0,0.0,0.0,0.0,0.88976,0.11024,0.0,0.0,0.0,0.0,0.93405,0.06595,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.88885,0.11115,0.0,0.0,0.0,0.0,0.88967,0.11033,0.0,0.0,0.0,0.0,0.88885,0.11115,0.0,0.0,
0.0,0.0,0.89513,0.10487,0.0,0.0,0.0,0.0,0.88976,0.11024,0.0,0.0,0.0,0.0,0.89513,0.10487,0.0,0.0,0.0,0.0,0.53696,0.46304,0.0,0.0,0.0,0.0,0.88976,0.11024,0.0,0.0,0.0,0.0,0.88976,0.11024,0.0,0.0,0.0,0.0,0.88976,0.11024,0.0,0.0,0.0,0.0,0.83431,0.16569,0.0,0.0,0.0,0.0,0.89026,0.10974,0.0,0.0,0.0,0.0,0.89513,0.10487,0.0,0.0,0.0,0.0,0.89026,0.10974,0.0,0.0,0.0,0.0,0.89513,0.10487,0.0,0.0,
0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.89749,0.10251,0.0,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.71583,0.28417,0.0,0.0,0.0,0.0,0.89749,0.10251,0.0,0.0,0.0,0.0,0.89749,0.10251,0.0,0.0,0.0,0.0,0.89749,0.10251,0.0,0.0,0.0,0.0,0.89832,0.10168,0.0,0.0,0.0,0.0,0.89795,0.10205,0.0,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.89795,0.10205,0.0,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,
0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.93805,0.27046,0.01968,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.90472,0.10206,6.4E-4,0.0,0.0,0.0,0.97903,0.09558,0.00704,0.0,0.0,0.0,0.9045,0.10165,5.8E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,0.0,0.0,0.9045,0.10165,5.8E-4,0.0,0.0,0.0,0.90241,0.09759,0.0,0.0,
