albuminEr,albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholEr,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LEr,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonEr,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaEr,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmEr,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrEr,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerEr,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEr,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.79613655749924E9,4.79711873804374E9,2606596.44992,274665.50634,0.0,0.0,0.0,0.0,5180.31589,419542.18613,3438719.99874,0.0,2384661.52574,14148.00511,1190.46914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79613655749924E9,4.79711873804374E9,2606596.44992,274665.50634,0.0,0.0,0.0,0.0,5180.31589,419542.18613,3438719.99874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94862,6.05499,0.0,4.99638,0.0,0.0,0.0,0.0,0.0,1.0E-4,400.55294,2507.252,1906.92751,3390.51573,1544.43988,1196016.11701,999.2439,1837.64713,1754.30734,1908.45159,858.71702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224945.07398,13684.48578,1370.44024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356278.49379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.14988,120548.30203,482069.79159,2093000.88081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15172.9416,15867.71606,275958.46153,
4.7959105927191E9,4.79711873804374E9,2606596.44992,274665.50634,0.0,0.0,0.0,0.0,5197.72212,433769.99983,3650439.55894,0.0,2384661.52574,14148.00511,1190.46914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7959105927191E9,4.79711873804374E9,2606596.44992,274665.50634,0.0,0.0,0.0,0.0,5197.72212,433769.99983,3650439.55894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94862,6.05499,0.0,4.99638,0.0,0.0,0.0,0.0,0.0,1.0E-4,406.8698,2724.45316,1901.91071,3390.79282,1544.16278,1195854.0419,999.2439,1837.64713,1754.3906,1915.60363,860.48347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224945.07398,13684.48578,1370.44024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356278.49379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.14988,123120.42586,479497.66776,2082556.65791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15172.9416,16779.11275,285491.28773,
4.79549414327408E9,4.79647970395102E9,3245630.54263,274665.50634,0.0,0.0,0.0,2420.65894,106965.14811,440510.09379,3955960.82508,0.0,2381052.75982,17756.77103,1190.46914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79549414327408E9,4.79647970395102E9,3245630.54263,274665.50634,0.0,0.0,0.0,2420.65894,106965.14811,440510.09379,3955960.82508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8766,6.12701,0.0,4.99639,0.0,0.0,0.0,0.0,0.0,1.0E-4,430.83671,3114.27221,1902.24838,3399.64851,1544.75453,1195069.26275,1000.13463,1847.79748,1713.32901,1939.15686,870.21745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221540.92581,17088.63395,1370.44024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365773.17947,0.0,0.0,0.0,0.0,0.0,0.0,82.15839,4511.03725,121444.90671,470050.45547,2058778.16255,0.0,0.0,0.0,0.0,0.0,0.0,552.83132,23796.69887,18619.5672,298252.74007,
4.79499855304605E9,4.79647970395102E9,3072668.66577,447627.3832,0.0,0.0,177.5452,1563.51578,120457.43042,690486.07694,4188762.38561,0.0,2381052.75982,17516.2141,1431.02607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79499855304605E9,4.79647970395102E9,3072668.66577,447627.3832,0.0,0.0,177.5452,1563.51578,120457.43042,690486.07694,4188762.38561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39852,5.6087,0.0,5.99278,0.0,0.0,0.0,0.0,0.0,1.0E-4,469.00171,3497.01312,1913.46198,3381.03193,1549.79345,1194151.67107,1168.00731,1658.67516,1777.95682,1904.55989,848.42894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221540.92581,12084.45588,6374.6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382708.4101,0.0,0.0,0.0,0.0,0.0,15.52056,91.58532,5732.38907,135144.46694,438169.36529,2029804.54135,0.0,0.0,0.0,0.0,0.0,4298.72119,17780.40317,4639.98382,35440.28491,308036.06555,
4.79485282161447E9,4.79651352383704E9,3038848.77975,447627.3832,0.0,0.0,101.47278,1652.77161,121752.2399,694623.99566,4329047.90556,0.0,2381655.97314,16913.00078,1431.02607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79485282161447E9,4.79651352383704E9,3038848.77975,447627.3832,0.0,0.0,101.47278,1652.77161,121752.2399,694623.99566,4329047.90556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39852,6.25869,0.35002,5.99278,0.0,0.0,0.0,0.0,0.0,1.0E-4,576.595,3934.02418,1919.71009,3370.49337,1551.20355,1193962.01548,996.80197,1842.12171,1781.0823,1903.29968,748.70199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221540.92581,12084.45588,6374.6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464050.8589,0.0,0.0,0.0,0.0,0.0,15.52056,91.58532,5732.38907,135144.46694,356826.91649,2022811.14327,0.0,0.0,0.0,0.0,0.0,4338.87892,18006.94829,4371.54671,35442.01917,315029.46363,
4.79354163942943E9,4.79597043814957E9,3558810.15271,470751.69772,0.0,0.0,258.0501,2386.99201,121303.39132,694180.95597,5640231.18117,0.0,2378190.38256,20513.98779,1295.62965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79354163942943E9,4.79597043814957E9,3558810.15271,470751.69772,0.0,0.0,258.0501,2386.99201,121303.39132,694180.95597,5640231.18117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44375,6.23605,0.35002,6.97018,0.0,0.0,0.0,0.0,0.0,1.0E-4,603.64833,4138.40091,1928.40525,12264.93066,1551.20355,1183551.15676,1038.21587,1767.66985,1822.99007,1894.41233,782.30896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218317.24383,15308.13787,6374.6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485970.72676,0.0,0.0,0.0,0.0,0.0,34.36135,150.29022,5654.39346,135144.91688,334907.04863,1926734.16732,0.0,0.0,0.0,0.0,0.0,6199.7913,19054.66859,1454.75983,35450.17338,411106.43959,
4.79275077247105E9,4.79473534973123E9,4793898.57105,470751.69772,0.0,0.0,225.7332,2407.88199,121313.18583,694182.58839,6431098.13955,0.0,2372012.41344,26691.95692,1295.62965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79275077247105E9,4.79473534973123E9,4793898.57105,470751.69772,0.0,0.0,225.7332,2407.88199,121313.18583,694182.58839,6431098.13955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44375,6.28125,0.35002,8.92499,0.0,0.0,0.0,0.0,0.0,1.0E-4,619.69347,4810.54748,1962.52667,12263.82795,1549.94691,1182739.5737,1001.26982,1791.55215,1834.18756,1896.27857,806.90543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212645.88462,20979.49708,6374.6183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490792.74025,0.0,0.0,0.0,0.0,0.0,34.36135,150.29022,5654.39346,135144.91688,330085.03514,1885627.1755,0.0,0.0,0.0,0.0,0.0,9069.83882,17199.44016,584.91489,35305.19922,452213.4314,
4.79281864441512E9,4.79473534973123E9,4238261.82246,1026394.88114,0.0,0.0,218.12836,11195.61304,126558.39087,1110736.7211,5932640.29668,0.0,2372012.41344,26691.95692,1295.62965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79281864441512E9,4.79473534973123E9,4238261.82246,1026394.88114,0.0,0.0,218.12836,11195.61304,126558.39087,1110736.7211,5932640.29668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79889,6.9261,0.35002,8.92499,0.0,0.0,0.0,0.0,0.0,1.0E-4,645.76369,5039.74327,1930.05265,12285.01199,1549.94691,1182374.94638,1003.19192,1801.64518,1821.92319,1827.66725,852.75754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212645.88462,16235.95503,10728.76868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520274.19132,0.0,0.0,22.85285,0.0,0.0,12.86448,1191.2991,6521.25681,132250.34727,301588.92546,1892806.97434,0.0,0.0,0.0,0.0,0.0,8885.71483,17664.7204,8392.08319,53960.51867,418289.98856,
4.79258098666607E9,4.7948236538933E9,3981378.6462,1205053.91414,0.0,0.0,741.80131,20365.50107,123570.16423,1142870.30139,6131459.13109,0.0,2378694.77724,21305.22276,16.93402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79258098666607E9,4.7948236538933E9,3981378.6462,1205053.91414,0.0,0.0,741.80131,20365.50107,123570.16423,1142870.30139,6131459.13109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38627,7.33873,0.35002,8.92499,0.0,0.0,0.0,0.0,0.0,1.0E-4,655.41384,5196.29952,1858.78166,12501.26458,1499.68819,1181991.07467,1004.24854,1762.27649,1842.82615,1909.36246,791.65561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212645.88462,16235.95503,10868.99484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522013.02885,0.0,0.0,23.15154,0.0,0.0,298.7287,3847.70068,5602.75745,130226.58083,299850.08793,1876992.1864,0.0,0.0,0.0,0.0,0.0,9100.99609,23541.15249,2621.77609,53639.11243,434104.7765,
4.79254773726518E9,4.79287220313418E9,5938192.71325,1199696.03437,22.39108,0.0,714.59197,20477.58279,119022.19195,1147262.26571,6164751.84832,0.0,2368786.13733,31213.86267,16.93402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79254773726518E9,4.79287220313418E9,5938192.71325,1199696.03437,22.39108,0.0,714.59197,20477.58279,119022.19195,1147262.26571,6164751.84832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.70255,7.02245,0.35002,8.92499,0.0,0.0,0.0,0.0,0.0,1.0E-4,685.21577,5269.16556,1990.91282,12400.75951,1496.16078,1181970.06484,1020.51546,1774.80902,1838.86272,1900.68032,770.94198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203859.85659,25021.98306,10868.99484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529623.12378,0.0,0.0,27.73495,15.38333,0.0,278.76196,3855.65642,6562.45205,129258.39892,292240.52458,1874491.1744,0.0,0.0,38.15093,128.04627,0.0,8935.73572,23775.60936,14127.68042,41958.42765,436545.17525,
4.79240554875288E9,4.79287311530827E9,5937280.53915,1199697.20373,20.7627,0.0,715.05099,22626.13461,169461.03266,1471712.3262,5929902.90761,0.0,2368786.13733,31213.86267,16.93402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79240554875288E9,4.79287311530827E9,5937280.53915,1199697.20373,20.7627,0.0,715.05099,22626.13461,169461.03266,1471712.3262,5929902.90761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.70177,7.04583,0.35002,9.90239,0.0,0.0,0.0,0.0,0.0,1.0E-4,752.17479,5592.96176,1975.96839,12769.10803,1831.1372,1180518.71453,1025.68726,1774.20447,1878.07142,1851.89328,729.56795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203859.85659,25021.98306,10868.99484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552763.12373,0.0,0.0,27.73495,15.38333,0.0,278.76196,3927.06957,11050.93976,143960.57599,249838.4467,1867684.10383,0.0,0.0,38.15093,128.04627,0.0,8935.73572,23974.17848,11643.39327,69410.97043,418185.42106,
4.79142133405653E9,4.79287311594568E9,5962737.58024,1174238.63814,20.86724,2.27066,713.56289,22636.12978,169444.78752,1471717.90832,6914118.27179,0.0,2368786.13733,31213.86267,16.93402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79142133405653E9,4.79287311594568E9,5962737.58024,1174238.63814,20.86724,2.27066,713.56289,22636.12978,169444.78752,1471717.90832,6914118.27179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4772,7.17168,0.73412,12.58704,0.02996,0.0,0.0,0.0,0.0,1.0E-4,783.69766,6280.71476,1942.82658,13070.75595,3192.66144,1201565.08506,1069.64572,1774.36146,1877.81628,1851.98096,758.81378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203859.85659,25021.98306,10868.99484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561453.4435,1.29201,0.0,27.35767,13.7094,1.49179,278.02937,3927.06957,11050.93976,143960.57599,241148.12693,1824721.47568,10.75432,0.0,35.01059,114.113,12.41718,8929.63784,23974.17848,11643.39327,69410.97043,461148.04922,
4.79115054487771E9,4.79202134286333E9,6851564.1188,1137186.6678,17.15718,3.88825,714.16949,22748.25338,162404.84065,1478589.20702,7184963.97519,0.0,2364046.99051,35953.00949,16.93402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79115054487771E9,4.79202134286333E9,6851564.1188,1137186.6678,17.15718,3.88825,714.16949,22748.25338,162404.84065,1478589.20702,7184963.97519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91273,5.88248,0.38465,12.73477,0.08536,0.0,0.0,0.0,0.0,1.0E-4,824.74203,6777.73333,1994.08361,13168.1261,2868.63462,1200260.50405,1119.73986,1774.49891,1869.1858,1860.40469,747.82995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199781.30439,29100.53526,10868.99484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578056.46236,1.29201,0.0,27.35767,13.7094,1.49179,278.02937,3927.06957,11050.93976,143960.57599,224545.10807,1816354.7971,10.75432,0.0,35.01059,114.113,12.41718,8929.63784,23921.72682,18439.80476,62693.45292,469488.28548,
4.7903288764538E9,4.79204954171672E9,6819802.49199,1140749.44122,17.15718,3.88825,714.16949,23049.36488,139837.28942,1667199.98467,7840288.06118,0.0,2364742.85025,35257.14975,16.93402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7903288764538E9,4.79204954171672E9,6819802.49199,1140749.44122,17.15718,3.88825,714.16949,23049.36488,139837.28942,1667199.98467,7840288.06118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91273,5.92779,0.38465,12.68946,0.08536,0.0,0.0,0.0,0.0,1.0E-4,846.45187,7041.53243,1990.85196,13566.98365,2866.25834,1199784.9756,1119.73986,1774.94227,1841.39894,1889.95812,761.98625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199781.30439,29100.53526,10868.99484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581034.56677,1.29201,0.0,27.35767,13.7094,1.49179,278.02937,3927.06957,11050.93976,142272.25045,223255.3292,1772037.67424,10.75432,0.0,35.01059,114.113,12.41718,8929.63784,23720.21258,44254.42258,45143.5413,505742.21637,
4.78999831052164E9,4.79205091804748E9,6818426.91739,1140749.44122,16.40101,3.88825,714.16949,23180.01207,139870.62691,1689294.78336,8148595.20997,0.0,2364742.85025,35257.14975,16.93402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78999831052164E9,4.79205091804748E9,6818426.91739,1140749.44122,16.40101,3.88825,714.16949,23180.01207,139870.62691,1689294.78336,8148595.20997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.91273,5.92779,0.38465,12.68946,0.08536,0.0,0.0,0.0,0.0,1.0E-4,860.92774,7930.01736,1985.92018,13549.95037,2866.25834,1199031.55679,1119.73986,1775.17793,1841.31711,1891.22529,769.47144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199781.30439,29100.53526,10868.99484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582457.80664,2.22438,0.0,27.35767,12.77704,1.49179,278.02937,3927.06957,11050.93976,142272.25045,221832.08933,1760796.05788,18.51506,0.0,35.01059,106.35226,12.41718,8929.63784,23720.21258,44254.42258,45143.5413,516983.83274,
4.79028461724966E9,4.79205152616354E9,6708108.35378,760492.79227,16.40101,489970.98476,746.42692,26228.65131,323062.11158,1764477.12521,7600833.75876,0.0,2364742.85025,34955.75532,318.32845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79028461724966E9,4.79205152616354E9,6708108.35378,760492.79227,16.40101,489970.98476,746.42692,26228.65131,323062.11158,1764477.12521,7600833.75876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53699,6.04956,0.38465,12.94344,0.08536,0.0,0.0,0.0,0.0,1.0E-4,878.85009,8165.83132,6403.49418,62548.24377,2866.25834,1143808.0764,1116.77285,1784.21437,1832.91869,1886.98122,758.08947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199781.30439,28556.90439,8105.02812,0.0,3307.59761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584631.51401,2.22438,0.0,27.35767,12.77704,1.49179,307.79985,3897.29909,10447.96709,140732.19909,221801.40599,1786676.69812,18.51506,0.0,35.01059,106.35226,12.41718,8912.95014,23736.90028,41286.41041,54474.94868,484739.79728,
4.79038079618309E9,4.79144576286566E9,7280092.62695,730735.19787,15.23889,551556.03733,1594.4605,26228.65131,346216.94,1784324.12101,7461653.00111,0.0,2361884.48325,37814.12232,318.32845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79038079618309E9,4.79144576286566E9,7280092.62695,730735.19787,15.23889,551556.03733,1594.4605,26228.65131,346216.94,1784324.12101,7461653.00111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74678,7.21427,0.38465,13.56894,0.08536,0.0,0.0,0.0,0.0,1.0E-4,935.48582,8736.27778,6911.17846,22093.83215,2866.13483,1182509.5292,1646.25232,1784.21437,1835.67822,1889.34652,724.17505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196388.31646,31902.1405,11460.37754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588953.53604,3.51104,0.0,27.35722,11.4898,1.49145,307.79972,3897.29909,10447.96709,140732.19909,217479.38396,1803495.77802,29.22487,0.0,35.00683,95.63767,12.41435,8912.94908,23736.90028,41286.41041,54474.94868,467920.71738,
4.79015860501144E9,4.79144576286566E9,7146324.63449,864503.23275,15.19381,551556.03644,5002.72831,26697.13159,342340.19158,1784324.12101,7683844.17276,0.0,2361884.48325,38115.51675,16.93402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79015860501144E9,4.79144576286566E9,7146324.63449,864503.23275,15.19381,551556.03644,5002.72831,26697.13159,342340.19158,1784324.12101,7683844.17276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57359,10.42964,0.38465,15.52676,0.08536,0.0,0.0,0.0,0.0,1.0E-4,984.50534,9046.34135,6704.4956,22462.99536,2702.13738,1182460.29555,1640.35407,1786.41251,1839.35093,1889.34652,714.39714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196388.31646,31921.36502,11441.15301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601058.6748,3.51104,0.0,27.4212,11.42479,1.49111,1241.93356,4013.25093,9397.88128,140732.19909,205374.2452,1808606.54984,29.22487,0.0,35.53941,95.09657,12.41152,14779.49078,24518.86051,34637.90742,54474.94868,462809.94556,
4.78961503007386E9,4.7909432874638E9,7661106.22038,852197.01979,39.56648,551567.56151,4545.36573,28273.65996,429764.51374,2296979.91453,7626183.96006,0.0,2358441.67883,41095.18528,297.9805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78961503007386E9,4.7909432874638E9,7661106.22038,852197.01979,39.56648,551567.56151,4545.36573,28273.65996,429764.51374,2296979.91453,7626183.96006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.12773,10.61882,0.50242,14.73431,0.01672,0.0,0.0,0.0,0.0,1.0E-4,1016.38761,9318.46471,6738.67795,22310.94154,3847.24328,1181223.98068,1759.94766,1788.33161,1889.19828,1746.74989,828.72384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193525.65925,34817.41976,11407.75548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602137.47309,3.93993,0.0,28.33267,30.39611,0.0,1155.969,4036.97676,13440.39481,135345.28116,205683.26946,1791135.6469,32.79481,0.0,20.16272,70.27354,0.0,15497.70292,25157.44398,22982.19452,106142.29534,438961.46043,
