albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Gpli,GpliRabA,GpliRabB,GpliRabC,GpliRabD,GpliRabE,L1,L1RabA,L1RabB,L1RabC,L1RabD,L1RabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,p75,p75RabA,p75RabB,p75RabC,p75RabD,p75RabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,SialT,SialTRabA,SialTRabB,SialTRabC,SialTRabD,SialTRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,SpliRabA,SpliRabB,SpliRabC,SpliRabD,SpliRabE,TfR,TfRRabA,TfRRabB,TfRRabC,TfRRabD,TfRRabE,
0.0,1.768445495994E7,1.256159150958E7,3018632.02277,2107051.19536,1515630.12342,0.0,1047480.0443,516354.66833,196109.92149,100378.40857,104601.68074,0.0,340469.8264,66788.35921,254919.23562,301385.1648,1053220.68946,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,1047480.0443,516354.66833,196109.92149,100378.40857,104601.68074,0.0,3.589388657074E7,277559.96414,376501.34287,339411.93331,0.0,0.0,3230.6303,3495.85026,3575.54947,3389.44833,4605.16889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97307,0.00752,0.01021,0.0092,0.0,0.0,340469.8264,66788.35921,254919.23562,301385.1648,1053220.68946,0.0,1047480.0443,516354.66833,196109.92149,100378.40857,104601.68074,
0.0,1.763917039402E7,1.252764031032E7,3024331.22423,2175345.9216,1520871.96089,0.0,1044936.66737,515008.91303,198408.09393,101470.29905,105100.75004,0.0,304619.65545,103238.92142,255096.68299,300607.32616,1053220.68946,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,1044936.66737,515008.91303,198408.09393,101470.29905,105100.75004,0.0,3.589388657074E7,277559.96414,376501.34287,339411.93331,0.0,0.0,3226.51057,3493.17958,3509.45279,3455.41374,4612.09058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97307,0.00752,0.01021,0.0092,0.0,0.0,304619.65545,103238.92142,255096.68299,300607.32616,1053220.68946,0.0,1044936.66737,515008.91303,198408.09393,101470.29905,105100.75004,
0.0,1.794012837697E7,1.216144728114E7,3059990.58686,2176150.92608,1549642.64,0.0,1042026.69852,521122.78816,231192.64982,46345.00517,124237.58175,0.0,353482.28592,57742.06685,253028.54284,299309.69042,1053220.68946,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,1042026.69852,521122.78816,231192.64982,46345.00517,124237.58175,0.0,3.589388657074E7,277559.96414,376501.34287,339411.93331,0.0,0.0,3294.7755,3418.28521,3521.21315,3412.53652,4649.83687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97307,0.00752,0.01021,0.0092,0.0,0.0,353482.28592,57742.06685,253028.54284,299309.69042,1053220.68946,0.0,1042026.69852,521122.78816,231192.64982,46345.00517,124237.58175,
0.0,1.450828702041E7,1.539971504824E7,3202382.89676,2149195.94105,1627778.9046,0.0,1021688.59147,573759.74684,55665.2102,51581.84199,262229.33293,0.0,285742.26786,133026.70906,249029.8367,295763.7724,1053220.68946,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,1021688.59147,573759.74684,55665.2102,51581.84199,262229.33293,0.0,1.125530493464E7,2.496211805041E7,614200.81553,55736.01048,0.0,0.0,2561.60905,4116.68048,3479.50585,3390.76148,4748.09039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30513,0.67671,0.01665,0.00151,0.0,0.0,285742.26786,133026.70906,249029.8367,295763.7724,1053220.68946,0.0,1021688.59147,573759.74684,55665.2102,51581.84199,262229.33293,
0.0,1.381684549923E7,1.614791881216E7,3003630.21917,2194005.56638,1724959.71412,0.0,1005836.22454,502936.21606,47824.14881,56585.16908,351742.96494,0.0,356534.43922,64237.05407,251645.24932,292954.73911,1051411.79377,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,1005836.22454,502936.21606,47824.14881,56585.16908,351742.96494,0.0,9256688.22131,2.734428047766E7,223954.52471,62436.58737,0.0,0.0,2430.15919,4162.71171,3466.49248,3376.39038,4860.89349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25094,0.74129,0.00607,0.00169,0.0,0.0,356534.43922,64237.05407,251645.24932,292954.73911,1051411.79377,0.0,1005836.22454,502936.21606,47824.14881,56585.16908,351742.96494,
0.0,1.527058343249E7,1.465589889242E7,2991304.83039,2286709.53799,1682863.11777,0.0,1005505.74988,501738.21324,63352.12207,75643.91171,318684.72653,0.0,356022.55026,65849.88713,253652.64558,291407.38307,1049850.80945,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,1005505.74988,501738.21324,63352.12207,75643.91171,318684.72653,0.0,2.680909422598E7,9313365.96387,402263.43627,362636.18494,0.0,0.0,2774.5415,3827.13305,3486.20248,3381.82663,4826.9436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72678,0.25248,0.01091,0.00983,0.0,0.0,356022.55026,65849.88713,253652.64558,291407.38307,1049850.80945,0.0,1005505.74988,501738.21324,63352.12207,75643.91171,318684.72653,
0.0,1.569554436691E7,1.161811020252E7,5171300.49842,2720597.42191,1681807.32129,0.0,967027.40132,431498.5362,153630.94723,87408.33867,325359.50002,0.0,259046.71698,181092.02744,237899.52147,289017.42335,1049727.58624,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,967027.40132,431498.5362,153630.94723,87408.33867,325359.50002,0.0,2.680909422598E7,9313365.96387,402263.43627,362636.18494,0.0,0.0,2985.74565,3469.53852,3565.40914,3445.84967,4830.10427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72678,0.25248,0.01091,0.00983,0.0,0.0,259046.71698,181092.02744,237899.52147,289017.42335,1049727.58624,0.0,967027.40132,431498.5362,153630.94723,87408.33867,325359.50002,
0.0,1.508977424958E7,1.219257750201E7,5199359.24198,2615907.85126,1789740.96623,0.0,947198.62673,450502.13071,176719.81306,110204.76194,280299.39099,0.0,426412.16474,53797.68744,209500.75118,284553.61278,1042519.05935,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,947198.62673,450502.13071,176719.81306,110204.76194,280299.39099,0.0,2.680909422598E7,9313365.96387,402263.43627,362636.18494,0.0,0.0,2885.04948,3564.83823,3673.14901,3190.96922,4982.64131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72678,0.25248,0.01091,0.00983,0.0,0.0,426412.16474,53797.68744,209500.75118,284553.61278,1042519.05935,0.0,947198.62673,450502.13071,176719.81306,110204.76194,280299.39099,
0.0,1.423351393644E7,1.364218002278E7,4833010.63101,2370879.87,1807775.35083,0.0,906566.26302,488891.11302,177273.46406,105082.50828,287111.37505,0.0,422128.84849,66019.61401,200049.01508,286066.73856,1042519.05935,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,906566.26302,488891.11302,177273.46406,105082.50828,287111.37505,0.0,2.555622521018E7,1.100027863647E7,173998.33058,156857.63383,0.0,0.0,2876.04201,3737.78784,3565.01232,3109.58839,5008.21669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69282,0.29821,0.00472,0.00425,0.0,0.0,422128.84849,66019.61401,200049.01508,286066.73856,1042519.05935,0.0,906566.26302,488891.11302,177273.46406,105082.50828,287111.37505,
0.0,1.527260126036E7,1.252730126759E7,4913158.27107,2362259.09957,1812039.91247,0.0,903037.63197,489456.76752,177820.58906,105502.61243,289107.12245,0.0,472098.55618,16268.75613,201901.23036,283995.67347,1042519.05935,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,903037.63197,489456.76752,177820.58906,105502.61243,289107.12245,0.0,3.556602470827E7,566116.74981,397172.02281,358046.33017,0.0,0.0,3145.41966,3453.62977,3649.06419,3034.14104,5014.3926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.01535,0.01077,0.00971,0.0,0.0,472098.55618,16268.75613,201901.23036,283995.67347,1042519.05935,0.0,903037.63197,489456.76752,177820.58906,105502.61243,289107.12245,
0.0,1.522729790216E7,1.245205001772E7,5017929.53982,2319155.64623,1870926.70513,0.0,899828.57442,480169.84072,186586.47938,101698.46327,296641.36564,0.0,476310.93549,20245.48604,199383.18985,278062.03634,1042781.62777,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,899828.57442,480169.84072,186586.47938,101698.46327,296641.36564,0.0,3.556602470827E7,566116.74981,397172.02281,358046.33017,0.0,0.0,3138.69139,3461.94902,3739.37801,2857.17898,5099.44986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.01535,0.01077,0.00971,0.0,0.0,476310.93549,20245.48604,199383.18985,278062.03634,1042781.62777,0.0,899828.57442,480169.84072,186586.47938,101698.46327,296641.36564,
0.0,1.47949596114E7,1.231120136216E7,5268664.44556,2592630.43236,1919903.95958,0.0,863954.13631,457094.64152,213188.86953,125925.1364,304761.93968,0.0,577100.54363,17427.20767,134271.95112,245201.94531,1042781.62777,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,863954.13631,457094.64152,213188.86953,125925.1364,304761.93968,0.0,3.556602470827E7,566116.74981,397172.02281,358046.33017,0.0,0.0,3126.52541,3490.12858,3661.06659,2850.22767,5168.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.01535,0.01077,0.00971,0.0,0.0,577100.54363,17427.20767,134271.95112,245201.94531,1042781.62777,0.0,863954.13631,457094.64152,213188.86953,125925.1364,304761.93968,
0.0,1.483255981365E7,1.115951645628E7,5900910.76221,3054710.02916,1939662.74976,0.0,863127.35248,415532.08835,217870.1341,161680.90072,306714.24779,0.0,553622.62008,71875.63671,129953.18279,218550.20814,1042781.62777,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,863127.35248,415532.08835,217870.1341,161680.90072,306714.24779,0.0,3.556602470827E7,566116.74981,397172.02281,358046.33017,0.0,0.0,3126.66998,3378.37393,3808.77936,2786.31626,5196.50772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.01535,0.01077,0.00971,0.0,0.0,553622.62008,71875.63671,129953.18279,218550.20814,1042781.62777,0.0,863127.35248,415532.08835,217870.1341,161680.90072,306714.24779,
0.0,1.482337128197E7,1.056772283006E7,5728861.33893,3831166.48569,1936237.8744,0.0,860883.65728,385686.09438,224227.64894,184646.26736,309481.05547,0.0,562652.6964,86505.09311,124657.57091,200186.2873,1042781.62777,0.0,0.0,0.73994,0.2695,0.00944,0.98111,0.0,860883.65728,385686.09438,224227.64894,184646.26736,309481.05547,0.0,3.556602470827E7,566116.74981,397172.02281,358046.33017,0.0,0.0,3128.65182,3474.13489,3690.2483,2811.88034,5191.7319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.01535,0.01077,0.00971,0.0,0.0,562652.6964,86505.09311,124657.57091,200186.2873,1042781.62777,0.0,860883.65728,385686.09438,224227.64894,184646.26736,309481.05547,
0.0,1.477666526039E7,1.008816906048E7,5403538.60308,4107306.73203,2511680.15509,0.0,856960.91016,374771.29377,226432.22251,182951.78598,323808.51101,0.0,566452.33526,107755.82098,155356.11581,217019.91132,970199.09212,0.0,0.0,0.74334,0.29487,0.03482,0.92697,0.0,856960.91016,374771.29377,226432.22251,182951.78598,323808.51101,0.0,3.556602470827E7,566116.74981,397172.02281,358046.33017,0.0,0.0,3126.49328,3422.223,3641.71565,2993.91701,5112.29831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.01535,0.01077,0.00971,0.0,0.0,566452.33526,107755.82098,155356.11581,217019.91132,970199.09212,0.0,856960.91016,374771.29377,226432.22251,182951.78598,323808.51101,
0.0,1.468683877727E7,8850521.11904,6695527.3073,4119154.44828,2535318.15916,0.0,819600.25162,349376.3499,261517.59301,191317.68601,343112.84289,0.0,614123.57772,76719.69244,142802.69541,212938.21779,970199.09212,0.0,0.0,0.74353,0.26924,0.00918,0.97805,0.0,819600.25162,349376.3499,261517.59301,191317.68601,343112.84289,0.0,3.556602470827E7,566116.74981,397172.02281,358046.33017,0.0,0.0,3185.46706,3137.30297,3820.53605,2926.93137,5226.40981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96418,0.01535,0.01077,0.00971,0.0,0.0,614123.57772,76719.69244,142802.69541,212938.21779,970199.09212,0.0,819600.25162,349376.3499,261517.59301,191317.68601,343112.84289,
0.0,1.433992723424E7,8506622.02403,7136997.82207,4130559.42281,2773253.30791,0.0,804982.04808,344829.82995,268708.90462,245225.913,301178.02778,0.0,614710.98635,85182.36028,142526.8775,210898.80122,963464.25014,0.0,0.0,0.49035,0.35134,0.18026,0.97805,0.0,804982.04808,344829.82995,268708.90462,245225.913,301178.02778,0.0,3.526004763475E7,956258.64309,524756.07219,146297.46103,0.0,0.0,3124.77345,3043.49136,3974.74882,2822.4792,5331.15442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95588,0.02592,0.01423,0.00397,0.0,0.0,614710.98635,85182.36028,142526.8775,210898.80122,963464.25014,0.0,804982.04808,344829.82995,268708.90462,245225.913,301178.02778,
0.0,1.432394669824E7,8220013.67929,7088728.39705,4305778.07152,2948892.96495,0.0,803636.51405,346187.17123,283127.25692,269361.90118,262611.88005,0.0,661302.08264,49203.57485,130947.76001,213620.73904,961709.11895,0.0,0.0,0.48347,0.26924,0.26924,0.97805,0.0,803636.51405,346187.17123,283127.25692,269361.90118,262611.88005,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3119.55976,2945.86918,3425.20537,3369.23766,5436.77528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,661302.08264,49203.57485,130947.76001,213620.73904,961709.11895,0.0,803636.51405,346187.17123,283127.25692,269361.90118,262611.88005,
0.0,1.400286671232E7,8411354.26909,6805716.32707,4655426.61644,3011995.88614,0.0,772850.30653,338112.42428,232285.61531,301712.03658,319964.34073,0.0,692451.02862,41152.58552,119968.97112,203916.94354,959293.74669,0.0,0.0,0.48347,0.26924,0.26924,0.97805,0.0,772850.30653,338112.42428,232285.61531,301712.03658,319964.34073,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3138.2341,3056.09344,3176.05396,3469.2403,5457.02544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,692451.02862,41152.58552,119968.97112,203916.94354,959293.74669,0.0,772850.30653,338112.42428,232285.61531,301712.03658,319964.34073,
0.0,1.394555806228E7,7863353.75485,7598405.13511,4352453.37265,3127589.48616,0.0,742801.03233,356102.47805,238652.50924,63121.80166,564246.90216,0.0,636105.64033,99140.48562,120053.01971,206570.43699,954913.69283,0.0,0.0,0.48347,0.26924,0.26924,0.97805,0.0,742801.03233,356102.47805,238652.50924,63121.80166,564246.90216,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3216.45202,2808.16063,3508.18376,3261.85744,5501.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,636105.64033,99140.48562,120053.01971,206570.43699,954913.69283,0.0,742801.03233,356102.47805,238652.50924,63121.80166,564246.90216,
0.0,1.373286513466E7,7107658.34852,8068066.01825,4814799.61773,3163970.6919,0.0,716528.24796,376310.81088,305789.33917,94184.23042,472112.095,0.0,679667.24864,81223.25634,118973.33682,192679.60545,944239.82825,0.0,0.0,0.60116,0.27747,0.14333,0.97805,0.0,716528.24796,376310.81088,305789.33917,94184.23042,472112.095,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3240.02626,2610.08261,3847.7164,3400.5147,5198.30728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,679667.24864,81223.25634,118973.33682,192679.60545,944239.82825,0.0,716528.24796,376310.81088,305789.33917,94184.23042,472112.095,
0.0,1.324389857641E7,7691772.76829,8176215.99232,4632376.98658,3143095.48746,0.0,696166.94089,388426.25042,307048.97773,101170.45938,472112.095,0.0,756702.66886,23897.61105,120255.53255,174017.88622,941909.57682,0.0,0.0,1.00359,0.00918,0.00918,0.97805,0.0,696166.94089,388426.25042,307048.97773,101170.45938,472112.095,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3160.78197,2752.9244,3883.50003,3307.39196,5192.04889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,756702.66886,23897.61105,120255.53255,174017.88622,941909.57682,0.0,696166.94089,388426.25042,307048.97773,101170.45938,472112.095,
0.0,1.320031762999E7,7684850.18803,8219598.91808,4627568.99074,3155024.08422,0.0,695140.2716,388671.60787,307268.04598,101732.70298,472112.095,0.0,750489.69977,32034.77273,118520.07158,173829.1546,941909.57682,0.0,0.0,1.00359,0.00918,0.00918,0.97805,0.0,695140.2716,388671.60787,307268.04598,101732.70298,472112.095,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3152.82134,2735.49184,3904.86379,3305.66418,5197.8061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,750489.69977,32034.77273,118520.07158,173829.1546,941909.57682,0.0,695140.2716,388671.60787,307268.04598,101732.70298,472112.095,
0.0,1.309287411427E7,7794016.07931,7776157.09377,4782619.82518,3441692.69852,0.0,687706.3321,423999.78423,174728.64737,165869.94706,512620.01267,0.0,731759.15231,47719.8426,123445.29874,174320.06713,939538.91471,0.0,0.0,1.00359,0.00918,0.00918,0.97805,0.0,687706.3321,423999.78423,174728.64737,165869.94706,512620.01267,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3137.45305,2774.68561,3702.31132,3368.91623,5313.28104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,731759.15231,47719.8426,123445.29874,174320.06713,939538.91471,0.0,687706.3321,423999.78423,174728.64737,165869.94706,512620.01267,
0.0,1.31494224278E7,7354265.6041,7027735.96719,5790742.22728,3565193.58468,0.0,654415.24356,362180.40721,140231.65293,399383.78704,408713.63269,0.0,634606.45785,126155.0976,134731.39802,179631.17348,941659.14853,0.0,1.0,0.00359,0.00918,0.00918,0.97805,0.0,654415.24356,362180.40721,140231.65293,399383.78704,408713.63269,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3311.8268,2787.83615,3200.88525,3552.85267,5443.24638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,634606.45785,126155.0976,134731.39802,179631.17348,941659.14853,0.0,654415.24356,362180.40721,140231.65293,399383.78704,408713.63269,
0.0,1.280984949594E7,7737311.2217,6489935.83818,6273475.49919,3576787.75605,0.0,654508.67041,362199.97494,131716.94197,389946.83831,426552.29781,0.0,796063.35937,15181.51146,89334.31417,178581.25582,937622.83467,0.0,1.0,0.00359,0.00918,0.00918,0.97805,0.0,654508.67041,362199.97494,131716.94197,389946.83831,426552.29781,0.0,3.556128031096E7,568149.45353,398598.11213,359331.93444,0.0,0.0,3175.85651,2941.53985,2970.967,3748.70811,5459.57579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96405,0.0154,0.01081,0.00974,0.0,0.0,796063.35937,15181.51146,89334.31417,178581.25582,937622.83467,0.0,654508.67041,362199.97494,131716.94197,389946.83831,426552.29781,
