LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89285.01,2.65,2.65,704.37,2.65,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,45136.75,1.24,1.24,97.24,1.24,0.55,0.0,7.09,5.37,1.0,4.0,0.0,1786205.74,53.11,53.11,14091.32,53.11,0.0,6976.2,72.23,72.23,712.18,1641209.13,0.0,6976.2,72.23,72.23,712.18,1641209.13,554761.07,45136.75,1.24,1.24,97.24,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89201.86,2.69,2.69,787.39,2.69,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,45097.68,1.25,1.25,136.25,1.25,0.55,0.0,6.98,6.43,2.05,4.0,0.0,1784542.17,53.78,53.78,15752.23,53.78,0.0,6972.68,87.27,87.27,745.68,1641227.48,0.0,6972.68,87.27,87.27,745.68,1641227.48,554761.07,45097.68,1.25,1.25,136.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89118.67,2.7,2.7,873.2,2.7,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,45058.21,1.27,1.27,175.66,1.27,0.55,0.0,7.05,6.43,1.98,4.0,0.0,1782877.9,54.07,54.07,17468.93,54.07,0.0,6955.53,85.41,85.41,759.02,1641269.34,0.0,6955.53,85.41,85.41,759.02,1641269.34,554761.07,45058.21,1.27,1.27,175.66,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,89033.61,2.76,2.76,958.05,2.76,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,45026.34,1.28,1.28,207.49,1.28,0.6,0.0,7.05,6.37,1.98,5.0,0.0,1781176.33,55.15,55.15,19166.44,55.15,0.0,6931.54,81.12,81.12,774.3,1633476.1,0.0,6931.54,81.12,81.12,774.3,1633476.1,554761.07,45026.34,1.28,1.28,207.49,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88974.95,1.39,1.39,1020.82,1.39,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,44986.12,1.29,1.29,247.64,1.29,0.87,0.0,7.78,6.38,1.98,5.0,0.0,1779495.56,27.86,27.86,21834.26,27.86,0.0,6921.46,87.31,9303.61,796.64,1624241.6,0.0,6921.46,87.31,9303.61,796.64,1624241.6,554761.07,44986.12,1.29,1.29,247.64,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88885.38,2.82,2.82,1104.69,2.82,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,44953.64,1.31,1.31,280.07,1.31,0.92,0.0,8.7,6.4,1.98,5.0,0.0,1777686.38,56.97,56.97,23526.89,56.97,0.0,6900.82,87.66,9303.69,817.83,1624238.02,0.0,6900.82,87.66,9303.69,817.83,1624238.02,554761.07,44953.64,1.31,1.31,280.07,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88815.2,2.85,2.85,1174.74,2.85,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,44912.65,1.32,1.32,320.99,1.32,0.95,0.0,8.66,6.42,1.98,5.0,0.0,1776269.18,57.64,57.64,24941.46,57.64,0.0,6883.12,87.32,9303.34,834.73,1624240.26,0.0,6883.12,87.32,9303.34,834.73,1624240.26,554761.07,44912.65,1.32,1.32,320.99,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88726.55,2.89,2.89,1263.23,2.89,554779.08,0.0,0.0,0.0,0.0,0.0,0.0,44879.54,1.33,1.33,354.05,1.33,0.97,0.0,8.66,6.4,1.98,5.0,0.0,1774478.81,58.41,58.41,26728.74,58.41,0.0,6859.53,86.21,9302.22,855.91,1624247.81,0.0,6859.53,86.21,9302.22,855.91,1624247.81,554761.07,44879.54,1.33,1.33,354.05,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88654.87,2.92,2.92,1334.79,2.92,512949.72,0.0,0.0,0.0,0.0,0.0,0.0,86660.49,2.44,2.44,414.68,2.44,0.97,0.0,8.65,6.4,1.98,6.0,0.0,1773030.93,59.04,59.04,28174.1,59.04,0.0,6841.84,5399.89,3981.48,873.56,1616409.77,0.0,6841.84,5399.89,3981.48,873.56,1616409.77,512933.07,86642.49,2.44,2.44,414.67,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88564.28,2.96,2.96,1425.22,2.96,512949.72,0.0,0.0,0.0,0.0,0.0,0.0,86583.2,2.49,2.49,493.14,2.49,0.97,0.0,8.65,6.4,1.98,6.0,0.0,1771201.12,59.85,59.85,30000.68,59.85,0.0,6818.34,5401.05,3982.66,898.07,1616405.01,0.0,6818.34,5401.05,3982.66,898.07,1616405.01,512933.07,86565.21,2.49,2.49,493.11,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88483.35,3.0,3.0,1506.01,3.0,512949.72,0.0,0.0,0.0,0.0,0.0,0.0,86504.67,2.53,2.53,571.51,2.53,1.99,0.0,8.66,6.51,1.82,7.01,0.0,1769546.15,60.59,60.59,31652.69,60.59,0.0,6796.91,5399.69,3981.3,916.59,1608564.78,0.0,6796.91,5399.69,3981.3,916.59,1608564.78,512933.07,86486.69,2.53,2.53,571.48,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88398.4,3.03,3.03,1590.81,3.03,512949.72,0.0,0.0,0.0,0.0,0.0,0.0,86457.71,2.52,2.52,619.64,2.52,2.0,0.01,9.11,6.99,1.87,7.01,0.0,1767849.75,61.35,61.35,33346.03,61.35,0.0,6771.26,5400.14,3982.32,942.93,1608563.45,0.0,6771.26,5400.14,3982.32,942.93,1608563.45,512933.07,86439.74,2.52,2.52,619.59,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88304.62,3.08,3.08,1684.42,3.08,512949.72,0.0,0.0,0.0,0.0,0.0,0.0,86385.06,2.58,2.58,692.08,2.58,2.15,0.0,9.17,6.82,1.85,7.0,0.0,1765954.71,62.22,62.22,35237.62,62.22,0.0,6738.27,5394.52,3976.57,964.41,1608581.95,0.0,6738.27,5394.52,3976.57,964.41,1608581.95,512933.07,86367.1,2.58,2.58,692.02,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,88221.92,3.1,3.1,1765.85,3.1,512949.72,0.0,0.0,0.0,0.0,0.0,0.0,86304.36,2.61,2.61,772.65,2.61,2.15,0.0,9.18,6.82,1.85,8.0,0.0,1764284.86,62.74,62.74,36882.15,62.74,0.0,6712.17,5391.28,3973.34,983.82,1600719.03,0.0,6712.17,5391.28,3973.34,983.82,1600719.03,512933.07,86286.42,2.61,2.61,772.57,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82308.37,4.66,4.66,1797.53,5880.35,512949.72,0.0,0.0,0.0,0.0,0.0,0.0,86239.16,2.64,2.64,837.74,2.64,2.2,0.01,9.18,6.76,1.85,7.99,0.0,1687885.72,62.14,62.14,38219.72,901.91,0.0,18400.9,5993.34,3381.94,1029.56,1588911.09,0.0,18400.9,5993.34,3381.94,1029.56,1588911.09,512933.07,86221.23,2.63,2.63,837.66,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82233.29,3.37,3.37,1865.88,5890.93,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,124814.61,3.67,3.67,937.41,3.67,2.2,0.01,9.18,7.34,2.28,9.99,0.0,1686340.47,62.39,62.39,39731.47,62.39,0.0,18365.44,5992.97,3381.34,1055.89,1573221.15,0.0,18365.44,5992.97,3381.34,1055.89,1573221.15,474258.82,124791.66,3.67,3.67,937.3,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82123.58,3.38,3.38,1940.38,5891.18,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,124721.85,3.74,3.74,1029.93,3.74,2.2,0.01,8.99,7.53,2.28,9.99,0.0,1684033.88,63.43,63.43,41238.28,63.43,0.0,18324.34,6221.06,3166.48,1100.55,1573214.62,0.0,18324.34,6221.06,3166.48,1100.55,1573214.62,474258.82,124698.91,3.74,3.74,1029.81,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82048.38,3.41,3.41,2015.43,5891.23,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,124604.79,3.79,3.79,1146.79,3.79,2.2,0.01,9.04,7.47,2.28,9.99,0.0,1682475.84,64.26,64.26,42793.05,64.26,0.0,18285.81,6229.04,3152.43,1133.67,1573227.54,0.0,18285.81,6229.04,3152.43,1133.67,1573227.54,474258.82,124581.88,3.79,3.79,1146.65,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81953.22,3.46,3.46,2110.4,5891.28,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,124495.8,3.83,3.83,1255.61,3.83,2.2,0.01,9.05,7.47,2.28,9.99,0.0,1680503.99,65.23,65.23,44760.99,65.23,0.0,18239.87,6231.0,3153.63,1181.56,1573220.08,0.0,18239.87,6231.0,3153.63,1181.56,1573220.08,474258.82,124472.9,3.83,3.83,1255.45,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81876.12,3.5,3.5,2187.34,5891.32,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,124390.75,3.87,3.87,1360.49,3.87,2.2,0.01,10.06,6.56,4.15,10.0,0.0,1678906.4,66.03,66.03,46355.37,66.03,0.0,18199.7,6184.78,3153.47,1215.85,1573217.61,0.0,18199.7,6184.78,3153.47,1215.85,1573217.61,474258.82,124367.87,3.87,3.87,1360.31,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.05,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,81778.52,3.55,3.55,2284.75,5891.37,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,124272.67,3.91,3.91,1477.25,3.91,2.4,0.02,10.92,6.43,4.22,10.0,0.0,1676883.55,67.06,67.06,48374.11,67.06,12.57,18148.05,6173.87,3155.26,1268.15,1573212.05,12.57,18148.05,6173.87,3155.26,1268.15,1573212.05,474258.82,124249.81,3.91,3.91,1477.05,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49336.95,1022.11,1022.11,30994.51,6909.93,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,124165.28,3.97,3.97,1584.42,3.97,2.49,0.07,10.91,6.42,4.1,10.0,0.0,914110.96,23907.62,23907.62,724223.15,23907.62,50.27,18093.4,6135.3,3154.36,1320.32,1573223.57,50.27,18093.4,6135.3,3154.36,1320.32,1573223.57,474258.82,124142.43,3.97,3.97,1584.2,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.03,0.03,0.92,0.03,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37909.3,11332.77,47.29,34713.38,5935.11,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,124052.4,3.98,3.98,1696.22,3.98,2.6,0.26,10.64,6.35,4.16,9.99,0.0,875192.66,33296.3,1296.16,814581.64,1296.16,50.27,18044.97,6103.93,3155.65,1370.66,1573218.28,50.27,18044.97,6103.93,3155.65,1370.66,1573218.28,474258.82,124029.58,3.98,3.98,1695.98,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37862.23,11288.81,4.91,34911.77,5892.73,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,123942.64,4.06,4.06,1805.67,4.06,2.6,0.76,9.95,6.39,4.31,9.99,0.0,874768.48,31303.29,98.14,820084.67,98.14,796.71,17982.96,6103.61,2409.12,1431.06,1573230.68,796.71,17982.96,6103.61,2409.12,1431.06,1573230.68,474258.82,123919.84,4.06,4.06,1805.41,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37822.89,11288.22,4.36,34953.09,5892.18,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,123816.45,4.12,4.12,1931.64,4.12,2.6,0.76,9.94,6.39,4.33,9.99,0.0,873824.2,31288.86,83.95,821078.91,83.95,796.71,17922.39,6100.31,2405.83,1484.1,1573267.89,796.71,17922.39,6100.31,2405.83,1484.1,1573267.89,474258.82,123793.67,4.12,4.12,1931.36,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37773.04,11288.08,4.21,35002.79,5893.09,474274.23,0.0,0.0,0.0,0.0,0.0,0.0,123714.38,4.17,4.17,2033.53,4.17,2.71,0.74,9.92,6.3,4.35,9.99,0.0,872623.69,31288.78,83.88,822279.43,83.88,796.71,17845.32,6087.92,2405.84,1560.31,1573263.1,796.71,17845.32,6087.92,2405.84,1560.31,1573263.1,474258.82,123691.62,4.16,4.16,2033.23,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.03,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37733.19,11288.2,4.34,35042.74,5892.52,474253.55,0.0,0.0,0.0,0.0,0.0,0.0,123578.53,4.2,4.2,2170.38,4.2,2.71,0.71,9.86,6.35,4.37,15.99,0.0,871647.64,31289.26,84.37,823253.59,84.37,796.71,17771.64,6080.15,2398.37,1617.5,1526218.55,796.71,17771.64,6080.15,2398.37,1617.5,1526218.55,474258.82,123555.79,4.2,4.2,2170.06,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37705.24,11288.25,4.39,35105.83,5892.38,474253.55,0.0,0.0,0.0,0.0,0.0,0.0,123474.03,4.27,4.27,2274.6,4.27,2.73,0.62,9.86,6.37,4.43,15.99,6836.11,864018.73,31289.62,84.73,824745.59,84.73,796.71,17687.89,6088.67,2407.09,1716.13,1526204.47,796.71,17687.89,6088.67,2407.09,1716.13,1526204.47,474258.82,123451.31,4.27,4.27,2274.27,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37656.87,11288.27,4.41,35154.03,5892.39,438495.67,0.0,0.0,0.0,0.0,0.0,0.0,159066.97,5.2,5.2,2416.66,5.2,3.84,0.24,9.6,6.35,6.36,15.6,6836.11,863024.19,31290.1,85.21,825738.12,85.21,1197.58,17586.85,6517.64,2412.78,4400.91,1522435.85,1197.58,17586.85,6517.64,2412.78,4400.91,1522435.85,438500.55,159063.78,5.2,5.2,2416.31,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37605.51,11288.31,4.44,35205.26,5892.42,438495.67,0.0,0.0,0.0,0.0,0.0,0.0,158922.26,5.35,5.35,2560.83,5.35,4.11,0.24,9.59,6.07,6.41,15.59,6836.11,861760.86,31290.88,85.99,826998.35,85.99,1197.58,17467.21,6513.89,2408.87,4531.94,1522433.1,1197.58,17467.21,6513.89,2408.87,4531.94,1522433.1,438500.55,158919.07,5.35,5.35,2560.47,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37562.46,4.18,11289.66,35247.63,5892.16,438495.67,0.0,0.0,0.0,0.0,0.0,0.0,158770.16,5.42,5.42,2712.65,5.42,4.13,0.3,9.26,6.09,6.47,16.65,6836.11,860733.26,23604.1,8001.66,828022.58,86.24,1197.58,19518.45,30473.71,4628.95,6954.35,1484528.84,1197.58,19518.45,30473.71,4628.95,6954.35,1484528.84,438500.55,158766.98,5.42,5.42,2712.28,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,37509.2,4.5,11288.39,35301.33,5892.47,438503.54,0.0,0.0,0.0,0.0,0.0,0.0,158624.51,5.47,5.47,2859.49,5.47,4.14,0.32,13.04,6.02,6.84,17.57,6836.11,859428.19,23604.22,8001.78,829325.11,87.47,1197.58,17484.6,10809.87,2735.91,5171.39,1512948.66,1197.58,17484.6,10809.87,2735.91,5171.39,1512948.66,438500.55,158621.34,5.47,5.47,2859.12,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,1.04,0.0,
