albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,enzyme,enzymeG55,enzymeG55RabA,enzymeG55RabB,enzymeG55RabC,enzymeG55RabD,enzymeG55RabE,enzymeGo3,enzymeGo3RabA,enzymeGo3RabB,enzymeGo3RabC,enzymeGo3RabD,enzymeGo3RabE,enzymeRabA,enzymeRabB,enzymeRabC,enzymeRabD,enzymeRabE,G55,G55RabA,G55RabB,G55RabC,G55RabD,G55RabE,Go3,Go3RabA,Go3RabB,Go3RabC,Go3RabD,Go3RabE,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,141882.77553,27187.11224,27187.11224,0.0,0.0,0.0,0.0,5807.40731,1112.79635,1112.79635,0.0,0.0,0.0,5807.40731,1112.79635,1112.79635,0.0,0.0,5807.40731,1112.79635,1112.79635,0.0,0.0,0.0,5807.40731,1112.79635,1112.79635,0.0,0.0,0.0,5807.40731,1112.79635,1112.79635,0.0,0.0,0.0,0.0,0.72294,0.13853,0.13853,0.0,0.0,0.0,141882.77553,27187.11224,27187.11224,0.0,0.0,0.63758,55.36031,52.24648,48.48593,4.90665,0.0,0.0,0.72294,0.13853,0.13853,0.0,0.0,
0.0,0.0,136948.25384,29654.37308,29654.37308,0.0,0.0,0.0,0.0,5449.52313,1291.73844,1291.73844,0.0,0.0,0.0,7954.71239,39.1438,39.1438,0.0,0.0,5807.40731,1112.79635,1112.79635,0.0,0.0,0.0,5449.52313,1291.73844,1291.73844,0.0,0.0,0.0,5807.40731,1112.79635,1112.79635,0.0,0.0,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,0.0,133139.18338,31558.90831,31558.90831,0.0,0.0,0.79739,55.20926,52.26206,48.45657,4.91166,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,
0.0,0.0,136075.82333,30090.58834,30090.58834,0.0,0.0,0.0,0.0,4838.88262,1597.05869,1597.05869,0.0,0.0,0.0,7936.20804,48.39598,48.39598,0.0,0.0,5281.35768,1375.82116,1375.82116,0.0,0.0,0.0,5449.52313,1291.73844,1291.73844,0.0,0.0,0.0,5732.25736,1150.37132,1150.37132,0.0,0.0,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,0.0,133139.18338,31558.90831,31558.90831,0.0,0.0,0.92349,54.51243,52.52938,48.75489,4.91676,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,
0.0,3342.39096,103778.97105,65651.81239,23483.8256,0.0,0.0,0.0,0.0,4019.73952,2036.24856,1977.01192,0.0,0.0,1793.39222,6236.01767,2.69259,0.89753,0.0,311.6435,4935.09537,1418.64591,1367.61522,0.0,0.0,0.0,4123.40363,2932.19728,977.39909,0.0,0.0,311.6435,4436.45575,2367.81129,917.08946,0.0,0.0,0.0,0.0,0.51331,0.36502,0.12167,0.0,0.0,0.0,100740.29951,71637.52537,23879.17512,0.0,0.0,1.21945,54.0768,52.43815,48.96451,4.93803,0.0,0.0,0.51331,0.36502,0.12167,0.0,0.0,
0.0,2948.66405,114501.74541,53768.24137,25038.34916,0.0,0.0,0.0,0.0,4037.04893,2014.83618,1981.11489,0.0,0.0,1098.84726,6929.81767,4.18354,0.15153,0.0,271.40532,4985.0895,1408.88997,1367.61522,0.0,0.0,0.0,4694.61096,2225.59269,1112.79635,0.0,0.0,271.40532,4754.03999,2090.46523,917.08946,0.0,0.0,0.0,0.0,0.58442,0.27706,0.13853,0.0,0.0,0.0,114695.66329,54374.22447,27187.11224,0.0,0.0,1.21374,54.25739,52.62984,48.58674,4.94924,0.0,0.0,0.58442,0.27706,0.13853,0.0,0.0,
0.0,3091.70217,107187.38722,61557.99085,24419.91976,0.0,0.0,0.0,0.0,92.09559,6164.19866,1776.70575,0.0,0.0,331.32778,7460.6975,240.9411,0.03361,0.0,271.40532,918.47058,5619.89875,1223.22535,0.0,0.0,0.0,4694.61096,2225.59269,1112.79635,0.0,0.0,271.40532,4151.80644,2740.1765,869.61174,0.0,0.0,0.0,0.0,0.58442,0.27706,0.13853,0.0,0.0,0.0,114695.66329,54374.22447,27187.11224,0.0,0.0,1.27262,52.40035,51.75861,47.6001,8.60528,0.0,0.0,0.58442,0.27706,0.13853,0.0,0.0,
0.0,2415.31738,119342.89284,45881.69863,28617.09115,0.0,0.0,0.0,0.0,115.41821,6127.31568,1790.2661,0.0,0.0,660.00252,6805.4904,484.24007,83.26701,0.0,448.0768,2003.52708,4343.89747,1237.49866,0.0,0.0,0.0,5449.52313,1291.73844,1291.73844,0.0,0.0,227.82969,4502.57036,2282.5067,1020.09326,0.0,0.0,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,0.0,133139.18338,31558.90831,31558.90831,0.0,0.0,1.59767,52.65076,51.15472,47.62255,8.61224,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,
0.0,2727.05145,124160.32651,40052.89333,29316.72871,0.0,0.0,0.0,0.0,95.48789,6160.00226,1777.50985,0.0,0.0,758.01372,6995.69561,271.72101,7.56965,0.0,359.70688,2041.77849,4397.58793,1233.9267,0.0,0.0,0.0,5449.52313,1291.73844,1291.73844,0.0,0.0,262.5287,4933.77531,1797.57273,1039.12326,0.0,0.0,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,0.0,133139.18338,31558.90831,31558.90831,0.0,0.0,1.75326,51.92676,51.8392,47.50041,8.61832,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,
0.0,2857.09442,113056.41762,52932.58001,27410.90795,0.0,0.0,0.0,0.0,57.21913,6185.51476,1790.2661,0.0,0.0,771.62983,6980.886,232.98382,47.50035,0.0,353.93492,2111.0533,4333.87849,1234.13329,0.0,0.0,0.0,5449.52313,1291.73844,1291.73844,0.0,0.0,273.35645,4321.41599,2517.09412,921.13345,0.0,0.0,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,0.0,133139.18338,31558.90831,31558.90831,0.0,0.0,1.76554,49.16437,54.05527,48.02827,8.6245,0.0,0.0,0.67839,0.1608,0.1608,0.0,0.0,
0.0,3005.34092,95739.45508,65394.30195,32117.90205,0.0,0.0,0.0,0.0,51.41453,6191.31936,1790.2661,0.0,0.0,675.69793,6537.24457,605.66018,214.39732,0.0,334.24395,2038.74365,4411.77718,1248.23523,0.0,0.0,0.0,4157.78469,2583.47687,1291.73844,0.0,0.0,285.37799,4044.01124,2519.21103,1184.39974,0.0,0.0,0.0,0.0,0.51759,0.32161,0.1608,0.0,0.0,0.0,101580.27506,63117.81662,31558.90831,0.0,0.0,1.83294,49.21259,54.16077,47.79442,8.63723,0.0,0.0,0.51759,0.32161,0.1608,0.0,0.0,
0.0,3012.93188,88572.55647,71415.75949,33255.75216,0.0,0.0,0.0,0.0,41.65226,6169.19916,1822.14858,0.0,0.0,613.00015,7017.4966,361.50363,40.99962,0.0,334.24395,2026.42147,4402.19183,1270.14276,0.0,0.0,0.0,3581.81461,3338.38904,1112.79635,0.0,0.0,285.37799,3946.27568,2447.2308,1354.11553,0.0,0.0,0.0,0.0,0.44589,0.41558,0.13853,0.0,0.0,0.0,87508.55105,81561.33671,27187.11224,0.0,5.0E-4,1.83757,49.42852,54.06405,47.65736,8.65094,0.0,0.0,0.44589,0.41558,0.13853,0.0,0.0,
0.0,3916.20326,77176.0156,77278.37319,30912.45302,6973.95494,0.0,0.0,0.0,12.60349,6082.89023,1937.50628,0.0,0.0,606.13636,5353.23654,1183.05254,890.57456,0.0,276.69037,1745.80616,4529.82213,1480.68133,0.0,0.0,0.0,2804.74307,4356.88077,871.37615,0.0,0.0,322.82342,3713.00598,2349.9858,1418.17118,229.01362,0.0,0.0,0.0,0.34915,0.54237,0.10847,0.0,0.0,0.0,68523.6476,106444.46033,21288.89207,0.0,0.0015,1.91329,48.86031,52.95904,47.0841,10.82171,0.0,0.0,0.34915,0.54237,0.10847,0.0,0.0,
0.0,3838.66902,62223.97877,69428.32462,53792.07266,6973.95494,0.0,0.0,0.0,4.7722,6112.50854,1915.71926,0.0,0.0,4156.29606,2647.24897,1136.6079,92.84708,0.0,271.70806,1715.86855,4563.70336,1481.72002,0.0,0.0,0.0,1061.99076,4356.88077,2614.12846,0.0,0.0,317.97176,3613.77999,2056.59652,1815.63811,229.01362,0.0,0.0,0.0,0.1322,0.54237,0.32542,0.0,0.0,0.0,25945.86347,106444.46033,63866.6762,0.0,0.0025,1.90808,48.66232,52.7226,47.50855,10.83689,0.0,0.0,0.1322,0.54237,0.32542,0.0,0.0,
0.0,12203.23568,58243.16385,61246.70052,57589.94502,6973.95494,0.0,0.0,0.0,33.11427,6114.37516,1885.51057,0.0,0.0,5549.75235,2092.1845,316.0741,74.98905,0.0,164.73217,1799.57018,4756.95369,1311.74396,0.0,0.0,0.0,1356.22192,3338.38904,3338.38904,0.0,0.0,651.7479,3350.39588,2069.59775,1732.24484,229.01362,0.0,0.0,0.0,0.16883,0.41558,0.41558,0.0,0.0,0.0,33134.32658,81561.33671,81561.33671,0.0,0.0025,1.78333,48.81261,51.88122,48.1003,11.06198,0.0,0.0,0.16883,0.41558,0.41558,0.0,0.0,
0.0,0.0,51205.88711,70408.57313,58959.11032,15683.42943,0.0,0.0,0.0,122.59596,6148.36649,1762.03755,0.0,0.0,0.0,7012.56558,964.12892,56.3055,0.0,0.0,584.93084,6029.76649,1418.30266,0.0,0.0,0.0,1574.30781,2583.47687,3875.21531,0.0,0.0,0.0,2296.08872,3370.7076,1754.59413,611.60955,0.0,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,0.0,38462.45844,63117.81662,94676.72494,0.0,0.0025,0.0,40.76405,18.72736,87.76212,14.3859,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,
0.0,0.0,48817.05771,64273.49194,67483.02091,15683.42943,0.0,0.0,0.0,122.76812,6143.82202,1766.40986,0.0,0.0,0.0,7150.40929,783.39498,99.19573,0.0,0.0,621.70039,5900.47658,1510.82303,0.0,0.0,0.0,1356.22192,2225.59269,4451.18539,0.0,0.0,0.0,2278.89808,3131.79082,2010.70155,611.60955,0.0,0.0,0.0,0.16883,0.27706,0.55411,0.0,0.0,0.0,33134.32658,54374.22447,108748.44895,0.0,0.0025,0.0,41.36454,19.10462,86.74129,14.429,0.0,0.0,0.16883,0.27706,0.55411,0.0,0.0,
0.0,0.0,53531.13408,53002.95275,74039.48373,15683.42943,0.0,0.0,0.0,79.90973,6119.42098,1833.66929,0.0,0.0,0.0,7024.18735,737.25025,271.5624,0.0,0.0,623.8398,5755.09255,1654.06766,0.0,0.0,0.0,1574.30781,1291.73844,5166.95375,0.0,0.0,0.0,2384.32201,2924.52159,2112.54684,611.60955,0.0,0.0,0.0,0.19598,0.1608,0.64322,0.0,0.0,0.0,38462.45844,31558.90831,126235.63325,0.0,0.0025,0.0,41.5974,18.91252,86.70053,14.429,0.0,0.0,0.19598,0.1608,0.64322,0.0,0.0,
0.0,0.0,50996.16403,38334.85648,91242.55005,15683.42943,0.0,0.0,0.0,49.3472,6101.83956,1881.81323,0.0,0.0,0.0,6860.73217,221.30924,950.95859,0.0,0.0,522.6618,4336.22598,3174.11222,0.0,0.0,0.0,1574.30781,2583.47687,3875.21531,0.0,0.0,0.0,2265.27621,1130.30341,4025.81083,611.60955,0.0,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,0.0,38462.45844,63117.81662,94676.72494,0.0,0.0025,0.0,41.30985,7.41352,98.47787,14.43819,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,
0.0,0.0,49849.90698,38105.63524,92618.02835,15683.42943,0.0,0.0,0.0,45.68077,6106.62493,1880.6943,0.0,0.0,0.0,6994.11309,156.80819,882.07871,0.0,0.0,588.54406,4406.08945,3038.36648,0.0,0.0,0.0,1574.30781,2583.47687,3875.21531,0.0,0.0,0.0,2226.52587,1118.22913,4076.63544,611.60955,0.0,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,0.0,38462.45844,63117.81662,94676.72494,0.0,0.0025,0.0,40.92501,7.74103,98.5258,14.4476,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,
0.0,0.0,51589.93857,35809.01975,93174.61224,15683.42943,0.0,0.0,0.0,51.55082,4366.28616,3615.16303,0.0,0.0,0.0,6973.90506,147.90461,911.19033,0.0,0.0,1284.05948,2918.06816,3830.87236,0.0,0.0,0.0,1574.30781,2583.47687,3875.21531,0.0,0.0,0.0,2308.14433,972.28987,4140.95624,611.60955,0.0,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,0.0,38462.45844,63117.81662,94676.72494,0.0,0.0035,0.0,41.61491,7.74446,97.80293,14.47715,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,
0.0,0.0,49699.85485,37197.45111,93676.2646,15683.42943,0.0,0.0,0.0,53.02388,4361.84923,3618.12689,0.0,0.0,0.0,6945.18208,267.29384,820.52407,0.0,0.0,1279.2374,2989.2618,3764.5008,0.0,0.0,0.0,1574.30781,2583.47687,3875.21531,0.0,0.0,0.0,2215.05657,1060.57959,4145.75429,611.60955,0.0,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,0.0,38462.45844,63117.81662,94676.72494,0.0,0.0035,0.0,41.41507,8.14272,97.58363,14.49803,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,
0.0,0.0,50173.98036,36885.55096,93514.03925,15683.42943,0.0,0.0,0.0,64.55627,4372.89207,3595.55165,0.0,0.0,0.0,7258.73691,73.02613,701.23696,0.0,0.0,1333.47145,2851.64699,3847.88156,0.0,0.0,0.0,1574.30781,2583.47687,3875.21531,0.0,0.0,0.0,2297.25207,1029.22025,4094.91812,611.60955,0.0,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,0.0,38462.45844,63117.81662,94676.72494,0.0,0.0035,0.0,42.14343,7.75992,97.22724,14.50885,0.0,0.0,0.19598,0.32161,0.48241,0.0,0.0,
0.0,0.0,46497.19063,38789.32242,95287.05751,15683.42943,0.0,0.0,0.0,48.37333,4373.20134,3611.42533,0.0,0.0,0.0,7346.91716,79.05754,607.0253,0.0,0.0,1246.33315,2930.80136,3855.86549,0.0,0.0,0.0,1191.20635,2932.19728,3909.59637,0.0,0.0,0.0,2267.54852,998.46487,4155.37706,611.60955,0.0,0.0,0.0,0.14829,0.36502,0.48669,0.0,0.0,0.0,29102.77414,71637.52537,95516.70049,0.0,0.0035,0.0,42.21923,8.10429,96.78462,14.5313,0.0,0.0,0.14829,0.36502,0.48669,0.0,0.0,
0.0,0.0,51205.61402,23715.823,105652.13354,15683.42943,0.0,0.0,0.0,40.93699,2642.48876,5349.57425,0.0,0.0,0.0,7152.12365,254.00071,626.87564,0.0,0.0,1774.73374,1858.5756,4399.69067,0.0,0.0,816814.08993,1574.30781,1291.73844,5166.95375,0.0,0.0,0.0,2298.06394,789.75269,4333.57382,611.60955,0.0,0.0,0.0,0.19598,0.1608,0.64322,0.0,0.0,0.0,38462.45844,31558.90831,126235.63325,0.0,0.0035,1570.79633,40.57986,8.86867,70.43612,41.75479,0.0,0.0,0.19598,0.1608,0.64322,0.0,0.0,
0.0,10263.79598,40152.61187,20709.85309,109447.30963,15683.42943,0.0,0.0,0.0,38.99411,2655.8955,5338.11039,0.0,0.0,4879.30075,2465.87035,233.72958,454.09932,0.0,401.78516,1472.85017,1974.92064,4183.44404,0.0,0.0,597304.63615,220865.6757,1112.79635,5563.98173,0.0,0.0,644.20247,1720.08258,695.20679,4361.8986,611.60955,0.0,0.0,0.0,0.16883,0.13853,0.69264,0.0,0.0,0.0,33134.32658,27187.11224,135935.56118,0.0,0.0035,1153.56156,456.6129,10.61705,69.88947,41.75679,0.0,0.0,0.16883,0.13853,0.69264,0.0,0.0,
0.0,11058.38786,40423.27784,23646.75534,105445.14953,15683.42943,0.0,0.0,0.0,44.59325,2662.22604,5326.18071,0.0,0.0,4846.22759,2730.09569,158.40591,298.27081,0.0,440.88134,1705.05495,1996.72012,3890.3436,0.0,0.0,573589.90785,244798.48989,1291.73844,5166.95375,0.0,0.0,690.82157,1694.56736,754.46938,4281.53214,611.60955,0.0,0.0,0.0,0.19598,0.1608,0.64322,0.0,0.0,0.0,38462.45844,31558.90831,126235.63325,0.0,0.0035,1108.93095,500.41002,11.27947,70.06053,41.75779,0.0,0.0,0.19598,0.1608,0.64322,0.0,0.0,
0.0,0.0,32910.15636,37375.49801,103606.53395,22364.81168,0.0,0.0,0.0,19.71997,2738.44183,5265.4942,9.344,0.0,0.0,7319.44559,414.37886,237.0351,62.14045,0.0,1648.841,2993.57952,3298.79408,91.78539,0.0,0.0,818005.29628,977.39909,5864.39456,0.0,0.0,0.0,1518.42317,1603.5994,4003.08358,907.89385,0.0,0.0,0.0,0.14829,0.12167,0.73004,0.0,0.0,0.0,29102.77414,23879.17512,143275.05074,0.0,0.0035,0.0,1584.31799,35.46846,67.11282,45.5395,0.0,0.0,0.14829,0.12167,0.73004,0.0,0.0,
0.0,0.0,31754.53031,42827.23292,97711.86662,23963.37015,0.0,0.0,0.0,9.09134,2752.80421,5262.05086,9.05359,0.0,0.0,7332.96416,357.31588,282.48228,60.23768,0.0,1565.85402,3068.08815,3311.10865,87.94918,0.0,0.0,817876.0807,1742.75231,5228.25693,0.0,0.0,0.0,1504.74846,1602.09372,3936.40868,989.74914,0.0,0.0,0.0,0.1322,0.21695,0.65085,0.0,0.0,0.0,25945.86347,42577.78413,127733.3524,0.0,0.0035,0.0,1584.30871,34.28386,68.63302,45.21418,0.0,0.0,0.1322,0.21695,0.65085,0.0,0.0,
0.0,0.0,37622.16508,42536.39675,90409.93382,25688.50436,0.0,0.0,0.0,6.99606,2757.43038,5258.11383,10.45973,0.0,0.0,7152.83398,588.71941,225.55436,65.89226,0.0,1467.76092,3063.54015,3392.84291,108.85602,0.0,0.0,781145.13881,33413.79615,10288.15498,0.0,0.0,0.0,1626.11512,1521.47507,3779.56852,1105.84128,0.0,0.0,0.0,0.11879,0.25178,0.62944,0.0,0.0,0.0,23312.79476,49412.63007,123531.57517,0.0,0.0045,0.0,1515.67058,92.37979,79.24946,45.13994,0.0,0.0,0.11879,0.25178,0.62944,0.0,0.0,
0.0,0.0,33439.07458,29833.11614,53292.27371,79692.53556,0.0,0.0,0.0,1.31734,2761.50886,5249.799,20.37481,0.0,0.0,7035.86015,717.42544,203.22586,76.48855,0.0,1455.40983,3044.88019,3316.6141,216.09588,0.0,0.0,760701.06489,51011.84095,5101.18409,8033.0,0.0,0.0,1594.68608,1356.69424,3287.24672,1794.37297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0045,0.0,1478.0383,126.75756,74.31918,53.32472,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,33770.03317,28366.98341,54083.9381,80036.04532,0.0,0.0,0.0,0.98346,2761.12117,5252.08773,18.80764,0.0,0.0,6744.77131,1025.44848,192.81261,69.9676,0.0,1466.48869,3037.54426,3333.67158,195.29547,0.0,0.0,746278.53282,65497.30303,5038.25408,8033.0,0.0,0.0,1609.37209,1324.47257,3264.6191,1834.53624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0065,0.0,1443.82873,161.19049,73.55594,53.86461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,33846.94724,28417.20378,53891.44874,80101.40024,0.0,0.0,0.0,1.30322,2753.53604,5259.3541,18.80664,0.0,0.0,6556.77282,1046.18905,298.46687,131.57126,0.0,1475.22071,2961.24516,3395.77355,200.76057,0.0,0.0,755599.8808,56113.02504,5101.18409,8033.0,0.0,0.0,1608.4728,1303.84034,3270.44268,1850.24418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0065,0.0,1451.56802,147.33224,77.79587,55.74364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,33250.32223,29667.20877,29637.24909,103702.2199,0.0,0.0,0.0,0.57979,2744.02947,5264.04517,24.34557,0.0,0.0,6558.95197,1159.42437,185.7913,128.83236,0.0,918.61338,3618.48173,3222.84139,273.0635,0.0,0.0,723951.23516,87975.3361,4887.51867,8033.0,0.0,0.0,1542.44587,1331.56153,1458.94623,3700.04637,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0065,0.0,1400.81129,197.42385,68.05938,66.14525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.0,33030.91428,29278.01732,30221.0804,103726.988,0.0,0.0,0.0,0.95882,2744.69519,5263.03608,24.30991,0.0,0.0,6577.09934,1066.42973,274.35921,115.11173,0.0,933.00596,3583.49381,3247.26748,269.23275,0.0,0.0,710560.2479,101424.12194,4829.72009,8033.0,0.0,0.0,1548.36368,1304.49448,1476.25882,3703.88301,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,196257.0,0.0065,0.0,1377.48461,220.9379,67.76958,66.24768,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
