enzyme,enzymeG55,G55,Go3,Gpli,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,
0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7839.59361,193.40639,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7839.59361,193.40639,0.0,0.0,0.0,0.0,7839.59361,193.40639,0.0,0.0,0.0,0.0,7839.59361,193.40639,0.0,0.0,0.0,0.0,7879.04018,153.95982,0.0,0.0,0.0,0.0,975.91178,24.08822,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,191529.5183,4727.4817,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,6736.73002,1296.26998,0.0,0.0,0.0,0.0,976.66007,23.33993,0.0,0.0,0.0,0.0,193064.76996,3192.23004,0.0,0.0,0.0,0.0,191676.37574,4580.62426,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,6736.73002,1296.26998,0.0,0.0,0.0,0.0,976.66007,23.33993,0.0,0.0,0.0,0.0,193064.76996,3192.23004,0.0,0.0,0.0,0.0,191676.37574,4580.62426,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,7839.57673,193.42327,0.0,0.0,0.0,0.0,6736.73002,1296.26998,0.0,0.0,0.0,0.0,976.66007,23.33993,0.0,0.0,0.0,0.0,193064.76996,3192.23004,0.0,0.0,0.0,0.0,191676.37574,4580.62426,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,7839.57673,192.90865,0.51461,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7902.33876,130.66124,0.0,0.0,0.0,0.0,7839.57673,192.90865,0.51461,0.0,0.0,0.0,7839.57673,192.90865,0.51461,0.0,0.0,0.0,7839.57673,192.90865,0.51461,0.0,0.0,0.0,4705.7497,3311.45067,15.79964,0.0,0.0,0.0,976.67137,23.27067,0.05796,0.0,0.0,0.0,193064.76996,3192.23004,0.0,0.0,0.0,0.0,191678.59302,4567.03194,11.37504,0.0,0.0,0.0,0.98373,0.01627,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,7776.29619,256.1892,0.51461,0.0,0.0,0.0,7837.00813,195.99187,0.0,0.0,0.0,0.0,7837.00813,195.99187,0.0,0.0,0.0,0.0,7776.29619,256.1892,0.51461,0.0,0.0,0.0,7776.29619,256.1892,0.51461,0.0,0.0,0.0,7776.29619,256.1892,0.51461,0.0,0.0,0.0,5959.38215,2057.81821,15.79964,0.0,0.0,0.0,968.76433,31.17771,0.05796,0.0,0.0,0.0,191468.65494,4788.34506,0.0,0.0,0.0,0.0,190126.7805,6118.84446,11.37504,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.9836,0.0164,0.0,0.0,0.0,0.0,7776.29619,256.1892,0.51461,0.0,0.0,0.0,7901.2674,131.7326,0.0,0.0,0.0,0.0,7901.2674,131.7326,0.0,0.0,0.0,0.0,7776.29619,256.1892,0.51461,0.0,0.0,0.0,7776.29619,256.1892,0.51461,0.0,0.0,0.0,7776.29619,256.1892,0.51461,0.0,0.0,0.0,4763.39154,3253.80883,15.79964,0.0,0.0,0.0,969.52056,30.42148,0.05796,0.0,0.0,0.0,193038.59538,3218.40462,0.0,0.0,0.0,0.0,190275.19684,5970.42811,11.37504,0.0,0.0,0.0,0.9836,0.0164,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,7776.28753,256.19785,0.51461,0.0,0.0,0.0,7966.58917,66.41083,0.0,0.0,0.0,0.0,7966.58917,66.41083,0.0,0.0,0.0,0.0,7776.28753,256.19785,0.51461,0.0,0.0,0.0,7776.28753,256.19785,0.51461,0.0,0.0,0.0,7776.28753,256.19785,0.51461,0.0,0.0,0.0,4041.79631,3975.40406,15.79964,0.0,0.0,0.0,970.28832,29.65372,0.05796,0.0,0.0,0.0,194634.49401,1622.50599,0.0,0.0,0.0,0.0,190425.87552,5819.74944,11.37504,0.0,0.0,0.0,0.99173,0.00827,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,7775.7558,256.72959,0.51461,0.0,0.0,0.0,7966.03556,66.96444,0.0,0.0,0.0,0.0,7966.03556,66.96444,0.0,0.0,0.0,0.0,7775.7558,256.72959,0.51461,0.0,0.0,0.0,7775.7558,256.72959,0.51461,0.0,0.0,0.0,7775.7558,256.72959,0.51461,0.0,0.0,0.0,4041.72269,3975.47768,15.79964,0.0,0.0,0.0,970.22187,29.72017,0.05796,0.0,0.0,0.0,194620.96853,1636.03147,0.0,0.0,0.0,0.0,190412.83415,5832.79081,11.37504,0.0,0.0,0.0,0.99166,0.00834,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,7775.21512,256.27353,1.51135,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,7775.21512,256.27353,1.51135,0.0,0.0,0.0,7775.21512,256.27353,1.51135,0.0,0.0,0.0,7775.21512,256.27353,1.51135,0.0,0.0,0.0,4041.64783,3960.1823,31.16987,0.0,0.0,0.0,970.15431,29.67539,0.17031,0.0,0.0,0.0,194607.21565,1649.78435,0.0,0.0,0.0,0.0,190399.57352,5824.00228,33.4242,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,7775.20632,256.28233,1.51135,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,7775.20632,256.28233,1.51135,0.0,0.0,0.0,7775.20632,256.28233,1.51135,0.0,0.0,0.0,7775.20632,256.28233,1.51135,0.0,0.0,0.0,4041.43708,3960.39305,31.16987,0.0,0.0,0.0,970.15331,29.67638,0.17031,0.0,0.0,0.0,194607.21565,1649.78435,0.0,0.0,0.0,0.0,190399.37863,5824.19717,33.4242,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,7775.20632,256.28233,1.51135,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,7965.47264,67.52736,0.0,0.0,0.0,0.0,7775.20632,256.28233,1.51135,0.0,0.0,0.0,7775.20632,256.28233,1.51135,0.0,0.0,0.0,7775.20632,256.28233,1.51135,0.0,0.0,0.0,4041.43708,3960.39305,31.16987,0.0,0.0,0.0,970.15331,29.67638,0.17031,0.0,0.0,0.0,194607.21565,1649.78435,0.0,0.0,0.0,0.0,190399.37863,5824.19717,33.4242,0.0,0.0,0.0,0.99159,0.00841,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7774.64753,256.84112,1.51135,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7774.64753,256.84112,1.51135,0.0,0.0,0.0,7774.64753,256.84112,1.51135,0.0,0.0,0.0,7774.64753,256.84112,1.51135,0.0,0.0,0.0,4041.14663,3960.6835,31.16987,0.0,0.0,0.0,970.08359,29.7461,0.17031,0.0,0.0,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.0,190385.69498,5837.88082,33.4242,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,4040.70689,3973.24878,19.04433,0.0,0.0,0.0,970.08152,29.74805,0.17044,0.0,0.0,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.0,190385.28835,5838.26255,33.4491,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,4040.70689,3973.24878,19.04433,0.0,0.0,0.0,970.08152,29.74805,0.17044,0.0,0.0,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.0,190385.28835,5838.26255,33.4491,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,4040.70689,3973.24878,19.04433,0.0,0.0,0.0,970.08152,29.74805,0.17044,0.0,0.0,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.0,190385.28835,5838.26255,33.4491,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7964.90017,68.09983,0.0,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,7774.62918,256.85947,1.51135,0.0,0.0,0.0,4040.70689,3985.29269,7.00042,0.0,0.0,0.0,970.08152,29.74779,0.1707,0.0,0.0,0.0,194593.22958,1663.77042,0.0,0.0,0.0,0.0,190385.28835,5838.21154,33.50011,0.0,0.0,0.0,0.99152,0.00848,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,4040.40386,3985.59573,7.00042,0.0,0.0,0.0,970.01057,29.81874,0.1707,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,190371.36366,5852.13622,33.50011,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,4040.40386,3985.59573,7.00042,0.0,0.0,0.0,970.01057,29.81874,0.1707,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,190371.36366,5852.13622,33.50011,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7964.31792,68.68208,0.0,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,7774.06052,257.42814,1.51135,0.0,0.0,0.0,4040.40386,3985.59573,7.00042,0.0,0.0,0.0,970.01057,29.81874,0.1707,0.0,0.0,0.0,194579.00436,1677.99564,0.0,0.0,0.0,0.0,190371.36366,5852.13622,33.50011,0.0,0.0,0.0,0.99145,0.00855,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7165.23406,867.76594,0.0,0.0,0.0,0.0,978.84077,21.15923,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,192104.35334,4152.64666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7165.23406,867.76594,0.0,0.0,0.0,0.0,978.84077,21.15923,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,192104.35334,4152.64666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7165.23406,867.76594,0.0,0.0,0.0,0.0,978.84077,21.15923,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,192104.35334,4152.64666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,8033.0,0.0,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7845.65474,187.34526,0.0,0.0,0.0,0.0,7165.23406,867.76594,0.0,0.0,0.0,0.0,978.84077,21.15923,0.0,0.0,0.0,0.0,196257.0,0.0,0.0,0.0,0.0,0.0,192104.35334,4152.64666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7579.66492,453.33508,0.0,0.0,0.0,0.0,955.79277,44.20723,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,187581.02231,8675.97769,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7838.58923,194.41077,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7579.66492,453.33508,0.0,0.0,0.0,0.0,955.79277,44.20723,0.0,0.0,0.0,0.0,191507.28334,4749.71666,0.0,0.0,0.0,0.0,187581.02231,8675.97769,0.0,0.0,0.0,0.0,0.9758,0.0242,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7837.00813,195.99187,0.0,0.0,0.0,0.0,7837.00813,195.99187,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7661.73873,371.26127,0.0,0.0,0.0,0.0,7637.89677,395.10323,0.0,0.0,0.0,0.0,955.77456,44.22544,0.0,0.0,0.0,0.0,191468.65494,4788.34506,0.0,0.0,0.0,0.0,187577.44716,8679.55284,0.0,0.0,0.0,0.0,0.9756,0.0244,0.0,0.0,0.0,
