GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,Glut4,Glut4RabA,Glut4RabB,Glut4RabC,Glut4RabD,Glut4RabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,2707085.94,56014.69,721.52,68400.16,721.39,1306.87,757404.09,403956.32,141700.95,104627.6,62.49,0.0,0.58,1.56,0.44,200.77,8051.24,0.0,0.0,107.69,123.98,104.64,119.11,1973282.92,0.05,0.11,0.04,3.8,703.7,1400911.85,868562.46,35046.21,34.14,16626.98,34.01,0.0,292982.21,4412.99,8.89,2144.6,8.89,0.0,1.0382680929E8,595084.52,7304.2,2374426.82,7303.02,0.0,0.97,0.0,0.0,0.03,0.0,0.0,36.7,2.69,2.01,86.59,0.01,204.27,108902.86,5049.9,2725.73,7033669.72,2652.25,0.0,0.97,0.0,0.0,0.03,0.0,0.0,137346.7,1472.38,295.4,4759655.02,295.4,
0.0,2700914.87,51175.8,106.84,75931.51,106.84,1306.87,750628.7,401952.38,148534.7,106377.62,173.05,0.0,0.64,1.88,0.46,282.37,8313.05,0.0,0.0,104.67,120.74,101.56,114.8,1973275.51,0.06,0.12,0.04,5.11,726.7,1403641.98,862466.38,35927.17,31.74,17706.92,31.74,0.0,238436.41,15.71,8.22,2315.74,8.22,0.0,1.040850982E8,483266.54,3919.58,2604172.0,3919.53,0.0,0.97,0.0,0.0,0.03,0.0,0.0,38.02,2.01,2.01,86.95,0.01,244.48,109650.76,4064.13,2669.26,7005806.14,2623.75,0.0,0.97,0.0,0.0,0.03,0.0,0.0,137564.91,660.54,258.67,4759519.65,258.67,
0.0,2697488.74,44235.16,14101.88,79321.69,99.41,1306.87,749568.82,443251.55,163168.8,107176.54,69.89,0.0,0.72,2.64,0.48,341.48,8563.28,0.0,0.0,108.21,140.94,105.11,117.33,1973235.87,0.06,0.17,0.04,6.13,748.68,1413695.08,851480.93,26416.41,14506.8,18638.5,32.07,0.0,196908.49,15.42,5.96,1614.23,5.96,0.0,1.039469468E8,444722.44,138646.96,2742489.53,3864.62,0.0,0.97,0.0,0.0,0.03,0.0,0.0,37.97,2.06,1.96,86.01,0.01,244.48,110168.57,4082.03,2680.46,6985557.01,2621.91,0.0,0.97,0.0,0.0,0.03,0.0,0.0,137390.05,751.15,258.12,4759103.21,258.12,
0.0,2680297.11,54232.35,15210.16,83734.22,732.1,1306.87,754415.09,423715.47,174400.02,109205.13,706.59,0.0,0.84,2.36,0.93,404.16,8770.52,0.0,0.0,109.9,134.97,108.59,116.55,1973218.28,0.07,0.14,0.08,7.18,766.71,1423385.12,824874.17,38296.51,15492.7,20960.46,717.39,0.0,167776.15,12.06,6.97,1299.73,5.03,0.0,1.0360591192E8,590233.33,155177.01,2899099.77,12649.6,0.0,0.97,0.0,0.0,0.03,0.0,0.0,37.92,1.87,2.07,86.09,0.02,244.48,110359.58,3399.78,2840.82,6967307.25,2641.05,0.0,0.97,0.0,0.0,0.03,0.0,0.0,136501.78,1179.52,413.95,4760498.28,289.4,
0.0,2671634.55,61917.54,15779.48,85540.58,161.36,1306.87,750890.35,385856.65,205836.26,112452.33,416.86,0.0,0.87,1.99,1.9,459.83,8955.5,0.0,0.0,108.43,132.51,111.02,114.52,1973205.57,0.08,0.17,0.12,8.07,782.94,1423385.12,818135.38,46964.73,15859.46,20289.75,94.97,0.0,143408.64,11.34,6.21,1142.69,4.3,0.0,1.0374443711E8,685614.15,173979.06,3017826.12,4831.33,0.0,0.97,0.0,0.0,0.03,0.0,0.0,37.88,3.05,2.94,87.1,0.01,244.48,110538.83,3417.04,3120.11,6951112.86,2639.61,0.0,0.97,0.0,0.0,0.03,0.0,0.0,136106.72,4159.89,729.78,4747345.3,481.79,
0.0,2664059.1,58647.63,15899.64,88667.17,108.44,1581.21,748292.36,360759.11,202388.95,138000.79,245.07,0.0,0.95,2.0,1.96,511.65,9116.43,0.0,0.0,109.05,132.6,111.96,114.41,1973187.51,0.08,0.16,0.12,8.91,797.1,1433256.32,807014.24,43423.29,15970.08,21406.43,37.17,0.0,124990.09,10.69,5.58,941.73,3.7,0.0,1.0359413974E8,686315.96,176258.94,3165828.33,4144.87,0.0,0.97,0.0,0.0,0.03,0.0,0.0,38.77,3.96,3.02,95.22,0.02,256.72,110729.82,2876.72,3135.62,6934577.78,2714.46,0.0,0.97,0.0,0.0,0.03,0.0,0.0,135665.62,1461.35,631.65,4711412.79,376.83,
0.0,2654130.14,58838.89,15714.37,92115.02,108.47,1581.21,745086.24,359651.96,203727.73,138981.04,78.22,0.0,1.02,2.05,2.02,558.13,9252.19,0.0,0.0,108.8,131.92,112.16,113.41,1973176.83,0.09,0.16,0.13,9.68,808.98,1440948.08,797147.2,43645.02,15752.42,22473.58,36.29,0.0,99181.63,9.92,4.78,766.72,2.95,0.0,1.0441651063E8,687176.31,175486.54,3314971.39,4249.71,0.0,0.97,0.0,0.0,0.03,0.0,0.0,40.67,3.1,3.91,96.3,0.01,276.83,110920.84,2447.69,2993.18,6918499.86,2619.47,0.0,0.97,0.0,0.0,0.03,0.0,0.0,135156.95,1311.63,527.85,4708584.66,256.57,
0.0,2632970.54,58968.16,15594.56,93680.61,10567.04,1728.91,739901.95,343403.99,218095.5,140461.08,70.45,0.0,35.82,2.14,2.06,601.45,9334.63,0.0,0.0,2320.91,134.43,116.0,570.72,1970487.69,1.01,0.17,0.13,10.56,818.27,1447353.14,780733.79,43777.37,15630.69,23497.65,8403.25,0.0,74487.93,7.98,5.2,602.58,2.2,0.0,1.0400886628E8,688139.33,175046.54,3623004.39,102797.71,0.0,0.96,0.0,0.0,0.04,0.0,0.0,42.58,3.01,4.01,96.38,0.01,288.77,110335.47,2975.83,2945.1,6903394.75,2733.45,0.0,0.96,0.0,0.0,0.04,0.0,0.0,134620.61,1429.0,607.81,4708286.56,330.65,
0.0,2596251.07,52620.84,51146.47,96003.98,10941.04,2053.33,736519.46,351617.08,208642.37,141512.8,305.85,0.0,28.72,2.16,2.3,639.13,9501.31,0.0,0.0,148.4,165.1,149.27,148.95,1972982.54,0.12,0.18,0.15,10.97,834.78,1452212.37,737660.97,34384.85,61918.0,23925.03,8783.29,0.0,55795.6,7.43,4.47,452.87,1.66,0.0,1.0356324858E8,508502.05,663600.2,3751777.47,107864.56,0.0,0.96,0.0,0.0,0.04,0.0,0.0,44.53,2.02,4.94,96.48,0.02,302.24,109794.18,3170.02,3875.39,6891496.01,2722.88,0.0,0.96,0.0,0.0,0.04,0.0,0.0,135163.43,447.37,506.09,4703853.76,256.73,
0.0,2562812.42,69203.57,51926.83,98387.12,10786.58,2053.33,739340.47,344624.61,210025.46,142420.01,69.81,0.0,28.64,1.9,2.35,673.17,9654.44,0.0,0.0,110.31,129.97,114.38,112.11,1973132.46,0.11,0.14,0.16,11.54,850.04,1456942.34,706518.79,53804.62,62959.53,23172.84,8577.71,0.0,41471.25,7.03,4.04,340.42,1.24,0.0,1.0309872787E8,643564.91,682192.08,4067158.43,105136.19,0.0,0.96,0.0,0.0,0.04,0.0,0.0,47.27,2.03,5.01,96.68,0.01,302.24,109199.7,2751.12,3789.09,6884967.57,2687.35,0.0,0.96,0.0,0.0,0.04,0.0,0.0,134106.85,517.44,503.95,4704000.93,255.57,
0.0,2535768.93,80583.18,51961.79,101961.51,10812.56,3102.82,737716.05,341786.21,209469.88,143468.95,82.43,0.0,28.73,1.88,2.38,705.49,9769.85,0.0,0.0,106.42,124.78,111.18,107.52,1973142.41,0.12,0.13,0.16,12.07,861.41,1456942.34,664290.87,83348.01,63007.01,24286.3,8615.08,0.0,31999.55,6.35,4.1,269.84,0.96,0.0,1.0344650251E8,853392.99,682818.44,4235812.5,105600.61,0.0,0.96,0.0,0.0,0.04,0.0,0.0,48.21,3.32,5.67,96.78,0.01,320.0,108877.61,2610.26,3565.63,6877270.71,2672.93,0.0,0.96,0.0,0.0,0.04,0.0,0.0,133517.38,427.55,512.83,4704260.18,255.75,
0.0,2531816.78,80748.32,51940.37,105687.13,10792.15,3102.82,736741.23,347340.35,196936.53,144601.12,221.65,0.0,28.83,1.97,2.43,733.17,9851.41,0.0,0.0,112.36,130.86,116.83,113.0,1973103.84,0.13,0.14,0.16,12.56,868.94,1466995.43,653273.2,83598.09,62971.25,25096.34,8580.77,0.0,24883.94,6.11,3.88,208.18,0.75,0.0,1.0327564208E8,856005.69,682472.11,4403811.35,105378.83,0.0,0.96,0.0,0.0,0.04,0.0,0.0,48.21,5.94,5.02,96.79,0.02,320.0,108764.33,2320.37,3375.98,6870525.17,2663.52,0.0,0.96,0.0,0.0,0.04,0.0,0.0,133304.72,429.03,509.98,4704517.56,255.96,
0.0,2505752.84,103342.86,51699.36,108835.98,11052.14,3102.82,733382.93,339088.97,207831.51,145401.94,135.84,0.0,28.94,1.9,2.41,759.49,9919.24,0.0,0.0,113.45,127.29,115.49,111.34,1973103.89,0.14,0.13,0.16,13.0,875.05,1466995.43,640242.47,95347.25,62694.56,26090.19,8906.77,0.0,20085.43,5.5,3.74,167.77,0.6,0.0,1.0291389931E8,1064775.43,681553.13,4552781.19,107998.77,0.0,0.96,0.0,0.0,0.04,0.0,0.0,48.12,6.01,5.01,96.85,0.01,320.0,108438.7,2230.93,3266.41,6866346.32,2656.68,0.0,0.96,0.0,0.0,0.04,0.0,0.0,133157.52,412.26,507.35,4704317.35,255.98,
0.0,2488801.82,104715.67,61171.92,114833.95,11057.72,3102.82,737000.0,333065.17,208170.37,147333.33,211.1,0.0,29.01,1.97,2.36,784.2,9970.39,0.0,0.0,112.16,126.04,114.28,109.7,1973105.83,0.15,0.14,0.16,13.4,879.58,1466995.43,632367.99,88837.15,74900.93,28357.98,8866.9,0.0,15934.89,5.62,3.67,131.86,0.48,0.0,1.0294377648E8,1032528.42,786377.46,4788287.25,109547.35,0.0,0.95,0.0,0.0,0.05,0.0,0.0,48.01,5.82,5.05,97.04,0.04,340.11,108189.69,2151.23,3082.86,6863724.92,2651.14,0.0,0.95,0.0,0.0,0.05,0.0,0.0,132126.38,973.78,639.72,4704584.06,263.02,
0.0,2484777.33,101288.23,60881.33,122870.13,10805.68,3344.83,732194.94,326243.47,218854.03,147761.58,76.25,0.0,29.09,1.99,2.39,806.27,10007.27,0.0,0.0,112.4,125.7,115.13,109.63,1973101.48,0.16,0.14,0.16,13.78,882.78,1468136.99,629874.38,90010.97,74576.81,29316.94,8589.24,0.0,12356.6,5.06,3.9,104.05,0.37,0.0,1.0278188661E8,1025098.8,782004.41,4967652.15,105790.24,0.0,0.95,0.0,0.0,0.05,0.0,0.0,47.89,4.88,6.13,101.09,0.01,368.73,108126.19,3116.22,3009.14,6858110.48,2641.23,0.0,0.95,0.0,0.0,0.05,0.0,0.0,132224.11,677.99,637.02,4680493.87,255.22,
0.0,2423774.56,108444.82,61068.2,144910.41,10992.19,3344.83,697055.67,359210.9,225490.77,133540.72,215.34,0.0,29.03,5.34,2.4,821.14,10034.09,0.0,0.0,112.85,125.05,115.26,109.33,1973099.15,0.18,0.46,0.16,13.76,885.02,1470957.42,589155.54,120005.48,74683.16,30532.7,8695.67,0.0,9060.14,19.82,6.09,92.78,2.56,0.0,1.018069144E8,1050628.13,787592.34,7144755.25,111372.96,0.0,0.93,0.0,0.0,0.07,0.0,0.0,56.0,2.02,6.97,100.98,0.02,383.51,105967.14,5492.3,2975.5,6854038.42,2644.1,0.0,0.93,0.0,0.0,0.07,0.0,0.0,130499.05,432.0,646.96,4680746.67,263.79,
0.0,2390662.64,123713.81,69578.62,149363.11,10944.18,3344.83,695286.31,368325.64,215489.26,135096.84,131.38,0.0,28.7,3.01,5.42,840.61,10051.51,0.0,0.0,112.87,124.91,115.28,109.0,1973097.74,0.19,0.18,0.45,14.08,886.4,1476989.3,571756.99,108253.67,95761.53,31907.6,8592.17,0.0,6916.0,4.76,3.76,74.4,0.27,0.0,1.013567377E8,1201482.54,863181.06,7373127.69,108692.99,0.0,0.93,0.0,0.0,0.07,0.0,0.0,56.89,2.01,7.01,102.08,0.01,398.29,105598.8,2746.87,4989.09,6854850.06,2636.22,0.0,0.93,0.0,0.0,0.07,0.0,0.0,130070.22,394.07,637.73,4675789.96,255.72,
0.0,2383458.71,120338.59,73784.9,153668.42,10830.12,3344.83,693655.16,371601.28,212563.7,136337.81,83.5,0.0,28.8,3.06,5.44,858.17,10063.22,0.0,0.0,112.88,125.14,115.11,108.73,1973096.88,0.19,0.18,0.44,14.3,887.26,1480178.27,567500.07,102907.25,101101.21,32495.23,8593.27,0.0,5378.69,4.68,3.69,51.47,0.21,0.0,1.0106404767E8,1174443.29,897903.47,7659138.91,107936.85,0.0,0.92,0.0,0.0,0.08,0.0,0.0,57.72,2.01,7.01,105.25,0.01,413.06,105314.01,2246.43,4699.28,6851530.14,2632.24,0.0,0.92,0.0,0.0,0.08,0.0,0.0,129710.19,401.57,629.25,4660309.33,255.25,
0.0,2346309.47,139313.04,79040.78,160989.98,11781.98,3344.83,684894.22,352105.26,231918.44,137593.19,6138.52,0.0,29.74,25.84,24.22,872.92,10032.63,0.0,0.0,110.9,115.12,111.79,103.73,1973123.18,0.29,0.27,0.46,14.35,888.14,1480565.01,543060.32,101089.75,122629.01,33976.27,8864.81,0.0,4255.09,3.4,23.97,30.17,0.13,0.0,1.0059475065E8,1571798.94,1023463.68,7929772.98,123630.42,0.0,0.92,0.0,0.0,0.08,0.0,0.0,55.64,4.51,7.11,113.59,0.08,413.06,105127.59,3475.54,4663.77,6852169.51,2681.31,0.0,0.92,0.0,0.0,0.08,0.0,0.0,140755.08,347.14,628.58,4610867.7,254.71,
225.3,2307082.66,154625.45,78188.82,165025.31,11241.15,4424.85,687834.05,337978.77,234987.12,139558.84,5587.19,0.01,30.05,26.51,24.31,887.12,10040.56,0.0,0.12,115.21,120.46,116.44,108.14,1973096.08,0.29,0.31,0.46,14.59,888.82,1489972.47,521596.9,109781.11,122326.65,34595.24,8616.33,0.03,3539.86,3.59,23.93,25.79,0.13,1142.63,1.0025663611E8,1734952.82,1006383.71,8141752.82,112771.19,0.0,0.92,0.0,0.0,0.08,0.0,0.0,63.13,5.01,7.02,114.8,0.02,418.82,105396.39,3301.89,4232.52,6847730.12,2632.49,0.0,0.92,0.0,0.0,0.08,0.0,4.55,136291.75,587.98,630.35,4606385.68,260.26,
225.3,2250587.08,177579.5,91504.7,170856.86,11833.54,4424.85,675687.94,340297.44,241760.6,136348.58,5630.08,0.01,30.01,26.35,24.5,911.35,10046.39,0.0,0.12,114.92,120.6,116.47,107.73,1973095.08,0.35,0.28,0.45,12.6,889.34,1492621.34,474117.8,135055.9,136338.63,36873.05,8932.72,0.03,2873.61,3.53,23.85,21.24,0.09,1142.63,9.945917749E7,2023858.11,1143705.08,9586684.26,133715.07,0.0,0.9,0.0,0.0,0.1,0.0,0.0,63.9,5.07,7.03,174.94,0.03,431.38,104068.31,3267.3,3956.24,6871945.05,2653.03,0.0,0.9,0.0,0.0,0.1,0.0,4.55,134149.73,779.41,645.12,4333630.87,275.13,
817.8,2229502.37,173352.75,93389.25,181476.19,11199.57,8621.15,669779.88,336333.27,241186.27,138854.84,5467.77,0.08,30.39,26.42,24.44,925.72,10049.93,0.01,0.75,114.51,120.23,115.52,107.23,1973096.57,0.36,0.28,0.44,12.8,889.64,1493407.61,467447.82,130687.89,139273.87,41950.81,8605.7,0.21,2332.73,3.42,23.58,16.21,0.07,5210.35,1.0123702393E8,1923487.89,1149233.89,1.004777293E7,114151.9,0.0,0.9,0.0,0.0,0.1,0.0,0.0,67.6,5.01,7.01,174.34,0.02,482.66,106396.4,2694.76,3722.82,6865161.25,2630.97,0.0,0.9,0.0,0.0,0.1,0.0,27.98,132875.21,704.79,587.66,4334260.18,241.09,
817.8,2214677.29,174276.65,94865.12,187251.31,11414.73,8621.15,665096.01,323046.98,250829.21,141271.09,7090.87,0.08,31.35,20.44,87.26,938.21,9994.8,0.01,0.75,116.15,119.56,13875.89,107.88,1959333.34,0.41,0.25,6.81,12.97,883.44,1506691.6,450205.84,131755.41,137705.23,43647.08,9350.7,0.21,1988.54,3.35,23.82,14.09,0.07,5210.35,9.99883583E7,2751893.61,1174891.95,1.040755885E7,133693.96,0.0,0.89,0.0,0.0,0.11,0.0,0.0,66.63,9.23,7.18,174.68,0.15,482.66,107797.99,2525.54,3503.53,6859014.44,2681.11,0.0,0.89,0.0,0.0,0.11,0.0,27.98,132019.72,840.38,744.69,4329761.47,243.67,
