Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,60304,7284,36,4805,36,636,0,0,0,0,0,0,471,538,295,2,1,0,0,3,7,2,1,0,360570,57527,282,1137,281,0,1174,7,7,132335,7,70,2,3,32,3,72551,8857,6127,0,0,11,0,0,0,0,0,0,0,0,479,1,1,29442,1,0,0,0,0,1,0,
0,70262,7397,13,4484,13,515,0,0,0,0,0,0,591,542,294,1,0,0,0,3,7,4,2,0,420265,58415,98,1025,98,0,1173,9,9,132300,9,70,3,3,32,3,69726,7174,7808,0,0,12,0,0,0,0,0,0,0,0,479,2,2,29430,2,0,0,0,0,1,0,
0,77261,14253,122,4454,122,375,0,0,0,0,0,0,780,493,294,1,0,1,0,4,7,5,5,0,432998,113708,992,2084,992,0,423,677,27,132302,27,70,2,2,31,2,61244,5230,9753,0,0,12,0,0,0,0,0,0,0,0,18709,274,9,29436,9,0,0,0,0,1,0,
0,74205,16181,51,4375,51,476,0,0,0,0,0,0,780,493,193,1,0,1,0,5,8,5,5,0,409964,138418,562,1567,560,0,479,685,11,132229,11,80,3,3,22,3,66272,5230,9749,0,0,15,0,0,0,0,0,0,0,0,18732,278,3,29416,3,0,0,0,0,1,0,
0,74147,16347,20,4348,20,476,0,0,0,0,0,0,780,493,192,1,0,1,0,5,8,5,5,0,400860,140275,209,1238,209,0,474,701,8,132209,8,80,3,3,22,3,66271,5230,9747,0,0,16,0,0,0,0,0,0,0,0,27238,284,2,29417,2,0,0,0,0,1,0,
3049,70435,17003,15,4361,15,526,0,0,0,0,0,0,673,550,192,1,0,1,0,5,8,5,5,0,400520,58793,12,1157,12,320,257,598,8,132217,8,80,3,3,22,3,66271,5909,8270,797,0,18,0,0,0,0,0,0,0,14961,24704,69593,185,29610,185,0,0,0,0,1,0,
3049,70429,17003,15,4362,15,526,0,0,0,0,0,0,673,550,192,1,0,1,0,5,8,5,5,0,400451,58774,13,1230,13,320,257,598,8,132141,8,80,3,3,22,3,66270,5909,8274,797,0,14,0,0,0,0,0,0,0,14961,24704,69608,185,29593,185,0,0,0,0,1,0,
5579,68124,18277,69,7716,69,580,0,0,0,0,0,0,620,549,193,1,0,1,0,5,9,5,5,9935,398335,58775,14,23402,14,320,1708,759,11,130505,11,80,2,3,22,3,66270,7877,6310,774,4,19,4,0,0,0,0,0,0,14961,4340,88609,552,29978,552,0,0,0,0,1,0,
11649,62007,18401,43,7697,43,580,0,0,0,0,0,0,620,550,192,1,0,1,0,5,8,5,5,46364,353949,58772,13,1367,13,320,1709,754,12,130398,12,80,3,3,22,3,66271,7877,6314,796,0,7,0,0,0,0,0,0,0,14961,12273,88025,675,52264,675,0,0,0,0,1,0,
11649,61367,18410,52,8294,52,580,0,0,0,0,0,0,620,550,192,1,0,1,0,5,8,5,5,46364,353890,58772,12,1424,12,320,826,767,25,131324,25,80,3,3,22,3,66271,7877,6319,796,0,1,0,0,0,0,0,0,0,14961,8031,88085,737,56313,737,0,0,0,0,1,0,
12779,65194,17132,29,8278,29,622,0,0,0,0,0,0,578,543,192,1,0,1,0,6,10,5,5,51273,378888,58775,12,1517,12,320,821,787,21,131260,21,80,3,3,22,3,66271,7089,7103,697,0,4,0,0,0,0,0,0,0,14961,7482,90397,262,55798,262,0,0,0,0,1,0,
12779,62159,20166,22,8288,22,622,0,0,0,0,0,0,578,543,192,1,0,1,0,6,10,5,5,51273,357892,79756,14,1533,14,320,820,777,12,131241,12,80,3,3,22,3,66271,7089,7101,697,0,6,0,0,0,0,0,0,0,14961,7477,90351,217,55931,217,0,0,0,0,1,0,
12779,60165,22070,27,8359,27,622,0,0,0,0,0,0,507,614,192,1,0,1,0,6,10,5,5,51273,354119,82344,97,2494,97,320,819,775,9,131235,9,80,3,3,22,3,66271,7089,6117,1681,0,6,0,0,0,0,0,0,0,14961,7472,90339,205,55985,205,0,0,0,0,1,0,
12779,64918,22345,12,8365,12,559,0,0,0,0,0,0,569,614,192,1,0,1,0,6,11,5,5,51273,381765,84587,56,2730,56,320,818,781,8,131214,8,80,2,2,21,2,66273,6380,6823,1681,0,7,0,0,0,0,0,0,0,14961,7333,90963,71,55831,71,0,0,0,0,1,0,
13322,61871,22370,3,8265,3,559,0,0,0,0,0,0,569,614,192,1,0,1,1,6,11,5,5,58228,376000,84622,15,1599,15,320,818,781,7,131186,7,80,3,3,22,3,66272,6380,6822,1681,0,10,0,0,0,0,0,0,0,14961,7277,91217,9,55767,9,0,0,0,0,1,0,
13697,61484,22372,3,8268,3,559,0,0,0,0,0,0,570,614,192,0,0,1,1,6,11,5,5,58903,375127,84633,15,1788,15,320,817,781,7,131128,7,80,3,3,22,3,66271,8264,4945,1681,0,2,0,0,0,0,0,0,0,14961,7276,91216,9,55767,9,0,0,0,0,1,0,
15572,59599,22372,3,8265,3,671,0,0,0,0,0,0,458,614,192,0,0,1,1,6,11,4,6,64528,369433,84631,14,1850,13,320,817,781,7,131045,7,80,4,4,23,4,68468,8973,4236,1681,0,3,0,0,0,0,0,0,0,14961,7274,91221,8,55714,8,0,0,0,0,1,0,
15572,59641,22372,3,8252,3,604,0,0,0,0,0,0,514,614,192,1,0,1,3,6,11,4,7,64528,399330,84633,16,1977,16,320,817,782,7,130942,7,80,4,4,23,4,70666,8076,5132,1681,0,3,0,0,0,0,0,0,0,14961,7273,91221,8,55688,8,0,0,0,0,1,0,
15572,59628,22372,3,8259,3,604,0,0,0,0,0,0,514,614,192,1,0,1,3,6,11,4,7,64528,399248,84634,16,2058,16,320,817,781,7,131019,7,80,3,3,22,3,70671,8076,5131,1681,0,5,0,0,0,0,0,0,0,14961,7273,91222,8,55696,8,0,0,0,0,1,0,
15572,60398,22372,3,8227,3,544,0,0,0,0,0,0,566,614,192,1,0,1,5,6,11,4,8,64528,429271,84633,15,2022,15,320,817,781,7,130972,7,80,2,3,22,3,67843,7268,5937,1681,0,6,0,0,0,0,0,0,0,14961,7274,91224,8,55677,8,0,0,0,0,1,0,
