Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
5679,19454,14622,11094,5759,1268,754,0,0,0,0,0,0,394,753,235,90,0,0,4,2,12,7,4,0,0,0,0,0,0,836,15740,4761,10763,75234,15071,9292,714,2727,9017,2275,27320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5815,24227,11215,6193,8257,1469,754,0,0,0,0,0,0,519,242,635,67,10,0,3,2,14,9,4,0,0,0,0,0,0,837,11358,8403,20301,71546,9412,9293,963,1637,6402,1299,30573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5822,22901,11218,6222,8927,1653,754,0,0,0,0,0,0,456,753,142,103,19,0,4,2,14,9,4,0,0,0,0,0,0,837,15254,7061,19589,70185,8372,9293,770,2777,8621,1269,31978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6697,20490,12573,5534,9141,2149,967,0,0,0,0,0,0,284,816,125,0,39,0,4,3,13,8,5,0,0,0,0,0,0,837,11296,9249,18736,69153,11513,9293,1602,2787,8145,2524,29937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6858,22048,15843,8320,7686,773,1004,0,0,0,0,0,0,372,742,200,0,10,0,4,3,13,9,5,0,0,0,0,0,0,837,14865,7243,15405,68841,13058,11178,1748,4291,9494,2934,24581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9780,17378,14783,8562,9247,1459,1154,0,0,0,0,0,0,247,683,233,0,10,0,4,3,12,8,7,0,0,0,0,0,0,837,12086,10138,13986,67452,15239,13063,899,4234,13604,2501,19013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9780,18209,15728,5263,10058,2106,1154,0,0,0,0,0,0,257,620,240,44,10,0,3,3,12,8,7,0,0,0,0,0,0,837,8336,10236,17470,67021,15287,13063,1953,4315,10353,3868,19756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14807,18305,11626,6238,8175,1627,1204,0,0,0,0,0,0,332,595,140,44,10,0,3,3,14,9,4,0,0,0,0,0,0,965,10716,6028,22222,66343,12321,13855,1981,2930,5791,2681,25915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14807,23071,16029,3811,6712,814,1204,0,0,0,0,0,0,352,695,140,44,10,0,4,2,11,17,4,0,0,0,0,0,0,965,14454,6807,33173,51240,11584,13855,2186,2451,4420,2232,29947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14807,17746,20197,3571,7825,696,1204,0,0,0,0,0,0,275,808,106,42,10,0,4,1,11,17,5,0,0,0,0,0,0,965,15460,4258,32384,49336,15284,13855,1716,3191,7001,4697,23702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14807,26536,10605,5773,10049,1985,1204,0,0,0,0,0,0,647,55,608,42,10,0,1,3,11,16,5,0,0,0,0,0,0,965,6406,11405,32456,49421,16813,13855,1633,2260,8671,5494,22215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14807,25872,7322,11445,12375,1769,1204,0,0,0,0,0,0,488,62,849,60,10,0,3,5,9,16,5,0,0,0,0,0,0,965,13052,15703,25525,45969,16124,13855,694,1716,12979,3645,20585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17614,36818,7100,7761,16040,2382,1204,0,0,0,0,0,0,1182,39,602,0,10,0,1,4,13,18,5,0,0,0,0,0,0,1165,2810,11615,34825,50088,16132,16588,1197,2004,7190,5327,20803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17614,33604,6581,14832,13614,1448,1204,0,0,0,0,0,0,793,85,766,123,60,0,3,3,12,17,4,0,0,0,0,0,0,1165,7981,11492,34889,49528,11315,16588,606,1083,10739,1188,22962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17614,33271,11829,9220,13633,1987,1204,0,0,0,0,0,0,960,201,523,0,147,0,1,2,14,17,5,0,0,0,0,0,0,1165,3222,8531,39113,48359,15780,16588,1250,1542,7180,4868,21240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21960,25005,14273,8512,13998,3724,1494,0,0,0,0,0,0,508,887,68,0,79,0,1,2,15,17,5,0,0,0,0,0,0,1165,3265,8506,39015,48280,15735,16588,2053,1407,6957,4868,20809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21971,28211,16248,9925,14424,963,1494,0,0,0,0,0,0,1179,414,68,29,0,0,1,1,14,17,8,0,0,0,0,0,0,1165,2566,3499,40850,48199,19341,16588,1999,1727,6529,5341,24222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21972,29881,16230,9446,14592,2435,1494,0,0,0,0,0,0,938,444,358,94,0,0,1,1,19,21,2,0,0,0,0,0,0,1165,2250,4836,49627,53031,4266,16588,1643,866,1658,441,37931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26258,27646,12265,8691,15971,2493,2045,0,0,0,0,0,0,530,551,174,29,0,0,2,2,20,21,3,0,0,0,0,0,0,1257,3497,5466,47601,49782,7377,21309,589,627,104,0,36746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26258,30985,11001,8184,13792,3319,2045,0,0,0,0,0,0,549,419,277,29,212,0,2,2,19,21,8,0,0,0,0,0,0,1408,2289,4822,43408,45384,17566,23194,1068,1055,3367,3345,26855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34283,30431,9939,6203,14680,2951,2445,0,0,0,0,0,0,664,321,15,83,212,1,1,1,20,22,6,0,0,0,0,0,0,2674,2258,2369,44661,48273,14237,24500,398,346,1821,1969,29848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34283,27355,11611,6730,15238,3182,2445,0,0,0,0,0,0,664,321,15,83,212,1,1,1,20,22,6,0,0,0,0,0,0,2683,2285,2334,44565,48173,14215,24500,382,364,1817,1964,29847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
34283,30731,11811,8009,14004,3514,2445,0,0,0,0,0,0,1192,38,14,82,209,1,1,2,19,22,8,0,0,0,0,0,0,2683,1235,4967,41552,45484,18241,24500,593,664,3447,3773,25119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43982,25262,11547,6802,11488,3312,2973,0,0,0,0,0,0,664,38,14,82,209,1,2,0,19,21,8,0,0,0,0,0,0,4100,3713,1061,41481,45410,18210,25081,331,344,3441,3766,25116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
43982,26608,16161,8944,12877,2981,2973,0,0,0,0,0,0,936,276,29,149,208,1,1,1,20,23,8,0,0,0,0,0,0,4101,1559,1383,42430,46783,17743,25081,152,371,3519,3880,25041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45777,27156,16372,7680,11754,2819,2973,0,0,0,0,0,0,1140,71,29,149,208,1,1,0,20,22,8,0,0,0,0,0,0,4102,1557,1379,42361,46708,17714,25081,152,371,3514,3874,25039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48607,30954,12824,11323,10220,2348,2973,0,0,0,0,0,0,1387,69,51,178,206,2,0,0,17,21,12,0,0,0,0,0,0,4103,1503,1343,35623,45044,25905,25081,176,484,9218,4625,18186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
52834,31116,10978,6724,10607,3936,2973,0,0,0,0,0,0,1555,37,14,82,206,2,0,0,19,21,8,0,0,0,0,0,0,4103,1495,1336,42658,44787,18991,25081,152,395,3690,3873,24593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
53665,27546,13595,7879,9266,3155,3270,0,0,0,0,0,0,1229,391,16,82,206,2,2,0,20,25,8,0,0,0,0,0,0,4103,852,410,40537,50700,16716,25081,985,484,4096,2856,25840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54064,32411,13320,10043,7622,2652,3270,0,0,0,0,0,0,1707,240,16,82,204,2,3,1,18,24,9,0,0,0,0,0,0,4400,672,266,37403,50812,19503,25733,446,266,7439,2503,27746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54064,34043,12466,6249,9354,3507,3270,0,0,0,0,0,0,1709,240,14,82,204,2,2,1,20,24,7,0,0,0,0,0,0,4400,1671,462,40929,49469,15859,25733,606,264,2359,2852,31977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
54064,33221,12597,8802,6131,1589,3270,0,0,0,0,0,0,1442,733,4,29,0,2,2,1,15,23,15,0,0,0,0,0,0,4400,990,1280,30563,45598,29662,25733,800,529,9282,5563,17984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55925,27959,14408,5414,8909,2894,3715,0,0,0,0,0,0,997,733,4,29,0,2,3,1,18,23,12,0,0,0,0,0,0,4400,919,857,36240,45818,24201,25733,795,455,4427,5598,22839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
56643,31340,9305,10119,8283,1995,3715,0,0,0,0,0,0,1884,228,0,0,0,2,3,2,14,23,14,0,0,0,0,0,0,4400,1670,1575,28615,47051,28852,25733,911,514,8305,4488,17082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
57888,30955,8696,9265,8536,2292,3715,0,0,0,0,0,0,1884,228,0,0,0,2,2,2,14,23,12,0,0,0,0,0,0,4401,1321,1065,30749,47656,26617,25733,877,461,7094,4266,18579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58635,34761,8534,9901,12354,3189,3715,0,0,0,0,0,0,2329,228,297,0,0,2,1,1,17,23,10,0,0,0,0,0,0,4402,1307,1054,34809,48044,21955,25733,867,450,2717,3744,23498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
58758,34377,8137,9569,11797,4717,3715,0,0,0,0,0,0,2330,228,297,0,0,2,1,1,16,23,11,0,0,0,0,0,0,4402,1302,1051,34731,47936,21932,25733,1864,1305,3482,4987,19559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60080,31525,6353,10159,12511,5436,3715,0,0,0,0,0,0,2352,66,325,106,0,2,1,1,17,23,13,0,0,0,0,0,0,4408,1971,1176,32930,44981,25684,26688,1350,1590,5160,7242,18838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60080,31885,7948,8634,12142,5339,3715,0,0,0,0,0,0,2356,122,106,189,72,2,0,1,17,23,13,0,0,0,0,0,0,4408,1455,1687,32882,44907,25634,26688,1369,962,4645,6256,20968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60262,33805,8356,8750,14012,5456,4068,0,0,0,0,0,0,2389,62,121,225,67,2,1,2,18,24,10,0,0,0,0,0,0,4408,3230,2479,35941,45735,18974,26688,1530,993,3423,4508,23787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60262,35093,11900,9990,12701,3584,4068,0,0,0,0,0,0,2866,126,56,221,0,2,1,1,17,25,14,0,0,0,0,0,0,4408,2361,1932,31047,44724,26048,26688,1336,1136,6866,5433,22522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60262,36190,12229,7313,12548,3749,4068,0,0,0,0,0,0,2567,424,56,221,0,2,1,0,18,24,15,0,0,0,0,0,0,4408,2099,1383,33362,42440,26597,26688,1518,1178,5367,6827,23637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60262,28631,10775,10973,14837,6659,4068,0,0,0,0,0,0,2698,351,68,153,1,2,4,1,18,25,10,0,0,0,0,0,0,4408,7461,2469,33205,44150,18334,26688,2024,1150,2504,3792,29149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65896,24402,10431,9990,12711,6189,4811,0,0,0,0,0,0,1961,351,66,150,0,2,6,0,17,24,12,0,0,0,0,0,0,4408,11565,1333,30445,41359,20826,26688,2759,1305,3644,5411,24016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
67771,27424,8406,11923,12129,6876,5619,0,0,0,0,0,0,1932,53,66,150,0,2,5,0,17,23,13,0,0,0,0,0,0,4408,10189,1404,30660,41230,21757,26688,3035,1110,3976,5488,23553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
69646,25178,7400,12360,12720,7151,6363,0,0,0,0,0,0,890,351,66,150,0,2,2,1,17,23,16,0,0,0,0,0,0,4408,3878,2912,30449,40943,26916,26688,3586,1234,5627,7730,18860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
79848,17824,7247,13888,13172,6830,6999,0,0,0,0,0,0,879,351,66,150,10,2,8,2,16,23,11,0,0,0,0,0,0,4408,13964,3473,28121,39956,19453,26688,2658,1157,6376,3596,22921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82766,26115,9493,11278,15994,6703,6999,0,0,0,0,0,0,2819,429,60,242,0,2,6,0,17,22,14,0,0,0,0,0,0,4408,10606,1098,30057,38092,25041,26688,4040,1539,5326,7514,17211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82930,24198,11350,11706,16410,9250,6999,0,0,0,0,0,0,1654,2294,60,242,0,2,9,0,16,21,13,0,0,0,0,0,0,4409,15844,1074,28862,36651,22444,29828,3980,1713,6532,6900,17602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82930,23487,9511,13562,20396,10747,6999,0,0,0,0,0,0,2805,1110,256,755,0,2,7,1,16,21,14,0,0,0,0,0,0,4409,12361,3022,28831,36612,23937,29828,3677,1536,6938,7193,17362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82930,22962,9651,14247,19945,10825,6999,0,0,0,0,0,0,1538,2159,557,666,0,2,8,0,16,21,14,0,0,0,0,0,0,4409,14764,1000,28735,36374,23781,29828,3782,1816,7199,7860,15959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82930,26485,9243,14310,20895,11579,6999,0,0,0,0,0,0,2083,1990,797,744,0,2,6,1,16,21,14,0,0,0,0,0,0,4409,11470,3406,29013,36665,23973,29828,3611,1516,5933,7786,17763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82930,32702,9260,15378,23488,11395,6999,0,0,0,0,0,0,4511,694,851,945,0,2,1,2,17,23,13,0,0,0,0,0,0,4409,2540,5242,31630,40997,23492,29828,2163,1917,6325,8452,17645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
82930,33000,8807,15406,23516,11386,6999,0,0,0,0,0,0,4510,693,850,943,0,2,0,3,17,23,13,0,0,0,0,0,0,4409,1571,6201,31581,40932,23455,29828,2109,1929,6344,8459,17563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85215,34838,9965,14416,22222,8382,6999,0,0,0,0,0,0,4509,693,850,942,0,2,2,2,17,22,13,0,0,0,0,0,0,4409,3633,5161,31195,40431,23149,32970,2814,1885,8006,8169,12415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85215,34333,8115,14550,23180,8807,6999,0,0,0,0,0,0,5824,394,164,630,0,2,1,4,17,22,13,0,0,0,0,0,0,4409,2680,7467,30720,39791,22781,34855,3033,1807,5933,7885,12323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85215,32743,8866,14594,22642,8761,6999,0,0,0,0,0,0,5533,960,109,418,0,2,1,4,17,23,13,0,0,0,0,0,0,4409,2484,7487,30685,39899,22752,34855,2886,1903,5692,8099,12032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86246,32800,8613,16240,23650,10131,7696,0,0,0,0,0,0,6004,825,55,216,0,2,1,4,17,22,13,0,0,0,0,0,0,4409,2383,7497,30621,39906,22711,34926,2395,1545,6305,8042,12182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89100,31997,8348,16887,23948,12257,9087,0,0,0,0,0,0,5233,824,131,286,0,2,1,4,17,22,12,0,0,0,0,0,0,4409,2221,7524,30627,39931,22681,35098,1684,1382,7394,7239,12637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91017,27884,6375,18757,24706,11674,9782,0,0,0,0,0,0,5233,128,131,286,0,2,1,4,16,21,12,0,0,0,0,0,0,4409,2498,8022,30203,39897,22199,35134,1971,1401,8292,7106,16057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
91059,33856,11426,19031,24182,10791,9782,0,0,0,0,0,0,5981,538,338,844,0,2,1,2,16,22,12,0,0,0,0,0,0,4409,3650,4846,30561,41348,22167,37019,1360,1526,8727,7126,14170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92934,32990,10146,17687,23565,9759,11460,0,0,0,0,0,0,4302,537,338,843,0,2,1,2,17,24,11,0,0,0,0,0,0,4409,1730,3009,31577,44615,21384,37234,1389,1381,6499,7307,15514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94851,31723,11600,18972,23760,9422,12230,0,0,0,0,0,0,4155,579,580,1062,0,3,1,2,17,24,11,0,0,0,0,0,0,4712,1251,3051,31640,44522,21336,37684,1015,1632,8098,7280,13206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94899,27994,12097,20004,22433,9891,12230,0,0,0,0,0,0,2490,1924,645,1298,0,3,2,2,17,25,11,0,0,0,0,0,0,4720,1344,3177,31500,44314,21300,37695,792,1459,5284,6855,16551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94899,33972,12976,21277,24717,9183,12230,0,0,0,0,0,0,4935,777,1790,1296,0,3,1,2,16,24,11,0,0,0,0,0,0,4720,1342,3173,31429,44214,21252,37695,1145,1464,5329,7663,15256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94899,38214,14095,21209,24604,8900,12230,0,0,0,0,0,0,6157,776,1789,1295,0,3,1,2,17,24,11,0,0,0,0,0,0,4720,1344,2253,31660,44539,21410,37695,791,1448,5273,6828,16530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94899,38177,12666,21643,25198,9195,12230,0,0,0,0,0,0,6156,775,1788,1293,0,3,1,2,16,24,11,0,0,0,0,0,0,4720,1087,2543,31576,44419,21353,37695,1083,1486,5321,7666,15230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98022,33888,12029,21617,24256,10545,13454,0,0,0,0,0,0,4931,774,1787,1291,0,3,1,2,16,24,13,0,0,0,0,0,0,4720,1907,2461,29741,42776,23881,37695,1885,1638,6081,8899,11545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98022,32809,13076,21124,24565,10640,13454,0,0,0,0,0,0,4930,773,1780,1289,0,3,1,2,16,23,12,0,0,0,0,0,0,4720,2022,2296,29858,42590,23802,37695,1928,1516,6058,7830,12728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98022,32634,10039,21574,24986,10648,13454,0,0,0,0,0,0,4706,778,1887,1388,0,3,1,2,16,23,12,0,0,0,0,0,0,4720,1940,2053,29906,42644,23822,37695,1960,1403,5975,7814,12510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98022,36726,9985,21854,25508,10702,13454,0,0,0,0,0,0,5806,694,2108,1488,0,3,1,2,16,23,12,0,0,0,0,0,0,4720,1941,2025,29967,42473,23768,37695,1955,1316,6417,7469,12495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
98022,36927,12536,21492,24074,9754,13454,0,0,0,0,0,0,5690,665,2209,1533,0,3,2,1,16,22,11,0,0,0,0,0,0,4720,2811,1557,30229,42847,22532,37695,1928,1348,5905,6626,13863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103845,34266,8663,23178,26609,10376,13454,0,0,0,0,0,0,6698,811,2244,1667,0,3,2,2,15,21,10,0,0,0,0,0,0,5521,2345,5358,29434,41779,20150,38724,1308,923,5147,5548,15316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103845,35292,13256,23513,26388,9539,13454,0,0,0,0,0,0,9119,675,1956,1050,0,3,1,1,15,21,11,0,0,0,0,0,0,5521,2192,2083,29423,41824,23381,38724,1347,1054,6315,7116,12289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103845,35275,12561,24157,26342,9525,13454,0,0,0,0,0,0,9118,674,1955,1049,0,3,1,1,15,21,11,0,0,0,0,0,0,5521,2190,2063,29401,41768,23349,38724,1142,1019,6345,7123,12469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103845,35153,9001,28417,25905,9273,13454,0,0,0,0,0,0,9652,586,1789,777,0,3,1,2,13,21,11,0,0,0,0,0,0,5521,2201,5359,25421,42080,23526,38724,1066,762,9977,5047,11287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
103845,35120,13569,23989,26095,8849,13454,0,0,0,0,0,0,9725,574,1766,739,0,3,1,0,14,20,11,0,0,0,0,0,0,5521,2193,1161,29462,41856,23746,38724,1321,1010,5832,6371,13505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111234,25890,14162,25357,26121,8563,17202,0,0,0,0,0,0,5415,1041,1669,906,0,3,1,0,14,20,12,0,0,0,0,0,0,5521,1481,624,27937,42139,26049,38724,1435,522,7720,7250,11042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115004,30825,12712,23464,24218,7678,17202,0,0,0,0,0,0,7134,1040,1669,906,0,3,1,0,14,24,8,0,0,0,0,0,0,5526,1680,1006,27161,49577,18329,38821,1399,520,4852,3004,20384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115004,31474,12471,21626,23208,7732,17202,0,0,0,0,0,0,8539,397,1499,359,0,3,0,1,15,25,9,0,0,0,0,0,0,5527,867,2443,28247,48124,17790,38821,813,823,3617,3950,22148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115004,36375,13847,24106,20761,5914,17202,0,0,0,0,0,0,11002,654,186,653,0,3,1,1,13,24,11,0,0,0,0,0,0,5527,1655,1413,23816,47195,23208,38821,1196,886,8733,5744,14293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
119278,31214,14178,20838,22917,6910,18198,0,0,0,0,0,0,9084,1763,143,516,0,3,1,0,13,22,9,0,0,0,0,0,0,5527,1058,1034,27322,46313,21383,38821,1161,1018,4411,7152,16630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
125888,27213,14088,16610,23028,5902,21339,0,0,0,0,0,0,5942,1763,143,516,0,4,0,2,13,22,10,0,0,0,0,0,0,5721,1010,3110,26419,44794,21433,38821,1038,1641,7896,6680,12765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
126067,25523,12504,17826,26505,6685,21339,0,0,0,0,0,0,7721,1788,285,691,0,4,1,2,15,23,10,0,0,0,0,0,0,5723,977,3792,28280,43906,19758,40706,1146,1610,4592,6848,17674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
