LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91262.51,2.96,2.96,1284.02,2.96,149349.2,853530.01,96781.39,14348.27,17431.08,559.12,747.51,0.0,0.0,0.0,78.9,0.0,0.0,11152.34,862.27,1.71,172.08,0.72,0.7,1.76,3.45,2.02,17.04,18.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.01,1123.64,43595.89,193.11,2426326.91,0.0,191.01,1123.64,43595.89,193.11,2426326.91,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6258.3,93113.39,10890.88,43396.31,2.390853509E7,2086.56,0.0,1543543.15,50.08,50.08,21713.26,50.08,71037.88,78356.71,6105.47,45537.9,5243441.27,371.31,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91189.03,2.99,2.99,1357.37,2.99,149349.2,850516.96,99212.44,13859.31,18149.58,76.3,747.51,0.0,0.0,0.0,85.01,0.0,0.0,12203.74,932.42,1.4,202.9,0.57,0.7,1.74,3.53,2.0,16.03,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.21,1062.85,43888.79,133.24,2426249.0,0.0,133.21,1062.85,43888.79,133.24,2426249.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6396.53,97047.96,11905.85,46330.83,2.526320126E7,2021.99,0.0,1542300.43,50.61,50.61,22953.84,50.61,71037.88,78192.02,6444.93,45558.54,5243226.32,287.05,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91096.18,3.03,3.03,1450.06,3.03,149349.2,847625.11,99264.8,13853.51,19713.4,75.54,747.51,0.0,0.0,0.0,90.0,0.0,0.0,13384.77,981.95,1.56,240.19,0.69,0.7,1.74,3.54,2.0,16.03,20.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.35,1038.98,43873.55,109.38,2402603.66,0.0,109.35,1038.98,43873.55,109.38,2402603.66,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6547.34,101483.32,12249.61,50392.33,2.670011575E7,2145.98,0.0,1540730.16,51.29,51.29,24521.38,51.29,71037.88,78117.5,6456.26,45557.74,5243440.96,283.89,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91011.02,3.07,3.07,1535.07,3.07,149349.2,840843.34,99478.4,14118.07,23989.19,346.71,747.51,0.0,0.01,0.01,96.56,0.01,0.01,14517.32,1046.6,3.18,296.32,2.26,0.7,1.74,3.54,2.0,17.03,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.28,1058.91,43893.94,129.31,2402728.92,0.0,129.28,1058.91,43893.94,129.31,2402728.92,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6642.84,104968.8,12960.46,53731.74,2.806185441E7,2424.78,0.0,1539288.32,51.93,51.93,25960.68,51.93,71037.88,78048.78,6455.27,45556.28,5235654.58,282.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90926.18,3.11,3.11,1619.76,3.11,194576.87,831311.08,99181.11,13875.48,33440.41,109.65,747.51,0.0,0.01,0.01,102.05,0.01,0.01,15678.3,1105.8,2.02,394.29,1.06,0.8,1.74,3.54,2.9,17.03,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.61,1055.24,43890.29,125.63,2379197.91,0.0,125.61,1055.24,43890.29,125.63,2379197.91,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6730.27,108446.72,14132.21,58465.06,2.949665014E7,2442.1,0.0,1537854.94,52.56,52.56,27391.52,52.56,75619.25,77971.58,6455.48,45409.08,5235722.18,282.3,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90830.08,3.15,3.15,1715.69,3.15,203086.05,820630.39,99199.0,13889.29,34739.15,34.62,1048.62,0.0,0.01,0.01,109.22,0.01,0.01,16678.23,1166.16,1.64,315.88,0.64,0.8,1.73,3.56,3.91,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.6,1058.23,43849.46,128.63,2379183.88,0.0,128.6,1058.23,43849.46,128.63,2379183.88,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9570.46,110794.79,143670.26,142435.34,3.080784848E7,1611.52,0.0,1536229.59,53.29,53.29,29013.94,53.29,86491.68,67153.45,26931.88,58101.03,5201313.55,142.41,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90745.8,3.18,3.18,1798.75,3.18,256723.79,991170.08,116422.25,16497.3,16475.28,40.11,1391.73,0.0,0.01,0.01,115.2,0.01,0.01,17528.51,1381.26,23.23,349.58,0.69,1.85,1.73,3.5,3.9,46.02,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.03,1056.66,43847.76,127.05,2379177.14,0.0,127.03,1056.66,43847.76,127.05,2379177.14,60000.0,18.09,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13222.02,114008.1,31775.29,77800.06,3.208851315E7,3695.5,0.0,1534805.34,53.75,53.75,30417.78,53.75,91038.67,85176.98,23060.86,57159.04,4968840.81,352.1,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90647.36,3.23,3.23,1896.97,3.23,301956.64,943617.7,116232.59,16464.9,17402.6,37.44,1397.81,0.0,0.01,0.01,122.96,0.01,0.01,18864.85,1581.82,45.2,395.34,0.74,1.85,1.73,3.5,3.9,45.03,24.0,0.0,0.0,0.0,0.0,0.0,0.0,929.91,128.09,1662.23,42314.91,128.12,2379174.74,929.91,128.09,1662.23,42314.91,128.12,2379174.74,60000.0,13.55,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14652.61,119316.48,31671.54,80761.87,3.354631337E7,2678.26,0.0,1533140.51,54.71,54.71,32078.9,54.71,95933.27,80576.6,23071.11,56543.23,4969168.91,270.45,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90567.7,3.27,3.27,1976.48,3.27,301956.64,934184.97,116134.45,16432.56,17997.36,39.45,1397.81,0.0,0.01,0.01,129.39,0.01,0.01,19818.32,1668.09,73.17,430.45,0.8,1.85,2.7,3.5,3.9,45.05,24.0,0.0,0.0,0.0,0.0,0.0,0.0,929.91,127.82,1661.9,42314.66,127.85,2379189.01,929.91,127.82,1661.9,42314.66,127.85,2379189.01,60000.0,13.54,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14785.72,124252.49,33116.85,85882.96,3.47500533E7,2732.17,0.0,1531793.3,55.34,55.34,33423.6,55.34,95933.27,79933.6,23039.92,56540.62,4969023.91,269.93,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90473.79,3.31,3.31,2071.88,3.31,301956.64,931840.23,116046.43,16400.84,18916.59,38.78,1397.81,0.0,0.01,0.01,137.72,0.01,0.01,21189.37,1757.32,95.96,480.38,0.86,1.85,2.73,3.54,3.8,43.54,24.51,0.0,0.0,0.0,0.0,0.0,0.0,929.91,876.3,2639.94,75197.79,2654.22,2341033.82,929.91,876.3,2639.94,75197.79,2654.22,2341033.82,60000.0,13.53,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15554.54,129662.51,33671.01,90282.01,3.61827012E7,19569.5,0.0,1530205.97,56.02,56.02,35036.22,56.02,95933.27,79996.13,23222.81,56039.18,4953263.48,16078.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90392.27,3.35,3.35,2153.22,3.35,347172.81,929634.6,115929.76,16364.8,19750.16,40.24,1397.71,0.0,0.01,0.01,146.36,0.01,0.01,22516.96,1867.52,124.89,530.39,0.93,2.07,2.7,3.5,4.64,43.46,25.63,0.0,0.0,0.0,0.0,0.0,0.0,929.84,172.98,1708.05,76632.96,179.67,2336726.62,929.84,172.98,1708.05,76632.96,179.67,2336726.62,60000.0,13.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16403.96,134229.86,35785.62,95825.66,3.738157287E7,21790.83,0.0,1528827.32,56.74,56.74,36412.03,56.74,100449.93,79798.86,23051.94,56173.76,4952832.9,16964.12,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90289.14,3.4,3.4,2256.16,3.4,347172.81,927195.52,115830.48,16332.62,20686.57,40.92,1397.71,0.0,0.01,0.01,156.71,0.01,0.01,23959.72,1968.39,148.4,587.41,1.01,2.92,2.69,3.49,3.8,42.46,25.64,0.0,0.0,0.0,0.0,0.0,0.0,929.84,131.27,1665.42,76688.43,131.42,2336873.37,929.84,131.27,1665.42,76688.43,131.42,2336873.37,60000.0,13.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17178.27,139310.18,38259.59,100533.76,3.882878513E7,22637.11,0.0,1527083.1,57.58,57.58,38152.88,57.58,100520.3,79711.82,23039.8,56104.5,4952919.54,17000.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90205.61,3.45,3.45,2339.52,3.45,347172.81,924860.97,115722.45,16293.96,21527.38,41.32,1397.71,0.0,0.01,0.01,165.9,0.01,0.01,25350.26,2076.91,178.17,644.12,1.09,3.2,2.69,3.48,3.53,42.46,29.63,0.0,0.0,0.0,0.0,0.0,0.0,2603.68,103.08,1637.2,74991.46,103.1,2305454.9,2603.68,103.08,1637.2,74991.46,103.1,2305454.9,60000.0,13.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18266.32,143933.06,39755.54,104960.42,4.015843195E7,21769.85,0.0,1525670.43,58.27,58.27,39562.78,58.27,101839.77,79636.94,22173.06,55652.79,4952971.19,16560.81,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90099.88,3.5,3.5,2445.04,3.5,347146.63,955108.9,115726.17,16334.95,34500.49,119.99,1397.6,0.0,0.01,0.01,173.47,0.01,0.01,26561.33,2105.97,210.88,1105.84,3.69,3.2,2.76,3.48,3.53,41.39,29.63,0.0,0.0,0.0,0.0,0.0,0.0,2603.49,126.39,1660.47,75015.04,126.42,2305553.56,2603.49,126.39,1660.47,75015.04,126.42,2305553.56,60000.0,18.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18384.45,157963.22,40044.52,109742.78,4.148244841E7,22820.89,0.0,1523882.37,59.16,59.16,41347.31,59.16,101832.09,97624.48,22222.1,55653.69,4939499.76,16563.17,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,90002.75,3.55,3.55,2541.97,3.55,350179.88,945590.45,115786.5,16443.02,38776.84,262.16,1433.06,0.0,0.01,0.01,183.19,0.01,0.01,27889.94,2183.11,240.48,1321.23,8.9,3.27,2.67,3.49,4.52,41.41,30.64,0.0,0.0,0.0,0.0,0.0,0.0,2603.49,135.85,1814.75,73699.13,136.22,2297694.28,2603.49,135.85,1814.75,73699.13,136.22,2297694.28,60000.0,18.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18565.3,161600.35,42065.18,114586.5,4.280165139E7,24030.83,0.0,1522237.91,59.98,59.98,42988.47,59.98,101832.09,97539.45,22101.34,55604.35,4939579.02,16421.93,
