cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,TfEr,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239900.0,582.1,47.75,166.4,101.0,9.013,34.6,20.62,7.79,98.91,24.29,2399000.0,20.19,168.0,1188.0,101.3,47.05,213.9,115.8,164.8,2508.0,1562.0,2399000.0,20.19,168.0,1188.0,101.3,47.05,213.9,115.8,164.8,2508.0,1562.0,2399000.0,20.19,168.0,1188.0,101.3,47.05,213.9,115.8,164.8,2508.0,1562.0,567000.0,4.791E9,5.694E7,3.281E7,3.462E7,3.7339999999999994E8,2.936E7,6663000.0,5880000.0,1.719E7,4630000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,80.34,32.45,49.14,664.6,185.2,137.3,19.75,218.6,7.027,0.0,10.71,3087.0,435.6,129.2,2247.0,58.8,14.42,15.03,39.07,9.204,0.0,64.07,32.98,10.14,32.91,10.29,1.83,0.6302,0.2272,0.9593,0.1827,0.0,0.0,4.773E9,4.003E7,1.663E7,9788000.0,4.679E7,4345000.0,970900.0,612700.0,2523000.0,598400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.8,1787000.0,13720.0,12900.0,18460.0,185700.0,17540.0,5205.0,3286.0,12200.0,2583.0,0.0,17330.0,6114.0,28140.0,15890.0,1242.0,322.1,62.44,65.4,125.3,73.99,0.0,239800.0,200.0,45.78,39.23,196.5,89.73,68.88,7.809,109.3,4.155,
239900.0,581.8,47.06,168.2,100.2,9.001,34.94,20.84,7.395,98.72,29.13,2399000.0,16.54,158.1,1199.0,103.3,46.92,215.9,116.0,163.0,2508.0,1610.0,2399000.0,16.54,158.1,1199.0,103.3,46.92,215.9,116.0,163.0,2508.0,1610.0,2399000.0,16.54,158.1,1199.0,103.3,46.92,215.9,116.0,163.0,2508.0,1610.0,567000.0,4.791E9,5.712E7,3.336E7,3.449E7,3.7339999999999994E8,2.943E7,6694000.0,5721000.0,1.725E7,4632000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,79.21,33.64,49.22,665.6,186.7,138.7,14.56,220.7,7.069,0.0,8.889,3159.0,415.2,126.6,2239.0,58.95,14.45,14.75,38.92,9.197,0.0,63.96,33.87,10.48,32.27,10.29,1.841,0.6248,0.2188,0.9618,0.1827,0.0,0.0,4.772E9,4.034E7,1.718E7,9746000.0,4.679E7,4355000.0,976200.0,588500.0,2530000.0,598700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.8,1787000.0,13630.0,12990.0,18500.0,185700.0,17600.0,5230.0,3149.0,12240.0,2612.0,0.0,17500.0,5900.0,28330.0,15740.0,1241.0,322.6,62.63,64.76,125.2,73.99,0.0,239800.0,200.4,50.07,39.34,195.9,90.52,69.56,5.164,110.3,4.174,
239900.0,584.9,46.88,167.4,96.64,8.704,29.31,17.54,8.072,109.8,27.9,2399000.0,18.25,158.1,1161.0,138.5,46.79,220.5,136.7,109.8,1855.0,2291.0,2399000.0,18.25,158.1,1161.0,138.5,46.79,220.5,136.7,109.8,1855.0,2291.0,2399000.0,18.25,158.1,1161.0,138.5,46.79,220.5,136.7,109.8,1855.0,2291.0,567000.0,4.791E9,5.664E7,3.377E7,3.364E7,3.7319999999999994E8,2.662E7,4912000.0,6010000.0,2.24E7,4320000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,77.22,31.83,46.33,669.2,71.88,65.52,20.03,415.5,4.322,0.0,9.533,3109.0,430.4,125.1,2223.0,54.96,12.04,14.99,44.25,9.227,0.0,64.87,33.58,11.05,30.6,10.2,2.009,0.385,0.2342,1.493,0.1849,0.0,0.0,4.772E9,3.996E7,1.74E7,9489000.0,4.692E7,3927000.0,694900.0,630100.0,3312000.0,570800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.8,1788000.0,13490.0,13100.0,18260.0,185500.0,14930.0,3494.0,3370.0,17000.0,2420.0,0.0,18030.0,5880.0,28270.0,15040.0,1230.0,544.5,53.73,65.73,147.1,73.79,0.0,239800.0,198.1,50.38,37.96,194.6,32.41,32.6,7.928,208.7,2.787,
239900.0,584.9,47.33,166.7,98.14,8.699,28.59,17.67,9.153,107.9,28.01,2399000.0,18.25,163.2,1178.0,121.6,46.89,224.2,136.3,178.7,1778.0,2291.0,2399000.0,18.25,163.2,1178.0,121.6,46.89,224.2,136.3,178.7,1778.0,2291.0,2399000.0,18.25,163.2,1178.0,121.6,46.89,224.2,136.3,178.7,1778.0,2291.0,567000.0,4.791E9,5.63E7,3.37E7,3.387E7,3.7349999999999994E8,2.627E7,4942000.0,6353000.0,2.228E7,4313000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,77.19,31.65,46.47,666.7,67.3,66.19,27.69,411.7,4.287,0.0,9.533,3047.0,438.4,131.1,2265.0,55.02,12.01,15.38,43.91,9.16,0.0,64.87,33.39,11.05,31.17,10.09,1.554,0.3827,0.2393,1.501,0.1846,0.0,0.0,4.772E9,3.972E7,1.744E7,9566000.0,4.707E7,3872000.0,698900.0,681900.0,3289000.0,569700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.8,1788000.0,13400.0,13020.0,18370.0,185600.0,14700.0,3513.0,3633.0,16900.0,2415.0,0.0,18030.0,6037.0,28100.0,15290.0,1232.0,310.3,53.76,67.25,146.5,73.57,0.0,239800.0,197.0,51.24,37.92,193.5,30.17,32.94,11.83,206.8,2.771,
239900.0,585.6,47.9,166.9,94.91,8.73,29.45,17.81,10.01,107.8,28.01,2399000.0,16.99,162.4,1187.0,117.7,47.15,215.8,136.9,243.1,1718.0,2291.0,2399000.0,16.99,162.4,1187.0,117.7,47.15,215.8,136.9,243.1,1718.0,2291.0,2399000.0,16.99,162.4,1187.0,117.7,47.15,215.8,136.9,243.1,1718.0,2291.0,567000.0,4.791E9,5.609E7,3.428E7,3.249E7,3.7609999999999994E8,2.438E7,4935000.0,6394000.0,2.257E7,4326000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,75.86,33.09,46.57,671.1,51.98,65.69,28.31,419.0,4.348,0.0,9.064,3058.0,459.5,129.9,2265.0,44.76,12.02,15.48,44.18,9.204,0.0,65.17,33.73,11.1,30.07,10.14,2.136,0.3835,0.2276,1.508,0.1847,0.0,0.0,4.772E9,3.959E7,1.78E7,9437000.0,4.748E7,3504000.0,692800.0,686700.0,3331000.0,571700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.8,1788000.0,13380.0,13180.0,17700.0,186700.0,13900.0,3510.0,3666.0,17110.0,2422.0,0.0,18240.0,6035.0,28100.0,14850.0,1237.0,537.9,50.26,61.87,147.2,73.58,0.0,239800.0,197.2,53.26,37.98,196.1,23.7,32.69,12.15,210.5,2.803,
239900.0,587.1,48.06,166.3,98.05,9.593,22.38,25.78,12.29,99.19,28.21,2399000.0,17.82,163.3,1178.0,127.7,48.54,199.5,184.3,256.5,1586.0,2374.0,2399000.0,17.82,163.3,1178.0,127.7,48.54,199.5,184.3,256.5,1586.0,2374.0,2399000.0,17.82,163.3,1178.0,127.7,48.54,199.5,184.3,256.5,1586.0,2374.0,567000.0,4.791E9,5.607E7,3.564E7,3.132E7,3.7629999999999994E8,2.311E7,6903000.0,6966000.0,2.073E7,4306000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.68,78.61,40.42,44.9,670.8,20.32,149.4,55.05,327.6,5.968,0.0,9.39,3047.0,465.6,137.3,2255.0,46.48,14.33,16.04,41.8,9.193,0.0,65.53,33.57,11.61,29.88,10.05,1.62,0.4626,0.2346,1.412,0.1593,0.0,0.0,4.772E9,3.956E7,1.821E7,9103000.0,4.746E7,3324000.0,988200.0,767700.0,3048000.0,559000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.8,1788000.0,13390.0,13870.0,17160.0,186900.0,12970.0,5099.0,4138.0,15650.0,2422.0,0.0,18540.0,6032.0,27990.0,14730.0,1295.0,410.9,58.02,63.82,135.7,72.34,0.0,239800.0,196.8,58.85,35.79,197.5,7.635,74.99,25.62,164.3,3.546,
239900.0,585.1,50.09,167.4,97.6,9.531,21.57,27.01,8.117,103.2,26.9,2399000.0,16.74,173.3,1208.0,96.06,48.88,191.3,191.0,231.6,1615.0,2360.0,2399000.0,16.74,173.3,1208.0,96.06,48.88,191.3,191.0,231.6,1615.0,2360.0,2399000.0,16.74,173.3,1208.0,96.06,48.88,191.3,191.0,231.6,1615.0,2360.0,567000.0,4.791E9,5.619E7,3.393E7,3.366E7,3.7629999999999994E8,2.315E7,7101000.0,5865000.0,2.15E7,4377000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,77.43,33.63,55.1,668.3,20.81,162.8,10.43,356.9,6.517,0.0,7.445,3118.0,455.4,134.4,2256.0,46.62,14.58,14.88,42.58,9.232,0.0,64.58,33.82,10.2,32.58,10.02,1.61,0.4795,0.2053,1.454,0.189,0.0,0.0,4.771E9,3.997E7,1.798E7,9941000.0,4.746E7,3417000.0,1030000.0,607100.0,3169000.0,580500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.8,1788000.0,13300.0,12780.0,18290.0,186900.0,12890.0,5292.0,3241.0,16270.0,2455.0,0.0,18520.0,5862.0,28210.0,14660.0,1284.0,402.2,58.32,57.92,138.6,71.17,0.0,239800.0,197.8,54.66,44.48,197.8,7.936,81.79,3.153,179.2,3.913,
239900.0,586.8,49.37,166.8,97.39,9.521,20.67,27.01,8.117,104.3,29.3,2399000.0,18.58,171.3,1198.0,104.2,48.84,188.2,191.0,231.6,1838.0,2171.0,2399000.0,18.58,171.3,1198.0,104.2,48.84,188.2,191.0,231.6,1838.0,2171.0,2399000.0,18.58,171.3,1198.0,104.2,48.84,188.2,191.0,231.6,1838.0,2171.0,566900.0,4.791E9,5.593E7,3.441E7,3.335E7,3.7609999999999994E8,2.32E7,7114000.0,5940000.0,2.164E7,4269000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,77.49,35.5,55.24,668.0,20.82,162.9,10.56,356.9,6.549,0.0,7.819,3109.0,460.7,132.6,2255.0,46.65,14.58,14.88,42.73,8.923,0.0,67.3,33.5,10.32,30.04,10.01,1.579,0.4795,0.2054,1.459,0.1826,0.0,0.0,4.771E9,3.972E7,1.813E7,9896000.0,4.744E7,3436000.0,1031000.0,612600.0,3188000.0,564800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.7,1788000.0,13310.0,12950.0,18140.0,186800.0,12910.0,5299.0,3281.0,16350.0,2401.0,0.0,18780.0,5771.0,28050.0,14560.0,1282.0,403.6,58.33,57.95,140.2,69.27,0.0,239800.0,195.5,56.01,44.1,197.6,7.939,81.79,3.17,179.2,3.888,
239900.0,586.9,43.84,171.1,100.8,8.808,17.92,18.8,8.492,113.3,29.18,2399000.0,20.61,159.4,1184.0,129.8,47.19,184.5,175.9,235.3,1875.0,2148.0,2399000.0,20.61,159.4,1184.0,129.8,47.19,184.5,175.9,235.3,1875.0,2148.0,2399000.0,20.61,159.4,1184.0,129.8,47.19,184.5,175.9,235.3,1875.0,2148.0,566900.0,4.791E9,5.54E7,3.469E7,3.302E7,3.7629999999999994E8,2.298E7,5161000.0,5966000.0,2.399E7,4252000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,75.74,33.26,52.15,665.7,19.1,73.82,9.13,461.0,5.483,0.0,8.029,3073.0,444.9,133.3,2291.0,46.6,12.09,15.09,45.2,8.921,0.0,67.31,32.88,11.08,30.06,10.04,1.277,0.3808,0.2097,1.563,0.1828,0.0,0.0,4.771E9,3.928E7,1.827E7,1.001E7,4.758E7,3424000.0,726900.0,616800.0,3541000.0,562300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.7,1789000.0,13200.0,13040.0,17810.0,186900.0,12770.0,3703.0,3292.0,18240.0,2389.0,0.0,18780.0,5564.0,28050.0,14910.0,1171.0,337.9,47.89,58.79,151.6,69.1,0.0,239800.0,192.2,56.26,42.72,196.0,7.067,36.8,2.446,231.8,3.35,
239900.0,585.2,47.52,169.3,100.7,8.801,17.85,18.88,8.493,112.6,30.67,2399000.0,15.9,170.0,1210.0,99.3,47.02,183.0,176.6,235.4,1804.0,2228.0,2399000.0,15.9,170.0,1210.0,99.3,47.02,183.0,176.6,235.4,1804.0,2228.0,2399000.0,15.9,170.0,1210.0,99.3,47.02,183.0,176.6,235.4,1804.0,2228.0,566900.0,4.79E9,5.657E7,3.464E7,3.293E7,3.7629999999999994E8,2.275E7,5184000.0,5966000.0,2.476E7,3445000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,75.79,33.32,52.16,663.7,18.95,74.55,9.122,460.1,5.496,0.0,6.218,3134.0,454.6,136.8,2283.0,46.21,12.11,15.09,45.4,8.706,0.0,66.66,34.69,10.52,30.2,10.01,1.266,0.3819,0.2098,1.563,0.1815,0.0,0.0,4.77E9,4.045E7,1.823E7,1.003E7,4.758E7,3362000.0,730800.0,616800.0,3596000.0,502200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.7,1789000.0,13250.0,13090.0,17800.0,186900.0,12660.0,3723.0,3292.0,18650.0,1958.0,0.0,18880.0,5776.0,27810.0,14840.0,1169.0,334.7,47.93,58.79,152.5,68.14,0.0,239800.0,199.3,56.45,42.75,195.9,7.074,37.17,2.452,231.3,3.363,
239900.0,586.1,48.54,166.5,100.9,9.265,17.38,12.25,8.514,126.8,43.05,2399000.0,16.18,179.3,1199.0,98.91,51.04,179.0,117.1,235.5,1939.0,2351.0,2399000.0,16.18,179.3,1199.0,98.91,51.04,179.0,117.1,235.5,1939.0,2351.0,2399000.0,16.18,179.3,1199.0,98.91,51.04,179.0,117.1,235.5,1939.0,2351.0,566500.0,4.79E9,5.691E7,3.504E7,3.283E7,3.7139999999999994E8,2.772E7,3322000.0,5722000.0,2.618E7,3291000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,78.14,36.05,52.39,650.8,30.09,3.59,8.616,527.8,5.506,0.0,6.482,3111.0,475.2,133.8,2223.0,74.88,10.15,14.81,46.9,8.613,0.0,67.04,34.39,10.41,29.92,9.851,1.274,0.3104,0.2105,1.633,0.1823,0.0,0.0,4.77E9,4.062E7,1.813E7,1.001E7,4.69E7,4062000.0,450000.0,581200.0,3812000.0,479800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1789000.0,13370.0,13330.0,17780.0,184700.0,14960.0,2225.0,3186.0,19990.0,1965.0,0.0,19030.0,5901.0,27410.0,14890.0,1157.0,339.5,39.46,58.8,160.6,68.2,0.0,239800.0,199.1,55.25,42.77,189.2,10.64,1.337,2.295,265.6,3.413,
239900.0,586.5,46.65,166.4,103.0,9.551,17.26,12.41,9.319,124.9,42.85,2399000.0,19.7,169.4,1202.0,106.1,53.39,177.3,117.6,310.0,1751.0,2453.0,2399000.0,19.7,169.4,1202.0,106.1,53.39,177.3,117.6,310.0,1751.0,2453.0,2399000.0,19.7,169.4,1202.0,106.1,53.39,177.3,117.6,310.0,1751.0,2453.0,566500.0,4.79E9,5.634E7,3.543E7,3.377E7,3.7769999999999994E8,1.996E7,3549000.0,6699000.0,2.531E7,3525000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,79.0,40.25,56.79,670.1,9.071,5.191,10.3,513.8,8.389,0.0,6.833,3097.0,455.5,134.1,2286.0,29.58,10.37,15.24,46.24,8.784,0.0,67.06,33.96,10.35,30.21,10.07,1.239,0.3201,0.2111,1.611,0.1856,0.0,0.0,4.77E9,4.018E7,1.827E7,1.033E7,4.787E7,2979000.0,480100.0,672300.0,3732000.0,514400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1789000.0,13250.0,13570.0,18090.0,187600.0,11330.0,2355.0,3708.0,19400.0,2093.0,0.0,19040.0,5647.0,27240.0,15240.0,1164.0,344.9,40.35,60.34,157.3,68.77,0.0,239800.0,197.7,57.85,45.51,194.8,3.714,2.084,3.059,258.4,4.797,
239900.0,585.5,48.66,166.1,102.5,9.408,17.2,12.41,9.673,125.9,41.52,2399000.0,18.63,188.1,1193.0,99.76,52.39,176.5,117.6,318.9,1756.0,2440.0,2399000.0,18.63,188.1,1193.0,99.76,52.39,176.5,117.6,318.9,1756.0,2440.0,2399000.0,18.63,188.1,1193.0,99.76,52.39,176.5,117.6,318.9,1756.0,2440.0,566500.0,4.79E9,5.69E7,3.54E7,3.362E7,3.7759999999999994E8,2.002E7,3563000.0,6814000.0,2.531E7,3529000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,79.34,39.77,57.06,666.9,9.081,5.204,10.37,513.8,8.393,0.0,6.03,3080.0,471.9,155.0,2307.0,29.52,10.37,15.23,46.23,8.784,0.0,66.39,34.43,10.56,30.57,10.09,1.24,0.3201,0.2111,1.611,0.1856,0.0,0.0,4.77E9,4.035E7,1.822E7,1.073E7,4.792E7,2995000.0,481200.0,683200.0,3730000.0,514700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1789000.0,13540.0,13550.0,17790.0,187500.0,11330.0,2362.0,3770.0,19400.0,2091.0,0.0,19130.0,5447.0,27310.0,15310.0,1141.0,331.4,40.36,60.37,157.3,68.77,0.0,239800.0,200.1,57.3,47.75,194.7,3.716,2.087,3.077,258.4,4.798,
239900.0,587.7,44.64,164.4,106.0,9.39,16.75,12.42,9.676,127.1,40.24,2399000.0,23.59,183.4,1197.0,97.37,52.39,172.5,117.7,319.0,1794.0,2402.0,2399000.0,23.59,183.4,1197.0,97.37,52.39,172.5,117.7,319.0,1794.0,2402.0,2399000.0,23.59,183.4,1197.0,97.37,52.39,172.5,117.7,319.0,1794.0,2402.0,566500.0,4.79E9,5.662E7,3.574E7,3.339E7,3.7759999999999994E8,1.983E7,3564000.0,6815000.0,2.531E7,3520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67,80.63,41.13,56.55,665.1,9.107,5.225,10.35,513.5,8.451,0.0,15.62,3101.0,457.1,130.7,2302.0,29.14,10.37,15.23,46.23,8.777,0.0,66.54,32.53,9.173,33.51,10.0,1.219,0.3201,0.2112,1.611,0.1855,0.0,0.0,4.77E9,4.01E7,1.858E7,1.052E7,4.792E7,2973000.0,481300.0,683400.0,3730000.0,513200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1789000.0,13600.0,13680.0,17600.0,187500.0,11200.0,2363.0,3771.0,19400.0,2083.0,0.0,19310.0,4638.0,26940.0,16250.0,1131.0,329.6,40.36,60.37,157.3,68.73,0.0,239800.0,197.8,61.1,45.14,194.6,3.733,2.103,3.091,258.2,4.829,
239900.0,584.6,45.89,165.0,106.2,9.164,16.71,11.99,10.83,130.6,36.89,2399000.0,15.37,181.6,1199.0,100.4,50.87,173.3,110.5,326.1,2193.0,2007.0,2399000.0,15.37,181.6,1199.0,100.4,50.87,173.3,110.5,326.1,2193.0,2007.0,2399000.0,15.37,181.6,1199.0,100.4,50.87,173.3,110.5,326.1,2193.0,2007.0,566500.0,4.788E9,5.94E7,3.464E7,3.348E7,3.7719999999999994E8,1.981E7,3524000.0,7280000.0,2.578E7,3059000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,82.83,36.83,53.7,659.2,7.53,3.79,14.0,519.8,11.51,0.0,10.27,3196.0,440.6,131.0,2302.0,29.06,10.45,15.94,45.83,8.752,0.0,66.33,34.42,8.535,33.13,9.999,1.217,0.3199,0.2394,1.59,0.1927,0.0,0.0,4.768E9,4.287E7,1.761E7,1.054E7,4.788E7,2968000.0,475800.0,761400.0,3738000.0,488500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1789000.0,13790.0,13520.0,17580.0,187300.0,11180.0,2311.0,4060.0,19700.0,1856.0,0.0,19490.0,4656.0,26750.0,16140.0,1130.0,329.2,41.03,63.49,155.5,68.45,0.0,239800.0,211.5,52.31,43.85,193.1,2.933,1.374,4.916,261.4,6.374,
239900.0,584.8,47.42,159.6,110.7,9.449,16.63,12.14,10.83,129.6,36.58,2399000.0,19.24,192.9,1179.0,103.1,48.62,168.1,109.4,344.5,1686.0,2505.0,2399000.0,19.24,192.9,1179.0,103.1,48.62,168.1,109.4,344.5,1686.0,2505.0,2399000.0,19.24,192.9,1179.0,103.1,48.62,168.1,109.4,344.5,1686.0,2505.0,566500.0,4.789E9,5.905E7,3.489E7,3.375E7,3.7729999999999994E8,1.956E7,3558000.0,7170000.0,2.617E7,2476000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,85.03,39.58,56.64,656.2,9.059,5.212,8.619,518.8,4.899,0.0,10.59,3165.0,465.3,131.0,2302.0,28.78,10.49,16.08,45.68,8.445,0.0,66.34,34.22,8.81,33.03,10.0,1.205,0.3212,0.2454,1.581,0.1835,0.0,0.0,4.768E9,4.254E7,1.786E7,1.064E7,4.789E7,2935000.0,480900.0,741800.0,3773000.0,426900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,439.4,1789000.0,13770.0,13610.0,17640.0,187400.0,11040.0,2339.0,3961.0,19930.0,1478.0,0.0,19490.0,4989.0,26240.0,16310.0,1130.0,327.2,41.19,63.67,155.2,67.19,0.0,239800.0,209.2,55.74,45.36,194.5,3.732,2.103,2.232,260.9,3.041,
