Cd,L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
721896.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225876.11,8204.41,5832.61,89.72,6.66,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1909123.39,12495.27,86.9,17.34,142.57,17.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,20.24,3.98,69.97,0.06,256.69,3230.09,2035.24,2212.59,26381.45,2214.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
695015.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225876.11,8240.67,5792.92,177.45,13.45,4.94,0.0,0.0,0.0,0.0,0.0,0.0,1882242.69,12403.98,78.99,62.54,214.99,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.98,21.52,4.34,70.82,0.15,256.69,3199.91,2046.32,2215.11,26433.96,2214.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
669159.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222650.83,11517.77,5825.83,148.25,15.96,4.84,0.0,0.0,0.0,0.0,0.0,0.0,1853630.46,15101.31,9.46,151.74,261.83,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,22.39,4.1,98.34,0.13,272.85,3205.6,2046.1,2224.69,26420.26,2212.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
644624.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219975.88,14181.51,5809.64,180.5,15.31,0.95,0.0,0.0,0.0,0.0,0.0,0.0,1826868.05,17289.56,14.81,148.41,275.3,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44,22.34,4.26,97.63,0.16,272.8,3117.58,2026.54,2236.7,26484.41,2223.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
616939.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216115.47,18039.36,5871.61,191.14,20.32,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1795979.68,20558.71,4.95,87.0,281.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57,22.43,5.01,97.75,0.12,312.03,3072.5,2016.94,2223.43,26623.2,2215.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
595023.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210926.2,23233.55,5899.61,204.37,26.15,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1769750.45,24869.4,4.51,77.2,288.47,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47,22.79,5.53,98.9,0.17,389.41,3118.15,1998.64,2243.4,26631.34,2216.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
571440.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210933.3,23228.52,5906.53,231.49,31.02,1.47,0.0,0.0,0.0,0.0,0.0,0.0,1746162.76,24847.77,3.46,94.99,286.86,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.53,24.04,6.02,121.58,0.42,410.57,3093.29,2030.78,2293.95,26460.97,2286.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
551653.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209291.97,24880.19,5907.3,215.47,35.53,1.57,0.0,0.0,0.0,0.0,0.0,0.0,1725002.03,26216.43,3.33,94.06,292.81,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,23.91,6.77,123.85,0.14,445.14,3061.86,2018.23,2264.37,26613.51,2246.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529233.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205234.83,28935.33,5863.9,256.24,40.43,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1699242.4,29557.0,4.36,85.8,299.13,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,23.99,6.81,123.9,0.1,462.73,3092.05,2027.54,2258.77,26619.22,2244.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509058.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205237.85,28929.55,5859.31,258.57,45.51,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1679067.55,29543.12,4.32,85.89,305.92,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07,23.98,6.88,122.95,0.08,495.26,3071.14,2035.86,2262.73,26611.01,2244.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491070.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205243.82,28926.67,5857.03,253.09,50.49,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1661079.37,28553.06,6.0,84.52,1283.72,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97,23.96,6.99,122.99,0.05,527.54,3065.93,2022.6,2269.26,26615.56,2242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475017.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205243.87,27356.99,7389.9,253.84,67.97,5.28,0.0,0.0,0.0,0.0,0.0,0.0,1645026.37,28401.18,17.25,96.42,1390.1,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05,24.01,7.03,122.81,0.04,562.21,3055.7,2156.21,2270.69,26474.19,2246.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
460679.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205248.14,27272.88,7459.37,256.7,73.44,9.44,0.0,0.0,0.0,0.0,0.0,0.0,1630688.86,28057.04,38.62,118.12,1634.75,38.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,24.94,7.08,161.99,0.08,575.05,3033.96,2018.97,2276.92,26605.66,2252.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
443626.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200590.99,31923.96,7521.02,245.6,77.4,4.96,0.0,0.0,0.0,0.0,0.0,0.0,1609932.65,30316.21,167.13,280.77,2656.08,167.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,28.01,7.05,162.18,0.06,610.7,3026.74,2032.36,2277.6,27235.36,2250.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427568.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200591.07,31912.98,7531.31,245.12,81.81,2.89,0.0,0.0,0.0,0.0,0.0,0.0,1593874.69,30271.83,68.77,180.88,3083.99,67.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96,28.3,7.11,162.38,0.12,633.54,2999.85,2044.41,2270.59,27252.64,2250.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
413190.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200592.43,35351.64,4060.08,250.73,107.12,1.78,0.0,0.0,0.0,0.0,0.0,0.0,1579497.35,30264.59,25.15,136.09,3242.77,24.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,28.91,7.1,160.04,0.1,645.61,2980.19,2056.85,2267.66,27245.13,2248.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
400207.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198999.53,29446.13,11165.42,404.38,92.31,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1565247.59,30570.47,961.78,109.85,3298.19,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,28.06,7.22,159.93,0.16,701.15,3014.82,1948.05,2267.75,27290.07,2255.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
385376.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197793.0,30647.84,11241.05,394.94,103.46,1.92,0.0,0.0,0.0,0.0,0.0,0.0,1549465.72,31903.78,46.66,111.95,3801.54,23.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,28.85,6.22,179.19,0.22,720.78,2991.03,1919.74,2286.32,27335.35,2258.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
371930.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198038.46,29486.85,9137.52,2700.04,938.29,25.24,0.0,0.0,0.0,0.0,0.0,0.0,1536020.03,31919.51,12.41,93.97,3865.02,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.69,30.53,12.98,181.91,0.49,757.64,2846.88,1946.17,2318.37,27433.39,2267.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
360579.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192107.76,35019.2,9305.37,2563.24,1014.27,6.79,0.0,0.0,0.0,0.0,0.0,0.0,1520069.27,36166.13,10.62,101.69,3891.76,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28,30.12,14.68,182.67,0.15,757.09,2906.93,1916.46,2358.97,27470.69,2253.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
348229.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192396.15,35010.22,9303.86,2377.58,1038.42,2.44,0.0,0.0,0.0,0.0,0.0,0.0,1507719.22,36138.75,15.65,95.33,3912.64,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.14,29.95,15.95,182.85,0.06,865.62,2891.23,1926.26,2363.83,27492.84,2248.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
337125.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192567.29,35256.82,8662.06,2618.09,1070.89,2.07,0.0,0.0,0.0,0.0,0.0,0.0,1496615.31,35932.06,169.5,122.44,3935.84,4.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92,29.97,16.02,183.01,0.04,905.11,2890.22,1920.25,2367.2,27508.27,2246.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
327137.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192878.49,34996.89,8880.54,2348.0,1064.77,3.98,0.0,0.0,0.0,0.0,0.0,0.0,1486626.95,36349.77,14.07,100.17,3695.5,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,30.99,16.04,180.58,0.05,918.6,2868.66,1918.82,2368.43,27483.14,2247.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
318147.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193337.62,34987.48,7928.89,2851.43,1064.19,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1477637.36,36338.76,15.29,99.1,3704.21,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48,31.07,16.1,180.16,0.1,967.34,2758.09,1933.38,2373.74,27539.4,2253.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
308789.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189138.5,39182.92,7982.84,2858.26,1000.61,4.99,0.0,0.0,0.0,0.0,0.0,0.0,1465067.25,39541.42,12.84,99.06,3714.7,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.41,31.08,16.08,182.28,0.08,966.91,2743.36,1925.49,2371.69,27605.47,2249.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
298581.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189181.01,34521.52,12589.48,2870.43,998.45,6.37,0.0,0.0,0.0,0.0,0.0,0.0,1454859.74,38361.16,96.24,1084.26,3801.43,15.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.01,30.75,16.13,183.87,0.12,989.62,2715.99,1898.6,2376.03,27647.64,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288371.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188193.55,27691.65,19960.0,3312.66,975.17,18.91,0.0,0.0,0.0,0.0,0.0,0.0,1443888.56,38782.49,297.69,1102.02,3860.47,33.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.53,29.55,17.05,184.36,0.22,989.57,2591.18,1873.63,2397.75,27700.78,2261.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280080.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183340.32,32180.46,18400.26,4962.03,986.35,39.48,0.0,0.0,0.0,0.0,0.0,0.0,1431864.73,42425.3,69.27,1089.67,3924.25,22.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61,30.39,17.33,190.05,0.39,1005.02,2370.84,1881.08,2422.68,27950.12,2273.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
270577.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177521.96,37383.63,18481.64,4812.78,1783.67,48.98,0.0,0.0,0.0,0.0,0.0,0.0,1417643.87,46481.56,30.48,1077.84,4650.65,13.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72,31.1,17.09,191.92,0.11,1056.17,2382.46,1877.32,2398.4,28044.37,2258.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
261484.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173019.1,39979.46,19939.47,4774.57,1836.88,55.82,0.0,0.0,0.0,0.0,0.0,0.0,1404213.65,49201.39,935.6,1121.41,4681.3,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,31.33,17.04,192.21,0.05,1082.25,2445.91,1875.82,2396.83,28062.59,2239.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
253188.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174072.08,36211.72,23394.06,4949.84,787.24,110.48,0.0,0.0,0.0,0.0,0.0,0.0,1395917.54,50067.49,487.37,1159.2,3681.54,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.29,33.24,17.21,193.14,0.05,1082.25,2353.83,1849.3,2408.36,28108.42,2253.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
245691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174465.72,36243.91,23056.16,4771.34,1302.49,63.78,0.0,0.0,0.0,0.0,0.0,0.0,1388421.17,50086.36,81.7,1133.5,3995.8,32.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,33.92,17.49,199.39,0.46,1157.5,2009.41,1903.53,2416.78,28386.58,2283.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
