albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,Cyalbumin,Cyproton,Gpli,KdelR,KdelRRabA,KdelRRabB,KdelRRabC,KdelRRabD,KdelRRabE,ManI,ManIRabA,ManIRabB,ManIRabC,ManIRabD,ManIRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,p75,ProC,ProCRabA,ProCRabB,ProCRabC,ProCRabD,ProCRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,Spli,VSVG,VSVGRabA,VSVGRabB,VSVGRabC,VSVGRabD,VSVGRabE,
0.0,8335381.47806,5433539.52447,2942685.86507,2236402.70021,1425685.67261,0.0,0.0,0.0,56928.17878,52486.60467,7453.9901,4433.58852,10238.38415,887060.50594,0.0,577999.11191,1151480.92886,76153.97393,49684.9697,105144.01186,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,2769.67621,2448.9554,4051.9294,3595.01433,7565.03294,8565.12578,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,526415.99735,915875.56719,76995.78967,106700.09644,334475.54562,
0.0,8426078.30908,5017493.18044,2949609.20137,2364074.81722,1616439.73231,0.0,0.0,0.0,56928.17878,60334.41857,7498.09105,4531.43292,12917.6163,876391.51454,0.0,525389.31568,1065897.38214,137637.56532,98308.33061,133230.4025,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,3046.79373,2503.30152,3964.27529,3654.89526,7567.18201,8536.40375,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,463659.75335,910480.96174,113721.9237,128037.12768,344563.22979,
0.0,7880549.16082,5041494.14898,3367805.49972,2313635.77461,1770210.65629,0.0,0.0,0.0,56928.17878,54080.00868,3108.45249,526.13343,61481.57265,842476.90613,0.0,416766.61816,1000747.99663,329287.76538,102355.34592,111305.27018,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,3155.94762,2485.17059,4266.32939,3239.10373,7662.92373,8572.53038,0.0,1.0,0.62399,0.33643,0.03958,0.0,0.0,0.0,370777.97006,753466.43597,399951.84362,105143.74192,331123.00468,
0.0,7776309.9618,5051208.92518,3338096.02995,2518410.79223,1689669.53126,0.0,0.0,0.0,56928.17878,55357.87915,2941.96322,578.10636,53374.27561,849420.84904,0.0,409111.70499,1047238.89077,303941.91973,90042.61299,110127.86779,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,3281.79312,2475.31499,4268.28629,3258.10971,7718.85049,8505.49635,0.0,1.0,0.63025,0.34334,0.02641,0.0,0.0,0.0,361523.22261,758783.10833,405380.68723,100049.74065,334726.23743,
0.0,7611272.92414,4594698.78338,3536761.61664,2739076.72595,1891885.19032,0.0,0.0,0.0,56928.17878,71912.72152,6248.59846,4260.63619,44262.19365,834988.92357,0.0,405458.45948,1101043.36176,123699.77956,214803.05448,115458.34097,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,3335.01599,2469.25697,4127.09866,3565.56367,7237.1352,8827.00334,0.0,1.0,0.67517,0.2953,0.02953,0.0,0.0,0.0,345772.82164,986234.6317,110891.19729,181668.36637,335895.97925,
0.0,7167058.66043,4760346.12124,3828369.01928,2712842.1028,1905079.33668,0.0,0.0,0.0,56928.17878,67762.73475,8695.87143,11550.41404,51219.34875,822444.7044,0.0,438117.78457,1080088.23294,170539.9417,165821.76274,105895.2743,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,3422.01764,2490.07175,4150.88023,3546.07371,7222.4951,8816.53704,0.0,1.25544,0.30633,0.42785,0.01037,0.0,0.0,0.0,377818.79978,850962.07305,150572.89087,237966.0224,343143.21016,
0.0,6856419.29447,5010948.7493,3402120.29637,3010530.71532,2093676.18496,0.0,0.0,0.0,80496.30597,70215.09915,5687.50849,19987.69057,59801.41031,782413.23767,0.0,373734.63221,1158626.38189,241963.63673,95461.90652,90676.43891,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,3574.34188,2475.32293,4225.35107,3508.64229,7121.83492,8894.90661,0.0,1.00927,0.37879,0.5971,0.01484,0.0,0.0,0.0,335613.47787,835107.16144,201043.84496,242271.36995,346427.14204,
0.0,6619674.89367,4765278.56914,3381572.671,3370495.91358,2236673.19304,0.0,0.0,0.0,80496.30597,89884.41205,9668.55556,11073.26176,47762.18984,779716.52698,0.0,334769.47483,1176526.04505,265502.17764,89688.89047,93976.40827,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,3702.41388,2470.4463,4300.8781,3365.6572,7146.44648,8942.62975,0.0,1.01018,0.35065,0.62288,0.01629,0.0,0.0,0.0,298399.98129,800236.95164,239339.6926,265499.83599,356986.53474,
0.0,5465469.81987,5446014.99596,3468081.59944,3572067.12438,2422061.70077,0.0,0.0,0.0,80496.30597,97191.68585,10089.08763,13937.12353,38891.4525,777995.59669,0.0,251764.98453,1203972.23752,339708.82465,71001.36461,94015.58495,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,3825.82731,2532.86157,4169.08293,3587.79744,6934.12607,9002.18983,0.0,1.00095,0.00671,0.09275,0.70899,0.19061,0.0,0.0,195696.03451,743258.79223,203093.69494,418400.05746,400014.41712,
0.0,5372913.66547,5403483.53512,3244250.04034,3818891.12508,2534156.87442,0.0,0.0,0.0,124517.32085,97223.86474,11546.95609,11406.88891,41756.07628,732150.1453,0.0,195778.61579,1401019.73142,252741.21576,26960.3432,83963.09009,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,4170.51381,2480.30598,4142.92207,3720.75383,6790.07401,9092.00195,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,180692.3982,751003.9539,190700.79534,425494.2918,412571.55702,
0.0,5260204.00693,5160347.77969,3429767.57612,4117511.07408,2405864.8036,0.0,0.0,0.0,124517.32085,77310.70393,28759.72325,14661.07955,40607.93138,732744.4932,0.0,317205.60437,1369842.6847,145597.77423,43186.50487,84630.42809,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,4368.37883,2480.65826,4040.46637,3820.19647,7037.49136,8847.24537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,252855.63945,601547.06479,279962.8899,356836.36216,469261.03996,
0.0,4862187.13233,5216045.67645,3578508.23811,4319303.02067,2397651.17286,0.0,0.0,0.0,124517.32085,116649.74145,4630.52232,9353.62462,24911.75826,738538.28466,0.0,198607.14533,1411807.4946,224919.50218,38753.5131,86375.34105,0.0,1.46022,0.53978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4851852.22178,5690610.55458,0.0,0.0,0.0,4499.33205,2440.45619,4006.20935,3895.2343,7088.74537,8795.41263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,196535.74397,653232.32124,279773.15008,348988.62445,481933.15652,
6945.32381,4994580.81145,4692517.26348,3857889.75111,4286366.20295,2535395.88763,0.0,0.0,0.0,124840.41529,182039.04171,12037.99767,9669.61033,22561.27009,667452.91708,0.0,255950.08269,1225139.26386,301121.00775,66291.82797,111960.81399,0.0,1.44686,0.2575,0.29564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711017.36857,2714651.7598,3116793.64799,0.0,0.0,4663.57647,2767.59365,3902.35135,3841.12667,6977.74303,8737.24314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,205894.7067,604994.6777,330853.30853,339335.72725,479384.57608,
13890.64761,4179787.54989,4764782.17548,3916420.8522,4598349.02056,2900464.99468,0.0,0.0,0.0,125163.50973,183386.31789,17070.50192,15132.96851,20328.84225,657519.11187,0.0,223634.51747,1134404.34854,289537.90036,163271.35734,149614.87255,0.0,1.0754,0.42313,0.50147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794873.86802,4460820.90323,5286768.00511,0.0,0.0,5023.95477,2190.47824,4302.8795,4191.08052,6667.54799,8874.07159,0.0,1.00054,0.04614,0.03584,0.63206,0.28542,0.0,0.0,156462.41963,605929.27623,350453.05934,384201.09457,463417.14649,
13890.64761,4703648.16754,4630646.69397,3462443.74289,4627280.37365,2935785.61476,0.0,0.0,0.0,125163.50973,150095.84716,39416.69553,24512.97776,21406.23962,658005.98237,0.0,359410.2842,1148689.28733,309765.94935,48050.544,94546.93138,0.0,1.38848,0.45826,0.14316,0.0101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095536.85079,4831180.11751,1509284.95937,106460.84869,0.0,5187.52926,2716.78089,4301.06718,3622.30648,6696.44075,8889.46253,0.0,1.00057,6.7E-4,0.0299,0.66683,0.30203,0.0,0.0,187373.3488,596375.83031,302016.02614,402134.79914,472562.99187,
13890.64761,4299691.56845,4603261.99596,3630168.13825,4825767.30966,3000915.5805,0.0,0.0,0.0,125163.50973,176989.97703,10543.54149,26588.71304,21030.74713,658284.76373,0.0,151655.74548,1394821.10579,252814.82289,65594.6902,95576.6319,0.0,1.38719,0.05228,0.5453,0.01523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4081890.95191,551154.76901,5748814.65159,160602.40385,0.0,5452.47209,2461.40604,4268.12963,3731.46616,6832.04593,8933.01007,0.0,1.00058,6.8E-4,0.0183,0.67095,0.30948,0.0,0.0,177137.33607,468882.29495,399752.61928,431926.13855,482764.60741,
13890.64761,4164293.19329,4105186.155,4015908.81336,5050839.73014,3023576.70102,0.0,0.0,0.0,187995.84283,154671.05636,28405.81513,27619.27766,23691.46011,596217.80007,0.0,312649.69316,1284721.59346,193234.11363,88326.27984,81531.31617,0.0,1.25485,0.04619,0.67996,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2686745.71736,486997.42373,7168457.22772,200262.40755,0.0,5689.06099,2583.34594,3847.90183,3898.06871,6932.40755,8964.3338,0.0,1.0006,7.0E-4,6.7E-4,0.681,0.31703,0.0,0.0,197541.28292,419834.85097,395666.00773,458742.85646,488677.99819,
13890.64761,3527764.86268,4217108.28986,4575893.67298,5571656.34273,2467381.42456,0.0,0.0,0.0,187995.84283,186236.07161,5503.06064,19546.16161,25715.95514,593604.16035,0.0,104858.03823,1523831.80952,107554.53793,162597.19936,61621.41122,0.0,1.00241,0.01259,0.95586,0.02915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25439.87697,132678.82513,1.007707242639E7,307271.64787,0.0,5777.83497,2118.76557,3885.82596,4583.56021,7931.03508,7706.87103,0.0,1.00061,7.1E-4,6.8E-4,0.6776,0.32041,0.0,0.0,134607.81843,206550.15126,600271.38338,717048.89751,301984.74568,
13890.64761,3465643.47657,3863207.57034,4569640.53391,5667781.4067,2793531.6053,0.0,0.0,0.0,187995.84283,189970.8475,7704.26635,5876.4186,18959.10431,608094.77257,0.0,125004.30702,1708905.2312,101340.79138,19086.40299,6126.26366,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,6052.99852,2099.10132,3443.82596,4512.63958,7899.50485,8270.98613,0.0,1.00061,7.2E-4,6.8E-4,0.67343,0.32455,0.0,0.0,71869.00214,52933.64206,633865.79653,805458.00562,396336.54991,
13890.64761,3426947.06193,3871722.07741,4029151.97646,6083615.8755,2948367.60152,0.0,0.0,0.0,187995.84283,185747.66013,11687.71022,2063.15195,19261.87823,611845.00881,0.0,154370.16897,1658197.16502,112571.28421,27954.89897,7369.47908,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,6311.99196,2089.18522,3475.27459,3965.56186,8176.21566,8519.82051,0.0,1.00062,7.3E-4,7.0E-4,0.66843,0.32953,0.0,0.0,73762.27948,59059.52408,474842.45427,899404.83488,453393.90355,
13890.64761,3351186.00053,3866515.61325,4074221.06306,6073162.27405,2994719.64192,0.0,0.0,0.0,187995.84283,191754.90104,7305.82959,1738.75076,18838.06081,610967.86713,0.0,125240.77502,1567686.63599,210029.70952,36535.49569,20970.38004,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,6509.26535,2076.52343,3531.74768,4069.17092,8259.34955,8289.26625,0.0,1.00064,7.4E-4,7.1E-4,0.66101,0.3369,0.0,0.0,75572.06658,87526.03782,444038.27354,902136.60282,451190.0155,
13890.64761,3385979.52828,3296779.77928,4269382.77453,6359299.3712,3048363.13953,0.0,0.0,0.0,187995.84283,173921.05187,15270.93286,11278.13124,21024.25173,609111.04164,0.0,172729.32692,1214312.94852,419713.57557,136827.51548,16879.62977,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,6803.32158,2249.59935,3186.79148,4310.48087,8172.43122,8306.75492,0.0,1.00274,0.00419,0.1891,0.64207,0.16189,0.0,0.0,66791.7522,98547.33033,525201.85591,880468.16985,389453.88798,
13890.64761,3236964.22837,3633484.16008,4665355.48852,5069546.14364,3754454.5722,0.0,0.0,0.0,187995.84283,195804.03344,4283.90074,6565.46106,11826.75482,612125.25928,0.0,91172.60651,1512703.90871,271390.94013,74109.89734,11085.64357,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,6937.67523,2167.54494,3475.54907,4880.74551,6509.09072,9193.12759,0.0,1.00846,4.2E-4,0.4845,0.00586,0.50075,0.0,0.0,64444.76846,98636.05346,724254.51073,489004.06565,584123.59796,
13890.64761,3149267.47606,3669587.10709,3384308.29244,6224421.80319,3932219.91403,0.0,0.0,0.0,251752.53859,202765.83782,4763.18399,7691.07083,29948.76126,521679.85967,0.0,81650.16966,1608506.16921,206871.61732,50873.38025,12561.65981,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,7425.87685,2127.23623,3520.58519,4062.48548,8123.17048,8392.58046,0.0,1.00178,0.00396,0.09863,0.5659,0.32974,0.0,0.0,46412.60892,94888.74218,481543.09084,838765.52898,498853.02535,
13890.64761,3123160.7282,3715791.84973,3121144.21169,6389633.84922,4010073.95397,0.0,0.0,0.0,251752.53859,208837.61832,6934.62295,3681.03554,26930.05704,520465.37972,0.0,97185.48875,1503770.16082,287359.1978,62139.24213,10008.90675,0.0,1.00179,0.18207,0.75136,0.06478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18847.79939,1919500.59158,7921163.63249,682950.7529,0.0,7621.67002,2111.71948,3660.85434,3651.07595,8327.57813,8474.82994,0.0,1.00068,4.9E-4,4.6E-4,0.62887,0.3695,0.0,0.0,43110.94984,171981.2542,306105.69602,885325.55783,553939.53837,
13890.64761,3192250.97002,3468234.4392,3479606.08385,6366313.37563,3853399.72411,0.0,0.0,0.0,251752.53859,197268.34871,17242.21711,9760.35828,10826.66488,531751.12459,0.0,192770.06967,1493683.21313,178181.72221,83249.82878,12578.16247,0.0,1.00211,0.11274,0.80884,0.07632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22204.0674,1188556.49869,8527136.95369,804565.25658,0.0,7750.84237,2158.23024,3424.2382,4262.61066,8380.60998,8000.36876,0.0,1.00156,1.8E-4,0.17617,0.08685,0.73524,0.0,0.0,54134.69042,209535.31607,446632.67322,197863.02634,1052297.29022,
13890.64761,3440736.27976,3055074.98039,3721429.74366,6011116.0851,4131447.50391,0.0,0.0,0.0,251752.53859,179152.0496,20632.45578,17667.33115,9740.38474,539656.49229,0.0,225503.96622,1380273.36926,321857.64566,27838.05261,4989.96251,0.0,1.00234,0.06887,0.90046,0.02832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24719.40284,726060.29668,9493113.56507,298569.51177,0.0,7950.03415,2474.95553,3152.61636,4436.35779,7895.32659,8266.80157,0.0,1.00212,2.5E-4,0.0024,0.00271,0.99251,0.0,0.0,49165.72278,102207.67535,259284.75628,154964.89538,1394839.94647,
13890.64761,3081341.32677,3113776.71401,3998889.60161,6047028.72936,4118768.22107,0.0,0.0,0.0,251752.53859,210960.96161,3350.52552,2821.15635,10246.62706,539469.44303,0.0,63690.30383,1626551.70848,254112.57835,11771.60326,4336.80233,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,7995.57016,2142.17,3242.44278,4648.88091,7941.07149,8251.49266,0.0,1.00402,4.8E-4,0.00454,0.00514,0.98583,0.0,0.0,45227.96641,79504.95665,264461.79984,179235.06122,1392033.21214,
13890.64761,3134862.98178,3019588.90353,4039548.96928,6122620.38723,4043183.35099,0.0,0.0,0.0,251752.53859,181304.03762,30357.73231,5546.60208,10040.70283,539599.63873,0.0,267536.73553,1402885.24329,268715.11474,16449.03081,4876.87189,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,7995.57016,2242.09431,3105.32167,4692.32968,8032.89297,8153.41921,0.0,1.0074,8.7E-4,0.00836,0.00945,0.97392,0.0,0.0,50642.50046,76703.9966,269597.30773,160971.11283,1402548.07864,
13890.64761,3022109.72214,3137059.27167,4035290.20831,6839256.72423,3326088.66645,0.0,0.0,0.0,251752.53859,212422.23779,6429.66919,9456.88515,23950.81456,514589.10688,0.0,89130.09875,1575595.92085,274255.72752,16863.69567,4617.55348,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,8116.87661,2209.10281,3229.02986,4685.574,8822.96417,7279.38699,0.0,1.0005,8.9E-4,0.15143,0.63774,0.20943,0.0,0.0,41811.80449,81078.75204,386214.26588,551666.69805,899691.4758,
13890.64761,2962322.62493,3144497.52701,4061555.74991,6856400.61552,3335028.07545,0.0,0.0,0.0,251752.53859,209921.87701,10295.50161,8084.65556,23906.84973,514639.82967,0.0,89237.7908,1591903.95032,258365.55655,16330.60507,4625.09352,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,8217.42348,2153.78179,3248.29591,4696.32172,8838.1719,7289.48651,0.0,1.00051,9.0E-4,0.14823,0.63901,0.21136,0.0,0.0,41644.81228,80119.63796,390861.32162,559094.02645,888743.19795,
13890.64761,3067323.38796,3267108.697,3819839.66629,6637928.50987,3567604.33169,0.0,0.0,0.0,251752.53859,207916.22872,27810.60694,21303.38783,7464.52676,502353.96332,0.0,205830.19915,1261955.77464,336687.33406,45656.90496,110332.78345,0.0,1.00249,0.01296,0.95453,0.03002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26203.60994,136661.98878,1.006310089836E7,316496.27928,0.0,8437.03,2359.39359,3485.06594,4550.1828,8447.85281,7383.56269,0.0,1.00145,0.00257,0.39164,0.00238,0.60196,0.0,0.0,49118.64783,120341.22785,583731.68824,133900.14643,1073371.28591,
