Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1339,0,0,0,0,0,0,320,4,453,12,42,0,1,1,6,6,0,0,0,0,0,0,0,426,3633,7905,24713,82001,3889,383,968,701,5620,195,41282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
0,0,0,0,0,0,1441,0,0,0,0,0,0,218,4,453,12,42,1,0,1,5,7,0,0,0,0,0,0,0,1435,4298,8662,22666,80974,3828,1107,680,196,4928,925,41252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1441,0,0,0,0,0,0,357,5,454,15,42,2,1,2,6,11,0,0,0,0,0,0,0,1505,10342,8613,22828,73985,3724,1143,374,247,4919,893,41179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1441,0,0,0,0,0,0,506,356,102,12,42,3,2,2,6,11,0,0,0,0,0,0,0,3581,11408,7625,19756,74035,3923,2605,302,265,5269,915,39256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1441,0,0,0,0,0,0,382,480,102,12,42,3,2,1,6,11,1,0,0,0,0,0,0,4730,11662,6531,19054,73610,4156,2616,289,319,11249,915,32294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1441,0,0,0,0,0,0,452,554,102,12,42,3,2,2,6,10,1,0,0,0,0,0,0,4836,8644,6619,19749,75198,4022,2618,129,293,10228,142,34217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1441,0,0,0,0,0,0,616,351,253,0,88,3,4,2,7,12,1,0,0,0,0,0,0,4836,9948,4998,21642,72565,4347,2618,55,242,10724,36,33912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1532,0,0,0,0,0,0,700,591,3,39,26,3,2,3,7,9,1,0,0,0,0,0,0,6536,6475,5886,19324,74183,5554,10178,649,445,6583,626,29126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1532,0,0,0,0,0,0,990,370,10,61,26,3,1,4,10,11,1,0,0,0,0,0,0,6691,4677,7548,23555,70207,4675,10178,743,576,5403,2912,27413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1532,0,0,0,0,0,0,940,351,144,0,26,4,2,2,10,12,0,0,0,0,0,0,0,6693,10068,4956,25238,64379,5170,10178,305,421,4128,486,34982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1591,0,0,0,0,0,0,1187,351,0,0,17,5,1,4,9,12,0,0,0,0,0,0,0,7538,3969,7499,30910,61278,4926,12746,289,121,4691,67,32402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1591,0,0,0,0,0,0,1043,351,144,0,17,5,1,4,9,12,1,0,0,0,0,0,0,7538,3960,7567,31004,61115,4517,12746,300,121,4680,66,32354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1591,0,0,0,0,0,0,1155,351,0,0,49,5,2,2,10,12,1,0,0,0,0,0,0,7538,11077,4657,25711,60665,5563,12746,288,543,3738,34,32668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1591,0,0,0,0,0,0,990,460,37,172,46,5,6,1,9,12,1,0,0,0,0,0,0,7716,22074,4826,21823,53544,5072,12746,194,141,4291,296,32152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1591,0,0,0,0,0,0,1751,55,34,140,44,5,3,1,9,16,1,0,0,0,0,0,0,7716,6083,2920,34851,57803,5009,12746,204,378,4692,78,31663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1597,0,0,0,0,0,0,1870,54,56,140,57,5,4,1,10,15,1,0,0,0,0,0,0,8079,5784,2660,35549,57019,4872,15576,200,196,3146,50,30612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1606,0,0,0,0,0,0,370,1436,310,13,41,5,4,2,9,14,3,0,0,0,0,0,0,8855,5296,2863,33894,57341,5332,16211,1222,1640,4214,189,29722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1698,0,0,0,0,0,0,1696,5,297,14,65,7,5,1,8,13,4,0,0,0,0,0,0,10231,5772,2169,35265,55137,4744,16218,1623,2779,2837,412,31459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3199,0,0,0,0,0,0,320,247,295,0,35,9,5,1,8,14,3,0,0,0,0,0,0,10754,5532,1924,33874,56028,4861,17526,1507,1485,4119,1105,29316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3199,0,0,0,0,0,0,639,247,327,0,4,9,5,1,9,14,3,0,0,0,0,0,0,10756,5584,1856,34001,56366,4014,17526,1798,1401,6251,961,26538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
