LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,55674.07,52446.6,4.57,692.79,4.57,262968.48,743880.58,136245.83,717.86,62389.51,717.86,339490.91,0.0,0.0,0.0,0.0,0.0,0.0,90197.28,2116808.4,29516.65,29685.04,136.37,1.44,0.0,0.0,1.56,12.0,5.0,2845198.82,1.22301584E7,1894047.7,13848.98,1643188.61,13848.97,0.0,115.31,115.32,115.32,115.33,2576213.82,0.0,115.31,115.32,115.32,115.33,2576213.82,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12746.87,79317.3,8318.12,2392.28,2.317399033E7,2039.64,1229166.27,41.59,747892.06,39.83,40.07,39.83,79208.12,83622.82,1508.28,262.09,4882902.83,262.09,
0.0,0.0,0.0,0.0,0.0,0.0,2848.81,52785.3,45228.78,6578.38,732.58,4.31,269678.42,721451.28,123269.7,11921.89,78198.34,554.02,340320.78,0.0,0.0,0.0,0.0,0.0,0.0,89800.2,2029597.07,108949.84,30272.94,135.34,1.44,0.0,0.0,2.56,12.0,5.0,2868723.07,1.192124126E7,1877435.12,20430.15,1950315.07,11085.61,0.0,122.28,122.29,122.29,122.31,2576181.77,0.0,122.28,122.29,122.29,122.31,2576181.77,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14785.12,81056.55,8281.58,2540.77,2.47843161E7,1911.34,1229166.27,41.6,747891.98,39.85,40.1,39.85,86604.68,76192.45,1359.41,446.84,4882958.42,263.91,
0.0,0.0,0.0,0.0,0.0,0.0,2848.81,52742.89,45228.96,6577.66,775.24,4.49,269678.42,720032.31,122650.54,11411.45,80629.61,45.87,410745.9,0.0,0.0,0.0,0.0,0.0,0.0,90107.29,1959244.78,108933.35,30850.89,129.51,1.44,0.0,0.0,2.56,12.0,6.0,2868723.07,1.190462846E7,1863781.45,14858.98,2002508.93,1131.5,0.0,130.93,130.94,130.94,130.95,2568282.74,0.0,130.93,130.94,130.94,130.95,2568282.74,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15024.36,85158.46,8175.36,2424.8,2.610707781E7,1963.52,1229166.27,41.58,747891.98,39.85,40.12,39.85,86604.68,76128.05,1297.38,482.07,4883157.0,239.34,
0.0,0.0,0.0,0.0,0.0,0.0,2848.81,52694.19,45228.97,6577.63,824.17,4.5,269678.42,718309.97,122589.4,11399.6,81328.35,35.04,423312.27,0.0,0.0,0.0,0.0,0.0,0.0,90437.71,1959307.37,96374.19,31552.09,132.43,1.55,0.0,0.0,2.45,12.0,6.0,2868924.13,1.188376312E7,1863544.42,14995.2,2023558.89,921.23,0.0,136.21,136.22,136.22,136.24,2568258.66,0.0,136.21,136.22,136.22,136.24,2568258.66,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15502.49,89987.98,8351.7,2630.74,2.771373325E7,2168.88,1229166.27,41.55,747891.98,39.85,40.14,39.85,86617.25,76053.89,1319.67,499.55,4883120.53,261.92,
0.0,0.0,0.0,0.0,0.0,0.0,2848.81,52649.19,45229.49,6577.65,868.99,4.52,276584.5,710051.88,122506.06,11398.18,81770.2,34.4,436512.38,0.0,0.0,0.0,0.0,0.0,0.0,89890.39,1946833.47,96386.48,32338.87,143.96,1.55,0.0,0.0,3.45,12.0,6.0,2919189.61,1.181385236E7,1863729.86,15145.51,2042493.37,1055.98,0.0,136.42,136.44,136.44,136.45,2568250.32,0.0,136.42,136.44,136.44,136.45,2568250.32,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19983.52,90090.07,8498.75,2906.16,2.900603169E7,2221.97,1229166.27,41.52,747891.98,39.85,40.17,39.85,93531.27,69191.47,1318.77,498.87,4882885.51,261.02,
0.0,0.0,0.0,0.0,0.0,0.0,2848.59,52594.77,26385.73,24169.5,1941.64,3.45,598792.57,743004.19,107519.41,29149.42,75998.12,193.73,486838.41,0.0,0.0,0.0,0.0,0.0,0.0,88989.06,1876320.35,115726.85,30543.43,178.81,1.55,0.0,0.01,3.45,81.98,6.0,9309440.4,1.257707263E7,1879347.66,20925.74,2015367.46,3240.29,0.0,133.51,133.52,133.52,133.54,2568276.16,0.0,133.51,133.52,133.52,133.54,2568276.16,60004.52,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23108.72,93965.0,22782.07,3186.2,3.051666751E7,2277.98,1229166.27,1.6,1.93,748089.29,0.38,0.0,129325.7,69479.47,17982.43,531.43,4322417.31,229.51,
0.0,0.0,0.0,0.0,0.0,0.0,4105.23,52526.32,25129.57,24165.11,1983.74,4.45,607314.63,732992.58,107783.56,29000.58,76093.52,51.45,509621.69,0.0,0.0,0.0,0.0,0.0,0.0,78992.86,1856428.74,114878.21,37414.98,1042.77,1.55,0.0,0.01,3.45,81.98,6.0,9363073.67,1.234145335E7,1905768.77,30779.94,2125137.98,14276.22,0.0,136.31,136.32,136.32,136.33,2568267.29,0.0,136.31,136.32,136.32,136.33,2568267.29,60000.0,4.52,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863.28,96050.86,23823.99,3240.18,3.179778416E7,2296.16,1229166.27,39.17,40.04,747898.44,38.66,38.05,129370.94,69552.07,17951.31,524.08,4322322.35,233.45,
0.0,0.0,0.0,0.0,0.0,0.0,21698.15,52477.24,25128.71,6576.73,2030.87,3.6,624907.07,731320.88,107662.82,11396.75,76408.54,35.85,527215.08,0.0,0.0,0.0,0.0,0.0,0.0,75260.04,1855849.06,96420.46,46758.15,174.15,1.56,0.0,0.01,3.45,81.98,6.0,9365486.41,1.226164882E7,1894072.88,15742.82,2268360.5,1652.4,0.0,133.28,133.29,133.29,133.31,2568256.81,0.0,133.28,133.29,133.29,133.31,2568256.81,60000.0,4.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25791.81,99633.81,24379.95,3257.01,3.340586261E7,2250.7,1977255.49,0.97,2.0,0.0,1.02,0.0,129423.72,69486.82,17950.28,469.58,4322326.84,231.72,
0.0,0.0,0.0,0.0,0.0,0.0,24546.95,49605.56,25128.65,6576.66,2053.88,3.53,631669.1,722814.41,107444.94,11394.97,76709.58,35.16,545585.79,0.0,0.0,0.0,0.0,0.0,0.0,75485.45,1838422.01,96354.38,47426.34,107.02,1.56,0.0,0.01,3.45,80.97,6.01,9389010.66,1.222566727E7,1893149.95,14771.54,2284217.61,681.13,0.0,546.44,576.39,576.39,754.88,2566178.67,0.0,546.44,576.39,576.39,754.88,2566178.67,60000.0,4.51,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26797.05,104175.66,25184.42,3441.54,3.491470659E7,19928.65,1977255.49,0.97,2.0,0.0,1.03,0.0,129423.72,69458.77,17992.9,512.18,4303586.72,18774.45,
0.0,0.0,0.0,0.0,0.0,0.0,24545.1,49561.76,25128.67,6576.69,2099.39,3.55,631621.48,766418.46,107206.98,11394.27,77075.31,35.35,570682.29,0.0,0.0,0.0,0.0,0.0,0.0,76429.16,1813528.96,96352.63,47830.6,105.03,1.56,0.0,0.01,3.45,80.96,10.02,9389211.72,1.311896189E7,1892930.46,14744.85,2295808.13,654.44,0.0,171.12,171.25,171.25,171.34,2536976.2,0.0,171.12,171.25,171.25,171.34,2536976.2,60000.0,9.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28067.49,108352.16,26032.4,3460.92,3.623935777E7,21934.9,1977255.49,0.97,2.0,0.0,1.03,0.0,129426.52,73884.55,17938.48,470.24,4303623.4,18312.02,
0.0,0.0,0.0,0.0,0.0,0.0,24545.1,49507.55,25128.69,6576.71,2153.5,3.58,631621.48,764476.38,107011.39,11394.64,77485.41,36.86,570682.29,0.0,0.0,0.0,0.0,0.0,0.0,77490.22,1813712.74,96354.05,48295.61,105.53,1.56,0.0,0.01,3.45,80.96,13.02,9389211.72,1.310515247E7,1892856.12,14756.77,2309388.03,666.36,0.0,125.05,125.06,125.06,125.07,2513675.22,0.0,125.05,125.06,125.06,125.07,2513675.22,60000.0,9.02,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29165.78,113341.6,26614.53,2697.76,3.778892052E7,23698.91,1977255.49,0.97,2.0,0.0,1.03,0.0,129426.52,73810.5,17923.03,454.85,4303785.47,18260.46,
0.0,0.0,0.0,0.0,0.0,0.0,24545.1,49460.78,25128.72,6576.74,2200.16,3.6,631621.48,762746.93,106769.84,11393.83,77813.23,36.97,570682.29,0.0,0.0,0.0,0.0,0.0,0.0,78513.69,1797378.25,105020.75,48745.81,142.22,1.56,0.0,1.01,3.45,80.96,13.02,9389211.72,1.309330379E7,1892799.04,14774.05,2321233.92,683.64,0.0,132.42,132.43,132.43,132.44,2513639.34,0.0,132.42,132.43,132.43,132.44,2513639.34,60000.0,9.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30457.57,117571.14,27597.25,2839.39,3.911500008E7,24892.49,1977255.49,0.97,2.0,0.0,1.03,0.0,129426.52,73743.52,17939.13,470.95,4303818.26,18275.88,
0.0,0.0,0.0,0.0,0.0,0.0,29293.11,44726.36,25130.05,6577.24,2185.8,2.93,642868.31,749773.61,106574.85,11386.84,78016.35,34.73,572001.82,0.0,0.0,0.0,0.0,0.0,0.0,78812.92,1781602.98,118864.83,49774.0,704.92,1.56,0.0,1.02,3.44,80.96,13.02,9436260.21,1.302054585E7,1892780.01,14759.0,2346954.86,666.07,0.0,132.87,132.89,132.89,132.9,2513643.81,0.0,132.87,132.89,132.89,132.9,2513643.81,60000.0,9.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31326.66,120760.43,28349.42,2510.89,4.068797671E7,23262.29,1977255.49,0.97,2.0,0.0,1.03,0.0,129426.52,73943.65,17937.32,469.18,4303540.65,18128.27,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,44683.98,17590.39,6576.61,2228.37,3.09,671301.86,727627.61,98792.05,11386.95,77896.89,36.26,592577.12,0.0,0.0,0.0,0.0,0.0,0.0,77511.12,1766118.48,117635.21,49603.28,146.52,2.12,0.0,1.02,2.87,80.96,13.02,9637322.14,1.281144702E7,1892810.81,14486.67,2354886.02,696.95,0.0,108.59,108.6,108.6,108.61,2513761.75,0.0,108.59,108.6,108.6,108.61,2513761.75,60000.0,9.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41776.17,115419.46,29039.7,2667.36,4.19642634E7,24597.07,1977255.49,0.97,2.0,0.0,1.03,0.0,138655.27,64849.53,17938.99,454.49,4303477.1,18129.9,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,44625.97,17590.4,6576.59,2275.98,3.1,716490.18,725673.1,98582.26,11387.03,78214.29,36.55,592577.68,0.0,0.0,0.0,0.0,0.0,0.0,78523.27,1766537.02,117584.72,49728.16,104.26,2.12,0.0,1.02,2.87,80.96,14.02,1.054210082E7,1.279680203E7,1892818.02,14493.81,2369166.19,704.16,0.0,127.68,127.69,127.69,127.7,2505785.21,0.0,127.68,127.69,127.69,127.7,2505785.21,60000.0,8.99,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42359.27,119405.01,29730.74,2956.25,4.352976776E7,25245.64,1977255.49,0.97,2.0,0.0,1.03,0.0,143168.71,64789.63,17938.55,454.04,4295645.32,18094.59,
0.0,0.0,0.0,0.0,0.0,0.0,36832.93,44580.58,17590.45,6576.63,2321.17,3.15,716490.18,723935.66,98322.09,11386.94,78542.7,36.62,592577.68,0.0,0.0,0.0,0.0,0.0,0.0,79477.48,1766792.48,117586.52,50164.27,105.41,2.18,0.0,1.02,2.82,80.96,14.02,1.054210082E7,1.278425973E7,1892809.02,14496.79,2381671.17,707.15,0.0,132.65,132.67,132.67,132.68,2505807.72,0.0,132.65,132.67,132.67,132.68,2505807.72,60000.0,8.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42874.5,123018.16,30583.58,3012.81,4.480460528E7,26496.18,1977255.49,0.96,2.0,0.0,1.03,0.0,143168.71,64730.08,17936.67,452.17,4295733.48,18092.91,
