membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memERGIC,memERGICRabA,memERGICRabB,memERGICRabC,memERGICRabD,memERGICRabE,memGolgiMedial,memGolgiMedialRabA,memGolgiMedialRabB,memGolgiMedialRabC,memGolgiMedialRabD,memGolgiMedialRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTGN,memTGNRabA,memTGNRabB,memTGNRabC,memTGNRabD,memTGNRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.01147,0.00984,0.03077,0.83036,0.11756,0.0,0.95933,0.02175,0.00839,0.00937,0.00116,0.60506,0.00324,0.00924,0.26784,0.03314,0.08147,0.0,0.01147,0.00984,0.03077,0.83036,0.11756,0.0,0.01147,0.00984,0.03077,0.83036,0.11756,0.01228,0.46959,0.33811,0.09968,0.07102,0.00932,0.01228,0.46959,0.33811,0.09968,0.07102,0.00932,0.06534,0.37825,0.19797,0.10415,0.20769,0.0466,0.0,0.0,0.0,0.0,0.0,0.0,0.01228,0.46959,0.33811,0.09968,0.07102,0.00932,0.0,0.01147,0.00984,0.03077,0.83036,0.11756,0.01228,0.46959,0.33811,0.09968,0.07102,0.00932,0.0,0.01335,0.96314,0.02351,0.0,0.0,
0.0,0.01444,0.01239,0.00636,0.95441,0.01241,0.0,0.95154,0.02956,0.0082,0.01058,1.2E-4,0.60969,0.00323,0.00974,0.33282,0.01697,0.02756,0.0,0.01444,0.01239,0.00636,0.95441,0.01241,0.0,0.01444,0.01239,0.00636,0.95441,0.01241,0.01416,0.46831,0.3373,0.10112,0.05818,0.02093,0.01416,0.46831,0.3373,0.10112,0.05818,0.02093,0.09679,0.37445,0.2124,0.12088,0.06083,0.13465,0.0,0.0,0.0,0.0,0.0,0.0,0.01416,0.46831,0.3373,0.10112,0.05818,0.02093,0.0,0.01444,0.01239,0.00636,0.95441,0.01241,0.01416,0.46831,0.3373,0.10112,0.05818,0.02093,0.0,0.01554,0.95709,0.02737,0.0,0.0,
0.0,0.0192,0.01647,0.00846,0.93937,0.0165,0.0,0.86393,0.11328,0.01207,0.01049,2.3E-4,0.61241,0.00471,0.00634,0.33716,0.01516,0.02423,0.0,0.0192,0.01647,0.00846,0.93937,0.0165,0.0,0.0192,0.01647,0.00846,0.93937,0.0165,0.01938,0.44437,0.34106,0.11286,0.06511,0.01721,0.01938,0.44437,0.34106,0.11286,0.06511,0.01721,0.1269,0.39205,0.21717,0.04072,0.13336,0.08981,0.0,0.0,0.0,0.0,0.0,0.0,0.01938,0.44437,0.34106,0.11286,0.06511,0.01721,0.0,0.0192,0.01647,0.00846,0.93937,0.0165,0.01938,0.44437,0.34106,0.11286,0.06511,0.01721,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.02321,0.01991,0.01022,0.92672,0.01994,0.0,0.78087,0.12966,0.01604,0.0481,0.02534,0.61423,0.00741,0.0183,0.3219,0.01723,0.02093,0.0,0.02321,0.01991,0.01022,0.92672,0.01994,0.0,0.02321,0.01991,0.01022,0.92672,0.01994,0.02205,0.35037,0.34593,0.12114,0.13596,0.02455,0.02205,0.35037,0.34593,0.12114,0.13596,0.02455,0.15892,0.20623,0.27099,0.0581,0.2325,0.07327,0.0,0.0,0.0,0.0,0.0,0.0,0.02205,0.35037,0.34593,0.12114,0.13596,0.02455,0.0,0.02321,0.01991,0.01022,0.92672,0.01994,0.02205,0.35037,0.34593,0.12114,0.13596,0.02455,0.0,0.03611,0.91838,0.0455,0.0,0.0,
0.0,0.01451,0.01245,0.00639,0.46224,0.50441,0.0,0.81617,0.10382,0.02836,0.03985,0.0118,0.61642,0.01153,0.01348,0.32178,0.0253,0.01149,0.0,0.01451,0.01245,0.00639,0.46224,0.50441,0.0,0.01451,0.01245,0.00639,0.46224,0.50441,0.02906,0.33345,0.34189,0.13293,0.09422,0.06846,0.02906,0.33345,0.34189,0.13293,0.09422,0.06846,0.17519,0.11649,0.32393,0.096,0.19456,0.09384,0.0,0.0,0.0,0.0,0.0,0.0,0.02906,0.33345,0.34189,0.13293,0.09422,0.06846,0.0,0.01451,0.01245,0.00639,0.46224,0.50441,0.02906,0.33345,0.34189,0.13293,0.09422,0.06846,0.0,0.02791,0.87735,0.09474,0.0,0.0,
0.0,0.01474,0.01265,0.00649,0.34668,0.61943,0.0,0.8471,0.05765,0.01965,0.05995,0.01566,0.61845,0.00809,0.01566,0.33041,0.01849,0.0089,0.0,0.01474,0.01265,0.00649,0.34668,0.61943,0.0,0.01474,0.01265,0.00649,0.34668,0.61943,0.03588,0.30768,0.29163,0.15273,0.14512,0.06696,0.03588,0.30768,0.29163,0.15273,0.14512,0.06696,0.20923,0.16799,0.22402,0.26396,0.11005,0.02475,0.0,0.0,0.0,0.0,0.0,0.0,0.03588,0.30768,0.29163,0.15273,0.14512,0.06696,0.0,0.01474,0.01265,0.00649,0.34668,0.61943,0.03588,0.30768,0.29163,0.15273,0.14512,0.06696,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.06052,0.05193,0.02665,0.06562,0.79528,0.0,0.86468,0.03786,0.02642,0.05521,0.01582,0.61856,0.01024,0.01001,0.34253,0.00879,0.00987,0.0,0.06052,0.05193,0.02665,0.06562,0.79528,0.0,0.06052,0.05193,0.02665,0.06562,0.79528,0.04164,0.30342,0.27901,0.16124,0.15139,0.06331,0.04164,0.30342,0.27901,0.16124,0.15139,0.06331,0.21847,0.20484,0.26163,0.15556,0.13742,0.02207,0.0,0.0,0.0,0.0,0.0,0.0,0.04164,0.30342,0.27901,0.16124,0.15139,0.06331,0.0,0.06052,0.05193,0.02665,0.06562,0.79528,0.04164,0.30342,0.27901,0.16124,0.15139,0.06331,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0158,0.01687,0.04252,0.68473,0.24008,0.0,0.81128,0.14273,0.02291,0.01523,0.00785,0.62023,0.00866,0.03434,0.29578,0.03615,0.00483,0.0,0.0158,0.01687,0.04252,0.68473,0.24008,0.0,0.0158,0.01687,0.04252,0.68473,0.24008,0.08339,0.29804,0.25681,0.16999,0.14442,0.04735,0.08339,0.29804,0.25681,0.16999,0.14442,0.04735,0.28329,0.08379,0.2791,0.23234,0.09951,0.02196,0.0,0.0,0.0,0.0,0.0,0.0,0.08339,0.29804,0.25681,0.16999,0.14442,0.04735,0.0,0.0158,0.01687,0.04252,0.68473,0.24008,0.08339,0.29804,0.25681,0.16999,0.14442,0.04735,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.02059,0.02197,0.312,0.6449,5.4E-4,0.0,0.87085,0.04586,0.0292,0.05186,0.00223,0.62023,0.01069,0.05365,0.26856,0.04538,0.00149,0.0,0.02059,0.02197,0.312,0.6449,5.4E-4,0.0,0.02059,0.02197,0.312,0.6449,5.4E-4,0.08556,0.28279,0.23947,0.17453,0.14013,0.07751,0.08556,0.28279,0.23947,0.17453,0.14013,0.07751,0.28811,0.25631,0.08374,0.22493,0.0525,0.09441,0.0,0.0,0.0,0.0,0.0,0.0,0.08556,0.28279,0.23947,0.17453,0.14013,0.07751,0.0,0.02059,0.02197,0.312,0.6449,5.4E-4,0.08556,0.28279,0.23947,0.17453,0.14013,0.07751,0.0,0.01276,0.97134,0.0159,0.0,0.0,
0.0,0.12391,0.04429,0.27774,0.55342,6.4E-4,0.0,0.90843,0.02853,0.02284,0.03995,2.4E-4,0.62023,0.00856,0.01569,0.32003,0.0335,0.00198,0.0,0.12391,0.04429,0.27774,0.55342,6.4E-4,0.0,0.12391,0.04429,0.27774,0.55342,6.4E-4,0.12359,0.2755,0.2379,0.17827,0.1426,0.04213,0.12359,0.2755,0.2379,0.17827,0.1426,0.04213,0.34813,0.29258,0.10797,0.181,0.03401,0.03631,0.0,0.0,0.0,0.0,0.0,0.0,0.12359,0.2755,0.2379,0.17827,0.1426,0.04213,0.0,0.12391,0.04429,0.27774,0.55342,6.4E-4,0.12359,0.2755,0.2379,0.17827,0.1426,0.04213,0.0,0.00826,0.98146,0.01028,0.0,0.0,
0.0,0.06644,0.02437,0.39767,0.49374,0.01777,0.0,0.93602,0.01838,0.01974,0.02501,8.5E-4,0.62023,0.00749,0.00777,0.32409,0.03912,0.00131,0.0,0.06644,0.02437,0.39767,0.49374,0.01777,0.0,0.06644,0.02437,0.39767,0.49374,0.01777,0.12761,0.27613,0.23703,0.17505,0.14638,0.03779,0.12761,0.27613,0.23703,0.17505,0.14638,0.03779,0.36575,0.26328,0.18731,0.11496,0.04989,0.01881,0.0,0.0,0.0,0.0,0.0,0.0,0.12761,0.27613,0.23703,0.17505,0.14638,0.03779,0.0,0.06644,0.02437,0.39767,0.49374,0.01777,0.12761,0.27613,0.23703,0.17505,0.14638,0.03779,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.01245,0.03399,0.455,0.47378,0.02478,0.0,0.93103,0.04405,0.01546,0.00913,3.2E-4,0.62023,0.00555,0.03418,0.24893,0.08857,0.00253,0.0,0.01245,0.03399,0.455,0.47378,0.02478,0.0,0.01245,0.03399,0.455,0.47378,0.02478,0.13296,0.27243,0.21811,0.18273,0.15758,0.03619,0.13296,0.27243,0.21811,0.18273,0.15758,0.03619,0.38772,0.27481,0.00596,0.14015,0.16729,0.02408,0.0,0.0,0.0,0.0,0.0,0.0,0.13296,0.27243,0.21811,0.18273,0.15758,0.03619,0.0,0.01245,0.03399,0.455,0.47378,0.02478,0.13296,0.27243,0.21811,0.18273,0.15758,0.03619,0.0,0.0,0.01327,0.8686,0.11813,0.0,
0.0,0.02435,0.06648,0.74952,0.11117,0.04848,0.0,0.84768,0.12383,0.01864,0.00938,4.7E-4,0.62023,0.00687,0.01621,0.30353,0.04985,0.00331,0.0,0.02435,0.06648,0.74952,0.11117,0.04848,0.0,0.02435,0.06648,0.74952,0.11117,0.04848,0.13457,0.26528,0.22121,0.18584,0.1355,0.05759,0.13457,0.26528,0.22121,0.18584,0.1355,0.05759,0.41015,0.24863,0.07745,0.07036,0.05818,0.13522,0.0,0.0,0.0,0.0,0.0,0.0,0.13457,0.26528,0.22121,0.18584,0.1355,0.05759,0.0,0.02435,0.06648,0.74952,0.11117,0.04848,0.13457,0.26528,0.22121,0.18584,0.1355,0.05759,0.0,0.0,0.0182,0.89164,0.09016,0.0,
0.0,2.0E-5,0.02587,0.94836,0.00907,0.01668,0.0,0.8059,0.17126,0.01208,0.01057,1.9E-4,0.62023,0.00396,0.0159,0.34518,0.0117,0.00304,0.0,2.0E-5,0.02587,0.94836,0.00907,0.01668,0.0,2.0E-5,0.02587,0.94836,0.00907,0.01668,0.13723,0.2577,0.22359,0.18827,0.13595,0.05726,0.13723,0.2577,0.22359,0.18827,0.13595,0.05726,0.44935,0.24701,0.08977,0.04247,0.07612,0.09528,0.0,0.0,0.0,0.0,0.0,0.0,0.13723,0.2577,0.22359,0.18827,0.13595,0.05726,0.0,2.0E-5,0.02587,0.94836,0.00907,0.01668,0.13723,0.2577,0.22359,0.18827,0.13595,0.05726,0.0,2.0E-5,0.02587,0.94836,0.00907,0.01668,
0.0,9.0E-5,0.03824,0.86071,0.03556,0.0654,0.0,0.85198,0.12734,0.01015,0.01023,3.0E-4,0.62023,0.0037,0.0138,0.35097,0.0085,0.0028,0.0,9.0E-5,0.03824,0.86071,0.03556,0.0654,0.0,9.0E-5,0.03824,0.86071,0.03556,0.0654,0.14244,0.25701,0.22271,0.18979,0.12011,0.06794,0.14244,0.25701,0.22271,0.18979,0.12011,0.06794,0.46421,0.21273,0.14328,0.02153,0.09546,0.0628,0.0,0.0,0.0,0.0,0.0,0.0,0.14244,0.25701,0.22271,0.18979,0.12011,0.06794,0.0,9.0E-5,0.03824,0.86071,0.03556,0.0654,0.14244,0.25701,0.22271,0.18979,0.12011,0.06794,0.0,9.0E-5,0.03824,0.86071,0.03556,0.0654,
0.0,0.0136,0.06685,0.47806,0.38668,0.05481,0.0,0.91844,0.06024,0.01261,0.00773,9.8E-4,0.62023,0.00493,0.01647,0.30142,0.05064,0.00632,0.0,0.0136,0.06685,0.47806,0.38668,0.05481,0.0,0.0136,0.06685,0.47806,0.38668,0.05481,0.16387,0.24666,0.21987,0.1832,0.13304,0.05337,0.16387,0.24666,0.21987,0.1832,0.13304,0.05337,0.47719,0.18243,0.15141,0.06428,0.08117,0.04353,0.0,0.0,0.0,0.0,0.0,0.0,0.16387,0.24666,0.21987,0.1832,0.13304,0.05337,0.0,0.0136,0.06685,0.47806,0.38668,0.05481,0.16387,0.24666,0.21987,0.1832,0.13304,0.05337,0.0,0.0136,0.06685,0.47806,0.38668,0.05481,
0.0,0.01046,0.06185,0.57773,0.30781,0.04215,0.0,0.96288,0.01742,0.01194,0.00668,0.00107,0.62023,0.00429,0.02078,0.26485,0.08003,0.00983,0.0,0.01046,0.06185,0.57773,0.30781,0.04215,0.0,0.01046,0.06185,0.57773,0.30781,0.04215,0.16651,0.24456,0.21948,0.17552,0.13877,0.05516,0.16651,0.24456,0.21948,0.17552,0.13877,0.05516,0.48681,0.21625,0.08144,0.10382,0.08442,0.02726,0.0,0.0,0.0,0.0,0.0,0.0,0.16651,0.24456,0.21948,0.17552,0.13877,0.05516,0.0,0.01046,0.06185,0.57773,0.30781,0.04215,0.16651,0.24456,0.21948,0.17552,0.13877,0.05516,0.0,0.01046,0.06185,0.57773,0.30781,0.04215,
0.0,0.01829,0.01681,0.809,0.15396,0.00194,0.0,0.9588,0.02192,0.01572,0.00308,4.7E-4,0.62023,0.00589,0.01905,0.24269,0.10099,0.01115,0.0,0.01829,0.01681,0.809,0.15396,0.00194,0.0,0.01829,0.01681,0.809,0.15396,0.00194,0.16756,0.24238,0.21452,0.16032,0.14413,0.07109,0.16756,0.24238,0.21452,0.16032,0.14413,0.07109,0.49023,0.21261,0.12932,0.03058,0.05349,0.08378,0.0,0.0,0.0,0.0,0.0,0.0,0.16756,0.24238,0.21452,0.16032,0.14413,0.07109,0.0,0.01829,0.01681,0.809,0.15396,0.00194,0.16756,0.24238,0.21452,0.16032,0.14413,0.07109,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.01127,0.34778,0.23902,0.38949,0.01244,0.0,0.95768,0.02512,0.01154,0.00481,8.5E-4,0.62023,0.00413,0.03517,0.26468,0.0705,0.0053,0.0,0.01127,0.34778,0.23902,0.38949,0.01244,0.0,0.01127,0.34778,0.23902,0.38949,0.01244,0.19438,0.24136,0.2052,0.16129,0.15156,0.0462,0.19438,0.24136,0.2052,0.16129,0.15156,0.0462,0.55312,0.20484,0.134,0.06352,0.02363,0.02089,0.0,0.0,0.0,0.0,0.0,0.0,0.19438,0.24136,0.2052,0.16129,0.15156,0.0462,0.0,0.01127,0.34778,0.23902,0.38949,0.01244,0.19438,0.24136,0.2052,0.16129,0.15156,0.0462,0.0,0.01127,0.34778,0.23902,0.38949,0.01244,
0.0,0.01582,0.50413,0.41469,0.03208,0.03328,0.0,0.80973,0.16292,0.02243,0.00437,5.5E-4,0.62023,0.00815,0.07876,0.27949,0.00971,0.00366,0.0,0.01582,0.50413,0.41469,0.03208,0.03328,0.0,0.01582,0.50413,0.41469,0.03208,0.03328,0.20482,0.23391,0.20168,0.16272,0.13072,0.06615,0.20482,0.23391,0.20168,0.16272,0.13072,0.06615,0.56604,0.10691,0.19342,0.09104,0.02149,0.02111,0.0,0.0,0.0,0.0,0.0,0.0,0.20482,0.23391,0.20168,0.16272,0.13072,0.06615,0.0,0.01582,0.50413,0.41469,0.03208,0.03328,0.20482,0.23391,0.20168,0.16272,0.13072,0.06615,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.02422,0.62656,0.29755,0.02493,0.02675,0.0,0.90218,0.08582,0.00724,0.00448,2.9E-4,0.62023,0.00273,0.02986,0.34003,0.00606,0.00108,0.0,0.02422,0.62656,0.29755,0.02493,0.02675,0.0,0.02422,0.62656,0.29755,0.02493,0.02675,0.2311,0.23202,0.20211,0.16301,0.13167,0.0401,0.2311,0.23202,0.20211,0.16301,0.13167,0.0401,0.58368,0.10843,0.05843,0.21208,0.02767,0.00971,0.0,0.0,0.0,0.0,0.0,0.0,0.2311,0.23202,0.20211,0.16301,0.13167,0.0401,0.0,0.02422,0.62656,0.29755,0.02493,0.02675,0.2311,0.23202,0.20211,0.16301,0.13167,0.0401,0.0,0.0,0.0,0.0,1.0,0.0,
0.0,0.15594,0.44985,0.3217,0.03498,0.03754,0.0,0.96113,0.01876,0.01422,0.00408,0.0018,0.62023,0.00534,0.02257,0.34185,0.0087,0.00132,0.0,0.15594,0.44985,0.3217,0.03498,0.03754,0.0,0.15594,0.44985,0.3217,0.03498,0.03754,0.24735,0.22908,0.19843,0.16682,0.13047,0.02785,0.24735,0.22908,0.19843,0.16682,0.13047,0.02785,0.59267,0.08039,0.07227,0.22059,0.03256,0.00152,0.0,0.0,0.0,0.0,0.0,0.0,0.24735,0.22908,0.19843,0.16682,0.13047,0.02785,0.0,0.15594,0.44985,0.3217,0.03498,0.03754,0.24735,0.22908,0.19843,0.16682,0.13047,0.02785,0.0,0.0,0.0,0.00934,0.99066,0.0,
0.0,0.03388,0.08007,0.5219,0.35402,0.01012,0.0,0.94111,0.02191,0.02483,0.01182,3.3E-4,0.62023,0.00928,0.05441,0.24337,0.07078,0.00194,0.0,0.03388,0.08007,0.5219,0.35402,0.01012,0.0,0.03388,0.08007,0.5219,0.35402,0.01012,0.25797,0.22412,0.1928,0.16754,0.13966,0.0179,0.25797,0.22412,0.1928,0.16754,0.13966,0.0179,0.59378,0.09674,0.06337,0.19885,0.0428,0.00446,0.0,0.0,0.0,0.0,0.0,0.0,0.25797,0.22412,0.1928,0.16754,0.13966,0.0179,0.0,0.03388,0.08007,0.5219,0.35402,0.01012,0.25797,0.22412,0.1928,0.16754,0.13966,0.0179,0.0,0.0,0.0,0.03625,0.96375,0.0,
0.0,0.01535,0.01268,0.66603,0.28902,0.01693,0.0,0.9581,0.02463,0.01347,0.00365,1.5E-4,0.62023,0.00499,0.01852,0.30572,0.04807,0.00247,0.0,0.01535,0.01268,0.66603,0.28902,0.01693,0.0,0.01535,0.01268,0.66603,0.28902,0.01693,0.2599,0.22338,0.19329,0.16741,0.13693,0.01909,0.2599,0.22338,0.19329,0.16741,0.13693,0.01909,0.59768,0.09663,0.06491,0.19901,0.04025,0.00152,0.0,0.0,0.0,0.0,0.0,0.0,0.2599,0.22338,0.19329,0.16741,0.13693,0.01909,0.0,0.01535,0.01268,0.66603,0.28902,0.01693,0.2599,0.22338,0.19329,0.16741,0.13693,0.01909,0.0,0.0,0.0,0.03625,0.96375,0.0,
