GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
40895.23,1785428.82,7663.4,104632.26,25425.48,16525.59,10.1,32.95,391.49,1284.43,14.73,6434.06,0.0,0.0,3914.73,51530.49,75164.66,2672.11,1827409.86,2.21,12.01,23.78,0.94,664.29,763531.78,762332.15,566.23,68802.28,8343.22,401.85,2.3860408679E8,1449696.56,344635.53,113468.37,2592.93,78592.31,2569.13,1401346.31,513.15,28874.58,3560.06,513.19,1105638.8,3.49649302E7,20256.88,347934.47,1130554.02,20256.88,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.52,2.15,3.82,11.4,0.05,673.94,37126.2,881.07,3452.87,6392604.79,2620.53,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96748.03,308.21,1007.17,4502190.18,308.21,
40895.23,1782965.51,9185.66,98952.71,29485.75,15867.15,10.1,38.73,499.25,1338.61,16.24,6765.74,0.0,0.0,3864.91,52767.21,96230.61,2730.87,1814839.12,3.0,15.35,27.82,1.22,693.48,778309.27,744563.43,424.67,67462.48,8572.51,1728.1,2.3860408679E8,1449503.9,399978.94,112854.17,2850.47,77473.11,2569.13,1326507.92,515.27,22611.34,3696.89,445.12,1105638.8,3.504755304E7,33933.1,157851.94,1238018.19,28997.13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.55,2.07,3.83,24.44,0.06,673.94,37653.37,1094.46,3213.18,6402845.72,2647.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96666.9,363.44,607.04,4437075.77,315.84,
40895.23,1761474.55,9205.87,122580.17,35831.03,16583.29,10.1,44.18,540.02,1515.17,2756.57,7004.55,0.0,0.0,3587.68,51093.12,71532.98,2881.83,1846061.27,3.34,16.75,24.82,36.84,728.32,778309.27,744077.5,293.28,73303.74,9922.39,466.04,2.3860408679E8,1449873.44,399528.02,119158.23,3159.99,78079.8,2569.13,1255637.64,228.75,24956.33,2446.82,145.05,1105638.8,3.508915292E7,28211.2,83319.64,1550533.2,23275.61,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.56,2.03,3.87,26.46,0.05,673.94,37838.56,1107.08,3553.17,7650033.93,2675.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96745.82,349.83,404.29,5123317.33,302.24,
48882.08,1772749.88,5973.45,117170.48,35650.76,16649.37,29.96,52.43,590.98,1681.6,5627.01,7085.19,1.88,1654.14,3354.84,48691.03,57031.7,2580.75,1863389.68,4.19,16.98,12.93,73.49,766.92,778398.42,755925.32,291.18,73222.45,10047.75,381.91,2.3710741524E8,2946904.53,396714.48,122246.14,3364.54,77078.36,9954.95,1209481.67,118.13,17148.62,1967.23,81.25,1105638.8,3.524906386E7,20675.02,45569.52,1590418.55,15983.88,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.57,2.07,3.71,30.48,0.12,752.49,38250.03,1093.98,3368.31,7614819.49,2692.64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97291.55,326.9,357.6,5102792.16,297.76,
48882.08,1772863.39,6241.54,115996.06,35173.78,17220.74,29.96,59.21,683.75,1762.5,8130.66,7234.73,1.88,1654.14,2921.98,45554.87,54210.48,2074.2,1870631.25,5.08,16.38,14.3,105.8,794.56,788238.03,745991.97,360.99,73277.97,10133.32,284.35,2.3710741524E8,2946611.27,398322.67,126871.46,3553.72,69838.74,9954.95,1157463.07,114.16,16911.02,1672.61,48.14,1105638.8,3.52545257E7,15271.7,28433.27,1615306.95,10512.18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.57,3.04,3.81,31.48,0.07,752.49,38538.5,1078.75,3262.29,7591015.04,2683.82,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97299.0,318.36,335.01,5099360.18,293.08,
48882.08,1716278.73,6366.69,171871.64,34953.81,17106.59,29.96,88.29,746.62,1775.2,10287.05,7443.63,1.88,1654.14,3215.4,47131.91,53912.09,1674.36,1868690.47,6.54,16.94,16.37,134.08,818.29,788238.03,683421.99,509.59,135540.76,10235.87,246.61,2.3710741524E8,2947193.68,379095.09,137460.8,4121.21,72350.5,9954.95,1080834.99,195.39,39055.84,1786.65,111.52,1105638.8,3.51212233E7,15797.5,115166.29,1650284.81,10983.23,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.53,3.92,3.9,31.49,0.12,752.49,38090.3,1068.36,3805.03,7568670.91,2679.77,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97106.31,320.13,464.51,5098652.42,294.76,
60358.05,1630071.74,7999.93,242865.03,26521.5,20622.91,30.63,170.03,809.68,1930.52,12261.22,7425.91,1.92,1697.75,4516.49,46741.72,60622.18,1559.19,1860970.96,9.51,17.6,21.03,159.86,836.65,810470.0,615086.15,616.18,187096.32,3545.39,745.66,2.3710777409E8,2951529.59,394016.75,116805.51,5534.49,72172.96,9954.95,1018056.01,559.0,40572.42,2717.86,507.53,1105638.8,3.104390197E7,176135.74,3495951.79,1719174.84,171552.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.43,4.02,4.55,30.67,0.15,844.02,35599.86,1143.03,6190.28,7552809.67,2748.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93719.86,432.25,3309.11,5099208.8,407.0,
66548.72,1666320.66,14487.47,228641.83,25988.86,39280.33,41.23,183.5,923.03,2393.69,14004.37,7143.62,2.9,2468.06,5127.46,61529.12,67719.37,2104.94,1835560.45,11.6,22.82,23.25,183.1,853.01,819909.22,644752.38,1558.25,189446.17,3923.91,3073.27,2.3118933146E8,8868398.79,356744.24,133711.65,5637.98,94134.16,17562.71,1016409.0,575.84,34000.91,3292.4,574.56,1105638.8,3.172474863E7,281505.43,4020223.16,1603297.37,276738.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.95,2.13,5.09,31.63,2.04,932.29,35734.7,1262.46,6045.59,7536723.67,2988.59,0.0,1.0,0.0,0.0,0.0,0.0,512.61,95845.54,494.69,3131.13,5092901.8,469.28,
80919.02,1659936.47,15494.31,221481.96,25053.34,38279.78,44.87,218.21,960.49,2458.99,15571.21,7435.2,3.05,2606.55,6228.33,47705.34,56753.37,3381.09,1856902.87,14.74,17.58,23.48,204.24,891.58,848029.3,633868.37,1504.05,172449.86,3959.84,3040.9,2.3118979322E8,8867540.97,374144.54,134070.54,6127.11,76294.41,18804.1,953094.25,623.99,31901.98,2985.11,623.2,1105638.8,3.144981269E7,285130.66,4594219.58,1370501.19,280279.46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.79,2.14,5.29,31.56,2.08,1089.53,35952.3,1268.83,6157.76,7524787.24,2948.85,0.0,1.0,0.0,0.0,0.0,0.0,512.61,95642.41,506.14,3444.31,5093970.85,480.65,
85489.14,1658929.24,14774.82,218787.93,24110.56,39572.25,51.43,248.12,961.29,2591.84,16978.67,7680.64,3.39,2858.36,6634.76,51376.11,91325.04,4032.97,1816755.38,18.17,25.4,49.15,223.59,887.88,861675.06,624491.93,1392.64,162530.02,3899.17,9003.28,2.3119071641E8,8866310.06,384597.1,123279.01,6467.75,76883.65,18808.97,894205.45,485.82,30477.62,3022.54,558.46,1105638.8,3.133083601E7,237424.14,5080764.86,1165035.23,232532.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.77,1.48,5.46,31.49,2.68,1211.82,36254.08,1190.04,6180.93,7511164.67,2950.37,0.0,1.0,0.0,0.0,0.0,0.0,512.61,95595.92,474.01,3687.12,5093993.92,448.49,
85489.14,1662110.94,14765.78,224489.22,23739.74,42658.18,51.43,282.13,950.31,2721.8,18268.69,7877.54,3.39,2858.36,8479.26,48251.51,104534.03,6101.69,1800519.48,21.58,24.44,60.18,240.33,899.54,870977.92,624246.2,1351.3,164395.41,3914.1,7385.12,2.3007816257E8,9977767.24,377110.64,122478.22,7317.82,85154.78,18808.97,846397.32,392.0,30645.81,2940.46,415.67,1105638.8,3.135544778E7,180036.56,5463353.86,1035479.43,175124.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.75,1.31,6.23,32.45,2.15,1211.82,36428.82,1146.24,6214.21,7502625.29,2978.75,0.0,1.0,0.0,0.0,0.0,0.0,512.61,96159.04,431.23,3891.65,5089699.28,405.69,
85489.14,1640624.22,15656.28,231848.33,23826.97,46331.58,51.43,329.0,957.17,2806.57,19404.95,8073.64,3.39,2858.36,10338.73,44458.87,53375.82,7141.73,1852133.13,25.81,22.38,29.6,256.19,952.22,874991.79,601319.58,1255.03,183397.35,3991.95,2732.07,2.3007816257E8,8840531.78,373269.21,696695.06,32412.65,95921.06,18808.97,778554.3,392.55,35933.87,3044.41,381.62,1105638.8,3.123674206E7,130765.59,5787562.71,962281.07,125843.71,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.76,1.2,6.04,31.45,2.44,1211.82,36600.15,1104.46,6246.42,7487801.73,2975.46,0.0,1.0,0.0,0.0,0.0,0.0,512.61,95140.6,399.24,4512.62,5089691.12,374.5,
85489.14,1676172.64,15666.35,235342.95,24695.36,47151.8,51.43,364.93,967.71,2834.71,20458.56,8348.23,3.39,2858.36,10193.12,42492.48,49223.75,7063.39,1859379.49,28.8,21.01,33.37,270.37,972.33,908749.36,599836.61,1304.46,183418.0,4362.94,2775.24,2.2614214149E8,1.268737767E7,376437.92,703715.68,77851.59,112236.82,18808.97,765333.34,494.48,38183.8,3535.84,499.85,1105638.8,3.185423313E7,93375.56,5976320.48,918465.76,88448.34,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.75,2.14,6.0,32.44,2.57,1211.82,36863.09,1076.82,6282.69,7480512.76,2964.75,0.0,1.0,0.0,0.0,0.0,0.0,512.61,96688.03,379.17,5008.96,5079695.19,360.99,
105035.89,1597128.83,15875.28,292942.31,23992.26,48843.48,69.54,399.01,975.69,2951.86,21445.27,8471.97,4.26,2962.26,11793.26,41607.43,51164.03,6355.95,1857357.51,29.51,21.01,40.79,283.03,986.69,908749.36,566674.76,1490.64,213258.16,6996.02,2964.86,2.2614280417E8,1.254015072E7,395027.15,749058.85,122163.39,132512.7,32428.13,694813.75,779.98,39750.98,4052.04,796.34,1105638.8,2.832434899E7,74751.15,9563213.73,897848.3,69689.28,0.0,1.0,0.0,0.0,0.0,0.0,3.0,13.99,2.11,7.8,32.32,2.7,1845.71,34289.22,1064.31,8887.31,7475847.65,2950.59,0.0,1.0,0.0,0.0,0.0,0.0,2373.3,95408.52,367.62,4616.32,5074119.27,350.81,
111179.84,1572968.38,16307.03,295018.65,25362.19,53455.21,72.21,454.3,989.07,3071.8,22344.51,8656.61,4.54,2994.92,11500.59,41215.37,45517.18,5675.99,1865266.15,30.36,21.25,32.84,294.58,1021.24,909172.82,558358.21,1899.88,215278.72,7953.57,3519.32,2.2614301247E8,1.242064405E7,407708.45,847045.5,122999.55,143787.37,32428.13,628573.25,842.15,35296.43,2849.52,855.97,1105638.8,2.82582919E7,83489.32,9461609.73,939812.55,163103.85,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.63,2.11,7.79,34.53,2.86,1980.07,34275.63,1063.38,8198.72,7470169.73,3079.75,0.0,1.0,0.0,0.0,0.0,0.0,2373.3,95195.98,348.27,3879.52,5063293.73,732.22,
111179.84,1540460.79,18701.35,315000.12,25983.89,61832.61,72.21,519.03,1002.12,3609.88,23178.82,8470.69,4.54,2994.92,10362.47,40264.77,39083.18,5122.2,1870825.29,34.5,21.46,34.2,305.67,1048.17,913070.59,534290.71,1903.96,235146.15,8018.32,3525.59,2.2614301247E8,1.224165339E7,409426.88,1063614.1,96167.01,142884.02,32428.13,593038.78,714.31,30301.84,2071.75,725.19,1105638.8,2.819344788E7,126944.27,9390319.49,996372.29,184802.61,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.67,2.18,7.96,34.65,4.33,1980.07,34122.0,1113.02,7467.78,7467927.28,3337.99,0.0,1.0,0.0,0.0,0.0,0.0,2373.3,95726.06,440.16,3018.63,5064539.36,781.91,
111179.84,1635599.44,18810.75,321005.7,26371.59,63745.62,72.21,579.32,1132.21,3759.39,23864.23,8740.8,4.54,2994.92,9731.43,55824.94,42516.79,4305.74,1854612.67,40.24,22.69,36.74,315.74,1090.66,921294.09,599739.73,1517.75,244501.04,8012.96,3643.96,2.1640998266E8,2.194603157E7,388113.69,1144235.81,72027.75,147387.32,32428.13,660380.68,611.41,30357.71,1880.08,628.66,1105638.8,3.035122206E7,101811.42,9775827.46,1019396.6,122664.69,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.54,2.16,8.02,35.65,4.53,1980.07,34663.64,1083.43,6994.26,7460759.36,3263.54,0.0,0.97,0.0,0.02,0.01,0.0,2373.3,100559.63,435.77,3279.07,5059607.22,782.49,
117257.84,1594606.69,24699.75,334220.88,27109.14,79290.18,79.26,753.59,1219.98,3952.08,24529.4,8793.96,4.75,3230.47,10441.56,68380.75,49339.73,4453.36,1834338.33,45.01,21.48,26.11,323.26,1141.68,929324.2,574515.34,5427.12,254482.71,8243.65,6939.53,2.1643746893E8,2.07448806E7,432655.11,2167615.81,56202.88,277078.1,33785.14,627156.51,521.9,27378.43,1829.7,549.86,1105638.8,3.035590875E7,328134.92,9451792.15,1056684.9,207905.4,0.0,1.0,0.0,0.0,0.0,0.0,3.0,16.63,2.46,7.45,36.63,4.75,2082.94,35008.33,1200.68,6480.39,7459992.97,3324.33,0.0,0.98,0.0,0.01,0.01,0.0,2373.3,101763.58,441.72,1729.09,5050448.69,1038.42,
117257.84,1569382.68,22329.95,355891.99,28138.72,80558.01,79.26,857.12,1201.61,4006.18,25147.79,9141.11,4.75,3230.47,10501.28,60322.24,32329.9,4031.72,1859286.57,53.19,22.53,25.85,329.72,1176.39,941658.01,540538.41,2407.89,280767.93,8506.88,3551.81,2.1643746893E8,2.072000778E7,408621.15,2223315.14,48401.46,279331.81,33785.14,595319.67,405.5,26679.16,1913.49,429.49,1105638.8,3.033420723E7,178608.0,9596916.52,1094748.13,177896.02,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.57,2.25,7.6,38.65,4.84,2082.94,35452.72,1105.71,6135.41,7450447.03,3253.12,0.0,0.98,0.0,0.0,0.01,0.0,2373.3,101392.31,423.38,1792.02,5040951.71,1018.16,
117257.84,1569179.91,21547.63,352292.15,28859.58,84389.28,79.26,935.05,1177.31,4201.1,25581.44,9327.13,4.75,3230.47,10131.49,65048.42,77422.95,3507.52,1811026.28,60.33,26.38,57.71,336.21,1171.92,941658.01,539864.71,1758.48,275987.08,8353.91,9840.95,2.1643746893E8,2.071043934E7,389034.25,2242270.72,43713.44,300119.32,33785.14,561464.64,216.66,24979.36,1449.26,248.24,1105638.8,3.031936097E7,106228.12,9724056.41,1099204.57,157273.05,0.0,1.0,0.0,0.0,0.0,0.0,3.0,17.54,2.14,7.73,41.63,4.9,2082.94,35985.14,1071.75,5661.81,7451193.77,3206.08,0.0,0.98,0.0,0.0,0.02,0.0,2373.3,101230.63,406.82,1913.62,5026209.3,978.56,
117257.84,1556175.18,19476.76,352299.67,30215.49,94609.7,79.26,1032.77,1221.28,4299.72,26088.4,9467.97,4.75,3230.47,10482.64,59450.22,56368.8,3721.51,1835672.37,67.47,24.18,33.9,343.48,1224.2,946188.07,532457.1,1526.63,281322.04,9053.56,5291.56,2.1643746893E8,2.068669141E7,363760.88,2217558.03,40024.54,380538.63,33785.14,529386.34,83.89,20212.74,1006.33,142.29,1105638.8,3.030136522E7,66591.38,9816167.33,1096538.94,141411.8,0.0,0.93,0.0,0.0,0.07,0.0,3.0,18.42,2.09,7.82,41.7,4.94,2082.94,36262.82,1041.97,5377.41,7450156.85,3225.81,0.0,0.98,0.0,0.0,0.02,0.0,2373.3,100756.15,400.66,2056.76,5026259.07,1037.91,
117257.84,1529901.49,21893.85,372726.51,27154.63,101091.57,79.26,1144.71,1281.82,4518.71,26545.68,9379.0,4.75,3230.47,11566.51,76278.51,71303.23,4894.61,1800413.4,73.77,33.1,43.37,351.28,1227.89,959803.6,493031.66,1625.06,308928.86,6040.0,6421.55,2.1643746893E8,2.065410075E7,332332.92,2194381.79,40572.25,468707.8,33785.14,498495.87,72.81,18451.99,1889.93,160.63,1105638.8,3.00111751E7,46728.62,1.007885176E7,1225787.38,65259.16,0.0,0.93,0.0,0.0,0.07,0.0,3.0,18.43,2.2,7.98,41.76,4.54,2082.94,35788.8,1039.8,5768.24,7444039.15,3248.54,0.0,0.98,0.0,0.0,0.02,0.0,2373.3,100539.96,423.16,2124.94,5026283.26,1052.2,
