Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,2088,0,0,0,0,0,0,809,27,25,32,0,26,2,7,4,18,18,234726,31203,97112,8213,205027,18441,18785,8498,29467,1622,62379,2464,38693,0,0,12542,0,4977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2454,0,0,0,0,0,0,753,0,0,0,0,28,2,2,10,26,13,284299,10635,11882,69052,169892,81174,20528,3278,3551,20604,50695,24120,42462,33,306,908,2236,14533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3208,0,0,0,0,0,0,320,0,0,0,0,29,1,3,10,26,13,286875,41342,12056,67755,166700,84871,21333,2388,3620,20196,49690,25298,42462,15,304,414,1018,21190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3208,0,0,0,0,0,0,641,0,0,0,0,29,3,4,3,25,21,289131,67568,24525,20446,159029,131150,22006,4102,3451,6094,47403,39093,48117,420,105,13362,1793,1479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3208,0,0,0,0,0,0,641,320,0,0,0,30,5,1,3,25,20,290940,107784,14709,21184,160872,125637,22547,4755,1869,6314,47953,37450,53772,262,201,7732,1814,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3208,0,0,0,0,0,0,641,320,0,0,0,30,5,1,9,25,13,292439,107532,14764,62023,158740,84902,22994,4679,1885,18488,47318,25307,59427,259,195,1884,0,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3208,0,0,0,0,0,0,962,0,0,0,0,30,7,2,12,24,10,292670,104835,14457,83513,160647,64571,23063,4944,1475,24746,47308,19247,61312,300,121,0,2,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3208,0,0,0,0,0,0,962,0,0,0,0,30,7,3,9,23,12,292670,90744,28545,62165,159906,85717,23063,4446,1973,18382,47087,25550,61312,282,117,0,2,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3528,0,0,0,0,0,0,1379,359,55,150,103,31,6,2,8,24,12,299681,161436,24655,71760,198187,95660,24354,3865,3088,17070,46741,25102,61338,122,194,601,1648,5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5046,0,0,0,0,0,0,458,680,58,147,102,31,5,2,9,25,10,434909,76809,21404,79091,218432,86008,24666,2929,2870,18817,48177,22488,61340,36,85,0,3,8375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5046,0,0,0,0,0,0,963,681,76,124,101,32,5,2,13,24,8,439479,110576,18794,110862,206805,62749,24990,3012,3058,27126,45160,16405,61383,95,49,0,3,12399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5046,0,0,0,0,0,0,680,1032,44,147,34,39,2,1,12,19,11,525727,73225,10861,97220,158292,84711,28755,1549,809,25318,41067,22146,61390,127,120,1096,1779,12464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5550,0,0,0,0,0,0,2398,673,23,0,10,40,4,2,7,19,15,530278,128986,37574,66585,169494,116239,28896,1215,1023,16499,41388,30384,61404,109,63,8209,0,7181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7963,0,0,0,0,0,0,724,1407,0,0,10,42,3,1,8,21,16,599467,68546,27393,74726,200724,143829,30699,6694,1433,14457,38355,27649,69647,12,38,15,25,7199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8687,0,0,0,0,0,0,0,1127,287,0,0,42,3,1,6,24,16,632978,21412,28035,62208,223430,144400,30699,4092,1823,11687,42861,27699,69647,15,40,7257,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8687,0,0,0,0,0,0,868,1127,287,0,0,43,3,1,6,24,15,636471,59555,14221,62790,225744,145862,31366,3125,1714,11709,42949,27755,69651,23,17,7258,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10105,0,0,0,0,0,0,868,0,0,0,0,46,3,1,5,23,15,648304,57842,10084,56644,225093,145451,32387,3358,1360,10777,42825,27677,76924,16,7,1,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11116,0,0,0,0,0,0,868,0,0,0,0,48,2,0,11,23,11,712280,23494,4010,106449,221206,108240,33573,1952,753,19995,41550,20343,76928,11,0,0,0,5093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11116,0,0,0,0,0,0,2223,868,0,0,0,48,2,0,11,23,11,714671,83155,5255,107622,224278,106465,33815,1480,814,20078,41752,20009,76931,6,1,0,0,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11116,0,0,0,0,0,0,1923,970,51,139,0,49,2,0,11,23,11,721290,74472,6065,107735,225371,105261,34899,1557,421,19844,41258,19774,79343,6,0,0,0,1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11116,0,0,0,0,0,0,4446,1517,454,0,0,49,5,1,11,23,12,721290,147786,16624,111093,232551,110042,34899,1990,2035,19191,40032,19449,79343,4,0,0,0,6962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11116,0,0,0,0,0,0,2223,4676,561,0,0,49,9,0,12,24,12,721290,178325,5795,120080,228297,118027,34899,3468,149,20245,38154,20541,79343,141,20,4,12,6575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11985,0,0,0,0,0,0,2665,4600,111,318,0,49,8,0,13,24,12,722100,183758,13891,125216,240937,117814,34931,2599,405,20502,38345,20496,79343,143,20,3,10,10937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11985,0,0,0,0,0,0,3334,4377,0,0,0,49,8,1,11,24,15,722100,171553,13300,112877,236633,146392,34931,2731,1405,17709,36624,23746,79343,181,169,2321,841,7401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14207,0,0,0,0,0,0,1111,4377,0,0,0,50,8,1,9,23,16,739078,155997,13319,94143,235858,163311,35817,2537,1394,14523,36215,26489,81315,148,176,4829,1101,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,18584,0,0,0,0,0,0,1111,0,0,0,0,50,8,1,10,21,15,743881,156641,8113,94137,234907,162949,35909,2543,1236,14552,36130,26430,81335,149,109,4167,1098,2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,20443,0,0,0,0,0,0,8545,0,0,0,0,51,2,2,11,23,14,755981,204989,30394,126465,284525,162632,35950,1120,1522,14943,36705,26379,81343,71,124,4188,1128,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,24160,0,0,0,0,0,0,4828,0,0,0,0,51,2,1,15,23,11,770693,169048,30364,184849,283540,123806,35950,887,923,23477,34976,20091,81343,71,81,561,838,11562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25271,0,0,0,0,0,0,3716,0,0,0,0,51,1,0,16,25,9,779284,132100,7792,207264,315004,117977,36060,882,1030,25166,38248,14564,81363,96,113,0,0,12853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,5000,0,0,0,0,25271,0,0,0,0,0,0,5314,929,0,0,0,51,1,0,16,24,10,790456,146380,11988,206797,314402,117694,36076,1183,671,25109,38175,14531,81366,141,49,1,3,16831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,5000,0,0,0,0,27130,0,0,0,0,0,0,3456,929,0,0,0,52,1,0,15,23,9,891217,45579,11932,203199,308934,124841,36616,639,665,24730,37598,15250,81448,60,49,1,3,16843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
795,8693,0,0,0,0,31516,0,0,0,0,0,0,2965,0,0,0,0,52,1,0,15,23,9,911732,62640,3711,202974,308667,124596,37015,376,451,24702,37566,15220,81525,13,10,4,9,16843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
795,13693,0,0,0,0,31516,0,0,0,0,0,0,6117,0,0,0,0,52,2,0,16,23,9,911732,92618,3674,202845,307830,124367,37015,373,447,24687,37464,15192,81525,14,8,5,4,16843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
795,13656,36,0,0,0,31516,0,0,0,0,0,0,6117,0,0,0,0,52,3,0,15,25,11,911732,94033,2412,186390,310591,136375,37015,576,263,22698,37823,16615,81525,15,10,7270,611,8939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4835,24110,2145,929,2335,0,37633,0,0,0,0,0,0,13829,0,0,0,0,53,1,1,14,24,10,931273,155253,19074,190487,330628,132041,37558,415,311,22330,38079,16081,88439,3,9,0,1,9993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4972,22604,1285,3933,1385,147,37633,0,0,0,0,0,0,13829,0,0,0,0,53,1,1,12,25,10,934674,162724,26636,165611,338764,128144,37956,2489,1881,18859,38312,15049,88439,0,7,1845,0,7511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15238,18553,5293,0,0,147,44544,0,0,0,0,0,0,10681,0,0,0,0,54,1,0,14,24,10,967038,134714,5013,198965,349140,129062,38453,1398,553,21664,38017,14222,90285,0,7,0,0,12538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15238,6572,5294,10742,3013,1998,44544,0,0,0,0,0,0,4454,0,7941,0,1085,54,13,0,11,25,4,967038,233501,5022,177359,389890,37339,38453,18824,552,16406,36066,3909,90285,0,7,0,0,11952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15238,3138,4442,11740,5295,2028,44544,0,0,0,0,0,0,4454,0,7941,0,1081,54,12,1,11,24,4,967038,211183,5025,183389,403649,37478,38453,18817,552,16364,35966,3898,90285,0,5,0,0,11916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15238,4907,2353,7380,9348,1947,44544,0,0,0,0,0,0,10143,0,0,0,989,54,10,0,13,23,5,967038,164372,2702,231708,402593,37475,38453,14650,296,20701,35884,3898,90285,0,3,2,0,16979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
15238,9679,628,4863,8109,5170,44544,0,0,0,0,0,0,11847,0,0,0,856,54,9,1,15,25,5,967038,159715,30809,238496,397670,40137,38453,11582,2751,21295,35508,4111,90285,115,15,118,196,16355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26220,12354,907,5439,8638,4810,54009,0,0,0,0,0,0,17112,0,0,0,794,54,4,2,15,25,6,1033115,117763,44504,266730,423608,39750,38995,5157,3973,23816,37824,4075,90310,57,22,131,209,14656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30618,16310,812,3594,6322,5748,58407,0,0,0,0,0,0,16982,730,266,622,703,54,4,2,14,25,5,1036122,162676,46285,244395,427800,35925,39264,6506,4143,21880,38299,3542,90345,0,0,0,0,15049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
30618,4601,7203,5353,9399,5769,58407,0,0,0,0,0,0,12631,5081,266,622,702,54,8,0,14,25,5,1036122,153275,13144,258587,452625,36119,39264,12391,1076,20805,36421,3524,90345,0,0,0,0,15008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
31990,6408,7066,16505,374,5458,68302,0,0,0,0,0,0,6847,7360,380,925,694,56,10,0,12,24,6,1047212,194332,30059,224994,444781,35967,40248,14750,892,18098,35778,3511,90345,0,0,0,0,19383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
49030,5512,4157,1623,488,5463,72699,0,0,0,0,0,0,7548,2360,114,277,695,57,11,1,8,23,6,1064174,237295,25409,165359,446970,35964,41613,18180,766,13239,35804,3511,90345,0,0,0,0,19352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55950,15,4156,200,488,5463,80238,0,0,0,0,0,0,8,2360,114,277,695,58,12,1,7,23,6,1084798,243071,25424,135655,448069,35974,42369,19548,767,10850,35893,3512,90345,0,0,0,0,19352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
55950,5261,0,4423,0,5100,80238,0,0,0,0,0,0,10802,0,0,0,645,58,10,2,9,22,7,1084798,225215,51417,166665,436733,35797,42369,15365,4047,13123,34374,3490,90345,0,0,0,0,22228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60964,0,4669,0,0,5108,91041,0,0,0,0,0,0,0,0,0,0,647,59,9,0,11,23,7,1126185,181892,6540,220231,427991,35698,43265,14317,514,17335,33689,3482,90345,0,0,0,0,22235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65633,212,0,295,574,3987,91041,0,0,0,0,0,0,131,0,0,0,514,60,7,0,11,23,9,1136499,130587,330,216188,420136,92907,44077,10294,26,17042,33119,7894,90345,1705,3,2273,4418,13486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65641,5207,41,287,541,3965,91056,0,0,0,0,0,0,9126,4,28,53,520,62,8,1,11,21,7,1139576,184943,31040,214672,404556,49934,44319,12214,2446,16922,31891,4503,90473,140,28,194,365,20992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65641,5000,1117,0,0,3830,91056,0,0,0,0,0,0,9105,110,0,0,503,62,10,0,11,20,8,1139576,225348,8841,208168,392299,49426,44319,15399,696,16410,30925,4463,90473,168,26,180,339,18527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65641,5000,1117,0,0,3830,91056,0,0,0,0,0,0,9105,110,0,0,503,62,11,0,11,20,7,1139576,234485,8676,218411,381201,39697,44319,16119,683,17217,30050,3696,90473,0,21,0,0,19232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
65641,2617,1139,827,1463,3648,91056,0,0,0,0,0,0,9105,110,0,0,477,62,11,0,11,20,8,1139576,216666,8822,223974,391046,39723,44319,16027,683,17200,30020,3688,90473,0,21,0,0,21382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70640,0,1117,0,0,3636,100162,0,0,0,0,0,0,0,110,0,0,478,62,12,0,8,19,8,1159127,253498,8811,166805,390316,39606,45220,19461,682,12805,29964,3678,90473,0,21,0,0,21446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70640,0,1117,342,0,3098,100162,0,0,0,0,0,0,0,110,44,0,408,62,12,0,9,19,9,1159127,252894,8797,169001,389387,37003,45220,19414,681,13008,29893,3444,90473,0,21,1980,0,21430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70640,0,1117,1196,0,2244,100162,0,0,0,0,0,0,0,110,156,0,296,62,12,0,9,18,9,1159127,252257,8783,168269,388405,37257,45220,19365,680,12953,29818,3461,90473,0,21,7198,0,16187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71837,0,1117,186,0,1759,100319,0,0,0,0,0,0,0,110,24,0,232,63,11,0,9,18,11,1160856,251668,8769,167614,387498,35862,45380,19320,679,12904,29748,3328,97385,0,21,1043,0,17430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
71837,0,1251,53,0,1723,100319,0,0,0,0,0,0,0,128,7,0,227,63,12,0,9,18,11,1160856,251503,6573,168715,386915,35900,45380,19310,509,12988,29705,3328,97385,79,299,483,53,17297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76837,29,1269,229,19,1484,110350,0,0,0,0,0,0,3,130,30,2,195,63,12,0,10,19,10,1190856,251197,6679,169582,386270,34242,45380,19292,520,13085,29659,3159,97385,39,275,237,26,17697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76837,52,1283,362,35,1300,110350,0,0,0,0,0,0,6,132,47,4,171,63,12,0,11,18,9,1190856,251401,7143,174023,385873,27519,45380,19324,566,13523,29639,2508,97385,0,252,0,0,17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
76837,0,1251,1565,0,161,110350,0,0,0,0,0,0,0,128,206,0,21,63,11,0,10,23,8,1190856,175883,9925,165276,372886,117561,45380,13623,772,12819,28883,9124,97385,0,252,6958,0,20106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77103,2231,2362,872,1824,321,110386,0,0,0,0,0,0,4579,2538,1245,2814,21,64,7,0,13,23,8,1194894,135570,16882,213327,381644,117751,45712,9573,803,16261,28968,9139,101203,567,296,745,1329,20492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77150,1203,1356,1454,2600,916,110557,0,0,0,0,0,0,11031,128,0,0,18,64,7,1,12,22,7,1198712,119618,16214,216036,386267,121230,46008,8956,1217,16152,28879,9108,101316,582,303,703,1257,20399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
77419,1068,1379,1329,2385,1099,114677,0,0,0,0,0,0,6922,128,0,0,7,64,3,1,12,22,10,1204042,52804,21357,216079,387683,174348,46406,3961,1602,16158,28991,13069,101446,1438,547,3071,5510,12332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86234,4858,3066,1252,2256,1186,136700,0,0,0,0,0,0,12546,6020,0,0,0,67,1,1,12,21,11,1271596,37500,39427,211267,380429,204454,47316,1278,1904,15801,28453,15314,101877,987,655,4522,8142,7335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86795,19661,3557,2035,4121,1184,141368,0,0,0,0,0,0,55080,4439,1850,4402,0,69,3,1,12,21,11,1283833,137096,32495,215126,389839,204062,48191,418,1878,15771,28400,15284,102617,265,550,4521,8145,7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
86795,19659,3556,2032,4116,1176,141368,0,0,0,0,0,0,55076,4437,1850,4400,0,69,3,1,11,20,11,1283833,137077,32444,214731,389127,203703,48191,417,1874,15742,28348,15258,102617,264,549,4512,8130,11993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101795,18373,8252,3879,4238,697,186606,0,0,0,0,0,0,59351,5603,6160,10783,0,69,3,2,10,21,14,1373833,131384,49535,191593,382942,249070,48191,354,2464,13565,26564,18591,102617,428,1313,7786,8888,6222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101795,14827,13981,3219,3152,108,186606,0,0,0,0,0,0,45231,13877,6698,13938,0,69,4,1,10,22,12,1373833,116706,45102,202427,408700,228267,48191,428,1375,14352,28125,17038,102617,475,915,6306,5992,11052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
101965,9596,16248,3611,3412,2153,191005,0,0,0,0,0,0,35027,13552,7421,11648,7348,69,1,0,11,24,13,1376861,55078,33278,215895,448857,240787,48399,1585,679,13961,29069,15594,102974,1838,909,5656,4993,10779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110260,18770,11213,4331,4049,1639,231775,0,0,0,0,0,0,47258,13131,9357,15632,6893,71,2,1,12,23,11,1423073,89994,32971,229442,455296,227515,49449,670,663,14653,29005,14724,107318,412,778,4421,2347,11831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
115260,18361,9345,5416,5889,2750,254952,0,0,0,0,0,0,71479,5820,8926,13761,7309,71,2,1,12,24,11,1453073,110986,19841,246621,459964,225202,49449,725,698,15248,28709,14194,107318,298,672,4381,2022,12273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
