L,LRabA,LRabB,LRabC,LRabD,LRabE,Ra,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,Rm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,Rr,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,albumin,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810606.77,592286.86,448277.77,52147.29,83679.16,1225.79,0.0,0.0,0.0,0.0,0.0,0.0,368.96,1656560.71,88496.44,56554.68,125071.97,2771.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46,18.7,4.91,54.29,0.37,241.87,3286.56,2219.33,2348.44,29717.5,2231.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850018.37,523082.9,482536.85,116538.68,36166.0,864.54,0.0,0.0,0.0,0.0,0.0,0.0,368.96,1667040.64,69599.11,100427.23,89881.19,2291.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,18.1,5.01,65.43,0.11,251.92,3319.0,2119.59,2260.95,30039.27,2174.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850685.29,520355.35,483410.31,118313.13,35610.36,996.89,0.0,0.0,0.0,0.0,0.0,0.0,377.15,1667486.38,62860.84,95552.68,97908.91,1805.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.95,17.87,5.17,65.88,0.06,287.3,3266.98,2121.33,2255.35,30071.92,2171.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856264.41,505685.25,483392.2,123849.36,36222.18,907.62,0.0,0.0,0.0,0.0,0.0,0.0,377.15,1641734.29,80685.56,91475.79,103835.69,2013.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,16.19,7.64,66.06,0.08,314.95,3253.68,2064.67,2288.85,30089.99,2174.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887676.23,482857.83,474293.18,119630.64,38683.24,1114.15,0.0,0.0,0.0,0.0,0.0,0.0,4822.66,1603775.92,78827.19,113440.19,112444.95,2508.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,18.14,8.53,66.32,0.14,379.76,3246.75,2054.61,2291.3,30097.07,2174.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889653.54,474721.34,482830.69,118956.28,41046.89,975.5,0.0,0.0,0.0,0.0,0.0,0.0,5740.86,1605793.42,67773.7,113080.51,115236.57,3194.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.41,18.38,8.68,67.2,0.15,423.29,3260.18,2080.34,2289.45,30133.07,2177.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889657.48,472487.81,480906.5,122003.95,43120.54,1016.68,0.0,0.0,0.0,0.0,0.0,0.0,5740.86,1592729.73,52636.11,120215.7,124693.9,10956.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,16.4,8.83,77.48,2.11,433.48,3238.36,2035.21,2302.58,30155.9,2218.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892316.47,481332.95,455938.82,127257.22,49914.14,1679.96,0.0,0.0,0.0,0.0,0.0,0.0,7034.82,1556804.11,59066.23,122281.46,144756.09,13896.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,16.44,8.96,78.94,2.21,490.9,3094.3,2040.98,2320.99,30227.58,2232.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898748.19,480381.44,450459.74,129052.56,57717.78,1225.24,0.0,0.0,0.0,0.0,0.0,0.0,13153.97,1537718.99,56513.16,110739.36,171648.83,11392.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08,16.07,8.95,79.63,2.15,543.07,3076.12,2033.79,2302.1,30338.59,2222.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900549.38,469182.28,446329.68,132490.39,64327.59,1526.24,0.0,0.0,0.0,0.0,0.0,0.0,13883.01,1514804.02,63120.58,109073.47,187160.63,10348.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,16.12,8.98,81.5,2.13,579.11,3045.52,2036.73,2290.35,30381.81,2216.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901540.01,456764.71,449267.16,134195.54,72973.81,859.67,0.0,0.0,0.0,0.0,0.0,0.0,14918.93,1506665.04,60014.06,109875.19,199931.25,8876.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.96,16.06,8.95,81.94,2.06,619.6,3020.97,2031.69,2288.82,30425.48,2210.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907142.95,444801.34,475176.64,135381.31,49301.03,469.44,0.0,0.0,0.0,0.0,0.0,0.0,17623.96,1449974.74,90760.18,107293.24,212159.42,8718.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42,17.02,8.18,82.3,2.05,665.78,2999.08,2094.7,2297.79,30377.3,2213.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909068.19,423326.51,489175.6,145149.76,46659.19,610.89,0.0,0.0,0.0,0.0,0.0,0.0,20000.78,1454788.42,66956.76,110937.44,219967.47,9230.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,18.61,5.74,82.98,2.09,699.46,2969.77,2058.67,2263.01,30486.38,2212.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919168.94,393541.04,509522.94,142396.07,49695.88,1326.86,0.0,0.0,0.0,0.0,0.0,0.0,21409.69,1443314.17,60133.39,116213.09,227208.52,9358.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,21.18,5.4,83.62,2.28,755.76,2960.71,2043.12,2256.6,30511.97,2214.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941965.14,374262.83,512144.88,137679.73,49261.61,930.95,0.0,0.0,0.0,0.0,0.0,0.0,22822.72,1441795.68,52341.78,118408.1,234732.69,8862.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,21.7,5.15,84.75,2.14,815.75,2990.26,2038.43,2249.89,30503.48,2208.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944966.45,362003.18,511802.48,144284.66,41100.24,1289.35,0.0,0.0,0.0,0.0,0.0,0.0,23687.05,1411463.61,61245.38,122885.79,231543.4,9592.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,21.64,6.01,88.4,2.39,843.68,2990.22,2005.92,2259.62,30512.03,2214.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947148.55,355986.09,499743.98,154157.25,48486.35,2524.99,0.0,0.0,0.0,0.0,0.0,0.0,24941.73,1397361.57,54801.81,122279.9,246436.66,11412.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.25,19.91,6.26,91.43,3.1,887.65,2935.09,1993.6,2259.28,30550.39,2223.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947546.82,349164.98,493791.69,167801.95,54237.35,2071.66,0.0,0.0,0.0,0.0,0.0,0.0,25806.06,1374747.97,64271.31,124462.74,259169.08,10602.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.97,18.42,5.94,93.17,2.9,900.5,2923.43,1994.42,2251.31,30581.88,2219.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947546.82,347537.37,489617.2,170783.97,58452.38,1224.86,0.0,0.0,0.0,0.0,0.0,0.0,25806.06,1381145.39,47177.08,124815.22,269494.53,10114.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,17.65,5.54,95.36,2.54,911.29,2872.32,1980.31,2254.2,30636.87,2216.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956116.28,341049.02,485602.48,176961.02,56666.52,820.44,0.0,0.0,0.0,0.0,0.0,0.0,29634.36,1361170.64,52993.89,120721.91,281719.15,9833.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,17.33,5.26,98.83,2.26,937.31,2822.02,1988.31,2247.7,30705.61,2215.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965626.83,336566.57,488796.93,172646.58,58237.05,703.08,0.0,0.0,0.0,0.0,0.0,0.0,37092.39,1360226.96,50367.72,110857.16,291046.26,8762.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97,18.24,5.2,99.17,2.2,978.37,2875.22,2003.1,2239.92,30725.37,2211.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978812.72,319971.01,502937.89,156814.44,61460.77,865.12,0.0,0.0,0.0,0.0,0.0,0.0,43859.91,1348475.62,51147.35,101772.61,298284.45,8599.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.57,16.56,5.17,99.43,2.17,1070.79,2873.3,2000.37,2235.44,30719.84,2211.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982327.74,309033.79,507458.01,166864.45,57559.78,934.5,0.0,0.0,0.0,0.0,0.0,0.0,43962.24,1330936.49,50775.74,110096.39,306186.43,8970.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,16.33,4.92,100.23,2.28,1100.06,2860.82,1937.62,2345.53,30760.55,2215.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993975.47,295485.79,508973.26,170298.24,59791.82,1020.38,0.0,0.0,0.0,0.0,0.0,0.0,49210.39,1310259.17,51635.02,115593.0,315868.37,8990.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,15.22,5.12,100.02,2.18,1154.55,2824.88,1922.97,2354.98,30806.51,2214.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998390.66,286631.62,497198.55,186429.55,64107.01,956.57,0.0,0.0,0.0,0.0,0.0,0.0,49210.39,1289738.63,44218.1,120583.18,336235.24,10109.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,15.14,5.13,100.6,2.14,1168.69,2734.35,1934.42,2354.23,30889.48,2218.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002599.22,268421.39,496091.04,188019.43,78690.5,2078.83,0.0,0.0,0.0,0.0,0.0,0.0,58148.13,1203112.48,51003.8,124410.61,396623.15,15414.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29,15.28,5.22,103.84,2.23,1212.8,2405.53,1968.55,2382.69,31110.27,2250.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007197.96,259898.67,501410.19,186792.18,80391.09,746.58,0.0,0.0,0.0,0.0,0.0,0.0,58774.06,1191847.1,47186.94,127957.91,419773.06,10259.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,15.17,5.12,103.52,2.12,1240.42,2501.11,1920.09,2365.08,31217.66,2225.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038695.24,231770.85,504009.46,181438.96,83366.08,439.56,0.0,0.0,0.0,0.0,0.0,0.0,61867.97,1183033.07,42358.63,123583.43,435792.99,9386.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.07,16.12,5.12,104.47,2.12,1306.04,2448.33,1932.84,2361.86,31276.1,2218.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042973.87,225826.84,513444.69,175260.43,81195.91,799.86,0.0,0.0,0.0,0.0,0.0,0.0,64227.88,1144144.09,47952.77,121971.39,463293.64,12768.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96,16.39,5.33,105.75,3.32,1359.07,2290.29,1917.24,2372.71,31371.3,2263.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050201.68,230280.02,506412.43,167948.33,83097.45,533.27,0.0,0.0,0.0,0.0,0.0,0.0,66597.44,1141380.32,43231.37,117926.8,476530.16,10145.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.72,16.61,5.18,106.06,3.17,1419.73,2422.45,1896.71,2350.98,31406.48,2257.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053413.27,234471.19,487130.62,180387.68,85175.75,1110.24,0.0,0.0,0.0,0.0,0.0,0.0,67075.8,1100181.08,57843.29,123091.82,491088.92,12395.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,18.27,5.3,112.29,3.3,1457.7,2384.04,1885.32,2358.33,31443.8,2262.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067356.39,209748.66,500772.91,180535.31,84960.64,649.82,0.0,0.0,0.0,0.0,0.0,0.0,73502.53,1110692.99,40959.94,121497.77,494522.53,11201.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61,19.88,5.34,119.73,3.25,1491.56,2325.29,1929.27,2374.16,31426.08,2273.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
