membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,memCis,memCisRabA,memCisRabB,memCisRabC,memCisRabD,memCisRabE,memL,memLRabA,memLRabB,memLRabC,memLRabD,memLRabE,memLS,memLSRabA,memLSRabB,memLSRabC,memLSRabD,memLSRabE,memMedial,memMedialRabA,memMedialRabB,memMedialRabC,memMedialRabD,memMedialRabE,memS,memSRabA,memSRabB,memSRabC,memSRabD,memSRabE,memTrans,memTransRabA,memTransRabB,memTransRabC,memTransRabD,memTransRabE,memTub,memTubRabA,memTubRabB,memTubRabC,memTubRabD,memTubRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solL,solLRabA,solLRabB,solLRabC,solLRabD,solLRabE,solS,solSRabA,solSRabB,solSRabC,solSRabD,solSRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.95926,0.04074,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.95926,0.04074,0.0,0.0,0.0,0.0,0.95926,0.04074,0.0,0.0,0.0,0.0,0.95926,0.04074,0.0,0.0,0.0,0.0,0.96953,0.03047,0.0,0.0,0.0,0.0,0.95924,0.04076,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.95924,0.04076,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,
0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.95926,0.04074,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.95926,0.04074,0.0,0.0,0.0,0.0,0.95926,0.04074,0.0,0.0,0.0,0.0,0.95926,0.04074,0.0,0.0,0.0,0.0,0.96953,0.03047,0.0,0.0,0.0,0.0,0.95924,0.04076,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.95924,0.04076,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,
0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95003,0.04997,0.0,0.0,0.0,0.0,0.9588,0.0412,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,0.0,0.9588,0.0412,0.0,0.0,0.0,0.0,0.959,0.041,0.0,0.0,0.0,
0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.80802,0.19198,0.0,0.0,0.0,0.0,0.95956,0.04044,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95956,0.04044,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,
0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.80802,0.19198,0.0,0.0,0.0,0.0,0.95956,0.04044,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95956,0.04044,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,
0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.95878,0.04122,0.0,0.0,0.0,0.0,0.57482,0.42518,0.0,0.0,0.0,0.0,0.95957,0.04043,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.95957,0.04043,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,
0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.93813,0.05579,0.00608,0.0,0.0,0.0,0.96614,0.03369,1.7E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96614,0.03369,1.7E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,
0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.93813,0.05579,0.00608,0.0,0.0,0.0,0.96614,0.03369,1.7E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96614,0.03369,1.7E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,
0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.93813,0.05579,0.00608,0.0,0.0,0.0,0.96614,0.03369,1.7E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96614,0.03369,1.7E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,
0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.96606,0.03376,1.8E-4,0.0,0.0,0.0,0.93813,0.05579,0.00608,0.0,0.0,0.0,0.96614,0.03369,1.7E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,0.0,0.96614,0.03369,1.7E-4,0.0,0.0,0.0,0.96693,0.03307,0.0,0.0,0.0,
0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.94992,0.0499,1.8E-4,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.94992,0.0499,1.8E-4,0.0,0.0,0.0,0.94992,0.0499,1.8E-4,0.0,0.0,0.0,0.94992,0.0499,1.8E-4,0.0,0.0,0.0,0.93456,0.05935,0.00608,0.0,0.0,0.0,0.94996,0.04987,1.7E-4,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.94996,0.04987,1.7E-4,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,
0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.94992,0.0499,1.8E-4,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.94992,0.0499,1.8E-4,0.0,0.0,0.0,0.94992,0.0499,1.8E-4,0.0,0.0,0.0,0.94992,0.0499,1.8E-4,0.0,0.0,0.0,0.93456,0.05935,0.00608,0.0,0.0,0.0,0.94996,0.04987,1.7E-4,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,0.0,0.94996,0.04987,1.7E-4,0.0,0.0,0.0,0.9504,0.0496,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.99818,0.00182,0.0,0.0,0.0,0.0,0.97629,0.02371,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,0.0,0.0,0.97629,0.02371,0.0,0.0,0.0,0.0,0.9754,0.0246,0.0,0.0,
0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.99892,0.00108,0.0,0.0,0.0,0.0,0.97627,0.02373,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97627,0.02373,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,
0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.99892,0.00108,0.0,0.0,0.0,0.0,0.97627,0.02373,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97627,0.02373,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,
0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.99892,0.00108,0.0,0.0,0.0,0.0,0.97627,0.02373,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97627,0.02373,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,
0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.99892,0.00108,0.0,0.0,0.0,0.0,0.97627,0.02373,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,0.0,0.0,0.97627,0.02373,0.0,0.0,0.0,0.0,0.9752,0.0248,0.0,0.0,
0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.57686,0.42314,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98158,0.01842,0.0,0.0,0.0,0.0,0.97703,0.02297,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.97703,0.02297,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,
0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.57686,0.42314,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.97638,0.02362,0.0,0.0,0.0,0.0,0.98158,0.01842,0.0,0.0,0.0,0.0,0.97703,0.02297,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,0.0,0.0,0.97703,0.02297,0.0,0.0,0.0,0.0,0.98333,0.01667,0.0,0.0,
