albuminPm,albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,albuminRabF,albuminRabG,albuminRabH,albuminRabI,cholPm,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,cholRabF,cholRabG,cholRabH,cholRabI,LPm,LRabA,LRabB,LRabC,LRabD,LRabE,LRabF,LRabG,LRabH,LRabI,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,protonCy,protonPm,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,protonRabF,protonRabG,protonRabH,protonRabI,RaPm,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RaRabF,RaRabG,RaRabH,RaRabI,RmPm,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RmRabF,RmRabG,RmRabH,RmRabI,RrPm,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,RrRabF,RrRabG,RrRabH,RrRabI,solubleMarkerPm,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,solubleMarkerRabF,solubleMarkerRabG,solubleMarkerRabH,solubleMarkerRabI,TfPm,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,TfRabF,TfRabG,TfRabH,TfRabI,vATPasePm,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,vATPaseRabF,vATPaseRabG,vATPaseRabH,vATPaseRabI,
4.79476822763947E9,4838040.9318,393731.42873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2371424.19929,27856.66688,393.06134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79476822763947E9,4838040.9318,393731.42873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62655,4.47675,0.05427,17.84243,0.0,0.0,0.0,0.0,0.0,1.0E-4,1926.27795,7564.5883,10601.70669,5356.71785,1125405.2835,1015.41232,1850.56864,1827.51517,1856.70738,1012.76713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212654.78216,19660.31429,7684.90355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.3721,1740.09498,41701.29944,236783.39399,727306.22075,0.0,0.0,0.0,0.0,0.0,2609.85439,31326.72642,442.97241,107084.42202,362366.71539,
4.79243156569911E9,7019872.90675,510088.11745,38473.27669,0.0,0.0,0.0,0.0,0.0,0.0,2359094.29315,38710.94306,723.62389,620.17438,0.0,0.0,0.0,0.0,0.0,0.0,4.79243156569911E9,7019872.90675,510088.11745,38473.27669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23306,5.86326,0.05427,16.84941,0.0,0.0,0.0,0.0,0.0,1.0E-4,2301.86974,7593.81738,10597.72859,5353.95821,1124589.77041,1015.9296,1848.58749,1828.82324,1858.80836,1010.82194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201746.69244,30568.40401,7684.90355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.3721,1740.09498,41701.29944,239122.63158,724966.98315,0.0,0.0,0.0,0.0,0.0,2609.85439,31326.72642,442.97241,108385.6509,361065.4865,
4.7924700389758E9,6988048.94552,541912.07868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359714.46753,38710.94306,723.62389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7924700389758E9,6988048.94552,541912.07868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32854,5.76778,0.05427,16.84941,0.0,0.0,0.0,0.0,0.0,1.0E-4,2622.29552,7589.38291,10589.59881,5353.95821,1124482.16868,1015.9296,1849.21502,1826.88445,1859.93199,1011.00956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201746.69244,30568.40401,7684.90355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.3721,1740.09498,41701.29944,239122.63158,724966.98315,0.0,0.0,0.0,0.0,0.0,2609.85439,31326.72642,442.97241,108385.6509,361065.4865,
4.79130365058206E9,7983119.95836,713229.45958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353949.79917,44475.61142,723.62389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79130365058206E9,7983119.95836,713229.45958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76839,7.33476,0.05427,18.84257,0.0,0.0,0.0,0.0,0.0,1.0E-4,2848.93422,8619.80936,9579.84144,5353.95821,1123709.8979,1015.9296,1849.21502,1826.88445,1859.93199,1011.00956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196442.19375,34394.54885,9163.25739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.3721,1740.09498,41701.29944,239122.63158,724966.98315,0.0,0.0,0.0,0.0,0.0,2609.85439,31326.72642,442.97241,108385.6509,361065.4865,
4.79132263440688E9,7810683.84022,875383.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2355268.89076,41776.95497,1606.93409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79132263440688E9,7810683.84022,875383.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77758,6.32558,0.05427,18.84257,0.0,0.0,0.0,0.0,0.0,1.0E-4,3098.93945,8667.76014,9633.97823,5353.95821,1123632.69068,1015.9296,1849.21502,1826.88445,1859.93199,1011.00956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196442.19375,28644.34614,14607.29752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.3721,1740.09498,41701.29944,239122.63158,724966.98315,0.0,0.0,0.0,0.0,0.0,2609.85439,31326.72642,442.97241,108385.6509,361065.4865,
4.79008405617982E9,9064406.53695,852130.57074,8108.05878,0.0,0.0,0.0,0.0,0.0,0.0,2349677.44796,47906.24995,1052.12221,16.9597,0.0,0.0,0.0,0.0,0.0,0.0,4.79008405617982E9,9064406.53695,852130.57074,8108.05878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45597,7.56571,0.13552,18.8428,0.0,0.0,0.0,0.0,0.0,1.0E-4,3401.54664,9114.33498,9027.34234,4828.92006,1124247.52569,1008.08176,1856.8247,1827.62023,1859.50557,1010.93836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190525.06832,34580.98462,14357.6984,173.6679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.8028,1727.66428,41701.29944,239122.63158,724966.98315,0.0,0.0,0.0,0.0,0.0,2858.69845,31077.88237,442.97241,108385.6509,361065.4865,
4.79008484887153E9,9062842.6557,852833.81515,8176.00392,0.0,0.0,0.0,0.0,0.0,0.0,2349872.97983,47683.27921,1079.56107,16.9597,0.0,0.0,0.0,0.0,0.0,0.0,4.79008484887153E9,9062842.6557,852833.81515,8176.00392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.47505,7.49209,0.20712,18.82575,0.0,0.0,0.0,0.0,0.0,1.0E-4,3672.4979,9024.31854,9357.6133,5606.2784,1122913.99354,1008.08176,1856.8247,1835.93182,1848.22124,1013.9111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190525.06832,34580.98462,14357.6984,173.6679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.8028,1727.66428,44195.70728,249631.58957,711963.61732,0.0,0.0,0.0,0.0,0.0,2858.69845,31077.88237,1841.3069,113358.22594,354694.57697,
4.78918826956393E9,9791589.01638,1020610.23363,8212.3058,0.0,20.22656,0.0,0.0,0.0,0.0,2344886.38869,53345.40536,326.59674,16.17628,0.0,0.0,0.0,0.0,0.0,0.0,4.78918826956393E9,9791589.01638,1020610.23363,8212.3058,0.0,20.22656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7336,7.71479,0.26899,19.80023,0.4824,0.0,0.0,0.0,0.0,1.0E-4,3741.64376,9070.3888,9307.2755,5598.93173,1122609.87182,1024.1515,1862.75287,1835.93182,1848.22124,1013.9111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186387.08165,38713.47015,13876.13096,544.92354,0.0,67.94843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.12035,1717.34673,44195.70728,249631.58957,711963.61732,0.0,0.0,0.0,0.0,0.0,3065.24025,30871.34056,1841.3069,113358.22594,354694.57697,
4.78918829810986E9,9622903.9888,1025885.22523,8184.69655,0.0,172543.0849,0.0,0.0,0.0,0.0,2344886.38869,52459.56539,272.05193,16.17628,0.0,660.07239,0.0,0.0,0.0,0.0,4.78918829810986E9,9622903.9888,1025885.22523,8184.69655,0.0,172543.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13649,7.76999,0.26899,18.8072,1.01734,0.0,0.0,0.0,0.0,1.0E-4,3900.67326,9060.14462,9388.57598,5596.06132,1121032.95287,1027.06148,1865.3071,1835.93182,1848.32583,1013.80651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186684.29526,38713.47015,14027.43607,266.12972,0.0,67.94843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04614,1711.42094,44195.70728,249624.29382,711970.91307,0.0,0.0,0.0,0.0,0.0,3183.86567,30752.71514,1841.3069,113359.10225,354693.70066,
4.7892385361336E9,9589144.00072,1003828.51011,13763.37602,0.0,172543.0849,0.0,0.0,0.0,0.0,2345659.69415,51725.88604,239.6432,8.95891,0.0,660.07239,0.0,0.0,0.0,0.0,4.7892385361336E9,9589144.00072,1003828.51011,13763.37602,0.0,172543.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18556,7.72985,0.26005,19.8072,1.01734,0.0,0.0,0.0,0.0,1.0E-4,4132.98912,9484.49121,8963.06635,5595.22379,1120965.38378,1026.60126,1865.76732,1834.94261,1839.28981,1023.83174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187413.86319,37983.90221,14027.43607,266.12972,0.0,67.94843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.28084,1686.18624,44403.95979,291901.40661,669485.54777,0.0,0.0,0.0,0.0,0.0,3689.02673,30247.55409,1960.3544,137519.95981,330413.7956,
4.78903928661512E9,9788319.77112,1003704.14894,13961.48527,0.0,172543.0849,0.0,0.0,0.0,0.0,2348774.74759,48610.83259,239.6432,8.95891,0.0,660.07239,0.0,0.0,0.0,0.0,4.78903928661512E9,9788319.77112,1003704.14894,13961.48527,0.0,172543.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17687,7.72854,0.26308,18.81418,1.01734,0.0,0.0,0.0,0.0,1.0E-4,4347.16921,9472.11349,8955.00785,5597.97448,1120052.40072,1026.60126,1865.76732,1834.98624,1839.20559,1023.87232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185959.44893,39438.31647,14027.43607,266.12972,0.0,67.94843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.28084,1686.18624,44403.95979,291901.40661,669485.54777,0.0,0.0,0.0,0.0,0.0,3689.02673,30247.55409,1960.3544,137519.95981,330413.7956,
