Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
0,0,0,0,0,0,1009,0,0,0,0,0,0,647,28,324,38,64,1,1,2,4,4,3,74137,98044,58770,55969,57000,51391,0,5068,5138,919,109261,0,9782,332,299,8389,114,27483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1109,0,0,0,0,0,0,466,238,330,23,57,1,1,2,5,3,2,84781,114261,53515,73089,59462,42341,0,3558,5546,1112,108698,0,9782,410,342,5452,120,30297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1109,0,0,0,0,0,0,466,242,328,23,55,1,0,1,6,4,3,84781,107778,42302,70985,73695,47391,0,2845,7089,3017,103586,1279,9782,929,626,6356,209,33040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1210,0,0,0,0,0,0,424,259,350,36,54,1,1,3,6,5,2,89046,124371,58243,93497,65703,28921,0,3184,4436,9628,98359,1295,9782,288,54,3866,8,36541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1212,0,0,0,0,0,0,436,248,350,36,43,1,1,1,10,5,5,89260,118078,32147,119067,63964,37193,0,3210,3773,10115,97493,1452,11694,728,522,6127,98,32379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1266,0,0,0,0,0,0,436,248,296,36,43,1,1,2,8,11,2,89300,110909,39124,98508,110708,10432,0,3146,7889,19927,82722,1562,11699,299,40,3853,11,35660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1531,0,0,0,0,0,0,376,242,112,23,43,1,0,1,10,11,3,89300,111696,25975,102130,109951,19568,0,2758,4456,21621,82535,3232,14222,260,45,1452,54,35528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1536,0,0,0,0,0,0,481,263,115,47,37,1,1,1,9,12,3,89310,137589,33005,85285,129996,15183,0,4140,5864,17460,83514,2419,16109,81,31,1535,0,33739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1536,0,0,0,0,0,0,480,263,115,47,37,2,1,1,9,12,3,89313,117025,26030,102557,134630,19758,0,4029,4851,17871,82923,3007,16109,90,51,1860,112,33264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1687,0,0,0,0,0,0,398,295,129,85,37,2,1,1,12,12,2,93662,126310,36641,118260,137978,8407,712,3021,4790,20286,81826,1301,16124,81,34,1688,0,33560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1687,0,0,0,0,0,0,398,295,154,85,13,2,1,0,11,12,4,93662,126102,31675,104272,132597,31804,712,2986,4028,18196,80458,4816,16124,109,47,4870,722,29632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1687,0,0,0,0,0,0,510,435,121,37,13,2,1,1,14,13,3,94127,141826,36112,124077,136329,19857,1167,3195,3916,21025,78992,2881,16124,933,257,2223,360,32601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1687,0,0,0,0,0,0,510,435,122,37,13,2,1,1,14,12,3,94593,139349,36095,124638,138958,17506,1624,2933,3724,18927,80461,2698,16124,919,229,1241,0,31245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1798,0,0,0,0,0,0,541,412,20,20,13,2,1,1,14,14,2,99450,137936,34905,109616,154738,13088,1624,3208,3722,17741,81276,2074,16187,919,229,1178,0,31245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,1898,0,0,0,0,0,0,655,416,3,11,13,3,1,1,13,14,3,113634,141106,39406,111084,163790,12729,1728,3025,3698,17487,80666,2347,16190,914,230,3064,1,33708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2052,0,0,0,0,0,0,501,416,3,11,13,3,1,1,7,24,3,147145,103673,32331,70175,213423,12640,1728,2279,2287,23074,75970,2556,16190,914,230,3064,1,33679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2052,0,0,0,0,0,0,501,416,3,11,13,4,0,1,7,22,3,149952,100835,32049,67849,214440,12780,2195,1813,2290,22001,76415,2586,16197,907,230,3064,1,33679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2052,0,0,0,0,0,0,523,407,1,1,13,4,0,1,7,22,2,149952,94187,31293,73934,216912,9577,2195,1786,2350,24141,74270,2057,16197,906,230,1179,1,35564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2257,0,0,0,0,0,0,389,436,36,66,13,4,1,1,8,22,2,183462,88900,25551,82532,217757,9556,2195,1739,2600,23720,73943,2054,17375,569,196,144,15,35519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2259,0,0,0,0,0,0,389,436,36,66,10,4,1,1,8,21,2,183933,96642,25060,72411,218625,9556,2645,1981,2366,22108,74515,2054,18014,569,195,144,15,34861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2449,0,0,0,0,0,0,340,292,108,0,10,4,1,1,8,20,2,187075,92637,24912,73390,217115,9556,2645,2003,2192,22108,74103,2054,18014,569,190,149,15,34878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2449,0,0,0,0,0,0,584,292,108,0,10,4,2,1,7,20,3,187079,110917,19879,64088,244629,9582,2656,3740,2861,17473,75408,2052,18014,569,190,437,15,33736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2449,0,0,0,0,0,0,584,286,114,0,10,5,2,1,6,18,2,187079,101553,20714,65947,249118,9575,2656,3642,2851,16853,75499,2049,19680,567,145,195,16,32400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2449,0,0,0,0,0,0,584,286,114,0,10,7,0,0,6,18,2,195708,94291,19214,62753,250366,9615,3243,3158,2766,15764,75900,2077,20308,36,47,195,16,32400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2449,0,0,0,0,0,0,712,333,128,52,10,7,0,0,6,18,2,195708,111153,25372,63814,257174,9615,3243,3150,2702,15383,75695,2077,20308,21,49,201,23,32391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2478,0,0,0,0,0,0,712,222,208,52,10,7,0,0,7,19,1,197347,100248,21502,69039,251407,21341,3362,1549,2749,17669,74373,1961,20522,234,293,491,685,30744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2726,0,0,0,0,0,0,712,222,208,52,10,7,0,0,6,18,1,231802,102278,21964,65159,249801,21557,3706,2181,3066,16321,73831,1989,20522,234,292,2375,684,28843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2726,0,0,0,0,0,0,961,233,210,62,10,7,0,0,5,19,1,232383,116592,30083,63217,259557,21688,3944,2172,3062,14955,74294,2066,22407,232,293,490,684,28818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2726,0,0,0,0,0,0,675,234,488,67,10,7,1,0,5,19,1,232534,91587,35168,76034,264228,21460,4001,2468,2985,14733,73744,1991,22407,231,292,490,684,28787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2726,0,0,0,0,0,0,948,174,274,67,10,7,1,0,5,18,1,233524,88721,34950,81893,262580,17270,4271,2407,2747,14380,73244,2283,22407,231,629,3131,683,25772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2726,0,0,0,0,0,0,948,174,274,67,10,8,0,1,5,18,1,235677,87386,34906,76230,265716,16724,4696,2054,2781,12672,74230,2211,26805,231,516,2681,682,21897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2970,0,0,0,0,0,0,1005,180,272,59,10,8,0,0,4,17,1,272853,85172,32707,68755,271961,16602,4800,1946,2667,10855,75556,2206,26805,130,481,2774,725,21867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2970,0,0,0,0,0,0,873,354,278,15,10,9,0,0,4,17,0,280991,80594,26890,61926,278793,16039,5112,2015,2621,9652,75913,2013,30431,130,407,2850,724,23273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2970,0,0,0,0,0,0,1046,393,311,63,10,9,1,0,4,16,0,280991,114912,28223,57223,278598,16432,5112,1995,2591,9593,75332,2060,30431,129,406,2849,723,23399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2970,0,0,0,0,0,0,615,754,326,114,10,10,1,0,4,15,0,283457,108185,29642,55209,281303,16011,5893,2022,2626,7870,75767,1800,31688,121,453,2973,725,21932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2970,0,0,0,0,0,0,1342,323,326,114,10,12,1,1,4,16,1,285911,131069,28300,51963,278095,28860,6693,2345,2644,7001,75335,1336,31688,762,249,3387,768,19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,2970,0,0,0,0,0,0,1342,323,326,114,10,12,1,1,3,16,1,285911,106404,32560,52219,286158,38006,6693,2118,2775,5045,76422,1542,31688,1376,523,5499,1269,15920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3532,0,0,0,0,0,0,1038,167,333,15,10,12,1,1,4,16,1,291891,97134,27171,55829,283981,42979,6989,1874,2624,5250,75755,1439,32945,1503,777,4302,1669,20161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3532,0,0,0,0,0,0,1287,221,347,52,5,12,1,1,4,15,1,298963,128349,27879,49776,282700,42741,7049,1869,2518,5220,75183,1435,32945,1432,1417,4650,1693,19240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3543,0,0,0,0,0,0,1162,277,361,97,0,12,1,1,4,14,1,300945,124489,29831,48305,281592,42696,7675,1876,2549,4613,74411,1434,34829,1309,852,4355,1735,18327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3543,0,0,0,0,0,0,1312,359,403,170,0,12,0,1,4,13,1,300945,141998,37323,50535,285306,42629,7675,1792,2539,4654,73861,1430,34829,1239,886,4362,1758,18275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3543,0,0,0,0,0,0,1196,325,432,288,0,12,1,0,4,14,2,301233,87064,35549,91767,285011,55038,7745,2276,2116,9146,65670,4551,34829,714,885,4833,1756,18273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3543,0,0,0,0,0,0,1393,274,664,264,0,12,1,0,4,14,2,301233,116254,33926,96567,284384,54869,7745,2289,1983,9174,65296,4527,34829,679,898,4760,1838,18272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3898,0,0,0,0,0,0,936,898,645,152,0,12,2,1,4,13,2,334743,83907,40166,103856,292427,62344,7745,2459,1988,9128,64800,4392,34829,1339,904,4675,1503,17721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4287,0,0,0,0,0,0,600,852,657,133,0,13,3,1,3,16,1,339313,90931,43112,82580,329528,28256,7745,11390,3065,4501,60588,2475,34829,511,642,4573,893,19583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,4716,0,0,0,0,0,0,1205,504,610,162,139,13,2,2,4,17,1,372823,91189,54398,95291,342011,26162,7745,6706,4834,5472,63034,2194,34829,505,1273,7827,1361,15168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5145,0,0,0,0,0,0,721,660,523,183,53,13,2,1,4,17,2,406333,55707,46090,98080,340509,32460,7745,6645,4177,5443,62613,2860,34829,472,1241,7873,1372,15143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5145,0,0,0,0,0,0,715,659,528,185,53,13,2,1,4,17,3,406333,54985,39027,93529,345093,37003,7745,6711,2691,5334,63391,3039,34829,471,1223,7861,1371,19378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5145,0,0,0,0,0,0,1230,659,528,184,53,13,2,1,5,16,3,406960,88246,37213,92486,342675,39338,7956,6667,2673,5217,62958,2956,34829,471,1053,8000,1369,19387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5145,0,0,0,0,0,0,1230,638,550,184,53,14,1,1,5,14,3,407453,81334,36149,93833,347305,38068,8122,5225,2686,5146,63872,2839,36714,471,682,5422,1368,25465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5299,0,0,0,0,0,0,1134,684,408,218,53,14,1,1,5,13,2,408803,79550,36846,95569,345615,35083,8237,5187,2676,5136,63427,2722,38599,470,682,2125,1366,26865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5299,0,0,0,0,0,0,1664,669,425,218,53,14,1,1,5,12,2,411469,99103,41965,98001,346427,34691,8465,5148,2603,5008,62922,2689,38602,599,687,4250,1330,24665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5299,0,0,0,0,0,0,1553,857,378,193,53,14,1,1,5,12,2,411469,94440,41762,98191,348163,34954,8465,4195,2572,5050,63291,2736,38602,599,687,4248,1328,24664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5829,0,0,0,0,0,0,1280,556,407,205,53,14,1,1,5,11,2,421398,83753,41566,99053,345603,34933,8487,4131,2569,4953,62911,2734,38707,494,686,4244,1326,24664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,5829,0,0,0,0,0,0,1280,556,406,205,53,14,0,1,5,10,2,422161,76467,41521,98487,349792,34878,8517,2677,2537,4934,63802,2731,38707,494,920,4002,1325,24633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6125,0,0,0,0,0,0,922,488,630,119,53,15,0,1,5,10,2,423089,75844,41020,98954,346926,34680,8566,2642,2509,4936,63290,2705,38707,494,920,4000,1323,24633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6125,0,0,0,0,0,0,922,711,335,119,124,15,0,0,5,8,2,423118,71150,39878,100360,348499,34492,8571,1698,2431,5042,63610,2695,38707,493,873,4039,1321,24632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6125,0,0,0,0,0,0,1146,280,1155,119,124,15,0,0,5,7,2,423355,88597,39501,108016,350898,38633,8585,1139,2018,5813,63565,2681,38707,493,665,4248,1319,24569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6362,0,0,0,0,0,0,1466,510,357,139,105,16,0,0,5,7,2,430780,76058,38842,108393,349047,43003,8603,1136,1978,4339,63384,3755,38707,455,739,6081,1329,22683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,6362,0,0,0,0,0,0,2024,694,278,118,105,16,0,0,5,6,2,441365,88805,36787,112532,350774,46011,8652,1383,1801,4191,62639,3922,38920,365,597,6115,1323,22682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7294,0,0,0,0,0,0,2011,617,242,50,105,16,0,0,5,6,2,473052,89602,35302,103282,355856,48884,8937,965,1881,4120,62218,3896,39410,700,574,4902,1690,22673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7294,0,0,0,0,0,0,2740,617,242,50,105,16,1,0,7,5,2,474868,116003,28099,121277,350163,45653,9000,1968,1347,4686,61198,3218,39410,659,698,3962,839,24258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7294,0,0,0,0,0,0,2541,816,242,50,104,17,1,0,5,8,2,477635,124192,35959,112918,334178,47239,9108,5474,1303,4987,56656,3204,45254,306,665,4659,576,16730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7907,0,0,0,0,0,0,1395,1345,245,51,104,17,1,1,6,8,3,480903,86567,38609,123299,356128,42801,9108,5831,1438,5018,55899,2983,45254,126,698,6587,678,19650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7907,0,0,0,0,0,0,1393,1343,249,52,104,17,1,1,6,8,3,487224,88803,35125,121755,350240,42741,9108,5778,1325,5128,55460,2977,45254,763,651,6246,448,19650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,7960,0,0,0,0,0,0,1444,1249,265,74,52,17,1,0,7,8,3,487366,66467,27550,148509,345238,47612,9122,5165,1054,4288,55613,4022,45254,529,578,7817,111,18766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8167,0,0,0,0,0,0,1393,1135,249,52,52,18,1,0,7,8,3,488340,71899,23014,144595,344820,47141,9164,5099,1037,4265,55226,3996,45260,779,816,6987,425,18755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8167,0,0,0,0,0,0,1393,1135,249,52,51,18,1,0,7,8,3,488340,66883,23345,144587,346868,47120,9164,4277,1045,4266,55572,3997,45260,778,815,6986,424,18735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8984,0,0,0,0,0,0,1393,1135,248,52,51,18,1,0,7,8,3,521964,66905,26063,138276,346994,47545,9176,4262,1089,4062,55172,4080,45260,776,815,6989,422,18735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,8984,0,0,0,0,0,0,2075,1240,272,132,51,18,1,0,7,7,3,523395,83606,29229,139851,354438,47591,9479,2797,1088,3917,55958,4089,45260,517,864,7086,515,18735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9882,0,0,0,0,0,0,1119,2023,507,151,51,18,1,0,7,7,3,556900,63192,34752,152628,357409,45848,9479,2467,1159,4222,56136,3794,45260,522,806,6713,518,19219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,9882,0,0,0,0,0,0,1340,2023,286,151,51,18,1,0,7,7,3,560931,53784,38992,148931,358071,46647,9479,2418,1159,4098,55656,3928,45261,893,1098,5673,852,19188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10871,0,0,0,0,0,0,1396,1029,559,191,654,18,1,1,6,6,3,594904,50048,36897,153380,355606,47673,9484,2249,1113,4262,55343,3885,45261,1328,1030,5724,481,19143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,10918,0,0,0,0,0,0,1489,1426,376,79,434,18,0,1,7,6,3,613532,42695,35884,144803,351701,46822,9742,1955,1278,4272,54975,3598,46963,1246,415,5045,106,19166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,11159,0,0,0,0,0,0,2364,1426,376,79,434,18,1,1,7,6,3,617693,74850,33077,144366,349304,46787,10200,1515,1244,4280,54497,3592,46969,1269,515,4895,124,19166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12852,0,0,0,0,0,0,1845,363,353,0,434,19,1,0,10,8,3,632891,65542,29047,155926,344240,35556,10473,1248,1860,4754,53444,3052,47669,796,646,2518,220,20121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12852,0,0,0,0,0,0,1712,1492,509,122,434,19,0,0,9,11,2,633256,94237,39886,155475,333344,36640,10481,1763,2907,4618,51093,3296,47669,769,595,2571,138,20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12852,0,0,0,0,0,0,1432,1518,641,232,434,19,0,0,10,9,2,633256,87738,35958,161502,339383,35628,10481,1514,1775,4830,51951,3211,47669,762,598,2572,141,20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12852,0,0,0,0,0,0,1432,1517,640,232,434,19,1,0,10,9,2,634250,80625,30493,162083,347036,35721,10576,4910,1498,5364,47849,3127,47669,761,597,2572,144,20165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12852,0,0,0,0,0,0,3409,1601,859,507,430,19,1,0,9,11,2,636403,142157,34449,173113,333617,34712,10782,5543,960,8831,43915,3023,47669,802,484,2511,267,25181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,12852,0,0,0,0,0,0,4694,1601,859,506,430,19,1,0,9,10,2,637264,165604,38253,183777,329790,33439,10865,4793,1397,10086,42799,2900,47669,959,554,2187,1595,23838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14867,0,0,0,0,0,0,3408,1520,219,506,430,19,1,0,9,9,2,675786,130919,30950,186222,328762,33410,10960,4627,1291,10145,42634,2897,47967,946,222,2224,1597,23838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14867,0,0,0,0,0,0,3407,1520,218,505,430,19,1,0,9,9,2,679465,139387,28337,174978,330908,30356,10991,6021,875,8375,42999,2894,49696,707,161,2820,61,23410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14867,0,0,0,0,0,0,3407,1519,218,505,430,19,0,0,9,7,2,680410,131554,27472,174393,335324,31827,11114,4864,892,8380,43682,2860,49699,706,31,2679,61,23684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14867,0,0,0,0,0,0,3719,1364,815,812,805,19,0,0,8,7,3,682151,135113,37112,178881,334076,43949,11152,4790,838,8244,43402,3009,49701,409,164,3090,397,23123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,14867,0,0,0,0,0,0,3503,1104,1868,652,430,19,1,0,8,7,3,682270,128175,35686,160422,353424,48129,11154,8360,811,5485,42357,2983,49701,383,169,4418,408,21778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
