Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
66418,26497,11029,16614,15538,4115,2347,0,0,0,0,0,0,1756,201,511,166,124,4,0,0,18,20,9,320714,146849,29456,222320,279820,100944,5532,349,1534,37181,40967,18231,19786,305,1228,10132,4234,23097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66418,26442,8098,21033,18218,4786,2347,0,0,0,0,0,0,1641,285,581,352,124,4,0,2,18,20,7,320714,146767,58402,234978,290427,76851,5532,350,5896,37103,40879,13834,19786,312,829,8265,2088,27572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
66418,30617,9798,20741,17953,3975,2347,0,0,0,0,0,0,1892,287,568,387,82,4,0,1,18,19,8,321090,166372,38027,243315,290559,97386,5566,356,2068,37938,39817,17658,19786,430,1031,10150,4357,22710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
78707,19481,9681,23492,17942,3779,3064,0,0,0,0,0,0,1517,270,561,349,82,4,0,0,18,19,8,398361,116746,35528,242067,294373,98056,5577,249,900,38507,40190,17788,19786,273,878,10434,4364,22669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81418,21928,7971,24478,21560,5065,3064,0,0,0,0,0,0,2072,352,572,313,82,4,0,1,18,19,7,411215,105328,43269,273573,319183,89860,5577,803,2113,38939,40093,15445,19786,534,843,8451,2504,26048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81418,23215,7639,25783,22577,5325,3064,0,0,0,0,0,0,2789,161,500,253,0,4,1,0,19,19,8,411215,109327,37051,286070,324067,102927,5577,1698,1343,38529,38819,16865,19786,673,513,8883,3133,29673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
81418,21450,12045,28562,25065,5562,3064,0,0,0,0,0,0,1243,2244,512,311,0,4,2,1,19,19,9,411215,109009,47860,295897,345645,118311,5577,1644,1994,37701,37229,18593,19786,942,497,11018,3338,26856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84991,21468,13146,26770,25975,5378,3911,0,0,0,0,0,0,2178,607,525,445,0,4,2,1,20,19,8,423754,103928,46105,313891,364304,103466,5577,1437,1307,39524,38406,16263,19787,700,521,8779,2917,29522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
84991,20919,11696,29674,23477,5492,3911,0,0,0,0,0,0,2859,261,399,252,0,4,2,0,20,19,9,423754,107435,49352,288268,370819,113398,5577,2409,1315,38031,37315,17712,19787,803,601,9768,3838,26951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
85681,22545,10203,30271,24613,5650,3911,0,0,0,0,0,0,3270,257,393,241,0,4,2,2,20,20,9,427138,112354,75630,286009,369914,110138,5577,1412,4904,36932,36232,17203,19788,810,609,9657,3726,26850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87566,21255,11640,24565,23893,7693,3911,0,0,0,0,0,0,2963,563,393,241,0,4,2,2,21,20,9,428976,124073,64616,282093,364021,115915,5578,1404,4817,37873,35586,16900,21673,805,589,10343,3572,23379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
87566,18824,13458,25053,21856,7362,3911,0,0,0,0,0,0,2865,559,445,288,0,4,3,1,20,20,9,428976,148782,47524,274707,362262,115790,5578,3815,2401,37828,35542,16880,21673,806,565,10375,3553,23377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88393,17224,13419,24697,21794,7201,3911,0,0,0,0,0,0,2863,254,751,288,0,4,4,1,20,20,9,432691,142266,55733,272813,358107,115041,5578,5227,1498,37565,35293,16763,21673,803,564,10374,3546,23375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88393,22330,12509,23840,23288,7194,3911,0,0,0,0,0,0,2392,677,537,908,0,4,3,1,21,20,9,432691,144229,58972,286887,365338,116512,5578,3662,1530,38103,35889,16992,21673,647,621,10367,3636,23359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88393,27509,11394,23405,23224,7077,3911,0,0,0,0,0,0,2553,847,571,931,0,4,2,2,21,21,9,432712,161706,54005,310344,357324,117266,5580,1234,3728,37993,36170,16905,21673,786,755,7972,4112,24909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88393,24972,13880,28655,18501,6081,3911,0,0,0,0,0,0,2554,583,956,813,0,4,3,1,20,22,9,432740,185063,43626,269973,368659,131325,5582,1760,3012,38019,36196,16915,21673,550,782,11756,3684,21725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
88393,23097,13865,28580,19301,6330,3911,0,0,0,0,0,0,2228,974,938,765,0,4,5,1,20,22,7,432740,170078,50613,282783,382589,110138,5582,6924,925,38123,36847,12910,21673,941,1312,9582,1589,24984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89158,24939,12027,26258,20469,6574,3911,0,0,0,0,0,0,2643,558,938,764,0,4,2,1,20,22,9,432975,130378,50458,299257,381953,132015,5582,3679,923,38064,36789,16127,21673,1216,1275,11055,3308,21457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89541,22955,8960,33004,18883,6056,3911,0,0,0,0,0,0,2015,989,1017,874,0,4,2,1,18,21,9,433093,149353,58724,267431,386260,130001,5582,2240,2020,35610,36743,18790,21673,963,472,13599,2174,21098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89541,27056,9104,31751,19680,6284,3911,0,0,0,0,0,0,2061,1085,1074,1055,0,4,2,1,19,21,9,433093,172226,59734,275024,385631,127586,5582,2200,1996,36637,36049,18434,21673,949,514,12019,2997,26434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89541,27290,9003,30077,20671,6696,3911,0,0,0,0,0,0,1921,1070,1073,1201,0,4,2,1,20,21,8,433093,167477,59611,293125,386241,111791,5582,2421,2000,38835,35903,16005,21673,1241,493,8901,2949,29321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89541,29475,10644,30060,22106,6227,3911,0,0,0,0,0,0,2096,1048,1191,1309,0,4,1,1,20,20,8,433093,173535,56136,304940,401396,109457,5582,1790,799,39983,36730,15667,21673,1092,433,9013,3045,29243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89541,24816,9995,32560,23718,7160,3911,0,0,0,0,0,0,1903,862,1445,1318,106,4,4,1,20,21,4,433093,175911,56636,323336,418573,68024,5582,7892,1651,39267,37053,8924,21673,1067,424,5883,175,35378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
89541,24570,9439,33200,23325,7557,3911,0,0,0,0,0,0,1650,1362,2036,573,48,4,3,1,20,20,5,433097,159645,60818,323211,417037,79356,5583,5531,2472,39264,36894,10426,21673,963,219,7052,945,33804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92539,23830,8207,33304,22147,7550,4867,0,0,0,0,0,0,1809,596,1897,366,48,4,3,1,19,19,5,441658,149007,63174,324966,413205,79237,5610,5431,2532,39193,36838,10411,21752,701,170,7343,885,33772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92539,22579,9014,33867,22071,7391,4867,0,0,0,0,0,0,1077,1349,1874,365,48,4,3,1,19,18,3,441658,140402,63581,342070,418486,62634,5610,4828,2501,41318,37347,8216,21752,573,152,6417,38,35698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92539,24698,9499,33022,19809,8202,4867,0,0,0,0,0,0,1564,617,2527,364,127,4,4,1,17,18,5,441658,166700,53205,312775,429890,91771,5610,3979,1902,38803,37924,11391,21752,465,162,11481,560,30332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
92539,28923,10926,33068,24316,9057,4867,0,0,0,0,0,0,3856,439,2023,247,101,4,2,1,20,19,6,441658,192010,46162,350705,444547,108453,5610,1736,1284,41684,37233,11906,21752,1434,902,9112,2337,28413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
94944,25368,11097,33075,25421,8823,6197,0,0,0,0,0,0,3149,438,1749,0,12,4,2,1,20,19,6,449573,163625,52531,360255,450168,105660,5687,1866,992,42470,37389,10951,21756,1898,2129,7837,2546,27762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
105579,16529,9426,34589,20988,7123,7171,0,0,0,0,0,0,1632,1250,1888,206,12,4,2,2,20,22,7,512475,132464,53219,319876,470627,119500,5697,2356,3832,35608,37922,13562,21757,667,1271,12640,0,27057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
109517,16786,7940,30703,20555,8652,9221,0,0,0,0,0,0,2013,437,481,0,12,4,2,2,20,22,7,520367,128865,52534,316851,468864,118326,5779,2180,3965,35460,37820,13603,22114,1157,781,12283,0,27026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111402,20351,8721,28858,21055,8612,9221,0,0,0,0,0,0,2528,596,523,195,12,4,2,2,19,22,6,524606,155696,52492,319012,473352,107916,5934,1932,4053,35849,38406,12405,22114,927,871,12307,110,27026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111550,21016,11513,25923,18925,4719,9221,0,0,0,0,0,0,2320,1052,489,0,0,4,9,1,19,22,5,524885,262833,37042,308440,468097,29476,5935,14666,2312,34499,37673,3330,22114,1408,599,11373,347,34582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111735,20053,11033,22062,19770,6447,9221,0,0,0,0,0,0,1541,1576,628,0,84,4,8,2,21,22,5,525976,250281,35072,324811,467981,24245,6101,13262,2077,36402,37713,2685,23999,633,2295,6239,899,37487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
111789,20128,7419,22987,19858,6339,9221,0,0,0,0,0,0,2180,924,628,0,40,4,8,4,21,22,5,526247,249059,39306,323348,466773,21758,6143,13164,2575,36225,37627,2384,23999,837,2348,6363,925,33383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
112215,20287,9692,26813,21621,2459,9221,0,0,0,0,0,0,3374,452,633,217,0,4,8,2,19,22,10,526248,245565,48687,317203,478936,36468,6143,13119,2068,35205,37519,3892,23999,1404,3048,12120,1238,27600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
114100,17560,8981,25995,19880,5596,9628,0,0,0,0,0,0,2850,1154,276,0,0,4,9,3,18,22,10,527648,250080,48233,306764,476559,41345,6143,14537,1909,33404,37840,3948,25888,1396,2562,8740,916,28874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
