cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239100.0,606.7,5.984,63.21,68.81,14.8,4.529,1.891,6.904,86.02,44.88,2399000.0,3.934,46.83,501.1,62.98,28.85,20.66,79.98,225.2,305.9,883.0,2399000.0,3.934,46.83,501.1,62.98,28.85,20.66,79.98,225.2,305.9,883.0,2399000.0,3.934,46.83,501.1,62.98,28.85,20.66,79.98,225.2,305.9,883.0,1.114E7,4.727E9,5.222E7,3.912E7,1.3059999999999999E8,2.922E8,5.086E7,2682000.0,3647000.0,5403000.0,1380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,37.94,39.66,250.6,569.7,89.46,3.432,3.409,7.488,1.349,0.0,146.8,4464.0,1023.0,574.0,2139.0,121.7,6.413,5.76,12.62,3.484,3.114E-4,81.14,51.29,12.32,25.66,18.51,1.377,0.04544,0.03483,0.04861,0.0193,2.585E-5,1063000.0,4.564E9,4.032E7,2.001E7,2.151E7,4.513E7,7834000.0,343500.0,489400.0,922400.0,203100.0,7.834E-7,0.004448,0.008533,0.001297,0.003624,0.003621,0.004803,0.0131,0.001046,0.00154,0.01113,0.003245,4.325E-11,6.933E-7,2.008E-8,1.99E-7,2.658E-7,5.508E-8,1.395E-8,4.447E-10,4.214E-10,4.438E-9,3.273E-10,1.879E-9,12670.0,1838000.0,73050.0,64940.0,250900.0,790800.0,70240.0,3940.0,3524.0,7269.0,2354.0,0.0,238400.0,220.0,95.42,99.84,286.3,280.8,2.098,2.608,3.321,1.339,
239100.0,604.9,6.263,62.55,68.76,14.76,4.611,1.919,6.973,88.65,39.08,2399000.0,3.236,50.2,495.3,63.46,28.63,21.78,79.42,222.8,254.1,907.7,2399000.0,3.236,50.2,495.3,63.46,28.63,21.78,79.42,222.8,254.1,907.7,2399000.0,3.236,50.2,495.3,63.46,28.63,21.78,79.42,222.8,254.1,907.7,1.114E7,4.727E9,5.274E7,3.9E7,1.3029999999999999E8,2.922E8,5.09E7,2698000.0,3639000.0,5378000.0,1404000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93,37.8,40.04,250.9,570.2,89.46,3.433,3.412,7.564,1.275,0.0,165.9,4461.0,1049.0,572.6,2136.0,121.7,6.415,5.765,12.73,3.343,3.133E-4,80.55,52.35,12.54,25.36,18.5,1.377,0.04545,0.03486,0.04866,0.01912,2.606E-5,1063000.0,4.564E9,4.072E7,2.008E7,2.143E7,4.498E7,7761000.0,347000.0,485700.0,924300.0,199200.0,7.903E-7,0.004492,0.008569,0.001309,0.003686,0.003628,0.004792,0.01296,0.001076,0.001523,0.01134,0.003145,4.458E-11,6.924E-7,2.156E-8,1.964E-7,2.667E-7,5.487E-8,1.439E-8,4.954E-10,4.257E-10,4.545E-9,2.185E-10,1.85E-9,12690.0,1838000.0,73750.0,67040.0,252600.0,799800.0,69250.0,3939.0,3496.0,7308.0,2341.0,0.0,238400.0,223.0,96.32,99.49,285.6,280.6,2.111,2.63,3.346,1.341,
239100.0,600.4,6.125,62.16,63.12,14.76,5.073,1.923,6.988,88.62,52.2,2399000.0,1.356,48.42,494.2,64.12,28.63,21.77,79.42,222.8,254.1,1039.0,2399000.0,1.356,48.42,494.2,64.12,28.63,21.77,79.42,222.8,254.1,1039.0,2399000.0,1.356,48.42,494.2,64.12,28.63,21.77,79.42,222.8,254.1,1039.0,1.113E7,4.723E9,5.636E7,3.915E7,1.2969999999999999E8,2.922E8,5.129E7,2486000.0,3649000.0,5371000.0,1409000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,38.67,41.0,250.8,569.8,89.45,3.434,3.414,7.564,1.273,0.0,93.16,4720.0,1052.0,572.6,2136.0,121.7,6.416,5.767,12.73,3.343,3.133E-4,79.42,57.86,12.74,22.28,18.5,1.69,0.04547,0.03488,0.0487,0.01913,2.633E-5,1062000.0,4.56E9,4.43E7,2.02E7,2.107E7,4.489E7,7842000.0,317700.0,487800.0,922200.0,199400.0,7.986E-7,0.004491,0.0086,0.001307,0.00374,0.003645,0.004799,0.01285,0.001074,0.001583,0.01132,0.003278,4.216E-11,6.871E-7,2.088E-8,1.902E-7,2.666E-7,5.486E-8,1.686E-8,4.959E-10,4.273E-10,4.545E-9,2.235E-10,1.826E-9,12690.0,1838000.0,74520.0,68860.0,254800.0,807400.0,69350.0,3930.0,3507.0,7304.0,2467.0,0.0,238300.0,241.9,96.9,99.53,285.6,280.4,2.125,2.653,3.372,1.35,
239100.0,600.4,6.392,62.85,62.01,14.83,4.999,1.934,5.766,89.83,51.42,2399000.0,1.356,50.32,497.2,62.54,22.97,23.35,79.33,222.6,301.3,984.4,2399000.0,1.356,50.32,497.2,62.54,22.97,23.35,79.33,222.6,301.3,984.4,2399000.0,1.356,50.32,497.2,62.54,22.97,23.35,79.33,222.6,301.3,984.4,1.113E7,4.723E9,5.638E7,3.677E7,1.3109999999999999E8,2.929E8,5.143E7,2551000.0,3626000.0,5420000.0,1397000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,40.36,34.46,255.6,572.7,87.78,3.599,3.396,7.637,1.273,0.0,105.4,4670.0,1043.0,590.1,2130.0,131.7,7.263,5.735,12.84,3.348,3.133E-4,79.65,57.61,12.51,22.36,18.49,1.541,0.05303,0.03518,0.04906,0.02089,2.621E-5,1062000.0,4.561E9,4.427E7,1.924E7,2.153E7,4.473E7,8062000.0,340200.0,481400.0,931400.0,195600.0,7.957E-7,0.004491,0.008623,0.001334,0.003651,0.003713,0.004814,0.01285,0.001106,0.001469,0.01152,0.003367,4.23E-11,6.874E-7,2.185E-8,1.855E-7,2.676E-7,5.334E-8,2.211E-8,5.004E-10,3.676E-10,4.613E-9,2.114E-10,1.777E-9,12690.0,1838000.0,75870.0,60950.0,263100.0,809900.0,70680.0,4174.0,3487.0,7352.0,2487.0,0.0,238300.0,241.8,88.02,104.1,285.1,283.5,2.367,2.682,3.405,1.36,
239100.0,600.7,7.659,63.34,59.77,14.83,4.999,1.939,5.773,96.01,45.23,2399000.0,1.356,49.9,493.0,65.53,22.97,23.35,79.33,222.6,529.9,755.8,2399000.0,1.356,49.9,493.0,65.53,22.97,23.35,79.33,222.6,529.9,755.8,2399000.0,1.356,49.9,493.0,65.53,22.97,23.35,79.33,222.6,529.9,755.8,1.113E7,4.724E9,5.615E7,3.655E7,1.3149999999999999E8,2.929E8,5.11E7,2557000.0,3621000.0,5453000.0,1364000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,40.36,34.96,256.1,572.7,87.78,3.599,3.397,7.637,1.273,0.0,105.4,4626.0,1053.0,624.9,2130.0,131.7,7.263,5.735,12.84,3.348,3.133E-4,79.67,57.5,12.62,22.29,18.49,1.542,0.05304,0.0352,0.04909,0.02089,2.663E-5,1062000.0,4.561E9,4.408E7,1.909E7,2.176E7,4.456E7,7981000.0,340900.0,479600.0,937900.0,188300.0,8.097E-7,0.004491,0.008644,0.001347,0.003657,0.00377,0.00481,0.01284,0.001134,0.001466,0.01293,0.002132,4.23E-11,6.887E-7,2.472E-8,1.853E-7,2.641E-7,5.333E-8,2.211E-8,5.009E-10,3.685E-10,4.631E-9,1.966E-10,1.764E-9,12690.0,1838000.0,76850.0,60340.0,264800.0,813700.0,70790.0,4198.0,3475.0,7527.0,2364.0,0.0,238300.0,240.7,87.0,106.2,285.1,283.5,2.367,2.682,3.405,1.36,
239100.0,601.0,11.54,61.97,60.28,11.54,4.998,1.943,5.779,95.99,44.51,2399000.0,1.356,67.71,482.9,66.7,14.07,23.35,79.34,222.6,529.9,743.6,2399000.0,1.356,67.71,482.9,66.7,14.07,23.35,79.34,222.6,529.9,743.6,2399000.0,1.356,67.71,482.9,66.7,14.07,23.35,79.34,222.6,529.9,743.6,1.114E7,4.724E9,5.567E7,3.763E7,1.3169999999999999E8,2.92E8,5.09E7,2557000.0,3622000.0,5453000.0,1360000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91,41.12,35.09,256.5,571.4,87.78,3.6,3.397,7.636,1.273,0.0,105.4,4583.0,1093.0,610.8,2147.0,131.7,7.263,5.736,12.83,3.348,3.136E-4,79.7,53.73,15.12,23.44,18.58,1.542,0.05306,0.03521,0.04912,0.0209,2.676E-5,1063000.0,4.561E9,4.329E7,2.015E7,2.196E7,4.394E7,7910000.0,340900.0,479600.0,937800.0,187900.0,8.151E-7,0.004502,0.008663,0.001648,0.003564,0.003836,0.004622,0.01284,0.001142,0.001485,0.013,0.002228,4.31E-11,6.9E-7,2.97E-8,1.835E-7,2.652E-7,4.904E-8,2.212E-8,5.013E-10,3.694E-10,4.633E-9,1.977E-10,1.734E-9,12690.0,1839000.0,84690.0,58580.0,266200.0,812100.0,71240.0,4219.0,3478.0,7531.0,2404.0,0.0,238300.0,235.2,96.1,107.7,280.0,283.5,2.367,2.682,3.405,1.36,
239100.0,597.3,10.59,62.97,59.14,11.49,4.97,1.966,5.15,97.91,48.87,2399000.0,0.8766,69.04,458.9,89.03,13.57,62.28,40.39,222.5,587.8,742.8,2399000.0,0.8766,69.04,458.9,89.03,13.57,62.28,40.39,222.5,587.8,742.8,2399000.0,0.8766,69.04,458.9,89.03,13.57,62.28,40.39,222.5,587.8,742.8,1.114E7,4.723E9,5.635E7,3.803E7,1.3179999999999999E8,2.92E8,5.089E7,2545000.0,3618000.0,5657000.0,1161000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,42.57,36.51,258.1,571.5,87.99,3.603,3.379,7.662,1.273,0.0,128.3,4520.0,1154.0,639.6,2146.0,130.6,7.251,5.679,12.84,3.348,3.136E-4,78.17,51.79,13.36,29.05,18.52,1.533,0.05296,0.03502,0.04894,0.0209,2.676E-5,1063000.0,4.559E9,4.399E7,2.055E7,2.21E7,4.386E7,7914000.0,337300.0,478800.0,961100.0,165500.0,8.157E-7,0.004502,0.008683,0.001601,0.003411,0.004155,0.004601,0.01319,7.995E-4,0.001487,0.01336,0.002066,4.208E-11,6.868E-7,3.077E-8,1.861E-7,2.598E-7,4.897E-8,2.202E-8,5.015E-10,3.351E-10,4.673E-9,1.91E-10,1.695E-9,12700.0,1839000.0,82910.0,57690.0,267300.0,816100.0,71670.0,4224.0,3478.0,7566.0,2441.0,0.0,238300.0,239.2,95.9,109.9,279.3,283.3,2.364,2.679,3.401,1.36,
239100.0,597.9,10.12,63.44,58.38,12.31,4.353,1.937,5.151,97.91,46.56,2399000.0,1.128,54.52,533.6,56.49,23.64,107.8,46.3,223.0,506.5,711.1,2399000.0,1.128,54.52,533.6,56.49,23.64,107.8,46.3,223.0,506.5,711.1,2399000.0,1.128,54.52,533.6,56.49,23.64,107.8,46.3,223.0,506.5,711.1,1.114E7,4.724E9,5.706E7,4.185E7,1.3039999999999999E8,2.9E8,4.737E7,3783000.0,3641000.0,5611000.0,1210000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,46.38,43.26,258.0,566.4,84.03,4.283,3.391,7.601,1.249,0.0,128.3,4533.0,1143.0,628.8,2151.0,111.7,8.735,5.704,12.72,3.401,3.137E-4,78.28,51.11,12.91,29.46,18.83,1.371,0.06217,0.03518,0.04827,0.02254,2.597E-5,1063000.0,4.56E9,4.358E7,2.179E7,2.174E7,4.354E7,7134000.0,482400.0,481900.0,953600.0,167000.0,7.936E-7,0.004503,0.008772,0.001541,0.004099,0.003851,0.004567,0.01229,0.001548,0.001519,0.01327,0.002206,4.249E-11,6.873E-7,2.813E-8,1.871E-7,2.589E-7,5.292E-8,2.102E-8,6.347E-10,3.39E-10,4.667E-9,2.179E-10,1.611E-9,12710.0,1842000.0,91600.0,68630.0,267600.0,799300.0,64000.0,5201.0,3495.0,7524.0,2354.0,0.0,238300.0,239.1,112.4,105.7,272.4,253.2,24.56,3.054,1.522,2.481,
239100.0,598.5,8.717,63.73,58.33,12.03,4.265,4.513,2.813,97.34,46.49,2399000.0,1.128,46.67,537.3,75.31,21.02,107.8,87.26,186.0,486.3,708.7,2399000.0,1.128,46.67,537.3,75.31,21.02,107.8,87.26,186.0,486.3,708.7,2399000.0,1.128,46.67,537.3,75.31,21.02,107.8,87.26,186.0,486.3,708.7,1.114E7,4.724E9,5.45E7,4.162E7,1.3139999999999999E8,2.915E8,4.732E7,4855000.0,2599000.0,5726000.0,1232000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,41.57,45.42,266.3,575.6,84.06,4.33,3.391,7.601,1.315,0.0,128.3,4587.0,1091.0,575.2,2125.0,111.5,8.423,5.704,12.71,2.962,3.137E-4,78.49,50.25,12.89,29.01,18.79,1.371,0.06192,0.06299,0.2136,0.0402,2.62E-5,1063000.0,4.56E9,4.234E7,2.168E7,2.214E7,4.413E7,7125000.0,603700.0,376800.0,995900.0,175300.0,8.018E-7,0.004503,0.008857,0.001394,0.004131,0.004047,0.004666,0.01227,0.001844,0.001259,0.01323,0.002304,4.249E-11,6.892E-7,2.268E-8,1.882E-7,2.557E-7,5.166E-8,2.103E-8,6.509E-10,6.922E-10,6.858E-9,4.497E-10,1.589E-9,12710.0,1842000.0,81430.0,66290.0,271800.0,805100.0,64040.0,5273.0,3458.0,7557.0,2410.0,0.0,238300.0,228.9,108.8,105.0,271.5,253.2,24.55,3.054,1.522,2.474,
239100.0,592.5,8.718,64.28,60.84,12.03,5.262,4.866,2.601,95.37,45.45,2399000.0,0.5943,46.68,541.8,56.01,21.03,103.9,95.62,189.6,512.0,706.8,2399000.0,0.5943,46.68,541.8,56.01,21.03,103.9,95.62,189.6,512.0,706.8,2399000.0,0.5943,46.68,541.8,56.01,21.03,103.9,95.62,189.6,512.0,706.8,1.114E7,4.722E9,5.637E7,4.175E7,1.3149999999999999E8,2.916E8,4.69E7,4774000.0,2595000.0,5848000.0,1608000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,41.35,45.57,264.1,569.2,84.03,4.292,3.359,7.542,1.296,0.0,153.5,4634.0,1125.0,575.2,2134.0,111.5,8.446,5.706,12.71,2.964,3.142E-4,75.98,53.75,13.19,29.22,18.79,1.371,0.06205,0.03521,0.04833,0.0222,2.641E-5,1063000.0,4.557E9,4.436E7,2.184E7,2.206E7,4.383E7,7005000.0,586100.0,374400.0,1013000.0,244800.0,8.084E-7,0.004513,0.008914,0.001358,0.004191,0.004055,0.00465,0.01216,0.001874,0.001298,0.0133,0.002369,4.24E-11,6.832E-7,2.271E-8,1.851E-7,2.615E-7,5.165E-8,2.104E-8,6.549E-10,3.198E-10,4.638E-9,5.908E-10,1.565E-9,12710.0,1842000.0,79230.0,66030.0,270700.0,801200.0,63410.0,5249.0,3430.0,7498.0,2413.0,0.0,238300.0,240.8,110.0,105.1,271.3,252.7,24.88,3.083,1.522,2.501,
239100.0,593.2,8.705,63.82,60.59,11.96,5.255,4.878,2.608,95.34,45.45,2399000.0,0.5943,46.53,540.0,58.01,21.03,103.2,95.84,189.9,512.0,706.8,2399000.0,0.5943,46.53,540.0,58.01,21.03,103.2,95.84,189.9,512.0,706.8,2399000.0,0.5943,46.53,540.0,58.01,21.03,103.2,95.84,189.9,512.0,706.8,1.114E7,4.722E9,5.605E7,4.172E7,1.3149999999999999E8,2.916E8,4.655E7,4846000.0,2652000.0,5838000.0,1614000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,42.31,45.59,264.6,570.7,83.94,4.332,3.412,7.553,1.303,0.0,208.8,4558.0,1136.0,571.2,2121.0,111.2,8.418,5.742,12.61,2.933,3.142E-4,84.22,52.7,13.25,21.78,18.73,1.371,0.06198,0.03547,0.04787,0.02206,2.631E-5,1063000.0,4.558E9,4.401E7,2.181E7,2.197E7,4.356E7,6907000.0,587300.0,379900.0,1010000.0,244400.0,8.053E-7,0.004513,0.00905,0.001369,0.004257,0.00406,0.004636,0.0117,0.001883,0.001405,0.01333,0.002479,4.24E-11,6.846E-7,2.266E-8,1.843E-7,2.624E-7,5.128E-8,2.103E-8,6.601E-10,3.265E-10,4.636E-9,5.927E-10,1.522E-9,12710.0,1843000.0,78860.0,65480.0,270200.0,798500.0,62890.0,5241.0,3482.0,7443.0,2421.0,0.0,238300.0,239.9,110.4,104.4,269.0,249.9,25.76,4.494,1.505,2.56,
239100.0,592.1,10.03,61.64,61.83,12.03,5.56,5.454,2.982,93.28,50.74,2399000.0,0.5404,52.53,523.3,67.37,21.06,103.7,94.71,192.1,511.5,757.3,2399000.0,0.5404,52.53,523.3,67.37,21.06,103.7,94.71,192.1,511.5,757.3,2399000.0,0.5404,52.53,523.3,67.37,21.06,103.7,94.71,192.1,511.5,757.3,1.113E7,4.722E9,5.46E7,4.22E7,1.3209999999999999E8,2.936E8,4.522E7,4882000.0,2693000.0,5820000.0,1622000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,42.74,46.26,264.8,569.6,78.43,4.356,3.419,7.462,1.304,0.0,189.9,4412.0,1185.0,593.8,2215.0,105.3,8.509,5.796,12.53,2.95,3.142E-4,83.76,51.09,13.69,21.8,20.11,1.259,0.06231,0.03581,0.04821,0.02209,2.635E-5,1063000.0,4.557E9,4.271E7,2.195E7,2.21E7,4.461E7,6640000.0,587100.0,384400.0,1003000.0,244700.0,8.067E-7,0.004512,0.009049,0.001388,0.004246,0.004162,0.004631,0.01153,0.001907,0.001476,0.01328,0.002595,4.15E-11,6.833E-7,2.617E-8,1.817E-7,2.634E-7,5.157E-8,2.103E-8,7.064E-10,3.466E-10,4.536E-9,6.09E-10,1.488E-9,12710.0,1843000.0,76510.0,65180.0,270500.0,797600.0,59580.0,5221.0,3482.0,7380.0,2460.0,0.0,238300.0,233.5,111.5,105.9,273.5,248.2,26.12,4.552,1.512,2.589,
239100.0,593.7,9.088,61.97,60.18,12.03,5.516,5.826,73.83,23.0,50.47,2399000.0,0.5404,47.7,531.0,63.14,21.06,103.7,94.75,200.2,503.5,757.3,2399000.0,0.5404,47.7,531.0,63.14,21.06,103.7,94.75,200.2,503.5,757.3,2399000.0,0.5404,47.7,531.0,63.14,21.06,103.7,94.75,200.2,503.5,757.3,1.113E7,4.723E9,5.371E7,4.269E7,1.3159999999999999E8,2.941E8,4.507E7,4884000.0,4910000.0,3611000.0,1620000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,42.29,47.79,264.4,569.7,78.53,4.368,6.005,4.899,1.294,0.0,189.9,4398.0,1103.0,568.9,2333.0,105.3,8.527,9.695,8.667,2.935,3.142E-4,84.02,50.05,12.47,23.85,20.06,1.242,0.06232,0.03638,0.04769,0.02209,2.673E-5,1063000.0,4.558E9,4.203E7,2.225E7,2.173E7,4.471E7,6618000.0,587900.0,861200.0,522800.0,243200.0,8.19E-7,0.004512,0.009085,0.001317,0.004355,0.004098,0.004668,0.01157,0.002005,0.01048,0.00432,0.002698,4.15E-11,6.883E-7,2.347E-8,1.852E-7,2.61E-7,5.155E-8,2.098E-8,7.262E-10,4.045E-9,8.734E-10,5.972E-10,1.474E-9,12710.0,1843000.0,75770.0,65410.0,269300.0,798800.0,59580.0,5211.0,5437.0,5362.0,2465.0,0.0,238300.0,230.1,114.5,104.5,274.6,248.2,26.12,4.552,1.512,2.589,
239100.0,590.4,9.006,62.09,59.98,11.86,5.515,5.84,75.48,21.87,49.94,2399000.0,0.3753,45.73,530.6,65.53,21.09,105.5,94.37,199.8,508.3,751.4,2399000.0,0.3753,45.73,530.6,65.53,21.09,105.5,94.37,199.8,508.3,751.4,2399000.0,0.3753,45.73,530.6,65.53,21.09,105.5,94.37,199.8,508.3,751.4,1.113E7,4.721E9,5.529E7,4.268E7,1.2879999999999999E8,2.968E8,4.5E7,4951000.0,4956000.0,3610000.0,1638000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,42.32,47.92,259.4,575.4,78.54,4.401,6.047,4.915,1.306,0.0,131.9,4514.0,1116.0,559.2,2333.0,105.4,8.595,9.772,8.715,2.962,3.142E-4,82.48,52.69,12.1,23.99,19.79,1.242,0.06123,0.03566,0.0464,0.02166,2.702E-5,1063000.0,4.556E9,4.355E7,2.202E7,2.139E7,4.482E7,6569000.0,600000.0,868500.0,519900.0,245900.0,8.281E-7,0.004512,0.009093,0.001306,0.004441,0.004051,0.004684,0.01171,0.001992,0.01056,0.004264,0.002795,4.15E-11,6.85E-7,2.325E-8,1.889E-7,2.61E-7,5.064E-8,2.109E-8,7.232E-10,4.072E-9,8.371E-10,5.972E-10,1.455E-9,12710.0,1843000.0,75800.0,65330.0,263100.0,811200.0,59170.0,5254.0,5481.0,5372.0,2496.0,0.0,238300.0,238.4,113.5,102.6,276.1,248.2,26.14,4.56,1.526,2.594,
239100.0,590.7,8.79,61.79,60.18,11.75,5.516,6.131,76.53,20.32,55.01,2399000.0,0.3753,41.62,529.2,70.67,20.81,105.2,73.96,199.9,502.5,826.8,2399000.0,0.3753,41.62,529.2,70.67,20.81,105.2,73.96,199.9,502.5,826.8,2399000.0,0.3753,41.62,529.2,70.67,20.81,105.2,73.96,199.9,502.5,826.8,1.114E7,4.722E9,5.52E7,4.175E7,1.2919999999999999E8,2.968E8,4.525E7,4927000.0,4977000.0,3590000.0,1636000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,43.34,47.57,259.1,572.5,78.53,4.378,6.049,4.867,1.298,0.0,193.2,4460.0,1094.0,558.7,2326.0,105.4,8.588,9.799,8.686,2.951,3.15E-4,83.61,51.93,11.31,24.22,19.73,1.181,0.05151,0.03569,0.04641,0.02148,2.733E-5,1064000.0,4.556E9,4.346E7,2.149E7,2.145E7,4.453E7,6624000.0,591900.0,871000.0,512800.0,245400.0,8.378E-7,0.004552,0.009101,0.001322,0.004381,0.004367,0.004658,0.01155,0.001891,0.01065,0.004231,0.003005,4.077E-11,6.867E-7,2.268E-8,1.831E-7,2.7E-7,5.024E-8,2.033E-8,5.835E-10,4.098E-9,8.094E-10,6.084E-10,1.438E-9,12720.0,1844000.0,76190.0,64700.0,261600.0,812400.0,58750.0,5225.0,5474.0,5302.0,2521.0,0.0,238300.0,239.4,110.4,103.3,275.4,248.2,26.13,4.56,1.526,2.59,
239100.0,592.0,8.05,61.17,57.87,12.78,5.344,5.506,77.65,19.82,53.71,2399000.0,0.3753,37.93,519.2,79.7,23.87,105.2,73.91,200.0,502.4,813.7,2399000.0,0.3753,37.93,519.2,79.7,23.87,105.2,73.91,200.0,502.4,813.7,2399000.0,0.3753,37.93,519.2,79.7,23.87,105.2,73.91,200.0,502.4,813.7,1.114E7,4.722E9,6.463E7,5.358E7,1.3359999999999999E8,2.73E8,4.381E7,4622000.0,4803000.0,3227000.0,1514000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88,60.2,67.67,272.9,553.9,73.59,3.983,5.852,4.419,1.143,0.0,223.0,4400.0,1136.0,557.7,2106.0,98.93,7.341,9.054,7.236,2.456,3.16E-4,84.13,51.0,11.13,23.9,19.44,1.125,0.05218,0.03541,0.04569,0.02113,2.716E-5,1064000.0,4.557E9,4.348E7,2.255E7,2.217E7,4.3E7,6413000.0,569800.0,862900.0,486300.0,236900.0,8.332E-7,0.004579,0.00917,0.001355,0.004495,0.004432,0.004631,0.01153,0.001843,0.01077,0.004257,0.003105,4.167E-11,6.93E-7,2.103E-8,1.824E-7,2.613E-7,5.213E-8,1.985E-8,5.662E-10,4.157E-9,7.837E-10,6.088E-10,1.396E-9,12730.0,1844000.0,97020.0,88980.0,274200.0,765300.0,55830.0,4643.0,5117.0,4617.0,2296.0,0.0,238300.0,239.0,116.4,99.96,240.1,247.1,25.83,4.358,1.171,2.468,
