LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91773.02,1.73,1.73,784.28,1.73,421511.79,1136771.44,30035.6,35.74,11527.44,35.74,276.02,0.0,0.0,0.0,0.0,0.0,0.0,7444.2,150.03,0.24,73.38,0.24,0.0,0.99,2.0,2.0,43.0,3.0,7238229.47,1.867437661E7,175974.99,604.53,220567.7,604.53,0.0,113.2,113.21,113.21,113.22,2604502.25,0.0,113.2,113.21,113.21,113.22,2604502.25,60000.0,8.99,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15044.3,89048.67,4827.49,3215.96,1.627481811E7,4188.79,0.0,1337884.49,24.77,24.77,11420.37,24.77,96138.08,106271.66,2194.56,264.98,5013069.24,264.98,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,91702.33,2.79,2.79,887.06,2.79,421480.01,1180094.12,30015.24,37.24,12636.9,37.24,276.0,0.0,0.0,0.0,0.0,0.0,0.0,8283.25,174.32,0.26,91.01,0.26,0.1,0.99,1.9,2.0,45.0,3.0,7238229.47,1.956077672E7,176000.82,616.38,239276.68,616.38,0.0,132.81,132.82,132.82,132.83,2604470.91,0.0,132.81,132.82,132.82,132.83,2604470.91,60000.0,13.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16070.42,94921.75,2192.94,1056.66,1.765499092E7,2117.3,0.0,1336861.42,40.67,40.67,12926.07,40.67,96130.83,110693.44,2190.78,261.05,4997564.68,261.05,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87613.57,2.63,2.63,916.34,2.63,421480.01,1170042.16,29988.13,37.22,13614.41,37.22,276.0,0.0,0.0,0.0,0.0,0.0,0.0,9480.16,200.67,0.3,112.47,0.3,0.1,1.98,1.9,3.0,44.01,4.0,7238229.47,1.95625566E7,176002.57,622.61,260566.38,622.61,0.0,129.72,129.74,129.74,129.75,2596633.39,0.0,129.72,129.74,129.74,129.75,2596633.39,60000.0,13.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16604.24,103343.61,2318.4,1052.97,1.927081215E7,2223.64,0.0,1335814.26,40.02,40.02,13962.81,40.02,96130.83,110295.57,2182.62,252.93,4997557.51,252.93,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87534.66,2.73,2.73,994.9,2.73,428738.66,1205818.41,29965.82,39.83,14554.82,39.83,524.81,0.0,0.0,0.0,0.0,0.0,0.0,10432.5,225.62,0.35,133.2,0.35,0.16,1.92,2.9,2.99,43.02,4.0,7285881.15,2.040222246E7,176054.67,674.82,277837.28,674.82,0.0,135.68,135.69,135.69,135.7,2596599.69,0.0,135.68,135.69,135.69,135.7,2596599.69,60000.0,18.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19658.08,108989.75,2739.04,1275.84,2.067792624E7,2257.32,0.0,1334605.4,41.68,41.68,15165.8,41.68,101710.17,109193.2,2161.61,231.93,4997748.78,231.93,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87461.0,2.76,2.76,1068.43,2.76,473592.19,1159007.09,29935.67,39.03,15165.47,39.03,910.21,0.0,0.0,0.0,0.0,0.0,0.0,11372.75,255.01,0.38,156.51,0.38,0.28,1.92,2.79,2.99,43.02,6.0,8190659.84,1.948779567E7,176038.18,658.33,287525.92,658.33,0.0,111.61,111.62,111.62,111.64,2580983.82,0.0,111.61,111.62,111.62,111.64,2580983.82,60000.0,13.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26614.41,112197.14,3124.58,1582.0,2.227854588E7,3049.84,0.0,1333488.04,42.15,42.15,16281.28,42.15,106234.06,104615.88,2197.45,267.77,4997714.91,267.77,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87380.56,2.8,2.8,1148.74,2.8,473592.19,1156747.59,29908.51,39.41,16145.89,39.41,910.21,0.0,0.0,0.0,0.0,0.0,0.0,12622.67,282.6,0.43,183.81,0.43,0.28,1.92,2.8,2.98,44.02,7.0,8190659.84,1.947058376E7,176045.98,666.13,304705.16,666.13,0.0,135.9,135.91,135.91,135.92,2573008.61,0.0,135.9,135.91,135.91,135.92,2573008.61,60000.0,13.5,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27924.68,119263.95,3390.52,1684.71,2.36435643E7,3136.8,0.0,1332255.95,42.67,42.67,17511.3,42.67,106234.06,104528.02,2194.63,264.95,4989961.46,264.95,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87293.89,2.75,2.75,1234.74,2.75,473556.48,1199359.59,29876.11,40.96,17262.28,40.96,910.14,0.0,0.0,0.0,0.0,0.0,0.0,14091.56,316.61,0.49,218.17,0.49,0.28,1.92,2.8,3.98,44.02,8.0,8190659.84,2.035550343E7,176078.67,698.82,324433.01,698.82,0.0,128.62,128.63,128.63,128.64,2565156.46,0.0,128.62,128.63,128.63,128.64,2565156.46,60000.0,18.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28749.04,127835.95,3561.9,2188.33,2.527042089E7,2921.66,0.0,1330940.03,42.03,42.03,18817.58,42.03,106226.05,108947.23,2198.74,269.06,4989993.87,269.06,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87216.52,2.87,2.87,1311.7,2.87,492154.39,1178525.26,29846.33,39.52,18135.92,39.52,1139.17,0.0,0.0,0.0,0.0,0.0,0.0,15190.38,344.96,0.51,249.3,0.51,0.3,1.89,2.8,3.98,46.02,10.0,8330096.28,2.019782297E7,176055.12,675.27,342337.71,675.27,0.0,120.3,120.31,120.31,120.32,2549489.44,0.0,120.3,120.31,120.31,120.32,2549489.44,60000.0,18.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29914.8,134524.92,3628.7,2276.21,2.679827074E7,2739.51,0.0,1329761.73,43.73,43.73,19989.91,43.73,110749.95,104417.56,2196.15,266.47,4974348.61,266.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87134.48,2.9,2.9,1393.59,2.9,537356.22,1175760.82,29810.2,40.23,19275.35,40.23,1139.09,0.0,0.0,0.0,0.0,0.0,0.0,16769.61,381.86,0.57,291.06,0.57,0.3,1.89,2.8,3.98,48.03,10.0,9234874.97,2.01770872E7,176074.15,694.3,362982.86,694.3,0.0,133.05,133.06,133.06,133.08,2549432.16,0.0,133.05,133.06,133.06,133.08,2549432.16,60004.52,17.98,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30226.44,143030.22,3772.36,2346.5,2.824512617E7,2636.08,0.0,1328509.85,44.28,44.28,21239.57,44.28,115265.49,104313.43,2185.66,255.98,4958801.74,255.98,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,87055.55,2.94,2.94,1472.38,2.94,537356.22,1173327.52,29779.45,40.07,20250.84,40.07,1139.09,0.0,0.0,0.0,0.0,0.0,0.0,18176.3,412.5,0.62,329.81,0.62,0.3,1.89,2.8,3.98,47.03,10.0,9234874.97,2.015946758E7,176069.35,689.5,380336.08,689.5,0.0,131.53,131.55,131.55,131.56,2549407.02,0.0,131.53,131.55,131.55,131.56,2549407.02,60000.0,17.97,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30487.82,150423.05,4036.59,2442.12,2.976178308E7,2813.89,0.0,1327307.7,44.81,44.81,22439.61,44.81,115265.49,104222.47,2196.68,267.0,4958823.82,267.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86964.58,2.98,2.98,1563.2,2.98,582554.64,1170438.67,29742.1,42.33,21408.79,42.33,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,19850.0,452.22,0.72,379.23,0.72,0.3,1.89,2.83,4.95,54.03,10.0,1.013965365E7,2.013825553E7,176112.75,732.9,401405.01,732.9,0.0,132.78,132.79,132.79,132.8,2549430.33,0.0,132.78,132.79,132.79,132.8,2549430.33,60000.0,17.95,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30950.27,158511.36,4160.72,2802.05,3.118204813E7,3050.79,0.0,1325920.75,45.43,45.43,23824.09,45.43,119780.69,104116.9,2180.9,251.22,4904252.34,251.22,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,77603.83,790.61,438.81,8956.99,438.81,582554.64,1158162.7,30496.93,478.35,29869.32,478.35,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.99,485.05,0.8,433.78,0.8,0.3,1.89,2.83,4.96,52.83,11.18,1.013965365E7,2.011728354E7,176123.04,743.2,422310.05,743.2,0.0,806.2,900.77,900.77,1367.22,2537712.61,0.0,806.2,900.77,900.77,1367.22,2537712.61,60000.0,17.94,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31271.97,166316.28,4617.14,3167.43,3.276986444E7,37966.16,0.0,1334072.95,41.83,41.82,15685.15,41.82,119780.69,104116.32,2312.52,382.84,4875609.58,27772.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69373.75,767.25,702.74,15648.1,702.74,582554.64,1147191.11,30441.21,741.17,37585.82,741.17,1139.0,0.0,0.0,0.0,0.0,0.0,0.0,23233.39,515.82,0.84,490.36,0.84,0.3,1.88,2.84,5.94,52.83,11.2,1.013965365E7,2.009557157E7,176110.92,735.2,442636.59,735.2,0.0,190.35,191.04,191.04,196.91,2541389.8,0.0,190.35,191.04,191.04,196.91,2541389.8,60000.0,17.92,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31503.19,173275.42,4276.9,3189.25,3.412598739E7,40484.64,0.0,1332846.59,42.72,42.72,16908.14,42.72,119780.69,103913.88,2201.87,272.24,4875496.33,28347.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61208.29,111.6,108.84,26941.14,108.84,582510.71,1181194.17,29746.56,149.82,49945.04,149.82,1138.91,0.0,0.0,0.0,0.0,0.0,0.0,25102.89,556.61,0.93,553.98,0.93,0.3,1.88,2.84,5.94,53.83,11.2,1.013965365E7,2.097782018E7,176142.97,772.38,463748.87,772.38,0.0,131.1,131.12,131.12,131.2,2541669.09,0.0,131.1,131.12,131.12,131.2,2541669.09,60000.0,22.43,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31734.41,181224.25,4433.91,3260.62,3.57782102E7,42426.28,0.0,1331700.67,41.97,41.97,18070.32,41.97,119771.66,108317.27,2193.37,263.79,4867728.35,28387.98,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61144.21,7.6,7.56,27369.28,7.56,582510.71,1178267.84,29606.44,49.94,51445.18,49.94,1138.91,0.0,0.0,0.0,0.0,0.0,0.0,26825.57,594.22,1.03,617.52,1.03,0.3,1.88,2.84,5.94,53.83,14.2,1.013965365E7,2.095610915E7,176169.71,799.24,485388.09,799.24,0.0,128.2,128.21,128.21,128.24,2518151.61,0.0,128.2,128.21,128.21,128.24,2518151.61,60000.0,22.41,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31960.6,188837.43,3656.99,2841.75,3.722652412E7,43779.91,0.0,1330446.28,43.73,43.73,19318.47,43.73,119771.66,108210.58,2151.33,221.76,4867939.62,28291.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61077.98,3.65,3.65,27423.15,3.65,590050.53,1144730.63,47248.07,46.39,51944.21,46.39,1938.13,0.0,0.0,0.0,0.0,0.0,0.0,27809.98,643.98,1.09,669.64,1.09,0.41,1.95,4.61,6.95,50.86,14.2,1.014417755E7,2.049254352E7,592934.5,9125.45,507080.41,9125.45,0.0,171.13,171.42,12280.73,171.77,2505701.27,0.0,171.13,171.42,12280.73,171.77,2505701.27,60000.0,22.39,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32272.25,191856.65,8537.23,3478.39,3.880792911E7,46214.57,0.0,1329088.3,44.33,44.33,20674.05,44.33,119869.68,106843.9,3265.11,261.72,4867378.81,28330.96,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,61024.37,3.61,3.61,27476.92,3.61,590006.05,1186958.21,47206.05,48.08,53038.14,48.08,1937.99,0.0,0.0,0.0,0.0,0.0,0.0,29603.71,687.26,1.17,739.76,1.17,0.42,1.95,4.74,6.81,50.87,14.2,1.014417755E7,2.136455789E7,633554.33,1528.32,518860.83,1528.32,113.1,204.9,279.15,11707.79,211.54,2505646.05,113.1,204.9,279.15,11707.79,211.54,2505646.05,60000.0,26.89,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32581.45,199850.7,9122.46,3165.34,4.016897797E7,47284.16,0.0,1327989.79,44.82,44.82,21770.6,44.82,119860.64,111258.33,3266.05,262.71,4867914.88,28331.95,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60943.25,2.6,2.6,26752.72,2.6,589917.08,1261802.18,47913.42,364.95,57715.02,364.95,1937.7,0.0,0.0,0.0,0.0,0.0,0.0,31553.38,744.11,1.79,865.49,1.79,0.46,2.7,4.71,6.96,62.98,15.18,1.016428374E7,2.301055124E7,654943.68,8493.24,665060.97,8493.24,180.93,139.68,140.37,12036.95,139.81,2497730.46,180.93,139.68,140.37,12036.95,139.81,2497730.46,59995.48,34.68,0.08,0.03,0.78,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33362.25,207896.91,8597.87,2110.68,4.168990955E7,48431.4,0.0,1326411.75,44.26,44.26,22954.69,44.26,121719.7,117077.39,3232.22,184.2,4775200.21,28122.47,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60888.04,3.58,3.58,26774.51,3.58,656595.24,1192774.69,47116.66,59.14,59417.69,59.14,3117.94,0.0,0.0,0.0,0.0,0.0,0.0,32191.99,788.5,1.36,1177.79,1.36,0.53,2.71,5.7,7.89,64.0,16.17,1.127012435E7,2.18944765E7,637007.33,1133.76,711385.33,1133.76,927.37,123.74,123.75,11308.38,123.76,2489936.5,927.37,123.74,123.75,11308.38,123.76,2489936.5,60000.0,30.17,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41015.15,209236.29,9503.77,3005.67,4.303341707E7,51027.65,0.0,1325283.86,46.04,46.04,24076.31,46.04,134974.71,103870.53,3258.35,254.95,4767059.72,28142.34,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,60818.37,3.64,3.64,26843.24,3.64,741256.59,1156397.37,47047.5,49.0,53964.64,49.0,3229.85,0.0,0.0,0.0,0.0,0.0,0.0,34119.64,846.99,1.45,1523.01,1.45,1.58,1.87,5.68,7.86,63.84,16.17,1.312159881E7,2.10781226E7,636752.88,888.57,582002.23,888.57,2148.74,121.35,126.05,10058.88,121.38,2489939.25,2148.74,121.35,126.05,10058.88,121.38,2489939.25,60000.0,26.83,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45695.74,215335.21,9803.65,3077.9,4.46185462E7,52532.27,0.0,1323860.23,46.71,46.71,25497.27,46.71,143446.83,100444.46,3261.62,258.27,4766481.82,28163.91,
0.0,0.0,0.0,0.0,0.0,0.0,8324.15,52500.87,3.43,3.43,26822.66,3.43,749575.46,1102521.99,89758.37,230.34,54316.26,230.34,3229.91,0.0,0.0,0.0,0.0,0.0,0.0,35116.59,1595.31,1.63,1837.83,1.63,1.7,1.87,5.48,7.93,62.84,18.17,1.313667846E7,2.019841063E7,1445197.96,14043.1,604637.53,14043.1,2178.87,130.82,191.17,10008.17,130.84,2474184.25,2178.87,130.82,191.17,10008.17,130.84,2474184.25,60000.0,22.36,4.52,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48007.78,215120.8,15167.78,3257.7,4.591575993E7,54416.41,520586.28,806066.4,31.97,31.97,22763.8,31.97,143675.54,99387.4,4110.33,257.7,4764865.01,28107.39,
