LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,pept,peptRabA,peptRabB,peptRabC,peptRabD,peptRabE,preP,prePRabA,prePRabB,prePRabC,prePRabD,prePRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,
42072.2,19647.59,0.59,0.59,169.72,0.59,0.0,89213.47,2.65,2.65,776.03,2.65,5008.15,0.0,0.0,0.0,0.0,0.0,0.0,8554.76,12787.39,14473.61,76.59,1.69,1.27,0.0,1.87,3.86,1.0,3.0,3000.0,1802110.41,53.5,53.5,15677.4,53.5,0.0,83.06,83.07,83.07,83.08,1576071.41,153.0,83.59,83.6,1530.79,83.61,1584523.7,505092.98,2575.04,0.08,0.08,22.24,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
42072.2,18335.13,0.55,0.55,176.16,0.55,0.0,89138.32,2.7,2.7,852.32,2.7,5008.15,0.0,0.0,0.0,0.0,0.0,0.0,8546.84,12787.79,14474.21,84.69,1.66,1.27,0.0,1.87,3.86,1.0,3.0,3000.0,1800590.79,54.62,54.62,17220.3,54.62,0.0,82.97,82.98,82.98,82.98,1576091.16,153.0,83.49,83.5,1530.75,83.51,1584543.55,505092.98,2348.71,0.07,0.07,22.57,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
42072.2,16798.05,0.52,0.52,177.5,0.52,0.0,89053.5,2.75,2.75,936.96,2.75,5008.15,0.0,0.0,0.0,0.0,0.0,0.0,8538.77,12787.74,14474.11,92.73,1.67,1.31,0.0,1.87,3.82,1.0,4.0,3000.0,1798877.69,55.52,55.52,18929.94,55.52,0.0,80.28,80.29,80.29,80.3,1568249.44,153.0,80.81,80.81,1528.06,80.82,1576701.82,505092.98,2111.21,0.07,0.07,22.31,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
42072.2,15650.43,0.49,0.49,177.54,0.49,0.0,88984.98,2.78,2.78,1005.38,2.78,5008.15,0.0,0.0,0.0,0.0,0.0,0.0,8532.12,12787.69,14474.1,99.41,1.69,1.31,0.0,1.87,3.82,1.0,4.0,3000.0,1797493.21,56.09,56.09,20312.14,56.09,0.0,81.57,81.58,81.58,81.58,1568245.02,153.0,82.08,82.09,1529.33,82.09,1576697.48,505092.98,1947.33,0.06,0.06,22.09,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
42072.2,14317.19,0.45,0.45,176.5,0.45,0.0,88898.43,2.81,2.81,1091.78,2.81,5008.15,0.0,0.0,0.0,0.0,0.0,0.0,8523.91,12787.57,14474.21,107.64,1.71,1.31,0.0,1.87,3.82,1.0,4.0,3000.0,1795745.15,56.82,56.82,22057.28,56.82,0.0,81.73,81.74,81.74,81.74,1568242.28,153.0,82.25,82.26,1529.51,82.27,1576694.65,505092.98,1766.73,0.06,0.06,21.78,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.02,0.0,
42072.2,13328.69,0.43,0.43,174.92,0.43,0.0,88819.7,2.85,2.85,1170.38,2.85,5008.15,0.0,0.0,0.0,0.0,0.0,0.0,8517.0,12787.47,14474.27,114.51,1.7,1.36,0.0,1.82,3.82,1.0,4.0,3000.0,1794156.3,57.48,57.48,23643.45,57.48,0.0,74.81,74.81,74.81,74.82,1568304.5,153.0,75.25,75.26,1522.52,75.27,1576757.39,505092.98,1637.62,0.05,0.05,21.49,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
42072.2,12185.38,0.4,0.4,172.2,0.4,0.0,88740.1,2.88,2.88,1249.84,2.88,5008.15,0.0,0.0,0.0,0.0,0.0,0.0,8508.7,12787.36,14474.66,122.6,1.6,1.36,0.0,1.82,3.82,1.0,4.0,3000.0,1792546.96,58.16,58.16,25250.06,58.16,0.0,80.78,80.78,80.78,80.79,1568275.5,153.0,81.29,81.29,1528.6,81.3,1576728.04,505092.98,1491.8,0.05,0.05,21.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
38900.03,20825.52,0.6,0.6,171.55,0.6,0.0,88659.68,2.91,2.91,1330.13,2.91,4630.54,0.0,0.0,0.0,0.0,0.0,0.0,8879.18,12787.45,14474.26,129.81,1.69,1.36,0.0,1.82,4.82,1.0,4.0,3000.0,1791923.45,58.89,58.89,26870.65,58.89,0.0,83.13,83.14,83.14,83.15,1568263.51,153.0,83.65,83.66,1530.92,83.67,1576716.04,467009.87,32649.5,0.8,0.8,29.58,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
38900.03,30187.57,0.88,0.88,187.98,0.88,0.0,88578.34,2.95,2.95,1411.32,2.95,4630.54,0.0,0.0,0.0,0.0,0.0,0.0,8870.42,12787.51,14474.03,138.65,1.74,1.36,0.0,1.82,4.82,1.0,4.0,3000.0,1790278.24,59.61,59.61,28512.99,59.61,0.0,83.08,83.09,83.09,83.1,1568269.28,153.0,83.61,83.62,1530.85,83.63,1576721.87,467009.87,20846.93,0.57,0.57,42.29,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
38900.03,33843.89,0.99,0.99,209.61,0.99,0.0,88496.15,2.99,2.99,1493.36,2.99,4630.54,0.0,0.0,0.0,0.0,0.0,0.0,8862.93,12787.68,14473.99,146.04,1.71,1.36,0.0,1.82,4.82,1.0,4.0,3000.0,1788618.77,60.34,60.34,30169.53,60.34,0.0,83.15,83.16,83.16,83.17,1568272.05,153.0,83.68,83.69,1530.91,83.69,1576724.64,467009.87,13911.51,0.39,0.39,44.95,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.03,0.0,
38900.03,34527.3,1.01,1.01,226.3,1.01,0.0,88413.01,3.02,3.02,1576.36,3.02,4630.54,0.0,0.0,0.0,0.0,0.0,0.0,8854.03,12787.48,14474.01,154.99,1.75,1.36,0.0,1.82,4.82,1.0,4.0,3000.0,1786937.08,61.08,61.08,31848.22,61.08,0.0,82.87,82.87,82.87,82.88,1568247.88,153.0,83.39,83.4,1530.62,83.4,1576699.63,467009.87,10450.0,0.3,0.3,44.26,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
38900.03,33829.57,1.0,1.0,244.06,1.0,0.0,88317.86,3.03,3.03,1672.75,3.03,5356.25,0.0,0.0,0.0,0.0,0.0,0.0,8846.17,12061.98,14473.93,162.75,1.7,1.49,0.0,1.69,4.82,1.0,4.0,3000.0,1785017.75,61.2,61.2,33792.28,61.2,0.0,82.17,82.18,82.18,82.19,1568250.28,153.0,82.7,82.71,1529.93,82.72,1576702.0,467009.87,7679.83,0.22,0.22,42.35,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
38900.03,32580.99,0.96,0.96,256.22,0.96,0.0,88217.7,3.06,3.06,1770.36,3.06,5356.25,0.0,0.0,0.0,0.0,0.0,0.0,8870.77,12061.79,14473.58,137.99,1.63,1.49,0.0,1.69,5.6,1.0,3.21,3000.0,1782981.97,61.74,61.74,35776.85,61.74,0.0,81.28,81.29,2280.02,81.3,1566023.01,153.0,81.8,81.81,3727.73,81.82,1574474.66,467009.87,6238.22,0.18,0.18,40.85,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.04,0.0,
38900.03,30602.33,0.92,0.92,266.42,0.92,0.0,88353.04,1.58,1.58,1640.79,1.58,5356.25,0.0,0.0,0.0,0.0,0.0,0.0,8880.66,12061.7,14474.17,127.92,1.52,1.49,0.0,1.69,5.61,1.0,3.21,3000.0,1778468.27,32.14,32.14,40405.91,32.14,0.0,79.31,79.32,2277.74,79.33,1566034.17,153.0,79.83,79.83,3725.52,79.84,1574485.79,467009.87,5020.46,0.15,0.15,39.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
38900.03,28876.13,0.88,0.88,271.91,0.88,0.0,88274.78,3.09,3.09,1714.01,3.09,6160.5,0.0,0.0,0.0,0.0,0.0,0.0,8873.3,12061.83,13669.52,135.38,1.65,1.49,0.0,1.69,5.61,2.0,3.2,3000.0,1776816.57,65.66,65.66,41954.81,65.66,0.0,81.4,81.41,2279.82,81.42,1566024.77,233.42,81.91,81.92,3647.12,81.92,1574476.47,467009.87,4341.18,0.13,0.13,37.95,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
38900.03,26689.31,0.82,0.82,275.9,0.82,0.0,88178.85,3.15,3.15,1809.73,3.15,6160.5,0.0,0.0,0.0,0.0,0.0,0.0,8864.26,11946.43,13669.48,144.37,1.64,1.49,0.0,2.69,5.61,2.0,4.2,3000.0,1774789.73,66.89,66.89,43976.93,66.89,0.0,75.27,75.27,2273.69,75.28,1558179.9,233.42,75.79,75.8,3640.99,75.8,1566631.56,467009.87,3719.61,0.11,0.11,36.77,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
38900.03,24979.14,0.78,0.78,277.13,0.78,0.0,88101.2,3.19,3.19,1887.23,3.19,6160.5,0.0,0.0,0.0,0.0,0.0,0.0,8856.74,11946.31,13669.78,151.82,1.61,1.49,0.0,2.69,5.61,2.0,4.2,3000.0,1773148.06,67.69,67.69,45615.38,67.69,0.0,74.98,74.99,2273.4,74.99,1558169.77,233.42,75.41,75.42,3640.65,75.42,1566621.64,467009.87,3340.79,0.1,0.1,35.99,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
38900.03,22935.96,0.73,0.73,276.64,0.73,0.0,88002.97,3.23,3.23,1985.27,3.23,6160.5,0.0,0.0,0.0,0.0,0.0,0.0,8847.53,11946.32,13669.85,161.05,1.63,1.49,0.0,2.69,5.61,2.0,4.2,3000.0,1771070.55,68.72,68.72,47688.75,68.72,0.0,82.78,82.78,2281.2,82.79,1558135.08,233.42,83.29,83.3,3648.53,83.31,1566586.56,467009.87,2962.83,0.09,0.09,35.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.05,0.0,
38900.03,21308.18,0.64,0.64,277.39,0.64,0.0,87923.43,3.27,3.27,2064.66,3.27,6160.5,0.0,0.0,0.0,0.0,0.0,0.0,8839.76,11946.34,13669.78,168.95,1.65,1.49,0.0,2.69,5.61,2.0,4.2,3000.0,1769385.85,69.53,69.53,49370.25,69.53,0.0,82.38,82.39,2281.2,82.4,1558142.34,233.42,82.91,82.91,3648.53,82.92,1566593.82,467009.87,2702.61,0.08,0.08,34.79,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
38900.03,19586.37,0.64,0.64,274.56,0.64,0.0,87822.75,3.32,3.32,2165.14,3.32,6160.5,0.0,0.0,0.0,0.0,0.0,0.0,8830.19,11946.36,13669.78,178.46,1.68,2.53,0.0,2.64,5.61,2.0,4.2,3000.0,1767254.73,70.66,70.66,51496.89,70.66,0.0,82.46,82.46,2281.01,82.47,1558138.3,233.42,82.98,82.98,3648.34,82.99,1566589.74,467009.87,2446.03,0.08,0.08,34.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
38900.03,17920.42,0.59,0.59,269.48,0.59,0.0,87734.32,3.37,3.37,2253.39,3.37,6964.74,0.0,0.0,0.0,0.0,0.0,0.0,8822.24,11946.32,12865.75,186.32,1.64,2.58,0.0,2.64,5.57,2.0,4.2,3000.0,1765318.51,71.66,71.66,53429.13,71.66,0.0,78.43,78.44,2276.97,78.44,1558147.21,313.85,78.95,78.95,3563.9,78.96,1566598.63,467009.87,2216.47,0.07,0.07,33.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
52892.4,3572.97,0.14,0.14,105.65,0.14,17592.92,70155.97,2.91,2.91,2240.66,2.91,8247.13,0.0,0.0,0.0,0.0,0.0,0.0,7540.55,11946.32,12865.76,185.72,1.58,2.58,0.0,2.64,5.57,2.0,4.2,79083.33,1687740.41,70.49,70.49,54928.56,70.49,0.0,81.32,81.33,2279.86,81.34,1558093.43,313.85,81.84,81.85,3566.79,81.85,1566544.44,468744.89,434.83,0.02,0.02,12.86,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.06,0.0,
52892.4,3264.21,0.13,0.13,100.65,0.13,17592.92,70067.16,2.95,2.95,2329.28,2.95,8247.13,0.0,0.0,0.0,0.0,0.0,0.0,7532.48,11946.46,12865.66,193.78,1.59,2.62,0.0,2.64,5.53,2.0,4.2,79083.33,1685588.7,71.65,71.65,57075.66,71.65,2199.11,82.64,82.65,82.65,82.66,1558087.42,2512.96,83.16,83.17,1369.58,83.18,1566538.43,468744.89,397.25,0.02,0.02,12.25,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
52892.4,3037.25,0.12,0.12,96.08,0.12,17592.92,70006.21,2.94,2.94,2391.77,2.94,8247.13,0.0,0.0,0.0,0.0,0.0,0.0,7525.6,11946.56,12865.98,200.84,1.54,2.62,0.0,2.64,5.53,2.0,4.2,79083.33,1684065.24,71.53,71.53,58629.8,71.53,2199.11,81.82,81.82,81.82,81.83,1558115.89,2512.96,82.33,82.34,1368.78,82.35,1566567.0,468744.89,369.63,0.01,0.01,11.69,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
52892.4,2774.69,0.12,0.12,91.38,0.12,17592.92,69914.99,3.04,3.04,2482.64,3.04,8247.13,0.0,0.0,0.0,0.0,0.0,0.0,7516.81,11946.7,12865.91,209.48,1.54,2.62,0.0,2.64,5.53,2.0,4.2,79083.33,1681853.85,73.69,73.69,60833.16,73.69,2199.11,81.72,81.73,81.73,81.74,1558114.59,2512.96,82.24,82.25,1368.69,82.26,1566565.69,468744.89,337.68,0.01,0.01,11.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
52892.4,2581.05,0.11,0.11,87.72,0.11,17592.92,69849.3,3.06,3.06,2547.34,3.06,9051.38,0.0,0.0,0.0,0.0,0.0,0.0,7509.35,11142.3,12865.93,216.95,1.56,2.64,0.0,2.62,5.53,2.0,5.2,79083.33,1680307.7,74.25,74.25,62350.3,74.25,2199.11,70.12,70.13,70.13,70.14,1550243.3,2512.96,70.61,70.61,1357.05,70.62,1558693.71,468744.89,314.11,0.01,0.01,10.68,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
52892.4,2357.84,0.1,0.1,83.3,0.1,17592.92,69755.64,3.13,3.13,2640.76,3.13,9051.38,0.0,0.0,0.0,0.0,0.0,0.0,7502.2,11142.37,12865.91,224.13,1.54,2.64,0.0,2.62,5.53,2.0,5.2,79083.33,1678039.49,75.79,75.79,64612.54,75.79,2199.11,82.68,82.69,82.69,82.7,1550279.07,2512.96,83.22,83.23,1369.67,83.24,1558729.99,468744.89,286.95,0.01,0.01,10.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.07,0.0,
52892.4,2193.22,0.1,0.1,79.88,0.1,17592.92,69679.62,3.17,3.17,2716.6,3.17,9051.38,0.0,0.0,0.0,0.0,0.0,0.0,7494.18,11142.21,12866.11,231.67,1.54,2.64,0.0,2.62,5.53,2.0,5.2,79083.33,1676193.92,76.85,76.85,66452.85,76.85,2199.11,77.52,77.53,77.53,77.53,1550309.5,2512.96,77.96,77.97,1364.42,77.97,1558761.04,468744.89,266.91,0.01,0.01,9.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
52892.4,2003.47,0.09,0.09,75.74,0.09,17592.92,69583.19,3.22,3.22,2812.81,3.22,9051.38,0.0,0.0,0.0,0.0,0.0,0.0,7485.03,11142.23,12866.17,240.62,1.51,2.64,0.0,2.62,5.53,2.0,5.2,79083.33,1673855.7,78.25,78.25,68785.46,78.25,2199.11,82.17,82.18,82.18,82.19,1550286.89,2512.96,82.68,82.69,1369.16,82.7,1558738.09,468744.89,243.82,0.01,0.01,9.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
48904.41,5818.09,0.08,0.08,71.77,0.08,17592.92,69504.87,3.27,3.27,2890.95,3.27,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8159.57,11142.2,12865.86,248.67,1.59,2.64,0.0,2.62,5.53,2.0,8.2,79083.33,1672953.91,79.37,79.37,70682.76,79.37,2199.11,76.7,76.71,76.71,76.72,1526986.24,2512.96,77.32,77.32,1363.75,77.33,1535272.48,433402.35,35565.25,0.01,0.01,8.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
48904.41,18045.16,0.52,0.52,81.6,0.52,17592.92,69405.45,3.33,3.33,2990.13,3.33,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8149.65,11142.23,12865.86,258.5,1.62,2.64,0.0,2.62,5.53,2.0,8.2,79083.33,1670542.25,80.84,80.84,73088.51,80.84,2199.11,80.28,80.29,80.29,80.3,1526969.48,2512.96,80.8,80.8,1367.23,80.81,1535256.23,433402.35,22072.12,0.6,0.6,25.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.08,0.0,
48904.41,22924.87,0.65,0.65,96.41,0.65,17592.92,70606.29,2.03,2.03,1794.33,2.03,8368.92,0.0,0.0,0.0,0.0,0.0,0.0,8140.46,11142.41,12865.94,266.94,1.48,2.64,0.0,3.62,5.53,2.0,9.2,79083.33,1308823.85,370279.89,41.38,64720.32,41.38,2199.11,81.82,81.83,81.83,81.84,1519140.54,2512.96,82.37,82.38,1368.82,82.38,1527427.47,433402.35,15471.57,0.42,0.42,30.35,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.5,0.0,0.08,0.0,
