,LANCL2,LANCL2RabA,LANCL2RabB,LANCL2RabC,LANCL2RabD,LANCL2RabE,RabA,RabB,RabC,RabD,RabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,mHCI,mHCI-pept,mHCI-peptRabA,mHCI-peptRabB,mHCI-peptRabC,mHCI-peptRabD,mHCI-peptRabE,mHCIRabA,mHCIRabB,mHCIRabC,mHCIRabD,mHCIRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,ova,ovaRabA,ovaRabB,ovaRabC,ovaRabD,ovaRabE,p1,p1RabA,p1RabB,p1RabC,p1RabD,p1RabE,p2,p2RabA,p2RabB,p2RabC,p2RabD,p2RabE,pLANCL2,pLANCL2RabA,pLANCL2RabB,pLANCL2RabC,pLANCL2RabD,pLANCL2RabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141699.7,4.46,4.46,1688.09,4.46,412021.13,1031043.99,123587.11,149.47,12327.92,149.47,145.54,0.0,0.0,0.0,0.0,0.0,0.0,6962.61,665.84,1.11,83.73,1.11,0.0,0.01,2.98,8.0,22.0,1.01,6638275.45,1.546273771E7,1252084.86,2197.98,1062537.06,2197.98,0.0,138.83,138.84,138.84,138.85,2602731.78,0.0,138.83,138.84,138.84,138.85,2602731.78,59999.09,0.9,0.0,0.0,0.01,0.0,8516.54,45393.67,9407.3,8112.42,1.166326903E7,5069.72,0.0,2592773.31,81.62,81.62,30888.06,81.62,69187.1,88955.28,7448.37,303.78,5511740.84,303.78,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244.26,129309.81,4.2,4.2,1834.65,4.2,429555.43,963895.25,169787.65,634.59,13437.61,634.59,204.15,0.0,0.0,0.0,0.0,0.0,0.0,7375.64,1135.29,5.47,103.09,5.47,0.0,0.0,3.0,8.0,26.0,1.0,6672723.39,1.472781119E7,1913758.01,14530.36,1078333.51,10391.96,0.0,138.39,138.41,138.41,138.42,2602735.62,0.0,138.39,138.41,138.41,138.42,2602735.62,59999.09,0.9,0.0,0.0,0.01,0.0,9141.9,44944.18,11753.13,11666.02,1.191974087E7,5273.26,0.0,2586277.99,84.41,84.41,37370.31,84.41,69721.96,84970.58,10796.12,586.47,5484514.88,413.63,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244.03,129153.2,4.27,4.27,1991.22,4.27,433934.84,1006297.77,168542.78,51.15,13730.87,51.15,243.17,0.0,0.0,0.0,0.0,0.0,0.0,8234.1,1226.05,0.42,116.61,0.42,0.0,0.0,3.0,9.0,27.99,1.0,6699640.91,1.55995209E7,1940355.55,37521.98,1050540.76,2282.68,0.0,138.67,138.68,138.68,138.69,2602734.47,0.0,138.67,138.68,138.68,138.69,2602734.47,59997.96,2.03,0.0,0.0,0.01,0.0,9608.92,46501.29,13073.23,36537.99,1.212255338E7,6352.24,0.0,2583130.5,85.75,85.75,40512.41,85.75,70007.03,85714.34,11311.88,1114.18,5460704.84,944.84,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244.03,128994.07,4.34,4.34,2150.07,4.34,437619.46,1000531.53,168489.45,41.97,14901.06,41.97,281.67,0.0,0.0,0.0,0.0,0.0,0.0,9062.32,1324.62,0.37,139.73,0.37,0.0,0.0,3.0,9.0,29.99,1.0,6741192.27,1.553837236E7,1939628.23,35540.33,1075359.92,686.12,0.0,138.66,138.67,138.67,138.69,2602734.44,0.0,138.66,138.67,138.67,138.69,2602734.44,59997.96,2.03,0.0,0.0,0.01,0.0,10123.55,47784.0,12092.43,32039.81,1.231900043E7,5260.91,0.0,2579936.9,87.16,87.16,43700.39,87.16,70586.57,85032.91,10676.03,305.17,5448310.55,305.17,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244.03,128832.57,4.41,4.41,2311.28,4.41,482850.15,998412.44,168388.74,42.35,16109.4,42.35,281.67,0.0,0.0,0.0,0.0,0.0,0.0,9944.69,1426.43,0.41,165.69,0.41,0.0,0.0,3.0,9.0,30.98,1.0,7645970.95,1.551943669E7,1939619.54,35520.74,1094355.85,666.53,0.0,138.66,138.68,138.68,138.69,2602734.18,0.0,138.66,138.68,138.68,138.69,2602734.18,59997.96,2.02,0.0,0.0,0.02,0.0,10435.62,49115.8,12071.35,29190.88,1.250048364E7,5141.79,0.0,2576695.69,88.6,88.6,46935.82,88.6,71490.02,84928.8,10727.59,367.98,5441733.14,356.68,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244.03,128676.04,4.49,4.49,2467.54,4.49,528057.91,996441.15,168289.26,42.77,17178.83,42.77,303.73,0.0,0.0,0.0,0.0,0.0,0.0,10816.17,1526.41,0.45,194.19,0.45,0.0,0.0,3.0,9.0,37.99,2.0,8550749.64,1.550317592E7,1939627.37,31638.68,1114716.82,673.78,0.0,138.22,138.23,138.23,138.25,2594882.06,0.0,138.22,138.23,138.23,138.25,2594882.06,59997.96,2.03,0.0,0.0,0.02,0.0,10964.49,50059.11,12132.44,29141.72,1.266096628E7,5133.84,0.0,2573521.06,90.1,90.1,50104.9,90.1,72393.45,84826.1,10660.0,289.14,5381198.64,289.09,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.8,128509.86,4.56,4.56,2633.58,4.56,528047.96,1039514.78,168188.55,44.14,18412.83,44.14,303.73,0.0,0.0,0.0,0.0,0.0,0.0,11709.34,1628.53,0.49,225.16,0.49,0.0,0.0,3.0,11.0,35.99,2.0,8550749.64,1.638846029E7,1939652.75,31660.01,1134055.93,699.11,0.0,138.2,138.22,138.22,138.23,2594881.98,0.0,138.2,138.22,138.22,138.23,2594881.98,59996.83,3.15,0.0,0.0,0.02,0.0,11513.82,51121.47,12211.62,27020.17,1.280248479E7,5134.87,0.0,2570180.29,91.56,91.56,53438.06,91.56,72392.09,85624.41,10660.84,289.93,5381302.06,289.93,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244.03,128340.67,4.64,4.64,2802.22,4.64,619293.2,992172.38,165659.9,43.72,19590.57,43.72,323.8,0.0,0.0,0.0,0.0,0.0,0.0,12602.36,1696.29,0.54,258.85,0.54,0.0,0.0,5.0,12.0,40.99,2.0,1.036257599E7,1.546551435E7,1937373.19,31650.42,1152401.34,691.33,0.0,422.9,429.27,50055.94,434.23,2543906.7,0.0,422.9,429.27,50055.94,434.23,2543906.7,59997.96,2.02,0.0,0.0,0.02,0.0,12358.28,51949.45,12302.16,24939.06,1.293418312E7,5033.98,0.0,2566788.1,93.16,93.16,56823.87,93.16,74251.91,84613.17,10499.61,287.85,5343251.81,287.85,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12244.03,128169.02,4.72,4.72,2973.54,4.72,619293.2,989944.72,165565.62,44.27,20861.6,44.27,323.8,0.0,0.0,0.0,0.0,0.0,0.0,13519.67,1791.21,0.58,295.72,0.58,0.0,0.0,5.0,13.0,40.99,4.0,1.036257599E7,1.544546837E7,1937383.98,31657.92,1172400.56,699.85,0.0,140.91,140.92,51475.29,140.94,2527849.6,0.0,140.91,140.92,51475.29,140.94,2527849.6,59997.96,2.02,0.0,0.0,0.02,0.0,12624.1,52761.44,12409.5,23060.75,1.305002969E7,5041.46,0.0,2563341.88,94.79,94.79,60263.54,94.79,74251.91,84502.68,10499.74,287.98,5343361.81,287.98,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.8,127994.85,4.8,4.8,3147.71,4.8,619281.53,1026334.73,143565.84,22414.17,28025.29,219.7,323.8,0.0,0.0,0.0,0.0,0.0,0.0,14310.79,1688.27,205.4,440.47,3.76,0.0,0.01,5.01,13.01,42.0,4.98,1.036257599E7,1.624167773E7,1834168.45,139128.42,1271005.58,3403.85,0.0,234.47,4389.94,47460.17,235.75,2519892.09,0.0,234.47,4389.94,47460.17,235.75,2519892.09,59996.83,3.15,0.0,0.0,0.02,0.0,12779.06,53234.2,12135.19,21550.18,1.315296844E7,5291.64,0.0,2559840.14,96.49,96.49,63761.1,96.49,74250.51,84750.72,9625.31,1200.75,5336358.27,302.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.8,127817.54,4.89,4.89,3324.68,4.89,619281.53,1023620.19,143220.03,22258.47,30421.33,67.2,323.8,0.0,0.0,0.0,0.0,0.0,0.0,15215.63,1765.36,205.31,508.98,1.07,0.0,0.0,5.0,13.0,41.99,5.0,1.036257599E7,1.621464987E7,1830467.64,127974.98,1306666.65,1207.58,0.0,138.07,4292.47,47338.81,138.1,2520364.05,0.0,138.07,4292.47,47338.81,138.1,2520364.05,59996.83,3.15,0.0,0.0,0.03,0.0,12965.38,53889.57,12210.17,20175.18,1.324438383E7,5265.21,0.0,2556279.54,98.22,98.22,67314.77,98.22,74250.51,84601.99,9602.97,1187.81,5336561.04,289.44,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,127637.48,4.98,4.98,3504.61,4.98,619269.85,1021751.3,162525.73,23333.48,54285.7,1144.99,323.79,0.0,0.0,0.0,0.0,0.0,0.0,14191.38,3791.4,208.85,536.6,1.84,0.0,0.0,5.0,18.0,41.99,6.0,1.036257599E7,1.652533823E7,1962109.27,138483.95,1718056.31,20020.46,0.0,136.61,4290.99,47337.31,136.64,2512516.97,0.0,136.61,4290.99,47337.31,136.64,2512516.97,59995.7,4.27,0.0,0.0,0.03,0.0,13560.63,52344.64,12718.84,19160.74,1.332697888E7,5325.02,0.0,2552658.87,100.03,100.03,70928.21,100.03,74249.11,82460.93,10870.46,1262.15,5338131.73,363.78,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,127454.09,5.07,5.07,3687.63,5.07,619269.85,948895.37,182607.57,26179.82,98514.72,3977.13,323.79,0.0,0.0,0.0,0.0,0.0,0.0,14610.85,4219.81,218.33,700.03,8.22,0.0,0.0,5.0,20.0,41.99,6.0,1.036260917E7,1.545641481E7,2131216.79,180159.04,2487327.93,69224.18,0.0,136.6,4290.98,47337.29,136.62,2512517.0,0.0,136.6,4290.98,47337.29,136.62,2512517.0,59995.7,4.27,0.0,0.0,0.04,0.0,13895.99,48870.16,13506.86,18215.79,1.340175134E7,5502.05,0.0,2548975.81,101.89,101.89,74603.8,101.89,74249.11,77172.09,12553.46,1458.74,5341225.66,559.15,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.34,127267.73,5.17,5.17,3873.84,5.17,630208.11,978122.07,168957.6,30838.08,108628.59,1124.75,542.97,0.0,0.0,0.0,0.0,0.0,0.0,15113.1,4120.4,249.89,1032.29,24.03,0.0,0.0,5.0,20.0,42.99,6.0,1.05288146E7,1.607061337E7,1994153.0,142088.48,2847823.51,15916.64,0.0,136.59,4290.97,47337.28,136.61,2512517.14,0.0,136.59,4290.97,47337.28,136.61,2512517.14,59994.57,5.39,0.0,0.0,0.04,0.0,14748.54,48422.81,13144.5,17712.84,1.345875489E7,5304.43,0.0,2545228.01,103.83,103.83,78343.87,103.83,75986.35,75935.19,11564.53,1326.09,5332438.25,427.75,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,127077.53,5.27,5.27,4063.35,5.27,692997.21,923699.21,150300.9,29780.8,121988.49,91.88,2519.52,0.0,0.0,0.0,0.0,0.0,0.0,15746.55,2205.69,251.56,1580.41,1.78,0.0,0.0,5.0,20.0,45.99,6.0,1.153363783E7,1.504956227E7,1879548.75,121221.64,3036918.95,1400.55,0.0,136.57,4290.95,47337.27,136.6,2512517.24,0.0,136.57,4290.95,47337.27,136.6,2512517.24,59995.7,4.26,0.0,0.0,0.05,0.0,15485.38,48485.67,12774.88,16704.87,1.351688229E7,5213.41,0.0,2541412.4,105.83,105.83,82150.63,105.83,78034.21,74323.94,10281.87,1186.08,5311726.08,287.71,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,126884.05,5.39,5.37,4256.36,5.37,698737.64,875604.12,191647.41,29718.33,121941.35,51.63,2660.05,0.0,0.0,0.0,0.0,0.0,0.0,15438.65,3259.53,272.89,1853.27,0.89,0.0,0.0,5.0,21.0,44.99,6.0,1.158739334E7,1.422016086E7,2568176.1,134762.64,3067587.12,20732.42,0.0,135.05,4289.43,47335.74,135.07,2512525.87,0.0,135.05,4289.43,47335.74,135.07,2512525.87,59995.7,4.16,0.09,0.0,0.05,0.0,16210.31,45983.84,15224.42,15968.55,1.356691034E7,5282.84,0.0,2537526.09,107.9,107.9,86027.75,107.9,78788.52,69853.7,13672.0,1269.22,5311813.88,370.85,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,126687.07,5.48,5.48,4452.93,5.48,698737.64,875172.7,188077.51,29700.58,124597.14,54.55,2660.05,0.0,0.0,0.0,0.0,0.0,0.0,16181.9,3350.99,293.63,2163.83,0.97,0.0,0.0,5.0,21.0,45.99,6.0,1.158739334E7,1.420227978E7,2601481.52,110174.37,3107647.44,1419.0,0.0,136.57,4290.95,47337.27,136.6,2512517.4,0.0,136.57,4290.95,47337.27,136.6,2512517.4,59995.7,4.2,0.0,0.0,0.1,0.0,16696.9,46158.2,15777.22,15166.63,1.361441586E7,5190.84,0.0,2533568.56,110.06,110.06,89976.64,110.06,78788.52,69622.2,14113.65,1186.48,5304248.6,288.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,126486.32,5.58,5.58,4653.17,5.58,699485.29,873054.0,187228.72,29680.95,125656.46,54.25,2672.48,0.0,0.0,0.0,0.0,0.0,0.0,16922.59,3439.56,313.02,2482.72,1.03,0.0,0.0,5.03,20.21,46.68,6.03,1.158982659E7,1.417983874E7,2601345.03,105741.91,3127843.47,977.33,0.0,136.56,4290.94,47337.25,136.58,2512517.19,0.0,136.56,4290.94,47337.25,136.58,2512517.19,59995.7,4.19,0.0,0.0,0.11,0.0,17373.37,46415.94,16024.56,17423.58,1.365057755E7,5353.6,0.0,2529534.89,112.21,112.21,93999.68,112.21,78857.53,69519.73,14699.59,5568.36,5297826.4,931.01,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,76603.19,50696.51,7.43,3839.71,7.43,699712.93,783007.09,260531.39,32051.63,133227.22,2443.11,2676.31,0.0,0.0,0.0,0.01,0.0,0.0,16190.95,5034.75,332.01,2783.46,1.92,0.0,0.0,5.0,20.0,45.99,6.0,1.159028114E7,1.361417057E7,2895584.57,139966.78,3271087.42,40035.07,0.0,136.58,4290.96,47337.3,136.61,2512517.17,0.0,136.58,4290.96,47337.3,136.61,2512517.17,59995.7,4.19,0.0,0.0,0.12,0.0,17685.34,44431.74,17130.35,15629.3,1.367896824E7,5332.31,0.0,1584252.04,955779.62,163.91,83458.76,163.91,78878.54,66650.48,15694.15,1389.99,5304910.24,489.27,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,74743.69,53295.32,12.67,3087.49,12.67,700546.09,773138.7,284159.49,29957.73,124387.12,366.18,2690.44,0.0,0.0,0.0,0.02,0.0,0.0,16866.5,5187.5,348.66,3142.58,1.62,0.0,0.0,5.0,20.0,45.99,6.0,1.159261728E7,1.349112619E7,3254218.76,101826.8,3147238.4,5902.15,0.0,136.6,4290.98,47337.31,136.63,2512517.06,0.0,136.6,4290.98,47337.31,136.63,2512517.06,59995.7,4.18,0.0,0.0,0.12,0.0,18272.58,44177.72,18589.85,14825.01,1.371133445E7,5183.17,0.0,1538996.07,1019736.66,282.75,64467.93,282.75,78938.02,66077.23,17286.73,1207.73,5304420.44,309.36,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,74609.37,51921.25,6.37,3208.57,6.37,769645.3,747870.28,283969.51,29636.42,124167.24,60.71,3152.21,0.0,0.0,0.0,0.03,0.0,0.0,17097.17,5337.24,364.17,3490.91,1.26,0.0,0.0,6.0,20.0,44.99,8.0,1.290678487E7,1.307062034E7,3277324.26,93255.29,3147326.14,993.51,0.0,137.41,4291.78,47338.18,137.43,2496852.04,0.0,137.41,4291.78,47338.18,137.43,2496852.04,59995.7,4.17,0.0,0.0,0.13,0.0,21234.2,42350.28,18713.04,14192.8,1.373141324E7,5163.95,0.0,1536191.8,1020435.4,133.8,66960.22,133.8,82272.72,63606.43,17387.86,1184.46,5297016.89,286.11,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.57,74478.82,51921.48,6.42,3338.74,6.42,769645.3,745903.49,283839.77,29617.82,124797.53,57.02,3152.21,0.0,0.0,0.0,0.04,0.0,0.0,17766.98,5488.18,379.09,3853.58,1.32,0.0,0.0,6.0,20.0,45.99,9.0,1.290678487E7,1.304860924E7,3277603.81,89849.32,3171278.32,934.71,0.0,135.33,4289.71,47336.03,135.36,2489022.37,0.0,135.33,4289.71,47336.03,135.36,2489022.37,59995.7,4.17,0.0,0.0,0.14,0.0,21722.55,42391.92,18745.42,13656.03,1.375941497E7,5164.91,0.0,1533479.55,1020461.05,130.2,69655.37,130.2,82272.72,63502.74,17389.01,1183.74,5289768.06,285.39,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12243.34,74345.73,51921.56,6.5,3471.75,6.5,814855.22,789126.7,285287.13,29605.63,123538.21,58.83,3152.14,0.0,0.0,0.0,0.05,0.0,0.0,18436.87,5517.09,393.15,4384.44,1.4,0.0,0.0,6.0,20.0,53.99,9.0,1.381156356E7,1.39303913E7,3233869.46,86820.4,3237818.56,971.47,0.0,135.34,4289.72,47336.05,135.37,2489022.2,0.0,135.34,4289.72,47336.05,135.37,2489022.2,59994.57,5.29,0.0,0.0,0.15,0.0,22562.2,42606.13,22567.81,13177.03,1.377590447E7,5160.48,0.0,1530713.83,1020463.0,131.87,72414.39,131.87,83174.39,64300.83,16807.93,1180.16,5230464.99,281.81,
