albuminRabA,albuminRabB,albuminRabC,albuminRabD,albuminRabE,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,Cyproton,LRabA,LRabB,LRabC,LRabD,LRabE,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,Pmalbumin,Pmchol,PmL,PmmembraneMarker,Pmmvb,Pmproton,PmRa,PmRm,PmRr,PmsolubleMarker,PmTf,PmvATPase,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,RaRabA,RaRabB,RaRabC,RaRabD,RaRabE,RmRabA,RmRabB,RmRabC,RmRabD,RmRabE,RrRabA,RrRabB,RrRabC,RrRabD,RrRabE,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129822.82081,3.2187,3.19957,40.46221,3.19957,0.0,0.0,0.0,0.0,0.0,14.81292,15.88274,1.23353,16.66176,0.19332,0.0,0.0,4.7981249664E9,0.0,0.0,291.3305,11847.14285,216941.42275,0.0,0.0,228519.13542,0.0,3103.22799,2358.97577,2507.59023,2385819.21637,3603.30128,86.45567,0.00235,0.00231,0.08977,0.00231,10634.65007,0.28854,0.28358,10.60086,0.28358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10977.26208,0.29787,0.29274,10.95624,0.29274,0.30623,155.71206,150.15526,1983917.80483,293.95089,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129793.77867,3.44974,3.41821,68.77025,3.41821,0.0,0.0,0.0,0.0,0.0,14.20666,16.17086,1.18136,17.08271,0.17244,0.0,0.0,4.7965958928E9,0.0,0.0,303.9545,12810.00496,209271.39824,0.0,0.0,221544.02674,0.0,3099.65721,2379.00134,2489.96691,2385295.099,3401.41988,178.44318,0.00473,0.00468,0.14952,0.00468,17243.65052,0.46176,0.45533,16.01467,0.45533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17945.99375,0.48039,0.47375,16.60486,0.47375,0.30334,140.02834,133.68392,1983224.58975,153.07063,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129764.94555,3.50162,3.4701,97.42374,3.4701,0.0,0.0,0.0,0.0,0.0,13.09947,19.60256,1.22301,18.54259,0.23122,0.0,0.0,4.7965958928E9,0.0,0.0,340.20069,13644.83033,208436.57287,0.0,0.0,221544.02674,0.0,3002.60836,2368.86109,2470.70729,2383718.97694,3361.89717,178.35785,0.00487,0.00482,0.23436,0.00482,17236.39087,0.47258,0.46615,23.23654,0.46615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17938.39923,0.49176,0.48513,24.15969,0.48513,0.30317,124.20801,117.86365,1979467.53381,120.50857,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129736.09926,3.55049,3.48887,126.20049,3.48887,0.0,0.0,0.0,0.0,0.0,13.44446,19.95132,1.54881,19.43136,0.2854,0.0,0.0,4.7965958928E9,0.0,0.0,375.38653,14683.68,207397.7232,0.0,0.0,221544.02674,0.0,2925.36978,2343.65952,2477.2345,2381420.5523,3353.74563,178.27147,0.00495,0.00485,0.32061,0.00485,17228.99596,0.47977,0.469,30.62033,0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17930.66529,0.49926,0.48811,31.882,0.48811,0.30263,117.73169,110.24493,1977752.26058,110.63081,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129707.1953,3.57479,3.5011,155.05661,3.5011,0.0,0.0,0.0,0.0,0.0,14.38421,17.6158,3.37879,39.60167,0.51165,0.0,0.0,4.7959985568E9,0.0,0.0,402.29661,15628.8312,202365.0432,0.0,0.0,217250.74794,0.0,2838.60579,2290.17517,2494.49283,2379421.03042,3352.23027,249.39617,0.01236,0.01039,0.89689,0.01039,21117.41033,1.18036,0.96736,81.69117,0.96736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22092.19083,1.22899,1.00819,85.2093,1.00819,0.30267,112.81513,104.78864,1931169.91692,104.86784,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129678.22457,3.64023,3.51207,183.98366,3.51207,0.0,0.0,0.0,0.0,0.0,16.39722,14.77299,4.92305,40.23219,0.38313,0.0,0.0,4.7949279648E9,0.0,0.0,429.0175,16527.92548,196588.13372,0.0,0.0,212105.76269,0.0,2855.1083,4036.87451,2931.70783,2374876.37793,3771.13311,342.80705,0.78337,0.6027,1.03543,0.00952,25791.1915,67.58739,33.42519,92.29678,0.67094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27120.67324,72.25331,35.72564,96.33916,0.70229,0.50367,994.74426,512.40697,1927900.62411,513.00619,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129649.19342,3.67778,3.52684,212.98027,3.52284,0.0,0.0,0.0,0.0,0.0,18.30461,14.95173,4.92597,42.33767,0.27666,0.0,0.0,4.7946258096E9,0.0,0.0,474.58903,17250.8736,193258.1064,0.0,0.0,209347.6876,0.0,2879.57657,3627.27588,2828.776,2375339.54739,3660.50187,380.78757,11.57068,2.78784,1.15502,0.01712,26059.11779,1696.07002,387.8302,96.40976,0.71878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27527.44251,1744.06379,398.85377,100.7622,0.75348,0.60657,625.09792,403.39609,1928226.00429,404.03826,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129620.54579,3.72577,3.52012,241.61635,3.51808,0.0,0.0,0.0,0.0,0.0,20.03684,15.42774,4.99554,43.98629,0.26488,0.0,0.0,4.7942619168E9,0.0,0.0,663.39828,17773.47338,190488.88102,0.0,0.0,206967.14508,0.0,2892.6762,3409.88032,2703.86605,2373605.64995,3550.33524,419.6889,11.35238,2.86431,1.75724,0.21246,27039.33471,2536.82435,363.6975,101.24579,0.71104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28637.27945,2607.21651,374.08344,105.91183,0.74938,0.6198,401.68234,298.79435,1925075.71505,299.60263,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129593.72642,3.75166,3.54289,268.35118,3.54094,0.0,0.0,0.0,0.0,0.0,17.56204,18.27831,5.13925,44.48105,0.28169,0.0,0.0,4.7934297552E9,0.0,0.0,691.20375,18622.692,185944.3224,0.0,0.0,203147.32248,0.0,2833.02122,3250.14205,2711.98805,2372462.85226,3476.46013,494.46425,20.43719,3.09162,2.49526,0.49211,28407.02647,4821.46925,361.08567,60.53194,1.42686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30194.82401,4913.38287,371.40607,63.52998,1.48811,0.39223,283.66656,226.13938,1924220.14907,226.93105,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129566.8668,3.76696,3.55606,295.15927,3.55348,0.0,0.0,0.0,0.0,0.0,16.2142,18.02282,5.32594,46.61283,0.40253,0.0,0.0,4.7934297552E9,0.0,0.0,805.88067,19548.8302,185018.1842,0.0,0.0,203147.32248,0.0,2808.17396,3123.28471,2667.12792,2370609.51942,3429.6428,494.54893,18.63336,3.96335,3.44332,0.4811,28400.83717,3913.94598,1260.28902,71.14229,3.77797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30188.21102,3980.14097,1296.00826,74.72955,3.93306,0.34357,221.30315,179.7907,1920373.6516,180.58555,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129539.95208,3.85097,3.56642,322.03078,3.56384,0.0,0.0,0.0,0.0,0.0,15.98448,19.00457,5.24545,47.2389,0.28713,0.0,0.0,4.7926460016E9,0.0,0.0,886.7576,20180.04956,180928.21924,0.0,0.0,200160.32816,0.0,2820.87275,3106.49595,2668.13915,2370057.69245,3398.24753,587.25859,19.25583,3.56705,3.77357,0.28041,31900.09479,3995.64092,1114.0547,79.36975,2.4526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33315.79575,4063.34572,1144.39565,80.65739,2.54536,0.29705,201.87592,162.03776,1919866.00433,163.66706,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129523.17024,3.83157,3.54668,338.79735,3.54459,0.0,0.0,0.0,0.0,0.0,15.84303,19.88163,5.2834,48.5882,0.21976,0.0,0.0,4.7926460016E9,0.0,0.0,992.30303,20721.8592,180473.6472,0.0,0.0,200249.29206,0.0,2808.29186,2969.53782,2752.25431,2368393.84874,3376.96667,589.20004,16.07353,3.17441,4.73781,0.29925,31890.45952,3714.44981,1137.05352,239.59031,9.66483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305.75898,3777.55487,1160.35257,249.46721,10.15906,0.28355,175.92251,138.11338,1916128.76741,139.18186,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129504.63747,3.85537,3.56951,357.248,3.56767,0.0,0.0,0.0,0.0,0.0,16.47278,20.04303,5.1598,49.06494,0.15304,0.0,0.0,4.7926460016E9,0.0,0.0,1004.16926,21621.1085,179618.0155,0.0,0.0,200293.77401,0.0,2801.34869,14376.88554,2736.15753,2356333.10894,3362.68902,587.90184,16.47579,2.83112,5.70888,0.27203,31777.38555,3764.71016,1098.29633,288.20711,16.60256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33185.66341,3830.51882,1120.69975,301.60357,17.48469,0.93041,7757.22831,123.59411,1907920.68409,124.47938,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129486.12743,3.82943,3.5828,375.74835,3.5808,0.0,0.0,0.0,0.0,0.0,17.57182,21.02904,5.10324,50.11125,0.10705,0.0,0.0,4.7916260736E9,0.0,0.0,1003.95556,22560.51788,174794.97652,0.0,0.0,197232.87362,0.0,2789.3058,6454.19081,2770.29035,2363560.54467,3396.52471,683.79937,27.98869,3.72307,9.86338,0.61282,29970.70047,9182.60969,1461.59235,97.47345,10.72648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30541.27013,9397.90906,1500.86001,83.04496,6.83835,5.63599,1460.34595,135.5911,1913524.96526,136.447,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129467.55775,3.81971,3.61429,394.27985,3.58957,0.0,0.0,0.0,0.0,0.0,17.33585,19.0764,6.94959,49.50478,0.07108,0.0,0.0,4.7916260736E9,0.0,0.0,1095.02673,23257.91808,174310.96752,0.0,0.0,197771.1233,0.0,2779.75186,4984.10588,2937.2883,2364298.61911,3556.44691,684.05437,17.04451,12.87575,11.77003,0.18219,28761.55344,9635.55167,2033.76092,84.11699,2.10363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29526.37214,9588.43918,1803.72786,75.27691,1.65348,5.82688,700.28601,218.48048,1913610.04585,218.45259,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129448.96628,3.85079,3.62218,412.84172,3.59726,0.0,0.0,0.0,0.0,0.0,17.2404,19.01651,6.98595,49.68944,0.03823,0.0,0.0,4.7916260736E9,0.0,0.0,1166.04228,23956.1817,174236.8935,0.0,0.0,198133.3897,0.0215,2773.85678,4356.23667,2990.92138,2364663.17774,3532.17262,682.86163,18.04291,11.76282,12.2353,0.08662,28752.4758,9701.67575,1417.41825,93.41275,1.56668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29517.03663,9653.96882,1448.64636,84.15403,1.45587,5.82049,399.42578,206.77704,1913422.3072,206.75825,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129430.3463,3.85725,3.62935,431.43325,3.60451,0.0,0.0,0.0,0.0,0.0,16.88067,19.00791,7.00348,50.05846,0.02648,0.0,0.0,4.7916260736E9,0.0,0.0,1227.87757,24651.204,173630.6232,0.0,0.0,198223.92222,0.0215,2764.70361,4086.88244,2939.15254,2364003.87365,3475.18392,678.83742,18.78368,11.88394,14.83574,0.06914,28743.85903,9250.54298,1776.37204,103.96753,2.41256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29508.02108,9178.7045,1829.26785,95.04232,2.40211,6.36938,266.02528,177.05693,1912639.05467,177.03472,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0E-4,129411.69704,3.89771,3.63772,450.0534,3.61163,0.0,0.0,0.0,0.0,0.0,16.83104,19.00776,7.01006,52.11224,0.02075,0.0,0.0,4.7916260736E9,0.0,0.0,1289.22465,25688.28925,172595.36915,0.0,0.0,198225.43608,0.04089,2757.01798,4002.94063,2890.91689,2362990.49064,3424.44783,674.50465,18.6435,14.62885,16.53654,0.06058,28579.22144,8908.54106,2296.75599,172.49923,3.38503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29438.93441,9051.44578,2025.91401,176.2257,3.45402,6.34907,206.52289,151.12138,1906903.59621,151.112,
