GM,GMRabA,GMRabB,GMRabC,GMRabD,GMRabE,HexA,HexARabA,HexARabB,HexARabC,HexARabD,HexARabE,M6PR,M6PR-HexA,M6PR-HexARabA,M6PR-HexARabB,M6PR-HexARabC,M6PR-HexARabD,M6PR-HexARabE,M6PRRabA,M6PRRabB,M6PRRabC,M6PRRabD,M6PRRabE,Tf,TfRabA,TfRabB,TfRabC,TfRabD,TfRabE,cMHCI,cMHCIRabA,cMHCIRabB,cMHCIRabC,cMHCIRabD,cMHCIRabE,chol,cholRabA,cholRabB,cholRabC,cholRabD,cholRabE,dextran,dextranRabA,dextranRabB,dextranRabC,dextranRabD,dextranRabE,membraneMarker,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,mvb,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,proton,protonRabA,protonRabB,protonRabC,protonRabD,protonRabE,solubleMarker,solubleMarkerRabA,solubleMarkerRabB,solubleMarkerRabC,solubleMarkerRabD,solubleMarkerRabE,vATPase,vATPaseRabA,vATPaseRabB,vATPaseRabC,vATPaseRabD,vATPaseRabE,
11462.28,1797716.15,5471.31,180744.87,23730.28,11654.96,0.73,61.42,423.39,877.68,2567.95,5712.57,0.0,0.0,3254.21,42002.16,54441.63,3142.23,1864141.73,2.37,9.24,9.77,39.5,619.76,614427.07,833312.8,1231.91,166268.03,17200.84,3412.62,0.0,66540.36,406207.51,87471.3,1135.63,83163.2,7029.08,1369113.02,485.8,57064.04,6713.86,435.88,0.0,3.737569399E7,48494.14,1937960.54,781368.83,45467.37,0.0,1.99,0.0,0.0,0.01,0.0,0.0,11.68,4.11,5.92,50.26,0.92,145.36,38674.57,995.39,3878.71,6801236.98,2573.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98935.8,320.98,1350.05,4544200.43,296.53,
32188.21,1790253.69,5736.15,154499.1,28149.48,19710.28,3.67,73.72,431.58,1101.78,2762.59,5946.15,0.0,0.0,2998.69,37791.71,40447.96,2817.1,1882442.55,2.73,10.23,5.57,42.31,667.06,657204.01,811444.38,917.37,146377.5,17222.73,2809.13,143.13,66789.84,405437.11,86893.06,1113.36,83983.13,7029.08,1255053.5,243.17,47224.45,3018.39,193.29,0.0,3.905608577E7,66363.2,1766931.43,933764.68,65784.72,0.0,1.97,0.0,0.01,0.01,0.0,0.0,12.61,4.11,6.82,50.34,1.01,205.84,39359.64,994.6,3722.32,6815442.99,2594.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98981.52,357.13,931.61,4545693.43,332.68,
44868.13,1777051.23,5518.3,150468.05,31899.42,21358.58,11.0,95.88,451.15,1339.37,2941.65,6077.61,0.02,296.81,2679.34,35551.36,59844.57,1996.37,1866701.82,3.13,9.12,4.83,44.78,707.18,687427.97,785914.42,851.55,141723.97,17707.6,2389.09,385.28,67062.52,405057.66,89365.58,1094.99,81523.5,7029.08,1196155.64,215.02,34355.94,2620.55,165.16,0.0,3.913354056E7,57462.9,1618467.64,1046256.38,54128.77,0.0,1.98,0.0,0.01,0.02,0.0,0.0,12.63,4.08,6.84,50.37,1.01,335.63,39854.16,983.69,3693.44,6829363.2,2550.38,0.0,0.01,0.02,0.95,0.01,0.01,0.0,98978.85,350.69,742.08,4545964.93,326.24,
47720.58,1778901.63,5730.53,143500.24,34902.76,21024.91,25.99,109.68,529.19,1391.49,3080.29,6405.63,0.02,296.81,2758.06,37725.44,60021.58,2067.97,1867344.43,4.08,10.95,6.89,47.05,741.36,693883.63,779808.91,857.01,141137.82,18055.85,2284.93,1438.17,66954.29,443776.77,88564.46,1000.94,81487.2,10080.97,1104357.24,282.55,28717.25,2737.25,211.94,0.0,3.917221677E7,48933.45,1557785.2,1116056.2,37683.81,0.0,1.98,0.0,0.0,0.02,0.0,0.0,12.65,5.07,7.8,50.4,1.03,380.94,40503.18,1102.1,3446.33,6842039.48,2535.81,0.0,0.01,0.01,0.97,0.01,0.01,0.0,99103.76,368.98,470.06,4546147.56,310.8,
50412.0,1761370.79,5658.64,145952.63,47788.87,20634.21,34.13,132.76,548.52,1435.32,3227.15,6672.83,0.02,296.81,2567.13,37095.24,58227.21,1864.38,1870614.69,4.98,12.01,8.21,48.74,771.54,713802.0,765897.99,908.03,134948.26,18296.06,2206.15,2463.51,67371.07,433693.42,94733.74,1398.71,83205.05,15551.78,1014734.06,247.28,28371.13,2642.76,176.67,0.0,3.882211942E7,37165.9,1551498.82,1496201.73,25989.37,0.0,1.98,0.0,0.0,0.02,0.0,0.0,12.45,5.04,7.87,53.57,1.03,398.34,42078.34,1099.34,3576.47,6848750.74,2550.37,0.0,0.0,0.01,0.98,0.0,0.0,0.0,107042.83,435.35,912.99,4518541.67,377.17,
50412.0,1748387.95,5514.68,145592.83,49968.68,31971.76,34.13,138.87,595.75,1582.56,3339.22,6791.33,0.02,296.81,2283.01,38873.99,66766.18,1723.0,1860179.2,5.47,14.18,13.0,50.47,792.69,731716.84,747868.33,822.88,131887.0,18517.85,5267.01,2463.51,67231.77,422799.13,97877.14,1594.96,90786.32,15551.78,929533.01,193.85,41705.99,2672.33,5315.3,0.0,3.878441556E7,33625.76,1538711.71,1555620.06,22476.93,0.0,1.98,0.0,0.0,0.02,0.0,0.0,12.43,5.03,7.91,55.58,1.02,398.34,42657.76,1089.08,3571.59,6855087.99,2580.76,0.0,0.0,0.0,0.99,0.0,0.0,0.0,106858.31,434.49,678.51,4509232.51,376.31,
66729.27,1648006.14,8294.14,214368.77,49829.31,36367.64,40.94,307.24,657.62,1576.88,3469.53,6920.14,0.13,843.5,11876.73,44960.21,72966.31,2799.95,1835571.86,11.71,15.61,19.58,52.98,807.97,760274.86,648469.39,2852.41,196789.15,16748.12,9137.53,3361.5,75199.33,398526.59,105049.93,2506.17,97707.95,15552.89,870387.67,209.62,30660.74,2683.46,5331.0,0.0,3.818240662E7,82189.69,1952927.57,1592682.89,112681.15,0.0,1.98,0.0,0.0,0.02,0.0,0.0,14.31,5.03,8.01,54.61,1.02,543.51,41936.09,1110.86,4645.58,6858867.85,2685.41,0.0,0.0,0.0,0.99,0.0,0.0,0.0,104476.16,562.48,1884.06,4509535.58,615.13,
86216.24,1596648.86,8538.45,231891.7,47719.73,44693.92,45.74,460.5,686.02,1719.92,3620.46,7044.4,0.32,1158.06,12557.21,41967.95,79968.83,3059.44,1829454.27,14.59,15.7,23.36,54.7,840.78,785407.6,605952.4,1744.43,217263.62,12336.79,7139.38,3825.3,73408.74,403136.07,99153.03,2834.57,98146.44,15552.89,813413.52,354.34,27254.99,3396.89,5476.7,0.0,3.744154465E7,66439.08,2679649.53,1610011.09,86549.88,0.0,1.98,0.0,0.0,0.02,0.0,0.0,15.5,5.11,8.58,54.99,1.66,806.34,41745.22,1091.86,5017.38,6860169.23,2772.01,0.0,0.0,0.0,0.99,0.0,0.0,0.0,104251.47,456.59,1467.46,4509706.66,883.33,
86216.24,1575782.15,9036.69,241447.25,49251.6,49377.06,45.74,568.36,748.17,1859.13,3715.22,7217.38,0.32,1158.06,9169.93,35005.62,63914.4,3074.07,1854042.21,18.31,14.41,14.52,56.16,886.36,791004.83,583373.57,2035.29,234502.7,11509.5,6472.7,3825.3,73683.46,408309.9,99443.46,2815.82,91793.09,15552.89,764347.95,381.39,29050.0,4166.97,5527.76,0.0,3.691830551E7,86957.08,3068121.24,1690134.35,96524.81,0.0,1.98,0.0,0.0,0.02,0.0,0.0,16.42,4.22,9.27,56.12,2.73,806.34,41821.66,1068.05,4886.97,6862424.09,2814.14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104306.2,470.09,838.81,4505492.76,690.05,
87073.18,1566508.68,16377.98,229857.43,52867.05,55721.52,119.86,679.75,754.78,1985.63,3804.45,7390.36,0.33,1158.75,8861.21,32885.69,64804.38,2934.0,1856046.18,24.13,14.86,16.0,57.38,918.68,812349.68,559428.12,4531.04,231363.54,10866.04,7529.52,7715.92,73114.9,387704.77,113691.35,2788.25,94203.99,15552.89,725739.65,389.86,28916.03,4651.38,4921.56,0.0,3.665841868E7,105217.2,3069723.46,1772120.31,224199.12,0.0,1.98,0.0,0.0,0.02,0.0,0.0,16.49,3.7,10.55,56.18,2.77,888.1,41751.5,1128.59,4509.59,6860999.5,2883.52,0.0,0.0,0.0,1.0,0.0,0.0,0.0,103066.57,610.59,837.48,4501745.14,758.32,
87073.18,1459621.18,22948.74,311346.47,58815.1,56815.83,119.86,745.11,839.83,2215.69,3902.07,7479.45,0.33,1158.75,10177.89,42685.48,80282.45,2584.86,1829567.48,27.63,9.57,31.11,58.76,943.97,812349.68,487581.51,3108.48,300486.3,10669.01,7676.44,7715.92,84114.34,379744.72,101456.81,2931.1,101924.23,15552.89,677714.43,679.74,40804.91,4553.82,4785.33,0.0,3.091720308E7,139666.65,9452745.46,2070823.11,284388.34,0.0,1.98,0.0,0.0,0.02,0.0,0.0,14.19,3.13,17.05,56.61,2.66,888.1,35722.3,1338.8,8862.75,6863554.13,3088.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98147.54,955.22,2027.88,4503438.77,1093.9,
92700.03,1421286.36,26272.71,321509.53,66937.63,66303.02,127.28,846.23,870.42,2445.03,3974.03,7632.27,0.76,1475.47,11869.22,43381.29,86595.22,2801.0,1820274.12,34.16,11.82,28.33,60.21,974.91,819384.84,480554.63,1728.65,304773.66,7589.57,5452.71,8227.42,91784.4,370479.79,103851.64,3082.43,100473.23,15553.84,626223.59,1348.43,32348.78,4227.56,9912.46,0.0,3.02744866E7,299515.58,9931648.51,2175027.66,271034.19,0.0,1.98,0.0,0.0,0.02,0.0,0.0,13.86,3.26,19.6,61.53,2.47,916.97,34641.96,1496.13,8342.3,6867061.58,3168.57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95875.75,1271.95,1890.22,4481030.49,1316.8,
98567.31,1402494.55,32702.69,312067.59,70594.91,65921.99,132.15,1028.7,829.07,2735.65,4395.19,8328.55,0.91,1540.17,11497.98,47718.16,97542.4,2350.28,1805815.36,43.14,16.23,37.13,60.77,1072.11,829627.08,464357.98,1831.48,312376.19,6513.09,5077.76,8939.9,90941.21,337020.79,127673.92,2063.1,106721.18,15553.84,565966.61,498.17,26564.78,4376.85,9795.02,0.0,3.053356682E7,233546.82,1.011768333E7,2158039.25,162673.43,0.0,1.98,0.0,0.0,0.02,0.0,0.0,15.73,2.55,21.38,63.23,2.87,945.46,34955.56,1362.58,8206.81,6868505.66,3395.55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95279.62,1181.54,2243.38,4476215.19,861.43,
113971.41,1394987.67,29590.59,293704.07,76279.32,71702.24,141.74,1209.65,881.59,2918.84,4491.61,8659.9,1.27,1743.48,11752.8,59325.04,99073.75,2686.3,1790778.42,53.56,20.64,42.45,62.32,1119.12,838193.09,460134.63,926.34,312121.95,5960.76,1051.56,9829.89,89759.21,337311.92,126548.5,2247.34,106631.94,15553.84,523113.67,251.96,28197.64,4108.96,8495.53,0.0,3.050717288E7,159506.77,1.016089286E7,2296936.07,128803.39,0.0,1.98,0.0,0.0,0.02,0.0,0.0,16.51,3.08,20.67,63.37,3.09,1084.68,35300.5,1244.07,7110.76,6866037.82,3296.76,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94954.61,935.28,1674.71,4472378.69,878.78,
113971.41,1373376.14,29090.78,301431.44,80618.07,77532.4,141.74,1421.58,922.62,3173.38,4566.16,8773.93,1.27,1743.48,11600.66,61476.66,93834.38,2645.39,1794523.68,64.02,23.51,54.75,63.42,1146.83,840181.01,445306.65,746.36,316092.42,5793.1,7934.9,9829.89,88730.3,347878.63,121076.94,2573.53,102137.37,15553.84,475099.92,244.44,41360.7,3611.17,7217.92,0.0,3.134164914E7,107974.07,1.018248606E7,2395142.77,93126.25,0.0,1.98,0.0,0.0,0.02,0.0,0.0,17.47,3.26,20.87,64.5,2.66,1084.68,35470.85,1154.95,6482.12,6858123.24,3138.17,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93643.32,765.06,2260.9,4463227.04,814.07,
114917.3,1364125.21,27800.92,294711.32,81416.39,91952.18,147.41,1645.01,940.35,3577.57,4653.14,8627.13,1.37,1914.53,17358.08,53584.96,95006.69,5395.29,1788659.9,75.5,23.04,42.92,65.17,1189.53,841383.36,443476.68,1984.71,317237.23,6157.56,5649.29,10393.74,88839.97,336775.84,130100.41,2456.1,103719.06,15740.76,436763.53,497.22,28769.45,1751.8,5597.1,0.0,3.135228851E7,154271.58,1.007368609E7,2468641.64,74611.97,0.0,1.98,0.0,0.0,0.02,0.0,0.0,17.78,1.66,18.72,62.75,6.87,1098.21,35683.73,1063.71,5746.17,6854935.78,3208.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,94062.29,659.73,1411.85,4463733.66,895.47,
117015.39,1350831.6,27054.34,295034.77,82627.39,96929.06,152.37,1858.0,1040.43,3609.6,4719.44,8811.72,1.42,1990.49,15624.93,54814.91,89833.66,6809.89,1790703.53,83.99,15.08,45.64,66.35,1226.35,841992.78,443491.7,386.5,320460.71,6075.04,3870.75,12751.35,89520.04,337477.95,124493.48,2732.58,104695.57,17258.08,393121.08,212.55,32087.95,640.89,5064.65,0.0,3.134693527E7,258575.61,9539883.71,2530137.08,451126.98,0.0,1.98,0.0,0.0,0.02,0.0,0.0,18.37,1.83,18.28,62.91,8.32,1130.52,35607.22,1047.99,5438.72,6846123.25,3188.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,92656.44,574.08,2151.18,4464076.06,851.2,
117015.39,1343361.74,26063.44,293511.16,83087.23,100183.57,152.37,2057.29,1005.81,3695.59,4795.15,9091.48,1.42,1990.49,16127.78,52293.87,88391.02,8495.38,1791979.41,94.73,19.9,53.39,68.84,1235.06,843216.15,441552.34,278.73,321028.06,5954.87,3591.89,12751.35,88689.8,330004.57,128632.12,2972.39,108100.02,17258.08,364307.98,199.64,34033.6,487.13,2827.64,0.0,3.135324038E7,159584.92,9555232.32,2570896.79,493918.04,0.0,1.98,0.0,0.0,0.02,0.0,0.0,19.98,1.59,18.27,86.02,8.84,1130.52,35772.49,1096.13,5164.32,6844353.05,3251.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91944.8,507.31,2217.9,4349028.36,865.51,
117015.39,1341766.31,24794.95,295551.84,82646.64,100873.27,152.37,2234.46,998.65,3839.51,4829.67,9258.59,1.42,1990.49,14638.45,52070.23,97974.03,7157.91,1786480.49,105.02,22.34,61.1,69.09,1244.79,843216.15,444907.34,452.78,317405.24,6134.39,3549.64,12751.35,88225.32,325951.15,119431.43,3395.6,121257.32,17258.08,348592.68,337.57,33815.28,450.7,2487.34,0.0,3.135039883E7,94069.27,9561792.84,2590821.92,544480.8,0.0,1.98,0.0,0.0,0.02,0.0,0.0,19.72,1.64,18.84,94.9,8.71,1130.52,35822.09,1025.21,4913.04,6858839.62,3144.38,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91555.35,481.54,2590.45,4303991.16,815.92,
117015.39,1326884.48,26479.82,307313.51,81749.33,104133.19,152.37,2430.67,1111.91,3916.76,4886.3,9316.04,1.42,1990.49,15086.61,43621.46,90241.44,7253.57,1805472.69,114.62,17.75,49.34,69.32,1275.58,843216.95,441384.89,334.83,321152.87,6173.02,3430.56,12751.35,88959.4,357855.75,117884.16,3066.7,116283.73,17258.08,330241.31,314.19,38475.93,396.48,1430.82,0.0,3.288839991E7,59779.73,9562511.14,2602772.64,596479.12,0.0,1.98,0.0,0.0,0.02,0.0,0.0,19.74,1.31,19.3,94.98,8.39,1130.52,35834.71,1078.87,4818.79,6858981.32,3077.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91935.79,490.12,2222.94,4298947.34,806.57,
117015.39,1309001.69,26401.08,324992.18,79888.53,105751.27,152.37,2661.65,1129.22,3881.01,4925.2,9435.69,1.42,1990.49,14776.54,47805.86,86224.67,6983.61,1806199.34,118.4,29.29,56.21,70.12,1272.34,843328.03,440099.2,336.31,322543.08,6035.99,3393.26,12751.35,89819.88,353900.82,114961.82,3180.28,122249.41,17258.08,316274.97,313.48,37522.1,394.53,1299.92,0.0,3.28781875E7,45060.41,9559420.01,2606108.35,627477.08,0.0,1.98,0.0,0.0,0.02,0.0,0.0,19.66,1.28,19.12,98.9,8.83,1130.52,35415.27,1040.55,5151.04,6852707.64,3048.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91037.95,467.42,3171.64,4274237.4,778.12,
121522.29,1299749.0,30461.58,319281.85,82455.77,106737.74,166.45,2843.64,1161.65,3869.13,4955.26,9531.82,2.1,2631.02,14324.67,39543.99,79518.3,6044.45,1820993.2,125.89,17.15,56.97,70.6,1293.53,843519.74,430926.93,1083.05,322727.34,12239.26,3912.14,14073.38,90055.38,369287.93,99098.65,3135.31,119112.56,17259.15,299054.22,271.19,37263.87,392.35,1242.53,0.0,3.22589762E7,59175.0,9870719.34,2809244.86,673411.62,0.0,1.98,0.0,0.0,0.02,0.0,0.0,19.14,2.1,19.46,98.8,9.28,1171.84,34992.73,1055.81,5167.11,6851204.74,3070.77,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90175.75,538.53,3445.3,4264739.94,850.66,
121522.29,1295171.87,32771.58,303097.72,86411.4,120913.47,166.45,3036.64,1247.25,4090.66,4991.96,9378.51,2.1,2631.02,13347.94,68198.06,88764.96,5039.42,1785590.1,135.33,34.08,56.43,71.11,1294.4,843519.74,432529.26,1438.96,317045.07,15573.06,4664.45,14073.38,91969.79,323219.71,102216.17,3639.17,159708.26,17259.15,276294.58,329.75,41286.42,824.87,2343.39,0.0,3.229316062E7,63801.28,9710516.85,2920336.74,698557.55,0.0,1.98,0.0,0.0,0.02,0.0,0.0,19.16,2.08,19.22,99.86,9.52,1171.84,35044.79,1066.47,4642.43,6850008.75,3281.65,0.0,0.0,0.0,1.0,0.0,0.0,0.0,89722.12,629.0,3130.97,4260092.11,1125.77,
121522.29,1295505.05,33088.29,309665.79,88933.77,126278.17,166.45,3226.7,1230.82,4330.28,5026.03,9570.74,2.1,2631.02,14180.2,45099.62,77408.27,5967.4,1822581.62,145.6,17.43,52.54,71.96,1341.45,843519.74,432732.16,1220.5,332093.78,18026.6,3999.25,14073.38,91456.36,330146.67,108556.02,3259.86,153248.57,17259.15,267924.71,140.22,37104.74,323.25,2110.21,0.0,3.230160738E7,56541.17,1.010622284E7,3002228.59,705061.67,0.0,1.98,0.0,0.0,0.02,0.0,0.0,19.15,2.08,19.1,98.89,9.68,1171.84,35263.11,1040.92,4520.55,6842737.09,3236.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90879.81,613.92,2104.23,4255137.83,1126.81,
125384.51,1282807.71,32539.21,308081.87,92199.35,132183.89,173.4,2918.13,1234.04,4539.29,5345.28,9693.35,2.74,2712.37,12509.41,44177.41,79656.52,4905.42,1824540.66,146.25,19.96,58.62,77.41,1356.29,843824.45,440949.86,1125.66,329446.01,12713.2,3608.14,14634.62,90232.27,322331.28,112747.21,4130.02,156359.85,17259.15,252618.98,203.58,35270.44,376.01,2961.74,0.0,3.037279413E7,122334.04,1.06980203E7,4068119.78,797355.76,0.0,1.98,0.0,0.0,0.02,0.0,0.0,18.18,2.1,19.37,98.39,9.82,1230.68,34203.66,1025.67,4759.37,6837445.57,3273.94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90185.94,554.9,2489.0,4255430.5,1194.1,
