cMHCIEnEr,cMHCIEnPm,cMHCIEnRabA,cMHCIEnRabB,cMHCIEnRabC,cMHCIEnRabD,cMHCIEnRabE,cMHCIEnRabF,cMHCIEnRabG,cMHCIEnRabH,cMHCIEnRabI,exCxEnEr,exCxEnPm,exCxEnRabA,exCxEnRabB,exCxEnRabC,exCxEnRabD,exCxEnRabE,exCxEnRabF,exCxEnRabG,exCxEnRabH,exCxEnRabI,imCxEnEr,imCxEnPm,imCxEnRabA,imCxEnRabB,imCxEnRabC,imCxEnRabD,imCxEnRabE,imCxEnRabF,imCxEnRabG,imCxEnRabH,imCxEnRabI,loCxEnEr,loCxEnPm,loCxEnRabA,loCxEnRabB,loCxEnRabC,loCxEnRabD,loCxEnRabE,loCxEnRabF,loCxEnRabG,loCxEnRabH,loCxEnRabI,lyEnzEnEr,lyEnzEnPm,lyEnzEnRabA,lyEnzEnRabB,lyEnzEnRabC,lyEnzEnRabD,lyEnzEnRabE,lyEnzEnRabF,lyEnzEnRabG,lyEnzEnRabH,lyEnzEnRabI,membraneMarkerEr,membraneMarkerPm,membraneMarkerRabA,membraneMarkerRabB,membraneMarkerRabC,membraneMarkerRabD,membraneMarkerRabE,membraneMarkerRabF,membraneMarkerRabG,membraneMarkerRabH,membraneMarkerRabI,mvbEr,mvbPm,mvbRabA,mvbRabB,mvbRabC,mvbRabD,mvbRabE,mvbRabF,mvbRabG,mvbRabH,mvbRabI,NOXEnEr,NOXEnPm,NOXEnRabA,NOXEnRabB,NOXEnRabC,NOXEnRabD,NOXEnRabE,NOXEnRabF,NOXEnRabG,NOXEnRabH,NOXEnRabI,oMHCIEnEr,oMHCIEnPm,oMHCIEnRabA,oMHCIEnRabB,oMHCIEnRabC,oMHCIEnRabD,oMHCIEnRabE,oMHCIEnRabF,oMHCIEnRabG,oMHCIEnRabH,oMHCIEnRabI,ovaCyCy,ovaEnEr,ovaEnPm,ovaEnRabA,ovaEnRabB,ovaEnRabC,ovaEnRabD,ovaEnRabE,ovaEnRabF,ovaEnRabG,ovaEnRabH,ovaEnRabI,pepCyCy,pepEnEr,pepEnPm,pepEnRabA,pepEnRabB,pepEnRabC,pepEnRabD,pepEnRabE,pepEnRabF,pepEnRabG,pepEnRabH,pepEnRabI,pepMHCIEnEr,pepMHCIEnPm,pepMHCIEnRabA,pepMHCIEnRabB,pepMHCIEnRabC,pepMHCIEnRabD,pepMHCIEnRabE,pepMHCIEnRabF,pepMHCIEnRabG,pepMHCIEnRabH,pepMHCIEnRabI,protonCyCy,protonEnEr,protonEnPm,protonEnRabA,protonEnRabB,protonEnRabC,protonEnRabD,protonEnRabE,protonEnRabF,protonEnRabG,protonEnRabH,protonEnRabI,vATPaseEnEr,vATPaseEnPm,vATPaseEnRabA,vATPaseEnRabB,vATPaseEnRabC,vATPaseEnRabD,vATPaseEnRabE,vATPaseEnRabF,vATPaseEnRabG,vATPaseEnRabH,vATPaseEnRabI,
239900.0,398.6,2.926,21.82,13.22,3.6,102.2,2.588,69.72,53.39,80.79,2400000.0,0.05301,4.221,22.25,26.36,11.77,20.25,12.25,51.21,159.8,1429.0,2400000.0,0.05301,4.221,22.25,26.36,11.77,20.25,12.25,51.21,159.8,1429.0,2400000.0,0.05301,4.221,22.25,26.36,11.77,20.25,12.25,51.21,159.8,1429.0,1786000.0,4.782E9,5.696E7,4.378E7,2.937E7,3.7469999999999994E8,1.569E7,3820000.0,4407000.0,2036000.0,1290000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,184.8,164.7,104.7,548.1,18.58,4.514,8.484,3.001,5.963,0.0,191.8,3639.0,1009.0,154.7,2453.0,25.8,6.324,9.523,2.186,5.941,4.65E-5,56.63,34.69,11.61,9.163,24.92,1.058,0.1757,0.1352,0.07315,0.06823,3.546E-6,0.0,4.759E9,2.201E7,3644000.0,296200.0,9249000.0,26710.0,912.9,10190.0,1137.0,7835.0,3.56E-10,2.7370000000000002E-21,4.2199999999999997E-23,4.0799999999999996E-22,1.52E-21,1.854E-21,1.301E-21,2.079E-21,1.8159999999999997E-22,2.787E-21,1.3330000000000001E-20,4.031E-20,1.903E-29,3.842E-30,1.684E-29,3.048E-25,8.09E-28,2.272E-29,1.411E-28,2.683E-30,3.839E-29,1.3270000000000001E-28,4.9009999999999996E-27,5.228E-5,1509.0,1691000.0,55440.0,51110.0,35370.0,494100.0,7890.0,2668.0,3128.0,1899.0,2290.0,0.0,239800.0,244.8,126.3,77.15,211.4,218.4,3.101,33.04,4.509,5.732,
239900.0,397.0,3.565,22.76,13.19,5.679,112.8,2.699,57.66,62.15,73.95,2400000.0,0.03859,12.84,33.88,34.53,22.99,21.89,12.28,49.77,269.2,1327.0,2400000.0,0.03859,12.84,33.88,34.53,22.99,21.89,12.28,49.77,269.2,1327.0,2400000.0,0.03859,12.84,33.88,34.53,22.99,21.89,12.28,49.77,269.2,1327.0,1786000.0,4.781E9,5.605E7,4.119E7,3.104E7,3.7619999999999994E8,1.551E7,3840000.0,3084000.0,2045000.0,3979000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,161.9,134.8,127.3,569.9,5.39,4.703,5.766,2.701,30.14,0.0,186.6,3723.0,965.5,199.2,2406.0,13.28,6.359,7.934,2.131,52.91,4.65E-5,56.13,36.01,12.4,8.211,24.39,1.163,0.1622,0.08158,0.08019,0.5476,3.619E-6,0.0,4.757E9,2.3E7,4168000.0,557500.0,8369000.0,35170.0,943.6,34360.0,3827.0,312900.0,3.746E-10,2.736E-21,5.841E-23,6.565E-22,1.942E-21,2.364E-21,1.869E-21,2.4E-21,2.075E-22,2.809E-21,2.043E-20,3.672E-20,1.8659999999999998E-29,3.8800000000000005E-30,1.764E-29,3.2920000000000003E-25,8.803E-28,2.8759999999999996E-29,1.838E-28,3.3290000000000004E-30,2.4569999999999998E-29,1.8160000000000002E-28,5.257E-27,5.135E-5,1509.0,1691000.0,54480.0,50100.0,36930.0,496700.0,8078.0,2662.0,2422.0,2099.0,3670.0,0.0,239800.0,236.2,110.3,91.75,224.1,232.6,3.412,6.849,4.61,21.2,
239900.0,395.7,2.944,23.52,16.2,5.49,112.8,2.699,58.29,59.88,72.43,2400000.0,0.03309,6.784,30.92,27.67,18.16,21.73,12.28,50.3,265.8,1350.0,2400000.0,0.03309,6.784,30.92,27.67,18.16,21.73,12.28,50.3,265.8,1350.0,2400000.0,0.03309,6.784,30.92,27.67,18.16,21.73,12.28,50.3,265.8,1350.0,1786000.0,4.781E9,5.718E7,4.206E7,2.977E7,3.7769999999999994E8,1.538E7,3840000.0,3218000.0,2068000.0,1949000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.05,173.7,151.3,107.3,588.1,6.09,4.671,7.618,2.904,2.305,0.0,177.1,3786.0,978.3,161.9,2429.0,14.04,6.359,9.964,2.356,2.131,4.65E-5,55.89,35.86,10.84,11.22,23.89,1.146,0.1622,0.03658,0.07519,0.06904,4.275E-6,0.0,4.757E9,2.357E7,4204000.0,470200.0,8505000.0,40320.0,943.6,48440.0,5391.0,107100.0,3.917E-10,2.736E-21,7.729E-23,8.007999999999999E-22,2.152E-21,2.297E-21,2.228E-21,2.649E-21,2.333E-22,2.994E-21,2.1410000000000002E-20,4.0390000000000006E-20,1.8659999999999998E-29,3.868E-30,1.885E-29,3.365E-25,1.8640000000000003E-26,3.222E-29,2.121E-28,3.836E-30,2.803E-29,1.9210000000000001E-28,5.613E-27,5.077E-5,1509.0,1691000.0,57110.0,53030.0,36210.0,498700.0,8477.0,2614.0,2623.0,2109.0,2409.0,0.0,239800.0,242.9,119.2,79.19,236.2,233.0,3.412,7.949,4.732,3.734,
239900.0,395.3,2.828,23.64,15.91,5.345,112.8,2.699,58.28,60.86,70.2,2400000.0,0.0293,6.425,32.09,27.42,17.67,21.71,12.28,50.25,276.5,1168.0,2400000.0,0.0293,6.425,32.09,27.42,17.67,21.71,12.28,50.25,276.5,1168.0,2400000.0,0.0293,6.425,32.09,27.42,17.67,21.71,12.28,50.25,276.5,1168.0,1790000.0,4.781E9,5.722E7,4.173E7,2.958E7,3.7809999999999994E8,1.527E7,3855000.0,3254000.0,2036000.0,1946000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,176.7,147.4,107.8,590.3,6.163,4.671,7.812,2.925,2.314,0.0,176.0,3731.0,999.5,160.7,2475.0,14.16,6.359,10.26,2.39,2.145,4.736E-5,55.68,35.86,11.17,11.21,23.89,1.146,0.1622,0.03689,0.07522,0.06893,5.086E-6,0.0,4.757E9,2.359E7,4294000.0,438300.0,8517000.0,40280.0,943.6,49620.0,5522.0,106700.0,4.159E-10,5.4030000000000004E-21,1.0009999999999999E-22,8.715999999999999E-22,2.215E-21,2.447E-21,2.418E-21,2.907E-21,2.725E-22,3.192E-21,2.2580000000000003E-20,4.1700000000000006E-20,2.2279999999999998E-29,4.15E-30,2.032E-29,3.5990000000000004E-25,1.9940000000000002E-26,3.5069999999999996E-29,2.39E-28,4.3510000000000004E-30,3.0269999999999996E-29,2.16E-28,5.9319999999999996E-27,5.049E-5,1524.0,1691000.0,59770.0,56810.0,36260.0,506500.0,8807.0,2621.0,2819.0,2118.0,2290.0,0.0,239800.0,245.3,116.8,79.03,237.6,233.1,3.412,8.069,4.745,3.739,
239900.0,394.4,2.77,22.85,15.59,5.377,112.8,2.705,58.3,63.43,75.19,2400000.0,0.02617,6.487,31.04,26.22,17.72,21.78,12.28,49.7,172.9,1337.0,2400000.0,0.02617,6.487,31.04,26.22,17.72,21.78,12.28,49.7,172.9,1337.0,2400000.0,0.02617,6.487,31.04,26.22,17.72,21.78,12.28,49.7,172.9,1337.0,1790000.0,4.781E9,5.764E7,4.977E7,2.741E7,3.7209999999999994E8,1.531E7,3818000.0,3273000.0,2126000.0,1839000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,179.4,164.7,99.32,580.0,6.344,4.652,7.831,3.039,2.394,0.0,173.1,3787.0,1007.0,149.6,2404.0,14.2,6.226,10.24,2.416,2.149,4.785E-5,55.32,36.35,10.69,14.91,20.45,1.142,0.1608,0.03655,0.07387,0.06439,5.839E-6,0.0,4.756E9,2.38E7,4335000.0,459300.0,8389000.0,40190.0,928.6,49610.0,16830.0,93830.0,4.389E-10,5.609E-21,1.0019999999999999E-22,9.35E-22,2.455E-21,2.626E-21,2.594E-21,3.206E-21,2.9809999999999996E-22,3.5490000000000004E-21,2.363E-20,4.5010000000000006E-20,2.6419999999999997E-29,4.142E-30,2.1869999999999998E-29,3.83E-25,2.122E-26,3.8029999999999996E-29,2.6540000000000003E-28,4.893E-30,3.1579999999999996E-29,2.378E-28,6.221E-27,4.972E-5,1528.0,1691000.0,62410.0,78250.0,31640.0,500000.0,9118.0,2575.0,3043.0,2163.0,2173.0,0.0,239800.0,250.7,118.1,76.05,232.8,233.3,3.394,8.087,4.858,3.839,
239900.0,394.4,2.885,23.49,13.96,6.258,112.9,2.579,58.36,65.44,67.36,2400000.0,0.02617,6.158,33.37,22.68,20.57,21.13,12.28,49.7,210.8,1186.0,2400000.0,0.02617,6.158,33.37,22.68,20.57,21.13,12.28,49.7,210.8,1186.0,2400000.0,0.02617,6.158,33.37,22.68,20.57,21.13,12.28,49.7,210.8,1186.0,1801000.0,4.781E9,5.594E7,4.528E7,1.974E7,3.8599999999999994E8,1.525E7,3778000.0,3410000.0,2038000.0,1746000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04,177.8,156.6,71.69,623.4,6.486,4.386,8.945,1.933,1.461,0.0,173.1,3633.0,921.2,189.6,2542.0,15.72,6.19,10.39,3.297,2.883,4.989E-5,55.32,34.38,9.962,19.74,18.03,1.12,0.08331,0.0491,0.08322,0.06667,6.644E-6,0.0,4.756E9,2.231E7,4454000.0,387300.0,9732000.0,29370.0,3601.0,52850.0,18190.0,94290.0,4.72E-10,7.323000000000001E-21,1.058E-22,9.824E-22,2.879E-21,2.388E-21,3.119E-21,3.401E-21,3.3209999999999995E-22,3.79E-21,2.488E-20,4.679E-20,5.004E-29,4.142E-30,1.853E-29,4.062E-25,2.2590000000000003E-26,8.978999999999999E-29,2.8160000000000002E-28,5.3020000000000005E-30,3.4159999999999996E-29,2.55E-28,6.1699999999999996E-27,4.929E-5,1572.0,1691000.0,62790.0,68050.0,21630.0,538100.0,9353.0,2575.0,3205.0,2227.0,2115.0,0.0,239800.0,241.5,117.5,67.52,250.0,232.2,3.304,8.465,3.71,2.913,
239900.0,391.3,2.68,24.33,15.13,5.92,112.8,2.538,59.31,65.43,68.53,2400000.0,0.01537,5.333,52.52,8.888,18.29,21.01,12.3,50.99,318.7,1105.0,2400000.0,0.01537,5.333,52.52,8.888,18.29,21.01,12.3,50.99,318.7,1105.0,2400000.0,0.01537,5.333,52.52,8.888,18.29,21.01,12.3,50.99,318.7,1105.0,1802000.0,4.779E9,5.76E7,4.488E7,1.847E7,3.8749999999999994E8,1.534E7,3709000.0,3453000.0,2427000.0,1812000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,174.9,151.5,48.0,652.5,5.838,3.311,9.287,2.892,2.179,0.0,133.8,3771.0,928.5,148.9,2558.0,18.66,6.048,10.43,5.546,4.64,5.097E-5,54.49,36.4,9.15,20.58,17.78,1.059,0.0712,0.053,0.05584,0.04482,7.395E-6,0.2456,4.754E9,2.451E7,4423000.0,321400.0,9684000.0,28830.0,2050.0,52220.0,20550.0,94250.0,5.079E-10,7.954000000000001E-21,1.0749999999999999E-22,1.017E-21,2.86E-21,1.948E-21,3.955E-21,3.743E-21,3.6249999999999995E-22,4.033E-21,2.7420000000000005E-20,4.9190000000000003E-20,6.104E-29,4.174E-30,5.2220000000000004E-30,4.0780000000000004E-25,4.5300000000000004E-26,6.800999999999999E-29,3.045E-28,5.8770000000000005E-30,3.988E-29,2.8450000000000003E-28,6.376E-27,4.864E-5,1587.0,1691000.0,66200.0,68670.0,19120.0,569100.0,9749.0,2563.0,3323.0,2715.0,2181.0,0.0,239800.0,248.6,110.2,42.93,282.6,232.9,2.94,8.58,4.663,3.649,
239900.0,391.3,2.625,24.87,14.67,5.712,112.8,2.699,59.3,66.19,67.76,2400000.0,0.01537,5.32,52.32,9.343,18.03,20.93,12.35,50.88,324.6,1099.0,2400000.0,0.01537,5.32,52.32,9.343,18.03,20.93,12.35,50.88,324.6,1099.0,2400000.0,0.01537,5.32,52.32,9.343,18.03,20.93,12.35,50.88,324.6,1099.0,1802000.0,4.779E9,5.879E7,3.311E7,1.887E7,3.9729999999999994E8,1.54E7,3775000.0,3429000.0,2423000.0,1810000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,177.5,118.0,52.14,674.6,5.592,4.286,8.99,2.863,2.189,0.0,195.3,3726.0,836.6,149.7,2626.0,18.45,6.181,10.39,5.394,4.575,5.097E-5,54.79,35.88,9.034,21.18,17.29,1.089,0.1404,0.1077,0.05976,0.04405,8.281E-6,0.2456,4.754E9,2.425E7,4228000.0,336300.0,9810000.0,30250.0,3257.0,51910.0,20460.0,94750.0,5.449E-10,7.954000000000001E-21,1.388E-22,1.114E-21,3.206E-21,2.008E-21,4.223E-21,4.076E-21,4.0329999999999995E-22,4.326E-21,2.8390000000000005E-20,5.3310000000000005E-20,6.104E-29,4.174E-30,5.484E-30,4.3E-25,4.7730000000000005E-26,6.653E-29,3.324E-28,8.771E-30,4.497E-29,3.143E-28,6.587E-27,4.792E-5,1587.0,1691000.0,72570.0,43530.0,21450.0,616900.0,10090.0,2528.0,3409.0,2775.0,2253.0,0.0,239800.0,249.0,101.7,42.6,287.7,232.7,3.281,8.482,4.581,3.601,
239900.0,390.0,2.618,24.83,14.31,5.712,112.7,2.667,59.27,66.19,78.14,2400000.0,0.01215,5.257,60.18,9.218,10.49,20.93,12.25,50.87,324.6,1178.0,2400000.0,0.01215,5.257,60.18,9.218,10.49,20.93,12.25,50.87,324.6,1178.0,2400000.0,0.01215,5.257,60.18,9.218,10.49,20.93,12.25,50.87,324.6,1178.0,1837000.0,4.779E9,6.004E7,3.618E7,1.904E7,3.9499999999999994E8,1.53E7,2724000.0,3302000.0,2169000.0,1646000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,172.8,119.1,52.45,683.5,5.668,3.883,9.059,2.812,2.111,0.0,154.5,3859.0,816.3,152.2,2517.0,18.51,6.606,10.53,5.443,4.622,5.217E-5,54.62,36.24,8.772,20.8,18.25,1.08,0.1688,0.09818,0.0634,0.05013,9.096E-6,3099.0,4.753E9,2.43E7,4150000.0,381000.0,1.035E7,34900.0,49160.0,64820.0,24830.0,96940.0,5.824E-10,9.213E-21,1.9029999999999998E-22,1.29E-21,3.707E-21,2.009E-21,4.474E-21,4.423E-21,4.314999999999999E-22,4.722E-21,2.9030000000000003E-20,5.750000000000001E-20,7.102999999999999E-29,3.0269999999999996E-29,5.8230000000000004E-30,4.526E-25,5.019E-26,6.722E-29,3.626E-28,1.315E-29,5.207E-29,3.4250000000000003E-28,6.779E-27,4.672E-5,1615.0,1692000.0,68080.0,42250.0,23240.0,652000.0,10360.0,2489.0,3582.0,2707.0,2391.0,0.0,239700.0,247.3,100.6,43.12,293.7,232.8,3.645,8.635,4.622,3.635,
239900.0,390.4,2.624,24.79,14.03,5.711,112.7,2.667,59.27,67.77,69.47,2400000.0,0.01215,5.409,59.22,9.914,10.47,20.93,12.25,50.87,356.4,1038.0,2400000.0,0.01215,5.409,59.22,9.914,10.47,20.93,12.25,50.87,356.4,1038.0,2400000.0,0.01215,5.409,59.22,9.914,10.47,20.93,12.25,50.87,356.4,1038.0,1904000.0,4.779E9,6.13E7,3.468E7,1.903E7,3.9499999999999994E8,1.53E7,2724000.0,3302000.0,2199000.0,1549000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,176.0,116.9,52.46,682.8,5.668,3.892,9.062,2.813,2.111,0.0,192.2,3840.0,785.2,153.2,2496.0,18.5,6.509,10.5,5.431,4.602,5.524E-5,54.98,36.22,8.773,20.44,18.05,1.08,0.167,0.09772,0.06321,0.04988,1.021E-5,9342.0,4.753E9,2.42E7,4105000.0,379200.0,1.032E7,34850.0,49200.0,64800.0,27600.0,86840.0,6.409E-10,1.1790000000000001E-20,2.412E-22,1.5E-21,4.304E-21,2.066E-21,4.801E-21,4.748E-21,4.671999999999999E-22,5.057E-21,3.1030000000000003E-20,6.004E-20,1.028E-28,4.602E-29,6.2470000000000004E-30,4.761E-25,5.274000000000001E-26,6.794E-29,3.95E-28,1.865E-29,6.052E-29,3.8550000000000003E-28,6.927E-27,4.658E-5,1677.0,1692000.0,70060.0,40300.0,23970.0,676900.0,10510.0,2598.0,3643.0,2798.0,2389.0,0.0,239700.0,248.9,98.33,43.01,290.8,232.8,3.628,8.631,4.62,3.632,
239900.0,389.0,2.625,23.9,19.03,5.711,106.3,2.685,58.27,71.67,72.78,2400000.0,0.008752,5.41,58.31,10.42,10.47,19.78,12.27,49.88,362.2,1070.0,2400000.0,0.008752,5.41,58.31,10.42,10.47,19.78,12.27,49.88,362.2,1070.0,2400000.0,0.008752,5.41,58.31,10.42,10.47,19.78,12.27,49.88,362.2,1070.0,1920000.0,4.779E9,6.27E7,3.458E7,1.917E7,3.9489999999999994E8,1.449E7,2724000.0,3300000.0,2190000.0,1535000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03,177.3,117.4,52.5,679.9,5.667,3.892,9.057,2.817,2.109,0.0,161.5,3936.0,764.9,156.7,2496.0,17.97,6.509,10.5,5.432,4.602,5.672E-5,55.1,37.6,8.619,19.46,18.05,1.023,0.167,0.09769,0.06323,0.04986,1.107E-5,10890.0,4.752E9,2.558E7,4042000.0,401900.0,1.029E7,34770.0,49180.0,64790.0,27810.0,84890.0,6.976E-10,1.268E-20,3.9559999999999998E-22,1.775E-21,5.052E-21,2.303E-21,5.209E-21,4.724E-21,5.399999999999999E-22,5.42E-21,3.221E-20,6.591E-20,1.1180000000000001E-28,1.277E-28,6.708000000000001E-30,5.0030000000000005E-25,5.532E-26,6.844E-29,3.9540000000000003E-28,2.481E-29,6.562E-29,4.26E-28,7.097E-27,4.567E-5,1697.0,1692000.0,70940.0,39900.0,25000.0,697900.0,10110.0,2787.0,3706.0,2842.0,2476.0,0.0,239700.0,254.4,97.59,56.27,290.8,219.6,3.629,8.626,4.623,3.633,
239900.0,387.9,1.025,22.9,21.45,5.929,106.3,2.685,59.4,70.44,77.23,2400000.0,0.007364,0.57,55.18,9.049,19.64,19.81,12.27,49.98,362.2,1114.0,2400000.0,0.007364,0.57,55.18,9.049,19.64,19.81,12.27,49.98,362.2,1114.0,2400000.0,0.007364,0.57,55.18,9.049,19.64,19.81,12.27,49.98,362.2,1114.0,1920000.0,4.778E9,5.984E7,3.525E7,1.887E7,3.9759999999999994E8,1.451E7,2724000.0,3365000.0,2189000.0,1539000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,135.7,117.7,52.05,724.1,5.526,3.892,8.75,2.765,2.081,0.0,171.4,4023.0,740.7,155.5,2433.0,17.28,6.509,8.681,5.23,4.518,5.672E-5,55.59,37.87,8.529,19.69,17.25,1.023,0.1669,0.09674,0.06313,0.04979,1.179E-5,10890.0,4.751E9,2.569E7,3954000.0,477300.0,1.061E7,31050.0,49170.0,55180.0,26670.0,84270.0,7.563E-10,1.2670000000000001E-20,3.9729999999999994E-22,6.197999999999999E-22,5.032E-21,2.58E-21,6.999E-21,5.157E-21,5.754999999999999E-22,6.05E-21,3.307E-20,7.417E-20,1.097E-28,1.273E-28,4.7250000000000004E-30,5.243E-25,5.789E-26,1.108E-28,4.315E-28,3.183E-29,7.992999999999999E-29,4.497E-28,7.275E-27,4.506E-5,1696.0,1692000.0,61570.0,41960.0,29710.0,716700.0,10270.0,2837.0,3852.0,2846.0,2566.0,0.0,239700.0,230.9,96.06,56.13,318.2,219.5,3.629,8.365,4.594,3.621,
239900.0,388.0,1.02,23.12,21.42,5.644,106.3,2.99,59.09,75.39,71.68,2400000.0,0.007364,0.528,57.0,9.498,17.56,19.78,12.27,49.9,413.9,1051.0,2400000.0,0.007364,0.528,57.0,9.498,17.56,19.78,12.27,49.9,413.9,1051.0,2400000.0,0.007364,0.528,57.0,9.498,17.56,19.78,12.27,49.9,413.9,1051.0,1928000.0,4.779E9,5.973E7,3.424E7,1.89E7,3.9819999999999994E8,1.452E7,2723000.0,3393000.0,2193000.0,1532000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,137.4,109.0,52.26,729.7,5.619,3.892,8.996,2.792,2.092,0.0,204.7,4001.0,706.1,155.3,2441.0,17.43,6.509,9.059,5.272,4.536,5.719E-5,55.59,37.85,8.515,19.69,17.26,1.024,0.1669,0.09714,0.06319,0.04979,1.275E-5,11650.0,4.751E9,2.572E7,3723000.0,481000.0,1.06E7,31520.0,49170.0,56590.0,26820.0,83440.0,8.253E-10,1.3100000000000002E-20,4.001E-22,6.2919999999999995E-22,5.1890000000000004E-21,2.704E-21,7.439E-21,5.645E-21,6.862999999999999E-22,6.442E-21,3.9580000000000004E-20,7.856E-20,1.17E-28,1.28E-28,5.2220000000000004E-30,5.479E-25,6.046E-26,1.06E-28,4.695E-28,4.022E-29,9.022999999999999E-29,5.500000000000001E-28,7.366E-27,4.481E-5,1702.0,1693000.0,61610.0,41060.0,29220.0,737600.0,10500.0,2890.0,4166.0,2989.0,2554.0,0.0,239700.0,232.2,89.34,56.23,322.3,219.6,3.629,8.543,4.614,3.629,
239900.0,388.5,1.119,22.19,22.71,5.593,106.3,2.99,59.09,75.39,69.99,2400000.0,0.1212,0.9079,54.4,13.83,17.22,19.77,12.27,49.88,413.9,1041.0,2400000.0,0.1212,0.9079,54.4,13.83,17.22,19.77,12.27,49.88,413.9,1041.0,2400000.0,0.1212,0.9079,54.4,13.83,17.22,19.77,12.27,49.88,413.9,1041.0,1928000.0,4.779E9,5.958E7,3.414E7,1.911E7,3.9809999999999994E8,1.441E7,2723000.0,3393000.0,2193000.0,1527000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,138.9,109.1,51.99,726.9,5.607,3.892,9.025,2.778,2.083,0.0,204.7,3942.0,738.1,168.1,2438.0,17.36,6.509,8.899,5.255,4.528,5.76E-5,55.78,37.24,9.038,19.58,17.25,1.024,0.1668,0.09692,0.06318,0.04974,1.374E-5,11650.0,4.751E9,2.527E7,4034000.0,501900.0,1.057E7,31480.0,49150.0,56670.0,26780.0,83180.0,9.018E-10,1.3270000000000002E-20,4.505999999999999E-22,6.148E-22,5.444E-21,3.429E-21,7.815E-21,6.1290000000000005E-21,7.335E-22,6.931E-21,4.16E-20,8.891000000000001E-20,1.187E-28,1.373E-28,5.885E-30,5.71E-25,6.666000000000001E-26,1.06E-28,5.106E-28,4.8719999999999996E-29,1.024E-28,5.882000000000001E-28,4.083E-27,4.461E-5,1706.0,1693000.0,61160.0,43210.0,28710.0,753300.0,10620.0,2930.0,4424.0,3026.0,2596.0,0.0,239700.0,229.8,90.57,56.33,320.4,219.5,3.629,8.468,4.606,3.627,
239900.0,388.5,1.029,22.25,22.76,5.506,106.3,2.99,59.09,82.48,62.25,2400000.0,0.1212,0.5842,55.74,12.66,17.38,19.78,12.27,49.89,559.6,884.6,2400000.0,0.1212,0.5842,55.74,12.66,17.38,19.78,12.27,49.89,559.6,884.6,2400000.0,0.1212,0.5842,55.74,12.66,17.38,19.78,12.27,49.89,559.6,884.6,1935000.0,4.78E9,5.951E7,3.42E7,1.805E7,3.9839999999999994E8,1.443E7,2723000.0,3401000.0,2238000.0,1486000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02,140.7,108.7,48.17,721.5,5.712,3.892,8.974,2.862,2.145,0.0,204.7,3924.0,735.9,160.5,2434.0,17.69,6.509,8.899,5.487,4.702,5.796E-5,59.4,36.79,9.273,16.08,17.13,1.018,0.1668,0.09688,0.05926,0.04665,1.47E-5,12240.0,4.751E9,2.48E7,4391000.0,488000.0,1.047E7,31280.0,49120.0,56150.0,28000.0,80960.0,9.837E-10,1.3710000000000003E-20,4.507999999999999E-22,6.227999999999999E-22,5.999E-21,3.479E-21,8.232E-21,6.646E-21,7.746999999999999E-22,7.46E-21,6.612E-20,7.817E-20,1.2550000000000001E-28,1.373E-28,6.410000000000001E-30,5.943000000000001E-25,6.921E-26,1.013E-28,5.547000000000001E-28,5.794E-29,1.156E-28,8.3E-28,3.982E-27,4.438E-5,1711.0,1694000.0,60490.0,44380.0,26800.0,754500.0,10730.0,2961.0,4602.0,3246.0,2480.0,0.0,239700.0,228.2,90.87,52.9,322.2,219.7,3.629,8.468,4.712,3.709,
